x,y,is_exit,is_source,stands
-12100.86788,150708.18721,False,False,[961]
-12874.23558,146791.73581,False,False,[1096]
-14875.21208,148812.15971,False,False,[1459]
-13232.76358,150319.88391,False,False,[1191]
-12435.92798,147181.90981,False,False,[810]
-14061.49498,148506.27101,False,False,"[922, 1015]"
-12845.81118,149788.90331,False,False,"[1251, 967]"
-13960.11328,150381.75201,True,False,[1289]
-11911.20918,147169.78621,False,False,"[1200, 1093]"
-11907.78118,147475.53071,False,False,[1093]
-13626.68348,150089.17591,False,False,"[1288, 1351]"
-13515.87128,150205.52941,False,False,"[1288, 1289, 1351]"
-14413.56478,148903.58811,False,False,"[920, 1015]"
-12503.33408,149330.58921,False,False,[1252]
-14044.77378,148626.22961,False,False,[922]
-11990.91308,149757.09321,False,False,"[1355, 815]"
-14265.94998,150116.90711,False,False,[957]
-13206.10108,146926.16291,False,False,[1096]
-12895.53238,148807.92421,False,False,[1021]
-12287.88908,149510.78241,False,False,"[1355, 1252]"
-14451.86208,148603.16941,False,False,"[1459, 1183]"
-12743.46288,149316.06771,False,False,"[1251, 1020]"
-12774.45888,150910.99991,False,False,[962]
-13663.13108,150191.15051,False,False,"[1289, 1351]"
-12218.67138,150649.85861,False,False,[964]
-13552.33538,150386.17131,False,False,"[1353, 1289]"
-11712.74818,150042.45811,False,False,[815]
-13223.90328,147193.25151,False,False,"[1096, 1253]"
-13851.26438,150641.94941,False,False,[1289]
-12230.20978,148726.79401,False,False,[1022]
-11529.38348,147400.07031,True,False,[1200]
-13265.02588,150442.04271,False,False,"[1353, 1191]"
-12923.71398,147829.54221,False,False,"[1253, 1030]"
-13889.12818,150679.42721,False,False,[1289]
-12282.05788,146930.75591,False,False,"[1200, 1094]"
-12335.79088,150418.75011,False,False,"[964, 965]"
-12153.88338,149238.32321,False,False,[1022]
-13837.14448,148563.05601,False,False,[922]
-12476.31028,146897.38891,False,False,"[1094, 1095]"
-12279.25298,150422.63721,False,False,"[964, 965]"
-14344.72378,149042.35731,False,False,[1015]
-12273.38338,150423.04181,False,False,"[964, 965]"
-13081.91268,149561.16611,False,False,"[1242, 1251]"
-12556.11648,146675.55061,False,False,"[1096, 1095]"
-12313.59968,146834.82901,False,False,"[1200, 1095]"
-11774.10648,147351.59401,False,False,"[1200, 1093]"
-12391.29418,150426.42141,False,False,"[964, 965]"
-11970.94668,148500.82571,False,False,[1023]
-12215.13788,146806.62111,False,False,[1095]
-12069.69608,148083.63751,False,False,[1026]
-12784.22368,147864.57911,False,False,"[1253, 1027, 1029]"
-13264.20348,150214.85331,False,False,[1288]
-11642.68968,149610.11081,False,False,[815]
-13152.54918,149934.52671,False,False,"[1190, 967]"
-12452.06338,150975.09531,False,False,[961]
-12951.50618,146838.00671,True,False,[1096]
-11514.13248,147464.64091,False,False,[1200]
-12469.20808,148096.24451,False,False,"[1024, 1026]"
-12582.65348,150543.55871,False,False,"[1354, 964]"
-14047.69988,150725.90571,False,False,[1289]
-13824.03768,147240.35081,False,False,[875]
-11700.02058,150001.63471,False,False,[815]
-13376.50098,150048.64721,False,False,"[1288, 1190]"
-12987.60758,148746.01161,False,False,[1021]
-12903.63008,149774.86461,False,False,"[1251, 967]"
-12326.78098,146659.05391,False,False,[1095]
-13831.82048,148553.24621,True,False,[922]
-11716.68938,150030.20981,False,False,[815]
-12364.71398,147902.56221,False,False,"[1028, 1029]"
-13198.17188,148890.92641,False,False,[1474]
-12474.97388,150449.00001,False,False,"[964, 965]"
-11963.81628,150896.39211,False,False,[961]
-12346.89128,148571.29801,False,False,[1022]
-14892.83918,148575.14951,False,False,"[1291, 1183]"
-12874.11498,148834.48531,False,False,[1473]
-11930.56368,150673.93181,False,False,[961]
-12263.85548,150423.69861,False,False,"[964, 965]"
-12630.04948,150215.18591,False,False,"[968, 964, 965]"
-12125.33208,148500.72461,False,False,[1023]
-13841.53108,150344.72461,False,False,"[1289, 957]"
-12528.44058,147711.25951,False,False,"[1028, 1030]"
-13099.47688,147146.92521,False,False,"[1096, 1092]"
-13083.26788,149779.71061,False,False,"[1251, 967]"
-12623.79488,146574.70591,False,False,[1096]
-12779.41888,149045.02191,False,False,"[1473, 1020]"
-11924.54988,150858.00831,False,False,[961]
-11547.15178,147311.21081,False,False,[1200]
-12101.04848,147981.32041,False,False,[1029]
-12039.96068,148482.55961,False,False,[1023]
-12782.35578,149274.28521,False,False,[1020]
-12556.82338,149001.14401,False,False,[1021]
-14038.79338,150341.53461,False,False,[957]
-13483.84818,149930.75081,False,False,"[1288, 1190]"
-12502.25228,149427.68521,False,False,[1252]
-12776.87328,147914.55901,False,False,"[1027, 1253]"
-12231.75758,149310.96491,False,False,[1252]
-12593.82558,150310.95591,False,False,"[964, 965]"
-12822.59798,150706.59991,False,False,"[962, 1191]"
-11671.34588,149919.90571,False,False,[815]
-13203.87158,150109.83171,False,False,"[1190, 1191]"
-14790.42498,148260.04881,False,False,"[1291, 1014]"
-12480.41368,147440.88791,False,False,[810]
-14082.90658,148243.02061,False,False,"[1018, 922, 1459]"
-11821.78748,150794.34071,False,False,[961]
-12352.94988,148942.33571,False,False,[1022]
-11831.68458,150042.92491,False,False,"[966, 815]"
-13435.39128,149217.98711,False,False,[1358]
-12365.51758,148919.18461,False,False,[1022]
-11790.02318,150662.21241,False,False,[961]
-13584.01408,147114.98761,False,False,[1096]
-12677.95158,150530.38481,False,False,"[1354, 1191]"
-12637.91278,146960.26091,False,False,"[1096, 1094]"
-12684.12008,146989.97441,False,False,"[1096, 1094]"
-11776.72428,149536.29611,False,False,[815]
-12259.05058,150497.75801,False,False,[964]
-13556.29618,147443.40221,False,False,"[875, 1253]"
-12931.20988,149482.68611,False,False,"[1242, 1251, 1020]"
-13396.23088,150362.35881,False,False,"[1353, 1289]"
-12167.50348,148935.39191,False,False,[1022]
-12708.70298,150482.46941,False,False,"[964, 1191]"
-12012.67028,149347.02321,False,False,[1355]
-12330.38958,150419.11211,False,False,"[964, 965]"
-12336.45238,150418.69421,False,False,"[964, 965]"
-13905.52268,147848.72761,False,False,"[1016, 1253]"
-12239.83808,150581.06671,False,False,[964]
-13801.71218,147690.42491,False,False,"[875, 1253]"
-13143.44238,148934.16261,False,False,[1474]
-11630.02818,147602.50491,False,False,[1093]
-12270.40678,150423.24701,False,False,"[964, 965]"
-13769.38228,150009.87141,False,False,[1288]
-12664.03048,150521.83051,False,False,"[1354, 964, 1191]"
-13151.22618,149998.02681,False,False,"[1190, 967]"
-12669.96928,149454.59311,False,False,"[1251, 1252]"
-12306.66998,147604.57251,False,False,[810]
-12550.10338,147200.27651,False,False,"[810, 1094]"
-12686.93718,146655.17411,False,False,[1096]
-12101.62208,148840.93541,False,False,[1022]
-12574.02218,150958.16571,True,False,[962]
-13302.28988,148879.11011,False,False,[1474]
-13409.69818,147720.31031,False,False,"[1019, 1479]"
-11868.07088,150020.32081,False,False,"[966, 815]"
-14512.60828,148983.78971,False,False,[1015]
-14157.62978,150333.11521,False,False,[957]
-13481.45358,150377.57961,False,False,"[1353, 1289]"
-14269.57668,148533.53211,False,False,"[920, 1459, 1015]"
-14528.21848,148237.97601,False,False,"[1014, 1183]"
-12435.81408,150355.07141,False,False,"[968, 965]"
-12316.19158,150420.09081,False,False,"[964, 965]"
-13889.87408,150137.72771,False,False,[957]
-12727.05178,148711.29151,False,False,"[1357, 1021]"
-14659.41228,148155.32931,False,False,"[1291, 1014]"
-15096.08118,148794.79561,False,False,[1183]
-13513.86458,148208.34371,False,False,[922]
-13797.13268,149822.56861,False,False,[1288]
-14415.54708,148694.65691,False,False,"[920, 1459]"
-12723.99258,146709.97971,False,False,[1096]
-13227.25538,147667.07051,False,False,"[1019, 1253]"
-12726.29798,149018.67681,False,False,"[1473, 1020]"
-12037.99528,149082.91821,False,False,[1022]
-13002.77038,147081.23821,False,False,"[1096, 1092]"
-13371.09178,149240.39221,False,False,[1358]
-13729.54208,150089.48391,False,False,"[1288, 957]"
-12713.51408,150173.77301,False,False,"[968, 964, 1191]"
-14099.67548,147568.13051,False,False,[875]
-12605.21968,150535.34401,False,False,"[1354, 964]"
-12077.97758,148210.61121,False,False,[1024]
-13140.74598,150653.85151,False,False,"[1353, 1191]"
-12845.70708,148850.55401,False,False,"[1473, 1021]"
-13205.88928,149216.96201,True,False,"[1242, 1358]"
-12527.21298,146606.28051,False,False,[1095]
-12705.39588,147708.08961,False,False,"[1029, 1030]"
-13398.16458,149824.60111,False,False,"[1288, 1242, 1190]"
-12641.10768,146527.34251,False,False,[1096]
-12168.60948,148916.71331,False,False,[1022]
-11782.35028,150152.29771,False,False,[966]
-12017.12818,149729.33781,False,False,"[1355, 815]"
-12112.73458,148881.41681,False,False,[1022]
-12858.68358,148165.67851,False,False,"[1025, 1027]"
-12717.04408,150916.68841,False,False,[962]
-13054.79598,149198.22101,False,False,"[1473, 1242]"
-12141.96288,149364.22621,False,False,[1252]
-13832.86998,150288.72811,False,False,"[1289, 957]"
-12672.24998,150514.58831,False,False,"[964, 1191]"
-12974.09148,149202.39561,False,False,"[1242, 1020]"
-12220.17158,150445.79641,False,False,[964]
-13306.25738,150406.09041,False,False,[1353]
-12645.80408,150100.63681,False,False,"[968, 965]"
-14540.65458,148034.60261,False,False,[1291]
-13093.61348,147882.00061,False,False,"[1025, 1253]"
-13485.30433,150510.76876,False,False,[1353]
-12553.90198,147617.78451,False,False,[1030]
-13156.47608,147895.08511,False,False,[1025]
-13739.27648,150160.13681,False,False,"[1289, 1351]"
-13146.57098,149722.63241,False,False,"[1251, 967]"
-12533.73238,146894.22391,False,False,"[1096, 1095]"
-13848.56168,150025.97851,False,False,"[1288, 957]"
-12422.89798,146902.37141,False,False,"[1094, 1095]"
-12416.56418,147862.55441,False,False,"[1028, 1029]"
-12684.25268,150840.70131,False,False,[962]
-12230.31558,150459.68821,False,False,[964]
-12836.26098,147921.19381,False,False,"[1027, 1253]"
-12704.34408,150883.35081,False,False,[962]
-12573.93998,146944.30511,False,False,"[1096, 1094, 1095]"
-14894.51088,148488.07541,False,False,[1291]
-11727.63538,147599.92341,False,False,[1093]
-13716.94168,147630.35161,False,False,"[875, 1253]"
-13241.87268,149262.47041,False,False,"[1242, 1358]"
-11736.24318,149510.89601,False,False,[815]
-12209.48128,150431.15661,False,False,[964]
-13890.96498,147484.06951,False,False,[875]
-14483.53018,147750.65941,False,False,[1291]
-12167.63848,148078.60181,False,False,"[1026, 1029]"
-12630.15378,149814.53071,False,False,"[968, 1251]"
-12026.78708,149634.24401,False,False,"[1355, 815]"
-12101.62208,148825.85421,False,False,[1022]
-14026.23358,148097.72501,False,False,"[1016, 1018]"
-15001.54428,148875.60301,False,False,[1183]
-13169.85458,149837.39311,False,False,"[1190, 967]"
-13443.41508,149768.22691,False,False,"[1288, 1242]"
-12772.22688,150079.19951,False,False,"[968, 1191]"
-12203.62278,146868.49841,False,False,"[1200, 1095]"
-12539.91288,150416.88541,False,False,"[964, 965]"
-13655.78528,147569.16191,False,False,"[875, 1253]"
-12735.81648,150268.56801,False,False,"[964, 1191]"
-12561.85588,147952.67561,False,False,"[1026, 1029]"
-12720.31848,150604.54431,False,False,"[1354, 1191]"
-14384.69478,147835.98351,False,False,[1291]
-12143.69088,148782.35661,False,False,[1022]
-13518.55678,149594.31591,False,False,[1242]
-13912.28188,150175.43731,False,False,[957]
-12097.60608,148919.57171,False,False,[1022]
-14259.45408,148954.48251,False,False,[1015]
-12720.62968,147104.78651,False,False,"[1092, 1094]"
-12689.68428,148159.71491,False,False,"[1025, 1027]"
-14546.83488,148719.18161,False,False,[1459]
-15086.51688,148866.73431,False,False,[1183]
-12042.88448,148947.29811,False,False,[1022]
-14069.78638,148330.28551,False,False,"[922, 1459, 1015]"
-12204.74978,147015.54981,False,False,"[1200, 1094]"
-14852.17738,148245.98131,False,False,[1291]
-12005.01458,148333.32061,True,False,"[1024, 1023]"
-12205.69488,148070.64401,False,False,"[1026, 1029]"
-12549.00808,148291.62961,False,False,"[1024, 1023]"
-12212.78178,150435.67641,False,False,[964]
-12458.40398,148213.33611,False,False,"[1024, 1023]"
-12261.71078,149672.33541,False,False,"[1355, 1251]"
-14019.96358,150571.65381,False,False,[1289]
-12624.62778,147567.10111,False,False,[1030]
-12328.24218,146706.47941,False,False,[1095]
-12280.53648,150422.54861,False,False,"[964, 965]"
-12207.33828,150428.22201,False,False,[964]
-13314.71268,149716.13891,False,False,"[1242, 1190]"
-12110.35328,149208.50861,False,False,[1022]
-12731.95788,149828.91431,False,False,"[968, 1251]"
-12175.70548,149392.24881,False,False,[1252]
-13850.39888,147875.93771,False,False,"[1016, 1253]"
-14712.10368,148178.92611,False,False,"[1291, 1014]"
-11793.94458,147077.22441,True,False,[1200]
-11731.39298,147083.07661,False,False,[1200]
-11968.40608,147529.80881,False,False,[1093]
-12689.95068,147506.21071,False,False,"[1253, 1030]"
-12246.43298,149827.51161,False,False,"[1251, 815]"
-12051.41398,150370.99031,False,False,[965]
-12503.43718,147108.45021,False,False,"[810, 1094]"
-12523.52258,148105.74521,False,False,"[1024, 1026, 1027]"
-13456.11148,147340.84591,False,False,"[1096, 1253]"
-12375.50178,147663.54341,False,False,[1028]
-13208.65908,150202.29501,False,False,[1191]
-14222.83608,148662.79661,False,False,"[920, 1015]"
-13514.48618,149945.17151,False,False,"[1288, 1190]"
-13888.82918,150693.59041,False,False,[1289]
-11520.39438,147127.53061,False,False,[1200]
-12525.96538,150578.01241,False,False,"[1354, 964]"
-13530.35328,148069.09361,False,False,[1019]
-13014.62788,149741.40261,False,False,"[1251, 967]"
-11666.33808,147348.19052,True,False,[1200]
-12225.39426,146864.2554,True,False,[1200]
-11781.58465,147066.21702,True,False,[1200]
-11829.82083,146875.34897,True,False,[1200]
-12192.16702,146876.89672,True,False,[1200]
-14559.30131,148727.3699,True,False,[1459]
-14725.76647,148708.12995,True,False,[1459]
-11669.25283,149932.36009,True,False,[815]
-14007.67333,147513.84128,True,False,[875]
-14027.63358,147523.27423,True,False,[875]
-13552.61908,147372.45363,True,False,[875]
-13776.18971,148526.14111,True,False,[922]
-13573.75614,148328.60157,True,False,[922]
-13898.65996,150339.52273,True,False,[957]
-12373.66408,151017.43164,True,False,[961]
-12403.7768,150994.82511,True,False,[961]
-12171.05377,150701.3403,True,False,[961]
-12870.04972,150893.67428,True,False,[962]
-12882.46849,150884.95349,True,False,[962]
-11953.75679,150358.93574,True,False,[965]
-14200.06897,148883.78631,True,False,[1015]
-12087.62932,148492.70236,True,False,[1023]
-12033.33143,148289.34676,True,False,[1024]
-12081.56955,148030.69877,True,False,[1029]
-12165.39827,147921.14491,True,False,[1029]
-13023.58006,147093.60981,True,False,[1092]
-11915.1548,147459.44344,True,False,[1093]
-12884.3364,146794.69936,True,False,[1096]
-13524.37079,147119.40171,True,False,[1096]
-13664.48292,147134.51353,True,False,[1096]
-12645.86123,146575.13652,True,False,[1096]
-15028.03215,148863.75522,True,False,[1183]
-12976.39239,150817.80705,True,False,[1191]
-13191.91595,149213.96773,True,False,[1242]
-13344.55208,149283.23872,True,False,[1242]
-13433.59645,149423.0296,True,False,[1242]
-13499.02526,149510.46367,True,False,[1242]
-12181.79455,149315.90179,True,False,[1252]
-12149.20679,149330.37347,True,False,[1252]
-12355.92176,149299.8976,True,False,[1252]
-14012.54544,150430.48842,True,False,[1289]
-14638.77409,147795.47716,True,False,[1291]
-13053.49218,150786.17611,True,False,[1353]
