"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-13656.34528, 147921.06891)","(-13500.79458, 147648.48191)",0.40332389229846816,False,False,1948,757,2922,757,1462,False,"[(-13530.61778, 147653.57281), (-13597.10408, 147665.89741), (-13626.29398, 147715.71501), (-13580.13868, 147757.10841), (-13594.43388, 147825.20261), (-13612.54348, 147872.94401)]"
"(-13656.34528, 147921.06891)","(-13935.6851, 147853.47208)",0.2942077896253358,True,False,2211,789,3317,789,1658,False,"[(-13711.26688, 147906.05931), (-13796.31128, 147902.21741)]"
"(-13656.34528, 147921.06891)","(-13634.20328, 148057.00371)",0.21495669757200314,False,False,1616,577,2424,577,1211,False,"[(-13589.80778, 147955.14641)]"
"(-13656.34528, 147921.06891)","(-13290.59419, 147587.12927)",0.0,False,True,0,0,0,0,0,False,
"(-13656.34528, 147921.06891)","(-13432.83625, 147809.62672)",0.0,False,True,0,0,0,0,0,False,
"(-13656.34528, 147921.06891)","(-13827.41254, 148018.7185)",0.0,False,True,0,0,0,0,0,False,
"(-13413.54336, 147534.53855)","(-13500.79458, 147648.48191)",0.0,False,True,0,0,0,0,0,False,
"(-13413.54336, 147534.53855)","(-13345.51158, 147527.30121)",0.0,False,True,0,0,0,0,0,False,
"(-13413.54336, 147534.53855)","(-13328.57132, 147493.85056)",0.0,True,True,0,0,0,0,0,False,
"(-13413.54336, 147534.53855)","(-13429.23381, 147717.86836)",0.0,True,True,0,0,0,0,0,False,
"(-13290.59419, 147587.12927)","(-13500.79458, 147648.48191)",0.0,False,True,0,0,0,0,0,False,
"(-13290.59419, 147587.12927)","(-13150.39048, 147167.67311)",0.0,False,True,0,0,0,0,0,False,
"(-13290.59419, 147587.12927)","(-13959.76258, 147857.25941)",0.0,False,True,0,0,0,0,0,False,
"(-13290.59419, 147587.12927)","(-13111.00188, 147817.87781)",0.0,False,True,0,0,0,0,0,False,
"(-13290.59419, 147587.12927)","(-13517.05858, 147392.12021)",0.0,False,True,0,0,0,0,0,False,
"(-13290.59419, 147587.12927)","(-13016.03408, 147973.70541)",0.0,False,True,0,0,0,0,0,False,
"(-13290.59419, 147587.12927)","(-13982.38488, 147789.31921)",0.0,False,True,0,0,0,0,0,False,
"(-13290.59419, 147587.12927)","(-13656.34528, 147921.06891)",0.0,False,True,0,0,0,0,0,False,
"(-13290.59419, 147587.12927)","(-12902.22938, 147791.44611)",0.0,False,True,0,0,0,0,0,False,
"(-13290.59419, 147587.12927)","(-12676.38838, 147401.01541)",0.0,False,True,0,0,0,0,0,False,
"(-13290.59419, 147587.12927)","(-13345.51158, 147527.30121)",0.0,False,True,0,0,0,0,0,False,
"(-13290.59419, 147587.12927)","(-13212.37538, 147764.49301)",0.0,False,True,0,0,0,0,0,False,
"(-13290.59419, 147587.12927)","(-12784.22368, 147864.57911)",0.0,False,True,0,0,0,0,0,False,
"(-13290.59419, 147587.12927)","(-12689.95068, 147506.21071)",0.0,False,True,0,0,0,0,0,False,
"(-13290.59419, 147587.12927)","(-12876.52625, 147384.35382)",0.0,True,True,0,0,0,0,0,False,
"(-13290.59419, 147587.12927)","(-13328.57132, 147493.85056)",0.0,True,True,0,0,0,0,0,False,
"(-13290.59419, 147587.12927)","(-13935.6851, 147853.47208)",0.0,True,True,0,0,0,0,0,False,
"(-13432.83625, 147809.62672)","(-13500.79458, 147648.48191)",0.0,False,True,0,0,0,0,0,False,
"(-13432.83625, 147809.62672)","(-13656.34528, 147921.06891)",0.0,False,True,0,0,0,0,0,False,
"(-13432.83625, 147809.62672)","(-13634.20328, 148057.00371)",0.0,False,True,0,0,0,0,0,False,
"(-13432.83625, 147809.62672)","(-13345.51158, 147527.30121)",0.0,False,True,0,0,0,0,0,False,
"(-13432.83625, 147809.62672)","(-13212.37538, 147764.49301)",0.0,False,True,0,0,0,0,0,False,
"(-13432.83625, 147809.62672)","(-13429.23381, 147717.86836)",0.0,True,True,0,0,0,0,0,False,
"(-13432.83625, 147809.62672)","(-13518.40748, 148061.29538)",0.0,True,True,0,0,0,0,0,False,
"(-12581.62248, 146404.94151)","(-12639.35458, 146509.71671)",0.14358545950631124,True,False,694,269,1041,269,520,False,"[(-12565.74738, 146438.27901), (-12577.65368, 146468.44151)]"
"(-12581.62248, 146404.94151)","(-12188.21993, 146109.72315)",0.6485321285697984,True,False,3133,1218,4699,1218,2350,False,"[(-12610.10888, 146362.91541), (-12580.47548, 146329.04871), (-12540.42858, 146276.60601), (-12491.57528, 146212.63171), (-12477.61118, 146175.39391), (-12470.54088, 146156.54001), (-12460.81378, 146096.66401), (-12399.74898, 146109.60471), (-12324.88288, 146143.42311), (-12263.18378, 146130.23371), (-12202.63988, 146110.78401)]"
"(-12581.62248, 146404.94151)","(-12419.48714, 146353.17934)",0.0,False,True,0,0,0,0,0,False,
"(-12639.35458, 146509.71671)","(-12581.62248, 146404.94151)",0.14358545950631124,True,False,694,269,1041,269,520,False,"[(-12565.74738, 146438.27901), (-12577.65368, 146468.44151)]"
"(-12639.35458, 146509.71671)","(-12641.10768, 146527.34251)",0.017712768988763086,False,False,86,33,128,33,64,10.4611,
"(-12639.35458, 146509.71671)","(-12648.55233, 146500.1631)",0.013261601302055216,True,False,64,25,96,25,48,21.8102,
"(-12639.35458, 146509.71671)","(-12693.48505, 146544.85772)",0.0,False,True,0,0,0,0,0,False,
"(-12639.35458, 146509.71671)","(-12419.48714, 146353.17934)",0.0,False,True,0,0,0,0,0,False,
"(-12188.21993, 146109.72315)","(-12581.62248, 146404.94151)",0.6485321285697984,True,False,3133,1218,4699,1218,2350,False,"[(-12610.10888, 146362.91541), (-12580.47548, 146329.04871), (-12540.42858, 146276.60601), (-12491.57528, 146212.63171), (-12477.61118, 146175.39391), (-12470.54088, 146156.54001), (-12460.81378, 146096.66401), (-12399.74898, 146109.60471), (-12324.88288, 146143.42311), (-12263.18378, 146130.23371), (-12202.63988, 146110.78401)]"
"(-12188.21993, 146109.72315)","(-12164.98961, 146108.01412)",0.02329310092802665,True,False,113,44,169,44,84,10.4611,
"(-12188.21993, 146109.72315)","(-12419.48714, 146353.17934)",0.0,True,True,0,0,0,0,0,False,
"(-12419.48714, 146353.17934)","(-12581.62248, 146404.94151)",0.0,False,True,0,0,0,0,0,False,
"(-12419.48714, 146353.17934)","(-12580.68998, 146607.75611)",0.0,False,True,0,0,0,0,0,False,
"(-12419.48714, 146353.17934)","(-12425.26918, 146572.02501)",0.0,False,True,0,0,0,0,0,False,
"(-12419.48714, 146353.17934)","(-12451.77348, 146591.56311)",0.0,False,True,0,0,0,0,0,False,
"(-12419.48714, 146353.17934)","(-12236.01448, 146458.80881)",0.0,False,True,0,0,0,0,0,False,
"(-12419.48714, 146353.17934)","(-12639.35458, 146509.71671)",0.0,False,True,0,0,0,0,0,False,
"(-12419.48714, 146353.17934)","(-12641.10768, 146527.34251)",0.0,False,True,0,0,0,0,0,False,
"(-12419.48714, 146353.17934)","(-12188.21993, 146109.72315)",0.0,True,True,0,0,0,0,0,False,
"(-12419.48714, 146353.17934)","(-12306.4491, 146483.83352)",0.0,True,True,0,0,0,0,0,False,
"(-12419.48714, 146353.17934)","(-12265.70579, 146469.35783)",0.0,True,True,0,0,0,0,0,False,
"(-12419.48714, 146353.17934)","(-12157.26545, 146117.35794)",0.0,True,True,0,0,0,0,0,False,
"(-12419.48714, 146353.17934)","(-12164.98961, 146108.01412)",0.0,True,True,0,0,0,0,0,False,
"(-12676.76408, 147148.37501)","(-12730.49258, 147044.27301)",0.12315169051362426,False,False,595,231,892,231,446,False,"[(-12720.62968, 147104.78651)]"
"(-12676.76408, 147148.37501)","(-12618.77668, 147336.09241)",0.27018478356317466,True,False,1305,507,1957,507,980,False,"[(-12709.28888, 147178.88031), (-12713.10058, 147249.29181), (-12707.93758, 147309.98591), (-12662.28598, 147315.35431)]"
"(-12676.76408, 147148.37501)","(-12263.80848, 147091.67241)",0.7034920147778116,True,False,3399,1321,5097,1321,2549,False,"[(-12625.24098, 147196.09961), (-12550.10338, 147200.27651), (-12531.86218, 147151.38551), (-12547.40668, 147110.66221), (-12503.43718, 147108.45021), (-12501.15338, 147048.66351), (-12451.57868, 147075.91161), (-12422.17958, 147017.10301), (-12365.68228, 146968.40431), (-12310.83088, 147017.28461)]"
"(-12676.76408, 147148.37501)","(-12465.81377, 147031.14202)",0.0,False,True,0,0,0,0,0,False,
"(-12676.76408, 147148.37501)","(-12445.81777, 147294.8568)",0.0,False,True,0,0,0,0,0,False,
"(-12676.76408, 147148.37501)","(-12873.50474, 147235.71548)",0.0,False,True,0,0,0,0,0,False,
"(-12730.49258, 147044.27301)","(-12676.76408, 147148.37501)",0.12315169051362426,False,False,595,231,892,231,446,False,"[(-12720.62968, 147104.78651)]"
"(-12730.49258, 147044.27301)","(-12856.57828, 147058.04901)",0.12811362810045235,True,False,619,240,929,240,464,False,"[(-12776.82158, 147040.61321)]"
"(-12730.49258, 147044.27301)","(-12573.93998, 146944.30511)",0.1922744884157048,False,False,1445,516,2167,516,1084,False,"[(-12684.12008, 146989.97441), (-12637.91278, 146960.26091)]"
"(-12730.49258, 147044.27301)","(-12465.81377, 147031.14202)",0.0,False,True,0,0,0,0,0,False,
"(-12730.49258, 147044.27301)","(-13089.88771, 147018.35919)",0.0,False,True,0,0,0,0,0,False,
"(-12730.49258, 147044.27301)","(-12873.50474, 147235.71548)",0.0,False,True,0,0,0,0,0,False,
"(-12618.77668, 147336.09241)","(-12676.76408, 147148.37501)",0.27018478356317466,True,False,1305,507,1957,507,980,False,"[(-12709.28888, 147178.88031), (-12713.10058, 147249.29181), (-12707.93758, 147309.98591), (-12662.28598, 147315.35431)]"
"(-12618.77668, 147336.09241)","(-12605.97578, 147390.85921)",0.056242914425269144,True,False,272,106,408,106,204,21.6492,
"(-12618.77668, 147336.09241)","(-12445.81777, 147294.8568)",0.0,False,True,0,0,0,0,0,False,
"(-12618.77668, 147336.09241)","(-12873.50474, 147235.71548)",0.0,False,True,0,0,0,0,0,False,
"(-12263.80848, 147091.67241)","(-12676.76408, 147148.37501)",0.7034920147778116,True,False,3399,1321,5097,1321,2549,False,"[(-12625.24098, 147196.09961), (-12550.10338, 147200.27651), (-12531.86218, 147151.38551), (-12547.40668, 147110.66221), (-12503.43718, 147108.45021), (-12501.15338, 147048.66351), (-12451.57868, 147075.91161), (-12422.17958, 147017.10301), (-12365.68228, 146968.40431), (-12310.83088, 147017.28461)]"
"(-12263.80848, 147091.67241)","(-12253.57308, 147164.96431)",0.07400314870849493,True,False,357,139,536,139,268,21.6492,
"(-12263.80848, 147091.67241)","(-12465.81377, 147031.14202)",0.0,False,True,0,0,0,0,0,False,
"(-12263.80848, 147091.67241)","(-12445.81777, 147294.8568)",0.0,False,True,0,0,0,0,0,False,
"(-12465.81377, 147031.14202)","(-12676.76408, 147148.37501)",0.0,False,True,0,0,0,0,0,False,
"(-12465.81377, 147031.14202)","(-12263.80848, 147091.67241)",0.0,False,True,0,0,0,0,0,False,
"(-12465.81377, 147031.14202)","(-12204.27398, 147128.64421)",0.0,False,True,0,0,0,0,0,False,
"(-12465.81377, 147031.14202)","(-12376.80708, 146880.38561)",0.0,False,True,0,0,0,0,0,False,
"(-12465.81377, 147031.14202)","(-12730.49258, 147044.27301)",0.0,False,True,0,0,0,0,0,False,
"(-12465.81377, 147031.14202)","(-12150.41828, 147034.86361)",0.0,False,True,0,0,0,0,0,False,
"(-12465.81377, 147031.14202)","(-12253.57308, 147164.96431)",0.0,False,True,0,0,0,0,0,False,
"(-12465.81377, 147031.14202)","(-12162.38518, 147088.50391)",0.0,False,True,0,0,0,0,0,False,
"(-12465.81377, 147031.14202)","(-12573.93998, 146944.30511)",0.0,False,True,0,0,0,0,0,False,
"(-12445.81777, 147294.8568)","(-12676.76408, 147148.37501)",0.0,False,True,0,0,0,0,0,False,
"(-12445.81777, 147294.8568)","(-12263.80848, 147091.67241)",0.0,False,True,0,0,0,0,0,False,
"(-12445.81777, 147294.8568)","(-12178.68768, 147494.02351)",0.0,False,True,0,0,0,0,0,False,
"(-12445.81777, 147294.8568)","(-12457.51948, 147320.30191)",0.0,False,True,0,0,0,0,0,False,
"(-12445.81777, 147294.8568)","(-12618.77668, 147336.09241)",0.0,False,True,0,0,0,0,0,False,
"(-12445.81777, 147294.8568)","(-12280.57218, 147253.92281)",0.0,False,True,0,0,0,0,0,False,
"(-12445.81777, 147294.8568)","(-12605.97578, 147390.85921)",0.0,False,True,0,0,0,0,0,False,
"(-12445.81777, 147294.8568)","(-12340.79808, 147255.51221)",0.0,False,True,0,0,0,0,0,False,
"(-12445.81777, 147294.8568)","(-12253.57308, 147164.96431)",0.0,False,True,0,0,0,0,0,False,
"(-12445.81777, 147294.8568)","(-12329.48622, 147161.19915)",0.0,True,True,0,0,0,0,0,False,
"(-12873.50474, 147235.71548)","(-12676.76408, 147148.37501)",0.0,False,True,0,0,0,0,0,False,
"(-12873.50474, 147235.71548)","(-13150.39048, 147167.67311)",0.0,False,True,0,0,0,0,0,False,
"(-12873.50474, 147235.71548)","(-12730.49258, 147044.27301)",0.0,False,True,0,0,0,0,0,False,
"(-12873.50474, 147235.71548)","(-12618.77668, 147336.09241)",0.0,False,True,0,0,0,0,0,False,
"(-12873.50474, 147235.71548)","(-12605.97578, 147390.85921)",0.0,False,True,0,0,0,0,0,False,
"(-12873.50474, 147235.71548)","(-12856.57828, 147058.04901)",0.0,False,True,0,0,0,0,0,False,
"(-12873.50474, 147235.71548)","(-12676.38838, 147401.01541)",0.0,False,True,0,0,0,0,0,False,
"(-12873.50474, 147235.71548)","(-13023.58007, 147093.60982)",0.0,True,True,0,0,0,0,0,False,
"(-12873.50474, 147235.71548)","(-12876.52625, 147384.35382)",0.0,True,True,0,0,0,0,0,False,
"(-12205.87018, 150991.84471)","(-12373.66408, 151017.43164)",0.1726852958949024,True,False,1298,464,1946,464,974,False,"[(-12266.42078, 151011.39801), (-12316.39918, 151023.63861)]"
"(-12205.87018, 150991.84471)","(-12132.37048, 151130.06391)",0.20809149727351836,False,False,1564,558,2346,558,1173,False,"[(-12146.54668, 151049.15611), (-12103.66048, 151060.37701), (-12114.78218, 151120.72091)]"
"(-12205.87018, 150991.84471)","(-12002.26018, 150943.30671)",0.2536751394077749,False,False,1225,477,1838,477,919,False,"[(-12188.63428, 150951.66721), (-12148.21738, 150911.05001), (-12096.27218, 150925.45631), (-12045.99738, 150947.33371)]"
"(-12205.87018, 150991.84471)","(-12140.67703, 150814.53752)",0.0,False,True,0,0,0,0,0,False,
"(-12205.87018, 150991.84471)","(-11882.14024, 151185.28417)",0.0,False,True,0,0,0,0,0,False,
"(-12205.87018, 150991.84471)","(-12283.55411, 151181.29542)",0.0,False,True,0,0,0,0,0,False,
"(-12373.66408, 151017.43164)","(-12205.87018, 150991.84471)",0.1726852958949024,True,False,1298,464,1946,464,974,False,"[(-12266.42078, 151011.39801), (-12316.39918, 151023.63861)]"
"(-12373.66408, 151017.43164)","(-12389.41758, 151015.72411)",0.015845769812502464,True,False,119,43,179,43,89,28.0081,
"(-12373.66408, 151017.43164)","(-12140.67703, 150814.53752)",0.0,True,True,0,0,0,0,0,False,
"(-12373.66408, 151017.43164)","(-12283.55411, 151181.29542)",0.0,True,True,0,0,0,0,0,False,
"(-12132.37048, 151130.06391)","(-12205.87018, 150991.84471)",0.20809149727351836,False,False,1564,558,2346,558,1173,False,"[(-12146.54668, 151049.15611), (-12103.66048, 151060.37701), (-12114.78218, 151120.72091)]"
"(-12132.37048, 151130.06391)","(-11649.83348, 150970.92061)",1.7044096288591217,False,False,8233,3204,12348,3204,6177,False,"[(-11715.07528, 151374.51011), (-11697.87738, 151334.82261), (-11694.94738, 151320.90511), (-11692.81068, 151310.75541), (-11665.09558, 151300.36231), (-11662.62668, 151299.91421), (-11655.03578, 151298.53651), (-11644.68348, 151296.65751), (-11634.16388, 151295.02101), (-11743.31248, 151412.76711), (-12005.63468, 151335.33581)]"
"(-12132.37048, 151130.06391)","(-12265.6432, 151204.889)",0.1530846158219975,True,False,1150,411,1726,411,863,False,"[(-12231.22238, 151188.94961)]"
"(-12132.37048, 151130.06391)","(-11882.14024, 151185.28417)",0.0,False,True,0,0,0,0,0,False,
"(-12132.37048, 151130.06391)","(-12283.55411, 151181.29542)",0.0,False,True,0,0,0,0,0,False,
"(-12002.26018, 150943.30671)","(-12205.87018, 150991.84471)",0.2536751394077749,False,False,1225,477,1838,477,919,False,"[(-12188.63428, 150951.66721), (-12148.21738, 150911.05001), (-12096.27218, 150925.45631), (-12045.99738, 150947.33371)]"
"(-12002.26018, 150943.30671)","(-11649.83348, 150970.92061)",0.6435185235562104,False,False,3109,1210,4664,1210,2333,False,"[(-11652.65968, 151030.88791)]"
"(-12002.26018, 150943.30671)","(-11759.78868, 150761.46821)",0.3122365268413602,False,False,1508,587,2263,587,1131,False,"[(-11963.81628, 150896.39211), (-11924.54988, 150858.00831), (-11862.41588, 150841.42211), (-11821.78748, 150794.34071)]"
"(-12002.26018, 150943.30671)","(-12140.67703, 150814.53752)",0.0,False,True,0,0,0,0,0,False,
"(-12002.26018, 150943.30671)","(-11804.99905, 150932.69564)",0.0,False,True,0,0,0,0,0,False,
"(-12002.26018, 150943.30671)","(-11882.14024, 151185.28417)",0.0,False,True,0,0,0,0,0,False,
"(-12140.67703, 150814.53752)","(-12205.87018, 150991.84471)",0.0,False,True,0,0,0,0,0,False,
"(-12140.67703, 150814.53752)","(-12415.94768, 150663.74621)",0.0,False,True,0,0,0,0,0,False,
