Node,Stand
"(-12469.20808, 148096.24451)","[1024, 1026]"
"(-12418.99758, 148110.51641)","[1024, 1026]"
"(-12359.18558, 148077.97121)","[1024, 1026]"
"(-12311.22028, 148113.85901)","[1024, 1026]"
"(-12253.37218, 148162.11581)","[1024, 1026]"
"(-12162.72588, 148169.59121)","[1024, 1026]"
"(-12114.88188, 148128.65921)","[1024, 1026]"
"(-13150.39048, 147167.67311)","[1096, 1092, 1253]"
"(-13099.47688, 147146.92521)","[1096, 1092]"
"(-13054.38078, 147111.92121)","[1096, 1092]"
"(-13002.77038, 147081.23821)","[1096, 1092]"
"(-12913.28678, 147071.60941)","[1096, 1092]"
"(-12856.57828, 147058.04901)","[1096, 1092]"
"(-12776.82158, 147040.61321)","[1096, 1092]"
"(-13681.26058, 147301.26251)","[1096, 875]"
"(-13671.09578, 147306.93061)","[1096, 875]"
"(-13517.05858, 147392.12021)","[1096, 875, 1253]"
"(-13508.24398, 147380.59991)","[1096, 1253]"
"(-13456.11148, 147340.84591)","[1096, 1253]"
"(-13395.22818, 147304.61081)","[1096, 1253]"
"(-13328.05228, 147261.99701)","[1096, 1253]"
"(-13275.49088, 147239.33471)","[1096, 1253]"
"(-13223.90328, 147193.25151)","[1096, 1253]"
"(-13023.58007, 147093.60982)",[1096]
"(-12856.36901, 147058.00326)",[1096]
"(-13552.61907, 147372.45363)",[1096]
"(-12676.38838, 147401.01541)","[1092, 1253]"
"(-12672.40218, 147400.55891)",[1092]
"(-12672.12818, 147398.43441)",[1092]
"(-13171.65668, 147212.23281)","[1092, 1253]"
"(-13130.41308, 147261.45661)","[1092, 1253]"
"(-13062.59878, 147298.55261)","[1092, 1253]"
"(-13017.96268, 147325.21091)","[1092, 1253]"
"(-12952.94158, 147359.35791)","[1092, 1253]"
"(-12929.35158, 147310.37261)","[1092, 1253]"
"(-12883.93138, 147363.21411)","[1092, 1253]"
"(-12862.94158, 147423.13451)","[1092, 1253]"
"(-12823.21628, 147443.79811)","[1092, 1253]"
"(-12780.18878, 147452.67301)","[1092, 1253]"
"(-12730.12138, 147441.49361)","[1092, 1253]"
"(-12876.52625, 147384.35382)",[1092]
"(-13345.51158, 147527.30121)","[1019, 1253, 1479]"
"(-13269.46868, 147377.14501)","[1253, 1479]"
"(-13293.28128, 147308.35321)","[1253, 1479]"
"(-13332.96888, 147382.43681)","[1253, 1479]"
"(-13499.65668, 147506.79111)","[1253, 1479]"
"(-13552.57348, 147570.29131)","[1253, 1479]"
"(-13500.79458, 147648.48191)","[1019, 1253, 1479]"
"(-13447.79828, 147715.54781)","[1019, 1479]"
"(-13409.69818, 147720.31031)","[1019, 1479]"
"(-13390.64818, 147629.82261)","[1019, 1479]"
"(-13380.39788, 147595.67071)","[1019, 1479]"
"(-13361.70868, 147533.40341)","[1019, 1479]"
"(-13328.57132, 147493.85056)",[1479]
"(-13429.23381, 147717.86836)",[1479]
"(-12923.71398, 147829.54221)","[1253, 1030]"
"(-12975.40738, 147828.59971)","[1253, 1030]"
"(-13037.75698, 147824.35601)","[1253, 1030]"
"(-13058.41968, 147776.98561)","[1253, 1030]"
"(-13000.64748, 147709.64801)","[1253, 1030]"
"(-12925.29578, 147678.44671)","[1253, 1030]"
"(-12972.11878, 147641.59571)","[1253, 1030]"
"(-13014.43048, 147636.72151)","[1253, 1030]"
"(-13044.57688, 147590.13141)","[1253, 1030]"
"(-13007.97968, 147564.01141)","[1253, 1030]"
"(-12952.07418, 147583.93271)","[1253, 1030]"
"(-12887.19118, 147555.87671)","[1253, 1030]"
"(-12899.80058, 147498.33771)","[1253, 1030]"
"(-12689.95068, 147506.21071)","[1253, 1030]"
"(-13556.29618, 147443.40221)","[875, 1253]"
"(-13614.74768, 147511.57261)","[875, 1253]"
"(-13655.78528, 147569.16191)","[875, 1253]"
"(-13684.09738, 147600.77681)","[875, 1253]"
"(-13716.94168, 147630.35161)","[875, 1253]"
"(-13758.06188, 147661.43361)","[875, 1253]"
"(-13801.71218, 147690.42491)","[875, 1253]"
"(-13865.28758, 147708.96671)","[875, 1253]"
"(-13888.08098, 147708.42601)","[875, 1253]"
"(-13928.96268, 147707.45621)","[875, 1253]"
"(-13979.58868, 147741.49861)","[875, 1253]"
"(-13982.38488, 147789.31921)","[1018, 875, 1253]"
"(-13959.76258, 147857.25941)","[1016, 1018, 1253]"
"(-13905.52268, 147848.72761)","[1016, 1253]"
"(-13850.39888, 147875.93771)","[1016, 1253]"
"(-13796.31128, 147902.21741)","[1016, 1253]"
"(-13711.26688, 147906.05931)","[1016, 1253]"
"(-13656.34528, 147921.06891)","[1016, 1019, 1253]"
"(-13612.54348, 147872.94401)","[1019, 1253]"
"(-13594.43388, 147825.20261)","[1019, 1253]"
"(-13580.13868, 147757.10841)","[1019, 1253]"
"(-13626.29398, 147715.71501)","[1019, 1253]"
"(-13597.10408, 147665.89741)","[1019, 1253]"
"(-13530.61778, 147653.57281)","[1019, 1253]"
"(-13353.25008, 147593.25401)","[1019, 1253]"
"(-13291.34988, 147588.84271)","[1019, 1253]"
"(-13250.39468, 147614.31101)","[1019, 1253]"
"(-13227.25538, 147667.07051)","[1019, 1253]"
"(-13220.73938, 147714.48401)","[1019, 1253]"
"(-13212.37538, 147764.49301)","[1019, 1253]"
"(-13111.00188, 147817.87781)","[1025, 1253]"
"(-13093.61348, 147882.00061)","[1025, 1253]"
"(-13034.68448, 147904.04841)","[1025, 1253]"
"(-13016.03408, 147973.70541)","[1025, 1027, 1253]"
"(-12966.23208, 147944.26291)","[1027, 1253]"
"(-12894.83738, 147913.46261)","[1027, 1253]"
"(-12836.26098, 147921.19381)","[1027, 1253]"
"(-12776.87328, 147914.55901)","[1027, 1253]"
"(-13935.6851, 147853.47208)",[1253]
"(-13960.5154, 147854.9985)",[1253]
"(-12553.90198, 147617.78451)",[1030]
"(-12624.62778, 147567.10111)",[1030]
"(-13589.80778, 147955.14641)","[1016, 1019]"
"(-13566.98168, 148002.60891)","[1016, 1019]"
"(-13595.93938, 148034.78181)","[1016, 1019]"
"(-13634.20328, 148057.00371)","[1016, 1019]"
"(-13591.84958, 148083.25821)",[1019]
"(-13530.35328, 148069.09361)",[1019]
"(-13474.29238, 148032.49701)",[1019]
"(-13453.34868, 147994.24291)",[1019]
"(-13452.95128, 147926.70141)",[1019]
"(-13391.84278, 147938.22991)",[1019]
"(-13349.52598, 147934.38901)",[1019]
"(-13299.34488, 147907.21201)",[1019]
"(-13258.11368, 147843.94061)",[1019]
"(-13518.40748, 148061.29538)",[1019]
"(-12641.36178, 148195.25691)","[1024, 1025, 1027]"
"(-12630.73288, 148151.99861)","[1024, 1027]"
"(-12566.72888, 148158.37271)","[1024, 1027]"
"(-12972.82958, 147997.42921)","[1025, 1027]"
"(-12920.54838, 147973.65701)","[1025, 1027]"
"(-12854.82008, 148008.52851)","[1025, 1027]"
"(-12807.68618, 147969.15821)","[1025, 1027]"
"(-12765.42958, 147998.79021)","[1025, 1027]"
"(-12802.52988, 148040.00061)","[1025, 1027]"
"(-12792.88188, 148106.91171)","[1025, 1027]"
"(-12859.40148, 148077.12531)","[1025, 1027]"
"(-12906.66798, 148094.76761)","[1025, 1027]"
"(-12942.17068, 148140.64401)","[1025, 1027]"
"(-12967.17818, 148191.95571)","[1025, 1027]"
"(-12961.17568, 148244.24681)","[1025, 1027]"
"(-12905.22918, 148204.38501)","[1025, 1027]"
"(-12858.68358, 148165.67851)","[1025, 1027]"
"(-12805.59788, 148159.08011)","[1025, 1027]"
"(-12759.29008, 148141.24941)","[1025, 1027]"
"(-12689.68428, 148159.71491)","[1025, 1027]"
"(-13165.79488, 147964.59321)",[1025]
"(-13157.50808, 148009.64711)",[1025]
"(-13115.29138, 148082.85281)",[1025]
"(-13104.22048, 148135.63211)",[1025]
"(-13103.31378, 148202.26101)",[1025]
"(-13093.39048, 148264.36981)",[1025]
"(-13028.32348, 148500.60331)",[1025]
"(-12994.57238, 148531.33661)","[1025, 1357]"
"(-12947.90078, 148486.88601)","[1025, 1357]"
"(-12925.52318, 148436.63691)","[1025, 1357]"
"(-12908.92268, 148393.89971)","[1025, 1357]"
"(-12862.54058, 148395.54781)","[1025, 1357]"
"(-12840.41108, 148386.17931)","[1025, 1357]"
"(-12806.98208, 148372.02761)","[1025, 1357]"
"(-12775.29108, 148322.96991)","[1025, 1357]"
"(-12741.47308, 148296.23981)","[1025, 1357]"
"(-12699.19298, 148283.58921)","[1025, 1357]"
"(-12658.80168, 148269.49151)","[1025, 1357]"
"(-12641.66028, 148300.17291)","[1025, 1357, 1023]"
"(-12599.68638, 148243.06201)","[1024, 1025, 1023]"
"(-13156.47608, 147895.08511)",[1025]
"(-13219.16178, 148500.32051)",[921]
"(-13236.45748, 148508.77681)",[921]
"(-13263.97428, 148514.06851)",[921]
"(-13283.02428, 148513.01021)",[921]
"(-13272.44088, 148494.48931)",[921]
"(-13255.50758, 148464.32671)",[921]
"(-13251.80338, 148458.50591)",[921]
"(-13230.10748, 148465.91431)",[921]
"(-13221.29968, 148465.79481)",[921]
"(-13228.07838, 148356.32371)",[921]
"(-13287.81678, 148334.45301)",[921]
"(-13355.66838, 148333.56211)",[921]
"(-13405.87918, 148312.72001)",[921]
"(-13494.02768, 148326.21161)",[921]
"(-13503.97838, 148238.07981)","[921, 922]"
"(-13563.04078, 148253.33141)","[921, 922]"
"(-13561.52658, 148311.66721)","[921, 922]"
"(-13610.15188, 148378.99901)","[921, 922, 1476]"
"(-13593.64568, 148401.35581)","[921, 1476]"
"(-13557.66228, 148444.74751)","[921, 1476]"
"(-13528.02888, 148472.26431)","[921, 1476]"
"(-13522.73728, 148493.43101)","[921, 1476]"
"(-13522.73728, 148514.59771)","[921, 1476]"
"(-13522.73728, 148553.75611)","[921, 1476]"
"(-13532.26228, 148578.09781)","[921, 1476]"
"(-13541.78728, 148568.57281)","[921, 1476]"
"(-13556.60398, 148533.64771)","[921, 1476]"
"(-13584.12068, 148513.53941)","[921, 1476]"
"(-13629.62918, 148511.42261)","[921, 1476]"
"(-13639.15418, 148533.64781)","[921, 1476]"
"(-13634.92078, 148561.16441)","[921, 1476]"
"(-13653.97088, 148592.91451)","[921, 1476]"
"(-13698.42098, 148597.14781)","[921, 1476]"
"(-13689.95418, 148551.63941)","[921, 1476]"
"(-13669.84588, 148513.53941)","[921, 1476]"
"(-13694.18758, 148504.01441)","[921, 1476]"
"(-13725.34838, 148456.91111)","[921, 922, 1476]"
"(-13759.94078, 148518.22411)","[921, 922]"
"(-13831.82048, 148553.24621)","[921, 922]"
"(-13837.14448, 148563.05601)","[921, 922]"
"(-13773.56268, 148595.03121)",[921]
"(-13721.70428, 148633.13121)",[921]
"(-13649.73748, 148660.64801)",[921]
"(-13606.34578, 148674.40631)",[921]
"(-13601.18568, 148727.86361)","[1192, 921]"
"(-13541.13018, 148740.11621)","[1192, 921]"
"(-13491.02948, 148739.63601)",[921]
"(-13448.04478, 148748.04841)",[921]
"(-13405.98798, 148739.89031)",[921]
"(-13363.25298, 148703.42451)",[921]
"(-13377.83518, 148631.41081)",[921]
"(-13413.34078, 148567.51461)",[921]
"(-13384.50978, 148536.11391)",[921]
"(-13338.97268, 148543.80121)",[921]
"(-13286.82738, 148571.93101)",[921]
"(-13239.52038, 148569.53581)",[921]
"(-13218.31108, 148514.05861)",[921]
"(-13776.18971, 148526.14111)",[921]
"(-13500.66031, 148267.46739)",[921]
"(-13573.75614, 148328.60157)",[921]
"(-13828.12862, 148551.44741)",[921]
"(-13337.31623, 148544.69478)",[921]
"(-12471.95778, 148790.06951)","[1021, 1357, 1022]"
"(-12451.03148, 148715.84891)","[1357, 1022]"
"(-12433.56898, 148655.52391)","[1357, 1022]"
"(-12393.24638, 148629.71811)","[1357, 1022]"
"(-12473.09778, 148605.98491)",[1357]
"(-12543.06778, 148573.76171)",[1357]
"(-12593.74798, 148550.42231)",[1357]
"(-12693.76068, 148490.09721)",[1357]
"(-12704.87318, 148475.80971)",[1357]
"(-12695.34818, 148404.37211)",[1357]
"(-12682.64818, 148336.10941)",[1357]
"(-13004.27638, 148559.79741)",[1357]
"(-13005.98838, 148606.90471)","[1021, 1357]"
"(-12940.44528, 148617.94201)","[1021, 1357]"
"(-12888.84978, 148602.03921)","[1021, 1357]"
"(-12837.75498, 148567.14051)","[1021, 1357]"
"(-12792.92358, 148563.01901)","[1021, 1357]"
"(-12746.60128, 148630.00891)","[1021, 1357]"
"(-12727.05178, 148711.29151)","[1021, 1357]"
"(-12692.28808, 148774.81161)","[1021, 1357]"
"(-12679.96278, 148846.78451)","[1021, 1357]"
"(-12652.48558, 148839.50671)","[1021, 1357]"
"(-12623.11678, 148819.66281)","[1021, 1357]"
"(-12565.36588, 148799.72261)","[1021, 1357]"
"(-13822.17308, 147286.95451)",[875]
"(-13842.01688, 147341.19431)",[875]
"(-13876.41278, 147379.55901)",[875]
"(-13902.48638, 147428.97111)",[875]
"(-13890.96498, 147484.06951)",[875]
"(-14119.19148, 147643.81771)","[875, 1452]"
"(-14113.63938, 147662.16331)","[875, 1452]"
"(-14102.78858, 147702.99791)","[875, 1452]"
"(-14098.21748, 147720.20011)","[875, 1452]"
"(-14081.64748, 147738.70341)","[875, 1452]"
"(-14038.28018, 147787.13071)",[875]
"(-14041.91648, 147856.58241)","[1018, 875]"
"(-13905.84577, 147476.87049)",[875]
"(-14008.98295, 147819.37167)",[875]
"(-14333.41008, 147661.11421)",[1452]
"(-14378.63448, 147659.40761)",[1452]
"(-14389.50178, 147658.99751)",[1452]
"(-14455.91238, 147702.05861)",[1452]
"(-14422.83938, 147732.48561)",[1452]
"(-14483.53018, 147750.65941)","[1291, 1452]"
"(-14461.42348, 147774.53201)","[1291, 1452]"
"(-14391.21158, 147788.57861)","[1291, 1452]"
"(-14344.78718, 147768.46911)",[1452]
"(-14246.89118, 147759.20871)",[1452]
"(-14156.93258, 147745.97951)",[1452]
"(-14463.59502, 147683.00881)",[1452]
"(-13912.17588, 148174.97421)","[1016, 1018, 922]"
"(-13974.83548, 148155.59051)","[1016, 1018]"
"(-14015.68568, 148122.84571)","[1016, 1018]"
"(-14026.23358, 148097.72501)","[1016, 1018]"
"(-13990.19518, 148060.82981)","[1016, 1018]"
"(-13981.14378, 148050.97351)","[1016, 1018]"
"(-13979.61188, 148010.02961)","[1016, 1018]"
"(-13953.15348, 147962.40461)","[1016, 1018]"
"(-13943.62848, 147935.94621)","[1016, 1018]"
"(-13951.18648, 147916.46711)","[1016, 1018]"
"(-14109.24148, 147899.02361)",[1018]
"(-14191.98608, 147952.21901)",[1018]
"(-14250.07178, 148008.90811)",[1018]
"(-14261.58618, 148060.00501)","[1018, 1183]"
"(-14202.62408, 148133.79761)","[1018, 1183]"
"(-14148.02998, 148195.04921)","[1018, 1183]"
"(-14115.84058, 148231.16461)","[1018, 1459, 1183]"
"(-14082.90658, 148243.02061)","[1018, 1459, 922]"
"(-14010.99918, 148210.28281)","[1018, 922]"
"(-13967.30428, 148206.00791)","[1018, 922]"
"(-14149.03656, 148193.91988)",[1018]
"(-13821.76818, 148188.55821)","[1016, 922]"
"(-13784.01248, 148158.68441)",[1016]
"(-13744.04208, 148127.05781)",[1016]
"(-13751.42068, 148079.05661)",[1016]
"(-13810.00078, 148039.81561)",[1016]
"(-13829.15498, 148001.40531)",[1016]
"(-13793.06318, 147975.04981)",[1016]
"(-13738.88458, 148006.52761)",[1016]
"(-13689.68238, 148036.58971)",[1016]
"(-13760.03664, 148073.28504)",[1016]
"(-14451.34568, 148138.03471)","[1014, 1183]"
"(-14524.06268, 148100.13261)",[1014]
"(-14588.57088, 148086.74141)","[1291, 1014]"
"(-14636.60918, 148108.32401)","[1291, 1014]"
"(-14659.41228, 148155.32931)","[1291, 1014]"
"(-14712.10368, 148178.92611)","[1291, 1014]"
"(-14765.26908, 148206.73821)","[1291, 1014]"
"(-14790.42498, 148260.04881)","[1291, 1014]"
"(-14775.31078, 148411.48811)","[1291, 1014]"
"(-14784.72258, 148459.94331)","[1291, 1014, 1183]"
"(-14715.14148, 148410.46881)","[1014, 1183]"
"(-14630.26168, 148341.63771)","[1014, 1183]"
"(-14554.52328, 148251.31111)","[1014, 1183]"
"(-14528.21848, 148237.97601)","[1014, 1183]"
"(-14488.98938, 148205.82491)","[1014, 1183]"
"(-13834.60838, 148638.63581)","[1192, 922]"
"(-13854.77698, 148595.54461)",[922]
"(-13718.44658, 148444.67811)","[922, 1476]"
"(-13672.51748, 148400.85541)","[922, 1476]"
"(-13513.86458, 148208.34371)",[922]
"(-13570.30938, 148218.68711)",[922]
"(-13626.40118, 148258.90381)",[922]
"(-13679.31798, 148268.42891)",[922]
"(-13710.00978, 148227.15371)",[922]
"(-13735.40978, 148190.11201)",[922]
"(-13739.74078, 148177.62531)",[922]
"(-14069.78638, 148330.28551)","[922, 1459, 1015]"
"(-14045.11068, 148407.61001)","[922, 1015]"
"(-14061.49498, 148506.27101)","[922, 1015]"
"(-14069.35638, 148584.14781)","[919, 922, 1015]"
"(-14044.77378, 148626.22961)","[922, 919]"
"(-13980.12148, 148671.85081)","[922, 919]"
"(-13927.20188, 148694.85321)","[922, 919]"
"(-13864.08228, 148731.81221)","[1192, 922, 919]"
"(-13841.00438, 148688.65751)","[1192, 922]"
"(-13864.14958, 148731.7728)",[922]
"(-13677.52831, 148405.63643)",[922]
"(-13668.44141, 148399.42693)",[922]
"(-14639.88718, 148780.30091)","[1459, 877]"
"(-14546.83488, 148719.18161)",[1459]
"(-14536.42088, 148824.08701)",[1459]
"(-14508.68698, 148862.21821)","[1459, 1015]"
"(-14485.60518, 148842.29221)","[1459, 1015]"
"(-14459.27998, 148782.04391)","[920, 1459, 1015]"
"(-14415.54708, 148694.65691)","[920, 1459]"
"(-14390.63148, 148626.97661)","[920, 1459]"
"(-14323.60158, 148598.51661)","[920, 1459]"
"(-14269.57668, 148533.53211)","[920, 1459, 1015]"
"(-14216.04948, 148466.87681)","[1459, 1015]"
"(-14172.64498, 148424.48411)","[1459, 1015]"
"(-14101.08178, 148388.58591)","[1459, 1015]"
"(-14130.12808, 148277.20211)","[1459, 1183]"
"(-14166.11148, 148374.56901)","[1459, 1183]"
"(-14219.02828, 148408.43571)","[1459, 1183]"
"(-14326.97848, 148514.26931)","[1459, 1183]"
"(-14451.86208, 148603.16941)","[1459, 1183]"
"(-14568.27898, 148670.90301)","[1459, 1183]"
"(-14699.51258, 148698.41961)","[1459, 1183]"
"(-14854.02958, 148755.56971)","[1459, 1183]"
"(-14908.31698, 148833.23941)","[1459, 878, 1183]"
"(-14875.21208, 148812.15971)","[1459, 878]"
"(-14852.42928, 148832.95261)","[1459, 877, 878]"
"(-14777.02288, 148809.14011)","[1459, 877]"
"(-14668.54348, 148773.42121)","[1459, 877]"
"(-14559.30131, 148727.3699)",[1459]
"(-14725.76646, 148708.12995)",[1459]
"(-14433.07574, 148589.79609)",[1459]
"(-14482.92326, 148621.2414)",[1459]
"(-14511.22747, 148637.70934)",[1459]
"(-14388.44788, 149057.07371)","[1243, 1015]"
"(-14364.68728, 149048.66971)","[1243, 1015]"
"(-14345.29548, 149041.81091)","[1243, 1015]"
"(-14344.72378, 149042.35731)","[1243, 1015]"
"(-14340.81358, 149046.09471)","[1243, 1015]"
"(-14259.45408, 148954.48251)","[1243, 1015]"
"(-14256.42698, 148951.89581)","[1243, 1015]"
"(-14194.49678, 148898.97241)","[919, 1243, 1015]"
"(-14197.36568, 148894.03261)","[919, 1015]"
"(-14216.52748, 148821.40351)","[919, 1015]"
"(-14186.39758, 148767.76981)","[919, 1015]"
"(-14115.81518, 148679.69801)","[919, 1015]"
"(-14076.12758, 148617.52081)","[919, 1015]"
"(-14223.08528, 148569.87061)","[920, 1015]"
"(-14169.24048, 148607.23301)","[920, 1015]"
"(-14152.32498, 148630.35721)","[920, 1015]"
"(-14178.38598, 148632.10491)","[920, 1015]"
"(-14222.83608, 148662.79661)","[920, 1015]"
"(-14257.99018, 148701.93861)","[920, 1015]"
"(-14277.26218, 148741.74481)","[920, 1015]"
"(-14281.78668, 148751.09781)","[920, 1015]"
"(-14355.97468, 148807.78861)","[920, 1015]"
"(-14413.56478, 148903.58811)","[920, 1015]"
"(-14413.57408, 148903.60341)","[920, 1015]"
"(-14429.57018, 148929.74851)","[920, 1015]"
"(-14486.36158, 148966.53891)","[920, 1015]"
"(-14484.97668, 148922.78671)","[920, 1015]"
"(-14531.79348, 148882.16561)",[1015]
"(-14506.26058, 148929.23441)",[1015]
"(-14512.60828, 148983.78971)",[1015]
"(-14540.70728, 149022.29541)","[1243, 1015]"
"(-14541.00578, 149023.08711)","[1243, 1015]"
"(-14518.99098, 149032.67321)","[1243, 1015]"
"(-14472.52728, 149052.90561)","[1243, 1015]"
"(-14457.24108, 149054.25421)","[1243, 1015]"
"(-14437.11028, 149056.03011)","[1243, 1015]"
"(-14430.18658, 149056.64101)","[1243, 1015]"
"(-14395.80148, 149059.67471)","[1243, 1015]"
"(-14395.42388, 149059.52131)","[1243, 1015]"
"(-14370.35482, 149050.67429)",[1015]
"(-14539.43786, 149020.55585)",[1015]
"(-14200.06897, 148883.78631)",[1015]
"(-14534.70676, 149025.82994)",[1015]
"(-14540.65458, 148034.60261)",[1291]
"(-14460.88858, 148024.11841)",[1291]
"(-14422.76218, 147949.29371)",[1291]
"(-14427.15348, 147879.70361)",[1291]
"(-14384.69478, 147835.98351)",[1291]
"(-14509.41088, 147722.71121)",[1291]
"(-14792.76558, 147894.42081)",[1291]
"(-14794.88228, 147919.82091)",[1291]
"(-14798.05728, 147970.62091)",[1291]
"(-14814.86158, 148010.96841)",[1291]
"(-14825.98398, 148068.07981)",[1291]
"(-14851.83808, 148120.49801)",[1291]
"(-14843.56568, 148156.35881)","[1458, 1291]"
"(-14852.17738, 148245.98131)","[1458, 1291]"
"(-14862.76078, 148306.83551)","[1458, 1291]"
"(-14879.95868, 148371.65861)","[1458, 1291]"
"(-14885.25038, 148410.02321)","[1458, 1291]"
"(-14894.51088, 148488.07541)","[1458, 1291]"
"(-14906.41708, 148518.50261)","[1458, 1291]"
"(-14923.24858, 148582.19891)","[1458, 1291, 1011, 1183]"
"(-14892.83918, 148575.14951)","[1291, 1183]"
"(-14860.69988, 148567.69911)","[1291, 1183]"
"(-14818.18328, 148521.08241)","[1291, 1183]"
"(-14790.97226, 147888.12577)",[1291]
"(-14866.84908, 148174.35051)",[1458]
"(-14915.53248, 148216.68391)",[1458]
"(-14933.93918, 148205.80031)",[1458]
"(-14946.74628, 148224.82341)",[1458]
"(-14986.95318, 148248.91961)",[1458]
"(-15030.93858, 148251.88591)",[1458]
"(-15052.05778, 148248.43391)",[1458]
"(-15074.28288, 148269.60071)",[1458]
"(-15101.79958, 148305.58411)",[1458]
"(-15116.61628, 148329.92581)",[1458]
"(-15125.08288, 148355.32591)",[1458]
"(-15108.77668, 148367.60491)",[1458]
"(-15066.87448, 148360.61751)",[1458]
"(-15049.94108, 148400.83431)",[1458]
"(-15071.10788, 148431.52601)",[1458]
"(-15106.71308, 148484.47121)",[1458]
"(-15105.85768, 148504.91381)",[1458]
"(-15091.43758, 148511.71781)","[1458, 1011]"
"(-15051.61568, 148530.50761)","[1458, 1011]"
"(-14971.73778, 148547.12321)","[1458, 1011]"
"(-15013.92462, 148250.73852)",[1458]
"(-15062.52717, 148370.94237)",[1458]
"(-14866.86322, 148174.36281)",[1458]
"(-15011.11447, 148538.93237)",[1458]
"(-14263.29688, 148060.51301)",[1183]
"(-14314.61748, 148075.75451)",[1183]
"(-14373.17468, 148116.49711)",[1183]
"(-14440.99458, 148135.18271)",[1183]
"(-14961.83208, 148625.16081)","[1011, 1183]"
"(-15006.37878, 148662.72221)","[1011, 1183]"
"(-15053.21678, 148721.07641)","[1011, 1183]"
"(-15096.08118, 148794.79561)","[1011, 1183]"
"(-15146.14858, 148863.64541)","[1011, 1183]"
"(-15089.96328, 148866.55581)",[1183]
"(-15088.19328, 148866.64751)",[1183]
"(-15086.51688, 148866.73431)",[1183]
"(-15042.77458, 148858.10781)",[1183]
"(-15041.30558, 148857.81811)",[1183]
"(-15040.98928, 148857.95961)",[1183]
"(-15013.85998, 148870.09431)","[878, 1183]"
"(-15001.54428, 148875.60301)","[878, 1183]"
"(-14948.68878, 148858.94651)","[878, 1183]"
"(-15028.03215, 148863.75522)",[1183]
"(-12402.56688, 148892.45321)",[1021]
"(-12399.81758, 148890.50631)",[1021]
"(-12361.91348, 148875.38871)","[1021, 1022]"
"(-12343.22728, 148867.54521)","[1021, 1022]"
"(-12361.90848, 148799.72671)","[1021, 1022]"
"(-12410.77418, 148759.55811)","[1021, 1022]"
"(-13018.18708, 148676.95231)",[1021]
"(-13014.59508, 148715.84901)",[1021]
"(-12987.60758, 148746.01161)",[1021]
"(-12939.98248, 148760.29911)",[1021]
"(-12903.46988, 148780.93661)",[1021]
"(-12895.53238, 148807.92421)",[1021]
"(-12860.60728, 148823.79921)",[1021]
"(-12845.70708, 148850.55401)","[1473, 1021]"
"(-12812.10108, 148869.56301)","[1473, 1021]"
"(-12741.81318, 148916.28511)","[1473, 1021]"
"(-12669.68258, 148944.25881)","[1473, 1021]"
"(-12611.30248, 149004.85741)","[1473, 1021]"
"(-12615.97978, 149059.73551)","[1473, 1020, 1021]"
"(-12556.82338, 149001.14401)",[1021]
"(-12466.54798, 148937.32521)",[1021]
"(-12404.07798, 148893.08751)",[1021]
"(-12386.28884, 148885.11053)",[1021]
"(-12349.08022, 148846.29724)",[1021]
"(-13362.52288, 148952.37821)","[1192, 1474, 1358]"
"(-13344.79578, 148924.33221)","[1192, 1474]"
"(-13324.95198, 148904.48851)","[1192, 1474]"
"(-13302.28988, 148879.11011)","[1192, 1474]"
"(-13317.15528, 148877.05681)",[1192]
"(-13395.47608, 148875.20421)",[1192]
"(-13435.25368, 148850.19301)",[1192]
"(-13478.51288, 148796.78541)",[1192]
"(-13614.39398, 148725.16881)",[1192]
"(-13698.45768, 148681.23251)",[1192]
"(-13732.03428, 148670.59771)",[1192]
"(-13785.55518, 148653.64611)",[1192]
"(-13809.60088, 148771.65971)","[1192, 919]"
"(-13767.01668, 148829.14901)","[1192, 919]"
"(-13730.96318, 148867.73881)","[1192, 919]"
"(-13647.10758, 148913.15991)","[1192, 919]"
"(-13588.58838, 148959.50151)","[1192, 919]"
"(-13580.48258, 149011.38861)","[1192, 919]"
"(-13569.57968, 149068.22691)","[1192, 919]"
"(-13489.18408, 149095.06091)","[1192, 1358, 919]"
"(-13470.47308, 149061.38671)","[1192, 1358]"
"(-13381.57298, 148960.84481)","[1192, 1358]"
"(-13489.1778, 148787.13356)",[1192]
"(-13367.27968, 148954.49232)",[1192]
"(-13495.4473, 149092.9704)",[1192]
"(-13580.17927, 149012.9698)",[1192]
"(-12962.70158, 148897.86801)","[1473, 1474]"
"(-13041.29728, 148883.30861)",[1474]
"(-13087.73788, 148918.36311)",[1474]
"(-13143.44238, 148934.16261)",[1474]
"(-13198.17188, 148890.92641)",[1474]
"(-13260.26068, 148884.91541)",[1474]
"(-13266.21438, 148976.71991)","[1474, 1358]"
"(-13241.87268, 148997.88651)","[1474, 1358]"
"(-13224.93928, 149032.81161)","[1474, 1358]"
"(-13172.13408, 149047.16071)","[1474, 1358]"
"(-13127.57238, 149059.27011)","[1474, 1358]"
"(-13121.22238, 149067.73671)","[1473, 1474, 1358]"
"(-13069.62858, 149003.70741)","[1473, 1474]"
"(-13033.90978, 148966.66571)","[1473, 1474]"
"(-12986.28468, 148925.65511)","[1473, 1474]"
"(-12967.41188, 149141.69051)","[1473, 1242, 1020]"
"(-12924.38858, 149140.35711)","[1473, 1020]"
"(-12883.52348, 149112.67181)","[1473, 1020]"
"(-12828.91348, 149072.51171)","[1473, 1020]"
