Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-12718.9095, 147844.9922)","(-12771.1907, 147868.7644)",62.802,20.9,303379.34,117966.58,455069.01,227534.51,117966.58
"(-12707.2838, 148265.2349)","(-12723.8843, 148307.9721)",45.848,16.9,221480.8,86121.0,332221.21,166110.6,86121.0
"(-12707.2838, 148265.2349)","(-12660.9017, 148266.883)",46.411,16.9,224202.01,87179.12,336303.02,168151.51,87179.12
"(-12557.6512, 148012.5846)","(-12488.0454, 148031.0501)",45.02,20.9,217482.82,84566.42,326224.24,163112.12,84566.42
"(-12557.6512, 148012.5846)","(-12603.959, 148030.4153)",61.876,20.9,298906.24,116227.25,448359.36,224179.68,116227.25
"(-12955.8692, 147880.9823)","(-12913.6525, 147954.188)",84.506,13.0,408229.59,158736.74,612344.38,306172.19,158736.74
"(-12455.2118, 147828.2619)","(-12448.9728, 147876.1198)",48.263,21.6,233146.1,90656.96,349719.16,174859.58,90656.96
"(-12455.2118, 147828.2619)","(-12496.6575, 147789.3532)",56.847,21.6,274616.18,106782.26,411924.27,205962.13,106782.26
"(-12833.0456, 147775.3836)","(-12891.9746, 147753.3358)",62.918,13.0,303943.72,118186.03,455915.59,227957.79,118186.03
"(-12634.6221, 147792.529)","(-12575.2344, 147785.8942)",59.757,21.6,288672.31,112247.87,433008.47,216504.23,112247.87
"(-12634.6221, 147792.529)","(-12693.1985, 147784.7978)",59.084,21.6,285422.31,110984.13,428133.47,214066.73,110984.13
"(-12398.0475, 148114.3972)","(-12440.0214, 148171.5081)",70.876,13.0,342386.56,133134.22,513579.85,256789.92,133134.22
"(-12913.6525, 147954.188)","(-12902.5816, 148006.9673)",53.928,13.0,260512.57,101298.18,390768.85,195384.43,101298.18
"(-12657.7626, 147948.4605)","(-12705.0291, 147966.1028)",72.07,20.9,348151.63,135375.92,522227.44,261113.72,135375.92
"(-12657.7626, 147948.4605)","(-12591.243, 147978.2469)",18.1,20.9,87438.06,33999.58,131157.09,65578.54,33999.58
"(-12492.1218, 148361.4324)","(-12392.1091, 148421.7575)",93.906,20.9,453634.88,176392.22,680452.32,340226.16,176392.22
"(-12693.1985, 147784.7978)","(-12764.5932, 147815.5981)",77.755,21.6,375616.11,146055.25,563424.16,281712.08,146055.25
"(-12271.4589, 148477.3201)","(-12191.6075, 148501.0533)",28.425,20.9,137312.73,53392.93,205969.1,102984.55,53392.93
"(-12271.4589, 148477.3201)","(-12341.4289, 148445.0969)",35.444,20.9,171223.34,66578.8,256835.0,128417.5,66578.8
"(-12792.9335, 148402.6718)","(-12826.6846, 148371.9385)",45.647,13.0,220510.78,85743.82,330766.17,165383.09,85743.82
"(-12792.9335, 148402.6718)","(-12746.2619, 148358.2212)",64.452,16.9,311353.15,121067.13,467029.73,233514.86,121067.13
"(-12231.9301, 148526.8591)","(-12249.3926, 148587.1841)",72.411,20.9,349798.71,136016.37,524698.06,262349.03,136016.37
"(-12231.9301, 148526.8591)","(-12191.6075, 148501.0533)",73.021,20.9,352744.81,137161.94,529117.22,264558.61,137161.94
"(-12657.0447, 148037.0137)","(-12603.959, 148030.4153)",53.991,20.9,260815.85,101416.11,391223.78,195611.89,101416.11
"(-12657.0447, 148037.0137)","(-12703.5903, 148075.7202)",66.466,20.9,321080.69,124849.6,481621.04,240810.52,124849.6
"(-12759.5368, 148115.582)","(-12703.5903, 148075.7202)",47.138,20.9,227714.1,88544.77,341571.16,170785.58,88544.77
"(-12826.6846, 148371.9385)","(-12891.7516, 148135.705)",245.031,13.0,1183682.9,460265.43,1775524.36,887762.18,460265.43
"(-12591.243, 147978.2469)","(-12600.891, 147911.3358)",116.798,20.9,564220.26,219392.44,846330.39,423165.2,219392.44
"(-12575.2344, 147785.8942)","(-12582.5848, 147735.9143)",50.518,21.6,244037.76,94892.09,366056.64,183028.32,94892.09
"(-12450.7386, 147933.1688)","(-12396.1822, 147955.5516)",58.969,21.6,284866.8,110768.13,427300.2,213650.1,110768.13
"(-12450.7386, 147933.1688)","(-12448.9728, 147876.1198)",57.076,21.6,275721.78,107212.16,413582.67,206791.34,107212.16
"(-12954.8372, 147766.4203)","(-12909.363, 147689.213)",89.604,13.0,432854.88,168312.08,649282.32,324641.16,168312.08
"(-12249.3926, 148587.1841)","(-12270.3189, 148661.4047)",83.601,20.9,403853.63,157035.18,605780.44,302890.22,157035.18
"(-12723.8843, 148307.9721)","(-12746.2619, 148358.2212)",55.007,16.9,265723.59,103324.45,398585.39,199292.7,103324.45
"(-12600.891, 147911.3358)","(-12563.7907, 147870.1254)",55.796,20.9,269537.58,104807.49,404306.37,202153.19,104807.49
"(-12660.9017, 148266.883)","(-12638.7722, 148257.5145)",24.031,16.9,116087.35,45139.62,174131.03,87065.52,45139.62
"(-12573.6522, 148194.3051)","(-12605.3432, 148243.3628)",58.404,16.9,282133.41,109705.27,423200.12,211600.06,109705.27
"(-12573.6522, 148194.3051)","(-12539.8342, 148167.575)",43.106,16.9,208236.14,80970.92,312354.22,156177.11,80970.92
"(-12891.7516, 148135.705)","(-12901.6749, 148073.5962)",62.897,13.0,303837.84,118144.86,455756.77,227878.38,118144.86
"(-12901.6749, 148073.5962)","(-12902.5816, 148006.9673)",66.635,13.0,321897.76,125167.31,482846.64,241423.32,125167.31
"(-12396.1822, 147955.5516)","(-12321.8837, 147977.0804)",77.355,21.6,373681.89,145303.15,560522.84,280261.42,145303.15
"(-12740.5318, 148011.9792)","(-12705.0291, 147966.1028)",69.434,20.9,335418.92,130424.9,503128.37,251564.19,130424.9
"(-12638.7722, 148257.5145)","(-12605.3432, 148243.3628)",36.301,16.9,175361.68,68187.96,263042.51,131521.26,68187.96
"(-12392.1091, 148421.7575)","(-12341.4289, 148445.0969)",61.096,20.9,295142.11,114763.6,442713.17,221356.59,114763.6
"(-12909.363, 147689.213)","(-12891.9746, 147753.3358)",66.439,13.0,320948.75,124798.3,481423.13,240711.56,124798.3
