"Node1(x,y)","Node2(x,y)"
"(-12964.156, 147835.9284)","(-12955.8692, 147880.9823)"
"(-12955.8692, 147880.9823)","(-12913.6525, 147954.188)"
"(-12913.6525, 147954.188)","(-12902.5816, 148006.9673)"
"(-12902.5816, 148006.9673)","(-12901.6749, 148073.5962)"
"(-12901.6749, 148073.5962)","(-12891.7516, 148135.705)"
"(-12891.7516, 148135.705)","(-12826.6846, 148371.9385)"
"(-12826.6846, 148371.9385)","(-12792.9335, 148402.6718)"
"(-12792.9335, 148402.6718)","(-12746.2619, 148358.2212)"
"(-12746.2619, 148358.2212)","(-12723.8843, 148307.9721)"
"(-12723.8843, 148307.9721)","(-12707.2838, 148265.2349)"
"(-12707.2838, 148265.2349)","(-12660.9017, 148266.883)"
"(-12660.9017, 148266.883)","(-12638.7722, 148257.5145)"
"(-12638.7722, 148257.5145)","(-12605.3432, 148243.3628)"
"(-12605.3432, 148243.3628)","(-12573.6522, 148194.3051)"
"(-12573.6522, 148194.3051)","(-12539.8342, 148167.575)"
"(-12539.8342, 148167.575)","(-12497.5541, 148154.9244)"
"(-12497.5541, 148154.9244)","(-12457.1628, 148140.8267)"
"(-12457.1628, 148140.8267)","(-12440.0214, 148171.5081)"
"(-12440.0214, 148171.5081)","(-12398.0475, 148114.3972)"
"(-12398.0475, 148114.3972)","(-12439.7229, 148066.5921)"
"(-12439.7229, 148066.5921)","(-12488.0454, 148031.0501)"
"(-12488.0454, 148031.0501)","(-12557.6512, 148012.5846)"
"(-12557.6512, 148012.5846)","(-12603.959, 148030.4153)"
"(-12603.959, 148030.4153)","(-12657.0447, 148037.0137)"
"(-12657.0447, 148037.0137)","(-12703.5903, 148075.7202)"
"(-12703.5903, 148075.7202)","(-12759.5368, 148115.582)"
"(-12759.5368, 148115.582)","(-12765.5393, 148063.2909)"
"(-12765.5393, 148063.2909)","(-12740.5318, 148011.9792)"
"(-12740.5318, 148011.9792)","(-12705.0291, 147966.1028)"
"(-12705.0291, 147966.1028)","(-12657.7626, 147948.4605)"
"(-12657.7626, 147948.4605)","(-12591.243, 147978.2469)"
"(-12591.243, 147978.2469)","(-12600.891, 147911.3358)"
"(-12600.891, 147911.3358)","(-12563.7907, 147870.1254)"
"(-12563.7907, 147870.1254)","(-12606.0473, 147840.4934)"
"(-12606.0473, 147840.4934)","(-12653.1812, 147879.8637)"
"(-12653.1812, 147879.8637)","(-12718.9095, 147844.9922)"
