edgelength,slope
45.80966011061352,13.0354
84.50635639630104,13.0354
53.927908686499734,13.0354
66.635068995998,13.0354
62.89654140195964,13.0354
245.03057158495727,13.0354
45.647261474281486,13.0354
64.4522620776102,16.9459
55.00662716953858,16.9459
45.84806281720407,16.9459
46.41137181790546,16.9459
24.03088767607752,16.9459
36.30108337074329,16.9459
58.40357360890175,16.9459
43.10632633395398,16.9459
44.13212589906099,16.9459
42.78086325659512,16.9459
35.145069354321876,16.9459
70.87639367250483,13.0354
63.42055306578297,13.0354
59.98581307485251,17.3423
72.01348543078292,17.3423
49.622033446139,17.3423
53.494209285213174,17.3423
60.53665023446514,17.3423
68.69478845945115,17.3423
52.63448627525717,17.3423
57.081219443342945,17.3423
58.0093594538918,17.3423
50.45168749943072,17.3423
72.88406416440189,17.3423
67.60310057393562,17.3423
55.45024191336679,17.3423
51.61080959991868,17.3423
61.41355755286069,17.3423
74.40585281507366,17.3423
57.43205869789866,17.3423
49.28942591153903,17.3423
72.11057529350919,13.0354
62.918459340959885,13.0354
66.43861779418295,13.0354
89.60396218321743,13.0354
70.12999357657823,13.0354
44.544966428334035,21.6492
64.32061230126831,21.6492
68.09139531497523,21.6492
77.35474343367605,21.6492
58.96940322573894,21.6492
57.07632127812039,21.6492
48.26286060116482,21.6492
56.84745362969228,21.6492
32.39139872992764,21.6492
78.77911510000392,21.6492
50.51750967902703,21.6492
59.75717096993575,21.6492
59.08439802858395,21.6492
77.7551391753626,21.6492
57.854126994108405,21.6492
77.11424963033826,20.8564
62.80162841241771,20.8564
47.873284662743366,20.8564
83.30372659250817,20.8564
77.0333403030185,20.8564
55.7961491897044,20.8564
116.7975078985087,20.8564
18.10028487342999,20.8564
72.0698017116786,20.8564
69.43404216443764,20.8564
54.510916142169954,20.8564
30.069664990486217,20.8564
47.13839896822513,20.8564
66.4659307382411,20.8564
53.990690568747915,20.8564
61.875664430609746,20.8564
45.02045299872037,20.8564
81.4457008030387,20.8564
83.60050246865147,20.8564
72.41075846653754,20.8564
73.02062280276202,20.8564
28.42468808413069,20.8564
35.444418187498776,20.8564
61.096464929234706,20.8564
93.90556684893619,20.8564
