flow_timber_node1node74_t1: lb=0.0, ub=9.0, type=I
flow_timber_node1node74_t2: lb=0.0, ub=9.0, type=I
flow_timber_node1node74_t3: lb=0.0, ub=9.0, type=I
flow_timber_node1node74_t4: lb=0.0, ub=9.0, type=I
flow_timber_node1node74_t5: lb=0.0, ub=9.0, type=I
flow_wide_node1node74_t1: lb=0.0, ub=9.0, type=I
flow_wide_node1node74_t2: lb=0.0, ub=9.0, type=I
flow_wide_node1node74_t3: lb=0.0, ub=9.0, type=I
flow_wide_node1node74_t4: lb=0.0, ub=9.0, type=I
flow_wide_node1node74_t5: lb=0.0, ub=9.0, type=I
flow_timber_node1node15_t1: lb=0.0, ub=9.0, type=I
flow_timber_node1node15_t2: lb=0.0, ub=9.0, type=I
flow_timber_node1node15_t3: lb=0.0, ub=9.0, type=I
flow_timber_node1node15_t4: lb=0.0, ub=9.0, type=I
flow_timber_node1node15_t5: lb=0.0, ub=9.0, type=I
flow_wide_node1node15_t1: lb=0.0, ub=9.0, type=I
flow_wide_node1node15_t2: lb=0.0, ub=9.0, type=I
flow_wide_node1node15_t3: lb=0.0, ub=9.0, type=I
flow_wide_node1node15_t4: lb=0.0, ub=9.0, type=I
flow_wide_node1node15_t5: lb=0.0, ub=9.0, type=I
flow_timber_node1node87_t1: lb=0.0, ub=9.0, type=I
flow_timber_node1node87_t2: lb=0.0, ub=9.0, type=I
flow_timber_node1node87_t3: lb=0.0, ub=9.0, type=I
flow_timber_node1node87_t4: lb=0.0, ub=9.0, type=I
flow_timber_node1node87_t5: lb=0.0, ub=9.0, type=I
flow_wide_node1node87_t1: lb=0.0, ub=9.0, type=I
flow_wide_node1node87_t2: lb=0.0, ub=9.0, type=I
flow_wide_node1node87_t3: lb=0.0, ub=9.0, type=I
flow_wide_node1node87_t4: lb=0.0, ub=9.0, type=I
flow_wide_node1node87_t5: lb=0.0, ub=9.0, type=I
flow_timber_node1node89_t1: lb=0.0, ub=9.0, type=I
flow_timber_node1node89_t2: lb=0.0, ub=9.0, type=I
flow_timber_node1node89_t3: lb=0.0, ub=9.0, type=I
flow_timber_node1node89_t4: lb=0.0, ub=9.0, type=I
flow_timber_node1node89_t5: lb=0.0, ub=9.0, type=I
flow_wide_node1node89_t1: lb=0.0, ub=9.0, type=I
flow_wide_node1node89_t2: lb=0.0, ub=9.0, type=I
flow_wide_node1node89_t3: lb=0.0, ub=9.0, type=I
flow_wide_node1node89_t4: lb=0.0, ub=9.0, type=I
flow_wide_node1node89_t5: lb=0.0, ub=9.0, type=I
flow_timber_node74node1_t1: lb=0.0, ub=9.0, type=I
flow_timber_node74node1_t2: lb=0.0, ub=9.0, type=I
flow_timber_node74node1_t3: lb=0.0, ub=9.0, type=I
flow_timber_node74node1_t4: lb=0.0, ub=9.0, type=I
flow_timber_node74node1_t5: lb=0.0, ub=9.0, type=I
flow_wide_node74node1_t1: lb=0.0, ub=9.0, type=I
flow_wide_node74node1_t2: lb=0.0, ub=9.0, type=I
flow_wide_node74node1_t3: lb=0.0, ub=9.0, type=I
flow_wide_node74node1_t4: lb=0.0, ub=9.0, type=I
flow_wide_node74node1_t5: lb=0.0, ub=9.0, type=I
flow_timber_node74node71_t1: lb=0.0, ub=9.0, type=I
flow_timber_node74node71_t2: lb=0.0, ub=9.0, type=I
flow_timber_node74node71_t3: lb=0.0, ub=9.0, type=I
flow_timber_node74node71_t4: lb=0.0, ub=9.0, type=I
flow_timber_node74node71_t5: lb=0.0, ub=9.0, type=I
flow_wide_node74node71_t1: lb=0.0, ub=9.0, type=I
flow_wide_node74node71_t2: lb=0.0, ub=9.0, type=I
flow_wide_node74node71_t3: lb=0.0, ub=9.0, type=I
flow_wide_node74node71_t4: lb=0.0, ub=9.0, type=I
flow_wide_node74node71_t5: lb=0.0, ub=9.0, type=I
flow_timber_node74node87_t1: lb=0.0, ub=9.0, type=I
flow_timber_node74node87_t2: lb=0.0, ub=9.0, type=I
flow_timber_node74node87_t3: lb=0.0, ub=9.0, type=I
flow_timber_node74node87_t4: lb=0.0, ub=9.0, type=I
flow_timber_node74node87_t5: lb=0.0, ub=9.0, type=I
flow_wide_node74node87_t1: lb=0.0, ub=9.0, type=I
flow_wide_node74node87_t2: lb=0.0, ub=9.0, type=I
flow_wide_node74node87_t3: lb=0.0, ub=9.0, type=I
flow_wide_node74node87_t4: lb=0.0, ub=9.0, type=I
flow_wide_node74node87_t5: lb=0.0, ub=9.0, type=I
flow_timber_node74node89_t1: lb=0.0, ub=9.0, type=I
flow_timber_node74node89_t2: lb=0.0, ub=9.0, type=I
flow_timber_node74node89_t3: lb=0.0, ub=9.0, type=I
flow_timber_node74node89_t4: lb=0.0, ub=9.0, type=I
flow_timber_node74node89_t5: lb=0.0, ub=9.0, type=I
flow_wide_node74node89_t1: lb=0.0, ub=9.0, type=I
flow_wide_node74node89_t2: lb=0.0, ub=9.0, type=I
flow_wide_node74node89_t3: lb=0.0, ub=9.0, type=I
flow_wide_node74node89_t4: lb=0.0, ub=9.0, type=I
flow_wide_node74node89_t5: lb=0.0, ub=9.0, type=I
flow_timber_node15node1_t1: lb=0.0, ub=9.0, type=I
flow_timber_node15node1_t2: lb=0.0, ub=9.0, type=I
flow_timber_node15node1_t3: lb=0.0, ub=9.0, type=I
flow_timber_node15node1_t4: lb=0.0, ub=9.0, type=I
flow_timber_node15node1_t5: lb=0.0, ub=9.0, type=I
flow_wide_node15node1_t1: lb=0.0, ub=9.0, type=I
flow_wide_node15node1_t2: lb=0.0, ub=9.0, type=I
flow_wide_node15node1_t3: lb=0.0, ub=9.0, type=I
flow_wide_node15node1_t4: lb=0.0, ub=9.0, type=I
flow_wide_node15node1_t5: lb=0.0, ub=9.0, type=I
flow_timber_node15node22_t1: lb=0.0, ub=9.0, type=I
flow_timber_node15node22_t2: lb=0.0, ub=9.0, type=I
flow_timber_node15node22_t3: lb=0.0, ub=9.0, type=I
flow_timber_node15node22_t4: lb=0.0, ub=9.0, type=I
flow_timber_node15node22_t5: lb=0.0, ub=9.0, type=I
flow_wide_node15node22_t1: lb=0.0, ub=9.0, type=I
flow_wide_node15node22_t2: lb=0.0, ub=9.0, type=I
flow_wide_node15node22_t3: lb=0.0, ub=9.0, type=I
flow_wide_node15node22_t4: lb=0.0, ub=9.0, type=I
flow_wide_node15node22_t5: lb=0.0, ub=9.0, type=I
flow_timber_node15node87_t1: lb=0.0, ub=9.0, type=I
flow_timber_node15node87_t2: lb=0.0, ub=9.0, type=I
flow_timber_node15node87_t3: lb=0.0, ub=9.0, type=I
flow_timber_node15node87_t4: lb=0.0, ub=9.0, type=I
flow_timber_node15node87_t5: lb=0.0, ub=9.0, type=I
flow_wide_node15node87_t1: lb=0.0, ub=9.0, type=I
flow_wide_node15node87_t2: lb=0.0, ub=9.0, type=I
flow_wide_node15node87_t3: lb=0.0, ub=9.0, type=I
flow_wide_node15node87_t4: lb=0.0, ub=9.0, type=I
flow_wide_node15node87_t5: lb=0.0, ub=9.0, type=I
flow_timber_node15node89_t1: lb=0.0, ub=9.0, type=I
flow_timber_node15node89_t2: lb=0.0, ub=9.0, type=I
flow_timber_node15node89_t3: lb=0.0, ub=9.0, type=I
flow_timber_node15node89_t4: lb=0.0, ub=9.0, type=I
flow_timber_node15node89_t5: lb=0.0, ub=9.0, type=I
flow_wide_node15node89_t1: lb=0.0, ub=9.0, type=I
flow_wide_node15node89_t2: lb=0.0, ub=9.0, type=I
flow_wide_node15node89_t3: lb=0.0, ub=9.0, type=I
flow_wide_node15node89_t4: lb=0.0, ub=9.0, type=I
flow_wide_node15node89_t5: lb=0.0, ub=9.0, type=I
flow_timber_node87node1_t1: lb=0.0, ub=9.0, type=I
flow_timber_node87node1_t2: lb=0.0, ub=9.0, type=I
flow_timber_node87node1_t3: lb=0.0, ub=9.0, type=I
flow_timber_node87node1_t4: lb=0.0, ub=9.0, type=I
flow_timber_node87node1_t5: lb=0.0, ub=9.0, type=I
flow_wide_node87node1_t1: lb=0.0, ub=9.0, type=I
flow_wide_node87node1_t2: lb=0.0, ub=9.0, type=I
flow_wide_node87node1_t3: lb=0.0, ub=9.0, type=I
flow_wide_node87node1_t4: lb=0.0, ub=9.0, type=I
flow_wide_node87node1_t5: lb=0.0, ub=9.0, type=I
flow_timber_node87node2_t1: lb=0.0, ub=9.0, type=I
flow_timber_node87node2_t2: lb=0.0, ub=9.0, type=I
flow_timber_node87node2_t3: lb=0.0, ub=9.0, type=I
