flow_timber_node1node4_t1: lb=0.0, ub=9.0, type=I, edge=node1node4, period=1, road_type=timber
flow_timber_node1node4_t2: lb=0.0, ub=9.0, type=I, edge=node1node4, period=2, road_type=timber
flow_timber_node1node4_t3: lb=0.0, ub=9.0, type=I, edge=node1node4, period=3, road_type=timber
flow_timber_node1node4_t4: lb=0.0, ub=9.0, type=I, edge=node1node4, period=4, road_type=timber
flow_timber_node1node4_t5: lb=0.0, ub=9.0, type=I, edge=node1node4, period=5, road_type=timber
flow_wide_node1node4_t1: lb=0.0, ub=9.0, type=I, edge=node1node4, period=1, road_type=wide
flow_wide_node1node4_t2: lb=0.0, ub=9.0, type=I, edge=node1node4, period=2, road_type=wide
flow_wide_node1node4_t3: lb=0.0, ub=9.0, type=I, edge=node1node4, period=3, road_type=wide
flow_wide_node1node4_t4: lb=0.0, ub=9.0, type=I, edge=node1node4, period=4, road_type=wide
flow_wide_node1node4_t5: lb=0.0, ub=9.0, type=I, edge=node1node4, period=5, road_type=wide
flow_timber_node1node7_t1: lb=0.0, ub=9.0, type=I, edge=node1node7, period=1, road_type=timber
flow_timber_node1node7_t2: lb=0.0, ub=9.0, type=I, edge=node1node7, period=2, road_type=timber
flow_timber_node1node7_t3: lb=0.0, ub=9.0, type=I, edge=node1node7, period=3, road_type=timber
flow_timber_node1node7_t4: lb=0.0, ub=9.0, type=I, edge=node1node7, period=4, road_type=timber
flow_timber_node1node7_t5: lb=0.0, ub=9.0, type=I, edge=node1node7, period=5, road_type=timber
flow_wide_node1node7_t1: lb=0.0, ub=9.0, type=I, edge=node1node7, period=1, road_type=wide
flow_wide_node1node7_t2: lb=0.0, ub=9.0, type=I, edge=node1node7, period=2, road_type=wide
flow_wide_node1node7_t3: lb=0.0, ub=9.0, type=I, edge=node1node7, period=3, road_type=wide
flow_wide_node1node7_t4: lb=0.0, ub=9.0, type=I, edge=node1node7, period=4, road_type=wide
flow_wide_node1node7_t5: lb=0.0, ub=9.0, type=I, edge=node1node7, period=5, road_type=wide
flow_timber_node4node1_t1: lb=0.0, ub=9.0, type=I, edge=node4node1, period=1, road_type=timber
flow_timber_node4node1_t2: lb=0.0, ub=9.0, type=I, edge=node4node1, period=2, road_type=timber
flow_timber_node4node1_t3: lb=0.0, ub=9.0, type=I, edge=node4node1, period=3, road_type=timber
flow_timber_node4node1_t4: lb=0.0, ub=9.0, type=I, edge=node4node1, period=4, road_type=timber
flow_timber_node4node1_t5: lb=0.0, ub=9.0, type=I, edge=node4node1, period=5, road_type=timber
flow_wide_node4node1_t1: lb=0.0, ub=9.0, type=I, edge=node4node1, period=1, road_type=wide
flow_wide_node4node1_t2: lb=0.0, ub=9.0, type=I, edge=node4node1, period=2, road_type=wide
flow_wide_node4node1_t3: lb=0.0, ub=9.0, type=I, edge=node4node1, period=3, road_type=wide
flow_wide_node4node1_t4: lb=0.0, ub=9.0, type=I, edge=node4node1, period=4, road_type=wide
flow_wide_node4node1_t5: lb=0.0, ub=9.0, type=I, edge=node4node1, period=5, road_type=wide
flow_timber_node4node24_t1: lb=0.0, ub=9.0, type=I, edge=node4node24, period=1, road_type=timber
flow_timber_node4node24_t2: lb=0.0, ub=9.0, type=I, edge=node4node24, period=2, road_type=timber
flow_timber_node4node24_t3: lb=0.0, ub=9.0, type=I, edge=node4node24, period=3, road_type=timber
flow_timber_node4node24_t4: lb=0.0, ub=9.0, type=I, edge=node4node24, period=4, road_type=timber
flow_timber_node4node24_t5: lb=0.0, ub=9.0, type=I, edge=node4node24, period=5, road_type=timber
flow_wide_node4node24_t1: lb=0.0, ub=9.0, type=I, edge=node4node24, period=1, road_type=wide
flow_wide_node4node24_t2: lb=0.0, ub=9.0, type=I, edge=node4node24, period=2, road_type=wide
flow_wide_node4node24_t3: lb=0.0, ub=9.0, type=I, edge=node4node24, period=3, road_type=wide
flow_wide_node4node24_t4: lb=0.0, ub=9.0, type=I, edge=node4node24, period=4, road_type=wide
flow_wide_node4node24_t5: lb=0.0, ub=9.0, type=I, edge=node4node24, period=5, road_type=wide
flow_timber_node4node23_t1: lb=0.0, ub=9.0, type=I, edge=node4node23, period=1, road_type=timber
flow_timber_node4node23_t2: lb=0.0, ub=9.0, type=I, edge=node4node23, period=2, road_type=timber
flow_timber_node4node23_t3: lb=0.0, ub=9.0, type=I, edge=node4node23, period=3, road_type=timber
flow_timber_node4node23_t4: lb=0.0, ub=9.0, type=I, edge=node4node23, period=4, road_type=timber
flow_timber_node4node23_t5: lb=0.0, ub=9.0, type=I, edge=node4node23, period=5, road_type=timber
flow_wide_node4node23_t1: lb=0.0, ub=9.0, type=I, edge=node4node23, period=1, road_type=wide
flow_wide_node4node23_t2: lb=0.0, ub=9.0, type=I, edge=node4node23, period=2, road_type=wide
flow_wide_node4node23_t3: lb=0.0, ub=9.0, type=I, edge=node4node23, period=3, road_type=wide
flow_wide_node4node23_t4: lb=0.0, ub=9.0, type=I, edge=node4node23, period=4, road_type=wide
flow_wide_node4node23_t5: lb=0.0, ub=9.0, type=I, edge=node4node23, period=5, road_type=wide
flow_timber_node7node1_t1: lb=0.0, ub=9.0, type=I, edge=node7node1, period=1, road_type=timber
flow_timber_node7node1_t2: lb=0.0, ub=9.0, type=I, edge=node7node1, period=2, road_type=timber
flow_timber_node7node1_t3: lb=0.0, ub=9.0, type=I, edge=node7node1, period=3, road_type=timber
flow_timber_node7node1_t4: lb=0.0, ub=9.0, type=I, edge=node7node1, period=4, road_type=timber
flow_timber_node7node1_t5: lb=0.0, ub=9.0, type=I, edge=node7node1, period=5, road_type=timber
flow_wide_node7node1_t1: lb=0.0, ub=9.0, type=I, edge=node7node1, period=1, road_type=wide
flow_wide_node7node1_t2: lb=0.0, ub=9.0, type=I, edge=node7node1, period=2, road_type=wide
flow_wide_node7node1_t3: lb=0.0, ub=9.0, type=I, edge=node7node1, period=3, road_type=wide
flow_wide_node7node1_t4: lb=0.0, ub=9.0, type=I, edge=node7node1, period=4, road_type=wide
flow_wide_node7node1_t5: lb=0.0, ub=9.0, type=I, edge=node7node1, period=5, road_type=wide
flow_timber_node7node6_t1: lb=0.0, ub=9.0, type=I, edge=node7node6, period=1, road_type=timber
flow_timber_node7node6_t2: lb=0.0, ub=9.0, type=I, edge=node7node6, period=2, road_type=timber
