variable,coefficient,type,prefix,width,edge,period
C_node36node86_timber_t5,0.0,B,C,timber,,5
C_node36node86_wide_t0,0.0,B,C,wide,,0
C_node36node86_wide_t1,0.0,B,C,wide,,1
C_node36node86_wide_t2,0.0,B,C,wide,,2
C_node36node86_wide_t3,0.0,B,C,wide,,3
C_node36node86_wide_t4,0.0,B,C,wide,,4
C_node36node86_wide_t5,0.0,B,C,wide,,5
C_node37node82_timber_t0,0.0,B,C,timber,,0
C_node37node82_timber_t1,0.0,B,C,timber,,1
C_node37node82_timber_t2,0.0,B,C,timber,,2
C_node37node82_timber_t3,0.0,B,C,timber,,3
C_node37node82_timber_t4,0.0,B,C,timber,,4
C_node37node82_timber_t5,0.0,B,C,timber,,5
C_node37node82_wide_t0,0.0,B,C,wide,,0
C_node37node82_wide_t1,0.0,B,C,wide,,1
C_node37node82_wide_t2,0.0,B,C,wide,,2
C_node37node82_wide_t3,0.0,B,C,wide,,3
C_node37node82_wide_t4,0.0,B,C,wide,,4
C_node37node82_wide_t5,0.0,B,C,wide,,5
C_node37node84_timber_t0,0.0,B,C,timber,,0
C_node37node84_timber_t1,0.0,B,C,timber,,1
C_node37node84_timber_t2,0.0,B,C,timber,,2
C_node37node84_timber_t3,0.0,B,C,timber,,3
C_node37node84_timber_t4,0.0,B,C,timber,,4
C_node37node84_timber_t5,0.0,B,C,timber,,5
C_node37node84_wide_t0,0.0,B,C,wide,,0
C_node37node84_wide_t1,0.0,B,C,wide,,1
C_node37node84_wide_t2,0.0,B,C,wide,,2
C_node37node84_wide_t3,0.0,B,C,wide,,3
C_node37node84_wide_t4,0.0,B,C,wide,,4
C_node37node84_wide_t5,0.0,B,C,wide,,5
C_node38node79_timber_t0,0.0,B,C,timber,,0
C_node38node79_timber_t1,0.0,B,C,timber,,1
C_node38node79_timber_t2,0.0,B,C,timber,,2
C_node38node79_timber_t3,0.0,B,C,timber,,3
C_node38node79_timber_t4,0.0,B,C,timber,,4
C_node38node79_timber_t5,0.0,B,C,timber,,5
C_node38node79_wide_t0,0.0,B,C,wide,,0
C_node38node79_wide_t1,0.0,B,C,wide,,1
C_node38node79_wide_t2,0.0,B,C,wide,,2
C_node38node79_wide_t3,0.0,B,C,wide,,3
C_node38node79_wide_t4,0.0,B,C,wide,,4
C_node38node79_wide_t5,0.0,B,C,wide,,5
C_node38node81_timber_t0,0.0,B,C,timber,,0
C_node38node81_timber_t1,0.0,B,C,timber,,1
C_node38node81_timber_t2,0.0,B,C,timber,,2
C_node38node81_timber_t3,0.0,B,C,timber,,3
C_node38node81_timber_t4,0.0,B,C,timber,,4
C_node38node81_timber_t5,0.0,B,C,timber,,5
C_node38node81_wide_t0,0.0,B,C,wide,,0
C_node38node81_wide_t1,0.0,B,C,wide,,1
C_node38node81_wide_t2,0.0,B,C,wide,,2
C_node38node81_wide_t3,0.0,B,C,wide,,3
C_node38node81_wide_t4,0.0,B,C,wide,,4
C_node38node81_wide_t5,0.0,B,C,wide,,5
C_node39node45_timber_t0,1077.0,B,C,timber,,0
C_node39node45_timber_t1,906.81,B,C,timber,,1
C_node39node45_timber_t2,642.85,B,C,timber,,2
C_node39node45_timber_t3,455.73,B,C,timber,,3
C_node39node45_timber_t4,323.08,B,C,timber,,4
C_node39node45_timber_t5,229.03,B,C,timber,,5
C_node39node45_wide_t0,1615.0,B,C,wide,,0
C_node39node45_wide_t1,1359.79,B,C,wide,,1
C_node39node45_wide_t2,963.98,B,C,wide,,2
C_node39node45_wide_t3,683.38,B,C,wide,,3
C_node39node45_wide_t4,484.46,B,C,wide,,4
C_node39node45_wide_t5,343.44,B,C,wide,,5
C_node39node78_timber_t0,0.0,B,C,timber,,0
C_node39node78_timber_t1,0.0,B,C,timber,,1
C_node39node78_timber_t2,0.0,B,C,timber,,2
C_node39node78_timber_t3,0.0,B,C,timber,,3
C_node39node78_timber_t4,0.0,B,C,timber,,4
C_node39node78_timber_t5,0.0,B,C,timber,,5
C_node39node78_wide_t0,0.0,B,C,wide,,0
C_node39node78_wide_t1,0.0,B,C,wide,,1
C_node39node78_wide_t2,0.0,B,C,wide,,2
C_node39node78_wide_t3,0.0,B,C,wide,,3
C_node39node78_wide_t4,0.0,B,C,wide,,4
C_node39node78_wide_t5,0.0,B,C,wide,,5
C_node39node85_timber_t0,0.0,B,C,timber,,0
C_node39node85_timber_t1,0.0,B,C,timber,,1
C_node39node85_timber_t2,0.0,B,C,timber,,2
C_node39node85_timber_t3,0.0,B,C,timber,,3
C_node39node85_timber_t4,0.0,B,C,timber,,4
C_node39node85_timber_t5,0.0,B,C,timber,,5
C_node39node85_wide_t0,0.0,B,C,wide,,0
C_node39node85_wide_t1,0.0,B,C,wide,,1
C_node39node85_wide_t2,0.0,B,C,wide,,2
C_node39node85_wide_t3,0.0,B,C,wide,,3
C_node39node85_wide_t4,0.0,B,C,wide,,4
C_node39node85_wide_t5,0.0,B,C,wide,,5
C_node40node42_timber_t0,2685.0,B,C,timber,,0
C_node40node42_timber_t1,2260.7,B,C,timber,,1
C_node40node42_timber_t2,1602.65,B,C,timber,,2
C_node40node42_timber_t3,1136.15,B,C,timber,,3
C_node40node42_timber_t4,805.44,B,C,timber,,4
C_node40node42_timber_t5,570.99,B,C,timber,,5
C_node40node42_wide_t0,4030.0,B,C,wide,,0
C_node40node42_wide_t1,3393.15,B,C,wide,,1
C_node40node42_wide_t2,2405.47,B,C,wide,,2
C_node40node42_wide_t3,1705.28,B,C,wide,,3
C_node40node42_wide_t4,1208.91,B,C,wide,,4
C_node40node42_wide_t5,857.02,B,C,wide,,5
C_node40node76_timber_t0,0.0,B,C,timber,,0
C_node40node76_timber_t1,0.0,B,C,timber,,1
C_node40node76_timber_t2,0.0,B,C,timber,,2
C_node40node76_timber_t3,0.0,B,C,timber,,3
C_node40node76_timber_t4,0.0,B,C,timber,,4
C_node40node76_timber_t5,0.0,B,C,timber,,5
C_node40node76_wide_t0,0.0,B,C,wide,,0
C_node40node76_wide_t1,0.0,B,C,wide,,1
C_node40node76_wide_t2,0.0,B,C,wide,,2
C_node40node76_wide_t3,0.0,B,C,wide,,3
C_node40node76_wide_t4,0.0,B,C,wide,,4
C_node40node76_wide_t5,0.0,B,C,wide,,5
C_node40node85_timber_t0,0.0,B,C,timber,,0
C_node40node85_timber_t1,0.0,B,C,timber,,1
C_node40node85_timber_t2,0.0,B,C,timber,,2
C_node40node85_timber_t3,0.0,B,C,timber,,3
C_node40node85_timber_t4,0.0,B,C,timber,,4
C_node40node85_timber_t5,0.0,B,C,timber,,5
C_node40node85_wide_t0,0.0,B,C,wide,,0
C_node40node85_wide_t1,0.0,B,C,wide,,1
C_node40node85_wide_t2,0.0,B,C,wide,,2
C_node40node85_wide_t3,0.0,B,C,wide,,3
C_node40node85_wide_t4,0.0,B,C,wide,,4
C_node40node85_wide_t5,0.0,B,C,wide,,5
C_node40node87_timber_t0,0.0,B,C,timber,,0
C_node40node87_timber_t1,0.0,B,C,timber,,1
C_node40node87_timber_t2,0.0,B,C,timber,,2
C_node40node87_timber_t3,0.0,B,C,timber,,3
C_node40node87_timber_t4,0.0,B,C,timber,,4
C_node40node87_timber_t5,0.0,B,C,timber,,5
C_node40node87_wide_t0,0.0,B,C,wide,,0
C_node40node87_wide_t1,0.0,B,C,wide,,1
C_node40node87_wide_t2,0.0,B,C,wide,,2
C_node40node87_wide_t3,0.0,B,C,wide,,3
C_node40node87_wide_t4,0.0,B,C,wide,,4
C_node40node87_wide_t5,0.0,B,C,wide,,5
C_node41node90_timber_t0,0.0,B,C,timber,,0
C_node41node90_timber_t1,0.0,B,C,timber,,1
C_node41node90_timber_t2,0.0,B,C,timber,,2
C_node41node90_timber_t3,0.0,B,C,timber,,3
C_node41node90_timber_t4,0.0,B,C,timber,,4
C_node41node90_timber_t5,0.0,B,C,timber,,5
C_node41node90_wide_t0,0.0,B,C,wide,,0
C_node41node90_wide_t1,0.0,B,C,wide,,1
C_node41node90_wide_t2,0.0,B,C,wide,,2
C_node41node90_wide_t3,0.0,B,C,wide,,3
C_node41node90_wide_t4,0.0,B,C,wide,,4
C_node41node90_wide_t5,0.0,B,C,wide,,5
C_node41node94_timber_t0,0.0,B,C,timber,,0
C_node41node94_timber_t1,0.0,B,C,timber,,1
C_node41node94_timber_t2,0.0,B,C,timber,,2
C_node41node94_timber_t3,0.0,B,C,timber,,3
C_node41node94_timber_t4,0.0,B,C,timber,,4
C_node41node94_timber_t5,0.0,B,C,timber,,5
C_node41node94_wide_t0,0.0,B,C,wide,,0
C_node41node94_wide_t1,0.0,B,C,wide,,1
C_node41node94_wide_t2,0.0,B,C,wide,,2
C_node41node94_wide_t3,0.0,B,C,wide,,3
C_node41node94_wide_t4,0.0,B,C,wide,,4
C_node41node94_wide_t5,0.0,B,C,wide,,5
C_node42node73_timber_t0,72.0,B,C,timber,,0
C_node42node73_timber_t1,60.62,B,C,timber,,1
C_node42node73_timber_t2,42.98,B,C,timber,,2
C_node42node73_timber_t3,30.47,B,C,timber,,3
C_node42node73_timber_t4,21.6,B,C,timber,,4
C_node42node73_timber_t5,15.31,B,C,timber,,5
C_node42node73_wide_t0,108.0,B,C,wide,,0
C_node42node73_wide_t1,90.93,B,C,wide,,1
C_node42node73_wide_t2,64.46,B,C,wide,,2
C_node42node73_wide_t3,45.7,B,C,wide,,3
C_node42node73_wide_t4,32.4,B,C,wide,,4
C_node42node73_wide_t5,22.97,B,C,wide,,5
C_node42node76_timber_t0,0.0,B,C,timber,,0
C_node42node76_timber_t1,0.0,B,C,timber,,1
C_node42node76_timber_t2,0.0,B,C,timber,,2
C_node42node76_timber_t3,0.0,B,C,timber,,3
C_node42node76_timber_t4,0.0,B,C,timber,,4
C_node42node76_timber_t5,0.0,B,C,timber,,5
C_node42node76_wide_t0,0.0,B,C,wide,,0
C_node42node76_wide_t1,0.0,B,C,wide,,1
C_node42node76_wide_t2,0.0,B,C,wide,,2
C_node42node76_wide_t3,0.0,B,C,wide,,3
C_node42node76_wide_t4,0.0,B,C,wide,,4
C_node42node76_wide_t5,0.0,B,C,wide,,5
C_node42node87_timber_t0,0.0,B,C,timber,,0
C_node42node87_timber_t1,0.0,B,C,timber,,1
C_node42node87_timber_t2,0.0,B,C,timber,,2
C_node42node87_timber_t3,0.0,B,C,timber,,3
C_node42node87_timber_t4,0.0,B,C,timber,,4
C_node42node87_timber_t5,0.0,B,C,timber,,5
C_node42node87_wide_t0,0.0,B,C,wide,,0
C_node42node87_wide_t1,0.0,B,C,wide,,1
C_node42node87_wide_t2,0.0,B,C,wide,,2
C_node42node87_wide_t3,0.0,B,C,wide,,3
C_node42node87_wide_t4,0.0,B,C,wide,,4
C_node42node87_wide_t5,0.0,B,C,wide,,5
C_node43node45_timber_t0,2082.0,B,C,timber,,0
C_node43node45_timber_t1,1752.99,B,C,timber,,1
C_node43node45_timber_t2,1242.73,B,C,timber,,2
C_node43node45_timber_t3,880.99,B,C,timber,,3
C_node43node45_timber_t4,624.55,B,C,timber,,4
C_node43node45_timber_t5,442.76,B,C,timber,,5
C_node43node45_wide_t0,3120.0,B,C,wide,,0
C_node43node45_wide_t1,2626.96,B,C,wide,,1
C_node43node45_wide_t2,1862.3,B,C,wide,,2
C_node43node45_wide_t3,1320.22,B,C,wide,,3
C_node43node45_wide_t4,935.93,B,C,wide,,4
C_node43node45_wide_t5,663.5,B,C,wide,,5
C_node43node79_timber_t0,0.0,B,C,timber,,0
C_node43node79_timber_t1,0.0,B,C,timber,,1
C_node43node79_timber_t2,0.0,B,C,timber,,2
C_node43node79_timber_t3,0.0,B,C,timber,,3
C_node43node79_timber_t4,0.0,B,C,timber,,4
C_node43node79_timber_t5,0.0,B,C,timber,,5
C_node43node79_wide_t0,0.0,B,C,wide,,0
C_node43node79_wide_t1,0.0,B,C,wide,,1
C_node43node79_wide_t2,0.0,B,C,wide,,2
C_node43node79_wide_t3,0.0,B,C,wide,,3
C_node43node79_wide_t4,0.0,B,C,wide,,4
C_node43node79_wide_t5,0.0,B,C,wide,,5
C_node43node84_timber_t0,0.0,B,C,timber,,0
C_node43node84_timber_t1,0.0,B,C,timber,,1
C_node43node84_timber_t2,0.0,B,C,timber,,2
C_node43node84_timber_t3,0.0,B,C,timber,,3
C_node43node84_timber_t4,0.0,B,C,timber,,4
C_node43node84_timber_t5,0.0,B,C,timber,,5
C_node43node84_wide_t0,0.0,B,C,wide,,0
C_node43node84_wide_t1,0.0,B,C,wide,,1
C_node43node84_wide_t2,0.0,B,C,wide,,2
C_node43node84_wide_t3,0.0,B,C,wide,,3
C_node43node84_wide_t4,0.0,B,C,wide,,4
C_node43node84_wide_t5,0.0,B,C,wide,,5
C_node43node85_timber_t0,0.0,B,C,timber,,0
C_node43node85_timber_t1,0.0,B,C,timber,,1
C_node43node85_timber_t2,0.0,B,C,timber,,2
C_node43node85_timber_t3,0.0,B,C,timber,,3
C_node43node85_timber_t4,0.0,B,C,timber,,4
C_node43node85_timber_t5,0.0,B,C,timber,,5
C_node43node85_wide_t0,0.0,B,C,wide,,0
C_node43node85_wide_t1,0.0,B,C,wide,,1
C_node43node85_wide_t2,0.0,B,C,wide,,2
C_node43node85_wide_t3,0.0,B,C,wide,,3
C_node43node85_wide_t4,0.0,B,C,wide,,4
C_node43node85_wide_t5,0.0,B,C,wide,,5
C_node44node52_timber_t0,116.0,B,C,timber,,0
C_node44node52_timber_t1,97.67,B,C,timber,,1
C_node44node52_timber_t2,69.24,B,C,timber,,2
C_node44node52_timber_t3,49.09,B,C,timber,,3
C_node44node52_timber_t4,34.8,B,C,timber,,4
C_node44node52_timber_t5,24.67,B,C,timber,,5
C_node44node52_wide_t0,174.0,B,C,wide,,0
C_node44node52_wide_t1,146.5,B,C,wide,,1
C_node44node52_wide_t2,103.86,B,C,wide,,2
C_node44node52_wide_t3,73.63,B,C,wide,,3
C_node44node52_wide_t4,52.2,B,C,wide,,4
C_node44node52_wide_t5,37.0,B,C,wide,,5
C_node44node80_timber_t0,0.0,B,C,timber,,0
C_node44node80_timber_t1,0.0,B,C,timber,,1
C_node44node80_timber_t2,0.0,B,C,timber,,2
C_node44node80_timber_t3,0.0,B,C,timber,,3
C_node44node80_timber_t4,0.0,B,C,timber,,4
C_node44node80_timber_t5,0.0,B,C,timber,,5
C_node44node80_wide_t0,0.0,B,C,wide,,0
C_node44node80_wide_t1,0.0,B,C,wide,,1
C_node44node80_wide_t2,0.0,B,C,wide,,2
C_node44node80_wide_t3,0.0,B,C,wide,,3
C_node44node80_wide_t4,0.0,B,C,wide,,4
C_node44node80_wide_t5,0.0,B,C,wide,,5
C_node45node50_timber_t0,370.0,B,C,timber,,0
C_node45node50_timber_t1,311.53,B,C,timber,,1
C_node45node50_timber_t2,220.85,B,C,timber,,2
C_node45node50_timber_t3,156.56,B,C,timber,,3
C_node45node50_timber_t4,110.99,B,C,timber,,4
C_node45node50_timber_t5,78.68,B,C,timber,,5
C_node45node50_wide_t0,556.0,B,C,wide,,0
C_node45node50_wide_t1,468.14,B,C,wide,,1
C_node45node50_wide_t2,331.87,B,C,wide,,2
C_node45node50_wide_t3,235.27,B,C,wide,,3
C_node45node50_wide_t4,166.79,B,C,wide,,4
C_node45node50_wide_t5,118.24,B,C,wide,,5
C_node45node78_timber_t0,0.0,B,C,timber,,0
C_node45node78_timber_t1,0.0,B,C,timber,,1
C_node45node78_timber_t2,0.0,B,C,timber,,2
C_node45node78_timber_t3,0.0,B,C,timber,,3
C_node45node78_timber_t4,0.0,B,C,timber,,4
C_node45node78_timber_t5,0.0,B,C,timber,,5
C_node45node78_wide_t0,0.0,B,C,wide,,0
C_node45node78_wide_t1,0.0,B,C,wide,,1
C_node45node78_wide_t2,0.0,B,C,wide,,2
C_node45node78_wide_t3,0.0,B,C,wide,,3
C_node45node78_wide_t4,0.0,B,C,wide,,4
C_node45node78_wide_t5,0.0,B,C,wide,,5
C_node45node79_timber_t0,0.0,B,C,timber,,0
C_node45node79_timber_t1,0.0,B,C,timber,,1
C_node45node79_timber_t2,0.0,B,C,timber,,2
C_node45node79_timber_t3,0.0,B,C,timber,,3
C_node45node79_timber_t4,0.0,B,C,timber,,4
C_node45node79_timber_t5,0.0,B,C,timber,,5
C_node45node79_wide_t0,0.0,B,C,wide,,0
C_node45node79_wide_t1,0.0,B,C,wide,,1
C_node45node79_wide_t2,0.0,B,C,wide,,2
C_node45node79_wide_t3,0.0,B,C,wide,,3
C_node45node79_wide_t4,0.0,B,C,wide,,4
C_node45node79_wide_t5,0.0,B,C,wide,,5
C_node45node85_timber_t0,0.0,B,C,timber,,0
C_node45node85_timber_t1,0.0,B,C,timber,,1
C_node45node85_timber_t2,0.0,B,C,timber,,2
C_node45node85_timber_t3,0.0,B,C,timber,,3
C_node45node85_timber_t4,0.0,B,C,timber,,4
C_node45node85_timber_t5,0.0,B,C,timber,,5
C_node45node85_wide_t0,0.0,B,C,wide,,0
C_node45node85_wide_t1,0.0,B,C,wide,,1
C_node45node85_wide_t2,0.0,B,C,wide,,2
C_node45node85_wide_t3,0.0,B,C,wide,,3
C_node45node85_wide_t4,0.0,B,C,wide,,4
C_node45node85_wide_t5,0.0,B,C,wide,,5
C_node46node89_timber_t0,0.0,B,C,timber,,0
C_node46node89_timber_t1,0.0,B,C,timber,,1
C_node46node89_timber_t2,0.0,B,C,timber,,2
C_node46node89_timber_t3,0.0,B,C,timber,,3
C_node46node89_timber_t4,0.0,B,C,timber,,4
C_node46node89_timber_t5,0.0,B,C,timber,,5
C_node46node89_wide_t0,0.0,B,C,wide,,0
C_node46node89_wide_t1,0.0,B,C,wide,,1
C_node46node89_wide_t2,0.0,B,C,wide,,2
C_node46node89_wide_t3,0.0,B,C,wide,,3
C_node46node89_wide_t4,0.0,B,C,wide,,4
C_node46node89_wide_t5,0.0,B,C,wide,,5
C_node46node91_timber_t0,0.0,B,C,timber,,0
C_node46node91_timber_t1,0.0,B,C,timber,,1
C_node46node91_timber_t2,0.0,B,C,timber,,2
C_node46node91_timber_t3,0.0,B,C,timber,,3
C_node46node91_timber_t4,0.0,B,C,timber,,4
C_node46node91_timber_t5,0.0,B,C,timber,,5
C_node46node91_wide_t0,0.0,B,C,wide,,0
C_node46node91_wide_t1,0.0,B,C,wide,,1
C_node46node91_wide_t2,0.0,B,C,wide,,2
C_node46node91_wide_t3,0.0,B,C,wide,,3
C_node46node91_wide_t4,0.0,B,C,wide,,4
C_node46node91_wide_t5,0.0,B,C,wide,,5
C_node46node92_timber_t0,0.0,B,C,timber,,0
C_node46node92_timber_t1,0.0,B,C,timber,,1
C_node46node92_timber_t2,0.0,B,C,timber,,2
C_node46node92_timber_t3,0.0,B,C,timber,,3
C_node46node92_timber_t4,0.0,B,C,timber,,4
C_node46node92_timber_t5,0.0,B,C,timber,,5
C_node46node92_wide_t0,0.0,B,C,wide,,0
C_node46node92_wide_t1,0.0,B,C,wide,,1
C_node46node92_wide_t2,0.0,B,C,wide,,2
C_node46node92_wide_t3,0.0,B,C,wide,,3
C_node46node92_wide_t4,0.0,B,C,wide,,4
C_node46node92_wide_t5,0.0,B,C,wide,,5
C_node47node61_timber_t0,894.0,B,C,timber,,0
C_node47node61_timber_t1,752.72,B,C,timber,,1
C_node47node61_timber_t2,533.62,B,C,timber,,2
C_node47node61_timber_t3,378.29,B,C,timber,,3
C_node47node61_timber_t4,268.18,B,C,timber,,4
C_node47node61_timber_t5,190.12,B,C,timber,,5
C_node47node61_wide_t0,1341.0,B,C,wide,,0
C_node47node61_wide_t1,1129.09,B,C,wide,,1
C_node47node61_wide_t2,800.43,B,C,wide,,2
C_node47node61_wide_t3,567.44,B,C,wide,,3
C_node47node61_wide_t4,402.27,B,C,wide,,4
C_node47node61_wide_t5,285.18,B,C,wide,,5
C_node47node85_timber_t0,0.0,B,C,timber,,0
C_node47node85_timber_t1,0.0,B,C,timber,,1
C_node47node85_timber_t2,0.0,B,C,timber,,2
C_node47node85_timber_t3,0.0,B,C,timber,,3
C_node47node85_timber_t4,0.0,B,C,timber,,4
C_node47node85_timber_t5,0.0,B,C,timber,,5
C_node47node85_wide_t0,0.0,B,C,wide,,0
C_node47node85_wide_t1,0.0,B,C,wide,,1
C_node47node85_wide_t2,0.0,B,C,wide,,2
C_node47node85_wide_t3,0.0,B,C,wide,,3
C_node47node85_wide_t4,0.0,B,C,wide,,4
C_node47node85_wide_t5,0.0,B,C,wide,,5
C_node47node87_timber_t0,0.0,B,C,timber,,0
C_node47node87_timber_t1,0.0,B,C,timber,,1
C_node47node87_timber_t2,0.0,B,C,timber,,2
C_node47node87_timber_t3,0.0,B,C,timber,,3
C_node47node87_timber_t4,0.0,B,C,timber,,4
C_node47node87_timber_t5,0.0,B,C,timber,,5
C_node47node87_wide_t0,0.0,B,C,wide,,0
C_node47node87_wide_t1,0.0,B,C,wide,,1
C_node47node87_wide_t2,0.0,B,C,wide,,2
C_node47node87_wide_t3,0.0,B,C,wide,,3
C_node47node87_wide_t4,0.0,B,C,wide,,4
C_node47node87_wide_t5,0.0,B,C,wide,,5
C_node47node90_timber_t0,0.0,B,C,timber,,0
C_node47node90_timber_t1,0.0,B,C,timber,,1
C_node47node90_timber_t2,0.0,B,C,timber,,2
C_node47node90_timber_t3,0.0,B,C,timber,,3
C_node47node90_timber_t4,0.0,B,C,timber,,4
C_node47node90_timber_t5,0.0,B,C,timber,,5
C_node47node90_wide_t0,0.0,B,C,wide,,0
C_node47node90_wide_t1,0.0,B,C,wide,,1
C_node47node90_wide_t2,0.0,B,C,wide,,2
C_node47node90_wide_t3,0.0,B,C,wide,,3
C_node47node90_wide_t4,0.0,B,C,wide,,4
C_node47node90_wide_t5,0.0,B,C,wide,,5
C_node48node65_timber_t0,1961.0,B,C,timber,,0
C_node48node65_timber_t1,1651.11,B,C,timber,,1
C_node48node65_timber_t2,1170.5,B,C,timber,,2
C_node48node65_timber_t3,829.79,B,C,timber,,3
C_node48node65_timber_t4,588.25,B,C,timber,,4
C_node48node65_timber_t5,417.02,B,C,timber,,5
C_node48node65_wide_t0,2941.0,B,C,wide,,0
C_node48node65_wide_t1,2476.24,B,C,wide,,1
C_node48node65_wide_t2,1755.46,B,C,wide,,2
C_node48node65_wide_t3,1244.48,B,C,wide,,3
C_node48node65_wide_t4,882.23,B,C,wide,,4
C_node48node65_wide_t5,625.43,B,C,wide,,5
C_node48node60_timber_t0,483.0,B,C,timber,,0
C_node48node60_timber_t1,406.67,B,C,timber,,1
C_node48node60_timber_t2,288.3,B,C,timber,,2
C_node48node60_timber_t3,204.38,B,C,timber,,3
C_node48node60_timber_t4,144.89,B,C,timber,,4
C_node48node60_timber_t5,102.71,B,C,timber,,5
C_node48node60_wide_t0,725.0,B,C,wide,,0
C_node48node60_wide_t1,610.43,B,C,wide,,1
C_node48node60_wide_t2,432.75,B,C,wide,,2
C_node48node60_wide_t3,306.78,B,C,wide,,3
C_node48node60_wide_t4,217.48,B,C,wide,,4
C_node48node60_wide_t5,154.18,B,C,wide,,5
C_node48node84_timber_t0,0.0,B,C,timber,,0
C_node48node84_timber_t1,0.0,B,C,timber,,1
C_node48node84_timber_t2,0.0,B,C,timber,,2
C_node48node84_timber_t3,0.0,B,C,timber,,3
C_node48node84_timber_t4,0.0,B,C,timber,,4
C_node48node84_timber_t5,0.0,B,C,timber,,5
C_node48node84_wide_t0,0.0,B,C,wide,,0
C_node48node84_wide_t1,0.0,B,C,wide,,1
C_node48node84_wide_t2,0.0,B,C,wide,,2
C_node48node84_wide_t3,0.0,B,C,wide,,3
C_node48node84_wide_t4,0.0,B,C,wide,,4
C_node48node84_wide_t5,0.0,B,C,wide,,5
C_node48node86_timber_t0,0.0,B,C,timber,,0
C_node48node86_timber_t1,0.0,B,C,timber,,1
C_node48node86_timber_t2,0.0,B,C,timber,,2
C_node48node86_timber_t3,0.0,B,C,timber,,3
C_node48node86_timber_t4,0.0,B,C,timber,,4
C_node48node86_timber_t5,0.0,B,C,timber,,5
C_node48node86_wide_t0,0.0,B,C,wide,,0
C_node48node86_wide_t1,0.0,B,C,wide,,1
C_node48node86_wide_t2,0.0,B,C,wide,,2
C_node48node86_wide_t3,0.0,B,C,wide,,3
C_node48node86_wide_t4,0.0,B,C,wide,,4
C_node48node86_wide_t5,0.0,B,C,wide,,5
C_node48node88_timber_t0,0.0,B,C,timber,,0
C_node48node88_timber_t1,0.0,B,C,timber,,1
C_node48node88_timber_t2,0.0,B,C,timber,,2
C_node48node88_timber_t3,0.0,B,C,timber,,3
C_node48node88_timber_t4,0.0,B,C,timber,,4
C_node48node88_timber_t5,0.0,B,C,timber,,5
C_node48node88_wide_t0,0.0,B,C,wide,,0
C_node48node88_wide_t1,0.0,B,C,wide,,1
C_node48node88_wide_t2,0.0,B,C,wide,,2
C_node48node88_wide_t3,0.0,B,C,wide,,3
C_node48node88_wide_t4,0.0,B,C,wide,,4
C_node48node88_wide_t5,0.0,B,C,wide,,5
C_node49node77_timber_t0,0.0,B,C,timber,,0
C_node49node77_timber_t1,0.0,B,C,timber,,1
C_node49node77_timber_t2,0.0,B,C,timber,,2
C_node49node77_timber_t3,0.0,B,C,timber,,3
C_node49node77_timber_t4,0.0,B,C,timber,,4
C_node49node77_timber_t5,0.0,B,C,timber,,5
C_node49node77_wide_t0,0.0,B,C,wide,,0
C_node49node77_wide_t1,0.0,B,C,wide,,1
C_node49node77_wide_t2,0.0,B,C,wide,,2
C_node49node77_wide_t3,0.0,B,C,wide,,3
C_node49node77_wide_t4,0.0,B,C,wide,,4
C_node49node77_wide_t5,0.0,B,C,wide,,5
C_node50node78_timber_t0,0.0,B,C,timber,,0
C_node50node78_timber_t1,0.0,B,C,timber,,1
C_node50node78_timber_t2,0.0,B,C,timber,,2
C_node50node78_timber_t3,0.0,B,C,timber,,3
C_node50node78_timber_t4,0.0,B,C,timber,,4
C_node50node78_timber_t5,0.0,B,C,timber,,5
C_node50node78_wide_t0,0.0,B,C,wide,,0
C_node50node78_wide_t1,0.0,B,C,wide,,1
C_node50node78_wide_t2,0.0,B,C,wide,,2
C_node50node78_wide_t3,0.0,B,C,wide,,3
C_node50node78_wide_t4,0.0,B,C,wide,,4
C_node50node78_wide_t5,0.0,B,C,wide,,5
C_node50node79_timber_t0,0.0,B,C,timber,,0
C_node50node79_timber_t1,0.0,B,C,timber,,1
C_node50node79_timber_t2,0.0,B,C,timber,,2
C_node50node79_timber_t3,0.0,B,C,timber,,3
C_node50node79_timber_t4,0.0,B,C,timber,,4
C_node50node79_timber_t5,0.0,B,C,timber,,5
C_node50node79_wide_t0,0.0,B,C,wide,,0
C_node50node79_wide_t1,0.0,B,C,wide,,1
C_node50node79_wide_t2,0.0,B,C,wide,,2
C_node50node79_wide_t3,0.0,B,C,wide,,3
C_node50node79_wide_t4,0.0,B,C,wide,,4
C_node50node79_wide_t5,0.0,B,C,wide,,5
C_node51node79_timber_t0,0.0,B,C,timber,,0
C_node51node79_timber_t1,0.0,B,C,timber,,1
C_node51node79_timber_t2,0.0,B,C,timber,,2
C_node51node79_timber_t3,0.0,B,C,timber,,3
C_node51node79_timber_t4,0.0,B,C,timber,,4
C_node51node79_timber_t5,0.0,B,C,timber,,5
C_node51node79_wide_t0,0.0,B,C,wide,,0
C_node51node79_wide_t1,0.0,B,C,wide,,1
C_node51node79_wide_t2,0.0,B,C,wide,,2
C_node51node79_wide_t3,0.0,B,C,wide,,3
C_node51node79_wide_t4,0.0,B,C,wide,,4
C_node51node79_wide_t5,0.0,B,C,wide,,5
C_node52node53_timber_t0,171.0,B,C,timber,,0
C_node52node53_timber_t1,143.98,B,C,timber,,1
C_node52node53_timber_t2,102.07,B,C,timber,,2
C_node52node53_timber_t3,72.36,B,C,timber,,3
C_node52node53_timber_t4,51.3,B,C,timber,,4
