variable,lb,ub,type,edge,period,road_type
flow_timber_node1node4_t1,0.0,9.0,I,node1node4,1,timber
flow_timber_node1node4_t2,0.0,9.0,I,node1node4,2,timber
flow_timber_node1node4_t3,0.0,9.0,I,node1node4,3,timber
flow_timber_node1node4_t4,0.0,9.0,I,node1node4,4,timber
flow_timber_node1node4_t5,0.0,9.0,I,node1node4,5,timber
flow_wide_node1node4_t1,0.0,9.0,I,node1node4,1,wide
flow_wide_node1node4_t2,0.0,9.0,I,node1node4,2,wide
flow_wide_node1node4_t3,0.0,9.0,I,node1node4,3,wide
flow_wide_node1node4_t4,0.0,9.0,I,node1node4,4,wide
flow_wide_node1node4_t5,0.0,9.0,I,node1node4,5,wide
flow_timber_node1node7_t1,0.0,9.0,I,node1node7,1,timber
flow_timber_node1node7_t2,0.0,9.0,I,node1node7,2,timber
flow_timber_node1node7_t3,0.0,9.0,I,node1node7,3,timber
flow_timber_node1node7_t4,0.0,9.0,I,node1node7,4,timber
flow_timber_node1node7_t5,0.0,9.0,I,node1node7,5,timber
flow_wide_node1node7_t1,0.0,9.0,I,node1node7,1,wide
flow_wide_node1node7_t2,0.0,9.0,I,node1node7,2,wide
flow_wide_node1node7_t3,0.0,9.0,I,node1node7,3,wide
flow_wide_node1node7_t4,0.0,9.0,I,node1node7,4,wide
flow_wide_node1node7_t5,0.0,9.0,I,node1node7,5,wide
flow_timber_node4node1_t1,0.0,9.0,I,node4node1,1,timber
flow_timber_node4node1_t2,0.0,9.0,I,node4node1,2,timber
flow_timber_node4node1_t3,0.0,9.0,I,node4node1,3,timber
flow_timber_node4node1_t4,0.0,9.0,I,node4node1,4,timber
flow_timber_node4node1_t5,0.0,9.0,I,node4node1,5,timber
flow_wide_node4node1_t1,0.0,9.0,I,node4node1,1,wide
flow_wide_node4node1_t2,0.0,9.0,I,node4node1,2,wide
flow_wide_node4node1_t3,0.0,9.0,I,node4node1,3,wide
flow_wide_node4node1_t4,0.0,9.0,I,node4node1,4,wide
flow_wide_node4node1_t5,0.0,9.0,I,node4node1,5,wide
flow_timber_node4node24_t1,0.0,9.0,I,node4node24,1,timber
flow_timber_node4node24_t2,0.0,9.0,I,node4node24,2,timber
flow_timber_node4node24_t3,0.0,9.0,I,node4node24,3,timber
flow_timber_node4node24_t4,0.0,9.0,I,node4node24,4,timber
flow_timber_node4node24_t5,0.0,9.0,I,node4node24,5,timber
flow_wide_node4node24_t1,0.0,9.0,I,node4node24,1,wide
flow_wide_node4node24_t2,0.0,9.0,I,node4node24,2,wide
flow_wide_node4node24_t3,0.0,9.0,I,node4node24,3,wide
flow_wide_node4node24_t4,0.0,9.0,I,node4node24,4,wide
flow_wide_node4node24_t5,0.0,9.0,I,node4node24,5,wide
flow_timber_node4node23_t1,0.0,9.0,I,node4node23,1,timber
flow_timber_node4node23_t2,0.0,9.0,I,node4node23,2,timber
flow_timber_node4node23_t3,0.0,9.0,I,node4node23,3,timber
flow_timber_node4node23_t4,0.0,9.0,I,node4node23,4,timber
flow_timber_node4node23_t5,0.0,9.0,I,node4node23,5,timber
flow_wide_node4node23_t1,0.0,9.0,I,node4node23,1,wide
flow_wide_node4node23_t2,0.0,9.0,I,node4node23,2,wide
flow_wide_node4node23_t3,0.0,9.0,I,node4node23,3,wide
flow_wide_node4node23_t4,0.0,9.0,I,node4node23,4,wide
flow_wide_node4node23_t5,0.0,9.0,I,node4node23,5,wide
flow_timber_node7node1_t1,0.0,9.0,I,node7node1,1,timber
flow_timber_node7node1_t2,0.0,9.0,I,node7node1,2,timber
flow_timber_node7node1_t3,0.0,9.0,I,node7node1,3,timber
flow_timber_node7node1_t4,0.0,9.0,I,node7node1,4,timber
flow_timber_node7node1_t5,0.0,9.0,I,node7node1,5,timber
flow_wide_node7node1_t1,0.0,9.0,I,node7node1,1,wide
flow_wide_node7node1_t2,0.0,9.0,I,node7node1,2,wide
flow_wide_node7node1_t3,0.0,9.0,I,node7node1,3,wide
flow_wide_node7node1_t4,0.0,9.0,I,node7node1,4,wide
flow_wide_node7node1_t5,0.0,9.0,I,node7node1,5,wide
flow_timber_node7node6_t1,0.0,9.0,I,node7node6,1,timber
flow_timber_node7node6_t2,0.0,9.0,I,node7node6,2,timber
flow_timber_node7node6_t3,0.0,9.0,I,node7node6,3,timber
