flow_timber_node10node171_t5: lb=0.0, ub=9.0, type=I, edge=node10node171, period=5, road_type=timber
flow_wide_node10node171_t1: lb=0.0, ub=9.0, type=I, edge=node10node171, period=1, road_type=wide
flow_wide_node10node171_t2: lb=0.0, ub=9.0, type=I, edge=node10node171, period=2, road_type=wide
flow_wide_node10node171_t3: lb=0.0, ub=9.0, type=I, edge=node10node171, period=3, road_type=wide
flow_wide_node10node171_t4: lb=0.0, ub=9.0, type=I, edge=node10node171, period=4, road_type=wide
flow_wide_node10node171_t5: lb=0.0, ub=9.0, type=I, edge=node10node171, period=5, road_type=wide
flow_timber_node83node10_t1: lb=0.0, ub=9.0, type=I, edge=node83node10, period=1, road_type=timber
flow_timber_node83node10_t2: lb=0.0, ub=9.0, type=I, edge=node83node10, period=2, road_type=timber
flow_timber_node83node10_t3: lb=0.0, ub=9.0, type=I, edge=node83node10, period=3, road_type=timber
flow_timber_node83node10_t4: lb=0.0, ub=9.0, type=I, edge=node83node10, period=4, road_type=timber
flow_timber_node83node10_t5: lb=0.0, ub=9.0, type=I, edge=node83node10, period=5, road_type=timber
flow_wide_node83node10_t1: lb=0.0, ub=9.0, type=I, edge=node83node10, period=1, road_type=wide
flow_wide_node83node10_t2: lb=0.0, ub=9.0, type=I, edge=node83node10, period=2, road_type=wide
flow_wide_node83node10_t3: lb=0.0, ub=9.0, type=I, edge=node83node10, period=3, road_type=wide
flow_wide_node83node10_t4: lb=0.0, ub=9.0, type=I, edge=node83node10, period=4, road_type=wide
flow_wide_node83node10_t5: lb=0.0, ub=9.0, type=I, edge=node83node10, period=5, road_type=wide
flow_timber_node83node32_t1: lb=0.0, ub=9.0, type=I, edge=node83node32, period=1, road_type=timber
flow_timber_node83node32_t2: lb=0.0, ub=9.0, type=I, edge=node83node32, period=2, road_type=timber
flow_timber_node83node32_t3: lb=0.0, ub=9.0, type=I, edge=node83node32, period=3, road_type=timber
flow_timber_node83node32_t4: lb=0.0, ub=9.0, type=I, edge=node83node32, period=4, road_type=timber
flow_timber_node83node32_t5: lb=0.0, ub=9.0, type=I, edge=node83node32, period=5, road_type=timber
flow_wide_node83node32_t1: lb=0.0, ub=9.0, type=I, edge=node83node32, period=1, road_type=wide
flow_wide_node83node32_t2: lb=0.0, ub=9.0, type=I, edge=node83node32, period=2, road_type=wide
flow_wide_node83node32_t3: lb=0.0, ub=9.0, type=I, edge=node83node32, period=3, road_type=wide
flow_wide_node83node32_t4: lb=0.0, ub=9.0, type=I, edge=node83node32, period=4, road_type=wide
flow_wide_node83node32_t5: lb=0.0, ub=9.0, type=I, edge=node83node32, period=5, road_type=wide
flow_timber_node83node89_t1: lb=0.0, ub=9.0, type=I, edge=node83node89, period=1, road_type=timber
flow_timber_node83node89_t2: lb=0.0, ub=9.0, type=I, edge=node83node89, period=2, road_type=timber
flow_timber_node83node89_t3: lb=0.0, ub=9.0, type=I, edge=node83node89, period=3, road_type=timber
flow_timber_node83node89_t4: lb=0.0, ub=9.0, type=I, edge=node83node89, period=4, road_type=timber
flow_timber_node83node89_t5: lb=0.0, ub=9.0, type=I, edge=node83node89, period=5, road_type=timber
flow_wide_node83node89_t1: lb=0.0, ub=9.0, type=I, edge=node83node89, period=1, road_type=wide
flow_wide_node83node89_t2: lb=0.0, ub=9.0, type=I, edge=node83node89, period=2, road_type=wide
flow_wide_node83node89_t3: lb=0.0, ub=9.0, type=I, edge=node83node89, period=3, road_type=wide
flow_wide_node83node89_t4: lb=0.0, ub=9.0, type=I, edge=node83node89, period=4, road_type=wide
flow_wide_node83node89_t5: lb=0.0, ub=9.0, type=I, edge=node83node89, period=5, road_type=wide
flow_timber_node83node171_t1: lb=0.0, ub=9.0, type=I, edge=node83node171, period=1, road_type=timber
flow_timber_node83node171_t2: lb=0.0, ub=9.0, type=I, edge=node83node171, period=2, road_type=timber
flow_timber_node83node171_t3: lb=0.0, ub=9.0, type=I, edge=node83node171, period=3, road_type=timber
flow_timber_node83node171_t4: lb=0.0, ub=9.0, type=I, edge=node83node171, period=4, road_type=timber
flow_timber_node83node171_t5: lb=0.0, ub=9.0, type=I, edge=node83node171, period=5, road_type=timber
flow_wide_node83node171_t1: lb=0.0, ub=9.0, type=I, edge=node83node171, period=1, road_type=wide
flow_wide_node83node171_t2: lb=0.0, ub=9.0, type=I, edge=node83node171, period=2, road_type=wide
flow_wide_node83node171_t3: lb=0.0, ub=9.0, type=I, edge=node83node171, period=3, road_type=wide
flow_wide_node83node171_t4: lb=0.0, ub=9.0, type=I, edge=node83node171, period=4, road_type=wide
flow_wide_node83node171_t5: lb=0.0, ub=9.0, type=I, edge=node83node171, period=5, road_type=wide
flow_timber_node89node10_t1: lb=0.0, ub=9.0, type=I, edge=node89node10, period=1, road_type=timber
flow_timber_node89node10_t2: lb=0.0, ub=9.0, type=I, edge=node89node10, period=2, road_type=timber
flow_timber_node89node10_t3: lb=0.0, ub=9.0, type=I, edge=node89node10, period=3, road_type=timber
flow_timber_node89node10_t4: lb=0.0, ub=9.0, type=I, edge=node89node10, period=4, road_type=timber
flow_timber_node89node10_t5: lb=0.0, ub=9.0, type=I, edge=node89node10, period=5, road_type=timber
flow_wide_node89node10_t1: lb=0.0, ub=9.0, type=I, edge=node89node10, period=1, road_type=wide
flow_wide_node89node10_t2: lb=0.0, ub=9.0, type=I, edge=node89node10, period=2, road_type=wide
flow_wide_node89node10_t3: lb=0.0, ub=9.0, type=I, edge=node89node10, period=3, road_type=wide
flow_wide_node89node10_t4: lb=0.0, ub=9.0, type=I, edge=node89node10, period=4, road_type=wide
flow_wide_node89node10_t5: lb=0.0, ub=9.0, type=I, edge=node89node10, period=5, road_type=wide
flow_timber_node89node72_t1: lb=0.0, ub=9.0, type=I, edge=node89node72, period=1, road_type=timber
flow_timber_node89node72_t2: lb=0.0, ub=9.0, type=I, edge=node89node72, period=2, road_type=timber
flow_timber_node89node72_t3: lb=0.0, ub=9.0, type=I, edge=node89node72, period=3, road_type=timber
flow_timber_node89node72_t4: lb=0.0, ub=9.0, type=I, edge=node89node72, period=4, road_type=timber
flow_timber_node89node72_t5: lb=0.0, ub=9.0, type=I, edge=node89node72, period=5, road_type=timber
flow_wide_node89node72_t1: lb=0.0, ub=9.0, type=I, edge=node89node72, period=1, road_type=wide
flow_wide_node89node72_t2: lb=0.0, ub=9.0, type=I, edge=node89node72, period=2, road_type=wide
flow_wide_node89node72_t3: lb=0.0, ub=9.0, type=I, edge=node89node72, period=3, road_type=wide
flow_wide_node89node72_t4: lb=0.0, ub=9.0, type=I, edge=node89node72, period=4, road_type=wide
flow_wide_node89node72_t5: lb=0.0, ub=9.0, type=I, edge=node89node72, period=5, road_type=wide
flow_timber_node89node83_t1: lb=0.0, ub=9.0, type=I, edge=node89node83, period=1, road_type=timber
flow_timber_node89node83_t2: lb=0.0, ub=9.0, type=I, edge=node89node83, period=2, road_type=timber
flow_timber_node89node83_t3: lb=0.0, ub=9.0, type=I, edge=node89node83, period=3, road_type=timber
flow_timber_node89node83_t4: lb=0.0, ub=9.0, type=I, edge=node89node83, period=4, road_type=timber
flow_timber_node89node83_t5: lb=0.0, ub=9.0, type=I, edge=node89node83, period=5, road_type=timber
flow_wide_node89node83_t1: lb=0.0, ub=9.0, type=I, edge=node89node83, period=1, road_type=wide
flow_wide_node89node83_t2: lb=0.0, ub=9.0, type=I, edge=node89node83, period=2, road_type=wide
flow_wide_node89node83_t3: lb=0.0, ub=9.0, type=I, edge=node89node83, period=3, road_type=wide
flow_wide_node89node83_t4: lb=0.0, ub=9.0, type=I, edge=node89node83, period=4, road_type=wide
flow_wide_node89node83_t5: lb=0.0, ub=9.0, type=I, edge=node89node83, period=5, road_type=wide
flow_timber_node89node171_t1: lb=0.0, ub=9.0, type=I, edge=node89node171, period=1, road_type=timber
flow_timber_node89node171_t2: lb=0.0, ub=9.0, type=I, edge=node89node171, period=2, road_type=timber
flow_timber_node89node171_t3: lb=0.0, ub=9.0, type=I, edge=node89node171, period=3, road_type=timber
flow_timber_node89node171_t4: lb=0.0, ub=9.0, type=I, edge=node89node171, period=4, road_type=timber
flow_timber_node89node171_t5: lb=0.0, ub=9.0, type=I, edge=node89node171, period=5, road_type=timber
flow_wide_node89node171_t1: lb=0.0, ub=9.0, type=I, edge=node89node171, period=1, road_type=wide
flow_wide_node89node171_t2: lb=0.0, ub=9.0, type=I, edge=node89node171, period=2, road_type=wide
flow_wide_node89node171_t3: lb=0.0, ub=9.0, type=I, edge=node89node171, period=3, road_type=wide
flow_wide_node89node171_t4: lb=0.0, ub=9.0, type=I, edge=node89node171, period=4, road_type=wide
flow_wide_node89node171_t5: lb=0.0, ub=9.0, type=I, edge=node89node171, period=5, road_type=wide
flow_timber_node171node10_t1: lb=0.0, ub=9.0, type=I, edge=node171node10, period=1, road_type=timber
flow_timber_node171node10_t2: lb=0.0, ub=9.0, type=I, edge=node171node10, period=2, road_type=timber
flow_timber_node171node10_t3: lb=0.0, ub=9.0, type=I, edge=node171node10, period=3, road_type=timber
flow_timber_node171node10_t4: lb=0.0, ub=9.0, type=I, edge=node171node10, period=4, road_type=timber
flow_timber_node171node10_t5: lb=0.0, ub=9.0, type=I, edge=node171node10, period=5, road_type=timber
flow_wide_node171node10_t1: lb=0.0, ub=9.0, type=I, edge=node171node10, period=1, road_type=wide
flow_wide_node171node10_t2: lb=0.0, ub=9.0, type=I, edge=node171node10, period=2, road_type=wide
flow_wide_node171node10_t3: lb=0.0, ub=9.0, type=I, edge=node171node10, period=3, road_type=wide
flow_wide_node171node10_t4: lb=0.0, ub=9.0, type=I, edge=node171node10, period=4, road_type=wide
flow_wide_node171node10_t5: lb=0.0, ub=9.0, type=I, edge=node171node10, period=5, road_type=wide
flow_timber_node171node83_t1: lb=0.0, ub=9.0, type=I, edge=node171node83, period=1, road_type=timber
flow_timber_node171node83_t2: lb=0.0, ub=9.0, type=I, edge=node171node83, period=2, road_type=timber
flow_timber_node171node83_t3: lb=0.0, ub=9.0, type=I, edge=node171node83, period=3, road_type=timber
flow_timber_node171node83_t4: lb=0.0, ub=9.0, type=I, edge=node171node83, period=4, road_type=timber
flow_timber_node171node83_t5: lb=0.0, ub=9.0, type=I, edge=node171node83, period=5, road_type=timber
flow_wide_node171node83_t1: lb=0.0, ub=9.0, type=I, edge=node171node83, period=1, road_type=wide
flow_wide_node171node83_t2: lb=0.0, ub=9.0, type=I, edge=node171node83, period=2, road_type=wide
flow_wide_node171node83_t3: lb=0.0, ub=9.0, type=I, edge=node171node83, period=3, road_type=wide
flow_wide_node171node83_t4: lb=0.0, ub=9.0, type=I, edge=node171node83, period=4, road_type=wide
flow_wide_node171node83_t5: lb=0.0, ub=9.0, type=I, edge=node171node83, period=5, road_type=wide
flow_timber_node171node89_t1: lb=0.0, ub=9.0, type=I, edge=node171node89, period=1, road_type=timber
flow_timber_node171node89_t2: lb=0.0, ub=9.0, type=I, edge=node171node89, period=2, road_type=timber
flow_timber_node171node89_t3: lb=0.0, ub=9.0, type=I, edge=node171node89, period=3, road_type=timber
flow_timber_node171node89_t4: lb=0.0, ub=9.0, type=I, edge=node171node89, period=4, road_type=timber
flow_timber_node171node89_t5: lb=0.0, ub=9.0, type=I, edge=node171node89, period=5, road_type=timber
flow_wide_node171node89_t1: lb=0.0, ub=9.0, type=I, edge=node171node89, period=1, road_type=wide
flow_wide_node171node89_t2: lb=0.0, ub=9.0, type=I, edge=node171node89, period=2, road_type=wide
flow_wide_node171node89_t3: lb=0.0, ub=9.0, type=I, edge=node171node89, period=3, road_type=wide
flow_wide_node171node89_t4: lb=0.0, ub=9.0, type=I, edge=node171node89, period=4, road_type=wide
flow_wide_node171node89_t5: lb=0.0, ub=9.0, type=I, edge=node171node89, period=5, road_type=wide
flow_timber_node11node97_t1: lb=0.0, ub=9.0, type=I, edge=node11node97, period=1, road_type=timber
flow_timber_node11node97_t2: lb=0.0, ub=9.0, type=I, edge=node11node97, period=2, road_type=timber
flow_timber_node11node97_t3: lb=0.0, ub=9.0, type=I, edge=node11node97, period=3, road_type=timber
flow_timber_node11node97_t4: lb=0.0, ub=9.0, type=I, edge=node11node97, period=4, road_type=timber
flow_timber_node11node97_t5: lb=0.0, ub=9.0, type=I, edge=node11node97, period=5, road_type=timber
flow_wide_node11node97_t1: lb=0.0, ub=9.0, type=I, edge=node11node97, period=1, road_type=wide
flow_wide_node11node97_t2: lb=0.0, ub=9.0, type=I, edge=node11node97, period=2, road_type=wide
flow_wide_node11node97_t3: lb=0.0, ub=9.0, type=I, edge=node11node97, period=3, road_type=wide
flow_wide_node11node97_t4: lb=0.0, ub=9.0, type=I, edge=node11node97, period=4, road_type=wide
flow_wide_node11node97_t5: lb=0.0, ub=9.0, type=I, edge=node11node97, period=5, road_type=wide
flow_timber_node11node160_t1: lb=0.0, ub=9.0, type=I, edge=node11node160, period=1, road_type=timber
flow_timber_node11node160_t2: lb=0.0, ub=9.0, type=I, edge=node11node160, period=2, road_type=timber
flow_timber_node11node160_t3: lb=0.0, ub=9.0, type=I, edge=node11node160, period=3, road_type=timber
flow_timber_node11node160_t4: lb=0.0, ub=9.0, type=I, edge=node11node160, period=4, road_type=timber
flow_timber_node11node160_t5: lb=0.0, ub=9.0, type=I, edge=node11node160, period=5, road_type=timber
flow_wide_node11node160_t1: lb=0.0, ub=9.0, type=I, edge=node11node160, period=1, road_type=wide
flow_wide_node11node160_t2: lb=0.0, ub=9.0, type=I, edge=node11node160, period=2, road_type=wide
flow_wide_node11node160_t3: lb=0.0, ub=9.0, type=I, edge=node11node160, period=3, road_type=wide
flow_wide_node11node160_t4: lb=0.0, ub=9.0, type=I, edge=node11node160, period=4, road_type=wide
flow_wide_node11node160_t5: lb=0.0, ub=9.0, type=I, edge=node11node160, period=5, road_type=wide
flow_timber_node97node11_t1: lb=0.0, ub=9.0, type=I, edge=node97node11, period=1, road_type=timber
flow_timber_node97node11_t2: lb=0.0, ub=9.0, type=I, edge=node97node11, period=2, road_type=timber
flow_timber_node97node11_t3: lb=0.0, ub=9.0, type=I, edge=node97node11, period=3, road_type=timber
flow_timber_node97node11_t4: lb=0.0, ub=9.0, type=I, edge=node97node11, period=4, road_type=timber
flow_timber_node97node11_t5: lb=0.0, ub=9.0, type=I, edge=node97node11, period=5, road_type=timber
flow_wide_node97node11_t1: lb=0.0, ub=9.0, type=I, edge=node97node11, period=1, road_type=wide
flow_wide_node97node11_t2: lb=0.0, ub=9.0, type=I, edge=node97node11, period=2, road_type=wide
flow_wide_node97node11_t3: lb=0.0, ub=9.0, type=I, edge=node97node11, period=3, road_type=wide
flow_wide_node97node11_t4: lb=0.0, ub=9.0, type=I, edge=node97node11, period=4, road_type=wide
flow_wide_node97node11_t5: lb=0.0, ub=9.0, type=I, edge=node97node11, period=5, road_type=wide
flow_timber_node97node149_t1: lb=0.0, ub=9.0, type=I, edge=node97node149, period=1, road_type=timber
flow_timber_node97node149_t2: lb=0.0, ub=9.0, type=I, edge=node97node149, period=2, road_type=timber
flow_timber_node97node149_t3: lb=0.0, ub=9.0, type=I, edge=node97node149, period=3, road_type=timber
flow_timber_node97node149_t4: lb=0.0, ub=9.0, type=I, edge=node97node149, period=4, road_type=timber
flow_timber_node97node149_t5: lb=0.0, ub=9.0, type=I, edge=node97node149, period=5, road_type=timber
flow_wide_node97node149_t1: lb=0.0, ub=9.0, type=I, edge=node97node149, period=1, road_type=wide
flow_wide_node97node149_t2: lb=0.0, ub=9.0, type=I, edge=node97node149, period=2, road_type=wide
flow_wide_node97node149_t3: lb=0.0, ub=9.0, type=I, edge=node97node149, period=3, road_type=wide
flow_wide_node97node149_t4: lb=0.0, ub=9.0, type=I, edge=node97node149, period=4, road_type=wide
flow_wide_node97node149_t5: lb=0.0, ub=9.0, type=I, edge=node97node149, period=5, road_type=wide
flow_timber_node97node114_t1: lb=0.0, ub=9.0, type=I, edge=node97node114, period=1, road_type=timber
flow_timber_node97node114_t2: lb=0.0, ub=9.0, type=I, edge=node97node114, period=2, road_type=timber
flow_timber_node97node114_t3: lb=0.0, ub=9.0, type=I, edge=node97node114, period=3, road_type=timber
flow_timber_node97node114_t4: lb=0.0, ub=9.0, type=I, edge=node97node114, period=4, road_type=timber
flow_timber_node97node114_t5: lb=0.0, ub=9.0, type=I, edge=node97node114, period=5, road_type=timber
flow_wide_node97node114_t1: lb=0.0, ub=9.0, type=I, edge=node97node114, period=1, road_type=wide
flow_wide_node97node114_t2: lb=0.0, ub=9.0, type=I, edge=node97node114, period=2, road_type=wide
flow_wide_node97node114_t3: lb=0.0, ub=9.0, type=I, edge=node97node114, period=3, road_type=wide
flow_wide_node97node114_t4: lb=0.0, ub=9.0, type=I, edge=node97node114, period=4, road_type=wide
flow_wide_node97node114_t5: lb=0.0, ub=9.0, type=I, edge=node97node114, period=5, road_type=wide
flow_timber_node160node11_t1: lb=0.0, ub=9.0, type=I, edge=node160node11, period=1, road_type=timber
flow_timber_node160node11_t2: lb=0.0, ub=9.0, type=I, edge=node160node11, period=2, road_type=timber
flow_timber_node160node11_t3: lb=0.0, ub=9.0, type=I, edge=node160node11, period=3, road_type=timber
flow_timber_node160node11_t4: lb=0.0, ub=9.0, type=I, edge=node160node11, period=4, road_type=timber
flow_timber_node160node11_t5: lb=0.0, ub=9.0, type=I, edge=node160node11, period=5, road_type=timber
flow_wide_node160node11_t1: lb=0.0, ub=9.0, type=I, edge=node160node11, period=1, road_type=wide
flow_wide_node160node11_t2: lb=0.0, ub=9.0, type=I, edge=node160node11, period=2, road_type=wide
flow_wide_node160node11_t3: lb=0.0, ub=9.0, type=I, edge=node160node11, period=3, road_type=wide
flow_wide_node160node11_t4: lb=0.0, ub=9.0, type=I, edge=node160node11, period=4, road_type=wide
flow_wide_node160node11_t5: lb=0.0, ub=9.0, type=I, edge=node160node11, period=5, road_type=wide
flow_timber_node160node33_t1: lb=0.0, ub=9.0, type=I, edge=node160node33, period=1, road_type=timber
flow_timber_node160node33_t2: lb=0.0, ub=9.0, type=I, edge=node160node33, period=2, road_type=timber
flow_timber_node160node33_t3: lb=0.0, ub=9.0, type=I, edge=node160node33, period=3, road_type=timber
flow_timber_node160node33_t4: lb=0.0, ub=9.0, type=I, edge=node160node33, period=4, road_type=timber
flow_timber_node160node33_t5: lb=0.0, ub=9.0, type=I, edge=node160node33, period=5, road_type=timber
flow_wide_node160node33_t1: lb=0.0, ub=9.0, type=I, edge=node160node33, period=1, road_type=wide
flow_wide_node160node33_t2: lb=0.0, ub=9.0, type=I, edge=node160node33, period=2, road_type=wide
flow_wide_node160node33_t3: lb=0.0, ub=9.0, type=I, edge=node160node33, period=3, road_type=wide
flow_wide_node160node33_t4: lb=0.0, ub=9.0, type=I, edge=node160node33, period=4, road_type=wide
flow_wide_node160node33_t5: lb=0.0, ub=9.0, type=I, edge=node160node33, period=5, road_type=wide
flow_timber_node12node28_t1: lb=0.0, ub=9.0, type=I, edge=node12node28, period=1, road_type=timber
flow_timber_node12node28_t2: lb=0.0, ub=9.0, type=I, edge=node12node28, period=2, road_type=timber
flow_timber_node12node28_t3: lb=0.0, ub=9.0, type=I, edge=node12node28, period=3, road_type=timber
flow_timber_node12node28_t4: lb=0.0, ub=9.0, type=I, edge=node12node28, period=4, road_type=timber
flow_timber_node12node28_t5: lb=0.0, ub=9.0, type=I, edge=node12node28, period=5, road_type=timber
flow_wide_node12node28_t1: lb=0.0, ub=9.0, type=I, edge=node12node28, period=1, road_type=wide
flow_wide_node12node28_t2: lb=0.0, ub=9.0, type=I, edge=node12node28, period=2, road_type=wide
flow_wide_node12node28_t3: lb=0.0, ub=9.0, type=I, edge=node12node28, period=3, road_type=wide
flow_wide_node12node28_t4: lb=0.0, ub=9.0, type=I, edge=node12node28, period=4, road_type=wide
flow_wide_node12node28_t5: lb=0.0, ub=9.0, type=I, edge=node12node28, period=5, road_type=wide
flow_timber_node12node18_t1: lb=0.0, ub=9.0, type=I, edge=node12node18, period=1, road_type=timber
flow_timber_node12node18_t2: lb=0.0, ub=9.0, type=I, edge=node12node18, period=2, road_type=timber
flow_timber_node12node18_t3: lb=0.0, ub=9.0, type=I, edge=node12node18, period=3, road_type=timber
flow_timber_node12node18_t4: lb=0.0, ub=9.0, type=I, edge=node12node18, period=4, road_type=timber
flow_timber_node12node18_t5: lb=0.0, ub=9.0, type=I, edge=node12node18, period=5, road_type=timber
flow_wide_node12node18_t1: lb=0.0, ub=9.0, type=I, edge=node12node18, period=1, road_type=wide
flow_wide_node12node18_t2: lb=0.0, ub=9.0, type=I, edge=node12node18, period=2, road_type=wide
flow_wide_node12node18_t3: lb=0.0, ub=9.0, type=I, edge=node12node18, period=3, road_type=wide
flow_wide_node12node18_t4: lb=0.0, ub=9.0, type=I, edge=node12node18, period=4, road_type=wide
flow_wide_node12node18_t5: lb=0.0, ub=9.0, type=I, edge=node12node18, period=5, road_type=wide
flow_timber_node12node54_t1: lb=0.0, ub=9.0, type=I, edge=node12node54, period=1, road_type=timber
flow_timber_node12node54_t2: lb=0.0, ub=9.0, type=I, edge=node12node54, period=2, road_type=timber
flow_timber_node12node54_t3: lb=0.0, ub=9.0, type=I, edge=node12node54, period=3, road_type=timber
flow_timber_node12node54_t4: lb=0.0, ub=9.0, type=I, edge=node12node54, period=4, road_type=timber
flow_timber_node12node54_t5: lb=0.0, ub=9.0, type=I, edge=node12node54, period=5, road_type=timber
flow_wide_node12node54_t1: lb=0.0, ub=9.0, type=I, edge=node12node54, period=1, road_type=wide
flow_wide_node12node54_t2: lb=0.0, ub=9.0, type=I, edge=node12node54, period=2, road_type=wide
flow_wide_node12node54_t3: lb=0.0, ub=9.0, type=I, edge=node12node54, period=3, road_type=wide
flow_wide_node12node54_t4: lb=0.0, ub=9.0, type=I, edge=node12node54, period=4, road_type=wide
flow_wide_node12node54_t5: lb=0.0, ub=9.0, type=I, edge=node12node54, period=5, road_type=wide
flow_timber_node12node191_t1: lb=0.0, ub=9.0, type=I, edge=node12node191, period=1, road_type=timber
flow_timber_node12node191_t2: lb=0.0, ub=9.0, type=I, edge=node12node191, period=2, road_type=timber
flow_timber_node12node191_t3: lb=0.0, ub=9.0, type=I, edge=node12node191, period=3, road_type=timber
flow_timber_node12node191_t4: lb=0.0, ub=9.0, type=I, edge=node12node191, period=4, road_type=timber
flow_timber_node12node191_t5: lb=0.0, ub=9.0, type=I, edge=node12node191, period=5, road_type=timber
flow_wide_node12node191_t1: lb=0.0, ub=9.0, type=I, edge=node12node191, period=1, road_type=wide
flow_wide_node12node191_t2: lb=0.0, ub=9.0, type=I, edge=node12node191, period=2, road_type=wide
flow_wide_node12node191_t3: lb=0.0, ub=9.0, type=I, edge=node12node191, period=3, road_type=wide
flow_wide_node12node191_t4: lb=0.0, ub=9.0, type=I, edge=node12node191, period=4, road_type=wide
flow_wide_node12node191_t5: lb=0.0, ub=9.0, type=I, edge=node12node191, period=5, road_type=wide
flow_timber_node28node12_t1: lb=0.0, ub=9.0, type=I, edge=node28node12, period=1, road_type=timber
flow_timber_node28node12_t2: lb=0.0, ub=9.0, type=I, edge=node28node12, period=2, road_type=timber
flow_timber_node28node12_t3: lb=0.0, ub=9.0, type=I, edge=node28node12, period=3, road_type=timber
flow_timber_node28node12_t4: lb=0.0, ub=9.0, type=I, edge=node28node12, period=4, road_type=timber
flow_timber_node28node12_t5: lb=0.0, ub=9.0, type=I, edge=node28node12, period=5, road_type=timber
flow_wide_node28node12_t1: lb=0.0, ub=9.0, type=I, edge=node28node12, period=1, road_type=wide
flow_wide_node28node12_t2: lb=0.0, ub=9.0, type=I, edge=node28node12, period=2, road_type=wide
flow_wide_node28node12_t3: lb=0.0, ub=9.0, type=I, edge=node28node12, period=3, road_type=wide
flow_wide_node28node12_t4: lb=0.0, ub=9.0, type=I, edge=node28node12, period=4, road_type=wide
flow_wide_node28node12_t5: lb=0.0, ub=9.0, type=I, edge=node28node12, period=5, road_type=wide
flow_timber_node28node161_t1: lb=0.0, ub=9.0, type=I, edge=node28node161, period=1, road_type=timber
flow_timber_node28node161_t2: lb=0.0, ub=9.0, type=I, edge=node28node161, period=2, road_type=timber
flow_timber_node28node161_t3: lb=0.0, ub=9.0, type=I, edge=node28node161, period=3, road_type=timber
flow_timber_node28node161_t4: lb=0.0, ub=9.0, type=I, edge=node28node161, period=4, road_type=timber
flow_timber_node28node161_t5: lb=0.0, ub=9.0, type=I, edge=node28node161, period=5, road_type=timber
flow_wide_node28node161_t1: lb=0.0, ub=9.0, type=I, edge=node28node161, period=1, road_type=wide
flow_wide_node28node161_t2: lb=0.0, ub=9.0, type=I, edge=node28node161, period=2, road_type=wide
flow_wide_node28node161_t3: lb=0.0, ub=9.0, type=I, edge=node28node161, period=3, road_type=wide
flow_wide_node28node161_t4: lb=0.0, ub=9.0, type=I, edge=node28node161, period=4, road_type=wide
flow_wide_node28node161_t5: lb=0.0, ub=9.0, type=I, edge=node28node161, period=5, road_type=wide
flow_timber_node28node91_t1: lb=0.0, ub=9.0, type=I, edge=node28node91, period=1, road_type=timber
flow_timber_node28node91_t2: lb=0.0, ub=9.0, type=I, edge=node28node91, period=2, road_type=timber
flow_timber_node28node91_t3: lb=0.0, ub=9.0, type=I, edge=node28node91, period=3, road_type=timber
flow_timber_node28node91_t4: lb=0.0, ub=9.0, type=I, edge=node28node91, period=4, road_type=timber
flow_timber_node28node91_t5: lb=0.0, ub=9.0, type=I, edge=node28node91, period=5, road_type=timber
flow_wide_node28node91_t1: lb=0.0, ub=9.0, type=I, edge=node28node91, period=1, road_type=wide
flow_wide_node28node91_t2: lb=0.0, ub=9.0, type=I, edge=node28node91, period=2, road_type=wide
flow_wide_node28node91_t3: lb=0.0, ub=9.0, type=I, edge=node28node91, period=3, road_type=wide
flow_wide_node28node91_t4: lb=0.0, ub=9.0, type=I, edge=node28node91, period=4, road_type=wide
flow_wide_node28node91_t5: lb=0.0, ub=9.0, type=I, edge=node28node91, period=5, road_type=wide
flow_timber_node28node191_t1: lb=0.0, ub=9.0, type=I, edge=node28node191, period=1, road_type=timber
flow_timber_node28node191_t2: lb=0.0, ub=9.0, type=I, edge=node28node191, period=2, road_type=timber
flow_timber_node28node191_t3: lb=0.0, ub=9.0, type=I, edge=node28node191, period=3, road_type=timber
flow_timber_node28node191_t4: lb=0.0, ub=9.0, type=I, edge=node28node191, period=4, road_type=timber
flow_timber_node28node191_t5: lb=0.0, ub=9.0, type=I, edge=node28node191, period=5, road_type=timber
flow_wide_node28node191_t1: lb=0.0, ub=9.0, type=I, edge=node28node191, period=1, road_type=wide
flow_wide_node28node191_t2: lb=0.0, ub=9.0, type=I, edge=node28node191, period=2, road_type=wide
flow_wide_node28node191_t3: lb=0.0, ub=9.0, type=I, edge=node28node191, period=3, road_type=wide
flow_wide_node28node191_t4: lb=0.0, ub=9.0, type=I, edge=node28node191, period=4, road_type=wide
flow_wide_node28node191_t5: lb=0.0, ub=9.0, type=I, edge=node28node191, period=5, road_type=wide
flow_timber_node18node12_t1: lb=0.0, ub=9.0, type=I, edge=node18node12, period=1, road_type=timber
flow_timber_node18node12_t2: lb=0.0, ub=9.0, type=I, edge=node18node12, period=2, road_type=timber
flow_timber_node18node12_t3: lb=0.0, ub=9.0, type=I, edge=node18node12, period=3, road_type=timber
flow_timber_node18node12_t4: lb=0.0, ub=9.0, type=I, edge=node18node12, period=4, road_type=timber
flow_timber_node18node12_t5: lb=0.0, ub=9.0, type=I, edge=node18node12, period=5, road_type=timber
flow_wide_node18node12_t1: lb=0.0, ub=9.0, type=I, edge=node18node12, period=1, road_type=wide
flow_wide_node18node12_t2: lb=0.0, ub=9.0, type=I, edge=node18node12, period=2, road_type=wide
flow_wide_node18node12_t3: lb=0.0, ub=9.0, type=I, edge=node18node12, period=3, road_type=wide
