0.0 * C_node4node376_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node376_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1298.0 * C_node5node347_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1092.88 * C_node5node347_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
774.76 * C_node5node347_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
549.24 * C_node5node347_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
389.37 * C_node5node347_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
276.03 * C_node5node347_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1946.0 * C_node5node347_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1638.48 * C_node5node347_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1161.55 * C_node5node347_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
823.44 * C_node5node347_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
583.75 * C_node5node347_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
413.83 * C_node5node347_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1564.0 * C_node5node176_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1316.85 * C_node5node176_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
933.54 * C_node5node176_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
661.8 * C_node5node176_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
469.16 * C_node5node176_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
332.6 * C_node5node176_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2346.0 * C_node5node176_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1975.27 * C_node5node176_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1400.31 * C_node5node176_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
992.7 * C_node5node176_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
703.75 * C_node5node176_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
498.9 * C_node5node176_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1225.0 * C_node5node114_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1031.42 * C_node5node114_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
731.19 * C_node5node114_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
518.36 * C_node5node114_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
367.47 * C_node5node114_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
260.51 * C_node5node114_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1838.0 * C_node5node114_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1547.55 * C_node5node114_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1097.08 * C_node5node114_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
777.74 * C_node5node114_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
551.36 * C_node5node114_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
390.87 * C_node5node114_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node436_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node436_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node436_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node436_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node436_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node436_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node436_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node436_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node436_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node436_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node436_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node436_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node438_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node438_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node438_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node438_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node438_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node438_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node438_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node438_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node438_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node438_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node438_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node438_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node439_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node439_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node439_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node439_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
