variable,value,node_type_info,action,road_type,edge,period
C_node1node2_timber_t0,0.0,node1transit_node2transit,C,timber,node1node2,0.0
C_node1node2_timber_t1,0.0,node1transit_node2transit,C,timber,node1node2,1.0
C_node1node2_timber_t2,-0.0,node1transit_node2transit,C,timber,node1node2,2.0
C_node1node2_timber_t3,-0.0,node1transit_node2transit,C,timber,node1node2,3.0
C_node1node2_timber_t4,-0.0,node1transit_node2transit,C,timber,node1node2,4.0
C_node1node2_timber_t5,-0.0,node1transit_node2transit,C,timber,node1node2,5.0
C_node1node2_wide_t0,0.0,node1transit_node2transit,C,wide,node1node2,0.0
C_node1node2_wide_t1,-0.0,node1transit_node2transit,C,wide,node1node2,1.0
C_node1node2_wide_t2,-0.0,node1transit_node2transit,C,wide,node1node2,2.0
C_node1node2_wide_t3,-0.0,node1transit_node2transit,C,wide,node1node2,3.0
C_node1node2_wide_t4,-0.0,node1transit_node2transit,C,wide,node1node2,4.0
C_node1node2_wide_t5,0.0,node1transit_node2transit,C,wide,node1node2,5.0
C_node1node9_timber_t0,0.0,node1transit_node9transit,C,timber,node1node9,0.0
C_node1node9_timber_t1,-0.0,node1transit_node9transit,C,timber,node1node9,1.0
C_node1node9_timber_t2,-0.0,node1transit_node9transit,C,timber,node1node9,2.0
C_node1node9_timber_t3,-0.0,node1transit_node9transit,C,timber,node1node9,3.0
C_node1node9_timber_t4,0.0,node1transit_node9transit,C,timber,node1node9,4.0
C_node1node9_timber_t5,0.0,node1transit_node9transit,C,timber,node1node9,5.0
C_node1node9_wide_t0,0.0,node1transit_node9transit,C,wide,node1node9,0.0
C_node1node9_wide_t1,-0.0,node1transit_node9transit,C,wide,node1node9,1.0
C_node1node9_wide_t2,-0.0,node1transit_node9transit,C,wide,node1node9,2.0
C_node1node9_wide_t3,-0.0,node1transit_node9transit,C,wide,node1node9,3.0
C_node1node9_wide_t4,-0.0,node1transit_node9transit,C,wide,node1node9,4.0
C_node1node9_wide_t5,0.0,node1transit_node9transit,C,wide,node1node9,5.0
C_node1node8_timber_t0,0.0,node1transit_node8transit,C,timber,node1node8,0.0
C_node1node8_timber_t1,0.0,node1transit_node8transit,C,timber,node1node8,1.0
C_node1node8_timber_t2,-0.0,node1transit_node8transit,C,timber,node1node8,2.0
C_node1node8_timber_t3,-0.0,node1transit_node8transit,C,timber,node1node8,3.0
C_node1node8_timber_t4,0.0,node1transit_node8transit,C,timber,node1node8,4.0
C_node1node8_timber_t5,-0.0,node1transit_node8transit,C,timber,node1node8,5.0
C_node1node8_wide_t0,0.0,node1transit_node8transit,C,wide,node1node8,0.0
C_node1node8_wide_t1,-0.0,node1transit_node8transit,C,wide,node1node8,1.0
C_node1node8_wide_t2,-0.0,node1transit_node8transit,C,wide,node1node8,2.0
C_node1node8_wide_t3,-0.0,node1transit_node8transit,C,wide,node1node8,3.0
C_node1node8_wide_t4,-0.0,node1transit_node8transit,C,wide,node1node8,4.0
C_node1node8_wide_t5,0.0,node1transit_node8transit,C,wide,node1node8,5.0
C_node1node13_timber_t0,0.0,node1transit_node13source,C,timber,node1node13,0.0
C_node1node13_timber_t1,1.0,node1transit_node13source,C,timber,node1node13,1.0
C_node1node13_timber_t2,0.0,node1transit_node13source,C,timber,node1node13,2.0
C_node1node13_timber_t3,1.0,node1transit_node13source,C,timber,node1node13,3.0
C_node1node13_timber_t4,-0.0,node1transit_node13source,C,timber,node1node13,4.0
C_node1node13_timber_t5,-0.0,node1transit_node13source,C,timber,node1node13,5.0
C_node1node13_wide_t0,0.0,node1transit_node13source,C,wide,node1node13,0.0
C_node1node13_wide_t1,0.0,node1transit_node13source,C,wide,node1node13,1.0
C_node1node13_wide_t2,0.0,node1transit_node13source,C,wide,node1node13,2.0
C_node1node13_wide_t3,-0.0,node1transit_node13source,C,wide,node1node13,3.0
C_node1node13_wide_t4,-0.0,node1transit_node13source,C,wide,node1node13,4.0
C_node1node13_wide_t5,0.0,node1transit_node13source,C,wide,node1node13,5.0
C_node1node15_timber_t0,0.0,node1transit_node15source,C,timber,node1node15,0.0
C_node1node15_timber_t1,1.0,node1transit_node15source,C,timber,node1node15,1.0
C_node1node15_timber_t2,0.0,node1transit_node15source,C,timber,node1node15,2.0
C_node1node15_timber_t3,0.0,node1transit_node15source,C,timber,node1node15,3.0
C_node1node15_timber_t4,-0.0,node1transit_node15source,C,timber,node1node15,4.0
C_node1node15_timber_t5,-0.0,node1transit_node15source,C,timber,node1node15,5.0
