variable,lb,ub,type,edge,period,road_type
flow_wide_node6node5_t4,0.0,9.0,I,node6node5,4,wide
flow_wide_node6node5_t5,0.0,9.0,I,node6node5,5,wide
flow_timber_node6node10_t1,0.0,9.0,I,node6node10,1,timber
flow_timber_node6node10_t2,0.0,9.0,I,node6node10,2,timber
flow_timber_node6node10_t3,0.0,9.0,I,node6node10,3,timber
flow_timber_node6node10_t4,0.0,9.0,I,node6node10,4,timber
flow_timber_node6node10_t5,0.0,9.0,I,node6node10,5,timber
flow_wide_node6node10_t1,0.0,9.0,I,node6node10,1,wide
flow_wide_node6node10_t2,0.0,9.0,I,node6node10,2,wide
flow_wide_node6node10_t3,0.0,9.0,I,node6node10,3,wide
flow_wide_node6node10_t4,0.0,9.0,I,node6node10,4,wide
flow_wide_node6node10_t5,0.0,9.0,I,node6node10,5,wide
flow_timber_node11node5_t1,0.0,9.0,I,node11node5,1,timber
flow_timber_node11node5_t2,0.0,9.0,I,node11node5,2,timber
flow_timber_node11node5_t3,0.0,9.0,I,node11node5,3,timber
flow_timber_node11node5_t4,0.0,9.0,I,node11node5,4,timber
flow_timber_node11node5_t5,0.0,9.0,I,node11node5,5,timber
flow_wide_node11node5_t1,0.0,9.0,I,node11node5,1,wide
flow_wide_node11node5_t2,0.0,9.0,I,node11node5,2,wide
flow_wide_node11node5_t3,0.0,9.0,I,node11node5,3,wide
flow_wide_node11node5_t4,0.0,9.0,I,node11node5,4,wide
flow_wide_node11node5_t5,0.0,9.0,I,node11node5,5,wide
flow_timber_node11node9_t1,0.0,9.0,I,node11node9,1,timber
flow_timber_node11node9_t2,0.0,9.0,I,node11node9,2,timber
flow_timber_node11node9_t3,0.0,9.0,I,node11node9,3,timber
flow_timber_node11node9_t4,0.0,9.0,I,node11node9,4,timber
flow_timber_node11node9_t5,0.0,9.0,I,node11node9,5,timber
flow_wide_node11node9_t1,0.0,9.0,I,node11node9,1,wide
flow_wide_node11node9_t2,0.0,9.0,I,node11node9,2,wide
flow_wide_node11node9_t3,0.0,9.0,I,node11node9,3,wide
flow_wide_node11node9_t4,0.0,9.0,I,node11node9,4,wide
flow_wide_node11node9_t5,0.0,9.0,I,node11node9,5,wide
