variable,coefficient,type,prefix,width,edge,period
C_node1node12_timber_t1,0.0,B,C,timber,,1
C_node1node12_timber_t2,0.0,B,C,timber,,2
C_node1node12_timber_t3,0.0,B,C,timber,,3
C_node1node12_timber_t4,0.0,B,C,timber,,4
C_node1node12_timber_t5,0.0,B,C,timber,,5
C_node1node12_wide_t0,0.0,B,C,wide,,0
C_node1node12_wide_t1,0.0,B,C,wide,,1
C_node1node12_wide_t2,0.0,B,C,wide,,2
C_node1node12_wide_t3,0.0,B,C,wide,,3
C_node1node12_wide_t4,0.0,B,C,wide,,4
C_node1node12_wide_t5,0.0,B,C,wide,,5
C_node1node13_timber_t0,0.0,B,C,timber,,0
C_node1node13_timber_t1,0.0,B,C,timber,,1
C_node1node13_timber_t2,0.0,B,C,timber,,2
C_node1node13_timber_t3,0.0,B,C,timber,,3
C_node1node13_timber_t4,0.0,B,C,timber,,4
C_node1node13_timber_t5,0.0,B,C,timber,,5
C_node1node13_wide_t0,0.0,B,C,wide,,0
C_node1node13_wide_t1,0.0,B,C,wide,,1
C_node1node13_wide_t2,0.0,B,C,wide,,2
C_node1node13_wide_t3,0.0,B,C,wide,,3
C_node1node13_wide_t4,0.0,B,C,wide,,4
C_node1node13_wide_t5,0.0,B,C,wide,,5
C_node2node5_timber_t0,304.0,B,C,timber,,0
C_node2node5_timber_t1,255.96,B,C,timber,,1
C_node2node5_timber_t2,181.45,B,C,timber,,2
C_node2node5_timber_t3,128.64,B,C,timber,,3
C_node2node5_timber_t4,91.19,B,C,timber,,4
C_node2node5_timber_t5,64.65,B,C,timber,,5
C_node2node5_wide_t0,456.0,B,C,wide,,0
C_node2node5_wide_t1,383.94,B,C,wide,,1
C_node2node5_wide_t2,272.18,B,C,wide,,2
C_node2node5_wide_t3,192.96,B,C,wide,,3
C_node2node5_wide_t4,136.79,B,C,wide,,4
C_node2node5_wide_t5,96.97,B,C,wide,,5
C_node2node4_timber_t0,362.0,B,C,timber,,0
C_node2node4_timber_t1,304.79,B,C,timber,,1
C_node2node4_timber_t2,216.07,B,C,timber,,2
C_node2node4_timber_t3,153.18,B,C,timber,,3
C_node2node4_timber_t4,108.59,B,C,timber,,4
C_node2node4_timber_t5,76.98,B,C,timber,,5
C_node2node4_wide_t0,544.0,B,C,wide,,0
C_node2node4_wide_t1,458.03,B,C,wide,,1
C_node2node4_wide_t2,324.71,B,C,wide,,2
C_node2node4_wide_t3,230.19,B,C,wide,,3
C_node2node4_wide_t4,163.19,B,C,wide,,4
C_node2node4_wide_t5,115.69,B,C,wide,,5
C_node2node12_timber_t0,0.0,B,C,timber,,0
C_node2node12_timber_t1,0.0,B,C,timber,,1
C_node2node12_timber_t2,0.0,B,C,timber,,2
C_node2node12_timber_t3,0.0,B,C,timber,,3
C_node2node12_timber_t4,0.0,B,C,timber,,4
C_node2node12_timber_t5,0.0,B,C,timber,,5
C_node2node12_wide_t0,0.0,B,C,wide,,0
C_node2node12_wide_t1,0.0,B,C,wide,,1
C_node2node12_wide_t2,0.0,B,C,wide,,2
C_node2node12_wide_t3,0.0,B,C,wide,,3
C_node2node12_wide_t4,0.0,B,C,wide,,4
C_node2node12_wide_t5,0.0,B,C,wide,,5
C_node3node8_timber_t0,47.0,B,C,timber,,0
C_node3node8_timber_t1,39.57,B,C,timber,,1
C_node3node8_timber_t2,28.05,B,C,timber,,2
C_node3node8_timber_t3,19.89,B,C,timber,,3
C_node3node8_timber_t4,14.1,B,C,timber,,4
C_node3node8_timber_t5,9.99,B,C,timber,,5
C_node3node8_wide_t0,70.0,B,C,wide,,0
C_node3node8_wide_t1,58.94,B,C,wide,,1
C_node3node8_wide_t2,41.78,B,C,wide,,2
C_node3node8_wide_t3,29.62,B,C,wide,,3
C_node3node8_wide_t4,21.0,B,C,wide,,4
C_node3node8_wide_t5,14.89,B,C,wide,,5
C_node3node10_timber_t0,2035.0,B,C,timber,,0
C_node3node10_timber_t1,1713.42,B,C,timber,,1
C_node3node10_timber_t2,1214.67,B,C,timber,,2
C_node3node10_timber_t3,861.1,B,C,timber,,3
C_node3node10_timber_t4,610.45,B,C,timber,,4
C_node3node10_timber_t5,432.76,B,C,timber,,5
C_node3node10_wide_t0,3052.0,B,C,wide,,0
C_node3node10_wide_t1,2569.7,B,C,wide,,1
C_node3node10_wide_t2,1821.71,B,C,wide,,2
C_node3node10_wide_t3,1291.44,B,C,wide,,3
C_node3node10_wide_t4,915.53,B,C,wide,,4
C_node3node10_wide_t5,649.04,B,C,wide,,5
C_node3node4_timber_t0,4432.0,B,C,timber,,0
C_node3node4_timber_t1,3731.63,B,C,timber,,1
C_node3node4_timber_t2,2645.42,B,C,timber,,2
C_node3node4_timber_t3,1875.39,B,C,timber,,3
C_node3node4_timber_t4,1329.5,B,C,timber,,4
C_node3node4_timber_t5,942.51,B,C,timber,,5
C_node3node4_wide_t0,6648.0,B,C,wide,,0
C_node3node4_wide_t1,5597.44,B,C,wide,,1
C_node3node4_wide_t2,3968.13,B,C,wide,,2
C_node3node4_wide_t3,2813.08,B,C,wide,,3
C_node3node4_wide_t4,1994.25,B,C,wide,,4
C_node3node4_wide_t5,1413.76,B,C,wide,,5
C_node3node12_timber_t0,0.0,B,C,timber,,0
C_node3node12_timber_t1,0.0,B,C,timber,,1
C_node3node12_timber_t2,0.0,B,C,timber,,2
C_node3node12_timber_t3,0.0,B,C,timber,,3
C_node3node12_timber_t4,0.0,B,C,timber,,4
C_node3node12_timber_t5,0.0,B,C,timber,,5
C_node3node12_wide_t0,0.0,B,C,wide,,0
C_node3node12_wide_t1,0.0,B,C,wide,,1
C_node3node12_wide_t2,0.0,B,C,wide,,2
C_node3node12_wide_t3,0.0,B,C,wide,,3
C_node3node12_wide_t4,0.0,B,C,wide,,4
C_node3node12_wide_t5,0.0,B,C,wide,,5
C_node4node9_timber_t0,914.0,B,C,timber,,0
C_node4node9_timber_t1,769.56,B,C,timber,,1
C_node4node9_timber_t2,545.56,B,C,timber,,2
C_node4node9_timber_t3,386.76,B,C,timber,,3
C_node4node9_timber_t4,274.18,B,C,timber,,4
C_node4node9_timber_t5,194.37,B,C,timber,,5
C_node4node9_wide_t0,1372.0,B,C,wide,,0
C_node4node9_wide_t1,1155.19,B,C,wide,,1
C_node4node9_wide_t2,818.93,B,C,wide,,2
C_node4node9_wide_t3,580.56,B,C,wide,,3
C_node4node9_wide_t4,411.57,B,C,wide,,4
C_node4node9_wide_t5,291.77,B,C,wide,,5
C_node4node12_timber_t0,0.0,B,C,timber,,0
C_node4node12_timber_t1,0.0,B,C,timber,,1
C_node4node12_timber_t2,0.0,B,C,timber,,2
C_node4node12_timber_t3,0.0,B,C,timber,,3
C_node4node12_timber_t4,0.0,B,C,timber,,4
C_node4node12_timber_t5,0.0,B,C,timber,,5
C_node4node12_wide_t0,0.0,B,C,wide,,0
C_node4node12_wide_t1,0.0,B,C,wide,,1
C_node4node12_wide_t2,0.0,B,C,wide,,2
C_node4node12_wide_t3,0.0,B,C,wide,,3
C_node4node12_wide_t4,0.0,B,C,wide,,4
C_node4node12_wide_t5,0.0,B,C,wide,,5
C_node5node6_timber_t0,1694.0,B,C,timber,,0
C_node5node6_timber_t1,1426.3,B,C,timber,,1
C_node5node6_timber_t2,1011.13,B,C,timber,,2
C_node5node6_timber_t3,716.81,B,C,timber,,3
C_node5node6_timber_t4,508.16,B,C,timber,,4
C_node5node6_timber_t5,360.24,B,C,timber,,5
C_node5node6_wide_t0,2540.0,B,C,wide,,0
C_node5node6_wide_t1,2138.61,B,C,wide,,1
C_node5node6_wide_t2,1516.1,B,C,wide,,2
C_node5node6_wide_t3,1074.79,B,C,wide,,3
C_node5node6_wide_t4,761.94,B,C,wide,,4
C_node5node6_wide_t5,540.15,B,C,wide,,5
C_node5node11_timber_t0,783.0,B,C,timber,,0
C_node5node11_timber_t1,659.26,B,C,timber,,1
C_node5node11_timber_t2,467.37,B,C,timber,,2
C_node5node11_timber_t3,331.32,B,C,timber,,3
C_node5node11_timber_t4,234.88,B,C,timber,,4
C_node5node11_timber_t5,166.51,B,C,timber,,5
C_node5node11_wide_t0,1175.0,B,C,wide,,0
C_node5node11_wide_t1,989.32,B,C,wide,,1
C_node5node11_wide_t2,701.35,B,C,wide,,2
C_node5node11_wide_t3,497.2,B,C,wide,,3
C_node5node11_wide_t4,352.47,B,C,wide,,4
C_node5node11_wide_t5,249.87,B,C,wide,,5
C_node6node10_timber_t0,2099.0,B,C,timber,,0
C_node6node10_timber_t1,1767.3,B,C,timber,,1
C_node6node10_timber_t2,1252.87,B,C,timber,,2
C_node6node10_timber_t3,888.19,B,C,timber,,3
C_node6node10_timber_t4,629.65,B,C,timber,,4
C_node6node10_timber_t5,446.37,B,C,timber,,5
C_node6node10_wide_t0,3147.0,B,C,wide,,0
C_node6node10_wide_t1,2649.69,B,C,wide,,1
C_node6node10_wide_t2,1878.41,B,C,wide,,2
C_node6node10_wide_t3,1331.64,B,C,wide,,3
C_node6node10_wide_t4,944.03,B,C,wide,,4
C_node6node10_wide_t5,669.24,B,C,wide,,5
C_node7node8_timber_t0,186.0,B,C,timber,,0
C_node7node8_timber_t1,156.61,B,C,timber,,1
C_node7node8_timber_t2,111.02,B,C,timber,,2
C_node7node8_timber_t3,78.71,B,C,timber,,3
C_node7node8_timber_t4,55.8,B,C,timber,,4
C_node7node8_timber_t5,39.55,B,C,timber,,5
C_node7node8_wide_t0,279.0,B,C,wide,,0
C_node7node8_wide_t1,234.91,B,C,wide,,1
C_node7node8_wide_t2,166.53,B,C,wide,,2
C_node7node8_wide_t3,118.06,B,C,wide,,3
C_node7node8_wide_t4,83.69,B,C,wide,,4
C_node7node8_wide_t5,59.33,B,C,wide,,5
C_node7node13_timber_t0,0.0,B,C,timber,,0
C_node7node13_timber_t1,0.0,B,C,timber,,1
C_node7node13_timber_t2,0.0,B,C,timber,,2
C_node7node13_timber_t3,0.0,B,C,timber,,3
C_node7node13_timber_t4,0.0,B,C,timber,,4
C_node7node13_timber_t5,0.0,B,C,timber,,5
C_node7node13_wide_t0,0.0,B,C,wide,,0
C_node7node13_wide_t1,0.0,B,C,wide,,1
C_node7node13_wide_t2,0.0,B,C,wide,,2
C_node7node13_wide_t3,0.0,B,C,wide,,3
C_node7node13_wide_t4,0.0,B,C,wide,,4
C_node7node13_wide_t5,0.0,B,C,wide,,5
C_node8node12_timber_t0,0.0,B,C,timber,,0
C_node8node12_timber_t1,0.0,B,C,timber,,1
C_node8node12_timber_t2,0.0,B,C,timber,,2
C_node8node12_timber_t3,0.0,B,C,timber,,3
C_node8node12_timber_t4,0.0,B,C,timber,,4
C_node8node12_timber_t5,0.0,B,C,timber,,5
C_node8node12_wide_t0,0.0,B,C,wide,,0
C_node8node12_wide_t1,0.0,B,C,wide,,1
C_node8node12_wide_t2,0.0,B,C,wide,,2
C_node8node12_wide_t3,0.0,B,C,wide,,3
C_node8node12_wide_t4,0.0,B,C,wide,,4
C_node8node12_wide_t5,0.0,B,C,wide,,5
C_node8node13_timber_t0,0.0,B,C,timber,,0
C_node8node13_timber_t1,0.0,B,C,timber,,1
C_node8node13_timber_t2,0.0,B,C,timber,,2
C_node8node13_timber_t3,0.0,B,C,timber,,3
C_node8node13_timber_t4,0.0,B,C,timber,,4
C_node8node13_timber_t5,0.0,B,C,timber,,5
C_node8node13_wide_t0,0.0,B,C,wide,,0
C_node8node13_wide_t1,0.0,B,C,wide,,1
C_node8node13_wide_t2,0.0,B,C,wide,,2
C_node8node13_wide_t3,0.0,B,C,wide,,3
C_node8node13_wide_t4,0.0,B,C,wide,,4
C_node8node13_wide_t5,0.0,B,C,wide,,5
C_node9node11_timber_t0,5906.0,B,C,timber,,0
C_node9node11_timber_t1,4972.69,B,C,timber,,1
C_node9node11_timber_t2,3525.24,B,C,timber,,2
C_node9node11_timber_t3,2499.11,B,C,timber,,3
C_node9node11_timber_t4,1771.66,B,C,timber,,4
C_node9node11_timber_t5,1255.97,B,C,timber,,5
C_node9node11_wide_t0,8853.0,B,C,wide,,0
C_node9node11_wide_t1,7453.99,B,C,wide,,1
C_node9node11_wide_t2,5284.27,B,C,wide,,2
C_node9node11_wide_t3,3746.12,B,C,wide,,3
C_node9node11_wide_t4,2655.7,B,C,wide,,4
C_node9node11_wide_t5,1882.67,B,C,wide,,5
M_node1node2_timber_t0,636.0,B,M,timber,,0
M_node1node2_timber_t1,535.49,B,M,timber,,1
M_node1node2_timber_t2,379.62,B,M,timber,,2
M_node1node2_timber_t3,269.12,B,M,timber,,3
M_node1node2_timber_t4,190.79,B,M,timber,,4
M_node1node2_timber_t5,135.25,B,M,timber,,5
M_node1node2_wide_t0,636.0,B,M,wide,,0
M_node1node2_wide_t1,535.49,B,M,wide,,1
M_node1node2_wide_t2,379.62,B,M,wide,,2
M_node1node2_wide_t3,269.12,B,M,wide,,3
M_node1node2_wide_t4,190.79,B,M,wide,,4
M_node1node2_wide_t5,135.25,B,M,wide,,5
M_node1node7_timber_t0,406.0,B,M,timber,,0
M_node1node7_timber_t1,341.84,B,M,timber,,1
M_node1node7_timber_t2,242.34,B,M,timber,,2
M_node1node7_timber_t3,171.8,B,M,timber,,3
M_node1node7_timber_t4,121.79,B,M,timber,,4
M_node1node7_timber_t5,86.34,B,M,timber,,5
M_node1node7_wide_t0,406.0,B,M,wide,,0
M_node1node7_wide_t1,341.84,B,M,wide,,1
M_node1node7_wide_t2,242.34,B,M,wide,,2
M_node1node7_wide_t3,171.8,B,M,wide,,3
M_node1node7_wide_t4,121.79,B,M,wide,,4
M_node1node7_wide_t5,86.34,B,M,wide,,5
M_node1node8_timber_t0,644.0,B,M,timber,,0
M_node1node8_timber_t1,542.23,B,M,timber,,1
M_node1node8_timber_t2,384.4,B,M,timber,,2
M_node1node8_timber_t3,272.51,B,M,timber,,3
M_node1node8_timber_t4,193.19,B,M,timber,,4
M_node1node8_timber_t5,136.95,B,M,timber,,5
M_node1node8_wide_t0,644.0,B,M,wide,,0
M_node1node8_wide_t1,542.23,B,M,wide,,1
M_node1node8_wide_t2,384.4,B,M,wide,,2
M_node1node8_wide_t3,272.51,B,M,wide,,3
M_node1node8_wide_t4,193.19,B,M,wide,,4
M_node1node8_wide_t5,136.95,B,M,wide,,5
M_node1node12_timber_t0,0.0,B,M,timber,,0
M_node1node12_timber_t1,0.0,B,M,timber,,1
M_node1node12_timber_t2,0.0,B,M,timber,,2
M_node1node12_timber_t3,0.0,B,M,timber,,3
M_node1node12_timber_t4,0.0,B,M,timber,,4
M_node1node12_timber_t5,0.0,B,M,timber,,5
M_node1node12_wide_t0,0.0,B,M,wide,,0
M_node1node12_wide_t1,0.0,B,M,wide,,1
M_node1node12_wide_t2,0.0,B,M,wide,,2
M_node1node12_wide_t3,0.0,B,M,wide,,3
M_node1node12_wide_t4,0.0,B,M,wide,,4
M_node1node12_wide_t5,0.0,B,M,wide,,5
M_node1node13_timber_t0,0.0,B,M,timber,,0
M_node1node13_timber_t1,0.0,B,M,timber,,1
M_node1node13_timber_t2,0.0,B,M,timber,,2
M_node1node13_timber_t3,0.0,B,M,timber,,3
M_node1node13_timber_t4,0.0,B,M,timber,,4
M_node1node13_timber_t5,0.0,B,M,timber,,5
M_node1node13_wide_t0,0.0,B,M,wide,,0
M_node1node13_wide_t1,0.0,B,M,wide,,1
M_node1node13_wide_t2,0.0,B,M,wide,,2
M_node1node13_wide_t3,0.0,B,M,wide,,3
M_node1node13_wide_t4,0.0,B,M,wide,,4
M_node1node13_wide_t5,0.0,B,M,wide,,5
M_node2node5_timber_t0,118.0,B,M,timber,,0
M_node2node5_timber_t1,99.35,B,M,timber,,1
M_node2node5_timber_t2,70.43,B,M,timber,,2
M_node2node5_timber_t3,49.93,B,M,timber,,3
M_node2node5_timber_t4,35.4,B,M,timber,,4
M_node2node5_timber_t5,25.09,B,M,timber,,5
M_node2node5_wide_t0,118.0,B,M,wide,,0
M_node2node5_wide_t1,99.35,B,M,wide,,1
M_node2node5_wide_t2,70.43,B,M,wide,,2
M_node2node5_wide_t3,49.93,B,M,wide,,3
M_node2node5_wide_t4,35.4,B,M,wide,,4
M_node2node5_wide_t5,25.09,B,M,wide,,5
M_node2node4_timber_t0,141.0,B,M,timber,,0
M_node2node4_timber_t1,118.72,B,M,timber,,1
M_node2node4_timber_t2,84.16,B,M,timber,,2
M_node2node4_timber_t3,59.66,B,M,timber,,3
M_node2node4_timber_t4,42.3,B,M,timber,,4
M_node2node4_timber_t5,29.98,B,M,timber,,5
M_node2node4_wide_t0,141.0,B,M,wide,,0
M_node2node4_wide_t1,118.72,B,M,wide,,1
M_node2node4_wide_t2,84.16,B,M,wide,,2
M_node2node4_wide_t3,59.66,B,M,wide,,3
M_node2node4_wide_t4,42.3,B,M,wide,,4
M_node2node4_wide_t5,29.98,B,M,wide,,5
M_node2node12_timber_t0,0.0,B,M,timber,,0
M_node2node12_timber_t1,0.0,B,M,timber,,1
M_node2node12_timber_t2,0.0,B,M,timber,,2
M_node2node12_timber_t3,0.0,B,M,timber,,3
M_node2node12_timber_t4,0.0,B,M,timber,,4
M_node2node12_timber_t5,0.0,B,M,timber,,5
M_node2node12_wide_t0,0.0,B,M,wide,,0
M_node2node12_wide_t1,0.0,B,M,wide,,1
M_node2node12_wide_t2,0.0,B,M,wide,,2
M_node2node12_wide_t3,0.0,B,M,wide,,3
M_node2node12_wide_t4,0.0,B,M,wide,,4
M_node2node12_wide_t5,0.0,B,M,wide,,5
M_node3node8_timber_t0,18.0,B,M,timber,,0
M_node3node8_timber_t1,15.16,B,M,timber,,1
M_node3node8_timber_t2,10.74,B,M,timber,,2
M_node3node8_timber_t3,7.62,B,M,timber,,3
M_node3node8_timber_t4,5.4,B,M,timber,,4
M_node3node8_timber_t5,3.83,B,M,timber,,5
M_node3node8_wide_t0,18.0,B,M,wide,,0
M_node3node8_wide_t1,15.16,B,M,wide,,1
M_node3node8_wide_t2,10.74,B,M,wide,,2
M_node3node8_wide_t3,7.62,B,M,wide,,3
M_node3node8_wide_t4,5.4,B,M,wide,,4
M_node3node8_wide_t5,3.83,B,M,wide,,5
M_node3node10_timber_t0,791.0,B,M,timber,,0
M_node3node10_timber_t1,666.0,B,M,timber,,1
M_node3node10_timber_t2,472.14,B,M,timber,,2
M_node3node10_timber_t3,334.71,B,M,timber,,3
M_node3node10_timber_t4,237.28,B,M,timber,,4
M_node3node10_timber_t5,168.21,B,M,timber,,5
M_node3node10_wide_t0,791.0,B,M,wide,,0
M_node3node10_wide_t1,666.0,B,M,wide,,1
M_node3node10_wide_t2,472.14,B,M,wide,,2
M_node3node10_wide_t3,334.71,B,M,wide,,3
M_node3node10_wide_t4,237.28,B,M,wide,,4
M_node3node10_wide_t5,168.21,B,M,wide,,5
M_node3node4_timber_t0,1723.0,B,M,timber,,0
M_node3node4_timber_t1,1450.72,B,M,timber,,1
M_node3node4_timber_t2,1028.44,B,M,timber,,2
M_node3node4_timber_t3,729.08,B,M,timber,,3
M_node3node4_timber_t4,516.86,B,M,timber,,4
M_node3node4_timber_t5,366.41,B,M,timber,,5
M_node3node4_wide_t0,1723.0,B,M,wide,,0
M_node3node4_wide_t1,1450.72,B,M,wide,,1
M_node3node4_wide_t2,1028.44,B,M,wide,,2
M_node3node4_wide_t3,729.08,B,M,wide,,3
M_node3node4_wide_t4,516.86,B,M,wide,,4
M_node3node4_wide_t5,366.41,B,M,wide,,5
M_node3node12_timber_t0,0.0,B,M,timber,,0
M_node3node12_timber_t1,0.0,B,M,timber,,1
M_node3node12_timber_t2,0.0,B,M,timber,,2
M_node3node12_timber_t3,0.0,B,M,timber,,3
M_node3node12_timber_t4,0.0,B,M,timber,,4
M_node3node12_timber_t5,0.0,B,M,timber,,5
M_node3node12_wide_t0,0.0,B,M,wide,,0
M_node3node12_wide_t1,0.0,B,M,wide,,1
M_node3node12_wide_t2,0.0,B,M,wide,,2
M_node3node12_wide_t3,0.0,B,M,wide,,3
M_node3node12_wide_t4,0.0,B,M,wide,,4
M_node3node12_wide_t5,0.0,B,M,wide,,5
M_node4node9_timber_t0,355.0,B,M,timber,,0
M_node4node9_timber_t1,298.9,B,M,timber,,1
M_node4node9_timber_t2,211.9,B,M,timber,,2
M_node4node9_timber_t3,150.22,B,M,timber,,3
M_node4node9_timber_t4,106.49,B,M,timber,,4
M_node4node9_timber_t5,75.49,B,M,timber,,5
M_node4node9_wide_t0,355.0,B,M,wide,,0
M_node4node9_wide_t1,298.9,B,M,wide,,1
M_node4node9_wide_t2,211.9,B,M,wide,,2
M_node4node9_wide_t3,150.22,B,M,wide,,3
M_node4node9_wide_t4,106.49,B,M,wide,,4
M_node4node9_wide_t5,75.49,B,M,wide,,5
M_node4node12_timber_t0,0.0,B,M,timber,,0
M_node4node12_timber_t1,0.0,B,M,timber,,1
M_node4node12_timber_t2,0.0,B,M,timber,,2
M_node4node12_timber_t3,0.0,B,M,timber,,3
M_node4node12_timber_t4,0.0,B,M,timber,,4
M_node4node12_timber_t5,0.0,B,M,timber,,5
M_node4node12_wide_t0,0.0,B,M,wide,,0
M_node4node12_wide_t1,0.0,B,M,wide,,1
M_node4node12_wide_t2,0.0,B,M,wide,,2
M_node4node12_wide_t3,0.0,B,M,wide,,3
M_node4node12_wide_t4,0.0,B,M,wide,,4
M_node4node12_wide_t5,0.0,B,M,wide,,5
M_node5node6_timber_t0,659.0,B,M,timber,,0
M_node5node6_timber_t1,554.86,B,M,timber,,1
M_node5node6_timber_t2,393.35,B,M,timber,,2
M_node5node6_timber_t3,278.85,B,M,timber,,3
M_node5node6_timber_t4,197.68,B,M,timber,,4
M_node5node6_timber_t5,140.14,B,M,timber,,5
M_node5node6_wide_t0,659.0,B,M,wide,,0
M_node5node6_wide_t1,554.86,B,M,wide,,1
M_node5node6_wide_t2,393.35,B,M,wide,,2
M_node5node6_wide_t3,278.85,B,M,wide,,3
M_node5node6_wide_t4,197.68,B,M,wide,,4
M_node5node6_wide_t5,140.14,B,M,wide,,5
M_node5node11_timber_t0,304.0,B,M,timber,,0
M_node5node11_timber_t1,255.96,B,M,timber,,1
M_node5node11_timber_t2,181.45,B,M,timber,,2
M_node5node11_timber_t3,128.64,B,M,timber,,3
M_node5node11_timber_t4,91.19,B,M,timber,,4
M_node5node11_timber_t5,64.65,B,M,timber,,5
M_node5node11_wide_t0,304.0,B,M,wide,,0
M_node5node11_wide_t1,255.96,B,M,wide,,1
M_node5node11_wide_t2,181.45,B,M,wide,,2
M_node5node11_wide_t3,128.64,B,M,wide,,3
M_node5node11_wide_t4,91.19,B,M,wide,,4
M_node5node11_wide_t5,64.65,B,M,wide,,5
M_node6node10_timber_t0,816.0,B,M,timber,,0
M_node6node10_timber_t1,687.05,B,M,timber,,1
M_node6node10_timber_t2,487.06,B,M,timber,,2
M_node6node10_timber_t3,345.29,B,M,timber,,3
M_node6node10_timber_t4,244.78,B,M,timber,,4
M_node6node10_timber_t5,173.53,B,M,timber,,5
M_node6node10_wide_t0,816.0,B,M,wide,,0
M_node6node10_wide_t1,687.05,B,M,wide,,1
M_node6node10_wide_t2,487.06,B,M,wide,,2
M_node6node10_wide_t3,345.29,B,M,wide,,3
M_node6node10_wide_t4,244.78,B,M,wide,,4
M_node6node10_wide_t5,173.53,B,M,wide,,5
M_node7node8_timber_t0,72.0,B,M,timber,,0
M_node7node8_timber_t1,60.62,B,M,timber,,1
M_node7node8_timber_t2,42.98,B,M,timber,,2
M_node7node8_timber_t3,30.47,B,M,timber,,3
M_node7node8_timber_t4,21.6,B,M,timber,,4
M_node7node8_timber_t5,15.31,B,M,timber,,5
M_node7node8_wide_t0,72.0,B,M,wide,,0
M_node7node8_wide_t1,60.62,B,M,wide,,1
M_node7node8_wide_t2,42.98,B,M,wide,,2
M_node7node8_wide_t3,30.47,B,M,wide,,3
M_node7node8_wide_t4,21.6,B,M,wide,,4
M_node7node8_wide_t5,15.31,B,M,wide,,5
M_node7node13_timber_t0,0.0,B,M,timber,,0
M_node7node13_timber_t1,0.0,B,M,timber,,1
M_node7node13_timber_t2,0.0,B,M,timber,,2
M_node7node13_timber_t3,0.0,B,M,timber,,3
M_node7node13_timber_t4,0.0,B,M,timber,,4
M_node7node13_timber_t5,0.0,B,M,timber,,5
M_node7node13_wide_t0,0.0,B,M,wide,,0
M_node7node13_wide_t1,0.0,B,M,wide,,1
M_node7node13_wide_t2,0.0,B,M,wide,,2
M_node7node13_wide_t3,0.0,B,M,wide,,3
M_node7node13_wide_t4,0.0,B,M,wide,,4
M_node7node13_wide_t5,0.0,B,M,wide,,5
M_node8node12_timber_t0,0.0,B,M,timber,,0
M_node8node12_timber_t1,0.0,B,M,timber,,1
M_node8node12_timber_t2,0.0,B,M,timber,,2
M_node8node12_timber_t3,0.0,B,M,timber,,3
M_node8node12_timber_t4,0.0,B,M,timber,,4
M_node8node12_timber_t5,0.0,B,M,timber,,5
M_node8node12_wide_t0,0.0,B,M,wide,,0
M_node8node12_wide_t1,0.0,B,M,wide,,1
M_node8node12_wide_t2,0.0,B,M,wide,,2
M_node8node12_wide_t3,0.0,B,M,wide,,3
M_node8node12_wide_t4,0.0,B,M,wide,,4
M_node8node12_wide_t5,0.0,B,M,wide,,5
M_node8node13_timber_t0,0.0,B,M,timber,,0
M_node8node13_timber_t1,0.0,B,M,timber,,1
M_node8node13_timber_t2,0.0,B,M,timber,,2
M_node8node13_timber_t3,0.0,B,M,timber,,3
M_node8node13_timber_t4,0.0,B,M,timber,,4
M_node8node13_timber_t5,0.0,B,M,timber,,5
M_node8node13_wide_t0,0.0,B,M,wide,,0
M_node8node13_wide_t1,0.0,B,M,wide,,1
M_node8node13_wide_t2,0.0,B,M,wide,,2
M_node8node13_wide_t3,0.0,B,M,wide,,3
