1638.0 * C_node1node2_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
496.76 * C_node1node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
352.16 * C_node1node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2485.0 * C_node1node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2092.3 * C_node1node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1483.27 * C_node1node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1051.52 * C_node1node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
745.44 * C_node1node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
528.46 * C_node1node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node12_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node12_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node12_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node12_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node12_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node12_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node12_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node12_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node12_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node12_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node12_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node12_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node13_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node13_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node13_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node13_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node13_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node13_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node13_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node13_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node13_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node13_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node13_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node13_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
304.0 * C_node2node5_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
255.96 * C_node2node5_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
181.45 * C_node2node5_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
128.64 * C_node2node5_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
91.19 * C_node2node5_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
64.65 * C_node2node5_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
456.0 * C_node2node5_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
383.94 * C_node2node5_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
272.18 * C_node2node5_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
192.96 * C_node2node5_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
136.79 * C_node2node5_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
96.97 * C_node2node5_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
362.0 * C_node2node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
304.79 * C_node2node4_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
216.07 * C_node2node4_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
153.18 * C_node2node4_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
108.59 * C_node2node4_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
76.98 * C_node2node4_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
544.0 * C_node2node4_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
458.03 * C_node2node4_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
324.71 * C_node2node4_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
230.19 * C_node2node4_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
163.19 * C_node2node4_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
115.69 * C_node2node4_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node12_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node12_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node12_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node12_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node12_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node12_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node12_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node12_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node12_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node12_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node12_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node12_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
47.0 * C_node3node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
39.57 * C_node3node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
28.05 * C_node3node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
19.89 * C_node3node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
14.1 * C_node3node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
9.99 * C_node3node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
70.0 * C_node3node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
58.94 * C_node3node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
41.78 * C_node3node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
29.62 * C_node3node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
21.0 * C_node3node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
14.89 * C_node3node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2035.0 * C_node3node10_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1713.42 * C_node3node10_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1214.67 * C_node3node10_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
861.1 * C_node3node10_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
610.45 * C_node3node10_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
432.76 * C_node3node10_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3052.0 * C_node3node10_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2569.7 * C_node3node10_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1821.71 * C_node3node10_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1291.44 * C_node3node10_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
915.53 * C_node3node10_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
649.04 * C_node3node10_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
4432.0 * C_node3node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3731.63 * C_node3node4_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2645.42 * C_node3node4_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1875.39 * C_node3node4_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1329.5 * C_node3node4_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
942.51 * C_node3node4_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
6648.0 * C_node3node4_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
5597.44 * C_node3node4_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3968.13 * C_node3node4_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2813.08 * C_node3node4_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1994.25 * C_node3node4_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1413.76 * C_node3node4_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node12_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node12_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node12_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node12_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node12_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node12_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node12_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node12_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node12_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node12_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node12_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node12_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
914.0 * C_node4node9_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
769.56 * C_node4node9_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
545.56 * C_node4node9_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
386.76 * C_node4node9_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
274.18 * C_node4node9_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
194.37 * C_node4node9_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1372.0 * C_node4node9_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1155.19 * C_node4node9_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
818.93 * C_node4node9_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
580.56 * C_node4node9_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
411.57 * C_node4node9_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
291.77 * C_node4node9_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node12_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node12_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node12_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node12_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node12_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node12_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node12_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node12_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node12_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node12_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node12_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node12_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1694.0 * C_node5node6_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1426.3 * C_node5node6_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1011.13 * C_node5node6_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
716.81 * C_node5node6_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
508.16 * C_node5node6_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
360.24 * C_node5node6_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2540.0 * C_node5node6_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2138.61 * C_node5node6_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1516.1 * C_node5node6_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1074.79 * C_node5node6_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
761.94 * C_node5node6_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
540.15 * C_node5node6_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
783.0 * C_node5node11_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
659.26 * C_node5node11_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
467.37 * C_node5node11_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
331.32 * C_node5node11_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
234.88 * C_node5node11_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
166.51 * C_node5node11_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1175.0 * C_node5node11_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
989.32 * C_node5node11_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
701.35 * C_node5node11_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
497.2 * C_node5node11_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
352.47 * C_node5node11_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
249.87 * C_node5node11_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2099.0 * C_node6node10_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1767.3 * C_node6node10_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1252.87 * C_node6node10_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
888.19 * C_node6node10_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
629.65 * C_node6node10_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
446.37 * C_node6node10_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3147.0 * C_node6node10_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2649.69 * C_node6node10_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1878.41 * C_node6node10_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1331.64 * C_node6node10_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
944.03 * C_node6node10_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
669.24 * C_node6node10_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
186.0 * C_node7node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
156.61 * C_node7node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
111.02 * C_node7node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
78.71 * C_node7node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
55.8 * C_node7node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
39.55 * C_node7node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
279.0 * C_node7node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
234.91 * C_node7node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
166.53 * C_node7node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
118.06 * C_node7node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
83.69 * C_node7node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
59.33 * C_node7node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node7node13_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node7node13_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node7node13_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node7node13_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node7node13_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node7node13_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node7node13_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node7node13_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node7node13_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node7node13_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node7node13_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node7node13_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node12_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node12_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node12_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node12_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node12_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node12_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node12_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node12_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node12_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node12_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node12_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node12_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node8node13_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node8node13_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node8node13_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node8node13_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node8node13_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node8node13_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node8node13_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node8node13_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node8node13_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node8node13_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node8node13_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node8node13_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
5906.0 * C_node9node11_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
4972.69 * C_node9node11_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
3525.24 * C_node9node11_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
2499.11 * C_node9node11_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1771.66 * C_node9node11_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1255.97 * C_node9node11_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
8853.0 * C_node9node11_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
7453.99 * C_node9node11_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
5284.27 * C_node9node11_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
3746.12 * C_node9node11_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2655.7 * C_node9node11_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1882.67 * C_node9node11_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
636.0 * M_node1node2_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
535.49 * M_node1node2_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
379.62 * M_node1node2_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
269.12 * M_node1node2_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
190.79 * M_node1node2_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
135.25 * M_node1node2_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
636.0 * M_node1node2_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
535.49 * M_node1node2_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
379.62 * M_node1node2_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
269.12 * M_node1node2_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
190.79 * M_node1node2_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
135.25 * M_node1node2_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
406.0 * M_node1node7_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
341.84 * M_node1node7_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
242.34 * M_node1node7_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
171.8 * M_node1node7_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
121.79 * M_node1node7_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
86.34 * M_node1node7_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
406.0 * M_node1node7_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
341.84 * M_node1node7_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
242.34 * M_node1node7_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
171.8 * M_node1node7_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
121.79 * M_node1node7_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
86.34 * M_node1node7_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
644.0 * M_node1node8_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
542.23 * M_node1node8_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
384.4 * M_node1node8_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
272.51 * M_node1node8_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
193.19 * M_node1node8_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
136.95 * M_node1node8_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
644.0 * M_node1node8_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
542.23 * M_node1node8_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
384.4 * M_node1node8_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
272.51 * M_node1node8_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
193.19 * M_node1node8_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
136.95 * M_node1node8_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node1node12_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node1node12_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node1node12_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node1node12_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node1node12_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node1node12_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node1node12_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node1node12_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node1node12_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node1node12_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node1node12_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node1node12_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node1node13_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node1node13_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node1node13_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
