"Source(x,y)","Target(x,y)"
"(-12470.54088, 146156.54001)","(-12650.0027, 145987.77659)"
"(-12470.54088, 146156.54001)","(-12419.48714, 146353.17934)"
"(-11764.38298, 145468.79421)","(-11757.61972, 145460.1864)"
"(-11764.38298, 145468.79421)","(-11830.45358, 145469.76332)"
"(-11764.38298, 145468.79421)","(-12067.13219, 145394.48957)"
"(-11764.38298, 145468.79421)","(-11692.20506, 145637.19507)"
"(-11113.98768, 145696.53051)","(-11232.29108, 145705.63053)"
"(-11113.98768, 145696.53051)","(-10838.69651, 145712.00987)"
"(-11113.98768, 145696.53051)","(-11418.6453, 145807.50002)"
"(-12451.77348, 146591.56311)","(-12419.48714, 146353.17934)"
"(-12451.77348, 146591.56311)","(-12416.58816, 146754.19929)"
"(-10294.59148, 144601.68321)","(-10346.78668, 144660.43371)"
"(-10294.59148, 144601.68321)","(-10373.22795, 144597.34741)"
"(-10294.59148, 144601.68321)","(-9721.09488, 144536.77931)"
"(-10294.59148, 144601.68321)","(-9999.62849, 144442.66667)"
"(-10294.59148, 144601.68321)","(-10592.44312, 144597.08697)"
"(-10294.59148, 144601.68321)","(-10038.91817, 144696.09826)"
"(-12349.72418, 144439.11641)","(-12315.38198, 144468.37391)"
"(-12349.72418, 144439.11641)","(-12126.48468, 144569.94141)"
"(-12349.72418, 144439.11641)","(-12377.49558, 143982.26871)"
"(-12349.72418, 144439.11641)","(-12500.85375, 144671.15687)"
"(-12349.72418, 144439.11641)","(-12124.7887, 144347.00114)"
"(-10627.12218, 146132.03631)","(-10600.05419, 146118.42648)"
"(-10627.12218, 146132.03631)","(-10638.39162, 146125.22657)"
"(-10627.12218, 146132.03631)","(-10665.80354, 146087.73902)"
"(-10627.12218, 146132.03631)","(-10328.465, 146251.40691)"
"(-10273.18688, 146008.23321)","(-10283.24258, 146051.18691)"
"(-10273.18688, 146008.23321)","(-10367.96973, 145751.61771)"
"(-10273.18688, 146008.23321)","(-10331.23819, 145903.50593)"
"(-10273.18688, 146008.23321)","(-10328.465, 146251.40691)"
"(-11263.25238, 145350.99561)","(-11294.04205, 145347.91487)"
"(-11263.25238, 145350.99561)","(-11241.84149, 145346.14847)"
"(-11263.25238, 145350.99561)","(-11298.50872, 145094.28111)"
"(-11263.25238, 145350.99561)","(-10886.6139, 145312.75793)"
"(-11263.25238, 145350.99561)","(-10875.67833, 145439.00808)"
"(-10458.37578, 145856.31011)","(-10522.91078, 145861.60871)"
"(-10458.37578, 145856.31011)","(-10632.71323, 145779.38404)"
"(-10458.37578, 145856.31011)","(-10410.88306, 145946.54057)"
"(-10458.37578, 145856.31011)","(-11418.6453, 145807.50002)"
"(-10474.81838, 144921.17101)","(-10536.39665, 144988.45603)"
"(-10474.81838, 144921.17101)","(-10691.85714, 144728.22114)"
"(-10474.81838, 144921.17101)","(-10706.98024, 144921.79793)"
"(-10474.81838, 144921.17101)","(-10433.51815, 145216.22844)"
"(-9189.81098, 145140.27701)","(-9273.47336, 145165.18738)"
"(-9189.81098, 145140.27701)","(-9408.62338, 145108.06648)"
"(-9189.81098, 145140.27701)","(-9548.31546, 145415.4506)"
"(-10600.05419, 146118.42648)","(-10536.25397, 146086.34763)"
"(-10600.05419, 146118.42648)","(-10638.39162, 146125.22657)"
"(-10600.05419, 146118.42648)","(-10665.80354, 146087.73902)"
"(-10600.05419, 146118.42648)","(-10328.465, 146251.40691)"
"(-10339.73058, 144215.51711)","(-10058.69998, 144302.12911)"
"(-10339.73058, 144215.51711)","(-10383.51255, 144329.66068)"
"(-10339.73058, 144215.51711)","(-9999.62849, 144442.66667)"
"(-9936.64878, 146330.41641)","(-9927.71538, 146363.58361)"
"(-9936.64878, 146330.41641)","(-10000.51986, 146251.47094)"
"(-9936.64878, 146330.41641)","(-10003.61619, 146080.35893)"
"(-9936.64878, 146330.41641)","(-10328.465, 146251.40691)"
"(-9936.64878, 146330.41641)","(-9661.65701, 146389.74345)"
"(-9927.71538, 146363.58361)","(-9988.06853, 146375.41721)"
"(-9927.71538, 146363.58361)","(-9932.81588, 146541.95831)"
"(-9927.71538, 146363.58361)","(-10328.465, 146251.40691)"
"(-9927.71538, 146363.58361)","(-9661.65701, 146389.74345)"
"(-9927.71538, 146363.58361)","(-10585.40251, 146441.79314)"
"(-11010.83498, 144515.51401)","(-11000.49588, 144453.43731)"
"(-11010.83498, 144515.51401)","(-11051.44306, 144481.72032)"
"(-11010.83498, 144515.51401)","(-10920.07257, 144533.31419)"
"(-11010.83498, 144515.51401)","(-11262.38902, 144249.96448)"
"(-11010.83498, 144515.51401)","(-11527.59886, 144721.10856)"
"(-11010.83498, 144515.51401)","(-10689.80193, 144458.96875)"
"(-11766.11108, 146178.79121)","(-11787.61178, 146176.79402)"
"(-11766.11108, 146178.79121)","(-11668.69188, 146318.24681)"
"(-11766.11108, 146178.79121)","(-12186.63902, 146003.58075)"
"(-11766.11108, 146178.79121)","(-11689.91373, 146061.82348)"
"(-9674.56938, 144595.59931)","(-9721.09488, 144536.77931)"
"(-9674.56938, 144595.59931)","(-9305.40998, 144657.12641)"
"(-9674.56938, 144595.59931)","(-10038.91817, 144696.09826)"
"(-9674.56938, 144595.59931)","(-9463.35979, 144425.66771)"
"(-9674.56938, 144595.59931)","(-9512.44177, 144683.68193)"
"(-10643.00188, 145112.35371)","(-10572.27948, 145306.64461)"
"(-10643.00188, 145112.35371)","(-10866.23208, 144968.77101)"
"(-10643.00188, 145112.35371)","(-10536.39665, 144988.45603)"
"(-10643.00188, 145112.35371)","(-10706.98024, 144921.79793)"
"(-10643.00188, 145112.35371)","(-10899.29296, 145033.64337)"
"(-10643.00188, 145112.35371)","(-10433.51815, 145216.22844)"
"(-11567.18588, 144257.36441)","(-11345.44256, 144244.06245)"
"(-11567.18588, 144257.36441)","(-11880.59009, 144169.38769)"
"(-11567.18588, 144257.36441)","(-11262.38902, 144249.96448)"
"(-11567.18588, 144257.36441)","(-11413.82977, 144285.92566)"
"(-11113.07018, 146571.39151)","(-11034.00928, 146314.14501)"
"(-11113.07018, 146571.39151)","(-10585.40251, 146441.79314)"
"(-11113.07018, 146571.39151)","(-11535.17588, 146511.60567)"
"(-11113.07018, 146571.39151)","(-11130.22825, 146695.29086)"
"(-11842.71668, 145304.14611)","(-11935.33564, 145084.54367)"
"(-11842.71668, 145304.14611)","(-12067.13219, 145394.48957)"
"(-10463.28508, 146061.25081)","(-10536.25397, 146086.34763)"
"(-10463.28508, 146061.25081)","(-10508.41568, 145963.38485)"
"(-10463.28508, 146061.25081)","(-10328.465, 146251.40691)"
"(-10096.21758, 144857.05771)","(-9945.05923, 144940.80891)"
"(-10096.21758, 144857.05771)","(-10038.91817, 144696.09826)"
"(-10096.21758, 144857.05771)","(-9646.78687, 144926.12803)"
"(-10096.21758, 144857.05771)","(-10092.28536, 144992.41853)"
"(-11668.69188, 146318.24681)","(-11689.91373, 146061.82348)"
"(-11670.20168, 147337.89651)","(-11666.33808, 147348.19052)"
"(-11670.20168, 147337.89651)","(-11774.10648, 147351.59401)"
"(-11670.20168, 147337.89651)","(-11832.54596, 147082.78683)"
"(-11670.20168, 147337.89651)","(-11897.64531, 147344.57458)"
"(-11911.82328, 145716.01351)","(-11397.17876, 145728.26972)"
"(-11911.82328, 145716.01351)","(-11692.20506, 145637.19507)"
"(-11911.82328, 145716.01351)","(-11418.6453, 145807.50002)"
"(-12150.32018, 146106.93491)","(-12157.26545, 146117.35794)"
"(-12150.32018, 146106.93491)","(-12164.98961, 146108.01412)"
"(-12150.32018, 146106.93491)","(-12186.63902, 146003.58075)"
"(-12150.32018, 146106.93491)","(-12419.48714, 146353.17934)"
"(-10283.24258, 146051.18691)","(-10328.465, 146251.40691)"
"(-10989.83068, 144664.08681)","(-11076.49878, 144696.99751)"
"(-10989.83068, 144664.08681)","(-10820.93418, 144562.38671)"
"(-10989.83068, 144664.08681)","(-11527.59886, 144721.10856)"
"(-10989.83068, 144664.08681)","(-10691.85714, 144728.22114)"
"(-10989.83068, 144664.08681)","(-10899.29296, 145033.64337)"
"(-11530.46478, 146304.00601)","(-11511.51977, 146282.11283)"
"(-11530.46478, 146304.00601)","(-11689.91373, 146061.82348)"
"(-11530.46478, 146304.00601)","(-11535.17588, 146511.60567)"
"(-11076.49878, 144696.99751)","(-11212.70112, 144513.24222)"
"(-11076.49878, 144696.99751)","(-11270.07058, 144708.82726)"
"(-11076.49878, 144696.99751)","(-11527.59886, 144721.10856)"
"(-11076.49878, 144696.99751)","(-10899.29296, 145033.64337)"
"(-11781.45528, 146357.98461)","(-12168.82397, 146250.13035)"
"(-11781.45528, 146357.98461)","(-11848.46738, 146406.31591)"
"(-11781.45528, 146357.98461)","(-11993.23024, 146315.8348)"
"(-11781.45528, 146357.98461)","(-11535.17588, 146511.60567)"
"(-11322.38808, 145684.27591)","(-11324.91898, 145686.34871)"
"(-11322.38808, 145684.27591)","(-11232.29108, 145705.63053)"
"(-11322.38808, 145684.27591)","(-11387.29754, 145587.65065)"
"(-11322.38808, 145684.27591)","(-11418.6453, 145807.50002)"
"(-11285.94848, 145413.02391)","(-10717.38045, 145541.53695)"
"(-11285.94848, 145413.02391)","(-11328.82617, 145416.5736)"
"(-11285.94848, 145413.02391)","(-11298.50872, 145094.28111)"
"(-11285.94848, 145413.02391)","(-10875.67833, 145439.00808)"
"(-11498.47148, 146267.03401)","(-11511.51977, 146282.11283)"
"(-11498.47148, 146267.03401)","(-11426.15818, 146296.00823)"
"(-11498.47148, 146267.03401)","(-11689.91373, 146061.82348)"
"(-11498.47148, 146267.03401)","(-11535.17588, 146511.60567)"
"(-11147.67338, 146279.08841)","(-11199.2228, 146286.69589)"
"(-11147.67338, 146279.08841)","(-11228.32011, 146134.99003)"
"(-11147.67338, 146279.08841)","(-11535.17588, 146511.60567)"
"(-12236.01448, 146458.80881)","(-12265.70579, 146469.35783)"
"(-12236.01448, 146458.80881)","(-12157.26545, 146117.35794)"
"(-12236.01448, 146458.80881)","(-12245.41252, 146523.94896)"
"(-12236.01448, 146458.80881)","(-12419.48714, 146353.17934)"
"(-12236.01448, 146458.80881)","(-12229.4852, 146691.79924)"
"(-9437.22218, 144335.59211)","(-9500.51238, 144325.26181)"
"(-9437.22218, 144335.59211)","(-9386.8612, 144390.59263)"
"(-9437.22218, 144335.59211)","(-9999.62849, 144442.66667)"
"(-9437.22218, 144335.59211)","(-9463.35979, 144425.66771)"
"(-10820.93418, 144562.38671)","(-10866.58898, 144554.29691)"
"(-10820.93418, 144562.38671)","(-10815.39788, 144550.04898)"
"(-10820.93418, 144562.38671)","(-10346.78668, 144660.43371)"
"(-10820.93418, 144562.38671)","(-11527.59886, 144721.10856)"
"(-10820.93418, 144562.38671)","(-10689.80193, 144458.96875)"
"(-10820.93418, 144562.38671)","(-10592.44312, 144597.08697)"
"(-10820.93418, 144562.38671)","(-10691.85714, 144728.22114)"
"(-9976.58998, 146666.29741)","(-9932.81588, 146541.95831)"
"(-9976.58998, 146666.29741)","(-10058.28294, 146752.22657)"
"(-9976.58998, 146666.29741)","(-9661.65701, 146389.74345)"
"(-9976.58998, 146666.29741)","(-10253.47608, 146660.54684)"
"(-10559.87008, 145862.92891)","(-10522.91078, 145861.60871)"
"(-10559.87008, 145862.92891)","(-10415.02377, 146051.40539)"
"(-10559.87008, 145862.92891)","(-11418.6453, 145807.50002)"
"(-10559.87008, 145862.92891)","(-10458.17531, 145959.85114)"
"(-10559.87008, 145862.92891)","(-10508.41568, 145963.38485)"
"(-9376.72258, 144958.59151)","(-9390.00386, 144974.15454)"
"(-9376.72258, 144958.59151)","(-9408.62338, 145108.06648)"
"(-9376.72258, 144958.59151)","(-9646.78687, 144926.12803)"
"(-11316.50428, 145274.02721)","(-11291.89646, 145284.32538)"
"(-11316.50428, 145274.02721)","(-11336.83577, 145259.06607)"
"(-11316.50428, 145274.02721)","(-11298.50872, 145094.28111)"
"(-11316.50428, 145274.02721)","(-11175.37279, 145212.95609)"
"(-9305.40998, 144657.12641)","(-9317.162, 144671.37363)"
"(-9305.40998, 144657.12641)","(-9463.35979, 144425.66771)"
"(-9305.40998, 144657.12641)","(-9512.44177, 144683.68193)"
"(-12126.48468, 144569.94141)","(-11745.20313, 144967.58487)"
"(-12126.48468, 144569.94141)","(-12315.38198, 144468.37391)"
"(-12126.48468, 144569.94141)","(-12500.85375, 144671.15687)"
"(-12126.48468, 144569.94141)","(-12124.7887, 144347.00114)"
"(-12126.48468, 144569.94141)","(-11527.59886, 144721.10856)"
"(-11324.91898, 145686.34871)","(-11397.17876, 145728.26972)"
"(-11324.91898, 145686.34871)","(-11387.29754, 145587.65065)"
"(-11324.91898, 145686.34871)","(-11692.20506, 145637.19507)"
"(-11324.91898, 145686.34871)","(-11418.6453, 145807.50002)"
"(-10522.91078, 145861.60871)","(-10366.09948, 146045.01991)"
"(-10522.91078, 145861.60871)","(-10410.88306, 145946.54057)"
"(-10522.91078, 145861.60871)","(-11418.6453, 145807.50002)"
"(-10522.91078, 145861.60871)","(-10458.17531, 145959.85114)"
"(-10866.23208, 144968.77101)","(-10706.98024, 144921.79793)"
"(-10866.23208, 144968.77101)","(-10899.29296, 145033.64337)"
"(-10727.11168, 145383.44001)","(-10936.17132, 145338.84818)"
"(-10727.11168, 145383.44001)","(-10886.6139, 145312.75793)"
"(-10727.11168, 145383.44001)","(-10875.67833, 145439.00808)"
"(-10866.58898, 144554.29691)","(-10920.07257, 144533.31419)"
"(-10866.58898, 144554.29691)","(-11527.59886, 144721.10856)"
"(-10866.58898, 144554.29691)","(-10689.80193, 144458.96875)"
"(-9832.74258, 145029.71041)","(-9945.05923, 144940.80891)"
"(-9832.74258, 145029.71041)","(-9646.78687, 144926.12803)"
"(-9832.74258, 145029.71041)","(-10092.28536, 144992.41853)"
"(-11445.56428, 144561.99741)","(-11212.70112, 144513.24222)"
"(-11445.56428, 144561.99741)","(-11270.07058, 144708.82726)"
"(-11445.56428, 144561.99741)","(-11527.59886, 144721.10856)"
"(-10508.17068, 145469.67671)","(-10421.15038, 145524.38761)"
"(-10508.17068, 145469.67671)","(-10433.51815, 145216.22844)"
"(-10508.17068, 145469.67671)","(-10875.67833, 145439.00808)"
"(-12464.88198, 145610.27421)","(-12618.47018, 145830.80591)"
"(-12464.88198, 145610.27421)","(-12388.25839, 145781.0902)"
"(-10110.76588, 145679.59661)","(-9989.59175, 145621.69655)"
"(-10110.76588, 145679.59661)","(-10392.90648, 145719.00931)"
"(-10110.76588, 145679.59661)","(-10279.87739, 145598.76698)"
"(-11529.38348, 147400.07031)","(-11514.13248, 147464.64091)"
"(-11529.38348, 147400.07031)","(-11793.94458, 147077.22441)"
"(-11529.38348, 147400.07031)","(-11832.54596, 147082.78683)"
"(-11774.10648, 147351.59401)","(-11832.54596, 147082.78683)"
"(-11774.10648, 147351.59401)","(-11897.64531, 147344.57458)"
"(-11514.13248, 147464.64091)","(-11832.54596, 147082.78683)"
"(-11514.13248, 147464.64091)","(-11364.13313, 147519.988)"
"(-11000.49588, 144453.43731)","(-10996.05097, 144429.79117)"
"(-11000.49588, 144453.43731)","(-10859.9594, 144404.45946)"
"(-11000.49588, 144453.43731)","(-11262.38902, 144249.96448)"
"(-11000.49588, 144453.43731)","(-10854.57383, 144325.46078)"
"(-11000.49588, 144453.43731)","(-10689.80193, 144458.96875)"
"(-10175.93288, 145063.88881)","(-10202.64327, 145042.93949)"
"(-10175.93288, 145063.88881)","(-10092.28536, 144992.41853)"
"(-10175.93288, 145063.88881)","(-10171.96168, 145155.81475)"
"(-12315.38198, 144468.37391)","(-12500.85375, 144671.15687)"
"(-12315.38198, 144468.37391)","(-12124.7887, 144347.00114)"
"(-9573.00478, 144160.25261)","(-9046.54407, 143900.67767)"
"(-9573.00478, 144160.25261)","(-9286.42043, 144313.40255)"
"(-9573.00478, 144160.25261)","(-9211.56648, 144088.13213)"
"(-9573.00478, 144160.25261)","(-9463.35979, 144425.66771)"
"(-9355.40538, 144806.10491)","(-9339.80264, 144803.80286)"
"(-9355.40538, 144806.10491)","(-9467.41438, 144774.25241)"
"(-9355.40538, 144806.10491)","(-9646.78687, 144926.12803)"
"(-12618.47018, 145830.80591)","(-12536.33127, 145876.48658)"
"(-12618.47018, 145830.80591)","(-12954.9812, 145893.10886)"
"(-12618.47018, 145830.80591)","(-12650.0027, 145987.77659)"
"(-12618.47018, 145830.80591)","(-12388.25839, 145781.0902)"
"(-10572.27948, 145306.64461)","(-10599.75727, 145307.75594)"
"(-10572.27948, 145306.64461)","(-10899.29296, 145033.64337)"
"(-10572.27948, 145306.64461)","(-10433.51815, 145216.22844)"
"(-10572.27948, 145306.64461)","(-10886.6139, 145312.75793)"
"(-9500.51238, 144325.26181)","(-10058.69998, 144302.12911)"
"(-9500.51238, 144325.26181)","(-9766.36384, 144289.1142)"
"(-9500.51238, 144325.26181)","(-9999.62849, 144442.66667)"
"(-9500.51238, 144325.26181)","(-9463.35979, 144425.66771)"
"(-12377.49558, 143982.26871)","(-11880.59009, 144169.38769)"
"(-12377.49558, 143982.26871)","(-12124.7887, 144347.00114)"
"(-10421.15038, 145524.38761)","(-10441.67454, 145539.26826)"
"(-10421.15038, 145524.38761)","(-10006.62558, 145444.75741)"
"(-10421.15038, 145524.38761)","(-10875.67833, 145439.00808)"
"(-10421.15038, 145524.38761)","(-10279.87739, 145598.76698)"
"(-12573.93998, 146944.30511)","(-12416.58816, 146754.19929)"
"(-12573.93998, 146944.30511)","(-12465.81377, 147031.14202)"
"(-9467.41438, 144774.25241)","(-9317.162, 144671.37363)"
"(-9467.41438, 144774.25241)","(-9512.44177, 144683.68193)"
"(-9467.41438, 144774.25241)","(-9646.78687, 144926.12803)"
"(-11474.53728, 145036.98431)","(-11328.82617, 145416.5736)"
"(-11474.53728, 145036.98431)","(-11527.59886, 144721.10856)"
"(-11474.53728, 145036.98431)","(-11298.50872, 145094.28111)"
"(-9254.73888, 144343.29081)","(-9286.42043, 144313.40255)"
"(-9254.73888, 144343.29081)","(-9046.54407, 143900.67767)"
"(-9254.73888, 144343.29081)","(-9211.56648, 144088.13213)"
"(-9254.73888, 144343.29081)","(-9463.35979, 144425.66771)"
"(-12203.62278, 146868.49841)","(-12192.16702, 146876.89671)"
"(-12203.62278, 146868.49841)","(-12225.39426, 146864.2554)"
"(-12203.62278, 146868.49841)","(-12229.4852, 146691.79924)"
"(-12203.62278, 146868.49841)","(-12416.58816, 146754.19929)"
"(-12203.62278, 146868.49841)","(-11832.54596, 147082.78683)"
"(-9981.22558, 145423.59061)","(-10006.62558, 145444.75741)"
"(-9981.22558, 145423.59061)","(-9548.31546, 145415.4506)"
"(-9981.22558, 145423.59061)","(-10171.96168, 145155.81475)"
"(-10366.09948, 146045.01991)","(-10410.88306, 145946.54057)"
"(-10366.09948, 146045.01991)","(-10458.17531, 145959.85114)"
"(-10366.09948, 146045.01991)","(-10328.465, 146251.40691)"
"(-9721.09488, 144536.77931)","(-9999.62849, 144442.66667)"
"(-9721.09488, 144536.77931)","(-10038.91817, 144696.09826)"
"(-9721.09488, 144536.77931)","(-9463.35979, 144425.66771)"
"(-9932.81588, 146541.95831)","(-9984.20277, 146563.07825)"
"(-9932.81588, 146541.95831)","(-9661.65701, 146389.74345)"
"(-9932.81588, 146541.95831)","(-10585.40251, 146441.79314)"
"(-9932.81588, 146541.95831)","(-10253.47608, 146660.54684)"
"(-10058.69998, 144302.12911)","(-9766.36384, 144289.1142)"
"(-10058.69998, 144302.12911)","(-9999.62849, 144442.66667)"
"(-11848.46738, 146406.31591)","(-11993.23024, 146315.8348)"
"(-11848.46738, 146406.31591)","(-12030.85059, 146407.57458)"
"(-11848.46738, 146406.31591)","(-11535.17588, 146511.60567)"
"(-10346.78668, 144660.43371)","(-10592.44312, 144597.08697)"
"(-10346.78668, 144660.43371)","(-10038.91817, 144696.09826)"
"(-10346.78668, 144660.43371)","(-10691.85714, 144728.22114)"
"(-11793.94458, 147077.22441)","(-11781.58465, 147066.21703)"
"(-11793.94458, 147077.22441)","(-11832.54596, 147082.78683)"
"(-10392.90648, 145719.00931)","(-10386.7716, 145755.00178)"
"(-10392.90648, 145719.00931)","(-10367.96973, 145751.61771)"
"(-10392.90648, 145719.00931)","(-10279.87739, 145598.76698)"
"(-10392.90648, 145719.00931)","(-10331.23819, 145903.50593)"
"(-10006.62558, 145444.75741)","(-9548.31546, 145415.4506)"
"(-10006.62558, 145444.75741)","(-10279.87739, 145598.76698)"
"(-11034.00928, 146314.14501)","(-10585.40251, 146441.79314)"
"(-11034.00928, 146314.14501)","(-11535.17588, 146511.60567)"
"(-12487.36392, 146087.27366)","(-12467.49998, 145981.35076)"
"(-12487.36392, 146087.27366)","(-12650.0027, 145987.77659)"
"(-12487.36392, 146087.27366)","(-12388.25839, 145781.0902)"
"(-12467.49998, 145981.35076)","(-12536.33127, 145876.48658)"
"(-12467.49998, 145981.35076)","(-12650.0027, 145987.77659)"
"(-12467.49998, 145981.35076)","(-12388.25839, 145781.0902)"
"(-12536.33127, 145876.48658)","(-12650.0027, 145987.77659)"
"(-12536.33127, 145876.48658)","(-12388.25839, 145781.0902)"
"(-12492.603, 146154.41865)","(-12732.65338, 146038.01083)"
"(-12492.603, 146154.41865)","(-12650.0027, 145987.77659)"
"(-12954.9812, 145893.10886)","(-12732.65338, 146038.01083)"
"(-12954.9812, 145893.10886)","(-12650.0027, 145987.77659)"
"(-12732.65338, 146038.01083)","(-12650.0027, 145987.77659)"
"(-11345.44256, 144244.06245)","(-11262.38902, 144249.96448)"
"(-11345.44256, 144244.06245)","(-11413.82977, 144285.92566)"
"(-10996.05097, 144429.79117)","(-11262.38902, 144249.96448)"
"(-10996.05097, 144429.79117)","(-10854.57383, 144325.46078)"
"(-11051.44306, 144481.72032)","(-11262.38902, 144249.96448)"
"(-11051.44306, 144481.72032)","(-11527.59886, 144721.10856)"
"(-11298.81805, 144346.94946)","(-11413.82977, 144285.92566)"
"(-11298.81805, 144346.94946)","(-11527.59886, 144721.10856)"
"(-11212.70112, 144513.24222)","(-11270.07058, 144708.82726)"
"(-11212.70112, 144513.24222)","(-11527.59886, 144721.10856)"
"(-11745.20313, 144967.58487)","(-11527.59886, 144721.10856)"
"(-10920.07257, 144533.31419)","(-11527.59886, 144721.10856)"
"(-10920.07257, 144533.31419)","(-10689.80193, 144458.96875)"
"(-11328.82617, 145416.5736)","(-11298.50872, 145094.28111)"
"(-11274.31335, 144903.57648)","(-11298.50872, 145094.28111)"
"(-11274.31335, 144903.57648)","(-10899.29296, 145033.64337)"
"(-11291.89646, 145284.32538)","(-11298.50872, 145094.28111)"
"(-11291.89646, 145284.32538)","(-11175.37279, 145212.95609)"
"(-11336.83577, 145259.06607)","(-11353.8676, 145202.0916)"
"(-11336.83577, 145259.06607)","(-11298.50872, 145094.28111)"
"(-11336.83577, 145259.06607)","(-11175.37279, 145212.95609)"
"(-11353.8676, 145202.0916)","(-11298.50872, 145094.28111)"
"(-11353.8676, 145202.0916)","(-11175.37279, 145212.95609)"
"(-11294.04205, 145347.91487)","(-11298.50872, 145094.28111)"
"(-11294.04205, 145347.91487)","(-10875.67833, 145439.00808)"
"(-10969.37789, 145233.76956)","(-10945.4788, 145215.66533)"
"(-10969.37789, 145233.76956)","(-11175.37279, 145212.95609)"
"(-10969.37789, 145233.76956)","(-10886.6139, 145312.75793)"
"(-10945.4788, 145215.66533)","(-11175.37279, 145212.95609)"
"(-10945.4788, 145215.66533)","(-10886.6139, 145312.75793)"
"(-10859.9594, 144404.45946)","(-10854.57383, 144325.46078)"
"(-10859.9594, 144404.45946)","(-10689.80193, 144458.96875)"
"(-9427.82687, 144409.26834)","(-9461.89162, 144402.46279)"
"(-9427.82687, 144409.26834)","(-9386.8612, 144390.59263)"
"(-9427.82687, 144409.26834)","(-9999.62849, 144442.66667)"
"(-9427.82687, 144409.26834)","(-9463.35979, 144425.66771)"
"(-9386.8612, 144390.59263)","(-9999.62849, 144442.66667)"
"(-9386.8612, 144390.59263)","(-9463.35979, 144425.66771)"
"(-10373.22795, 144597.34741)","(-9999.62849, 144442.66667)"
"(-10373.22795, 144597.34741)","(-10592.44312, 144597.08697)"
"(-9461.89162, 144402.46279)","(-9999.62849, 144442.66667)"
"(-9461.89162, 144402.46279)","(-9463.35979, 144425.66771)"
"(-10815.39788, 144550.04898)","(-10689.80193, 144458.96875)"
"(-10815.39788, 144550.04898)","(-10592.44312, 144597.08697)"
"(-10536.39665, 144988.45603)","(-10706.98024, 144921.79793)"
"(-10536.39665, 144988.45603)","(-10433.51815, 145216.22844)"
"(-10599.75727, 145307.75594)","(-10899.29296, 145033.64337)"
"(-10599.75727, 145307.75594)","(-10886.6139, 145312.75793)"
"(-9046.54407, 143900.67767)","(-9211.56648, 144088.13213)"
"(-9286.42043, 144313.40255)","(-9211.56648, 144088.13213)"
"(-9286.42043, 144313.40255)","(-9463.35979, 144425.66771)"
"(-9317.162, 144671.37363)","(-9512.44177, 144683.68193)"
"(-9273.47336, 145165.18738)","(-9408.62338, 145108.06648)"
"(-9273.47336, 145165.18738)","(-9548.31546, 145415.4506)"
"(-9390.00386, 144974.15454)","(-9408.62338, 145108.06648)"
"(-9390.00386, 144974.15454)","(-9646.78687, 144926.12803)"
"(-9921.70364, 145669.30352)","(-9589.40351, 145679.25373)"
"(-9668.512, 145677.10047)","(-9589.40351, 145679.25373)"
"(-9339.80264, 144803.80286)","(-9646.78687, 144926.12803)"
"(-9945.05923, 144940.80891)","(-9646.78687, 144926.12803)"
"(-9945.05923, 144940.80891)","(-10092.28536, 144992.41853)"
"(-10202.64327, 145042.93949)","(-10092.28536, 144992.41853)"
"(-10202.64327, 145042.93949)","(-10171.96168, 145155.81475)"
"(-10240.41981, 145208.32364)","(-10171.96168, 145155.81475)"
"(-10240.41981, 145208.32364)","(-10433.51815, 145216.22844)"
"(-10936.17132, 145338.84818)","(-10886.6139, 145312.75793)"
"(-10936.17132, 145338.84818)","(-10875.67833, 145439.00808)"
"(-11241.84149, 145346.14847)","(-10886.6139, 145312.75793)"
"(-11241.84149, 145346.14847)","(-10875.67833, 145439.00808)"
"(-10441.67454, 145539.26826)","(-10875.67833, 145439.00808)"
"(-10441.67454, 145539.26826)","(-10279.87739, 145598.76698)"
"(-10717.38045, 145541.53695)","(-10875.67833, 145439.00808)"
"(-9989.59175, 145621.69655)","(-10279.87739, 145598.76698)"
"(-10386.7716, 145755.00178)","(-10331.23819, 145903.50593)"
"(-10367.96973, 145751.61771)","(-10331.23819, 145903.50593)"
"(-12226.24183, 145268.4027)","(-12270.65469, 145295.79527)"
"(-12226.24183, 145268.4027)","(-12067.13219, 145394.48957)"
"(-12270.65469, 145295.79527)","(-12318.6526, 145359.61718)"
"(-12270.65469, 145295.79527)","(-12067.13219, 145394.48957)"
"(-12318.6526, 145359.61718)","(-12067.13219, 145394.48957)"
"(-12204.43494, 145535.89745)","(-12067.13219, 145394.48957)"
"(-12204.43494, 145535.89745)","(-11418.6453, 145807.50002)"
"(-11956.11228, 145598.48942)","(-11830.45358, 145469.76332)"
"(-11956.11228, 145598.48942)","(-12067.13219, 145394.48957)"
"(-11956.11228, 145598.48942)","(-11692.20506, 145637.19507)"
"(-11830.45358, 145469.76332)","(-12067.13219, 145394.48957)"
"(-11830.45358, 145469.76332)","(-11692.20506, 145637.19507)"
"(-11757.61972, 145460.1864)","(-12067.13219, 145394.48957)"
"(-11757.61972, 145460.1864)","(-11692.20506, 145637.19507)"
"(-11479.27611, 145482.62956)","(-11692.20506, 145637.19507)"
"(-11397.17876, 145728.26972)","(-11692.20506, 145637.19507)"
"(-11397.17876, 145728.26972)","(-11418.6453, 145807.50002)"
"(-10632.71323, 145779.38404)","(-10838.69651, 145712.00987)"
