"Source(x,y)","Target(x,y)"
"(-12245.41252, 146523.94896)","(-12306.44911, 146483.83352)"
"(-9927.71538, 146363.58361)","(-9984.20278, 146563.07825)"
"(-9927.71538, 146363.58361)","(-10000.51986, 146251.47094)"
"(-9927.71538, 146363.58361)","(-9988.06854, 146375.41721)"
"(-9984.20278, 146563.07825)","(-9927.71538, 146363.58361)"
"(-9984.20278, 146563.07825)","(-10804.38598, 146592.14491)"
"(-9988.06854, 146375.41721)","(-9927.71538, 146363.58361)"
"(-9988.06854, 146375.41721)","(-10681.31538, 146176.81681)"
"(-11010.83498, 144515.51401)","(-11000.49588, 144453.43731)"
"(-11010.83498, 144515.51401)","(-10820.93418, 144562.38671)"
"(-11010.83498, 144515.51401)","(-11279.64678, 144317.65751)"
"(-11010.83498, 144515.51401)","(-10689.80193, 144458.96875)"
"(-11000.49588, 144453.43731)","(-11010.83498, 144515.51401)"
"(-11000.49588, 144453.43731)","(-10591.73298, 144296.31881)"
"(-11000.49588, 144453.43731)","(-11024.58038, 144201.20341)"
"(-11000.49588, 144453.43731)","(-10689.80193, 144458.96875)"
"(-11000.49588, 144453.43731)","(-10854.57383, 144325.46078)"
"(-10820.93418, 144562.38671)","(-11010.83498, 144515.51401)"
"(-10820.93418, 144562.38671)","(-10989.83068, 144664.08681)"
"(-10820.93418, 144562.38671)","(-10346.78668, 144660.43371)"
"(-10820.93418, 144562.38671)","(-10422.05028, 144587.15941)"
"(-10820.93418, 144562.38671)","(-10691.85715, 144728.22114)"
"(-10820.93418, 144562.38671)","(-10592.44312, 144597.08697)"
"(-10820.93418, 144562.38671)","(-10689.80193, 144458.96875)"
"(-11279.64678, 144317.65751)","(-11010.83498, 144515.51401)"
"(-11279.64678, 144317.65751)","(-11298.81805, 144346.94946)"
"(-11279.64678, 144317.65751)","(-11345.44256, 144244.06245)"
"(-10689.80193, 144458.96875)","(-11010.83498, 144515.51401)"
"(-10689.80193, 144458.96875)","(-10471.31358, 144456.25121)"
"(-10689.80193, 144458.96875)","(-11000.49588, 144453.43731)"
"(-10689.80193, 144458.96875)","(-10820.93418, 144562.38671)"
"(-10689.80193, 144458.96875)","(-10422.05028, 144587.15941)"
"(-10689.80193, 144458.96875)","(-10591.73298, 144296.31881)"
"(-11024.58038, 144201.20341)","(-11000.49588, 144453.43731)"
"(-11024.58038, 144201.20341)","(-10591.73298, 144296.31881)"
"(-11024.58038, 144201.20341)","(-11345.44256, 144244.06245)"
"(-11024.58038, 144201.20341)","(-10854.57383, 144325.46078)"
"(-10854.57383, 144325.46078)","(-11000.49588, 144453.43731)"
"(-10854.57383, 144325.46078)","(-11024.58038, 144201.20341)"
"(-10854.57383, 144325.46078)","(-10591.73298, 144296.31881)"
"(-12150.32018, 146106.93491)","(-11766.11108, 146178.79121)"
"(-12150.32018, 146106.93491)","(-12188.21992, 146109.72315)"
"(-10940.07578, 146634.18461)","(-10804.38598, 146592.14491)"
"(-10940.07578, 146634.18461)","(-11292.57138, 146694.10811)"
"(-10940.07578, 146634.18461)","(-11113.07018, 146571.39151)"
"(-10940.07578, 146634.18461)","(-11130.22825, 146695.29086)"
"(-10804.38598, 146592.14491)","(-10940.07578, 146634.18461)"
"(-10804.38598, 146592.14491)","(-11076.1594, 146951.55748)"
"(-10804.38598, 146592.14491)","(-9984.20278, 146563.07825)"
"(-11292.57138, 146694.10811)","(-10940.07578, 146634.18461)"
"(-11292.57138, 146694.10811)","(-11113.07018, 146571.39151)"
"(-11292.57138, 146694.10811)","(-11657.10278, 146836.53971)"
"(-11292.57138, 146694.10811)","(-11535.17589, 146511.60567)"
"(-11292.57138, 146694.10811)","(-11130.22825, 146695.29086)"
"(-11113.07018, 146571.39151)","(-10940.07578, 146634.18461)"
"(-11113.07018, 146571.39151)","(-11034.00928, 146314.14501)"
"(-11113.07018, 146571.39151)","(-11292.57138, 146694.10811)"
"(-11113.07018, 146571.39151)","(-11535.17589, 146511.60567)"
"(-11113.07018, 146571.39151)","(-11130.22825, 146695.29086)"
"(-11130.22825, 146695.29086)","(-10940.07578, 146634.18461)"
"(-11130.22825, 146695.29086)","(-11113.07018, 146571.39151)"
"(-11130.22825, 146695.29086)","(-11292.57138, 146694.10811)"
"(-9674.56938, 144595.59931)","(-9721.09488, 144536.77931)"
"(-9674.56938, 144595.59931)","(-9686.91908, 144778.42451)"
"(-9674.56938, 144595.59931)","(-9305.40998, 144657.12641)"
"(-9674.56938, 144595.59931)","(-10038.91817, 144696.09826)"
"(-9686.91908, 144778.42451)","(-9674.56938, 144595.59931)"
"(-9686.91908, 144778.42451)","(-10096.21758, 144857.05771)"
"(-9686.91908, 144778.42451)","(-9467.41438, 144774.25241)"
"(-9686.91908, 144778.42451)","(-10038.91817, 144696.09826)"
"(-10973.55168, 145177.73511)","(-11214.88648, 145304.51751)"
"(-10973.55168, 145177.73511)","(-10930.14798, 145204.05181)"
"(-10973.55168, 145177.73511)","(-11360.44038, 144863.96811)"
"(-10973.55168, 145177.73511)","(-11175.3728, 145212.9561)"
"(-10973.55168, 145177.73511)","(-11298.50872, 145094.28111)"
"(-10973.55168, 145177.73511)","(-10899.29296, 145033.64337)"
"(-10930.14798, 145204.05181)","(-11214.88648, 145304.51751)"
"(-10930.14798, 145204.05181)","(-10973.55168, 145177.73511)"
"(-10930.14798, 145204.05181)","(-10572.27948, 145306.64461)"
"(-10930.14798, 145204.05181)","(-11175.3728, 145212.9561)"
"(-10930.14798, 145204.05181)","(-10899.29296, 145033.64337)"
"(-10930.14798, 145204.05181)","(-10886.61391, 145312.75793)"
"(-11175.3728, 145212.9561)","(-11214.88648, 145304.51751)"
"(-11175.3728, 145212.9561)","(-10930.14798, 145204.05181)"
"(-11175.3728, 145212.9561)","(-10973.55168, 145177.73511)"
"(-11034.00928, 146314.14501)","(-10681.31538, 146176.81681)"
"(-11034.00928, 146314.14501)","(-11113.07018, 146571.39151)"
"(-11034.00928, 146314.14501)","(-11019.35018, 146283.05711)"
"(-11034.00928, 146314.14501)","(-11535.17589, 146511.60567)"
"(-10572.27948, 145306.64461)","(-10586.47098, 145430.04251)"
"(-10572.27948, 145306.64461)","(-10930.14798, 145204.05181)"
"(-10572.27948, 145306.64461)","(-10643.00188, 145112.35371)"
"(-10572.27948, 145306.64461)","(-10899.29296, 145033.64337)"
"(-10572.27948, 145306.64461)","(-10433.51815, 145216.22844)"
"(-10572.27948, 145306.64461)","(-10886.61391, 145312.75793)"
"(-10409.86108, 146061.03541)","(-10463.28508, 146061.25081)"
"(-10409.86108, 146061.03541)","(-10366.09948, 146045.01991)"
"(-10409.86108, 146061.03541)","(-10559.87008, 145862.92891)"
"(-10409.86108, 146061.03541)","(-10508.41568, 145963.38485)"
"(-10409.86108, 146061.03541)","(-10458.17531, 145959.85115)"
"(-10366.09948, 146045.01991)","(-10409.86108, 146061.03541)"
"(-10366.09948, 146045.01991)","(-10309.34908, 146023.00721)"
"(-10366.09948, 146045.01991)","(-10522.91078, 145861.60871)"
"(-10366.09948, 146045.01991)","(-10458.17531, 145959.85115)"
"(-10366.09948, 146045.01991)","(-10410.88307, 145946.54058)"
"(-10559.87008, 145862.92891)","(-10409.86108, 146061.03541)"
"(-10559.87008, 145862.92891)","(-10522.91078, 145861.60871)"
"(-10559.87008, 145862.92891)","(-10612.28278, 145868.52701)"
"(-10559.87008, 145862.92891)","(-10508.41568, 145963.38485)"
"(-10559.87008, 145862.92891)","(-10458.17531, 145959.85115)"
"(-10508.41568, 145963.38485)","(-10409.86108, 146061.03541)"
"(-10508.41568, 145963.38485)","(-10463.28508, 146061.25081)"
"(-10508.41568, 145963.38485)","(-10559.87008, 145862.92891)"
"(-10508.41568, 145963.38485)","(-10612.28278, 145868.52701)"
"(-10458.17531, 145959.85115)","(-10409.86108, 146061.03541)"
"(-10458.17531, 145959.85115)","(-10559.87008, 145862.92891)"
"(-10458.17531, 145959.85115)","(-10366.09948, 146045.01991)"
"(-10458.17531, 145959.85115)","(-10522.91078, 145861.60871)"
"(-10612.28278, 145868.52701)","(-10463.28508, 146061.25081)"
"(-10612.28278, 145868.52701)","(-10559.87008, 145862.92891)"
"(-10612.28278, 145868.52701)","(-11345.52318, 145931.44721)"
"(-10612.28278, 145868.52701)","(-10508.41568, 145963.38485)"
"(-11345.44256, 144244.06245)","(-11024.58038, 144201.20341)"
"(-11345.44256, 144244.06245)","(-11279.64678, 144317.65751)"
"(-9981.22558, 145423.59061)","(-10099.59488, 145303.55751)"
"(-9981.22558, 145423.59061)","(-9861.69428, 145345.43311)"
"(-9981.22558, 145423.59061)","(-10006.62558, 145444.75741)"
"(-9981.22558, 145423.59061)","(-10171.96168, 145155.81475)"
"(-9500.51238, 144325.26181)","(-9651.78088, 144199.77851)"
"(-9500.51238, 144325.26181)","(-10058.69998, 144302.12911)"
"(-9500.51238, 144325.26181)","(-9386.8612, 144390.59263)"
"(-9500.51238, 144325.26181)","(-9766.36384, 144289.1142)"
"(-9766.36384, 144289.1142)","(-9651.78088, 144199.77851)"
"(-9766.36384, 144289.1142)","(-9500.51238, 144325.26181)"
"(-9766.36384, 144289.1142)","(-10058.69998, 144302.12911)"
"(-9339.80264, 144803.80286)","(-9241.01268, 144955.70501)"
"(-9339.80264, 144803.80286)","(-9467.41438, 144774.25241)"
"(-12204.43494, 145535.89745)","(-11911.82328, 145716.01351)"
"(-12204.43494, 145535.89745)","(-12132.32018, 145815.81351)"
"(-12188.21992, 146109.72315)","(-12150.32018, 146106.93491)"
"(-12188.21992, 146109.72315)","(-12132.32018, 145815.81351)"
"(-11193.97548, 146304.22381)","(-11147.67338, 146279.08841)"
"(-11193.97548, 146304.22381)","(-11498.47148, 146267.03401)"
"(-11193.97548, 146304.22381)","(-11260.89158, 146124.68481)"
"(-11193.97548, 146304.22381)","(-11535.17589, 146511.60567)"
"(-11193.97548, 146304.22381)","(-11228.32011, 146134.99003)"
"(-11260.89158, 146124.68481)","(-11193.97548, 146304.22381)"
"(-11260.89158, 146124.68481)","(-11147.67338, 146279.08841)"
"(-11260.89158, 146124.68481)","(-11228.32011, 146134.99003)"
"(-11228.32011, 146134.99003)","(-11193.97548, 146304.22381)"
"(-11228.32011, 146134.99003)","(-11147.67338, 146279.08841)"
"(-11228.32011, 146134.99003)","(-11260.89158, 146124.68481)"
"(-9386.8612, 144390.59263)","(-9500.51238, 144325.26181)"
"(-9386.8612, 144390.59263)","(-9427.82687, 144409.26834)"
"(-11474.53728, 145036.98431)","(-11285.94848, 145413.02391)"
"(-11474.53728, 145036.98431)","(-11360.44038, 144863.96811)"
"(-11474.53728, 145036.98431)","(-11745.20313, 144967.58487)"
"(-11474.53728, 145036.98431)","(-11298.50872, 145094.28111)"
"(-10540.80828, 145570.98241)","(-11285.94848, 145413.02391)"
"(-10540.80828, 145570.98241)","(-10421.15038, 145524.38761)"
"(-10540.80828, 145570.98241)","(-10392.90648, 145719.00931)"
"(-10540.80828, 145570.98241)","(-10875.67833, 145439.00808)"
"(-11298.81805, 144346.94946)","(-11279.64678, 144317.65751)"
"(-11298.81805, 144346.94946)","(-11745.20313, 144967.58487)"
"(-9467.41438, 144774.25241)","(-9686.91908, 144778.42451)"
"(-9467.41438, 144774.25241)","(-9317.16199, 144671.37362)"
"(-9467.41438, 144774.25241)","(-9339.80264, 144803.80286)"
"(-10006.62558, 145444.75741)","(-10421.15038, 145524.38761)"
"(-10006.62558, 145444.75741)","(-10001.33388, 145572.81591)"
"(-10006.62558, 145444.75741)","(-9981.22558, 145423.59061)"
"(-11657.10278, 146836.53971)","(-12020.80848, 146775.19261)"
"(-11657.10278, 146836.53971)","(-11598.27358, 146889.62002)"
"(-11657.10278, 146836.53971)","(-11292.57138, 146694.10811)"
"(-11657.10278, 146836.53971)","(-11535.17589, 146511.60567)"
"(-11598.27358, 146889.62002)","(-11657.10278, 146836.53971)"
"(-11598.27358, 146889.62002)","(-11076.1594, 146951.55748)"
"(-9317.16199, 144671.37362)","(-9467.41438, 144774.25241)"
"(-9317.16199, 144671.37362)","(-9305.40998, 144657.12641)"
"(-11076.1594, 146951.55748)","(-10804.38598, 146592.14491)"
"(-11076.1594, 146951.55748)","(-11598.27358, 146889.62002)"
"(-11745.20313, 144967.58487)","(-11474.53728, 145036.98431)"
"(-11745.20313, 144967.58487)","(-11298.81805, 144346.94946)"
"(-12203.62278, 146868.49841)","(-12225.39426, 146864.2554)"
"(-12203.62278, 146868.49841)","(-12192.16702, 146876.89672)"
"(-12203.62278, 146868.49841)","(-12306.44911, 146483.83352)"
"(-12225.39426, 146864.2554)","(-12203.62278, 146868.49841)"
"(-12225.39426, 146864.2554)","(-11829.82083, 146875.34897)"
"(-12306.44911, 146483.83352)","(-12203.62278, 146868.49841)"
"(-12306.44911, 146483.83352)","(-12245.41252, 146523.94896)"
"(-9427.82687, 144409.26834)","(-9721.09488, 144536.77931)"
"(-9427.82687, 144409.26834)","(-9386.8612, 144390.59263)"
"(-11829.82083, 146875.34897)","(-12020.80848, 146775.19261)"
"(-11829.82083, 146875.34897)","(-12225.39426, 146864.2554)"
