x,y,is_exit,is_source,stands
-11974.25098,146478.50081,False,False,"[1520, 1519]"
-10533.90848,144250.88231,False,False,[1148]
-9326.17648,144513.15361,False,False,[1497]
-11371.24668,146289.67171,False,False,[1201]
-10309.34908,146023.00721,False,False,"[1264, 1528, 1523]"
-10507.45518,145670.06291,False,False,[1490]
-11279.64678,144317.65751,False,False,"[1203, 1149]"
-10568.57868,145689.03711,False,False,[1490]
-11865.52958,146147.28761,False,False,[1101]
-10523.37498,144404.14781,False,False,"[873, 1148]"
-12027.64138,144585.59591,False,False,[1203]
-11567.55768,147020.37881,False,False,[1200]
-11080.24958,144959.05511,False,False,"[867, 868]"
-9529.37088,145079.47511,False,False,[1151]
-12132.32018,145815.81351,False,False,"[1202, 1101]"
-11498.47148,146267.03401,False,False,"[1201, 1199]"
-10927.50448,145943.90211,False,False,[1202]
-9880.46108,144774.45331,False,False,"[1213, 1151]"
-12159.33298,146418.91601,False,False,[1520]
-11161.93698,145284.38121,False,False,"[1146, 1494]"
-11147.67338,146279.08841,False,False,"[1201, 1515]"
-12260.58868,146857.39641,False,False,[1200]
-10795.50128,144626.02971,False,False,"[872, 870]"
-11087.55998,144545.78711,False,False,"[1203, 870]"
-9533.47028,145246.90151,False,False,[1265]
-12069.20318,147054.50501,False,False,[1200]
-10341.30598,145786.48441,False,False,[1528]
-9835.00468,144547.13601,False,False,"[1212, 1213]"
-11970.81138,146278.76641,False,False,[1518]
-11260.88708,146124.69611,False,False,[1515]
-11185.70218,145113.88891,False,False,"[1146, 867]"
-10744.19878,145549.38561,False,False,[1258]
-11025.01508,145499.09381,False,False,[1258]
-10569.10448,145270.13201,False,False,"[1259, 868]"
-10087.16438,145467.15131,False,False,[1490]
-11031.70128,144729.29401,False,False,"[868, 871]"
-11460.63928,144812.24161,False,False,"[1203, 871]"
-10355.63848,146517.93451,False,False,[1113]
-10131.92138,146410.92731,False,False,"[1264, 1113]"
-11515.10778,147228.28881,False,False,[1200]
-11063.64328,145681.57131,False,False,[1202]
-11431.42798,146767.19961,False,False,[1112]
-11327.15788,146654.76671,False,False,"[1112, 1201]"
-9686.91908,144778.42451,False,False,"[1152, 1213, 1151]"
-9783.33098,145101.18911,False,False,[1151]
-10421.15038,145524.38761,False,False,"[1490, 1258]"
-12460.81378,146096.66401,False,False,[1101]
-9628.32368,145153.71511,False,False,[1151]
-11100.69468,145169.86461,False,False,"[1146, 867]"
-10872.19638,145937.86281,False,False,[1202]
-11313.27938,145995.44651,False,False,[1515]
-12383.37918,146009.60761,False,False,[1101]
-9601.83768,144622.34301,False,False,"[1152, 1497]"
-12142.52638,146456.27581,False,False,[1520]
-10139.66758,144598.48871,False,False,"[1212, 1213]"
-9945.20628,146375.41721,False,False,"[1264, 1113]"
-10673.56678,145763.02571,False,False,[1202]
-10998.87008,144283.50551,False,False,"[874, 1149]"
-12231.64668,146541.70531,False,False,[1097]
-10156.18288,145269.73251,False,False,"[1259, 1493]"
-11013.14958,146261.14121,False,False,[1622]
-11372.96028,144727.24241,False,False,"[1203, 871]"
-11804.78508,146335.65201,False,False,[1518]
-9657.03098,144682.07371,False,False,"[1152, 1213]"
-9944.42198,145144.58691,False,False,[1292]
-12006.20518,145650.68471,False,False,[1202]
-12124.61008,146716.36491,False,False,"[1097, 1201]"
-10361.23658,144599.84971,False,False,"[872, 1212]"
-11843.40028,146866.95831,False,False,[1200]
-11164.38308,144403.84001,False,False,"[1203, 1149]"
-11923.07578,146737.93821,False,False,[1201]
-10540.80828,145570.98241,False,False,"[1490, 1258]"
-9637.98088,145277.32861,False,False,[1265]
-9811.22658,145060.26931,False,False,[1151]
-10252.20218,146547.23881,False,False,[1113]
-10696.68458,145397.99221,False,False,"[1258, 1494]"
-11736.76038,146738.40061,False,False,[1201]
-12236.01448,146458.80881,False,False,[1097]
-10528.17788,145787.23431,False,False,[1202]
-10546.10288,145444.94091,False,False,"[1258, 1259]"
-9437.22218,144335.59211,False,False,"[1497, 1212]"
-12056.15258,145620.82851,False,False,[1202]
-9939.95048,145616.20771,False,False,[1265]
-11435.19028,144629.50041,False,False,"[1203, 871]"
-11799.95158,146371.10671,False,False,"[1201, 1518]"
-11903.45058,146139.91601,False,False,[1101]
-11657.10278,146836.53971,False,False,"[1112, 1201]"
-10773.46038,144578.47551,False,False,"[872, 870]"
-9376.30458,144586.68421,False,False,"[1152, 1497]"
-10774.08628,146631.34901,False,False,[1112]
-11534.56548,145911.64951,False,False,"[1202, 1199]"
-9745.57528,144200.95761,False,False,[1153]
-10721.43768,144991.30701,False,False,"[868, 869]"
-10001.33388,145572.81591,True,False,"[1265, 1490]"
-10288.67198,145520.95751,False,False,[1490]
-11726.15138,146918.80101,False,False,[1200]
-11121.09658,147015.52791,False,False,[1112]
-10806.77928,146212.85681,False,False,[1113]
-10914.96628,145339.78371,False,False,"[1258, 1494]"
-11523.71638,144865.85551,False,False,"[867, 1203]"
-10820.93418,144562.38671,False,False,"[872, 873, 1203, 870]"
-12076.71498,146902.99241,False,False,"[1200, 1097]"
-9467.41438,144774.25241,False,False,"[1152, 1151]"
-9693.64228,144656.22931,False,False,"[1152, 1213]"
-10804.38598,146592.14491,False,False,"[1112, 1113]"
-10607.29608,146298.28621,False,False,"[1264, 1113]"
-11804.61578,145835.01261,False,False,[1202]
-10765.87298,145903.02991,False,False,[1202]
-11653.11178,144129.00561,False,False,[1149]
-10396.28738,145031.97031,False,False,"[1259, 1493]"
-12128.28838,146605.30541,False,False,"[1201, 1519]"
-10798.97448,145718.85241,False,False,[1202]
-11985.92898,146557.64721,False,False,"[1201, 1519]"
-11279.98208,145695.08561,False,False,[1202]
-9377.36578,145183.40141,False,False,[1265]
-11660.15818,145199.22361,False,False,[1203]
-11728.41938,147018.86961,False,False,[1200]
-10293.13978,144363.56851,False,False,"[1148, 1212]"
-11956.24888,144737.90831,False,False,[1203]
-9451.44928,145223.08901,False,False,[1265]
-10523.69888,146080.03491,False,False,[1264]
-12227.37888,146947.12761,False,False,[1200]
-11474.53728,145036.98431,False,False,"[867, 1203]"
-12202.63988,146110.78401,False,False,[1101]
-9254.73888,144343.29081,False,False,[1497]
-10501.20178,144569.42701,False,False,"[872, 873]"
-11372.82138,144227.12571,False,False,[1149]
-11138.01148,144944.93741,False,False,"[867, 868]"
-9786.09758,144521.98731,False,False,"[1212, 1213]"
-10455.62798,144220.81191,False,False,[1148]
-10736.97928,146176.39411,False,False,[1113]
-9419.23008,144744.06521,False,False,[1152]
-10319.20618,145145.05011,False,False,"[1259, 1493]"
-11524.89808,145188.91691,False,False,[1203]
-9861.69428,145345.43311,False,False,"[1265, 1493]"
-11167.28918,145454.00931,False,False,[1258]
-12203.62278,146868.49841,False,False,"[1200, 1097]"
-11831.28848,146172.73691,False,False,[1101]
-9389.67668,144430.60351,False,False,[1497]
-9557.72208,145561.58201,False,False,[1265]
-9863.18348,145538.37361,False,False,[1265]
-11532.15428,144664.54101,False,False,"[1203, 871]"
-11415.48698,145046.44911,False,False,[867]
-10883.74818,144908.85681,False,False,"[868, 869]"
-10670.33428,145072.63241,False,False,"[868, 869]"
-12227.01288,145663.06691,False,False,[1202]
-9773.49258,145311.69301,False,False,[1265]
-12425.26918,146572.02501,False,False,[1097]
-10437.55338,145410.89061,False,False,[1259]
-11888.51538,144820.45851,False,False,[1203]
-11592.21878,145914.70461,False,False,"[1202, 1199]"
-9354.75158,144416.31601,False,False,[1497]
-10946.94938,144516.92811,False,False,"[873, 1203]"
-10150.02108,144256.74311,False,False,[1212]
-12278.26388,145828.25261,False,False,[1101]
-11360.44038,144863.96811,False,False,"[867, 1203, 868, 871]"
-11215.75128,146815.73681,False,False,"[1112, 1109]"
-11143.65268,145133.91241,False,False,"[1146, 867]"
-10239.58628,146059.12441,False,False,[1264]
-11286.48798,147014.81761,False,False,[1112]
-10893.08728,144609.56031,False,False,"[1203, 870]"
-11651.00938,144579.24941,False,False,[1203]
-12078.15678,146592.99481,False,False,"[1201, 1519]"
-10071.80798,144794.19481,False,False,"[1213, 1151]"
-12057.60338,145980.66811,False,False,"[1101, 1199]"
-10559.87008,145862.92891,False,False,"[1521, 1202, 1522]"
-11043.39348,145173.95501,False,False,"[1146, 867]"
-10356.64758,144859.65951,False,False,"[1292, 1213, 870]"
-11288.46198,144541.69671,False,False,"[1203, 871]"
-9981.22558,145423.59061,False,False,"[1265, 1493]"
-11019.35018,146283.05711,False,False,"[1201, 1622]"
-10366.09948,146045.01991,False,False,"[1264, 1522, 1523]"
-10724.21908,146506.01541,False,False,[1113]
-9376.72258,144958.59151,False,False,[1151]
-9913.96398,144959.80931,False,False,"[1292, 1151]"
-9889.36468,145362.76391,False,False,"[1265, 1493]"
-11374.68628,146122.45481,False,False,[1199]
-11102.15448,145473.57141,False,False,[1258]
-11511.81928,145727.24051,False,False,[1202]
-10841.09408,146644.10731,False,False,"[1112, 1113]"
-9721.09488,144536.77931,False,False,"[1497, 1212, 1213]"
-10350.24068,145396.60311,False,False,[1259]
-11412.25728,146301.57801,False,False,[1201]
-10980.45618,144742.56161,False,False,"[868, 871]"
-11227.49668,144347.25191,False,False,"[1203, 1149]"
-10058.69998,144302.12911,False,False,"[1153, 1212]"
-11480.99628,145113.97001,False,False,[1203]
-9932.81588,146541.95831,False,False,[1113]
-11316.50428,145274.02721,False,False,"[1146, 867]"
-10753.60538,145731.06961,False,False,[1202]
-10245.55208,146020.90681,False,False,[1528]
-12020.80848,146775.19261,False,False,"[1200, 1201]"
-10063.08068,144587.07841,False,False,"[1212, 1213]"
-9305.40998,144657.12641,True,False,"[1152, 1497]"
-12204.74978,147015.54981,False,False,[1200]
-12126.48468,144569.94141,False,False,[1203]
-11105.03988,145276.72381,False,False,"[1146, 1494]"
-11537.05298,144092.18141,False,False,[1149]
-9518.22688,144804.50641,False,False,"[1152, 1151]"
-9533.31088,144224.64401,False,False,"[1153, 1497]"
-10739.65198,144368.23291,False,False,"[873, 874]"
-11867.67638,146420.25631,False,False,"[1520, 1201]"
-10651.20458,145309.83671,False,False,"[868, 1494]"
-10470.04388,145559.83691,False,False,"[1490, 1258]"
-11292.57138,146694.10811,False,False,"[1112, 1201, 1109]"
-11937.40728,145699.39451,False,False,[1202]
-12268.88628,146493.67051,False,False,[1097]
-12118.89688,145560.24551,False,False,[1202]
-9405.67798,144413.69331,False,False,"[1497, 1212]"
-10258.32348,144414.81941,False,False,"[1148, 1212]"
-11180.08208,144918.93121,False,False,"[867, 868]"
-11370.05048,145405.53271,False,False,[867]
-11345.52318,145931.44721,False,False,"[1202, 1199]"
-11848.46738,146406.31591,False,False,"[1520, 1201, 1518]"
-11821.71068,146092.20941,False,False,"[1101, 1199]"
-11007.21548,144339.42411,False,False,"[874, 1149]"
-11563.75318,144902.63121,False,False,"[867, 1203]"
-11324.91898,145686.34871,False,False,[1202]
-10422.05028,144587.15941,False,False,"[872, 873, 1212]"
-11295.86918,144831.21091,False,False,"[868, 871]"
-9959.22428,144786.33511,False,False,"[1213, 1151]"
-11340.88868,145368.59671,False,False,"[1258, 867]"
-10612.91828,146527.93121,False,False,[1113]
-10522.91078,145861.60871,False,False,"[1202, 1523, 1522]"
-11104.20178,146281.33681,False,False,[1201]
-9951.82088,146554.01131,False,False,[1113]
-12328.24218,146706.47941,False,False,[1097]
-10591.73298,144296.31881,False,False,"[873, 874, 1148]"
-11858.22438,145782.12211,False,False,[1202]
-11652.93558,144066.29101,False,False,[1149]
-10297.71708,146423.32461,False,False,"[1264, 1113]"
-10346.78668,144660.43371,False,False,"[872, 1213, 870]"
-12178.11328,146261.03391,False,False,[1518]
-10084.92858,146583.43181,False,False,[1113]
-10612.28278,145868.52701,False,False,"[1521, 1202]"
-11067.51408,146589.69311,False,False,"[1113, 1109]"
-11260.89158,146124.68481,False,False,[1515]
-11237.50528,146700.52691,False,False,"[1201, 1109]"
-9715.41538,144724.88791,False,False,"[1152, 1213]"
-12418.29718,145820.87381,False,False,[1101]
-9370.85748,145602.07451,False,False,[1265]
-12157.23108,146372.12191,False,False,[1520]
-11162.23678,146616.02491,False,False,"[1201, 1109]"
-10964.76408,146878.20191,False,False,[1112]
-10493.51198,146549.16931,False,False,[1113]
-10144.18278,145107.54531,False,False,"[1292, 1493]"
-11501.19938,144978.05611,False,False,"[867, 1203]"
-10866.23208,144968.77101,False,False,"[868, 869]"
-10816.89718,145541.10031,False,False,[1258]
-11098.47788,146161.52541,False,False,[1622]
-11584.87628,145764.66121,False,False,[1202]
-11185.28538,146766.26801,False,False,"[1112, 1109]"
-11086.83998,145340.36581,False,False,"[1258, 1494]"
-11793.94458,147077.22441,True,False,[1200]
-10543.25388,144661.42371,False,False,"[872, 870]"
-10990.82128,144570.38921,False,False,"[1203, 870]"
-10360.58648,146456.43661,False,False,"[1264, 1113]"
-11731.39298,147083.07661,False,False,[1200]
-10974.15718,146389.92001,False,False,"[1113, 1201]"
-10434.69228,145683.71511,False,False,[1490]
-10924.40518,145698.17071,False,False,[1202]
-11544.98418,145743.36791,False,False,[1202]
-9272.25348,144544.28541,False,False,[1497]
-12175.38008,146983.42491,False,False,[1200]
-10884.41308,144408.85501,False,False,"[873, 874]"
-10652.01878,144274.60861,False,False,[874]
-11446.45148,145739.67071,False,False,[1202]
-12029.90318,145934.24561,False,False,"[1202, 1199]"
-11916.92998,146042.41741,False,False,"[1101, 1199]"
-12331.71498,145947.95931,False,False,[1101]
-10840.00348,146720.24211,False,False,[1112]
-11714.64028,145814.36301,False,False,[1202]
-9375.29238,144376.39001,False,False,"[1497, 1212]"
-11425.61318,145377.75151,False,False,[867]
-11312.90978,145420.83641,False,False,[867]
-10927.75618,144249.33281,False,False,[874]
-11869.02648,146079.00071,False,False,"[1101, 1199]"
-11702.55858,146266.38841,False,False,[1199]
-10392.90648,145719.00931,False,False,"[1528, 1490]"
-9364.27658,144524.26611,False,False,[1497]
-12094.20078,144609.75211,False,False,[1203]
-11876.34628,145754.35741,False,False,[1202]
-9895.47398,145292.75391,False,False,[1493]
-10288.52988,144203.68591,False,False,[1212]
-10420.67288,144938.21151,False,False,"[1259, 1493]"
-10006.62558,145444.75741,False,False,"[1265, 1490]"
-12373.60158,146507.69211,False,False,[1097]
-11034.00928,146314.14501,False,False,"[1113, 1201]"
-11864.57358,144649.02741,False,False,[1203]
-12179.60988,146252.80981,False,False,[1518]
-11368.06588,145227.72601,False,False,"[1146, 867]"
-11728.00428,144655.71251,False,False,[1203]
-10508.94848,146445.99481,False,False,"[1264, 1113]"
-9338.87658,144263.91561,False,False,[1497]
-11884.70948,145741.54421,False,False,[1202]
-11520.39438,147127.53061,False,False,[1200]
-9595.17898,145132.53931,False,False,[1151]
-10682.79098,144490.11011,False,False,"[872, 873]"
-11419.79238,146868.75921,False,False,[1112]
-10922.74328,145499.55941,False,False,[1258]
-12089.04288,146105.08451,False,False,[1101]
-10216.10738,144836.61891,False,False,"[1292, 1213]"
-11666.33808,147348.19052,True,False,[1200]
-12225.39426,146864.2554,True,False,[1200]
-11781.58465,147066.21702,True,False,[1200]
-11829.82083,146875.34897,True,False,[1200]
-12192.16702,146876.89672,True,False,[1200]
-12204.43494,145535.89745,True,False,[1202]
-11212.70111,144513.24223,True,False,[1203]
-11298.81805,144346.94946,True,False,[1203]
-11745.20313,144967.58487,True,False,[1203]
-9427.82687,144409.26834,True,False,[1212]
-9386.8612,144390.59263,True,False,[1212]
-11345.44256,144244.06245,True,False,[1149]
-9339.80264,144803.80286,True,False,[1151]
-9317.16199,144671.37362,True,False,[1152]
-11076.1594,146951.55748,True,False,[1112]
-11598.27358,146889.62002,True,False,[1112]
-9984.20278,146563.07825,True,False,[1113]
-9988.06854,146375.41721,True,False,[1113]
-12306.44911,146483.83352,True,False,[1097]
-12245.41252,146523.94896,True,False,[1097]
-12265.70578,146469.35783,True,False,[1097]
-12188.21992,146109.72315,True,False,[1101]
-10000.51986,146251.47094,True,False,[1264]
-9273.47336,145165.18738,True,False,[1265]
-9989.59174,145621.69654,True,False,[1490]
-9286.42043,144313.40255,True,False,[1497]
