"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-10931.42588, 144772.14521)","(-10691.85714, 144728.22114)",0.0,False,True,0,0,0,0,0,False,
"(-10931.42588, 144772.14521)","(-10706.98024, 144921.79793)",0.0,False,True,0,0,0,0,0,False,
"(-10931.42588, 144772.14521)","(-10899.29296, 145033.64337)",0.0,False,True,0,0,0,0,0,False,
"(-10989.83068, 144664.08681)","(-10931.42588, 144772.14521)",0.1385025633372191,False,False,1040,372,1561,372,781,False,"[(-10921.24288, 144729.93111)]"
"(-10989.83068, 144664.08681)","(-11076.49878, 144696.99751)",0.09270638452716577,True,False,697,249,1045,249,522,28.1464,
"(-10989.83068, 144664.08681)","(-10820.93418, 144562.38671)",0.44599601363205155,False,False,3351,1196,5027,1196,2513,False,"[(-11041.09668, 144605.45361), (-11087.55998, 144545.78711), (-10990.82128, 144570.38921), (-10893.08728, 144609.56031)]"
"(-10989.83068, 144664.08681)","(-11527.59886, 144721.10856)",0.0,False,True,0,0,0,0,0,False,
"(-10989.83068, 144664.08681)","(-10691.85714, 144728.22114)",0.0,False,True,0,0,0,0,0,False,
"(-10989.83068, 144664.08681)","(-10899.29296, 145033.64337)",0.0,False,True,0,0,0,0,0,False,
"(-10866.23208, 144968.77101)","(-10931.42588, 144772.14521)",0.23678672336486967,True,False,1779,635,2670,635,1334,False,"[(-10961.31828, 144813.22071), (-10905.33838, 144888.08311), (-10882.10718, 144919.82301)]"
"(-10866.23208, 144968.77101)","(-10643.00188, 145112.35371)",0.293459446577063,True,False,2206,787,3307,787,1654,False,"[(-10670.33428, 145072.63241)]"
"(-10866.23208, 144968.77101)","(-10706.98024, 144921.79793)",0.0,False,True,0,0,0,0,0,False,
"(-10866.23208, 144968.77101)","(-10899.29296, 145033.64337)",0.0,False,True,0,0,0,0,0,False,
"(-10706.98024, 144921.79793)","(-10931.42588, 144772.14521)",0.0,False,True,0,0,0,0,0,False,
"(-10706.98024, 144921.79793)","(-10474.81838, 144921.17101)",0.0,False,True,0,0,0,0,0,False,
"(-10706.98024, 144921.79793)","(-10643.00188, 145112.35371)",0.0,False,True,0,0,0,0,0,False,
"(-10706.98024, 144921.79793)","(-10866.23208, 144968.77101)",0.0,False,True,0,0,0,0,0,False,
"(-10706.98024, 144921.79793)","(-10536.39665, 144988.45603)",0.0,True,True,0,0,0,0,0,False,
"(-10899.29296, 145033.64337)","(-10931.42588, 144772.14521)",0.0,False,True,0,0,0,0,0,False,
"(-10899.29296, 145033.64337)","(-10973.55168, 145177.73511)",0.0,False,True,0,0,0,0,0,False,
"(-10899.29296, 145033.64337)","(-11360.44038, 144863.96811)",0.0,False,True,0,0,0,0,0,False,
"(-10899.29296, 145033.64337)","(-10930.14798, 145204.05181)",0.0,False,True,0,0,0,0,0,False,
"(-10899.29296, 145033.64337)","(-10643.00188, 145112.35371)",0.0,False,True,0,0,0,0,0,False,
"(-10899.29296, 145033.64337)","(-10989.83068, 144664.08681)",0.0,False,True,0,0,0,0,0,False,
"(-10899.29296, 145033.64337)","(-11076.49878, 144696.99751)",0.0,False,True,0,0,0,0,0,False,
"(-10899.29296, 145033.64337)","(-10866.23208, 144968.77101)",0.0,False,True,0,0,0,0,0,False,
"(-10899.29296, 145033.64337)","(-10572.27948, 145306.64461)",0.0,False,True,0,0,0,0,0,False,
"(-10899.29296, 145033.64337)","(-11274.31335, 144903.57648)",0.0,True,True,0,0,0,0,0,False,
"(-10899.29296, 145033.64337)","(-10599.75727, 145307.75594)",0.0,True,True,0,0,0,0,0,False,
"(-9272.67648, 145681.67241)","(-9189.81098, 145140.27701)",0.5477412570818624,False,False,4116,1470,6174,1470,3087,False,"[(-9240.96568, 145475.42181), (-9196.08288, 145194.15031)]"
"(-9272.67648, 145681.67241)","(-9668.512, 145677.10047)",0.6403864166044736,True,False,4812,1720,7217,1720,3608,False,"[(-9301.95118, 145835.04541), (-9381.67148, 145834.05761), (-9447.58128, 145840.23081), (-9477.01318, 145825.22111), (-9506.28918, 145810.29101), (-9554.97978, 145795.31591), (-9604.50258, 145756.89851), (-9580.90478, 145710.27051), (-9595.98598, 145680.90181), (-9645.19858, 145672.96421)]"
"(-9272.67648, 145681.67241)","(-9939.95048, 145616.20771)",0.8122421254251851,False,False,6105,2179,9154,2179,4578,False,"[(-9319.98898, 145641.74141), (-9370.85748, 145602.07451), (-9411.42808, 145577.88411), (-9492.99728, 145567.79751), (-9557.72208, 145561.58201), (-9619.07628, 145552.98161), (-9668.40778, 145567.57751), (-9713.42508, 145584.25921), (-9769.52198, 145594.73281), (-9820.89148, 145590.63231), (-9863.18348, 145538.37361), (-9893.76838, 145519.78021), (-9934.65878, 145547.41591)]"
"(-9272.67648, 145681.67241)","(-9548.31546, 145415.4506)",0.0,False,True,0,0,0,0,0,False,
"(-9272.67648, 145681.67241)","(-9589.40351, 145679.25373)",0.0,False,True,0,0,0,0,0,False,
"(-9668.512, 145677.10047)","(-9272.67648, 145681.67241)",0.6403864166044736,True,False,4812,1720,7217,1720,3608,False,"[(-9301.95118, 145835.04541), (-9381.67148, 145834.05761), (-9447.58128, 145840.23081), (-9477.01318, 145825.22111), (-9506.28918, 145810.29101), (-9554.97978, 145795.31591), (-9604.50258, 145756.89851), (-9580.90478, 145710.27051), (-9595.98598, 145680.90181), (-9645.19858, 145672.96421)]"
"(-9668.512, 145677.10047)","(-9890.19048, 145757.38021)",0.29603314834443806,True,False,2225,795,3337,795,1668,False,"[(-9875.10128, 145804.78591)]"
"(-9668.512, 145677.10047)","(-9589.40351, 145679.25373)",0.0,True,True,0,0,0,0,0,False,
"(-9939.95048, 145616.20771)","(-9272.67648, 145681.67241)",0.8122421254251851,False,False,6105,2179,9154,2179,4578,False,"[(-9319.98898, 145641.74141), (-9370.85748, 145602.07451), (-9411.42808, 145577.88411), (-9492.99728, 145567.79751), (-9557.72208, 145561.58201), (-9619.07628, 145552.98161), (-9668.40778, 145567.57751), (-9713.42508, 145584.25921), (-9769.52198, 145594.73281), (-9820.89148, 145590.63231), (-9863.18348, 145538.37361), (-9893.76838, 145519.78021), (-9934.65878, 145547.41591)]"
"(-9939.95048, 145616.20771)","(-9978.05058, 145605.62441)",0.03954268401234216,False,False,297,106,446,106,223,29.014,
"(-9939.95048, 145616.20771)","(-9921.70364, 145669.30352)",0.056143674706431314,True,False,422,151,633,151,316,29.014,
"(-9939.95048, 145616.20771)","(-9548.31546, 145415.4506)",0.0,False,True,0,0,0,0,0,False,
"(-9939.95048, 145616.20771)","(-9589.40351, 145679.25373)",0.0,False,True,0,0,0,0,0,False,
"(-9548.31546, 145415.4506)","(-9272.67648, 145681.67241)",0.0,False,True,0,0,0,0,0,False,
"(-9548.31546, 145415.4506)","(-10001.33388, 145572.81591)",0.0,False,True,0,0,0,0,0,False,
"(-9548.31546, 145415.4506)","(-9861.69428, 145345.43311)",0.0,False,True,0,0,0,0,0,False,
"(-9548.31546, 145415.4506)","(-9682.96018, 145287.91201)",0.0,False,True,0,0,0,0,0,False,
"(-9548.31546, 145415.4506)","(-9978.05058, 145605.62441)",0.0,False,True,0,0,0,0,0,False,
"(-9548.31546, 145415.4506)","(-9939.95048, 145616.20771)",0.0,False,True,0,0,0,0,0,False,
"(-9548.31546, 145415.4506)","(-9189.81098, 145140.27701)",0.0,False,True,0,0,0,0,0,False,
"(-9548.31546, 145415.4506)","(-9981.22558, 145423.59061)",0.0,False,True,0,0,0,0,0,False,
"(-9548.31546, 145415.4506)","(-10006.62558, 145444.75741)",0.0,False,True,0,0,0,0,0,False,
"(-9548.31546, 145415.4506)","(-9273.47336, 145165.18738)",0.0,True,True,0,0,0,0,0,False,
"(-9589.40351, 145679.25373)","(-9272.67648, 145681.67241)",0.0,False,True,0,0,0,0,0,False,
"(-9589.40351, 145679.25373)","(-9939.95048, 145616.20771)",0.0,False,True,0,0,0,0,0,False,
"(-9589.40351, 145679.25373)","(-9890.19048, 145757.38021)",0.0,False,True,0,0,0,0,0,False,
"(-9589.40351, 145679.25373)","(-9921.70364, 145669.30352)",0.0,True,True,0,0,0,0,0,False,
"(-9589.40351, 145679.25373)","(-9668.512, 145677.10047)",0.0,True,True,0,0,0,0,0,False,
"(-10171.53348, 146040.09591)","(-10000.51986, 146251.47094)",0.2718916356436941,True,False,1313,511,1970,511,985,22.0285,
"(-10171.53348, 146040.09591)","(-10283.24258, 146051.18691)",0.11503507853351314,True,False,555,216,834,216,417,False,"[(-10239.58628, 146059.12441)]"
"(-10171.53348, 146040.09591)","(-9913.6735, 145997.5426)",0.35584679632895255,True,False,1720,669,2578,669,1290,False,"[(-10125.06328, 146007.32211), (-10071.66138, 145951.60221), (-10019.47178, 145915.13611), (-9998.86478, 145898.18631), (-9924.07008, 145978.42631)]"
"(-10171.53348, 146040.09591)","(-10003.61619, 146080.35893)",0.0,False,True,0,0,0,0,0,False,
"(-10171.53348, 146040.09591)","(-10328.465, 146251.40691)",0.0,False,True,0,0,0,0,0,False,
"(-10000.51986, 146251.47094)","(-10171.53348, 146040.09591)",0.2718916356436941,True,False,1313,511,1970,511,985,22.0285,
"(-10000.51986, 146251.47094)","(-9936.64878, 146330.41641)",0.10154753612908761,True,False,491,191,736,191,368,22.0285,
"(-10000.51986, 146251.47094)","(-10003.61619, 146080.35893)",0.0,True,True,0,0,0,0,0,False,
"(-10000.51986, 146251.47094)","(-10328.465, 146251.40691)",0.0,True,True,0,0,0,0,0,False,
"(-10283.24258, 146051.18691)","(-10171.53348, 146040.09591)",0.11503507853351314,True,False,555,216,834,216,417,False,"[(-10239.58628, 146059.12441)]"
"(-10283.24258, 146051.18691)","(-10273.18688, 146008.23321)",0.0441150478428689,True,False,213,83,320,83,160,22.0285,
"(-10283.24258, 146051.18691)","(-10328.465, 146251.40691)",0.0,False,True,0,0,0,0,0,False,
"(-10328.465, 146251.40691)","(-10171.53348, 146040.09591)",0.0,False,True,0,0,0,0,0,False,
"(-10328.465, 146251.40691)","(-10409.86108, 146061.03541)",0.0,False,True,0,0,0,0,0,False,
"(-10328.465, 146251.40691)","(-10309.34908, 146023.00721)",0.0,False,True,0,0,0,0,0,False,
"(-10328.465, 146251.40691)","(-10681.31538, 146176.81681)",0.0,False,True,0,0,0,0,0,False,
"(-10328.465, 146251.40691)","(-10627.12218, 146132.03631)",0.0,False,True,0,0,0,0,0,False,
"(-10328.465, 146251.40691)","(-10273.18688, 146008.23321)",0.0,False,True,0,0,0,0,0,False,
"(-10328.465, 146251.40691)","(-10600.05419, 146118.42648)",0.0,False,True,0,0,0,0,0,False,
"(-10328.465, 146251.40691)","(-9936.64878, 146330.41641)",0.0,False,True,0,0,0,0,0,False,
"(-10328.465, 146251.40691)","(-9927.71538, 146363.58361)",0.0,False,True,0,0,0,0,0,False,
"(-10328.465, 146251.40691)","(-10463.28508, 146061.25081)",0.0,False,True,0,0,0,0,0,False,
"(-10328.465, 146251.40691)","(-10283.24258, 146051.18691)",0.0,False,True,0,0,0,0,0,False,
"(-10328.465, 146251.40691)","(-10366.09948, 146045.01991)",0.0,False,True,0,0,0,0,0,False,
"(-10328.465, 146251.40691)","(-10000.51986, 146251.47094)",0.0,True,True,0,0,0,0,0,False,
"(-10328.465, 146251.40691)","(-9988.06853, 146375.41721)",0.0,True,True,0,0,0,0,0,False,
"(-10328.465, 146251.40691)","(-10536.25397, 146086.34763)",0.0,True,True,0,0,0,0,0,False,
"(-9397.61418, 144516.32871)","(-9254.73888, 144343.29081)",0.26705636069010796,True,False,2008,717,3010,717,1506,False,"[(-9411.90168, 144462.35361), (-9389.67668, 144430.60351), (-9354.75158, 144416.31601), (-9303.95148, 144386.15341), (-9248.79078, 144352.72471)]"
"(-9397.61418, 144516.32871)","(-9305.40998, 144657.12641)",0.3288350067299306,True,False,2471,882,3706,882,1854,False,"[(-9364.27658, 144524.26611), (-9326.17648, 144513.15361), (-9262.92608, 144480.63021), (-9266.15758, 144499.51881), (-9272.25348, 144544.28541), (-9277.64198, 144599.16171)]"
"(-9397.61418, 144516.32871)","(-9463.35979, 144425.66771)",0.0,False,True,0,0,0,0,0,False,
"(-9254.73888, 144343.29081)","(-9397.61418, 144516.32871)",0.26705636069010796,True,False,2008,717,3010,717,1506,False,"[(-9411.90168, 144462.35361), (-9389.67668, 144430.60351), (-9354.75158, 144416.31601), (-9303.95148, 144386.15341), (-9248.79078, 144352.72471)]"
"(-9254.73888, 144343.29081)","(-9286.42043, 144313.40255)",0.043554892908035894,True,False,327,117,491,117,245,28.1464,
"(-9254.73888, 144343.29081)","(-9046.54407, 143900.67767)",0.6835503445227019,True,False,3301,1282,4953,1282,2478,False,"[(-8965.81328, 143867.03991), (-8957.87578, 143965.46501), (-9024.55088, 144146.44041), (-9120.85928, 144225.86971)]"
"(-9254.73888, 144343.29081)","(-9211.56648, 144088.13213)",0.0,False,True,0,0,0,0,0,False,
"(-9254.73888, 144343.29081)","(-9463.35979, 144425.66771)",0.0,False,True,0,0,0,0,0,False,
"(-9305.40998, 144657.12641)","(-9397.61418, 144516.32871)",0.3288350067299306,True,False,2471,882,3706,882,1854,False,"[(-9364.27658, 144524.26611), (-9326.17648, 144513.15361), (-9262.92608, 144480.63021), (-9266.15758, 144499.51881), (-9272.25348, 144544.28541), (-9277.64198, 144599.16171)]"
"(-9305.40998, 144657.12641)","(-9674.56938, 144595.59931)",0.4454812598244452,True,False,3347,1196,5021,1196,2510,False,"[(-9601.83768, 144622.34301), (-9647.45198, 144634.27871), (-9535.64218, 144605.93501)]"
"(-9305.40998, 144657.12641)","(-9317.162, 144671.37363)",0.018468710074299132,True,False,139,50,208,50,104,28.1464,
"(-9305.40998, 144657.12641)","(-9463.35979, 144425.66771)",0.0,False,True,0,0,0,0,0,False,
"(-9305.40998, 144657.12641)","(-9512.44177, 144683.68193)",0.0,False,True,0,0,0,0,0,False,
"(-9463.35979, 144425.66771)","(-9397.61418, 144516.32871)",0.0,False,True,0,0,0,0,0,False,
"(-9463.35979, 144425.66771)","(-9651.78088, 144199.77851)",0.0,False,True,0,0,0,0,0,False,
"(-9463.35979, 144425.66771)","(-9584.22898, 144422.42351)",0.0,False,True,0,0,0,0,0,False,
"(-9463.35979, 144425.66771)","(-9674.56938, 144595.59931)",0.0,False,True,0,0,0,0,0,False,
"(-9463.35979, 144425.66771)","(-9437.22218, 144335.59211)",0.0,False,True,0,0,0,0,0,False,
"(-9463.35979, 144425.66771)","(-9305.40998, 144657.12641)",0.0,False,True,0,0,0,0,0,False,
"(-9463.35979, 144425.66771)","(-9573.00478, 144160.25261)",0.0,False,True,0,0,0,0,0,False,
"(-9463.35979, 144425.66771)","(-9500.51238, 144325.26181)",0.0,False,True,0,0,0,0,0,False,
"(-9463.35979, 144425.66771)","(-9254.73888, 144343.29081)",0.0,False,True,0,0,0,0,0,False,
"(-9463.35979, 144425.66771)","(-9721.09488, 144536.77931)",0.0,False,True,0,0,0,0,0,False,
"(-9463.35979, 144425.66771)","(-9427.82687, 144409.26834)",0.0,True,True,0,0,0,0,0,False,
"(-9463.35979, 144425.66771)","(-9386.8612, 144390.59263)",0.0,True,True,0,0,0,0,0,False,
"(-9463.35979, 144425.66771)","(-9461.89162, 144402.46279)",0.0,True,True,0,0,0,0,0,False,
"(-9463.35979, 144425.66771)","(-9286.42043, 144313.40255)",0.0,True,True,0,0,0,0,0,False,
"(-11662.28898, 146337.29681)","(-11668.69188, 146318.24681)",0.02009725425050817,True,False,97,38,146,38,73,23.5624,
"(-11662.28898, 146337.29681)","(-11781.45528, 146357.98461)",0.12094871691973741,False,False,584,227,876,227,438,23.5624,
"(-11662.28898, 146337.29681)","(-11614.43768, 146306.63241)",0.06945423481684619,True,False,335,131,503,131,251,False,"[(-11631.86178, 146341.26561)]"
"(-11662.28898, 146337.29681)","(-11689.91373, 146061.82348)",0.0,False,True,0,0,0,0,0,False,
"(-11662.28898, 146337.29681)","(-11535.17588, 146511.60567)",0.0,False,True,0,0,0,0,0,False,
"(-11668.69188, 146318.24681)","(-11662.28898, 146337.29681)",0.02009725425050817,True,False,97,38,146,38,73,23.5624,
"(-11668.69188, 146318.24681)","(-11766.11108, 146178.79121)",0.17016031492755115,True,False,822,319,1233,319,616,False,"[(-11702.55858, 146266.38841)]"
"(-11668.69188, 146318.24681)","(-11689.91373, 146061.82348)",0.0,False,True,0,0,0,0,0,False,
"(-11781.45528, 146357.98461)","(-11662.28898, 146337.29681)",0.12094871691973741,False,False,584,227,876,227,438,23.5624,
"(-11781.45528, 146357.98461)","(-12168.82397, 146250.13035)",0.41538812552311244,True,False,2006,781,3010,781,1506,False,"[(-11970.81138, 146278.76641), (-12051.50948, 146243.04771)]"
"(-11781.45528, 146357.98461)","(-11848.46738, 146406.31591)",0.08262380491787931,False,False,400,156,598,156,299,False,"[(-11799.95158, 146371.10671)]"
"(-11781.45528, 146357.98461)","(-11993.23024, 146315.8348)",0.0,False,True,0,0,0,0,0,False,
"(-11781.45528, 146357.98461)","(-11535.17588, 146511.60567)",0.0,False,True,0,0,0,0,0,False,
"(-11614.43768, 146306.63241)","(-11662.28898, 146337.29681)",0.06945423481684619,True,False,335,131,503,131,251,False,"[(-11631.86178, 146341.26561)]"
"(-11614.43768, 146306.63241)","(-11530.46478, 146304.00601)",0.08401396259771168,True,False,406,158,609,158,304,23.5624,
"(-11614.43768, 146306.63241)","(-11689.91373, 146061.82348)",0.0,False,True,0,0,0,0,0,False,
"(-11614.43768, 146306.63241)","(-11535.17588, 146511.60567)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11662.28898, 146337.29681)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-12181.79218, 146626.33611)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11614.43768, 146306.63241)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11292.57138, 146694.10811)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11051.24968, 146283.05717)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-12080.04928, 146757.98281)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11903.73748, 146469.52171)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11070.94408, 146283.05721)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11193.97548, 146304.22381)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11657.10278, 146836.53971)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-12128.28838, 146605.30541)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11019.35018, 146283.05711)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-12020.80848, 146775.19261)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11113.07018, 146571.39151)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11530.46478, 146304.00601)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11781.45528, 146357.98461)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11498.47148, 146267.03401)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11147.67338, 146279.08841)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11848.46738, 146406.31591)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11034.00928, 146314.14501)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11511.51977, 146282.11283)",0.0,True,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11400.35565, 146298.1227)",0.0,True,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11426.15818, 146296.00823)",0.0,True,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11260.41238, 146311.88539)",0.0,True,True,0,0,0,0,0,False,
"(-12181.79218, 146626.33611)","(-12128.28838, 146605.30541)",0.057488668074066294,False,False,278,108,417,108,208,23.5624,
"(-12181.79218, 146626.33611)","(-12080.04928, 146757.98281)",0.18668827629521295,False,False,902,351,1353,351,677,False,"[(-12183.03178, 146686.36391), (-12124.61008, 146716.36491)]"
"(-12181.79218, 146626.33611)","(-12245.41252, 146523.94896)",0.15544993371968163,True,False,751,292,1127,292,563,False,"[(-12256.36048, 146578.72411), (-12231.64668, 146541.70531)]"
"(-12181.79218, 146626.33611)","(-11535.17588, 146511.60567)",0.0,False,True,0,0,0,0,0,False,
"(-12181.79218, 146626.33611)","(-12229.4852, 146691.79924)",0.0,False,True,0,0,0,0,0,False,
"(-12128.28838, 146605.30541)","(-12181.79218, 146626.33611)",0.057488668074066294,False,False,278,108,417,108,208,23.5624,
"(-12128.28838, 146605.30541)","(-11903.73748, 146469.52171)",0.30446092467837116,False,False,1470,572,2206,572,1103,False,"[(-11918.56588, 146544.12721), (-11985.92898, 146557.64721), (-12022.41158, 146595.09861), (-12078.15678, 146592.99481)]"
"(-12128.28838, 146605.30541)","(-12085.69028, 146465.38451)",0.17487635591382408,False,False,1313,469,1971,469,986,False,"[(-12108.56068, 146489.63031), (-12086.91678, 146501.91151), (-12129.25018, 146572.82001)]"
"(-12128.28838, 146605.30541)","(-12020.85555, 146530.62782)",0.0,False,True,0,0,0,0,0,False,
"(-12128.28838, 146605.30541)","(-11535.17588, 146511.60567)",0.0,False,True,0,0,0,0,0,False,
"(-12080.04928, 146757.98281)","(-12181.79218, 146626.33611)",0.18668827629521295,False,False,902,351,1353,351,677,False,"[(-12183.03178, 146686.36391), (-12124.61008, 146716.36491)]"
"(-12080.04928, 146757.98281)","(-12020.80848, 146775.19261)",0.06168994732272305,False,False,298,116,447,116,224,22.0042,
"(-12080.04928, 146757.98281)","(-12192.16702, 146876.89671)",0.2929653216520819,True,False,1415,549,2122,549,1062,False,"[(-12087.97178, 146816.80081), (-12056.66778, 146856.12321), (-12076.71498, 146902.99241), (-12132.72678, 146920.47281)]"
"(-12080.04928, 146757.98281)","(-11535.17588, 146511.60567)",0.0,False,True,0,0,0,0,0,False,
"(-12080.04928, 146757.98281)","(-12229.4852, 146691.79924)",0.0,False,True,0,0,0,0,0,False,
"(-12080.04928, 146757.98281)","(-11832.54596, 147082.78683)",0.0,False,True,0,0,0,0,0,False,
"(-12245.41252, 146523.94896)","(-12181.79218, 146626.33611)",0.15544993371968163,True,False,751,292,1127,292,563,False,"[(-12256.36048, 146578.72411), (-12231.64668, 146541.70531)]"
"(-12245.41252, 146523.94896)","(-12236.01448, 146458.80881)",0.08622738485582641,True,False,416,162,625,162,313,False,"[(-12268.88628, 146493.67051)]"
"(-12245.41252, 146523.94896)","(-12229.4852, 146691.79924)",0.0,True,True,0,0,0,0,0,False,
"(-12229.4852, 146691.79924)","(-12181.79218, 146626.33611)",0.0,False,True,0,0,0,0,0,False,
"(-12229.4852, 146691.79924)","(-12425.26918, 146572.02501)",0.0,False,True,0,0,0,0,0,False,
"(-12229.4852, 146691.79924)","(-12080.04928, 146757.98281)",0.0,False,True,0,0,0,0,0,False,
"(-12229.4852, 146691.79924)","(-12236.01448, 146458.80881)",0.0,False,True,0,0,0,0,0,False,
"(-12229.4852, 146691.79924)","(-12203.62278, 146868.49841)",0.0,False,True,0,0,0,0,0,False,
"(-12229.4852, 146691.79924)","(-12306.4491, 146483.83352)",0.0,True,True,0,0,0,0,0,False,
"(-12229.4852, 146691.79924)","(-12265.70579, 146469.35783)",0.0,True,True,0,0,0,0,0,False,
"(-12229.4852, 146691.79924)","(-12192.16702, 146876.89671)",0.0,True,True,0,0,0,0,0,False,
"(-12229.4852, 146691.79924)","(-12245.41252, 146523.94896)",0.0,True,True,0,0,0,0,0,False,
"(-10471.31358, 144456.25121)","(-10339.73058, 144215.51711)",0.6825410638955269,False,False,5130,1834,7692,1834,3846,False,"[(-10432.30838, 144437.29381)]"
"(-10471.31358, 144456.25121)","(-10422.05028, 144587.15941)",0.14808504934512556,False,False,1112,398,1670,398,835,False,"[(-10415.64878, 144540.42851)]"
"(-10471.31358, 144456.25121)","(-10591.73298, 144296.31881)",0.20147461401811445,False,False,1513,541,2271,541,1136,False,"[(-10523.37498, 144404.14781), (-10561.51648, 144349.71811)]"
"(-10471.31358, 144456.25121)","(-10383.51255, 144329.66068)",0.0,False,True,0,0,0,0,0,False,
"(-10471.31358, 144456.25121)","(-9999.62849, 144442.66667)",0.0,False,True,0,0,0,0,0,False,
"(-10471.31358, 144456.25121)","(-10689.80193, 144458.96875)",0.0,False,True,0,0,0,0,0,False,
"(-10339.73058, 144215.51711)","(-10471.31358, 144456.25121)",0.6825410638955269,False,False,5130,1834,7692,1834,3846,False,"[(-10432.30838, 144437.29381)]"
"(-10339.73058, 144215.51711)","(-10591.73298, 144296.31881)",0.2833527647669304,False,False,1369,533,2054,533,1026,False,"[(-10533.90848, 144250.88231), (-10455.62798, 144220.81191), (-10405.44748, 144194.11381)]"
"(-10339.73058, 144215.51711)","(-10058.69998, 144302.12911)",0.3036215895769961,False,False,2281,815,3422,815,1711,False,"[(-10288.52988, 144203.68591), (-10243.33028, 144214.53651)]"
"(-10339.73058, 144215.51711)","(-10383.51255, 144329.66068)",0.0,False,True,0,0,0,0,0,False,
"(-10339.73058, 144215.51711)","(-9999.62849, 144442.66667)",0.0,False,True,0,0,0,0,0,False,
"(-10422.05028, 144587.15941)","(-10471.31358, 144456.25121)",0.14808504934512556,False,False,1112,398,1670,398,835,False,"[(-10415.64878, 144540.42851)]"
"(-10422.05028, 144587.15941)","(-10373.22795, 144597.34741)",0.04987399373048742,True,False,375,134,562,134,281,28.1464,
"(-10422.05028, 144587.15941)","(-10815.39788, 144550.04898)",0.44640731862725064,True,False,3355,1198,5031,1198,2516,False,"[(-10570.75778, 144557.47441), (-10501.20178, 144569.42701), (-10647.59848, 144522.64921)]"
"(-10422.05028, 144587.15941)","(-9999.62849, 144442.66667)",0.0,False,True,0,0,0,0,0,False,
"(-10422.05028, 144587.15941)","(-10689.80193, 144458.96875)",0.0,False,True,0,0,0,0,0,False,
"(-10422.05028, 144587.15941)","(-10592.44312, 144597.08697)",0.0,False,True,0,0,0,0,0,False,
"(-10591.73298, 144296.31881)","(-10471.31358, 144456.25121)",0.20147461401811445,False,False,1513,541,2271,541,1136,False,"[(-10523.37498, 144404.14781), (-10561.51648, 144349.71811)]"
"(-10591.73298, 144296.31881)","(-10339.73058, 144215.51711)",0.2833527647669304,False,False,1369,533,2054,533,1026,False,"[(-10533.90848, 144250.88231), (-10455.62798, 144220.81191), (-10405.44748, 144194.11381)]"
"(-10591.73298, 144296.31881)","(-11024.58038, 144201.20341)",0.45050230742154196,False,False,3386,1209,5077,1209,2539,False,"[(-10652.01878, 144274.60861), (-10717.58448, 144273.17711), (-10856.88218, 144246.68231), (-10927.75618, 144249.33281)]"
"(-10591.73298, 144296.31881)","(-10859.9594, 144404.45946)",0.2914449175326512,True,False,2190,781,3286,781,1643,False,"[(-10658.54068, 144338.99681), (-10739.65198, 144368.23291), (-10788.61508, 144386.73901), (-10833.01508, 144399.61621)]"
"(-10591.73298, 144296.31881)","(-10383.51255, 144329.66068)",0.0,False,True,0,0,0,0,0,False,
"(-10591.73298, 144296.31881)","(-10854.57383, 144325.46078)",0.0,False,True,0,0,0,0,0,False,
"(-10591.73298, 144296.31881)","(-10689.80193, 144458.96875)",0.0,False,True,0,0,0,0,0,False,
"(-10383.51255, 144329.66068)","(-10471.31358, 144456.25121)",0.0,False,True,0,0,0,0,0,False,
