"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-9535.64218, 144605.93501)","(-9601.83768, 144622.34301)",0.06819872934484038,28.1464,False,False
"(-9535.64218, 144605.93501)","(-9488.08368, 144561.13381)",0.06533726688260647,28.1464,False,False
"(-11832.87338, 145011.12561)","(-11762.75868, 145073.30281)",0.09371272782248258,18.4493,True,False
"(-11832.87338, 145011.12561)","(-11920.18608, 144921.16711)",0.12536362831194678,18.4493,True,False
"(-11214.88648, 145304.51751)","(-11263.25238, 145350.99561)",0.06707811910318273,23.4323,True,False
"(-11214.88648, 145304.51751)","(-11263.41818, 145296.24331)",0.04923198442608596,19.8177,False,False
"(-11214.88648, 145304.51751)","(-11161.93698, 145284.38121)",0.056649096444165735,23.4323,False,False
"(-12362.50108, 145477.14681)","(-12359.71378, 145462.55041)",0.014860145835430947,21.616,False,False
"(-10005.56618, 146772.18441)","(-10044.00608, 146765.79771)",0.03896685577384473,17.2107,False,False
"(-10005.56618, 146772.18441)","(-9994.12238, 146716.09771)",0.057242278739829434,17.2107,False,False
"(-9298.28768, 144007.62791)","(-9269.02638, 143903.55241)",0.10811074589485226,23.1346,False,False
"(-9298.28768, 144007.62791)","(-9432.04838, 144063.76851)",0.14506444027689358,23.1346,False,False
"(-10586.47098, 145430.04251)","(-10639.02558, 145384.61451)",0.06946718048948447,23.4323,False,False
"(-10586.47098, 145430.04251)","(-10546.10288, 145444.94091)",0.04302959237745738,23.4323,False,False
"(-10586.47098, 145430.04251)","(-10623.92408, 145419.15881)",0.03900243101782468,23.4323,False,False
"(-10415.64878, 144540.42851)","(-10422.05028, 144587.15941)",0.04716732149549657,28.1464,False,False
"(-11438.13268, 145184.98521)","(-11440.16518, 145115.81351)",0.06920155444165153,21.616,False,False
"(-8959.46328, 143909.90241)","(-8957.87578, 143965.46501)",0.05558527390425027,23.1346,False,False
"(-10608.43858, 145595.63311)","(-10540.80828, 145570.98241)",0.07198273743461008,26.1428,False,False
"(-10608.43858, 145595.63311)","(-10670.42388, 145618.08421)",0.06592593804641911,26.1428,False,False
"(-10404.95118, 145913.07411)","(-10309.34908, 146023.00721)",0.14568818757890173,31.5762,False,False
"(-10759.39518, 144490.37591)","(-10799.21848, 144513.99291)",0.04629965347483633,28.1464,False,False
"(-10759.39518, 144490.37591)","(-10682.79098, 144490.11011)",0.07660466113285772,28.1464,False,False
"(-10233.15208, 146776.34101)","(-10253.92868, 146738.82321)",0.04288650632075493,17.2107,False,False
"(-10233.15208, 146776.34101)","(-10213.81388, 146851.49201)",0.07759921894089862,17.2107,False,False
"(-11447.20078, 147533.71311)","(-11410.90468, 147522.92861)",0.03786439376855464,17.9728,False,False
"(-11447.20078, 147533.71311)","(-11488.87278, 147535.03611)",0.0416929959705461,17.9728,False,False
"(-10409.86108, 146061.03541)","(-10366.09948, 146045.01991)",0.04660014887111692,22.0285,True,False
"(-10409.86108, 146061.03541)","(-10463.28508, 146061.25081)",0.05342443423340948,22.0285,True,False
"(-10409.86108, 146061.03541)","(-10415.02377, 146051.40539)",0.010926603005358611,31.5762,True,False
"(-10243.87798, 145382.31561)","(-10267.69048, 145344.21551)",0.04492941994126552,32.9737,False,False
"(-10243.87798, 145382.31561)","(-10188.31538, 145336.27801)",0.0721572112301897,32.9737,False,False
"(-12451.57868, 147075.91161)","(-12422.17958, 147017.10301)",0.06574768828462493,21.6492,False,False
"(-10759.07438, 144976.95881)","(-10778.58608, 144969.52051)",0.020881444963893124,28.1464,False,False
"(-10759.07438, 144976.95881)","(-10721.43768, 144991.30701)",0.040278927867179556,28.1464,False,False
"(-10862.96878, 145509.26581)","(-10922.74328, 145499.55941)",0.060557452482833514,23.4323,False,False
"(-10862.96878, 145509.26581)","(-10816.89718, 145541.10031)",0.05600024747096889,23.4323,False,False
"(-10125.06328, 146007.32211)","(-10071.66138, 145951.60221)",0.07717817165248009,22.0285,False,False
"(-10921.24288, 144729.93111)","(-10989.83068, 144664.08681)",0.09507764275227651,28.1464,False,False
"(-12100.44568, 144602.05121)","(-12126.48468, 144569.94141)",0.04134088505390641,7.90462,False,False
"(-12100.44568, 144602.05121)","(-12094.20078, 144609.75211)",0.009914768621604845,7.90462,False,False
"(-12183.51838, 144737.92261)","(-12228.53168, 144739.67071)",0.04504723110802746,26.9084,False,False
"(-12183.51838, 144737.92261)","(-12159.58868, 144707.97071)",0.03833727762505855,26.9084,False,False
"(-9916.51628, 144258.29521)","(-9801.27638, 144211.93271)",0.1242164077658895,23.1346,False,False
"(-12264.19968, 145580.51981)","(-12266.05088, 145592.35111)",0.011975249522652307,20.651,False,False
"(-12264.19968, 145580.51981)","(-12259.79658, 145552.37941)",0.02848279132687338,20.651,False,False
"(-9713.32438, 144357.64411)","(-9812.57588, 144366.83961)",0.09967656430927026,28.1464,False,False
"(-9713.32438, 144357.64411)","(-9666.24828, 144348.07101)",0.048039602775414685,28.1464,False,False
"(-11485.00078, 146272.43131)","(-11498.47148, 146267.03401)",0.014511740274002967,23.5624,False,False
"(-11485.00078, 146272.43131)","(-11426.15818, 146296.00823)",0.06339024161056675,23.5624,True,False
"(-12671.22118, 145857.27341)","(-12618.47018, 145830.80591)",0.059018611956313916,24.9455,False,False
"(-12671.22118, 145857.27341)","(-12654.53128, 145941.51771)",0.0858816327540328,24.9455,False,False
"(-9804.20718, 145751.24711)","(-9745.69998, 145723.69831)",0.06466860778831895,29.014,False,False
"(-11263.26348, 147771.65761)","(-11299.36088, 147821.94941)",0.06190547176139342,17.9728,False,False
"(-11263.26348, 147771.65761)","(-11330.76228, 147724.21441)",0.08250421339350494,17.9728,False,False
"(-12103.53028, 146545.45971)","(-12129.25018, 146572.82001)",0.03755128855445475,34.9974,False,False
"(-11484.75088, 144920.91781)","(-11523.71638, 144865.85551)",0.06745492622145678,21.616,False,False
"(-11484.75088, 144920.91781)","(-11413.84998, 144910.87881)",0.07160809410820958,21.616,False,False
"(-11821.56248, 147544.36071)","(-11859.92698, 147543.03791)",0.03838729816084952,22.0042,False,False
"(-12597.75338, 144763.96961)","(-12503.58468, 144748.39251)",0.09544836354856942,26.9084,False,False
"(-12597.75338, 144763.96961)","(-12659.42048, 144787.31661)",0.0659387111749273,26.9084,False,False
"(-11314.48788, 145345.86911)","(-11340.88868, 145368.59671)",0.03483598774831218,23.4323,True,False
"(-11314.48788, 145345.86911)","(-11294.04205, 145347.91487)",0.02054792199631283,23.4323,True,False
"(-11612.81178, 146054.19211)","(-11544.54918, 146193.89241)",0.15548619353128784,23.5624,False,False
"(-11612.81178, 146054.19211)","(-11638.21178, 145992.27941)",0.0669204185678174,23.5624,False,False
"(-10372.46578, 145371.20311)","(-10437.55338, 145410.89061)",0.0762331511221323,32.9737,False,False
"(-10372.46578, 145371.20311)","(-10350.24068, 145396.60311)",0.0337507788059726,32.9737,False,False
"(-12370.60148, 143884.54111)","(-12324.72918, 143896.06501)",0.047297655105722945,17.63,False,False
"(-12370.60148, 143884.54111)","(-12441.35988, 143878.24221)",0.07103821022358331,17.63,False,False
"(-12495.55568, 146030.27111)","(-12527.74648, 146072.99101)",0.053490536178371906,25.7721,False,False
"(-12495.55568, 146030.27111)","(-12467.49998, 145981.35076)",0.05639435208079329,25.7721,True,False
"(-12580.68998, 146607.75611)","(-12623.79488, 146574.70591)",0.05431710710310226,10.4611,False,False
"(-12580.68998, 146607.75611)","(-12527.21298, 146606.28051)",0.05349735436785465,21.6492,False,False
"(-12580.68998, 146607.75611)","(-12556.11648, 146675.55061)",0.07211068667335234,21.6492,False,False
"(-12231.55148, 146756.92561)","(-12291.75678, 146730.65391)",0.06568774900223473,21.6492,False,False
"(-12231.55148, 146756.92561)","(-12215.13788, 146806.62111)",0.052335924423001806,21.6492,False,False
"(-12454.52328, 145897.88061)","(-12400.98528, 145911.31801)",0.055198561238131265,23.5624,False,False
"(-12454.52328, 145897.88061)","(-12478.36848, 145856.27291)",0.04795617022166618,23.5624,False,False
"(-12399.74898, 146109.60471)","(-12460.81378, 146096.66401)",0.062420922097724416,10.4611,False,False
"(-12399.74898, 146109.60471)","(-12324.88288, 146143.42311)",0.0821499671805743,10.4611,False,False
"(-12730.49258, 147044.27301)","(-12684.12008, 146989.97441)",0.0714055090186391,21.6492,False,False
"(-12730.49258, 147044.27301)","(-12720.62968, 147104.78651)",0.061311992943143795,21.6492,False,False
"(-11394.83908, 144132.87221)","(-11274.13688, 144152.73261)",0.12232520824834157,27.5182,False,False
"(-11394.83908, 144132.87221)","(-11476.89498, 144107.20841)",0.08597558580928878,27.5182,False,False
"(-9492.99728, 145567.79751)","(-9557.72208, 145561.58201)",0.06502255128253494,29.014,False,False
"(-9492.99728, 145567.79751)","(-9411.42808, 145577.88411)",0.08219047322044191,29.014,False,False
"(-11751.46628, 145846.17771)","(-11804.61578, 145835.01261)",0.05430956461121364,20.651,False,False
"(-9651.78088, 144199.77851)","(-9533.31088, 144224.64401)",0.12105136922087711,28.1464,False,False
"(-9651.78088, 144199.77851)","(-9745.57528, 144200.95761)",0.09380181100687665,23.1346,False,False
"(-9651.78088, 144199.77851)","(-9584.26098, 144168.67671)",0.07433881125798558,28.1464,False,False
"(-12301.17018, 145589.28221)","(-12326.23788, 145587.09161)",0.02516323333059722,25.7721,False,False
"(-12301.17018, 145589.28221)","(-12266.05088, 145592.35111)",0.03525313290616585,25.7721,False,False
"(-10882.10718, 144919.82301)","(-10883.74818, 144908.85681)",0.011088301197203096,28.1464,False,False
"(-10882.10718, 144919.82301)","(-10866.23208, 144968.77101)",0.05145799747376906,28.1464,True,False
"(-9241.01268, 144955.70501)","(-9235.01978, 144921.19881)",0.03502274530716045,28.1464,True,False
"(-9241.01268, 144955.70501)","(-9324.68418, 144973.53711)",0.08555059148048041,28.1464,True,False
"(-10253.92868, 146738.82321)","(-10297.10848, 146742.16021)",0.04330855223902073,17.2107,False,False
"(-9706.21588, 145201.02551)","(-9680.58538, 145254.56951)",0.059362298357201145,23.4089,False,False
"(-9706.21588, 145201.02551)","(-9713.27188, 145192.36951)",0.011167518614280671,28.1464,False,False
"(-10821.91428, 144965.46371)","(-10866.23208, 144968.77101)",0.04444103543044208,28.1464,True,False
"(-10821.91428, 144965.46371)","(-10778.58608, 144969.52051)",0.0435177037707653,28.1464,False,False
"(-12223.53708, 144527.61211)","(-12175.67898, 144544.42311)",0.05072482091255216,7.90462,False,False
"(-12223.53708, 144527.61211)","(-12267.06508, 144503.73211)",0.04964817402482043,7.90462,False,False
"(-9645.19858, 145672.96421)","(-9595.98598, 145680.90181)",0.049848625783667784,29.014,False,False
"(-9645.19858, 145672.96421)","(-9668.512, 145677.10047)",0.02367750406787027,29.014,True,False
"(-12183.93538, 145538.09041)","(-12118.89688, 145560.24551)",0.06870847792128881,20.651,False,False
"(-12183.93538, 145538.09041)","(-12204.43494, 145535.89745)",0.020616523318813935,20.651,True,False
"(-11515.97408, 145995.45451)","(-11638.21178, 145992.27941)",0.12227892934312135,23.5624,False,False
"(-11515.97408, 145995.45451)","(-11457.23648, 146119.27971)",0.13705030393544582,23.5624,False,False
"(-9668.40778, 145567.57751)","(-9619.07628, 145552.98161)",0.05144547782906147,29.014,False,False
"(-11478.53348, 145916.35921)","(-11534.56548, 145911.64951)",0.05622958561193545,23.5624,False,False
"(-10188.31538, 145336.27801)","(-10147.04028, 145312.46541)",0.047651587578697606,32.9737,False,False
"(-11400.44298, 144355.27201)","(-11470.55298, 144318.91261)",0.07897732629279816,11.428,False,False
"(-11360.85918, 144547.62541)","(-11288.46198, 144541.69671)",0.07263954881144387,7.90462,False,False
"(-11360.85918, 144547.62541)","(-11445.56428, 144561.99741)",0.0859157049089994,7.90462,True,False
"(-11701.81518, 146963.95881)","(-11728.41938, 147018.86961)",0.06101622255005755,22.0042,True,False
"(-11701.81518, 146963.95881)","(-11726.15138, 146918.80101)",0.05129792911299031,22.0042,True,False
"(-10723.03338, 146074.08041)","(-10699.22078, 146038.36161)",0.0429286919460659,31.5762,False,False
"(-10723.03338, 146074.08041)","(-10638.39162, 146125.22657)",0.09889467740300117,31.5762,True,False
"(-11215.14228, 146092.55671)","(-11147.67338, 146279.08841)",0.1983585833083537,21.8146,True,False
"(-11215.14228, 146092.55671)","(-11262.76738, 145969.52531)",0.1319275389597323,21.8146,False,False
"(-12546.48628, 145635.30851)","(-12464.88198, 145610.27421)",0.08535794019878767,25.7721,True,False
"(-12546.48628, 145635.30851)","(-12502.73438, 145673.37641)",0.05799477359227746,25.7721,False,False
"(-11566.16318, 144960.83311)","(-11501.19938, 144978.05611)",0.06720808760439384,21.616,False,False
"(-11566.16318, 144960.83311)","(-11563.75318, 144902.63121)",0.05825177476791326,21.616,False,False
"(-12502.73438, 145673.37641)","(-12500.28728, 145722.94961)",0.049633561796946744,25.7721,False,False
"(-11542.61278, 144220.57091)","(-11567.18588, 144257.36441)",0.044244761112023794,11.428,False,False
"(-12247.02478, 144701.31581)","(-12258.46148, 144668.67251)",0.034588771903317835,26.9084,False,False
"(-12247.02478, 144701.31581)","(-12228.53168, 144739.67071)",0.04258043097034631,26.9084,False,False
"(-11498.69838, 145486.81311)","(-11544.35688, 145493.41411)",0.04613319654273133,21.616,False,False
"(-11498.69838, 145486.81311)","(-11479.27611, 145482.62956)",0.019867729174600127,21.616,True,False
"(-10724.29858, 145893.26461)","(-10765.87298, 145903.02991)",0.04270587570171044,20.651,False,False
"(-10724.29858, 145893.26461)","(-10665.36488, 145884.19981)",0.05962676911195645,20.651,False,False
"(-12072.66578, 144636.30811)","(-12094.20078, 144609.75211)",0.03419031092284186,7.90462,False,False
"(-12072.66578, 144636.30811)","(-11956.24888, 144737.90831)",0.15451697397259384,7.90462,False,False
"(-11617.13168, 146600.06011)","(-11639.64698, 146644.42651)",0.04975254951306384,13.9257,False,False
"(-12412.65328, 143937.93951)","(-12441.35988, 143878.24221)",0.06624074660546898,17.63,False,False
"(-12412.65328, 143937.93951)","(-12377.49558, 143982.26871)",0.05657863414691662,17.63,False,False
"(-12544.14368, 144147.22831)","(-12566.98158, 144081.23021)",0.06983780408932996,7.90462,False,False
"(-12544.14368, 144147.22831)","(-12522.57578, 144200.16261)",0.05715955236790536,7.90462,False,False
"(-11906.22908, 147549.65251)","(-11968.40608, 147529.80881)",0.06526677377265745,22.0042,False,False
"(-11906.22908, 147549.65251)","(-11859.92698, 147543.03791)",0.04677218615341724,22.0042,False,False
"(-10973.55168, 145177.73511)","(-11043.39348, 145173.95501)",0.06994402178349518,19.8177,False,False
"(-10973.55168, 145177.73511)","(-11009.14508, 145140.90221)",0.05122062715323398,28.1464,False,False
"(-10973.55168, 145177.73511)","(-10930.14798, 145204.05181)",0.05075874183409044,28.1464,False,False
"(-11055.80548, 144820.90891)","(-11134.21108, 144849.16651)",0.08334224660471054,28.1464,False,False
"(-11422.43108, 145491.20581)","(-11420.33718, 145506.47281)",0.01540992232977739,20.651,False,False
"(-11422.43108, 145491.20581)","(-11425.23778, 145470.74241)",0.02065498255749241,20.651,False,False
"(-12610.10888, 146362.91541)","(-12580.47548, 146329.04871)",0.04500101959343767,10.4611,False,False
"(-9695.71648, 146659.22551)","(-9723.56418, 146663.33801)",0.02814972560328356,17.2107,False,False
"(-9695.71648, 146659.22551)","(-9649.24508, 146658.36981)",0.0464792775379506,17.2107,False,False
"(-11315.62198, 145620.05591)","(-11321.78258, 145624.24931)",0.007452355058647181,20.651,False,False
"(-11315.62198, 145620.05591)","(-11308.77628, 145615.39591)",0.008281256455999326,20.651,False,False
"(-11012.61858, 146356.26801)","(-11034.00928, 146314.14501)",0.04724308600725983,23.5624,False,False
"(-11012.61858, 146356.26801)","(-10974.15718, 146389.92001)",0.051105150366280466,23.5624,False,False
"(-10011.91728, 145509.31581)","(-10006.62558, 145444.75741)",0.06477491103391154,26.1428,False,False
"(-10011.91728, 145509.31581)","(-10001.33388, 145572.81591)",0.06437601304500452,26.1428,True,False
"(-10147.04028, 145312.46541)","(-10099.59488, 145303.55751)",0.0482743893132758,32.9737,False,False
"(-12422.17958, 147017.10301)","(-12365.68228, 146968.40431)",0.0745889287292548,21.6492,False,False
"(-10309.34908, 146023.00721)","(-10273.18688, 146008.23321)",0.03906374002627235,22.0285,False,False
"(-11279.64678, 144317.65751)","(-11300.85198, 144271.64651)",0.05066233934630225,11.428,False,False
"(-11279.64678, 144317.65751)","(-11227.49668, 144347.25191)",0.05996216675012664,7.90462,False,False
"(-11279.64678, 144317.65751)","(-11298.81805, 144346.94946)",0.0350079409308262,7.90462,True,False
"(-10568.57868, 145689.03711)","(-10507.45518, 145670.06291)",0.06400080091600298,26.1428,False,False
"(-11865.52958, 146147.28761)","(-11903.45058, 146139.91601)",0.03863085201701115,23.5624,False,False
"(-11865.52958, 146147.28761)","(-11831.28848, 146172.73691)",0.04266286206644435,23.5624,False,False
"(-10523.37498, 144404.14781)","(-10561.51648, 144349.71811)",0.06646327003947997,28.1464,False,False
"(-12109.83968, 147196.45381)","(-12150.88468, 147155.23851)",0.058166940602810566,22.0042,False,False
"(-12109.83968, 147196.45381)","(-12084.26298, 147266.00361)",0.07410359143072005,22.0042,False,False
"(-11407.12858, 145659.42681)","(-11444.43488, 145598.30801)",0.07160494209989693,21.616,False,False
"(-11407.12858, 145659.42681)","(-11369.02848, 145694.35191)",0.051685396680488896,21.616,False,False
"(-12404.28668, 145555.55021)","(-12391.29378, 145536.76321)",0.022842215728981013,21.616,False,False
"(-12404.28668, 145555.55021)","(-12374.72968, 145595.07381)",0.049353127620862275,25.7721,False,False
"(-12404.28668, 145555.55021)","(-12464.88198, 145610.27421)",0.08164867762610681,25.7721,True,False
"(-11882.13538, 144293.44721)","(-11955.24618, 144269.59381)",0.07690366550562526,7.90462,False,False
"(-11882.13538, 144293.44721)","(-11807.05658, 144349.58781)",0.09374749691484105,7.90462,False,False
"(-11087.55998, 144545.78711)","(-11033.16888, 144561.23111)",0.05654121412925024,28.1464,False,False
"(-12069.20318, 147054.50501)","(-12150.41828, 147034.86361)",0.08355643040466508,22.0042,False,False
"(-12069.20318, 147054.50501)","(-11999.01518, 147095.74961)",0.08140928923139217,22.0042,False,False
"(-11185.70218, 145113.88891)","(-11255.11978, 145125.85501)",0.07044139932575066,19.8177,False,False
"(-11185.70218, 145113.88891)","(-11143.65268, 145133.91241)",0.046573608433310466,19.8177,False,False
"(-11460.63928, 144812.24161)","(-11510.55058, 144773.11531)",0.06341928113263547,7.90462,False,False
"(-11460.63928, 144812.24161)","(-11418.35498, 144839.21431)",0.05015464656221441,7.90462,False,False
"(-11063.64328, 145681.57131)","(-11002.23838, 145702.44421)",0.06485552943596579,20.651,False,False
"(-11063.64328, 145681.57131)","(-11113.98768, 145696.53051)",0.05251986553676957,20.651,True,False
"(-11323.96208, 145639.01161)","(-11323.80878, 145643.42091)",0.004411964118167127,20.651,False,False
"(-9686.91908, 144778.42451)","(-9748.39548, 144793.26691)",0.06324274341550792,28.1464,False,False
"(-9686.91908, 144778.42451)","(-9715.41538, 144724.88791)",0.0606482205283248,28.1464,False,False
"(-9686.91908, 144778.42451)","(-9622.24278, 144779.63331)",0.06468759524924293,28.1464,False,False
"(-12820.85248, 144860.09461)","(-12892.48868, 144807.15751)",0.08907346241643012,26.9084,False,False
"(-12820.85248, 144860.09461)","(-12784.65928, 144828.77781)",0.04786115009566748,26.9084,False,False
"(-12126.29698, 145154.53001)","(-12150.65208, 145144.39081)",0.026381324315688657,18.4493,True,False
"(-12126.29698, 145154.53001)","(-12058.47178, 145127.44071)",0.07303484051827246,21.616,True,False
"(-12126.29698, 145154.53001)","(-12136.65418, 145166.97901)",0.016194109819331358,21.616,True,False
"(-12383.37918, 146009.60761)","(-12430.67428, 146053.77061)",0.06470855471272698,23.5624,False,False
"(-12142.52638, 146456.27581)","(-12159.33298, 146418.91601)",0.040966040321227255,30.4504,False,False
"(-12142.52638, 146456.27581)","(-12112.89298, 146448.86741)",0.03054542168835973,30.4504,False,False
"(-10998.87008, 144283.50551)","(-11007.21548, 144339.42411)",0.05653791229892123,27.5182,False,False
"(-10998.87008, 144283.50551)","(-11024.58038, 144201.20341)",0.0862244465943393,27.5182,False,False
"(-12231.64668, 146541.70531)","(-12256.36048, 146578.72411)",0.04451026245576907,21.6492,False,False
"(-12231.64668, 146541.70531)","(-12245.41252, 146523.94896)",0.022467450149659677,21.6492,True,False
"(-11013.14958, 146261.14121)","(-11008.78398, 146278.60381)",0.01800002394776061,41.4573,True,False
"(-11013.14958, 146261.14121)","(-11066.33098, 146148.42851)",0.12462910593938707,41.4573,True,False
"(-11804.78508, 146335.65201)","(-11781.45528, 146357.98461)",0.03229589123713761,21.8146,False,False
"(-11804.78508, 146335.65201)","(-11970.81138, 146278.76641)",0.17550129281303747,21.8146,False,False
"(-12062.92848, 144246.73511)","(-12139.40088, 144210.27921)",0.08471753423329711,7.90462,False,False
"(-12062.92848, 144246.73511)","(-12001.47648, 144262.48941)",0.0634393117277462,7.90462,False,False
"(-12851.63218, 146007.97911)","(-12789.86978, 146024.16541)",0.06384818213113035,24.9455,False,False
"(-9637.98088, 145277.32861)","(-9682.96018, 145287.91201)",0.04620763772419172,29.014,False,False
"(-9811.22658, 145060.26931)","(-9814.20778, 145055.89631)",0.005292511921567473,28.1464,False,False
"(-9811.22658, 145060.26931)","(-9795.79188, 145082.91021)",0.027401465597663315,28.1464,False,False
"(-12318.35528, 144649.91401)","(-12352.69618, 144599.80191)",0.060749650033723804,26.9084,False,False
"(-12318.35528, 144649.91401)","(-12315.90138, 144664.60161)",0.014891179233698775,26.9084,False,False
"(-12056.15258, 145620.82851)","(-12118.89688, 145560.24551)",0.08721896050451484,20.651,False,False
"(-12056.15258, 145620.82851)","(-11987.95628, 145599.76321)",0.07137564148769115,21.616,False,False
"(-12056.15258, 145620.82851)","(-12013.82198, 145646.13161)",0.04931659523903605,20.651,False,False
"(-11435.19028, 144629.50041)","(-11445.56428, 144561.99741)",0.06829549681347656,7.90462,True,False
"(-11435.19028, 144629.50041)","(-11373.78948, 144671.10651)",0.07416957461014949,7.90462,False,False
"(-10609.05608, 146717.88241)","(-10560.81078, 146643.17291)",0.0889332241760054,17.2107,False,False
"(-10609.05608, 146717.88241)","(-10597.50188, 146779.20181)",0.0623984643561117,17.2107,False,False
"(-10001.33388, 145572.81591)","(-9978.05058, 145605.62441)",0.04023070632165233,26.1428,True,False
"(-11523.71638, 144865.85551)","(-11563.75318, 144902.63121)",0.05436356743932342,21.616,False,False
"(-10607.29608, 146298.28621)","(-10654.86658, 146267.82021)",0.05649008431795014,17.2107,False,False
"(-10607.29608, 146298.28621)","(-10607.21958, 146364.02461)",0.06573844451164222,17.2107,False,False
"(-11759.97458, 144039.89141)","(-11717.66388, 144051.23541)",0.04380504161040837,17.63,False,False
"(-11759.97458, 144039.89141)","(-12155.95558, 143921.73051)",0.4132347403713945,17.63,False,False
"(-10501.20178, 144569.42701)","(-10570.75778, 144557.47441)",0.07057550412686059,28.1464,False,False
"(-10501.20178, 144569.42701)","(-10422.05028, 144587.15941)",0.0811134881632472,28.1464,False,False
"(-11372.82138, 144227.12571)","(-11448.43058, 144217.77841)",0.07618479600241775,11.428,False,False
"(-11372.82138, 144227.12571)","(-11345.44256, 144244.06245)",0.032193989290241,11.428,True,False
"(-11138.01148, 144944.93741)","(-11080.24958, 144959.05511)",0.05946214379669802,28.1464,False,False
"(-11138.01148, 144944.93741)","(-11180.08208, 144918.93121)",0.04945965853905845,28.1464,False,False
"(-9786.09758, 144521.98731)","(-9835.00468, 144547.13601)",0.05499419553097912,28.1464,False,False
"(-9786.09758, 144521.98731)","(-9721.09488, 144536.77931)",0.06666449033248774,28.1464,False,False
"(-10736.97928, 146176.39411)","(-10681.31538, 146176.81681)",0.05566550492450371,17.2107,False,False
"(-10736.97928, 146176.39411)","(-10806.77928, 146212.85681)",0.07875003803992998,17.2107,False,False
"(-10319.20618, 145145.05011)","(-10341.29778, 145126.06611)",0.029127839716668748,32.9737,True,False
"(-10319.20618, 145145.05011)","(-10274.41428, 145183.54161)",0.059058529255797576,32.9737,True,False
"(-9861.69428, 145345.43311)","(-9810.49668, 145337.90941)",0.0517474666766427,29.014,False,False
"(-9861.69428, 145345.43311)","(-9889.36468, 145362.76391)",0.03264977281390964,32.9737,False,False
"(-9861.69428, 145345.43311)","(-9895.47398, 145292.75391)",0.06257927967571582,32.9737,False,False
"(-11167.28918, 145454.00931)","(-11220.80748, 145424.24841)",0.061236587133017176,23.4323,False,False
"(-11167.28918, 145454.00931)","(-11102.15448, 145473.57141)",0.06800885898543266,23.4323,False,False
"(-11831.28848, 146172.73691)","(-11787.61178, 146176.79402)",0.043864726882109406,23.5624,True,False
"(-9557.72208, 145561.58201)","(-9619.07628, 145552.98161)",0.06195405344124303,29.014,False,False
"(-9863.18348, 145538.37361)","(-9893.76838, 145519.78021)",0.035793164592844456,29.014,False,False
"(-9863.18348, 145538.37361)","(-9820.89148, 145590.63231)",0.06722785873198339,29.014,False,False
"(-12708.38108, 144787.16871)","(-12755.14798, 144775.92671)",0.04809912160954723,26.9084,False,False
"(-12708.38108, 144787.16871)","(-12659.42048, 144787.31661)",0.04896082338737635,26.9084,False,False
"(-11532.15428, 144664.54101)","(-11445.88488, 144695.98131)",0.0918199424986273,7.90462,False,False
"(-11532.15428, 144664.54101)","(-11536.43088, 144722.22231)",0.05783962030695701,7.90462,False,False
"(-12425.26918, 146572.02501)","(-12451.77348, 146591.56311)",0.0329274242858304,21.6492,True,False
"(-12425.26918, 146572.02501)","(-12373.60158, 146507.69211)",0.08251219856585436,21.6492,False,False
"(-12425.26918, 146572.02501)","(-12351.55168, 146619.23311)",0.08753784616872169,21.6492,False,False
"(-12278.26388, 145828.25261)","(-12358.72748, 145826.77161)",0.08047722836902287,23.5624,False,False
"(-11360.44038, 144863.96811)","(-11418.35498, 144839.21431)",0.06298294616480606,7.90462,False,False
"(-11360.44038, 144863.96811)","(-11413.84998, 144910.87881)",0.07108585757132574,21.616,False,False
"(-12374.72968, 145595.07381)","(-12326.23788, 145587.09161)",0.04914438100210396,25.7721,False,False
"(-11883.44568, 145472.76291)","(-11886.09148, 145491.28381)",0.01870892820153279,21.616,False,False
"(-11883.44568, 145472.76291)","(-11830.45358, 145469.76332)",0.053076927214922597,21.616,True,False
"(-9889.36468, 145362.76391)","(-9937.66098, 145393.01341)",0.05698740952122952,32.9737,False,False
"(-10980.45618, 144742.56161)","(-11031.70128, 144729.29401)",0.05293476630504564,28.1464,False,False
"(-10753.60538, 145731.06961)","(-10673.56678, 145763.02571)",0.08618218967495006,20.651,False,False
"(-10753.60538, 145731.06961)","(-10798.97448, 145718.85241)",0.046985265888896746,20.651,False,False
"(-10063.08068, 144587.07841)","(-10139.66758, 144598.48871)",0.07743221679443539,28.1464,False,False
"(-10063.08068, 144587.07841)","(-9994.01888, 144570.71281)",0.0709743973739799,28.1464,False,False
"(-9533.31088, 144224.64401)","(-9533.50398, 144269.03741)",0.04439381996596006,28.1464,False,False
"(-9518.22688, 144804.50641)","(-9566.82548, 144787.71731)",0.05141690189781714,28.1464,False,False
"(-9518.22688, 144804.50641)","(-9467.41438, 144774.25241)",0.05913725282975977,28.1464,False,False
"(-9337.37118, 146345.65811)","(-9347.95448, 146436.67491)",0.09163003940374694,17.2107,False,False
"(-9337.37118, 146345.65811)","(-9344.90718, 146279.05861)",0.0670245081760964,17.2107,False,False
"(-10651.20458, 145309.83671)","(-10769.58068, 145276.86331)",0.12288265198461096,23.4323,False,False
"(-10651.20458, 145309.83671)","(-10599.75727, 145307.75594)",0.05148937084514586,23.4323,True,False
"(-11292.57138, 146694.10811)","(-11237.50528, 146700.52691)",0.05543894265450782,31.0237,False,False
