edgelength,slope
62.29512703847163,27.95025
61.2957019750216,27.95025
81.94008617941014,27.95025
78.79426340826063,27.95025
0.36753737224416055,31.1359
51.40260637846333,31.1359
16.888921858439303,31.1359
99.1994850048095,25.558799999999998
81.47510667805685,25.558799999999998
75.22048228641106,25.558799999999998
77.13883223727302,25.558799999999998
18.528358947300166,25.558799999999998
58.22343307947724,39.5103
24.646445618388725,39.5103
63.1784319074874,36.324650000000005
65.09304951544358,36.324650000000005
73.91926676543615,36.324650000000005
51.11327504014807,36.324650000000005
75.87764097121546,29.9114
75.90374900945004,29.9114
76.70940438205281,25.91485
71.32426999009633,25.91485
69.69144456883134,25.91485
50.741255448108404,25.91485
50.90994018038988,25.91485
54.02535252942773,25.91485
75.1982336740743,25.91485
71.25465552235573,25.91485
66.16202748041795,25.91485
56.16293863555079,24.7646
0.3630185945674827,24.7646
0.01653602128292263,24.7646
79.71462083871778,24.7646
46.81314053553879,36.324650000000005
54.97842324630849,47.8847
53.125251566924085,47.8847
57.31488315970036,47.8847
61.99469569648784,47.8847
73.78796290034096,47.8847
69.31753993217264,47.8847
5.393832204471604,47.8847
75.53836415755922,33.9332
87.09891188947773,33.9332
71.60844826315949,33.9332
47.38637393027983,33.9332
11.376527858711443,47.8847
45.256627497973554,47.8847
57.50980727189335,47.8847
47.58493497841529,47.8847
0.318264434085088,47.8847
0.27313505815360856,47.8847
14.379162510390769,47.8847
35.2000391363253,47.8847
68.23959256222888,47.8847
40.674237973585555,47.8847
60.940509398761435,47.8847
37.6043829079801,47.8847
42.928775151044775,47.8847
74.83554310032096,47.8847
76.72930000006421,47.8847
132.3184949468533,47.8847
83.4382381053781,47.8847
200.71425321897271,47.8847
65.14616343462177,33.9332
40.232125517049155,33.9332
53.05311018413775,33.9332
65.79147370792414,47.8847
47.397979218107864,47.8847
49.621592862971085,47.8847
48.41053508537132,47.8847
69.59778490045474,47.8847
46.53135960296296,47.8847
50.66990898372373,47.8847
83.45846693535768,47.8847
59.5208613144053,47.8847
54.61364933166024,47.8847
81.96621316774142,47.8847
85.11920271224622,47.8847
65.20108329661595,41.471450000000004
71.33767104307906,31.06165
66.04850125936873,31.06165
54.6431484777279,31.06165
55.65712945320971,31.06165
76.93927776088736,31.06165
53.085361233489216,27.0651
63.9964041709382,27.0651
55.18874701648774,27.0651
32.801156951546375,27.0651
46.441534034317414,27.0651
46.603617205622214,27.0651
70.4259960117708,27.0651
117.92555135448833,27.0651
33.240325028490936,27.0651
25.712848256268913,27.0651
66.61158663250635,27.0651
117.27191181596051,27.0651
63.47193575281731,27.0651
0.359806295096244,19.9817
46.77229929060071,19.9817
56.282389196711996,19.9817
47.9181827587412,19.9817
52.30633895236336,19.9817
74.13086171749795,19.9817
39.46922301299996,19.9817
65.43500880629666,19.9817
26.45836000000737,19.9817
18.36760834865582,19.9817
37.70948459538821,19.9817
40.426810944349086,19.9817
66.52848336201001,19.9817
70.44737988171968,19.9817
58.48499814867245,19.9817
53.27610793986436,19.9817
39.0621851238539,19.9817
83.07092599008138,35.0582
53.59567843810214,35.0582
46.27815264765443,35.0582
50.81270887061902,35.0582
44.89118052022919,35.0582
68.12882129039481,35.0582
67.57095239479895,35.0582
53.95530717177052,35.0582
97.93359237489014,35.0582
64.57148899825914,35.0582
53.974243015163516,35.0582
78.5002292034894,35.0582
79.50977835122097,35.0582
73.21818473665671,35.0582
52.98281964382016,35.0582
49.228634909572754,35.0582
22.111445622574664,35.0582
77.75422196499255,35.0582
53.296449152365575,35.0582
31.466509939602503,35.0582
42.59722913548274,35.0582
6.350000000005821,35.0582
20.01136889371403,35.0582
83.25972739811917,35.0582
66.43632247054681,35.0582
66.73869262742066,35.0582
78.36545678990561,35.0582
29.877531079385285,35.0582
39.37616159111302,35.0582
62.23728911392852,35.0582
43.67798686134609,35.0582
48.59423894628423,35.0582
59.07984558005052,35.0582
59.77953922546756,35.0582
9.656500596488161,35.0582
62.25765966946975,35.0582
37.73444422871649,35.0582
33.37537610290005,35.0582
26.611349200105987,35.0582
38.166213298158034,35.0582
31.750100000156774,35.0582
35.674625523607865,35.0582
32.688713113397434,35.0582
24.321644845695513,19.9817
43.67633603600704,19.9817
40.096691946587185,19.9817
46.01410218455107,19.9817
0.09426876470833331,19.9817
0.2923576576783989,19.9817
46.87161003634588,19.9817
19.413545303477914,19.9817
25.527529356769197,19.9817
42.634147739218264,19.9817
36.426159873504716,19.9817
28.772819433105695,19.9817
28.674142593097226,19.9817
32.053740084113166,19.9817
52.92750969127601,27.9342
286.8391752108137,27.9342
1.8105773664744753,27.9342
22.409046842077046,27.9342
27.52812621956016,27.9342
61.011599790363235,27.9342
105.2297665934896,27.9342
81.72166331524473,27.9342
60.12839740971113,27.9342
0.8999602768929521,27.9342
