Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-15964.9419, 153471.924)","(-15868.3954, 153448.1215)",84.763,35.1,636951.26,227482.59,955426.88,477713.44,227482.59
"(-15964.9419, 153471.924)","(-15892.0622, 153578.748)",68.959,35.1,518189.38,185067.64,777284.08,388642.04,185067.64
"(-15833.7215, 154167.1561)","(-15907.8049, 154156.5727)",200.714,47.9,1508267.26,538666.88,2262400.88,1131200.44,538666.88
"(-15833.7215, 154167.1561)","(-15756.9922, 154167.156)",65.146,33.9,489540.85,174836.02,734311.27,367155.63,174836.02
"(-15574.2538, 153226.7665)","(-15571.9158, 153259.9245)",70.447,20.0,340314.1,132328.36,510471.15,255235.58,132328.36
"(-15574.2538, 153226.7665)","(-15599.207, 153232.9704)",58.485,20.0,282526.76,109858.22,423790.13,211895.07,109858.22
"(-14893.3802, 153171.8584)","(-14991.0536, 153138.6888)",69.916,35.1,525386.14,187637.91,788079.2,394039.6,187637.91
"(-14893.3802, 153171.8584)","(-14760.5766, 153230.2031)",97.721,35.1,734325.73,262259.19,1101488.59,550744.3,262259.19
"(-15826.6533, 153886.1845)","(-15719.8377, 153816.4139)",105.413,47.9,792126.04,282902.16,1188189.06,594094.53,282902.16
"(-15826.6533, 153886.1845)","(-15970.7799, 153910.3117)",49.852,47.9,374615.38,133791.21,561923.08,280961.54,133791.21
"(-15317.0881, 153654.3452)","(-15323.5097, 153797.1195)",87.99,27.1,661200.13,236142.9,991800.2,495900.1,236142.9
"(-15317.0881, 153654.3452)","(-15256.395, 153619.6137)",93.045,27.1,699187.79,249709.92,1048781.68,524390.84,249709.92
"(-15394.8142, 153159.0479)","(-15311.6202, 153168.5682)",91.893,20.0,443914.44,172612.5,665871.66,332935.83,172612.5
"(-15394.8142, 153159.0479)","(-15391.9987, 153233.4661)",56.077,20.0,270894.75,105335.21,406342.13,203171.06,105335.21
"(-15868.3954, 153448.1215)","(-15819.4474, 153475.9028)",77.754,35.1,584284.1,208672.89,876426.15,438213.08,208672.89
"(-15563.6948, 153790.0833)","(-15558.3184, 153790.5166)",50.67,47.9,380759.03,135985.37,571138.55,285569.27,135985.37
"(-15563.6948, 153790.0833)","(-15537.5858, 153743.8994)",59.08,35.1,443955.5,158555.54,665933.25,332966.62,158555.54
"(-15563.6948, 153790.0833)","(-15719.8377, 153816.4139)",56.633,47.9,425569.85,151989.23,638354.77,319177.38,151989.23
"(-15563.6948, 153790.0833)","(-15626.2878, 153726.1212)",92.272,35.1,693379.64,247635.59,1040069.46,520034.73,247635.59
"(-14827.044, 153622.2421)","(-14807.9939, 153660.3422)",52.928,27.9,397723.77,142044.2,596585.66,298292.83,142044.2
"(-14827.044, 153622.2421)","(-14827.044, 153615.8921)",286.839,27.9,2155452.98,769804.64,3233179.47,1616589.74,769804.64
"(-14810.47, 153810.154)","(-14831.1076, 153818.0916)",36.426,20.0,175965.89,68422.9,263948.84,131974.42,68422.9
