Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-15563.6948, 153790.0833)","(-15638.989, 153784.0147)",11.377,47.9,85488.92,30531.76,128233.38,64116.69,30531.76
"(-15563.6948, 153790.0833)","(-15537.5858, 153743.8994)",59.08,35.1,443955.5,158555.54,665933.25,332966.62,158555.54
"(-15563.6948, 153790.0833)","(-15581.8377, 153755.4901)",48.594,35.1,365161.41,130414.79,547742.11,273871.06,130414.79
"(-14827.044, 153622.2421)","(-14807.9939, 153660.3422)",52.928,27.9,397723.77,142044.2,596585.66,298292.83,142044.2
"(-14827.044, 153622.2421)","(-14827.044, 153615.8921)",286.839,27.9,2155452.98,769804.64,3233179.47,1616589.74,769804.64
"(-14810.47, 153810.154)","(-14831.1076, 153818.0916)",36.426,20.0,175965.89,68422.9,263948.84,131974.42,68422.9
"(-14810.47, 153810.154)","(-14835.5107, 153736.5423)",28.773,20.0,138994.47,54046.86,208491.71,104245.85,54046.86
"(-15537.5858, 153743.8994)","(-15507.0927, 153717.6545)",59.78,35.1,449213.35,160433.34,673820.02,336910.01,160433.34
"(-15365.5403, 153195.1014)","(-15391.9987, 153233.4661)",37.709,20.0,182165.32,70833.5,273247.98,136623.99,70833.5
"(-15496.1236, 153391.8784)","(-15535.9467, 153423.595)",68.129,35.1,511954.03,182840.72,767931.04,383965.52,182840.72
"(-15496.1236, 153391.8784)","(-15518.2663, 153342.5992)",44.891,35.1,337334.78,120476.71,506002.16,253001.08,120476.71
"(-15474.0197, 153602.5606)","(-15475.3427, 153660.769)",49.622,47.9,372881.46,133171.95,559322.19,279661.09,133171.95
"(-15474.0197, 153602.5606)","(-15481.4178, 153579.0507)",47.398,47.9,356172.11,127204.33,534258.17,267129.09,127204.33
"(-15823.9319, 153602.296)","(-15856.4757, 153583.2459)",66.739,35.1,501507.91,179109.97,752261.86,376130.93,179109.97
"(-15823.9319, 153602.296)","(-15794.5631, 153630.0773)",78.365,35.1,588877.23,210313.29,883315.84,441657.92,210313.29
"(-15311.6202, 153168.5682)","(-15265.6167, 153213.0566)",39.469,20.0,190666.19,74138.99,285999.28,142999.64,74138.99
"(-15311.6202, 153168.5682)","(-15366.3836, 153175.4069)",65.435,20.0,316100.56,122913.12,474150.84,237075.42,122913.12
"(-14807.9939, 153660.3422)","(-14829.1606, 153683.6255)",32.054,20.0,154843.8,60209.75,232265.7,116132.85,60209.75
"(-15184.4956, 153258.4097)","(-15140.4192, 153292.3948)",0.094,20.0,455.39,177.07,683.08,341.54,177.07
"(-15184.4956, 153258.4097)","(-15218.1767, 153189.2343)",46.014,20.0,222282.9,86432.89,333424.35,166712.18,86432.89
"(-15655.194, 153299.3856)","(-15584.3096, 153306.6401)",46.278,35.1,347757.18,124198.99,521635.77,260817.88,124198.99
"(-15655.194, 153299.3856)","(-15719.4244, 153315.256)",53.596,35.1,402744.73,143837.4,604117.09,302058.54,143837.4
"(-16002.699, 153945.8773)","(-15984.3342, 153915.8477)",37.604,47.9,282578.14,100920.76,423867.2,211933.6,100920.76
"(-16002.699, 153945.8773)","(-15999.5285, 154014.0432)",42.929,47.9,322588.28,115210.1,483882.42,241941.21,115210.1
"(-15592.5578, 153524.9956)","(-15537.2623, 153551.445)",53.125,47.9,399209.7,142574.89,598814.55,299407.28,142574.89
"(-15592.5578, 153524.9956)","(-15666.3425, 153489.3586)",54.978,47.9,413135.36,147548.34,619703.04,309851.52,147548.34
"(-15689.6527, 153362.8787)","(-15719.4244, 153315.256)",56.163,24.8,271309.45,105496.46,406964.18,203482.09,105496.46
"(-15689.6527, 153362.8787)","(-15689.8072, 153363.2072)",0.363,24.8,1753.65,681.89,2630.48,1315.24,681.89
"(-15892.0622, 153578.748)","(-15951.978, 153552.4452)",20.011,35.1,150375.43,53705.51,225563.15,112781.57,53705.51
"(-15892.0622, 153578.748)","(-15870.8955, 153594.623)",83.26,35.1,625655.22,223448.29,938482.83,469241.42,223448.29
"(-15218.1767, 153189.2343)","(-15265.6167, 153213.0566)",74.131,20.0,358108.11,139247.41,537162.16,268581.08,139247.41
"(-15218.1767, 153189.2343)","(-15183.0358, 153148.2668)",40.097,20.0,193697.34,75317.63,290546.0,145273.0,75317.63
"(-15458.6944, 153967.5681)","(-15427.1819, 154015.4425)",81.966,47.9,615935.11,219976.82,923902.66,461951.33,219976.82
"(-15458.6944, 153967.5681)","(-15493.6145, 153916.3438)",54.614,47.9,410394.27,146569.38,615591.4,307795.7,146569.38
"(-14987.7059, 153254.0163)","(-15062.9514, 153279.7052)",46.872,20.0,226425.31,88043.63,339637.97,169818.98,88043.63
"(-14987.7059, 153254.0163)","(-14917.0477, 153273.208)",19.414,20.0,93782.1,36466.4,140673.15,70336.58,36466.4
"(-15689.8072, 153363.2072)","(-15689.7984, 153363.2212)",0.017,24.8,79.88,31.06,119.82,59.91,31.06
"(-15336.7395, 153603.3896)","(-15256.395, 153619.6137)",46.604,27.1,350202.88,125072.46,525304.32,262652.16,125072.46
"(-15907.8049, 154156.5727)","(-15943.5238, 154132.7601)",83.438,47.9,626996.64,223927.37,940494.96,470247.48,223927.37
"(-15984.3342, 153915.8477)","(-15970.9257, 153910.6542)",60.941,47.9,457937.46,163549.09,686906.19,343453.09,163549.09
"(-15794.5631, 153630.0773)","(-15740.588, 153668.9711)",29.878,35.1,224514.71,80183.82,336772.06,168386.03,80183.82
"(-15481.4178, 153579.0507)","(-15537.2623, 153551.445)",57.315,47.9,430692.69,153818.82,646039.03,323019.52,153818.82
"(-15481.4178, 153579.0507)","(-15438.7876, 153559.7081)",63.472,27.1,476959.86,170342.81,715439.79,357719.9,170342.81
"(-15756.9922, 154167.156)","(-15627.346, 154193.6144)",40.232,33.9,302324.31,107972.97,453486.46,226743.23,107972.97
"(-14917.0477, 153273.208)","(-14866.4992, 153289.0834)",0.9,27.9,6762.75,2415.27,10144.13,5072.06,2415.27
"(-15926.4072, 153893.1248)","(-15869.4326, 153900.9525)",14.379,47.9,108052.22,38590.08,162078.33,81039.16,38590.08
"(-15926.4072, 153893.1248)","(-15970.7799, 153910.3117)",35.2,47.9,264510.69,94468.11,396766.04,198383.02,94468.11
"(-15819.4474, 153475.9028)","(-15773.1452, 153482.5175)",22.111,35.1,166156.46,59341.59,249234.69,124617.34,59341.59
"(-15599.207, 153232.9704)","(-15661.6523, 153256.1585)",53.276,20.0,257363.88,100073.84,386045.82,193022.91,100073.84
"(-15336.7808, 153846.0206)","(-15354.9263, 153888.8681)",53.085,27.1,398909.95,142467.84,598364.92,299182.46,142467.84
"(-15336.7808, 153846.0206)","(-15323.5097, 153797.1195)",63.996,27.1,480900.98,171750.35,721351.47,360675.73,171750.35
"(-15666.3425, 153489.3586)","(-15723.7219, 153435.3573)",46.813,36.3,351777.34,125634.77,527666.02,263833.01,125634.77
"(-15970.7799, 153910.3117)","(-15971.0767, 153910.4266)",68.24,47.9,512786.42,183138.01,769179.63,384589.81,183138.01
"(-15627.4784, 153588.8022)","(-15696.2702, 153545.1458)",73.218,35.1,550198.05,196499.3,825297.07,412648.54,196499.3
"(-15627.4784, 153588.8022)","(-15565.3012, 153631.1356)",79.51,35.1,597476.23,213384.37,896214.34,448107.17,213384.37
"(-15661.6523, 153256.1585)","(-15775.2899, 153285.1274)",39.062,20.0,188699.89,73374.41,283049.83,141524.91,73374.41
"(-15405.5133, 154063.9478)","(-15364.2696, 154100.3014)",65.201,41.5,489953.54,174983.41,734930.31,367465.16,174983.41
"(-15405.5133, 154063.9478)","(-15427.1819, 154015.4425)",85.119,47.9,639628.25,228438.66,959442.37,479721.19,228438.66
"(-15719.8377, 153816.4139)","(-15638.989, 153784.0147)",45.257,47.9,340080.93,121457.47,510121.39,255060.7,121457.47
"(-15719.8377, 153816.4139)","(-15771.4448, 153866.0574)",57.51,47.9,432157.45,154341.95,648236.17,324118.09,154341.95
"(-15517.4672, 153846.5175)","(-15493.6145, 153916.3438)",59.521,47.9,447269.51,159739.11,670904.27,335452.13,159739.11
"(-15517.4672, 153846.5175)","(-15558.3184, 153790.5166)",83.458,47.9,627148.65,223981.66,940722.97,470361.49,223981.66
"(-15352.5625, 154035.5599)","(-15364.2696, 154100.3014)",71.338,31.1,536066.93,191452.47,804100.39,402050.2,191452.47
"(-15352.5625, 154035.5599)","(-15369.8011, 153991.4079)",66.049,31.1,496321.46,177257.67,744482.19,372241.1,177257.67
"(-15723.7219, 153435.3573)","(-15723.8783, 153435.6899)",0.368,31.1,2761.86,986.38,4142.79,2071.39,986.38
"(-15723.7219, 153435.3573)","(-15689.7984, 153363.2212)",79.715,24.8,385081.88,149735.94,577622.82,288811.41,149735.94
"(-15331.717, 153496.2662)","(-15378.1861, 153541.8483)",66.612,27.1,500552.77,178768.85,750829.15,375414.58,178768.85
"(-15331.717, 153496.2662)","(-15259.8235, 153513.4529)",25.713,27.1,193219.2,69006.86,289828.8,144914.4,69006.86
"(-15535.9467, 153423.595)","(-15495.4613, 153454.1827)",67.571,35.1,507761.92,181343.54,761642.88,380821.44,181343.54
"(-15696.2702, 153545.1458)","(-15772.9521, 153482.2139)",52.983,35.1,398139.4,142192.64,597209.1,298604.55,142192.64
"(-14760.5766, 153230.2031)","(-14817.3037, 153290.8893)",62.258,35.1,467835.18,167083.99,701752.78,350876.39,167083.99
"(-14760.5766, 153230.2031)","(-14813.5136, 153221.8263)",37.734,35.1,283555.48,101269.81,425333.22,212666.61,101269.81
"(-14827.044, 153615.8921)","(-14811.362, 153603.4611)",1.811,27.9,13605.58,4859.14,20408.38,10204.19,4859.14
"(-14817.3037, 153290.8893)","(-14866.4992, 153289.0834)",60.128,27.9,451834.84,161369.59,677752.26,338876.13,161369.59
"(-14817.3037, 153290.8893)","(-14820.2971, 153320.6165)",81.722,27.9,614097.44,219320.51,921146.16,460573.08,219320.51
"(-15972.628, 154108.9476)","(-16000.4093, 154054.7079)",76.729,47.9,576582.32,205922.26,864873.49,432436.74,205922.26
"(-15972.628, 154108.9476)","(-15943.5238, 154132.7601)",132.318,47.9,994307.33,355109.76,1491461.0,745730.5,355109.76
"(-14820.2971, 153320.6165)","(-14791.1929, 153393.377)",105.23,27.9,790749.08,282410.39,1186123.62,593061.81,282410.39
"(-15183.0358, 153148.2668)","(-15199.8377, 153085.9196)",43.676,20.0,210989.72,82041.63,316484.58,158242.29,82041.63
"(-15870.8955, 153594.623)","(-15856.4757, 153583.2459)",66.436,35.1,499235.75,178298.48,748853.62,374426.81,178298.48
"(-15584.3096, 153306.6401)","(-15518.2663, 153342.5992)",50.813,35.1,381832.1,136368.61,572748.15,286374.08,136368.61
"(-15626.2878, 153726.1212)","(-15681.8504, 153707.8649)",62.237,35.1,467682.11,167029.32,701523.16,350761.58,167029.32
"(-15626.2878, 153726.1212)","(-15581.8377, 153755.4901)",43.678,35.1,328218.23,117220.8,492327.35,246163.67,117220.8
"(-14857.6848, 153208.0215)","(-14813.5136, 153221.8263)",33.375,35.1,250799.26,89571.17,376198.9,188099.45,89571.17
"(-15321.8121, 153713.6783)","(-15323.5097, 153797.1195)",55.189,27.1,414715.84,148112.8,622073.76,311036.88,148112.8
"(-15214.9807, 153387.1768)","(-15285.2298, 153399.5916)",0.36,20.0,1738.14,675.86,2607.2,1303.6,675.86
"(-15214.9807, 153387.1768)","(-15172.2776, 153336.7898)",46.772,20.0,225945.57,87857.09,338918.35,169459.17,87857.09
"(-15495.4613, 153454.1827)","(-15429.9053, 153430.533)",53.955,35.1,405447.16,144802.56,608170.73,304085.37,144802.56
"(-15369.8011, 153991.4079)","(-15398.4662, 153950.9034)",54.643,31.1,410615.94,146648.55,615923.91,307961.95,146648.55
"(-15256.395, 153619.6137)","(-15181.0371, 153580.0351)",70.426,27.1,529216.15,189005.77,793824.22,396912.11,189005.77
"(-15571.9158, 153259.9245)","(-15454.1759, 153266.539)",66.528,20.0,321382.87,124967.1,482074.31,241037.15,124967.1
"(-15285.2298, 153399.5916)","(-15226.2018, 153447.3103)",75.904,29.9,570378.72,203706.69,855568.08,427784.04,203706.69
"(-15285.2298, 153399.5916)","(-15359.6734, 153418.0979)",64.571,35.1,485222.45,173293.73,727833.68,363916.84,173293.73
"(-15951.978, 153552.4452)","(-15989.9582, 153541.7063)",6.35,35.1,47717.08,17041.81,71575.61,35787.81,17041.81
"(-14991.0536, 153138.6888)","(-14937.3977, 153180.6719)",31.75,35.1,238586.13,85209.33,357879.19,178939.59,85209.33
"(-14991.0536, 153138.6888)","(-15054.2101, 153114.6661)",35.675,35.1,268076.97,95741.78,402115.46,201057.73,95741.78
"(-14811.362, 153603.4611)","(-14789.8699, 153523.0231)",22.409,27.9,168392.78,60140.28,252589.17,126294.59,60140.28
"(-15378.1861, 153541.8483)","(-15438.7876, 153559.7081)",117.272,27.1,881239.78,314728.49,1321859.67,660929.84,314728.49
"(-14829.1606, 153683.6255)","(-14835.5107, 153736.5423)",28.674,20.0,138517.79,53861.51,207776.68,103888.34,53861.51
"(-15199.8377, 153085.9196)","(-15107.9269, 153119.7337)",24.322,20.0,117491.93,45685.78,176237.9,88118.95,45685.78
"(-15181.0371, 153580.0351)","(-15209.3138, 153521.2847)",117.926,27.1,886151.56,316482.7,1329227.33,664613.67,316482.7
"(-15421.7152, 153908.4409)","(-15398.4662, 153950.9034)",55.657,31.1,418235.5,149369.82,627353.25,313676.62,149369.82
"(-15421.7152, 153908.4409)","(-15354.9263, 153888.8681)",76.939,31.1,578160.2,206485.79,867240.3,433620.15,206485.79
"(-14775.3178, 153458.2001)","(-14789.8699, 153523.0231)",27.528,27.9,206860.1,73878.61,310290.16,155145.08,73878.61
"(-14775.3178, 153458.2001)","(-14791.1929, 153393.377)",61.012,27.9,458471.67,163739.88,687707.5,343853.75,163739.88
"(-15140.4192, 153292.3948)","(-15172.2776, 153336.7898)",56.282,20.0,271886.49,105720.84,407829.73,203914.87,105720.84
"(-15140.4192, 153292.3948)","(-15062.9514, 153279.7052)",0.292,20.0,1412.31,549.16,2118.46,1059.23,549.16
"(-15772.9521, 153482.2139)","(-15763.8848, 153467.9654)",16.889,31.1,126911.8,45325.64,190367.7,95183.85,45325.64
"(-15772.9521, 153482.2139)","(-15773.1452, 153482.5175)",49.229,35.1,369928.58,132117.35,554892.87,277446.43,132117.35
"(-15775.2899, 153285.1274)","(-15719.4244, 153315.256)",83.071,35.1,624236.47,222941.6,936354.71,468177.36,222941.6
"(-15475.3427, 153660.769)","(-15493.8635, 153660.2398)",53.974,35.1,405589.45,144853.37,608384.17,304192.09,144853.37
"(-15475.3427, 153660.769)","(-15507.0927, 153717.6545)",9.657,35.1,72563.77,25915.63,108845.66,54422.83,25915.63
"(-15627.346, 154193.6144)","(-15544.0022, 154189.6457)",53.053,33.9,398667.6,142381.28,598001.39,299000.7,142381.28
"(-15429.9053, 153430.533)","(-15359.6734, 153418.0979)",97.934,35.1,735921.98,262829.28,1103882.97,551941.48,262829.28
"(-15723.8783, 153435.6899)","(-15763.8848, 153467.9654)",51.403,31.1,386264.89,137951.74,579397.33,289698.66,137951.74
"(-15544.0022, 154189.6457)","(-15364.2696, 154100.3014)",65.791,47.9,494390.03,176567.87,741585.04,370792.52,176567.87
"(-15259.8235, 153513.4529)","(-15209.3138, 153521.2847)",33.24,27.1,249784.42,89208.72,374676.63,187338.32,89208.72
"(-15771.4448, 153866.0574)","(-15815.9649, 153882.2879)",47.585,47.9,357576.99,127706.07,536365.49,268182.75,127706.07
"(-15107.9269, 153119.7337)","(-15054.2101, 153114.6661)",32.689,35.1,245639.33,87728.33,368459.0,184229.5,87728.33
"(-15493.8635, 153660.2398)","(-15565.3012, 153631.1356)",78.5,35.1,589889.97,210674.99,884834.96,442417.48,210674.99
"(-15209.3138, 153521.2847)","(-15226.2018, 153447.3103)",75.878,29.9,570182.53,203636.62,855273.8,427636.9,203636.62
"(-15740.588, 153668.9711)","(-15681.8504, 153707.8649)",39.376,35.1,295892.17,105675.77,443838.25,221919.12,105675.77
"(-15999.5285, 154014.0432)","(-16000.4093, 154054.7079)",74.836,47.9,562351.69,200839.89,843527.53,421763.77,200839.89
"(-15971.0767, 153910.4266)","(-15970.9257, 153910.6542)",40.674,47.9,305646.56,109159.49,458469.84,229234.92,109159.49
"(-15391.9987, 153233.4661)","(-15454.1759, 153266.539)",40.427,20.0,195292.06,75937.72,292938.09,146469.04,75937.72
