"Node1(x,y)","Node2(x,y)",edgelength,slope
"(-19284.3488, 151687.185)","(-19286.3855, 151689.8707)",3.370627742722719,25.0566
"(-19286.3855, 151689.8707)","(-19288.8585, 151693.7103)",4.567084098201123,25.0566
"(-19288.8585, 151693.7103)","(-19289.7233, 151695.4391)",1.9330360782833305,25.0566
"(-19289.7233, 151695.4391)","(-19290.21, 151696.4957)",1.1633058282414588,25.0566
"(-19290.21, 151696.4957)","(-19291.1886, 151697.787)",1.6202202473844318,25.0566
"(-19291.1886, 151697.787)","(-19292.639, 151699.8802)",2.546595060076568,25.0566
"(-19292.639, 151699.8802)","(-19294.2395, 151702.4132)",2.996279234313828,25.0566
"(-19294.2395, 151702.4132)","(-19295.2622, 151704.1597)",2.0239015637946376,25.0566
"(-19295.2622, 151704.1597)","(-19295.6446, 151704.8901)",0.8244476453962807,25.0566
"(-19295.6446, 151704.8901)","(-19296.9275, 151707.4246)",2.8406905252156402,25.0566
"(-19296.9275, 151707.4246)","(-19297.6767, 151709.0195)",1.7621029056176425,25.0566
"(-19297.6767, 151709.0195)","(-19298.6404, 151711.2379)",2.4186806837728376,25.0566
"(-19298.6404, 151711.2379)","(-19299.1624, 151712.5197)",1.3840141762255331,25.0566
"(-19299.1624, 151712.5197)","(-19300.1801, 151715.1958)",2.8630795483022236,25.0566
"(-19300.1801, 151715.1958)","(-19301.2287, 151718.0334)",3.025150528484537,25.0566
"(-19301.2287, 151718.0334)","(-19301.6927, 151719.1013)",1.1643480622436186,25.0566
"(-19301.6927, 151719.1013)","(-19303.2452, 151722.422)",3.6656929412984924,25.0566
"(-19303.2452, 151722.422)","(-19304.3428, 151724.5906)",2.430545560160049,25.0566
"(-19304.3428, 151724.5906)","(-19305.6256, 151726.8731)",2.618278459218485,25.0566
"(-19305.6256, 151726.8731)","(-19307.3433, 151729.9333)",3.509318641851653,25.0566
"(-19307.3433, 151729.9333)","(-19309.1125, 151733.7494)",4.206267686437479,25.0566
"(-19309.1125, 151733.7494)","(-19309.3763, 151734.4428)",0.7418854358897671,25.0566
"(-19309.3763, 151734.4428)","(-19311.2048, 151735.866)",2.3170909542038896,25.0566
"(-19311.2048, 151735.866)","(-19314.5605, 151739.5112)",4.9546145692670525,25.0566
"(-19314.5605, 151739.5112)","(-19317.2706, 151743.6592)",4.954850755561591,25.0566
"(-19317.2706, 151743.6592)","(-19319.2609, 151748.1967)",4.954815873476833,25.0566
"(-19319.2609, 151748.1967)","(-19328.323, 151758.2912)",13.565418779385949,25.0566
"(-19328.323, 151758.2912)","(-19329.1227, 151761.3053)",3.1183840206108813,25.0566
