Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-9475.9897, 150177.1918)","(-9510.6114, 150116.2603)",70.081,23.8,338542.94,131639.66,507814.42,253907.21,131639.66
"(-9475.9897, 150177.1918)","(-9415.2054, 150217.9054)",73.16,23.8,353416.22,137423.01,530124.33,265062.16,137423.01
"(-9200.6244, 149706.3565)","(-9206.9909, 149754.3758)",63.669,23.0,307568.06,119595.33,461352.09,230676.05,119595.33
"(-8801.6758, 150374.2576)","(-8852.4555, 150317.1043)",50.775,43.7,381551.24,136268.3,572326.85,286163.43,136268.3
"(-8801.6758, 150374.2576)","(-8759.1148, 150372.0174)",49.248,43.7,370072.13,132168.62,555108.19,277554.1,132168.62
"(-8716.2378, 150107.3757)","(-8670.6383, 150200.1068)",103.336,43.7,776519.91,277328.54,1164779.87,582389.94,277328.54
"(-8716.2378, 150107.3757)","(-8726.6343, 150063.3535)",45.233,43.7,339904.79,121394.57,509857.19,254928.59,121394.57
"(-9378.6927, 150079.8158)","(-9381.3832, 150083.5304)",54.873,43.7,412342.72,147265.26,618514.08,309257.04,147265.26
"(-9378.6927, 150079.8158)","(-9335.991, 150110.7421)",57.876,43.7,434908.12,155324.33,652362.18,326181.09,155324.33
"(-8747.6332, 149923.2181)","(-8674.8268, 149904.0674)",65.636,43.7,493222.87,176151.02,739834.3,369917.15,176151.02
"(-8747.6332, 149923.2181)","(-8797.1766, 149920.7268)",59.044,33.4,443683.84,158458.51,665525.76,332762.88,158458.51
"(-9500.5877, 149672.8994)","(-9414.9658, 149555.4341)",145.359,23.8,702193.32,273042.14,1053289.98,526644.99,273042.14
"(-9500.5877, 149672.8994)","(-9531.288, 149727.7933)",62.896,23.8,303833.0,118142.98,455749.5,227874.75,118142.98
"(-9581.7309, 149955.3015)","(-9622.5196, 149905.8311)",64.117,23.8,309735.42,120438.09,464603.13,232301.57,120438.09
"(-9581.7309, 149955.3015)","(-9578.0425, 150004.5317)",49.368,23.8,238485.62,92733.18,357728.42,178864.21,92733.18
"(-9015.2049, 150188.0339)","(-9014.2139, 150188.3027)",43.008,43.7,323183.37,115422.63,484775.06,242387.53,115422.63
"(-9179.1641, 150002.3163)","(-9126.599, 149995.1663)",53.049,33.4,398637.83,142370.65,597956.75,298978.37,142370.65
"(-9179.1641, 150002.3163)","(-9225.0206, 149995.9573)",66.876,23.0,323063.71,125620.68,484595.56,242297.78,125620.68
"(-9295.848, 149928.2706)","(-9265.9877, 149966.328)",59.294,23.0,286434.04,111377.53,429651.05,214825.53,111377.53
"(-9295.848, 149928.2706)","(-9354.2783, 149892.5656)",68.476,43.7,514562.05,183772.16,771843.07,385921.53,183772.16
"(-9177.5962, 150164.6724)","(-9228.9158, 150145.2472)",71.979,43.7,540887.73,193174.19,811331.59,405665.79,193174.19
"(-9531.288, 149727.7933)","(-9567.3642, 149754.1196)",44.661,23.8,215744.3,83890.41,323616.46,161808.23,83890.41
"(-9010.9528, 150185.4508)","(-9014.2139, 150188.3027)",76.453,43.7,574506.88,205181.03,861760.31,430880.16,205181.03
"(-9010.9528, 150185.4508)","(-8959.6651, 150199.3606)",42.62,43.7,320267.36,114381.2,480401.04,240200.52,114381.2
"(-8863.4849, 149796.3232)","(-8844.8421, 149876.3642)",51.776,33.4,389072.28,138954.39,583608.42,291804.21,138954.39
"(-8863.4849, 149796.3232)","(-8885.5263, 149734.4986)",67.532,33.4,507470.13,181239.33,761205.2,380602.6,181239.33
"(-9381.3832, 150083.5304)","(-9382.9459, 150082.3987)",53.472,43.7,401816.44,143505.87,602724.66,301362.33,143505.87
"(-8670.6383, 150200.1068)","(-8612.671, 150280.9072)",99.443,43.7,747264.51,266880.18,1120896.76,560448.38,266880.18
"(-8674.8268, 149904.0674)","(-8687.0802, 149972.1822)",82.183,43.7,617567.36,220559.77,926351.04,463175.52,220559.77
"(-9374.8523, 149695.0714)","(-9387.8528, 149642.572)",54.085,23.8,261272.01,101593.49,391908.01,195954.01,101593.49
"(-9530.6621, 150009.0696)","(-9578.0425, 150004.5317)",47.597,23.8,229930.53,89406.61,344895.8,172447.9,89406.61
"(-9530.6621, 150009.0696)","(-9509.2548, 150059.1351)",54.45,23.8,263035.74,102279.3,394553.61,197276.81,102279.3
"(-9574.1511, 149882.1768)","(-9527.9583, 149839.9337)",62.596,23.8,302385.81,117580.25,453578.72,226789.36,117580.25
"(-9574.1511, 149882.1768)","(-9622.5196, 149905.8311)",53.843,23.8,260101.01,101138.15,390151.51,195075.76,101138.15
"(-8759.1148, 150372.0174)","(-8691.3966, 150341.2726)",69.208,43.7,520064.85,185737.45,780097.27,390048.64,185737.45
"(-8594.4217, 150332.561)","(-8630.1713, 150363.2636)",47.124,43.7,354114.27,126469.38,531171.4,265585.7,126469.38
"(-8594.4217, 150332.561)","(-8612.671, 150280.9072)",54.783,43.7,411665.13,147023.26,617497.7,308748.85,147023.26
"(-9354.2783, 149892.5656)","(-9415.372, 149953.5828)",1.929,43.7,14498.85,5178.16,21748.27,10874.14,5178.16
"(-9354.2783, 149892.5656)","(-9290.7424, 149791.1479)",119.676,23.8,578125.87,224799.52,867188.8,433594.4,224799.52
"(-9206.9909, 149754.3758)","(-9235.5359, 149801.1631)",81.621,23.0,394290.07,153316.47,591435.1,295717.55,153316.47
"(-9230.5698, 149851.7143)","(-9235.5359, 149801.1631)",50.826,23.0,245528.92,95471.91,368293.38,184146.69,95471.91
"(-9230.5698, 149851.7143)","(-9247.4373, 149895.8955)",78.312,23.0,378305.01,147100.81,567457.52,283728.76,147100.81
"(-9387.8528, 149642.572)","(-9417.3817, 149599.8593)",51.926,23.8,250842.82,97538.18,376264.23,188132.12,97538.18
"(-9012.4927, 149938.0866)","(-9041.5118, 149884.0062)",54.808,23.0,264761.94,102950.52,397142.91,198571.46,102950.52
"(-9247.4373, 149895.8955)","(-9291.5952, 149925.6876)",34.398,23.0,166170.49,64614.04,249255.74,124627.87,64614.04
"(-9039.8376, 149730.7265)","(-8988.2441, 149726.3807)",47.783,33.4,359063.82,128237.08,538595.74,269297.87,128237.08
"(-9039.8376, 149730.7265)","(-9025.0754, 149796.6254)",66.364,23.0,320590.35,124658.94,480885.52,240442.76,124658.94
"(-9281.5577, 150135.861)","(-9335.991, 150110.7421)",48.938,43.7,367746.78,131338.14,551620.18,275810.09,131338.14
"(-9281.5577, 150135.861)","(-9228.9158, 150145.2472)",45.232,43.7,339896.34,121391.55,509844.51,254922.26,121391.55
"(-9509.2548, 150059.1351)","(-9510.6114, 150116.2603)",57.141,23.8,276035.71,107334.23,414053.56,207026.78,107334.23
"(-8938.1317, 149707.6876)","(-8885.5263, 149734.4986)",88.913,33.4,668138.34,238620.84,1002207.51,501103.75,238620.84
"(-8938.1317, 149707.6876)","(-8988.2441, 149726.3807)",61.374,33.4,461196.76,164713.13,691795.14,345897.57,164713.13
"(-9460.6721, 149982.2877)","(-9433.0122, 150041.7879)",52.724,43.7,396198.14,141499.33,594297.2,297148.6,141499.33
"(-9460.6721, 149982.2877)","(-9415.372, 149953.5828)",4.587,43.7,34466.12,12309.33,51699.19,25849.59,12309.33
"(-8797.1766, 149920.7268)","(-8844.8421, 149876.3642)",53.485,33.4,401915.8,143541.36,602873.7,301436.85,143541.36
"(-9382.9459, 150082.3987)","(-9433.0122, 150041.7879)",59.95,43.7,450490.56,160889.49,675735.85,337867.92,160889.49
"(-8912.0555, 150048.2263)","(-8839.8357, 150073.689)",0.261,23.0,1261.22,490.41,1891.82,945.91,490.41
"(-8912.0555, 150048.2263)","(-8987.7244, 150001.3717)",53.268,23.0,257325.14,100058.78,385987.71,192993.86,100058.78
"(-8630.1713, 150363.2636)","(-8691.3966, 150341.2726)",75.283,43.7,565713.66,202040.59,848570.49,424285.24,202040.59
"(-8726.6343, 150063.3535)","(-8779.6233, 150073.6142)",4.975,23.0,24031.82,9344.58,36047.73,18023.87,9344.58
"(-8726.6343, 150063.3535)","(-8711.7378, 150014.8125)",49.606,43.7,372764.27,133130.1,559146.41,279573.21,133130.1
"(-8711.7378, 150014.8125)","(-8687.0802, 149972.1822)",65.116,43.7,489311.11,174753.97,733966.66,366983.33,174753.97
"(-9265.9877, 149966.328)","(-9225.0206, 149995.9573)",1.505,23.0,7271.24,2827.36,10906.86,5453.43,2827.36
"(-9025.0754, 149796.6254)","(-9041.5118, 149884.0062)",48.44,23.0,233999.42,90988.76,350999.13,175499.57,90988.76
"(-9414.9658, 149555.4341)","(-9417.3817, 149599.8593)",44.491,23.8,214924.4,83571.6,322386.6,161193.3,83571.6
"(-8779.6233, 150073.6142)","(-8839.8357, 150073.689)",4.862,23.0,23484.83,9131.88,35227.25,17613.62,9131.88
