variable,lb,ub,type,edge,period,road_type
flow_timber_node1node14_t1,0.0,9.0,I,node1node14,1,timber
flow_timber_node1node14_t2,0.0,9.0,I,node1node14,2,timber
flow_timber_node1node14_t3,0.0,9.0,I,node1node14,3,timber
flow_timber_node1node14_t4,0.0,9.0,I,node1node14,4,timber
flow_timber_node1node14_t5,0.0,9.0,I,node1node14,5,timber
flow_wide_node1node14_t1,0.0,9.0,I,node1node14,1,wide
flow_wide_node1node14_t2,0.0,9.0,I,node1node14,2,wide
flow_wide_node1node14_t3,0.0,9.0,I,node1node14,3,wide
flow_wide_node1node14_t4,0.0,9.0,I,node1node14,4,wide
flow_wide_node1node14_t5,0.0,9.0,I,node1node14,5,wide
flow_timber_node1node12_t1,0.0,9.0,I,node1node12,1,timber
flow_timber_node1node12_t2,0.0,9.0,I,node1node12,2,timber
flow_timber_node1node12_t3,0.0,9.0,I,node1node12,3,timber
flow_timber_node1node12_t4,0.0,9.0,I,node1node12,4,timber
flow_timber_node1node12_t5,0.0,9.0,I,node1node12,5,timber
flow_wide_node1node12_t1,0.0,9.0,I,node1node12,1,wide
flow_wide_node1node12_t2,0.0,9.0,I,node1node12,2,wide
flow_wide_node1node12_t3,0.0,9.0,I,node1node12,3,wide
flow_wide_node1node12_t4,0.0,9.0,I,node1node12,4,wide
flow_wide_node1node12_t5,0.0,9.0,I,node1node12,5,wide
flow_timber_node1node2_t1,0.0,9.0,I,node1node2,1,timber
flow_timber_node1node2_t2,0.0,9.0,I,node1node2,2,timber
flow_timber_node1node2_t3,0.0,9.0,I,node1node2,3,timber
flow_timber_node1node2_t4,0.0,9.0,I,node1node2,4,timber
flow_timber_node1node2_t5,0.0,9.0,I,node1node2,5,timber
flow_wide_node1node2_t1,0.0,9.0,I,node1node2,1,wide
flow_wide_node1node2_t2,0.0,9.0,I,node1node2,2,wide
flow_wide_node1node2_t3,0.0,9.0,I,node1node2,3,wide
flow_wide_node1node2_t4,0.0,9.0,I,node1node2,4,wide
flow_wide_node1node2_t5,0.0,9.0,I,node1node2,5,wide
flow_timber_node14node1_t1,0.0,9.0,I,node14node1,1,timber
flow_timber_node14node1_t2,0.0,9.0,I,node14node1,2,timber
flow_timber_node14node1_t3,0.0,9.0,I,node14node1,3,timber
flow_timber_node14node1_t4,0.0,9.0,I,node14node1,4,timber
flow_timber_node14node1_t5,0.0,9.0,I,node14node1,5,timber
flow_wide_node14node1_t1,0.0,9.0,I,node14node1,1,wide
flow_wide_node14node1_t2,0.0,9.0,I,node14node1,2,wide
flow_wide_node14node1_t3,0.0,9.0,I,node14node1,3,wide
flow_wide_node14node1_t4,0.0,9.0,I,node14node1,4,wide
flow_wide_node14node1_t5,0.0,9.0,I,node14node1,5,wide
flow_timber_node14node15_t1,0.0,9.0,I,node14node15,1,timber
flow_timber_node14node15_t2,0.0,9.0,I,node14node15,2,timber
