x,y
-14540.70728,149022.29541
-14364.68728,149048.66971
-15771.70978,150101.53671
-14148.02998,148195.04921
-15279.23408,149386.44861
-13489.18408,149095.06091
-14541.00578,149023.08711
-15050.65908,149725.68891
-13831.82048,148553.24621
-13864.08228,148731.81221
-13672.51748,148400.85541
-15025.81858,149541.44301
-15048.83278,149727.21631
-13896.97758,149398.60741
-15068.22688,149890.74231
-15078.50408,149746.25911
-14748.54698,149657.91391
-14298.83828,149685.76791
-14866.84908,148174.35051
-13959.76258,147857.25941
-14243.49008,149681.73381
-13580.48258,149011.38861
-15082.78238,150019.21581
-14536.41298,149171.48071
-14792.76558,147894.42081
-14765.82038,149768.07761
-15624.18615,149941.11032
-14008.98295,147819.37167
-13776.18971,148526.14111
-13573.75614,148328.60157
-14559.30131,148727.3699
-14725.76646,148708.12995
-14433.07574,148589.79609
-14482.92326,148621.2414
-14511.22747,148637.70934
-14200.06897,148883.78631
-14638.77407,147795.47715
-15013.92462,148250.73852
-15062.52717,148370.94237
-15011.11447,148538.93237
-15028.03215,148863.75522
-15419.87893,149065.40362
-15239.2155,149383.64563
-14849.34118,149844.50848
-15383.42364,149405.95416
-15633.27607,149960.79597
-15759.21287,150095.10028
-13673.42836,149304.85526
-14002.27211,149191.41482
-13433.59645,149423.02959
-13344.55208,149283.23872
-14012.48113,149189.04611
-13348.91581,149304.03055
-14092.64652,149254.32486
-14246.31599,149213.27983
-14602.20849,149018.09088
