"Node1(x,y)","Node2(x,y)"
"(-15013.85998, 148870.09431)","(-15028.03215, 148863.75522)"
"(-15013.85998, 148870.09431)","(-15109.69738, 149003.07561)"
"(-15013.85998, 148870.09431)","(-14908.31698, 148833.23941)"
"(-15267.75328, 149258.96071)","(-15279.23408, 149386.44861)"
"(-15267.75328, 149258.96071)","(-15109.69738, 149003.07561)"
"(-15267.75328, 149258.96071)","(-14833.27348, 149483.41441)"
"(-14750.54618, 149658.12111)","(-14833.27348, 149483.41441)"
"(-14750.54618, 149658.12111)","(-15239.21549, 149383.64563)"
"(-14750.54618, 149658.12111)","(-14536.41298, 149171.48071)"
"(-14115.84058, 148231.16461)","(-14559.30131, 148727.3699)"
"(-14115.84058, 148231.16461)","(-15028.03215, 148863.75522)"
"(-14115.84058, 148231.16461)","(-14725.76647, 148708.12995)"
"(-15279.23408, 149386.44861)","(-15239.21549, 149383.64563)"
"(-15109.69738, 149003.07561)","(-14849.10808, 149082.06171)"
"(-14908.31698, 148833.23941)","(-14852.42928, 148832.95261)"
"(-14908.31698, 148833.23941)","(-14725.76647, 148708.12995)"
"(-14659.81378, 149014.15301)","(-14639.88718, 148780.30091)"
"(-14659.81378, 149014.15301)","(-14602.20849, 149018.09088)"
"(-14659.81378, 149014.15301)","(-14747.5615, 149078.66405)"
"(-14747.5615, 149078.66405)","(-14849.10808, 149082.06171)"
"(-14747.5615, 149078.66405)","(-14833.27348, 149483.41441)"
"(-14852.42928, 148832.95261)","(-14639.88718, 148780.30091)"
"(-14852.42928, 148832.95261)","(-14849.10808, 149082.06171)"
"(-14536.41298, 149171.48071)","(-14602.20849, 149018.09088)"
"(-14639.88718, 148780.30091)","(-14559.30131, 148727.3699)"
