"Source(x,y)","Target(x,y)"
"(-14540.70728, 149022.29541)","(-14541.00578, 149023.08711)"
"(-14540.70728, 149022.29541)","(-14508.68698, 148862.21821)"
"(-14540.70728, 149022.29541)","(-14602.20849, 149018.09088)"
"(-14540.70728, 149022.29541)","(-14259.36327, 148751.24827)"
"(-14540.70728, 149022.29541)","(-14512.32767, 149509.9299)"
"(-14261.58618, 148060.00501)","(-14148.02998, 148195.04921)"
"(-14261.58618, 148060.00501)","(-14451.34568, 148138.03471)"
"(-14261.58618, 148060.00501)","(-14008.98295, 147819.37167)"
"(-14261.58618, 148060.00501)","(-14083.29341, 148038.77795)"
"(-14261.58618, 148060.00501)","(-14564.73205, 148466.21055)"
"(-14364.68728, 149048.66971)","(-14194.49678, 148898.97241)"
"(-14364.68728, 149048.66971)","(-14541.00578, 149023.08711)"
"(-14364.68728, 149048.66971)","(-14259.36327, 148751.24827)"
"(-14364.68728, 149048.66971)","(-14512.32767, 149509.9299)"
"(-15013.85998, 148870.09431)","(-15028.03215, 148863.75522)"
"(-15013.85998, 148870.09431)","(-15109.69738, 149003.07561)"
"(-15013.85998, 148870.09431)","(-14908.31698, 148833.23941)"
"(-15013.85998, 148870.09431)","(-14564.73205, 148466.21055)"
"(-15013.85998, 148870.09431)","(-14955.64841, 148962.5414)"
"(-14394.34948, 149595.88141)","(-14323.89035, 149625.56992)"
"(-14394.34948, 149595.88141)","(-14246.31599, 149213.27983)"
"(-14394.34948, 149595.88141)","(-14536.41298, 149171.48071)"
"(-14394.34948, 149595.88141)","(-14164.98853, 149457.32158)"
"(-14394.34948, 149595.88141)","(-14512.32767, 149509.9299)"
"(-15267.75328, 149258.96071)","(-15342.36318, 149378.40191)"
"(-15267.75328, 149258.96071)","(-15109.69738, 149003.07561)"
"(-15267.75328, 149258.96071)","(-14833.27348, 149483.41441)"
"(-15267.75328, 149258.96071)","(-14962.88955, 149225.70193)"
"(-15267.75328, 149258.96071)","(-14995.69725, 149518.72821)"
"(-15146.14858, 148863.64541)","(-14923.24858, 148582.19891)"
"(-15146.14858, 148863.64541)","(-15028.03215, 148863.75522)"
"(-15146.14858, 148863.64541)","(-15419.87893, 149065.40362)"
"(-15146.14858, 148863.64541)","(-14564.73205, 148466.21055)"
"(-15146.14858, 148863.64541)","(-15219.81608, 148776.07505)"
"(-15771.70978, 150101.53671)","(-15759.21287, 150095.10028)"
"(-15771.70978, 150101.53671)","(-15082.78238, 150019.21581)"
"(-15771.70978, 150101.53671)","(-15337.33357, 149837.40556)"
"(-14069.35638, 148584.14781)","(-14069.78638, 148330.28551)"
"(-14069.35638, 148584.14781)","(-14200.06897, 148883.78631)"
"(-14069.35638, 148584.14781)","(-13864.08228, 148731.81221)"
"(-14069.35638, 148584.14781)","(-13864.91187, 148400.54176)"
"(-14069.35638, 148584.14781)","(-14259.36327, 148751.24827)"
"(-14069.35638, 148584.14781)","(-13836.02542, 149041.5392)"
"(-15091.43758, 148511.71781)","(-15011.11447, 148538.93237)"
"(-15091.43758, 148511.71781)","(-15062.52717, 148370.94237)"
"(-15091.43758, 148511.71781)","(-15419.87893, 149065.40362)"
"(-15091.43758, 148511.71781)","(-14974.48877, 148376.05056)"
"(-15091.43758, 148511.71781)","(-15219.81608, 148776.07505)"
"(-14750.54618, 149658.12111)","(-14748.54698, 149657.91391)"
"(-14750.54618, 149658.12111)","(-14298.83828, 149685.76791)"
"(-14750.54618, 149658.12111)","(-14765.82038, 149768.07761)"
"(-14750.54618, 149658.12111)","(-14995.69725, 149518.72821)"
"(-14750.54618, 149658.12111)","(-14512.32767, 149509.9299)"
"(-14588.57088, 148086.74141)","(-14451.34568, 148138.03471)"
"(-14588.57088, 148086.74141)","(-14638.77407, 147795.47715)"
"(-14588.57088, 148086.74141)","(-14784.72258, 148459.94331)"
"(-14588.57088, 148086.74141)","(-14646.58932, 148243.81284)"
"(-14588.57088, 148086.74141)","(-14672.51433, 148050.23587)"
"(-14115.84058, 148231.16461)","(-14148.02998, 148195.04921)"
"(-14115.84058, 148231.16461)","(-14082.90658, 148243.02061)"
"(-14115.84058, 148231.16461)","(-14433.07574, 148589.79609)"
"(-14115.84058, 148231.16461)","(-14083.29341, 148038.77795)"
"(-14115.84058, 148231.16461)","(-14468.39677, 148629.44725)"
"(-14115.84058, 148231.16461)","(-14564.73205, 148466.21055)"
"(-14148.02998, 148195.04921)","(-14083.29341, 148038.77795)"
"(-14148.02998, 148195.04921)","(-14564.73205, 148466.21055)"
"(-14508.68698, 148862.21821)","(-14459.27998, 148782.04391)"
"(-14508.68698, 148862.21821)","(-14559.30131, 148727.3699)"
"(-14508.68698, 148862.21821)","(-14468.39677, 148629.44725)"
"(-14508.68698, 148862.21821)","(-14259.36327, 148751.24827)"
"(-15279.23408, 149386.44861)","(-15342.36318, 149378.40191)"
"(-15279.23408, 149386.44861)","(-15239.2155, 149383.64563)"
"(-15279.23408, 149386.44861)","(-14995.69725, 149518.72821)"
"(-15279.23408, 149386.44861)","(-15337.33357, 149837.40556)"
"(-14323.89035, 149625.56992)","(-14298.83828, 149685.76791)"
"(-14323.89035, 149625.56992)","(-14243.49008, 149681.73381)"
"(-14323.89035, 149625.56992)","(-14164.98853, 149457.32158)"
"(-14323.89035, 149625.56992)","(-14512.32767, 149509.9299)"
"(-13489.18408, 149095.06091)","(-13344.55208, 149283.23872)"
"(-13489.18408, 149095.06091)","(-13580.48258, 149011.38861)"
"(-13489.18408, 149095.06091)","(-13836.02542, 149041.5392)"
"(-15109.69738, 149003.07561)","(-14849.10808, 149082.06171)"
"(-15109.69738, 149003.07561)","(-14955.64841, 148962.5414)"
"(-15109.69738, 149003.07561)","(-14962.88955, 149225.70193)"
"(-14908.31698, 148833.23941)","(-14852.42928, 148832.95261)"
"(-14908.31698, 148833.23941)","(-14725.76646, 148708.12995)"
"(-14908.31698, 148833.23941)","(-14468.39677, 148629.44725)"
"(-14908.31698, 148833.23941)","(-14564.73205, 148466.21055)"
"(-14908.31698, 148833.23941)","(-14955.64841, 148962.5414)"
"(-15034.83598, 149511.34681)","(-15025.81858, 149541.44301)"
"(-15034.83598, 149511.34681)","(-15239.2155, 149383.64563)"
"(-15034.83598, 149511.34681)","(-14951.55558, 149723.59051)"
"(-15034.83598, 149511.34681)","(-14995.69725, 149518.72821)"
"(-15034.83598, 149511.34681)","(-15005.34727, 149634.31293)"
"(-15034.83598, 149511.34681)","(-15337.33357, 149837.40556)"
"(-14451.34568, 148138.03471)","(-14784.72258, 148459.94331)"
"(-14451.34568, 148138.03471)","(-14646.58932, 148243.81284)"
"(-14451.34568, 148138.03471)","(-14564.73205, 148466.21055)"
"(-14659.81378, 149014.15301)","(-14639.88718, 148780.30091)"
"(-14659.81378, 149014.15301)","(-14602.20849, 149018.09088)"
"(-14659.81378, 149014.15301)","(-14747.5615, 149078.66405)"
"(-14659.81378, 149014.15301)","(-14754.39218, 148935.42417)"
"(-14659.81378, 149014.15301)","(-14512.32767, 149509.9299)"
"(-14541.00578, 149023.08711)","(-14259.36327, 148751.24827)"
"(-14541.00578, 149023.08711)","(-14512.32767, 149509.9299)"
"(-15050.65908, 149725.68891)","(-15048.83278, 149727.21631)"
"(-15050.65908, 149725.68891)","(-15025.81858, 149541.44301)"
"(-15050.65908, 149725.68891)","(-15005.34727, 149634.31293)"
"(-15050.65908, 149725.68891)","(-15337.33357, 149837.40556)"
"(-14747.5615, 149078.66405)","(-14849.10808, 149082.06171)"
"(-14747.5615, 149078.66405)","(-14833.27348, 149483.41441)"
"(-14747.5615, 149078.66405)","(-14754.39218, 148935.42417)"
"(-14747.5615, 149078.66405)","(-14962.88955, 149225.70193)"
"(-14747.5615, 149078.66405)","(-14512.32767, 149509.9299)"
"(-14784.72258, 148459.94331)","(-14923.24858, 148582.19891)"
"(-14784.72258, 148459.94331)","(-14646.58932, 148243.81284)"
"(-14784.72258, 148459.94331)","(-14672.51433, 148050.23587)"
"(-14784.72258, 148459.94331)","(-14564.73205, 148466.21055)"
"(-14194.49678, 148898.97241)","(-14200.06897, 148883.78631)"
"(-14194.49678, 148898.97241)","(-14209.85468, 149193.83981)"
"(-14194.49678, 148898.97241)","(-14259.36327, 148751.24827)"
"(-14194.49678, 148898.97241)","(-13836.02542, 149041.5392)"
"(-14194.49678, 148898.97241)","(-14512.32767, 149509.9299)"
"(-14227.82758, 149203.41141)","(-14209.85468, 149193.83981)"
"(-14227.82758, 149203.41141)","(-14246.31599, 149213.27983)"
"(-14227.82758, 149203.41141)","(-14536.41298, 149171.48071)"
"(-14227.82758, 149203.41141)","(-14164.98853, 149457.32158)"
"(-14227.82758, 149203.41141)","(-14512.32767, 149509.9299)"
"(-14852.42928, 148832.95261)","(-14639.88718, 148780.30091)"
"(-14852.42928, 148832.95261)","(-14849.10808, 149082.06171)"
"(-14852.42928, 148832.95261)","(-14468.39677, 148629.44725)"
"(-14852.42928, 148832.95261)","(-14754.39218, 148935.42417)"
"(-14852.42928, 148832.95261)","(-14955.64841, 148962.5414)"
"(-13831.82048, 148553.24621)","(-13776.18971, 148526.14111)"
"(-13831.82048, 148553.24621)","(-13864.08228, 148731.81221)"
"(-13831.82048, 148553.24621)","(-13864.91187, 148400.54176)"
"(-13864.08228, 148731.81221)","(-13580.48258, 149011.38861)"
"(-13864.08228, 148731.81221)","(-13864.91187, 148400.54176)"
"(-13864.08228, 148731.81221)","(-13836.02542, 149041.5392)"
"(-13672.51748, 148400.85541)","(-13573.75614, 148328.60157)"
"(-13672.51748, 148400.85541)","(-13776.18971, 148526.14111)"
"(-13672.51748, 148400.85541)","(-13864.91187, 148400.54176)"
"(-15025.81858, 149541.44301)","(-15005.34727, 149634.31293)"
"(-15025.81858, 149541.44301)","(-15337.33357, 149837.40556)"
"(-14082.90658, 148243.02061)","(-14069.78638, 148330.28551)"
"(-14082.90658, 148243.02061)","(-13912.17588, 148174.97421)"
"(-14082.90658, 148243.02061)","(-14083.29341, 148038.77795)"
"(-14082.90658, 148243.02061)","(-13864.91187, 148400.54176)"
"(-14082.90658, 148243.02061)","(-14468.39677, 148629.44725)"
