"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-14293.44158, 149933.91611)","(-14368.62338, 150023.46951)",0.11692781748925625,21.8462,False,False
"(-14293.44158, 149933.91611)","(-14292.35458, 149932.10601)",0.0021114049848410675,21.8462,False,False
"(-14608.13408, 149319.34441)","(-14608.36798, 149320.28141)",0.0009657526650289624,21.8462,False,False
"(-14608.13408, 149319.34441)","(-14600.39128, 149287.45991)",0.032811161090230856,21.8462,False,False
"(-14540.70728, 149022.29541)","(-14541.00578, 149023.08711)",0.000846103504307771,21.8462,True,False
"(-14540.70728, 149022.29541)","(-14542.82398, 149022.29541)",0.002116699999998673,21.8462,False,False
"(-15163.10248, 149418.52021)","(-15195.44898, 149380.68971)",0.049773916788802185,32.1137,False,False
"(-15163.10248, 149418.52021)","(-15114.61658, 149434.87321)",0.05116935711741998,32.1137,False,False
"(-14679.62318, 148858.79391)","(-14698.59048, 148885.86641)",0.03305569127304613,21.8462,False,False
"(-14679.62318, 148858.79391)","(-14644.73098, 148876.60901)",0.03917707759454795,21.8462,False,False
"(-14251.70278, 149826.65231)","(-14251.70138, 149826.67081)",1.8552897353364953e-05,21.8462,False,False
"(-14251.70278, 149826.65231)","(-14251.69858, 149826.63371)",1.9068298308436585e-05,21.8462,False,False
"(-15040.98928, 148857.95961)","(-15041.30558, 148857.81811)",0.00034650821058045155,32.1137,False,False
"(-15040.98928, 148857.95961)","(-15028.03215, 148863.75522)",0.014194235206908115,32.1137,True,False
"(-14440.99458, 148135.18271)","(-14373.17468, 148116.49711)",0.07034692945232185,32.1137,False,False
"(-14440.99458, 148135.18271)","(-14451.34568, 148138.03471)",0.010736814015809072,32.1137,False,False
"(-14598.32288, 149459.57551)","(-14592.00008, 149461.51271)",0.006612907354564744,21.8462,False,False
"(-14598.32288, 149459.57551)","(-14603.13338, 149456.86951)",0.005519361036390565,21.8462,False,False
"(-14202.62408, 148133.79761)","(-14148.02998, 148195.04921)",0.08205043727713242,32.1137,False,False
"(-14202.62408, 148133.79761)","(-14261.58618, 148060.00501)",0.09445568829441836,32.1137,False,False
"(-14261.58618, 148060.00501)","(-14263.29688, 148060.51301)",0.0017845331294208022,32.1137,False,False
"(-14172.64498, 148424.48411)","(-14216.04948, 148466.87681)",0.060672000408258896,32.1137,False,False
"(-14172.64498, 148424.48411)","(-14101.08178, 148388.58591)",0.08006230297386857,32.1137,False,False
"(-14364.68728, 149048.66971)","(-14345.29548, 149041.81091)",0.02056903120421092,21.8462,True,False
"(-14364.68728, 149048.66971)","(-14388.44788, 149057.07371)",0.025203042045755946,21.8462,True,False
"(-14267.12778, 149186.33161)","(-14280.40058, 149190.11751)",0.013802183111743539,21.8462,False,False
"(-14267.12778, 149186.33161)","(-14250.94818, 149181.71641)",0.01682496737589835,21.8462,False,False
"(-14394.34948, 149595.88141)","(-14323.89035, 149625.56992)",0.07645846340580997,21.8462,False,False
"(-14394.34948, 149595.88141)","(-14396.36908, 149595.91681)",0.002019910225727378,21.8462,False,False
"(-14346.50438, 149162.39281)","(-14349.38178, 149160.98391)",0.0032038149088143594,21.8462,False,False
"(-14346.50438, 149162.39281)","(-14319.35118, 149175.68841)",0.030233578180565397,21.8462,False,False
"(-15013.85998, 148870.09431)","(-15001.54428, 148875.60301)",0.013491561888085599,32.1137,False,False
"(-15013.85998, 148870.09431)","(-15056.78058, 148914.44001)",0.06171482004227656,32.1137,False,False
"(-15013.85998, 148870.09431)","(-15028.03215, 148863.75522)",0.01552528468456921,32.1137,True,False
"(-15006.37878, 148662.72221)","(-14961.83208, 148625.16081)",0.05826892182673672,32.1137,False,False
"(-15006.37878, 148662.72221)","(-15053.21678, 148721.07641)",0.07482653875223905,32.1137,False,False
"(-15267.75328, 149258.96071)","(-15239.45908, 149300.36221)",0.050146245680890246,32.1137,False,False
"(-15267.75328, 149258.96071)","(-15325.05848, 149260.63641)",0.05732969490176836,32.1137,False,False
"(-15267.75328, 149258.96071)","(-15280.88318, 149225.06151)",0.0363531296403896,32.1137,False,False
"(-14405.43368, 149591.99161)","(-14397.97728, 149595.22591)",0.00812764402825844,21.8462,False,False
"(-14405.43368, 149591.99161)","(-14408.38698, 149590.71061)",0.0032191523558174366,21.8462,False,False
"(-14568.27898, 148670.90301)","(-14451.86208, 148603.16941)",0.13468754647171557,32.1137,False,False
"(-14568.27898, 148670.90301)","(-14699.51258, 148698.41961)",0.13408736347814623,32.1137,False,False
"(-14174.52988, 149084.30821)","(-14171.88428, 149095.89931)",0.011889188305786676,21.8462,False,False
"(-14174.52988, 149084.30821)","(-14183.48518, 149045.07181)",0.04024540325365802,21.8462,False,False
"(-15041.30558, 148857.81811)","(-15042.77458, 148858.10781)",0.001497293254507594,32.1137,False,False
"(-15146.14858, 148863.64541)","(-15096.08118, 148794.79561)",0.08512954541637988,32.1137,False,False
"(-15146.14858, 148863.64541)","(-15089.96328, 148866.55581)",0.05626062890023422,32.1137,False,False
"(-14943.61808, 149625.16521)","(-14974.30978, 149609.81941)",0.034314341411868475,32.1137,False,False
"(-14943.61808, 149625.16521)","(-14936.73888, 149636.80691)",0.013522299047505352,32.1137,False,False
"(-14390.63148, 148626.97661)","(-14415.54708, 148694.65691)",0.07212080234888585,32.1137,False,False
"(-14390.63148, 148626.97661)","(-14323.60158, 148598.51661)",0.07282155652010695,32.1137,False,False
"(-14453.86018, 150009.67181)","(-14500.42688, 149986.38841)",0.052063175704613406,21.8462,False,False
"(-14453.86018, 150009.67181)","(-14424.22678, 150052.00521)",0.051674511619561506,21.8462,False,False
"(-15277.70808, 149188.01971)","(-15247.23718, 149167.45171)",0.036763002744743076,32.1137,False,False
"(-15277.70808, 149188.01971)","(-15268.18318, 149197.54471)",0.013470313471107331,32.1137,False,False
"(-14600.39128, 149287.45991)","(-14599.09588, 149282.09911)",0.005515091821533269,21.8462,False,False
