edgelength,slope
34.45921382997857,12.8492
20.937221008029816,12.8492
31.830728500951047,12.8492
51.08139996532654,12.8492
31.239930952870175,12.8492
31.76989751525758,12.8492
31.335419814172997,12.8492
16.3624058341073,12.8492
66.14508280696484,12.8492
39.10129004587148,12.8492
65.5831376628146,12.8492
66.0337219240253,12.8492
36.38802486533377,12.8492
33.02862240180634,12.8492
61.329203234515774,12.8492
67.97242179840245,12.8492
50.335879780620864,12.8492
24.599800442269842,12.8492
20.610365067134094,12.8492
33.40467148184233,12.8492
38.58574545929111,12.8492
33.85458498122162,12.8492
16.660983159756682,12.8492
91.81787779715737,12.8492
16.401317672055065,12.8492
22.674665680668376,12.8492
22.94520840284644,11.39082
19.984479337972548,9.93244
21.91945165669362,9.93244
6.286290997081605,9.93244
8.564277191335028,9.93244
8.82514275521301,9.93244
30.301731107328145,9.93244
26.623296160511057,9.93244
55.38086310955964,9.93244
69.70566906657228,9.93244
25.646847393978618,9.93244
38.39658935061682,9.93244
36.8304423466402,9.93244
17.907827330271058,9.93244
35.39993719556432,9.93244
36.294319350681334,9.93244
49.57288307856267,9.93244
24.797619543208928,9.93244
16.86646958227954,9.93244
23.84921844966828,9.93244
30.297439567736728,9.93244
21.547349225594683,9.93244
12.449301289612775,9.93244
36.24527413994947,9.93244
49.891426549758336,9.93244
57.02377998423162,9.93244
38.93747683247673,9.93244
24.668483998822282,11.39082
57.74830634963674,9.93244
30.851331786491336,9.93244
30.574140412113596,9.93244
1.6807400304676527,9.93244
57.73912822011732,11.39082
26.952480557644172,9.93244
22.26650165359481,9.93244
28.528172246055764,9.93244
13.73070686781641,11.39082
10.343418825997064,11.39082
17.999699349713964,11.39082
33.7549523136878,11.39082
2.423101328894198,11.39082
3.747658223479104,9.93244
71.03352610211665,11.39082
99.36764122313137,9.93244
17.439907617307732,12.8492
10.11837665341198,12.8492
40.8018881873101,12.8492
35.113517883005805,12.8492
31.57805765305715,12.8492
62.54228807783023,12.8492
66.34468450878015,12.8492
69.61295046828249,12.8492
56.59789674051336,12.8492
39.39884576229121,12.8492
10.37134036465952,12.8492
19.711229931439643,12.8492
42.26624184582924,12.8492
32.07573644126943,12.8492
1.2523763372086516,12.8492
26.73552657047861,12.8492
22.6604170844297,12.8492
36.04300222301799,12.8492
30.847539920870577,12.8492
2.6269638178050516,12.8492
33.39263479467033,12.8492
7.221670115014642,12.8492
2.732939589502298,12.8492
1.1802794287997784,12.8492
45.97103054772449,12.8492
38.48243142849963,12.8492
36.972640586933835,12.8492
41.08668159696223,12.8492
27.151276536661783,12.8492
59.94420109969158,12.8492
43.69084749291634,12.8492
31.873091838731977,12.8492
50.236328578033394,12.8492
8.115258291006056,12.8492
11.300436438478418,12.8492
11.774779438280301,12.8492
33.12847425554807,12.8492
30.172964632098513,12.8492
41.412330191868875,12.8492
31.259144626323355,12.8492
8.136526728287755,12.8492
39.179702956130285,12.8492
41.820227145469076,12.8492
1.4902403363260643,12.8492
35.13820165872341,12.8492
8.519281970347711,12.8492
32.89717889910853,12.8492
33.148068948431366,12.8492
34.19588937299533,12.8492
50.984798284191854,12.8492
40.860848169511804,12.8492
31.545381167613023,12.8492
53.43219390712857,12.8492
17.665178661131712,12.8492
5.731636084922305,12.8492
0.8900262074685286,12.8492
2.6316469007027603,12.8492
3.243178572021166,12.8492
3.054183434240006,12.8492
4.2416610802851356,12.8492
4.4322615277081585,12.8492
33.27908458972203,12.8492
74.77053302238568,12.8492
0.15977299520027613,12.8492
8.57002473041553,12.8492
15.867310475631097,12.8492
0.1573641954258453,12.8492
3.5902940283441884,12.8492
17.787215856902094,12.8492
33.00745804284221,12.8492
18.61329082672009,12.8492
0.41336290351405547,12.8492
7.925826827530266,12.8492
31.670084066840626,12.8492
0.6501063374376974,12.8492
88.59963813612777,12.8492
44.457185580062664,12.8492
37.20487076243739,12.8492
24.797619543208928,12.8492
29.110134312472674,12.8492
42.92879733908022,12.8492
54.35292600568738,12.8492
3.635235762660567,12.8492
60.2821673476398,12.8492
27.436708080411307,12.8492
5.246354606775071,12.8492
6.960224608444353,12.8492
36.40046703270922,12.8492
26.535863187019565,12.8492
32.95401480396665,12.8492
45.42562638125391,12.8492
8.612522075450093,12.8492
40.82044347443547,12.8492
23.85406592533504,12.8492
6.187574290464455,12.8492
57.89980681641853,12.8492
1.4299157527782371,12.8492
32.21651099481746,12.8492
45.77292521829453,12.8492
11.349684471400343,12.8492
7.235119211869995,12.8492
12.866743202533934,12.8492
3.6213063388794167,12.8492
33.53440370992515,12.8492
50.46066485144652,12.8492
53.234598987688706,12.8492
29.65704378826847,12.8492
22.23926774199757,12.8492
33.24288597775658,12.8492
29.46519636588148,12.8492
28.894053137974986,12.8492
2.133784939971236,12.8492
61.78315050114887,12.8492
49.06494129386811,12.8492
17.90782733024268,12.8492
28.674150897627925,12.8492
57.41112096075534,12.8492
18.90300000025566,12.8492
3.4864613406796816,12.8492
3.4861910518382695,12.8492
3.4861652012008153,12.8492
3.486257850466769,12.8492
1.7445367293365215,12.8492
12.871252607666474,12.8492
7.909171059595598,12.8492
5.182127413525961,12.8492
4.107300449195245,12.8492
16.715000000295642,12.8492
3.4863617210523,12.8492
3.486068577937875,12.8492
3.486298095387453,12.8492
3.48633976688081,12.8492
1.7442541557878166,12.8492
19.812071351821015,12.8492
55.101327531009225,12.8492
