variable,lb,ub,type,edge,period,road_type
flow_timber_node1node4_t1,0.0,9.0,I,node1node4,1,timber
flow_timber_node1node4_t2,0.0,9.0,I,node1node4,2,timber
flow_timber_node1node4_t3,0.0,9.0,I,node1node4,3,timber
flow_timber_node1node4_t4,0.0,9.0,I,node1node4,4,timber
flow_timber_node1node4_t5,0.0,9.0,I,node1node4,5,timber
flow_wide_node1node4_t1,0.0,9.0,I,node1node4,1,wide
flow_wide_node1node4_t2,0.0,9.0,I,node1node4,2,wide
flow_wide_node1node4_t3,0.0,9.0,I,node1node4,3,wide
flow_wide_node1node4_t4,0.0,9.0,I,node1node4,4,wide
flow_wide_node1node4_t5,0.0,9.0,I,node1node4,5,wide
flow_timber_node1node18_t1,0.0,9.0,I,node1node18,1,timber
flow_timber_node1node18_t2,0.0,9.0,I,node1node18,2,timber
flow_timber_node1node18_t3,0.0,9.0,I,node1node18,3,timber
flow_timber_node1node18_t4,0.0,9.0,I,node1node18,4,timber
flow_timber_node1node18_t5,0.0,9.0,I,node1node18,5,timber
flow_wide_node1node18_t1,0.0,9.0,I,node1node18,1,wide
flow_wide_node1node18_t2,0.0,9.0,I,node1node18,2,wide
flow_wide_node1node18_t3,0.0,9.0,I,node1node18,3,wide
flow_wide_node1node18_t4,0.0,9.0,I,node1node18,4,wide
flow_wide_node1node18_t5,0.0,9.0,I,node1node18,5,wide
flow_timber_node1node20_t1,0.0,9.0,I,node1node20,1,timber
flow_timber_node1node20_t2,0.0,9.0,I,node1node20,2,timber
flow_timber_node1node20_t3,0.0,9.0,I,node1node20,3,timber
flow_timber_node1node20_t4,0.0,9.0,I,node1node20,4,timber
flow_timber_node1node20_t5,0.0,9.0,I,node1node20,5,timber
flow_wide_node1node20_t1,0.0,9.0,I,node1node20,1,wide
flow_wide_node1node20_t2,0.0,9.0,I,node1node20,2,wide
flow_wide_node1node20_t3,0.0,9.0,I,node1node20,3,wide
flow_wide_node1node20_t4,0.0,9.0,I,node1node20,4,wide
flow_wide_node1node20_t5,0.0,9.0,I,node1node20,5,wide
flow_timber_node1node28_t1,0.0,9.0,I,node1node28,1,timber
flow_timber_node1node28_t2,0.0,9.0,I,node1node28,2,timber
flow_timber_node1node28_t3,0.0,9.0,I,node1node28,3,timber
flow_timber_node1node28_t4,0.0,9.0,I,node1node28,4,timber
flow_timber_node1node28_t5,0.0,9.0,I,node1node28,5,timber
flow_wide_node1node28_t1,0.0,9.0,I,node1node28,1,wide
flow_wide_node1node28_t2,0.0,9.0,I,node1node28,2,wide
flow_wide_node1node28_t3,0.0,9.0,I,node1node28,3,wide
flow_wide_node1node28_t4,0.0,9.0,I,node1node28,4,wide
flow_wide_node1node28_t5,0.0,9.0,I,node1node28,5,wide
flow_timber_node4node1_t1,0.0,9.0,I,node4node1,1,timber
flow_timber_node4node1_t2,0.0,9.0,I,node4node1,2,timber
flow_timber_node4node1_t3,0.0,9.0,I,node4node1,3,timber
flow_timber_node4node1_t4,0.0,9.0,I,node4node1,4,timber
flow_timber_node4node1_t5,0.0,9.0,I,node4node1,5,timber
flow_wide_node4node1_t1,0.0,9.0,I,node4node1,1,wide
flow_wide_node4node1_t2,0.0,9.0,I,node4node1,2,wide
flow_wide_node4node1_t3,0.0,9.0,I,node4node1,3,wide
flow_wide_node4node1_t4,0.0,9.0,I,node4node1,4,wide
flow_wide_node4node1_t5,0.0,9.0,I,node4node1,5,wide
flow_timber_node4node19_t1,0.0,9.0,I,node4node19,1,timber
flow_timber_node4node19_t2,0.0,9.0,I,node4node19,2,timber
flow_timber_node4node19_t3,0.0,9.0,I,node4node19,3,timber
flow_timber_node4node19_t4,0.0,9.0,I,node4node19,4,timber
flow_timber_node4node19_t5,0.0,9.0,I,node4node19,5,timber
flow_wide_node4node19_t1,0.0,9.0,I,node4node19,1,wide
flow_wide_node4node19_t2,0.0,9.0,I,node4node19,2,wide
flow_wide_node4node19_t3,0.0,9.0,I,node4node19,3,wide
flow_wide_node4node19_t4,0.0,9.0,I,node4node19,4,wide
flow_wide_node4node19_t5,0.0,9.0,I,node4node19,5,wide
flow_timber_node4node5_t1,0.0,9.0,I,node4node5,1,timber
flow_timber_node4node5_t2,0.0,9.0,I,node4node5,2,timber
flow_timber_node4node5_t3,0.0,9.0,I,node4node5,3,timber
