variable,lb,ub,type,edge,period,road_type
flow_timber_node2node200_t1,0.0,9.0,I,node2node200,1,timber
flow_timber_node2node200_t2,0.0,9.0,I,node2node200,2,timber
flow_timber_node2node200_t3,0.0,9.0,I,node2node200,3,timber
flow_timber_node2node200_t4,0.0,9.0,I,node2node200,4,timber
flow_timber_node2node200_t5,0.0,9.0,I,node2node200,5,timber
flow_wide_node2node200_t1,0.0,9.0,I,node2node200,1,wide
flow_wide_node2node200_t2,0.0,9.0,I,node2node200,2,wide
flow_wide_node2node200_t3,0.0,9.0,I,node2node200,3,wide
flow_wide_node2node200_t4,0.0,9.0,I,node2node200,4,wide
flow_wide_node2node200_t5,0.0,9.0,I,node2node200,5,wide
flow_timber_node2node27_t1,0.0,9.0,I,node2node27,1,timber
flow_timber_node2node27_t2,0.0,9.0,I,node2node27,2,timber
flow_timber_node2node27_t3,0.0,9.0,I,node2node27,3,timber
flow_timber_node2node27_t4,0.0,9.0,I,node2node27,4,timber
flow_timber_node2node27_t5,0.0,9.0,I,node2node27,5,timber
flow_wide_node2node27_t1,0.0,9.0,I,node2node27,1,wide
flow_wide_node2node27_t2,0.0,9.0,I,node2node27,2,wide
flow_wide_node2node27_t3,0.0,9.0,I,node2node27,3,wide
flow_wide_node2node27_t4,0.0,9.0,I,node2node27,4,wide
flow_wide_node2node27_t5,0.0,9.0,I,node2node27,5,wide
flow_timber_node200node2_t1,0.0,9.0,I,node200node2,1,timber
flow_timber_node200node2_t2,0.0,9.0,I,node200node2,2,timber
flow_timber_node200node2_t3,0.0,9.0,I,node200node2,3,timber
flow_timber_node200node2_t4,0.0,9.0,I,node200node2,4,timber
flow_timber_node200node2_t5,0.0,9.0,I,node200node2,5,timber
flow_wide_node200node2_t1,0.0,9.0,I,node200node2,1,wide
flow_wide_node200node2_t2,0.0,9.0,I,node200node2,2,wide
flow_wide_node200node2_t3,0.0,9.0,I,node200node2,3,wide
flow_wide_node200node2_t4,0.0,9.0,I,node200node2,4,wide
flow_wide_node200node2_t5,0.0,9.0,I,node200node2,5,wide
flow_timber_node200node27_t1,0.0,9.0,I,node200node27,1,timber
flow_timber_node200node27_t2,0.0,9.0,I,node200node27,2,timber
flow_timber_node200node27_t3,0.0,9.0,I,node200node27,3,timber
flow_timber_node200node27_t4,0.0,9.0,I,node200node27,4,timber
flow_timber_node200node27_t5,0.0,9.0,I,node200node27,5,timber
flow_wide_node200node27_t1,0.0,9.0,I,node200node27,1,wide
flow_wide_node200node27_t2,0.0,9.0,I,node200node27,2,wide
flow_wide_node200node27_t3,0.0,9.0,I,node200node27,3,wide
flow_wide_node200node27_t4,0.0,9.0,I,node200node27,4,wide
flow_wide_node200node27_t5,0.0,9.0,I,node200node27,5,wide
flow_timber_node200node41_t1,0.0,9.0,I,node200node41,1,timber
flow_timber_node200node41_t2,0.0,9.0,I,node200node41,2,timber
flow_timber_node200node41_t3,0.0,9.0,I,node200node41,3,timber
flow_timber_node200node41_t4,0.0,9.0,I,node200node41,4,timber
flow_timber_node200node41_t5,0.0,9.0,I,node200node41,5,timber
flow_wide_node200node41_t1,0.0,9.0,I,node200node41,1,wide
flow_wide_node200node41_t2,0.0,9.0,I,node200node41,2,wide
flow_wide_node200node41_t3,0.0,9.0,I,node200node41,3,wide
flow_wide_node200node41_t4,0.0,9.0,I,node200node41,4,wide
flow_wide_node200node41_t5,0.0,9.0,I,node200node41,5,wide
flow_timber_node200node244_t1,0.0,9.0,I,node200node244,1,timber
flow_timber_node200node244_t2,0.0,9.0,I,node200node244,2,timber
flow_timber_node200node244_t3,0.0,9.0,I,node200node244,3,timber
flow_timber_node200node244_t4,0.0,9.0,I,node200node244,4,timber
flow_timber_node200node244_t5,0.0,9.0,I,node200node244,5,timber
flow_wide_node200node244_t1,0.0,9.0,I,node200node244,1,wide
flow_wide_node200node244_t2,0.0,9.0,I,node200node244,2,wide
flow_wide_node200node244_t3,0.0,9.0,I,node200node244,3,wide
flow_wide_node200node244_t4,0.0,9.0,I,node200node244,4,wide
flow_wide_node200node244_t5,0.0,9.0,I,node200node244,5,wide
flow_timber_node27node2_t1,0.0,9.0,I,node27node2,1,timber
flow_timber_node27node2_t2,0.0,9.0,I,node27node2,2,timber
flow_timber_node27node2_t3,0.0,9.0,I,node27node2,3,timber
flow_timber_node27node2_t4,0.0,9.0,I,node27node2,4,timber
flow_timber_node27node2_t5,0.0,9.0,I,node27node2,5,timber
flow_wide_node27node2_t1,0.0,9.0,I,node27node2,1,wide
flow_wide_node27node2_t2,0.0,9.0,I,node27node2,2,wide
flow_wide_node27node2_t3,0.0,9.0,I,node27node2,3,wide
flow_wide_node27node2_t4,0.0,9.0,I,node27node2,4,wide
flow_wide_node27node2_t5,0.0,9.0,I,node27node2,5,wide
flow_timber_node27node77_t1,0.0,9.0,I,node27node77,1,timber
flow_timber_node27node77_t2,0.0,9.0,I,node27node77,2,timber
flow_timber_node27node77_t3,0.0,9.0,I,node27node77,3,timber
flow_timber_node27node77_t4,0.0,9.0,I,node27node77,4,timber
flow_timber_node27node77_t5,0.0,9.0,I,node27node77,5,timber
flow_wide_node27node77_t1,0.0,9.0,I,node27node77,1,wide
flow_wide_node27node77_t2,0.0,9.0,I,node27node77,2,wide
flow_wide_node27node77_t3,0.0,9.0,I,node27node77,3,wide
flow_wide_node27node77_t4,0.0,9.0,I,node27node77,4,wide
flow_wide_node27node77_t5,0.0,9.0,I,node27node77,5,wide
flow_timber_node27node200_t1,0.0,9.0,I,node27node200,1,timber
flow_timber_node27node200_t2,0.0,9.0,I,node27node200,2,timber
flow_timber_node27node200_t3,0.0,9.0,I,node27node200,3,timber
flow_timber_node27node200_t4,0.0,9.0,I,node27node200,4,timber
flow_timber_node27node200_t5,0.0,9.0,I,node27node200,5,timber
flow_wide_node27node200_t1,0.0,9.0,I,node27node200,1,wide
flow_wide_node27node200_t2,0.0,9.0,I,node27node200,2,wide
flow_wide_node27node200_t3,0.0,9.0,I,node27node200,3,wide
flow_wide_node27node200_t4,0.0,9.0,I,node27node200,4,wide
flow_wide_node27node200_t5,0.0,9.0,I,node27node200,5,wide
flow_timber_node27node244_t1,0.0,9.0,I,node27node244,1,timber
flow_timber_node27node244_t2,0.0,9.0,I,node27node244,2,timber
flow_timber_node27node244_t3,0.0,9.0,I,node27node244,3,timber
flow_timber_node27node244_t4,0.0,9.0,I,node27node244,4,timber
flow_timber_node27node244_t5,0.0,9.0,I,node27node244,5,timber
flow_wide_node27node244_t1,0.0,9.0,I,node27node244,1,wide
flow_wide_node27node244_t2,0.0,9.0,I,node27node244,2,wide
flow_wide_node27node244_t3,0.0,9.0,I,node27node244,3,wide
flow_wide_node27node244_t4,0.0,9.0,I,node27node244,4,wide
flow_wide_node27node244_t5,0.0,9.0,I,node27node244,5,wide
flow_timber_node3node56_t1,0.0,9.0,I,node3node56,1,timber
flow_timber_node3node56_t2,0.0,9.0,I,node3node56,2,timber
flow_timber_node3node56_t3,0.0,9.0,I,node3node56,3,timber
flow_timber_node3node56_t4,0.0,9.0,I,node3node56,4,timber
flow_timber_node3node56_t5,0.0,9.0,I,node3node56,5,timber
flow_wide_node3node56_t1,0.0,9.0,I,node3node56,1,wide
flow_wide_node3node56_t2,0.0,9.0,I,node3node56,2,wide
flow_wide_node3node56_t3,0.0,9.0,I,node3node56,3,wide
flow_wide_node3node56_t4,0.0,9.0,I,node3node56,4,wide
flow_wide_node3node56_t5,0.0,9.0,I,node3node56,5,wide
flow_timber_node3node88_t1,0.0,9.0,I,node3node88,1,timber
flow_timber_node3node88_t2,0.0,9.0,I,node3node88,2,timber
flow_timber_node3node88_t3,0.0,9.0,I,node3node88,3,timber
flow_timber_node3node88_t4,0.0,9.0,I,node3node88,4,timber
flow_timber_node3node88_t5,0.0,9.0,I,node3node88,5,timber
flow_wide_node3node88_t1,0.0,9.0,I,node3node88,1,wide
flow_wide_node3node88_t2,0.0,9.0,I,node3node88,2,wide
flow_wide_node3node88_t3,0.0,9.0,I,node3node88,3,wide
flow_wide_node3node88_t4,0.0,9.0,I,node3node88,4,wide
flow_wide_node3node88_t5,0.0,9.0,I,node3node88,5,wide
flow_timber_node3node162_t1,0.0,9.0,I,node3node162,1,timber
flow_timber_node3node162_t2,0.0,9.0,I,node3node162,2,timber
flow_timber_node3node162_t3,0.0,9.0,I,node3node162,3,timber
flow_timber_node3node162_t4,0.0,9.0,I,node3node162,4,timber
flow_timber_node3node162_t5,0.0,9.0,I,node3node162,5,timber
flow_wide_node3node162_t1,0.0,9.0,I,node3node162,1,wide
flow_wide_node3node162_t2,0.0,9.0,I,node3node162,2,wide
flow_wide_node3node162_t3,0.0,9.0,I,node3node162,3,wide
flow_wide_node3node162_t4,0.0,9.0,I,node3node162,4,wide
flow_wide_node3node162_t5,0.0,9.0,I,node3node162,5,wide
flow_timber_node3node118_t1,0.0,9.0,I,node3node118,1,timber
flow_timber_node3node118_t2,0.0,9.0,I,node3node118,2,timber
flow_timber_node3node118_t3,0.0,9.0,I,node3node118,3,timber
flow_timber_node3node118_t4,0.0,9.0,I,node3node118,4,timber
flow_timber_node3node118_t5,0.0,9.0,I,node3node118,5,timber
flow_wide_node3node118_t1,0.0,9.0,I,node3node118,1,wide
flow_wide_node3node118_t2,0.0,9.0,I,node3node118,2,wide
flow_wide_node3node118_t3,0.0,9.0,I,node3node118,3,wide
flow_wide_node3node118_t4,0.0,9.0,I,node3node118,4,wide
flow_wide_node3node118_t5,0.0,9.0,I,node3node118,5,wide
flow_timber_node3node266_t1,0.0,9.0,I,node3node266,1,timber
flow_timber_node3node266_t2,0.0,9.0,I,node3node266,2,timber
flow_timber_node3node266_t3,0.0,9.0,I,node3node266,3,timber
flow_timber_node3node266_t4,0.0,9.0,I,node3node266,4,timber
flow_timber_node3node266_t5,0.0,9.0,I,node3node266,5,timber
flow_wide_node3node266_t1,0.0,9.0,I,node3node266,1,wide
flow_wide_node3node266_t2,0.0,9.0,I,node3node266,2,wide
flow_wide_node3node266_t3,0.0,9.0,I,node3node266,3,wide
flow_wide_node3node266_t4,0.0,9.0,I,node3node266,4,wide
flow_wide_node3node266_t5,0.0,9.0,I,node3node266,5,wide
flow_timber_node56node3_t1,0.0,9.0,I,node56node3,1,timber
flow_timber_node56node3_t2,0.0,9.0,I,node56node3,2,timber
flow_timber_node56node3_t3,0.0,9.0,I,node56node3,3,timber
flow_timber_node56node3_t4,0.0,9.0,I,node56node3,4,timber
flow_timber_node56node3_t5,0.0,9.0,I,node56node3,5,timber
flow_wide_node56node3_t1,0.0,9.0,I,node56node3,1,wide
flow_wide_node56node3_t2,0.0,9.0,I,node56node3,2,wide
flow_wide_node56node3_t3,0.0,9.0,I,node56node3,3,wide
flow_wide_node56node3_t4,0.0,9.0,I,node56node3,4,wide
flow_wide_node56node3_t5,0.0,9.0,I,node56node3,5,wide
flow_timber_node56node43_t1,0.0,9.0,I,node56node43,1,timber
flow_timber_node56node43_t2,0.0,9.0,I,node56node43,2,timber
flow_timber_node56node43_t3,0.0,9.0,I,node56node43,3,timber
flow_timber_node56node43_t4,0.0,9.0,I,node56node43,4,timber
flow_timber_node56node43_t5,0.0,9.0,I,node56node43,5,timber
flow_wide_node56node43_t1,0.0,9.0,I,node56node43,1,wide
flow_wide_node56node43_t2,0.0,9.0,I,node56node43,2,wide
flow_wide_node56node43_t3,0.0,9.0,I,node56node43,3,wide
flow_wide_node56node43_t4,0.0,9.0,I,node56node43,4,wide
flow_wide_node56node43_t5,0.0,9.0,I,node56node43,5,wide
flow_timber_node56node84_t1,0.0,9.0,I,node56node84,1,timber
flow_timber_node56node84_t2,0.0,9.0,I,node56node84,2,timber
flow_timber_node56node84_t3,0.0,9.0,I,node56node84,3,timber
flow_timber_node56node84_t4,0.0,9.0,I,node56node84,4,timber
flow_timber_node56node84_t5,0.0,9.0,I,node56node84,5,timber
flow_wide_node56node84_t1,0.0,9.0,I,node56node84,1,wide
flow_wide_node56node84_t2,0.0,9.0,I,node56node84,2,wide
flow_wide_node56node84_t3,0.0,9.0,I,node56node84,3,wide
flow_wide_node56node84_t4,0.0,9.0,I,node56node84,4,wide
flow_wide_node56node84_t5,0.0,9.0,I,node56node84,5,wide
flow_timber_node88node3_t1,0.0,9.0,I,node88node3,1,timber
flow_timber_node88node3_t2,0.0,9.0,I,node88node3,2,timber
flow_timber_node88node3_t3,0.0,9.0,I,node88node3,3,timber
flow_timber_node88node3_t4,0.0,9.0,I,node88node3,4,timber
flow_timber_node88node3_t5,0.0,9.0,I,node88node3,5,timber
flow_wide_node88node3_t1,0.0,9.0,I,node88node3,1,wide
flow_wide_node88node3_t2,0.0,9.0,I,node88node3,2,wide
flow_wide_node88node3_t3,0.0,9.0,I,node88node3,3,wide
flow_wide_node88node3_t4,0.0,9.0,I,node88node3,4,wide
flow_wide_node88node3_t5,0.0,9.0,I,node88node3,5,wide
flow_timber_node88node17_t1,0.0,9.0,I,node88node17,1,timber
flow_timber_node88node17_t2,0.0,9.0,I,node88node17,2,timber
flow_timber_node88node17_t3,0.0,9.0,I,node88node17,3,timber
flow_timber_node88node17_t4,0.0,9.0,I,node88node17,4,timber
flow_timber_node88node17_t5,0.0,9.0,I,node88node17,5,timber
flow_wide_node88node17_t1,0.0,9.0,I,node88node17,1,wide
flow_wide_node88node17_t2,0.0,9.0,I,node88node17,2,wide
flow_wide_node88node17_t3,0.0,9.0,I,node88node17,3,wide
flow_wide_node88node17_t4,0.0,9.0,I,node88node17,4,wide
flow_wide_node88node17_t5,0.0,9.0,I,node88node17,5,wide
flow_timber_node88node183_t1,0.0,9.0,I,node88node183,1,timber
flow_timber_node88node183_t2,0.0,9.0,I,node88node183,2,timber
flow_timber_node88node183_t3,0.0,9.0,I,node88node183,3,timber
flow_timber_node88node183_t4,0.0,9.0,I,node88node183,4,timber
flow_timber_node88node183_t5,0.0,9.0,I,node88node183,5,timber
flow_wide_node88node183_t1,0.0,9.0,I,node88node183,1,wide
flow_wide_node88node183_t2,0.0,9.0,I,node88node183,2,wide
flow_wide_node88node183_t3,0.0,9.0,I,node88node183,3,wide
flow_wide_node88node183_t4,0.0,9.0,I,node88node183,4,wide
flow_wide_node88node183_t5,0.0,9.0,I,node88node183,5,wide
flow_timber_node88node247_t1,0.0,9.0,I,node88node247,1,timber
flow_timber_node88node247_t2,0.0,9.0,I,node88node247,2,timber
flow_timber_node88node247_t3,0.0,9.0,I,node88node247,3,timber
flow_timber_node88node247_t4,0.0,9.0,I,node88node247,4,timber
flow_timber_node88node247_t5,0.0,9.0,I,node88node247,5,timber
flow_wide_node88node247_t1,0.0,9.0,I,node88node247,1,wide
flow_wide_node88node247_t2,0.0,9.0,I,node88node247,2,wide
flow_wide_node88node247_t3,0.0,9.0,I,node88node247,3,wide
flow_wide_node88node247_t4,0.0,9.0,I,node88node247,4,wide
flow_wide_node88node247_t5,0.0,9.0,I,node88node247,5,wide
flow_timber_node88node266_t1,0.0,9.0,I,node88node266,1,timber
flow_timber_node88node266_t2,0.0,9.0,I,node88node266,2,timber
flow_timber_node88node266_t3,0.0,9.0,I,node88node266,3,timber
flow_timber_node88node266_t4,0.0,9.0,I,node88node266,4,timber
flow_timber_node88node266_t5,0.0,9.0,I,node88node266,5,timber
flow_wide_node88node266_t1,0.0,9.0,I,node88node266,1,wide
flow_wide_node88node266_t2,0.0,9.0,I,node88node266,2,wide
flow_wide_node88node266_t3,0.0,9.0,I,node88node266,3,wide
flow_wide_node88node266_t4,0.0,9.0,I,node88node266,4,wide
flow_wide_node88node266_t5,0.0,9.0,I,node88node266,5,wide
flow_timber_node162node3_t1,0.0,9.0,I,node162node3,1,timber
flow_timber_node162node3_t2,0.0,9.0,I,node162node3,2,timber
flow_timber_node162node3_t3,0.0,9.0,I,node162node3,3,timber
flow_timber_node162node3_t4,0.0,9.0,I,node162node3,4,timber
flow_timber_node162node3_t5,0.0,9.0,I,node162node3,5,timber
flow_wide_node162node3_t1,0.0,9.0,I,node162node3,1,wide
flow_wide_node162node3_t2,0.0,9.0,I,node162node3,2,wide
flow_wide_node162node3_t3,0.0,9.0,I,node162node3,3,wide
flow_wide_node162node3_t4,0.0,9.0,I,node162node3,4,wide
flow_wide_node162node3_t5,0.0,9.0,I,node162node3,5,wide
flow_timber_node162node17_t1,0.0,9.0,I,node162node17,1,timber
flow_timber_node162node17_t2,0.0,9.0,I,node162node17,2,timber
flow_timber_node162node17_t3,0.0,9.0,I,node162node17,3,timber
flow_timber_node162node17_t4,0.0,9.0,I,node162node17,4,timber
flow_timber_node162node17_t5,0.0,9.0,I,node162node17,5,timber
flow_wide_node162node17_t1,0.0,9.0,I,node162node17,1,wide
flow_wide_node162node17_t2,0.0,9.0,I,node162node17,2,wide
flow_wide_node162node17_t3,0.0,9.0,I,node162node17,3,wide
flow_wide_node162node17_t4,0.0,9.0,I,node162node17,4,wide
flow_wide_node162node17_t5,0.0,9.0,I,node162node17,5,wide
flow_timber_node162node43_t1,0.0,9.0,I,node162node43,1,timber
flow_timber_node162node43_t2,0.0,9.0,I,node162node43,2,timber
flow_timber_node162node43_t3,0.0,9.0,I,node162node43,3,timber
flow_timber_node162node43_t4,0.0,9.0,I,node162node43,4,timber
flow_timber_node162node43_t5,0.0,9.0,I,node162node43,5,timber
flow_wide_node162node43_t1,0.0,9.0,I,node162node43,1,wide
flow_wide_node162node43_t2,0.0,9.0,I,node162node43,2,wide
flow_wide_node162node43_t3,0.0,9.0,I,node162node43,3,wide
flow_wide_node162node43_t4,0.0,9.0,I,node162node43,4,wide
flow_wide_node162node43_t5,0.0,9.0,I,node162node43,5,wide
flow_timber_node162node266_t1,0.0,9.0,I,node162node266,1,timber
flow_timber_node162node266_t2,0.0,9.0,I,node162node266,2,timber
flow_timber_node162node266_t3,0.0,9.0,I,node162node266,3,timber
flow_timber_node162node266_t4,0.0,9.0,I,node162node266,4,timber
flow_timber_node162node266_t5,0.0,9.0,I,node162node266,5,timber
flow_wide_node162node266_t1,0.0,9.0,I,node162node266,1,wide
flow_wide_node162node266_t2,0.0,9.0,I,node162node266,2,wide
flow_wide_node162node266_t3,0.0,9.0,I,node162node266,3,wide
flow_wide_node162node266_t4,0.0,9.0,I,node162node266,4,wide
flow_wide_node162node266_t5,0.0,9.0,I,node162node266,5,wide
flow_timber_node118node3_t1,0.0,9.0,I,node118node3,1,timber
flow_timber_node118node3_t2,0.0,9.0,I,node118node3,2,timber
flow_timber_node118node3_t3,0.0,9.0,I,node118node3,3,timber
flow_timber_node118node3_t4,0.0,9.0,I,node118node3,4,timber
flow_timber_node118node3_t5,0.0,9.0,I,node118node3,5,timber
flow_wide_node118node3_t1,0.0,9.0,I,node118node3,1,wide
flow_wide_node118node3_t2,0.0,9.0,I,node118node3,2,wide
flow_wide_node118node3_t3,0.0,9.0,I,node118node3,3,wide
flow_wide_node118node3_t4,0.0,9.0,I,node118node3,4,wide
flow_wide_node118node3_t5,0.0,9.0,I,node118node3,5,wide
flow_timber_node118node51_t1,0.0,9.0,I,node118node51,1,timber
flow_timber_node118node51_t2,0.0,9.0,I,node118node51,2,timber
flow_timber_node118node51_t3,0.0,9.0,I,node118node51,3,timber
flow_timber_node118node51_t4,0.0,9.0,I,node118node51,4,timber
flow_timber_node118node51_t5,0.0,9.0,I,node118node51,5,timber
flow_wide_node118node51_t1,0.0,9.0,I,node118node51,1,wide
flow_wide_node118node51_t2,0.0,9.0,I,node118node51,2,wide
flow_wide_node118node51_t3,0.0,9.0,I,node118node51,3,wide
flow_wide_node118node51_t4,0.0,9.0,I,node118node51,4,wide
flow_wide_node118node51_t5,0.0,9.0,I,node118node51,5,wide
flow_timber_node118node84_t1,0.0,9.0,I,node118node84,1,timber
flow_timber_node118node84_t2,0.0,9.0,I,node118node84,2,timber
flow_timber_node118node84_t3,0.0,9.0,I,node118node84,3,timber
flow_timber_node118node84_t4,0.0,9.0,I,node118node84,4,timber
flow_timber_node118node84_t5,0.0,9.0,I,node118node84,5,timber
flow_wide_node118node84_t1,0.0,9.0,I,node118node84,1,wide
flow_wide_node118node84_t2,0.0,9.0,I,node118node84,2,wide
flow_wide_node118node84_t3,0.0,9.0,I,node118node84,3,wide
flow_wide_node118node84_t4,0.0,9.0,I,node118node84,4,wide
flow_wide_node118node84_t5,0.0,9.0,I,node118node84,5,wide
flow_timber_node266node3_t1,0.0,9.0,I,node266node3,1,timber
flow_timber_node266node3_t2,0.0,9.0,I,node266node3,2,timber
flow_timber_node266node3_t3,0.0,9.0,I,node266node3,3,timber
flow_timber_node266node3_t4,0.0,9.0,I,node266node3,4,timber
flow_timber_node266node3_t5,0.0,9.0,I,node266node3,5,timber
flow_wide_node266node3_t1,0.0,9.0,I,node266node3,1,wide
flow_wide_node266node3_t2,0.0,9.0,I,node266node3,2,wide
flow_wide_node266node3_t3,0.0,9.0,I,node266node3,3,wide
flow_wide_node266node3_t4,0.0,9.0,I,node266node3,4,wide
flow_wide_node266node3_t5,0.0,9.0,I,node266node3,5,wide
flow_timber_node266node17_t1,0.0,9.0,I,node266node17,1,timber
flow_timber_node266node17_t2,0.0,9.0,I,node266node17,2,timber
flow_timber_node266node17_t3,0.0,9.0,I,node266node17,3,timber
flow_timber_node266node17_t4,0.0,9.0,I,node266node17,4,timber
flow_timber_node266node17_t5,0.0,9.0,I,node266node17,5,timber
flow_wide_node266node17_t1,0.0,9.0,I,node266node17,1,wide
flow_wide_node266node17_t2,0.0,9.0,I,node266node17,2,wide
flow_wide_node266node17_t3,0.0,9.0,I,node266node17,3,wide
flow_wide_node266node17_t4,0.0,9.0,I,node266node17,4,wide
flow_wide_node266node17_t5,0.0,9.0,I,node266node17,5,wide
flow_timber_node266node88_t1,0.0,9.0,I,node266node88,1,timber
flow_timber_node266node88_t2,0.0,9.0,I,node266node88,2,timber
flow_timber_node266node88_t3,0.0,9.0,I,node266node88,3,timber
flow_timber_node266node88_t4,0.0,9.0,I,node266node88,4,timber
flow_timber_node266node88_t5,0.0,9.0,I,node266node88,5,timber
flow_wide_node266node88_t1,0.0,9.0,I,node266node88,1,wide
flow_wide_node266node88_t2,0.0,9.0,I,node266node88,2,wide
flow_wide_node266node88_t3,0.0,9.0,I,node266node88,3,wide
flow_wide_node266node88_t4,0.0,9.0,I,node266node88,4,wide
flow_wide_node266node88_t5,0.0,9.0,I,node266node88,5,wide
flow_timber_node266node162_t1,0.0,9.0,I,node266node162,1,timber
flow_timber_node266node162_t2,0.0,9.0,I,node266node162,2,timber
flow_timber_node266node162_t3,0.0,9.0,I,node266node162,3,timber
flow_timber_node266node162_t4,0.0,9.0,I,node266node162,4,timber
flow_timber_node266node162_t5,0.0,9.0,I,node266node162,5,timber
flow_wide_node266node162_t1,0.0,9.0,I,node266node162,1,wide
flow_wide_node266node162_t2,0.0,9.0,I,node266node162,2,wide
flow_wide_node266node162_t3,0.0,9.0,I,node266node162,3,wide
flow_wide_node266node162_t4,0.0,9.0,I,node266node162,4,wide
flow_wide_node266node162_t5,0.0,9.0,I,node266node162,5,wide
flow_timber_node4node116_t1,0.0,9.0,I,node4node116,1,timber
flow_timber_node4node116_t2,0.0,9.0,I,node4node116,2,timber
flow_timber_node4node116_t3,0.0,9.0,I,node4node116,3,timber
flow_timber_node4node116_t4,0.0,9.0,I,node4node116,4,timber
flow_timber_node4node116_t5,0.0,9.0,I,node4node116,5,timber
