variable,lb,ub,type,edge,period,road_type
flow_timber_node26node41_t5,0.0,9.0,I,node26node41,5,timber
flow_wide_node26node41_t1,0.0,9.0,I,node26node41,1,wide
flow_wide_node26node41_t2,0.0,9.0,I,node26node41,2,wide
flow_wide_node26node41_t3,0.0,9.0,I,node26node41,3,wide
flow_wide_node26node41_t4,0.0,9.0,I,node26node41,4,wide
flow_wide_node26node41_t5,0.0,9.0,I,node26node41,5,wide
flow_timber_node10node1_t1,0.0,9.0,I,node10node1,1,timber
flow_timber_node10node1_t2,0.0,9.0,I,node10node1,2,timber
flow_timber_node10node1_t3,0.0,9.0,I,node10node1,3,timber
flow_timber_node10node1_t4,0.0,9.0,I,node10node1,4,timber
flow_timber_node10node1_t5,0.0,9.0,I,node10node1,5,timber
flow_wide_node10node1_t1,0.0,9.0,I,node10node1,1,wide
flow_wide_node10node1_t2,0.0,9.0,I,node10node1,2,wide
flow_wide_node10node1_t3,0.0,9.0,I,node10node1,3,wide
flow_wide_node10node1_t4,0.0,9.0,I,node10node1,4,wide
flow_wide_node10node1_t5,0.0,9.0,I,node10node1,5,wide
flow_timber_node10node27_t1,0.0,9.0,I,node10node27,1,timber
flow_timber_node10node27_t2,0.0,9.0,I,node10node27,2,timber
flow_timber_node10node27_t3,0.0,9.0,I,node10node27,3,timber
flow_timber_node10node27_t4,0.0,9.0,I,node10node27,4,timber
flow_timber_node10node27_t5,0.0,9.0,I,node10node27,5,timber
flow_wide_node10node27_t1,0.0,9.0,I,node10node27,1,wide
flow_wide_node10node27_t2,0.0,9.0,I,node10node27,2,wide
flow_wide_node10node27_t3,0.0,9.0,I,node10node27,3,wide
flow_wide_node10node27_t4,0.0,9.0,I,node10node27,4,wide
flow_wide_node10node27_t5,0.0,9.0,I,node10node27,5,wide
flow_timber_node10node33_t1,0.0,9.0,I,node10node33,1,timber
flow_timber_node10node33_t2,0.0,9.0,I,node10node33,2,timber
flow_timber_node10node33_t3,0.0,9.0,I,node10node33,3,timber
flow_timber_node10node33_t4,0.0,9.0,I,node10node33,4,timber
flow_timber_node10node33_t5,0.0,9.0,I,node10node33,5,timber
flow_wide_node10node33_t1,0.0,9.0,I,node10node33,1,wide
flow_wide_node10node33_t2,0.0,9.0,I,node10node33,2,wide
flow_wide_node10node33_t3,0.0,9.0,I,node10node33,3,wide
flow_wide_node10node33_t4,0.0,9.0,I,node10node33,4,wide
flow_wide_node10node33_t5,0.0,9.0,I,node10node33,5,wide
flow_timber_node10node39_t1,0.0,9.0,I,node10node39,1,timber
flow_timber_node10node39_t2,0.0,9.0,I,node10node39,2,timber
flow_timber_node10node39_t3,0.0,9.0,I,node10node39,3,timber
flow_timber_node10node39_t4,0.0,9.0,I,node10node39,4,timber
flow_timber_node10node39_t5,0.0,9.0,I,node10node39,5,timber
flow_wide_node10node39_t1,0.0,9.0,I,node10node39,1,wide
flow_wide_node10node39_t2,0.0,9.0,I,node10node39,2,wide
flow_wide_node10node39_t3,0.0,9.0,I,node10node39,3,wide
flow_wide_node10node39_t4,0.0,9.0,I,node10node39,4,wide
flow_wide_node10node39_t5,0.0,9.0,I,node10node39,5,wide
flow_timber_node10node41_t1,0.0,9.0,I,node10node41,1,timber
flow_timber_node10node41_t2,0.0,9.0,I,node10node41,2,timber
flow_timber_node10node41_t3,0.0,9.0,I,node10node41,3,timber
flow_timber_node10node41_t4,0.0,9.0,I,node10node41,4,timber
flow_timber_node10node41_t5,0.0,9.0,I,node10node41,5,timber
flow_wide_node10node41_t1,0.0,9.0,I,node10node41,1,wide
flow_wide_node10node41_t2,0.0,9.0,I,node10node41,2,wide
flow_wide_node10node41_t3,0.0,9.0,I,node10node41,3,wide
flow_wide_node10node41_t4,0.0,9.0,I,node10node41,4,wide
flow_wide_node10node41_t5,0.0,9.0,I,node10node41,5,wide
flow_timber_node39node1_t1,0.0,9.0,I,node39node1,1,timber
flow_timber_node39node1_t2,0.0,9.0,I,node39node1,2,timber
flow_timber_node39node1_t3,0.0,9.0,I,node39node1,3,timber
flow_timber_node39node1_t4,0.0,9.0,I,node39node1,4,timber
flow_timber_node39node1_t5,0.0,9.0,I,node39node1,5,timber
flow_wide_node39node1_t1,0.0,9.0,I,node39node1,1,wide
flow_wide_node39node1_t2,0.0,9.0,I,node39node1,2,wide
flow_wide_node39node1_t3,0.0,9.0,I,node39node1,3,wide
flow_wide_node39node1_t4,0.0,9.0,I,node39node1,4,wide
flow_wide_node39node1_t5,0.0,9.0,I,node39node1,5,wide
flow_timber_node39node5_t1,0.0,9.0,I,node39node5,1,timber
flow_timber_node39node5_t2,0.0,9.0,I,node39node5,2,timber
flow_timber_node39node5_t3,0.0,9.0,I,node39node5,3,timber
flow_timber_node39node5_t4,0.0,9.0,I,node39node5,4,timber
flow_timber_node39node5_t5,0.0,9.0,I,node39node5,5,timber
flow_wide_node39node5_t1,0.0,9.0,I,node39node5,1,wide
flow_wide_node39node5_t2,0.0,9.0,I,node39node5,2,wide
flow_wide_node39node5_t3,0.0,9.0,I,node39node5,3,wide
flow_wide_node39node5_t4,0.0,9.0,I,node39node5,4,wide
flow_wide_node39node5_t5,0.0,9.0,I,node39node5,5,wide
flow_timber_node39node7_t1,0.0,9.0,I,node39node7,1,timber
flow_timber_node39node7_t2,0.0,9.0,I,node39node7,2,timber
flow_timber_node39node7_t3,0.0,9.0,I,node39node7,3,timber
flow_timber_node39node7_t4,0.0,9.0,I,node39node7,4,timber
flow_timber_node39node7_t5,0.0,9.0,I,node39node7,5,timber
flow_wide_node39node7_t1,0.0,9.0,I,node39node7,1,wide
flow_wide_node39node7_t2,0.0,9.0,I,node39node7,2,wide
flow_wide_node39node7_t3,0.0,9.0,I,node39node7,3,wide
flow_wide_node39node7_t4,0.0,9.0,I,node39node7,4,wide
flow_wide_node39node7_t5,0.0,9.0,I,node39node7,5,wide
flow_timber_node39node9_t1,0.0,9.0,I,node39node9,1,timber
flow_timber_node39node9_t2,0.0,9.0,I,node39node9,2,timber
flow_timber_node39node9_t3,0.0,9.0,I,node39node9,3,timber
flow_timber_node39node9_t4,0.0,9.0,I,node39node9,4,timber
flow_timber_node39node9_t5,0.0,9.0,I,node39node9,5,timber
flow_wide_node39node9_t1,0.0,9.0,I,node39node9,1,wide
flow_wide_node39node9_t2,0.0,9.0,I,node39node9,2,wide
flow_wide_node39node9_t3,0.0,9.0,I,node39node9,3,wide
flow_wide_node39node9_t4,0.0,9.0,I,node39node9,4,wide
flow_wide_node39node9_t5,0.0,9.0,I,node39node9,5,wide
flow_timber_node39node10_t1,0.0,9.0,I,node39node10,1,timber
flow_timber_node39node10_t2,0.0,9.0,I,node39node10,2,timber
flow_timber_node39node10_t3,0.0,9.0,I,node39node10,3,timber
flow_timber_node39node10_t4,0.0,9.0,I,node39node10,4,timber
flow_timber_node39node10_t5,0.0,9.0,I,node39node10,5,timber
flow_wide_node39node10_t1,0.0,9.0,I,node39node10,1,wide
flow_wide_node39node10_t2,0.0,9.0,I,node39node10,2,wide
flow_wide_node39node10_t3,0.0,9.0,I,node39node10,3,wide
flow_wide_node39node10_t4,0.0,9.0,I,node39node10,4,wide
flow_wide_node39node10_t5,0.0,9.0,I,node39node10,5,wide
flow_timber_node39node11_t1,0.0,9.0,I,node39node11,1,timber
flow_timber_node39node11_t2,0.0,9.0,I,node39node11,2,timber
flow_timber_node39node11_t3,0.0,9.0,I,node39node11,3,timber
flow_timber_node39node11_t4,0.0,9.0,I,node39node11,4,timber
flow_timber_node39node11_t5,0.0,9.0,I,node39node11,5,timber
flow_wide_node39node11_t1,0.0,9.0,I,node39node11,1,wide
flow_wide_node39node11_t2,0.0,9.0,I,node39node11,2,wide
flow_wide_node39node11_t3,0.0,9.0,I,node39node11,3,wide
flow_wide_node39node11_t4,0.0,9.0,I,node39node11,4,wide
flow_wide_node39node11_t5,0.0,9.0,I,node39node11,5,wide
flow_timber_node39node13_t1,0.0,9.0,I,node39node13,1,timber
flow_timber_node39node13_t2,0.0,9.0,I,node39node13,2,timber
flow_timber_node39node13_t3,0.0,9.0,I,node39node13,3,timber
flow_timber_node39node13_t4,0.0,9.0,I,node39node13,4,timber
flow_timber_node39node13_t5,0.0,9.0,I,node39node13,5,timber
flow_wide_node39node13_t1,0.0,9.0,I,node39node13,1,wide
flow_wide_node39node13_t2,0.0,9.0,I,node39node13,2,wide
flow_wide_node39node13_t3,0.0,9.0,I,node39node13,3,wide
flow_wide_node39node13_t4,0.0,9.0,I,node39node13,4,wide
flow_wide_node39node13_t5,0.0,9.0,I,node39node13,5,wide
flow_timber_node39node16_t1,0.0,9.0,I,node39node16,1,timber
flow_timber_node39node16_t2,0.0,9.0,I,node39node16,2,timber
flow_timber_node39node16_t3,0.0,9.0,I,node39node16,3,timber
flow_timber_node39node16_t4,0.0,9.0,I,node39node16,4,timber
flow_timber_node39node16_t5,0.0,9.0,I,node39node16,5,timber
flow_wide_node39node16_t1,0.0,9.0,I,node39node16,1,wide
flow_wide_node39node16_t2,0.0,9.0,I,node39node16,2,wide
flow_wide_node39node16_t3,0.0,9.0,I,node39node16,3,wide
flow_wide_node39node16_t4,0.0,9.0,I,node39node16,4,wide
flow_wide_node39node16_t5,0.0,9.0,I,node39node16,5,wide
flow_timber_node39node18_t1,0.0,9.0,I,node39node18,1,timber
flow_timber_node39node18_t2,0.0,9.0,I,node39node18,2,timber
flow_timber_node39node18_t3,0.0,9.0,I,node39node18,3,timber
flow_timber_node39node18_t4,0.0,9.0,I,node39node18,4,timber
flow_timber_node39node18_t5,0.0,9.0,I,node39node18,5,timber
flow_wide_node39node18_t1,0.0,9.0,I,node39node18,1,wide
flow_wide_node39node18_t2,0.0,9.0,I,node39node18,2,wide
flow_wide_node39node18_t3,0.0,9.0,I,node39node18,3,wide
flow_wide_node39node18_t4,0.0,9.0,I,node39node18,4,wide
flow_wide_node39node18_t5,0.0,9.0,I,node39node18,5,wide
flow_timber_node39node24_t1,0.0,9.0,I,node39node24,1,timber
flow_timber_node39node24_t2,0.0,9.0,I,node39node24,2,timber
flow_timber_node39node24_t3,0.0,9.0,I,node39node24,3,timber
flow_timber_node39node24_t4,0.0,9.0,I,node39node24,4,timber
flow_timber_node39node24_t5,0.0,9.0,I,node39node24,5,timber
flow_wide_node39node24_t1,0.0,9.0,I,node39node24,1,wide
flow_wide_node39node24_t2,0.0,9.0,I,node39node24,2,wide
flow_wide_node39node24_t3,0.0,9.0,I,node39node24,3,wide
flow_wide_node39node24_t4,0.0,9.0,I,node39node24,4,wide
flow_wide_node39node24_t5,0.0,9.0,I,node39node24,5,wide
flow_timber_node39node25_t1,0.0,9.0,I,node39node25,1,timber
flow_timber_node39node25_t2,0.0,9.0,I,node39node25,2,timber
flow_timber_node39node25_t3,0.0,9.0,I,node39node25,3,timber
flow_timber_node39node25_t4,0.0,9.0,I,node39node25,4,timber
flow_timber_node39node25_t5,0.0,9.0,I,node39node25,5,timber
flow_wide_node39node25_t1,0.0,9.0,I,node39node25,1,wide
flow_wide_node39node25_t2,0.0,9.0,I,node39node25,2,wide
flow_wide_node39node25_t3,0.0,9.0,I,node39node25,3,wide
flow_wide_node39node25_t4,0.0,9.0,I,node39node25,4,wide
flow_wide_node39node25_t5,0.0,9.0,I,node39node25,5,wide
flow_timber_node39node26_t1,0.0,9.0,I,node39node26,1,timber
flow_timber_node39node26_t2,0.0,9.0,I,node39node26,2,timber
flow_timber_node39node26_t3,0.0,9.0,I,node39node26,3,timber
flow_timber_node39node26_t4,0.0,9.0,I,node39node26,4,timber
flow_timber_node39node26_t5,0.0,9.0,I,node39node26,5,timber
flow_wide_node39node26_t1,0.0,9.0,I,node39node26,1,wide
flow_wide_node39node26_t2,0.0,9.0,I,node39node26,2,wide
flow_wide_node39node26_t3,0.0,9.0,I,node39node26,3,wide
flow_wide_node39node26_t4,0.0,9.0,I,node39node26,4,wide
flow_wide_node39node26_t5,0.0,9.0,I,node39node26,5,wide
flow_timber_node39node27_t1,0.0,9.0,I,node39node27,1,timber
flow_timber_node39node27_t2,0.0,9.0,I,node39node27,2,timber
flow_timber_node39node27_t3,0.0,9.0,I,node39node27,3,timber
flow_timber_node39node27_t4,0.0,9.0,I,node39node27,4,timber
flow_timber_node39node27_t5,0.0,9.0,I,node39node27,5,timber
flow_wide_node39node27_t1,0.0,9.0,I,node39node27,1,wide
flow_wide_node39node27_t2,0.0,9.0,I,node39node27,2,wide
flow_wide_node39node27_t3,0.0,9.0,I,node39node27,3,wide
flow_wide_node39node27_t4,0.0,9.0,I,node39node27,4,wide
flow_wide_node39node27_t5,0.0,9.0,I,node39node27,5,wide
flow_timber_node41node1_t1,0.0,9.0,I,node41node1,1,timber
flow_timber_node41node1_t2,0.0,9.0,I,node41node1,2,timber
flow_timber_node41node1_t3,0.0,9.0,I,node41node1,3,timber
flow_timber_node41node1_t4,0.0,9.0,I,node41node1,4,timber
flow_timber_node41node1_t5,0.0,9.0,I,node41node1,5,timber
flow_wide_node41node1_t1,0.0,9.0,I,node41node1,1,wide
flow_wide_node41node1_t2,0.0,9.0,I,node41node1,2,wide
flow_wide_node41node1_t3,0.0,9.0,I,node41node1,3,wide
flow_wide_node41node1_t4,0.0,9.0,I,node41node1,4,wide
flow_wide_node41node1_t5,0.0,9.0,I,node41node1,5,wide
flow_timber_node41node10_t1,0.0,9.0,I,node41node10,1,timber
flow_timber_node41node10_t2,0.0,9.0,I,node41node10,2,timber
flow_timber_node41node10_t3,0.0,9.0,I,node41node10,3,timber
flow_timber_node41node10_t4,0.0,9.0,I,node41node10,4,timber
flow_timber_node41node10_t5,0.0,9.0,I,node41node10,5,timber
flow_wide_node41node10_t1,0.0,9.0,I,node41node10,1,wide
flow_wide_node41node10_t2,0.0,9.0,I,node41node10,2,wide
flow_wide_node41node10_t3,0.0,9.0,I,node41node10,3,wide
flow_wide_node41node10_t4,0.0,9.0,I,node41node10,4,wide
flow_wide_node41node10_t5,0.0,9.0,I,node41node10,5,wide
flow_timber_node41node16_t1,0.0,9.0,I,node41node16,1,timber
flow_timber_node41node16_t2,0.0,9.0,I,node41node16,2,timber
flow_timber_node41node16_t3,0.0,9.0,I,node41node16,3,timber
flow_timber_node41node16_t4,0.0,9.0,I,node41node16,4,timber
flow_timber_node41node16_t5,0.0,9.0,I,node41node16,5,timber
flow_wide_node41node16_t1,0.0,9.0,I,node41node16,1,wide
flow_wide_node41node16_t2,0.0,9.0,I,node41node16,2,wide
flow_wide_node41node16_t3,0.0,9.0,I,node41node16,3,wide
flow_wide_node41node16_t4,0.0,9.0,I,node41node16,4,wide
flow_wide_node41node16_t5,0.0,9.0,I,node41node16,5,wide
flow_timber_node41node26_t1,0.0,9.0,I,node41node26,1,timber
flow_timber_node41node26_t2,0.0,9.0,I,node41node26,2,timber
flow_timber_node41node26_t3,0.0,9.0,I,node41node26,3,timber
flow_timber_node41node26_t4,0.0,9.0,I,node41node26,4,timber
flow_timber_node41node26_t5,0.0,9.0,I,node41node26,5,timber
flow_wide_node41node26_t1,0.0,9.0,I,node41node26,1,wide
flow_wide_node41node26_t2,0.0,9.0,I,node41node26,2,wide
flow_wide_node41node26_t3,0.0,9.0,I,node41node26,3,wide
flow_wide_node41node26_t4,0.0,9.0,I,node41node26,4,wide
flow_wide_node41node26_t5,0.0,9.0,I,node41node26,5,wide
flow_timber_node41node32_t1,0.0,9.0,I,node41node32,1,timber
flow_timber_node41node32_t2,0.0,9.0,I,node41node32,2,timber
flow_timber_node41node32_t3,0.0,9.0,I,node41node32,3,timber
flow_timber_node41node32_t4,0.0,9.0,I,node41node32,4,timber
flow_timber_node41node32_t5,0.0,9.0,I,node41node32,5,timber
flow_wide_node41node32_t1,0.0,9.0,I,node41node32,1,wide
flow_wide_node41node32_t2,0.0,9.0,I,node41node32,2,wide
flow_wide_node41node32_t3,0.0,9.0,I,node41node32,3,wide
flow_wide_node41node32_t4,0.0,9.0,I,node41node32,4,wide
flow_wide_node41node32_t5,0.0,9.0,I,node41node32,5,wide
flow_timber_node41node33_t1,0.0,9.0,I,node41node33,1,timber
flow_timber_node41node33_t2,0.0,9.0,I,node41node33,2,timber
flow_timber_node41node33_t3,0.0,9.0,I,node41node33,3,timber
flow_timber_node41node33_t4,0.0,9.0,I,node41node33,4,timber
flow_timber_node41node33_t5,0.0,9.0,I,node41node33,5,timber
flow_wide_node41node33_t1,0.0,9.0,I,node41node33,1,wide
flow_wide_node41node33_t2,0.0,9.0,I,node41node33,2,wide
flow_wide_node41node33_t3,0.0,9.0,I,node41node33,3,wide
flow_wide_node41node33_t4,0.0,9.0,I,node41node33,4,wide
flow_wide_node41node33_t5,0.0,9.0,I,node41node33,5,wide
flow_timber_node2node22_t1,0.0,9.0,I,node2node22,1,timber
flow_timber_node2node22_t2,0.0,9.0,I,node2node22,2,timber
flow_timber_node2node22_t3,0.0,9.0,I,node2node22,3,timber
flow_timber_node2node22_t4,0.0,9.0,I,node2node22,4,timber
flow_timber_node2node22_t5,0.0,9.0,I,node2node22,5,timber
flow_wide_node2node22_t1,0.0,9.0,I,node2node22,1,wide
flow_wide_node2node22_t2,0.0,9.0,I,node2node22,2,wide
flow_wide_node2node22_t3,0.0,9.0,I,node2node22,3,wide
flow_wide_node2node22_t4,0.0,9.0,I,node2node22,4,wide
flow_wide_node2node22_t5,0.0,9.0,I,node2node22,5,wide
flow_timber_node2node13_t1,0.0,9.0,I,node2node13,1,timber
flow_timber_node2node13_t2,0.0,9.0,I,node2node13,2,timber
flow_timber_node2node13_t3,0.0,9.0,I,node2node13,3,timber
flow_timber_node2node13_t4,0.0,9.0,I,node2node13,4,timber
flow_timber_node2node13_t5,0.0,9.0,I,node2node13,5,timber
flow_wide_node2node13_t1,0.0,9.0,I,node2node13,1,wide
flow_wide_node2node13_t2,0.0,9.0,I,node2node13,2,wide
flow_wide_node2node13_t3,0.0,9.0,I,node2node13,3,wide
flow_wide_node2node13_t4,0.0,9.0,I,node2node13,4,wide
flow_wide_node2node13_t5,0.0,9.0,I,node2node13,5,wide
flow_timber_node2node5_t1,0.0,9.0,I,node2node5,1,timber
flow_timber_node2node5_t2,0.0,9.0,I,node2node5,2,timber
flow_timber_node2node5_t3,0.0,9.0,I,node2node5,3,timber
flow_timber_node2node5_t4,0.0,9.0,I,node2node5,4,timber
flow_timber_node2node5_t5,0.0,9.0,I,node2node5,5,timber
flow_wide_node2node5_t1,0.0,9.0,I,node2node5,1,wide
flow_wide_node2node5_t2,0.0,9.0,I,node2node5,2,wide
flow_wide_node2node5_t3,0.0,9.0,I,node2node5,3,wide
flow_wide_node2node5_t4,0.0,9.0,I,node2node5,4,wide
flow_wide_node2node5_t5,0.0,9.0,I,node2node5,5,wide
flow_timber_node2node37_t1,0.0,9.0,I,node2node37,1,timber
flow_timber_node2node37_t2,0.0,9.0,I,node2node37,2,timber
flow_timber_node2node37_t3,0.0,9.0,I,node2node37,3,timber
flow_timber_node2node37_t4,0.0,9.0,I,node2node37,4,timber
flow_timber_node2node37_t5,0.0,9.0,I,node2node37,5,timber
flow_wide_node2node37_t1,0.0,9.0,I,node2node37,1,wide
flow_wide_node2node37_t2,0.0,9.0,I,node2node37,2,wide
flow_wide_node2node37_t3,0.0,9.0,I,node2node37,3,wide
flow_wide_node2node37_t4,0.0,9.0,I,node2node37,4,wide
flow_wide_node2node37_t5,0.0,9.0,I,node2node37,5,wide
flow_timber_node2node38_t1,0.0,9.0,I,node2node38,1,timber
flow_timber_node2node38_t2,0.0,9.0,I,node2node38,2,timber
flow_timber_node2node38_t3,0.0,9.0,I,node2node38,3,timber
flow_timber_node2node38_t4,0.0,9.0,I,node2node38,4,timber
flow_timber_node2node38_t5,0.0,9.0,I,node2node38,5,timber
flow_wide_node2node38_t1,0.0,9.0,I,node2node38,1,wide
flow_wide_node2node38_t2,0.0,9.0,I,node2node38,2,wide
flow_wide_node2node38_t3,0.0,9.0,I,node2node38,3,wide
flow_wide_node2node38_t4,0.0,9.0,I,node2node38,4,wide
flow_wide_node2node38_t5,0.0,9.0,I,node2node38,5,wide
flow_timber_node22node2_t1,0.0,9.0,I,node22node2,1,timber
flow_timber_node22node2_t2,0.0,9.0,I,node22node2,2,timber
flow_timber_node22node2_t3,0.0,9.0,I,node22node2,3,timber
flow_timber_node22node2_t4,0.0,9.0,I,node22node2,4,timber
flow_timber_node22node2_t5,0.0,9.0,I,node22node2,5,timber
flow_wide_node22node2_t1,0.0,9.0,I,node22node2,1,wide
flow_wide_node22node2_t2,0.0,9.0,I,node22node2,2,wide
flow_wide_node22node2_t3,0.0,9.0,I,node22node2,3,wide
flow_wide_node22node2_t4,0.0,9.0,I,node22node2,4,wide
flow_wide_node22node2_t5,0.0,9.0,I,node22node2,5,wide
flow_timber_node22node19_t1,0.0,9.0,I,node22node19,1,timber
flow_timber_node22node19_t2,0.0,9.0,I,node22node19,2,timber
flow_timber_node22node19_t3,0.0,9.0,I,node22node19,3,timber
flow_timber_node22node19_t4,0.0,9.0,I,node22node19,4,timber
flow_timber_node22node19_t5,0.0,9.0,I,node22node19,5,timber
flow_wide_node22node19_t1,0.0,9.0,I,node22node19,1,wide
flow_wide_node22node19_t2,0.0,9.0,I,node22node19,2,wide
flow_wide_node22node19_t3,0.0,9.0,I,node22node19,3,wide
flow_wide_node22node19_t4,0.0,9.0,I,node22node19,4,wide
flow_wide_node22node19_t5,0.0,9.0,I,node22node19,5,wide
flow_timber_node22node37_t1,0.0,9.0,I,node22node37,1,timber
flow_timber_node22node37_t2,0.0,9.0,I,node22node37,2,timber
flow_timber_node22node37_t3,0.0,9.0,I,node22node37,3,timber
flow_timber_node22node37_t4,0.0,9.0,I,node22node37,4,timber
flow_timber_node22node37_t5,0.0,9.0,I,node22node37,5,timber
flow_wide_node22node37_t1,0.0,9.0,I,node22node37,1,wide
flow_wide_node22node37_t2,0.0,9.0,I,node22node37,2,wide
flow_wide_node22node37_t3,0.0,9.0,I,node22node37,3,wide
flow_wide_node22node37_t4,0.0,9.0,I,node22node37,4,wide
flow_wide_node22node37_t5,0.0,9.0,I,node22node37,5,wide
flow_timber_node13node2_t1,0.0,9.0,I,node13node2,1,timber
flow_timber_node13node2_t2,0.0,9.0,I,node13node2,2,timber
flow_timber_node13node2_t3,0.0,9.0,I,node13node2,3,timber
flow_timber_node13node2_t4,0.0,9.0,I,node13node2,4,timber
flow_timber_node13node2_t5,0.0,9.0,I,node13node2,5,timber
flow_wide_node13node2_t1,0.0,9.0,I,node13node2,1,wide
flow_wide_node13node2_t2,0.0,9.0,I,node13node2,2,wide
flow_wide_node13node2_t3,0.0,9.0,I,node13node2,3,wide
flow_wide_node13node2_t4,0.0,9.0,I,node13node2,4,wide
flow_wide_node13node2_t5,0.0,9.0,I,node13node2,5,wide
