"Node1(x,y)","Node2(x,y)"
"(-15634.59598, 149548.87011)","(-15594.54804, 149561.0209)"
"(-15634.59598, 149548.87011)","(-15610.6063, 149500.43285)"
"(-16759.96308, 150118.52581)","(-16758.81272, 150053.87764)"
"(-16759.96308, 150118.52581)","(-16574.49956, 150174.84172)"
"(-16553.56148, 149769.65901)","(-16601.72959, 149811.74573)"
"(-16553.56148, 149769.65901)","(-16628.56808, 149630.25971)"
"(-16449.97398, 149676.56181)","(-16433.69168, 149651.7506)"
"(-15995.85048, 149206.55341)","(-16048.51648, 149164.73519)"
"(-16117.07368, 149032.53151)","(-16139.07027, 149017.76038)"
"(-16117.07368, 149032.53151)","(-16007.6823, 149102.63771)"
"(-15849.01234, 149047.76756)","(-15788.74149, 149025.24159)"
"(-15641.03461, 148879.14287)","(-15450.38611, 148808.33277)"
"(-16022.10956, 149015.14463)","(-16009.83117, 148970.18546)"
"(-15011.11447, 148538.93237)","(-15419.87893, 149065.40362)"
"(-15501.71524, 149289.82714)","(-15446.14765, 149278.21116)"
"(-15633.27607, 149960.79597)","(-15759.21287, 150095.10028)"
"(-16641.31994, 148826.02313)","(-16683.429, 148898.24976)"
"(-16776.26926, 149021.65721)","(-16608.30785, 148998.07357)"
"(-16608.30785, 148998.07357)","(-16508.08165, 148975.35509)"
"(-16273.14073, 148945.09264)","(-16508.08165, 148975.35509)"
"(-16273.14073, 148945.09264)","(-16139.07027, 149017.76038)"
"(-16285.35536, 149161.40208)","(-16303.38155, 149197.15631)"
"(-17338.35242, 150043.75704)","(-17289.9082, 149690.33503)"
"(-16965.48659, 149930.30321)","(-16905.11617, 149968.61218)"
