x,y,is_exit,is_source,stands
-16791.40498,149933.36191,False,False,"[1229, 1235, 939]"
-16621.79008,149517.97981,False,False,"[1466, 1467]"
-15376.47608,148782.64951,False,False,"[1011, 879]"
-16003.82208,148961.44581,False,False,"[1178, 879]"
-16168.18698,149085.77671,False,False,"[1461, 1462]"
-15771.70978,150101.53671,True,False,"[1236, 1294]"
-16564.69858,150145.65881,False,False,"[1314, 1235]"
-16659.49288,149900.12391,True,False,"[1235, 1229]"
-16776.74348,149006.34991,True,False,[1178]
-15279.23408,149386.44861,True,False,[1236]
-15877.87558,149064.23291,True,False,"[1009, 1178, 879]"
-15619.97148,148999.27151,False,False,"[1009, 1341, 879]"
-16356.06658,149547.23811,True,False,"[1467, 1235]"
-15624.13075,149940.34083,True,False,[1294]
-16499.45678,149737.91531,False,False,"[1466, 1235]"
-15050.65908,149725.68891,True,False,[1236]
-16473.25068,149342.17171,False,False,"[1464, 1467]"
-15674.55638,149714.29631,False,False,"[1339, 1294]"
-16316.34628,149259.96351,False,False,"[1464, 1463]"
-15593.82428,149372.17921,True,False,[1341]
-16245.86728,149152.28741,False,False,"[1462, 1463]"
-16121.89008,149268.83801,True,False,"[1462, 1463]"
-15572.53398,149327.77301,True,False,[1341]
-16864.50628,149700.05771,False,False,"[939, 1229]"
-15025.81858,149541.44301,True,False,[1236]
-15432.42958,149560.20351,False,False,"[1236, 1294]"
-15443.63188,149202.19701,True,False,[1341]
-16492.11498,150128.50021,False,False,"[1339, 1235]"
-16718.05148,150042.28891,False,False,"[1314, 1235, 939]"
-16017.06138,149231.68971,False,False,"[1009, 1235, 1462]"
-15811.95098,149403.67461,False,False,"[1009, 1235, 1339]"
-15670.99908,149537.82541,False,False,"[1339, 1341, 1294]"
-16086.40418,149305.67671,False,False,"[1235, 1462, 1463]"
-15412.13218,148814.67231,True,False,[879]
-15068.22688,149890.74231,True,False,[1236]
-15078.50408,149746.25911,True,False,[1236]
-16193.90588,149396.15961,True,False,"[1464, 1235, 1463]"
-16662.33718,149556.03021,False,False,"[1466, 1229]"
-16758.59888,150041.86021,False,False,"[1314, 939]"
-16308.30998,149482.77481,True,False,"[1464, 1467, 1235]"
-15471.91978,149052.76171,False,False,"[1011, 1341]"
-17064.65368,149924.49661,True,False,[939]
-15477.80048,149007.82631,False,False,"[1011, 1341, 879]"
-16636.54468,148817.15481,True,False,[1178]
-15942.25358,149158.39901,True,False,"[1009, 1178, 1461]"
-15417.75238,149244.42911,True,False,[1341]
-15082.78238,150019.21581,True,False,[1236]
-15793.61828,149365.17751,False,False,"[1009, 1339, 1341]"
-15634.59598,149548.87011,False,False,"[1341, 1294]"
-16759.96308,150118.52581,True,False,[1314]
-16553.56148,149769.65901,False,False,"[1235, 1229]"
-16628.56808,149630.25971,False,False,"[1466, 1229]"
-16449.97398,149676.56181,True,False,"[1466, 1467, 1235]"
-15995.85048,149206.55341,True,False,"[1009, 1461, 1462]"
-16117.07368,149032.53151,False,False,"[1178, 1461]"
-15849.01234,149047.76756,True,False,[879]
-15788.74149,149025.24159,True,False,[879]
-15641.03461,148879.14287,True,False,[879]
-15500.88077,149002.84667,True,False,[879]
-15450.38611,148808.33277,True,False,[879]
-16022.10956,149015.14463,True,False,[879]
-16009.83117,148970.18546,True,False,[879]
-15011.11447,148538.93237,True,False,[1011]
-15419.87893,149065.40362,True,False,[1011]
-15501.71524,149289.82714,True,False,[1341]
-15610.6063,149500.43285,True,False,[1341]
-15446.14765,149278.21116,True,False,[1341]
-15239.2155,149383.64563,True,False,[1236]
-15383.42364,149405.95416,True,False,[1236]
-15633.27607,149960.79597,True,False,[1236]
-15759.21287,150095.10028,True,False,[1236]
-15594.54804,149561.0209,True,False,[1294]
-15918.87544,149122.0505,True,False,[1178]
-16641.31994,148826.02313,True,False,[1178]
-16683.429,148898.24976,True,False,[1178]
-16776.26926,149021.65721,True,False,[1178]
-16608.30785,148998.07357,True,False,[1178]
-16512.74376,148760.74466,True,False,[1178]
-16273.14073,148945.09264,True,False,[1178]
-16508.08165,148975.35509,True,False,[1178]
-16007.6823,149102.63771,True,False,[1178]
-16139.07027,149017.76038,True,False,[1178]
-16048.51648,149164.73519,True,False,[1461]
-16097.64202,149294.01046,True,False,[1462]
-16209.73468,149375.92036,True,False,[1463]
-16285.35536,149161.40208,True,False,[1463]
-16303.38155,149197.15631,True,False,[1463]
-16268.40903,149459.63785,True,False,[1464]
-16315.87153,149475.02299,True,False,[1464]
-16331.59883,149514.2108,True,False,[1467]
-16433.69168,149651.7506,True,False,[1467]
-16601.72959,149811.74573,True,False,[1235]
-16681.90172,150043.98027,True,False,[1235]
-17338.35242,150043.75704,True,False,[939]
-16965.48659,149930.30321,True,False,[939]
-16905.11617,149968.61218,True,False,[939]
-17289.9082,149690.33503,True,False,[939]
-16758.81272,150053.87764,True,False,[1314]
-16574.49956,150174.84172,True,False,[1314]
-15684.28178,148934.79575,False,True,879
-15219.81608,148776.07505,False,True,1011
-15606.52116,149283.65674,False,True,1341
-15337.33357,149837.40556,False,True,1236
-15588.50576,149723.41652,False,True,1294
-16366.64318,148905.93287,False,True,1178
-16053.31948,149116.13761,False,True,1461
-15764.51447,149165.73973,False,True,1009
-16116.91647,149190.97586,False,True,1462
-16208.66676,149270.10625,False,True,1463
-16323.37635,149369.71863,False,True,1464
-16462.34046,149506.2213,False,True,1467
-16559.44949,149626.45824,False,True,1466
-16292.8521,149684.2472,False,True,1235
-17157.83597,149889.99859,False,True,939
-16721.6544,149755.09882,False,True,1229
-16032.55339,149773.62856,False,True,1339
-16675.83992,150153.96904,False,True,1314
