x,y,is_exit,is_source,stands
-12090.70898,153395.19681,False,False,"[1249, 1246]"
-11668.61128,154227.32701,False,False,"[833, 834]"
-12041.87038,153837.88171,False,False,"[1248, 1249, 834, 1247]"
-11852.96108,154212.13741,False,False,"[833, 834]"
-11668.03908,154075.18431,False,False,"[1248, 834, 1247]"
-11706.40128,154010.89941,False,False,"[1248, 1247]"
-12279.51718,153901.73191,False,False,"[1249, 834]"
-11947.22238,154164.30621,False,False,"[833, 834]"
-11835.45238,153587.40911,False,False,"[1249, 1246, 1247]"
-12358.1467,153931.6372,True,False,[834]
-12367.91359,153937.98684,True,False,[834]
-11857.11854,153308.47251,True,False,[1246]
-12074.45001,153379.5218,True,False,[1246]
-11982.65825,153501.88596,True,False,[1246]
-12161.29224,153560.96726,True,False,[1249]
