x,y,is_exit,is_source,stands
-12339.38558,152922.57041,False,False,"[1395, 895]"
-12735.14378,153399.90971,True,False,[895]
-12806.82018,153396.95031,True,False,[895]
-12090.70898,153395.19681,False,False,"[1249, 1246]"
-12254.87718,153369.40631,False,False,"[1249, 1395, 895]"
-11668.61128,154227.32701,False,False,"[833, 834]"
-12182.61278,153333.52971,False,False,"[1249, 1395]"
-12041.87038,153837.88171,False,False,"[1248, 1249, 834, 1247]"
-11668.03908,154075.18431,False,False,"[1248, 834, 1247]"
-11706.40128,154010.89941,False,False,"[1248, 1247]"
-12397.34978,153437.14811,False,False,"[1249, 895]"
-12615.54518,153075.70951,True,False,[895]
-12279.51718,153901.73191,False,False,"[1249, 834]"
-11835.45238,153587.40911,False,False,"[1249, 1246, 1247]"
-11947.22238,154164.30621,False,False,"[833, 834]"
-11894.71658,154157.96891,False,False,"[833, 834]"
-12195.20644,153123.24172,True,False,[1395]
-12393.61084,153201.1125,True,False,[1395]
-11857.11854,153308.47251,True,False,[1246]
-12074.45,153379.52179,True,False,[1246]
-11982.65825,153501.88596,True,False,[1246]
-12161.29224,153560.96726,True,False,[1249]
-12358.14671,153931.6372,True,False,[834]
-12367.9136,153937.98684,True,False,[834]
-12907.83772,153272.98714,True,False,[895]
-12486.90107,152970.91898,True,False,[895]
-12511.81427,152998.50864,True,False,[895]
-12853.59106,153206.462,True,False,[895]
-12827.82838,153368.30784,True,False,[895]
-12822.27081,153242.07265,True,False,[895]
-12278.27883,153194.13252,False,True,1395
-11913.44879,153415.71256,False,True,1246
-12074.12671,153614.81,False,True,1249
-11798.12711,153812.06549,False,True,1247
-11860.29828,153991.51239,False,True,1248
-12047.21006,154038.80495,False,True,834
-11806.91572,154325.0083,False,True,833
-12537.24988,153210.26071,False,True,895
