flow_timber_node1node4_t1: lb=0.0, ub=9.0, type=I, edge=node1node4, period=1, road_type=timber
flow_timber_node1node4_t2: lb=0.0, ub=9.0, type=I, edge=node1node4, period=2, road_type=timber
flow_timber_node1node4_t3: lb=0.0, ub=9.0, type=I, edge=node1node4, period=3, road_type=timber
flow_timber_node1node4_t4: lb=0.0, ub=9.0, type=I, edge=node1node4, period=4, road_type=timber
flow_timber_node1node4_t5: lb=0.0, ub=9.0, type=I, edge=node1node4, period=5, road_type=timber
flow_wide_node1node4_t1: lb=0.0, ub=9.0, type=I, edge=node1node4, period=1, road_type=wide
flow_wide_node1node4_t2: lb=0.0, ub=9.0, type=I, edge=node1node4, period=2, road_type=wide
flow_wide_node1node4_t3: lb=0.0, ub=9.0, type=I, edge=node1node4, period=3, road_type=wide
flow_wide_node1node4_t4: lb=0.0, ub=9.0, type=I, edge=node1node4, period=4, road_type=wide
flow_wide_node1node4_t5: lb=0.0, ub=9.0, type=I, edge=node1node4, period=5, road_type=wide
flow_timber_node1node18_t1: lb=0.0, ub=9.0, type=I, edge=node1node18, period=1, road_type=timber
flow_timber_node1node18_t2: lb=0.0, ub=9.0, type=I, edge=node1node18, period=2, road_type=timber
flow_timber_node1node18_t3: lb=0.0, ub=9.0, type=I, edge=node1node18, period=3, road_type=timber
flow_timber_node1node18_t4: lb=0.0, ub=9.0, type=I, edge=node1node18, period=4, road_type=timber
flow_timber_node1node18_t5: lb=0.0, ub=9.0, type=I, edge=node1node18, period=5, road_type=timber
flow_wide_node1node18_t1: lb=0.0, ub=9.0, type=I, edge=node1node18, period=1, road_type=wide
flow_wide_node1node18_t2: lb=0.0, ub=9.0, type=I, edge=node1node18, period=2, road_type=wide
flow_wide_node1node18_t3: lb=0.0, ub=9.0, type=I, edge=node1node18, period=3, road_type=wide
flow_wide_node1node18_t4: lb=0.0, ub=9.0, type=I, edge=node1node18, period=4, road_type=wide
flow_wide_node1node18_t5: lb=0.0, ub=9.0, type=I, edge=node1node18, period=5, road_type=wide
flow_timber_node1node20_t1: lb=0.0, ub=9.0, type=I, edge=node1node20, period=1, road_type=timber
flow_timber_node1node20_t2: lb=0.0, ub=9.0, type=I, edge=node1node20, period=2, road_type=timber
flow_timber_node1node20_t3: lb=0.0, ub=9.0, type=I, edge=node1node20, period=3, road_type=timber
flow_timber_node1node20_t4: lb=0.0, ub=9.0, type=I, edge=node1node20, period=4, road_type=timber
flow_timber_node1node20_t5: lb=0.0, ub=9.0, type=I, edge=node1node20, period=5, road_type=timber
flow_wide_node1node20_t1: lb=0.0, ub=9.0, type=I, edge=node1node20, period=1, road_type=wide
flow_wide_node1node20_t2: lb=0.0, ub=9.0, type=I, edge=node1node20, period=2, road_type=wide
flow_wide_node1node20_t3: lb=0.0, ub=9.0, type=I, edge=node1node20, period=3, road_type=wide
flow_wide_node1node20_t4: lb=0.0, ub=9.0, type=I, edge=node1node20, period=4, road_type=wide
flow_wide_node1node20_t5: lb=0.0, ub=9.0, type=I, edge=node1node20, period=5, road_type=wide
flow_timber_node1node28_t1: lb=0.0, ub=9.0, type=I, edge=node1node28, period=1, road_type=timber
flow_timber_node1node28_t2: lb=0.0, ub=9.0, type=I, edge=node1node28, period=2, road_type=timber
flow_timber_node1node28_t3: lb=0.0, ub=9.0, type=I, edge=node1node28, period=3, road_type=timber
flow_timber_node1node28_t4: lb=0.0, ub=9.0, type=I, edge=node1node28, period=4, road_type=timber
flow_timber_node1node28_t5: lb=0.0, ub=9.0, type=I, edge=node1node28, period=5, road_type=timber
flow_wide_node1node28_t1: lb=0.0, ub=9.0, type=I, edge=node1node28, period=1, road_type=wide
flow_wide_node1node28_t2: lb=0.0, ub=9.0, type=I, edge=node1node28, period=2, road_type=wide
flow_wide_node1node28_t3: lb=0.0, ub=9.0, type=I, edge=node1node28, period=3, road_type=wide
flow_wide_node1node28_t4: lb=0.0, ub=9.0, type=I, edge=node1node28, period=4, road_type=wide
flow_wide_node1node28_t5: lb=0.0, ub=9.0, type=I, edge=node1node28, period=5, road_type=wide
flow_timber_node4node1_t1: lb=0.0, ub=9.0, type=I, edge=node4node1, period=1, road_type=timber
flow_timber_node4node1_t2: lb=0.0, ub=9.0, type=I, edge=node4node1, period=2, road_type=timber
flow_timber_node4node1_t3: lb=0.0, ub=9.0, type=I, edge=node4node1, period=3, road_type=timber
flow_timber_node4node1_t4: lb=0.0, ub=9.0, type=I, edge=node4node1, period=4, road_type=timber
flow_timber_node4node1_t5: lb=0.0, ub=9.0, type=I, edge=node4node1, period=5, road_type=timber
flow_wide_node4node1_t1: lb=0.0, ub=9.0, type=I, edge=node4node1, period=1, road_type=wide
flow_wide_node4node1_t2: lb=0.0, ub=9.0, type=I, edge=node4node1, period=2, road_type=wide
flow_wide_node4node1_t3: lb=0.0, ub=9.0, type=I, edge=node4node1, period=3, road_type=wide
flow_wide_node4node1_t4: lb=0.0, ub=9.0, type=I, edge=node4node1, period=4, road_type=wide
flow_wide_node4node1_t5: lb=0.0, ub=9.0, type=I, edge=node4node1, period=5, road_type=wide
flow_timber_node4node19_t1: lb=0.0, ub=9.0, type=I, edge=node4node19, period=1, road_type=timber
flow_timber_node4node19_t2: lb=0.0, ub=9.0, type=I, edge=node4node19, period=2, road_type=timber
flow_timber_node4node19_t3: lb=0.0, ub=9.0, type=I, edge=node4node19, period=3, road_type=timber
flow_timber_node4node19_t4: lb=0.0, ub=9.0, type=I, edge=node4node19, period=4, road_type=timber
flow_timber_node4node19_t5: lb=0.0, ub=9.0, type=I, edge=node4node19, period=5, road_type=timber
flow_wide_node4node19_t1: lb=0.0, ub=9.0, type=I, edge=node4node19, period=1, road_type=wide
flow_wide_node4node19_t2: lb=0.0, ub=9.0, type=I, edge=node4node19, period=2, road_type=wide
flow_wide_node4node19_t3: lb=0.0, ub=9.0, type=I, edge=node4node19, period=3, road_type=wide
flow_wide_node4node19_t4: lb=0.0, ub=9.0, type=I, edge=node4node19, period=4, road_type=wide
flow_wide_node4node19_t5: lb=0.0, ub=9.0, type=I, edge=node4node19, period=5, road_type=wide
flow_timber_node4node5_t1: lb=0.0, ub=9.0, type=I, edge=node4node5, period=1, road_type=timber
flow_timber_node4node5_t2: lb=0.0, ub=9.0, type=I, edge=node4node5, period=2, road_type=timber
