variable,value,node_type_info,action,road_type,edge,period
C_node1node28_timber_t1,1.0,node1transit_node28source,C,timber,node1node28,1.0
C_node1node28_timber_t3,1.0,node1transit_node28source,C,timber,node1node28,3.0
C_node4node28_timber_t1,1.0,node4transit_node28source,C,timber,node4node28,1.0
C_node5node28_timber_t1,1.0,node5transit_node28source,C,timber,node5node28,1.0
C_node5node28_timber_t3,1.0,node5transit_node28source,C,timber,node5node28,3.0
C_node9node28_timber_t1,1.0,node9transit_node28source,C,timber,node9node28,1.0
C_node9node28_timber_t3,1.0,node9transit_node28source,C,timber,node9node28,3.0
C_node15node28_timber_t1,1.0,node15transit_node28source,C,timber,node15node28,1.0
C_node18node26_timber_t1,1.0,node18transit_node26exit,C,timber,node18node26,1.0
C_node18node28_timber_t1,1.0,node18transit_node28source,C,timber,node18node28,1.0
C_node18node28_timber_t3,1.0,node18transit_node28source,C,timber,node18node28,3.0
M_node1node28_timber_t4,1.0,node1transit_node28source,M,timber,node1node28,4.0
M_node1node28_timber_t5,1.0,node1transit_node28source,M,timber,node1node28,5.0
M_node4node28_timber_t2,1.0,node4transit_node28source,M,timber,node4node28,2.0
M_node4node28_timber_t3,1.0,node4transit_node28source,M,timber,node4node28,3.0
M_node4node28_timber_t4,1.0,node4transit_node28source,M,timber,node4node28,4.0
M_node4node28_timber_t5,1.0,node4transit_node28source,M,timber,node4node28,5.0
M_node5node28_timber_t4,1.0,node5transit_node28source,M,timber,node5node28,4.0
M_node9node28_wide_t5,1.0,node9transit_node28source,M,wide,node9node28,5.0
M_node15node28_timber_t2,1.0,node15transit_node28source,M,timber,node15node28,2.0
M_node15node28_wide_t4,1.0,node15transit_node28source,M,wide,node15node28,4.0
M_node15node28_wide_t5,1.0,node15transit_node28source,M,wide,node15node28,5.0
M_node18node26_timber_t2,1.0,node18transit_node26exit,M,timber,node18node26,2.0
M_node18node26_timber_t3,1.0,node18transit_node26exit,M,timber,node18node26,3.0
M_node18node26_timber_t4,1.0,node18transit_node26exit,M,timber,node18node26,4.0
M_node18node26_timber_t5,1.0,node18transit_node26exit,M,timber,node18node26,5.0
M_node18node28_timber_t4,1.0,node18transit_node28source,M,timber,node18node28,4.0
M_node18node28_timber_t5,1.0,node18transit_node28source,M,timber,node18node28,5.0
U_node5node28_t5,1.0,node5transit_node28source,U,,node5node28,5.0
U_node9node28_t4,1.0,node9transit_node28source,U,,node9node28,4.0
U_node15node28_t3,1.0,node15transit_node28source,U,,node15node28,3.0
flow_timber_node18node26_t1,1.0,node18transit_node26exit,flow,timber,node18node26,1.0
flow_timber_node18node26_t3,1.0,node18transit_node26exit,flow,timber,node18node26,3.0
flow_timber_node18node26_t4,1.0,node18transit_node26exit,flow,timber,node18node26,4.0
flow_timber_node18node26_t5,1.0,node18transit_node26exit,flow,timber,node18node26,5.0
flow_timber_node28node18_t1,1.0,node28source_node18transit,flow,timber,node28node18,1.0
flow_timber_node28node18_t3,1.0,node28source_node18transit,flow,timber,node28node18,3.0
flow_timber_node28node18_t4,1.0,node28source_node18transit,flow,timber,node28node18,4.0
flow_timber_node28node18_t5,1.0,node28source_node18transit,flow,timber,node28node18,5.0
