variable,lb,ub,type,edge,period,road_type
flow_timber_node1node70_t1,0.0,9.0,I,node1node70,1,timber
flow_timber_node1node70_t2,0.0,9.0,I,node1node70,2,timber
flow_timber_node1node70_t3,0.0,9.0,I,node1node70,3,timber
flow_timber_node1node70_t4,0.0,9.0,I,node1node70,4,timber
flow_timber_node1node70_t5,0.0,9.0,I,node1node70,5,timber
flow_wide_node1node70_t1,0.0,9.0,I,node1node70,1,wide
flow_wide_node1node70_t2,0.0,9.0,I,node1node70,2,wide
flow_wide_node1node70_t3,0.0,9.0,I,node1node70,3,wide
flow_wide_node1node70_t4,0.0,9.0,I,node1node70,4,wide
flow_wide_node1node70_t5,0.0,9.0,I,node1node70,5,wide
flow_timber_node1node40_t1,0.0,9.0,I,node1node40,1,timber
flow_timber_node1node40_t2,0.0,9.0,I,node1node40,2,timber
flow_timber_node1node40_t3,0.0,9.0,I,node1node40,3,timber
flow_timber_node1node40_t4,0.0,9.0,I,node1node40,4,timber
flow_timber_node1node40_t5,0.0,9.0,I,node1node40,5,timber
flow_wide_node1node40_t1,0.0,9.0,I,node1node40,1,wide
flow_wide_node1node40_t2,0.0,9.0,I,node1node40,2,wide
flow_wide_node1node40_t3,0.0,9.0,I,node1node40,3,wide
flow_wide_node1node40_t4,0.0,9.0,I,node1node40,4,wide
flow_wide_node1node40_t5,0.0,9.0,I,node1node40,5,wide
flow_timber_node1node8_t1,0.0,9.0,I,node1node8,1,timber
flow_timber_node1node8_t2,0.0,9.0,I,node1node8,2,timber
flow_timber_node1node8_t3,0.0,9.0,I,node1node8,3,timber
flow_timber_node1node8_t4,0.0,9.0,I,node1node8,4,timber
flow_timber_node1node8_t5,0.0,9.0,I,node1node8,5,timber
flow_wide_node1node8_t1,0.0,9.0,I,node1node8,1,wide
flow_wide_node1node8_t2,0.0,9.0,I,node1node8,2,wide
flow_wide_node1node8_t3,0.0,9.0,I,node1node8,3,wide
flow_wide_node1node8_t4,0.0,9.0,I,node1node8,4,wide
flow_wide_node1node8_t5,0.0,9.0,I,node1node8,5,wide
flow_timber_node1node88_t1,0.0,9.0,I,node1node88,1,timber
flow_timber_node1node88_t2,0.0,9.0,I,node1node88,2,timber
flow_timber_node1node88_t3,0.0,9.0,I,node1node88,3,timber
flow_timber_node1node88_t4,0.0,9.0,I,node1node88,4,timber
flow_timber_node1node88_t5,0.0,9.0,I,node1node88,5,timber
flow_wide_node1node88_t1,0.0,9.0,I,node1node88,1,wide
flow_wide_node1node88_t2,0.0,9.0,I,node1node88,2,wide
flow_wide_node1node88_t3,0.0,9.0,I,node1node88,3,wide
flow_wide_node1node88_t4,0.0,9.0,I,node1node88,4,wide
flow_wide_node1node88_t5,0.0,9.0,I,node1node88,5,wide
flow_timber_node1node91_t1,0.0,9.0,I,node1node91,1,timber
flow_timber_node1node91_t2,0.0,9.0,I,node1node91,2,timber
flow_timber_node1node91_t3,0.0,9.0,I,node1node91,3,timber
flow_timber_node1node91_t4,0.0,9.0,I,node1node91,4,timber
flow_timber_node1node91_t5,0.0,9.0,I,node1node91,5,timber
flow_wide_node1node91_t1,0.0,9.0,I,node1node91,1,wide
flow_wide_node1node91_t2,0.0,9.0,I,node1node91,2,wide
flow_wide_node1node91_t3,0.0,9.0,I,node1node91,3,wide
flow_wide_node1node91_t4,0.0,9.0,I,node1node91,4,wide
flow_wide_node1node91_t5,0.0,9.0,I,node1node91,5,wide
flow_timber_node1node94_t1,0.0,9.0,I,node1node94,1,timber
flow_timber_node1node94_t2,0.0,9.0,I,node1node94,2,timber
flow_timber_node1node94_t3,0.0,9.0,I,node1node94,3,timber
flow_timber_node1node94_t4,0.0,9.0,I,node1node94,4,timber
flow_timber_node1node94_t5,0.0,9.0,I,node1node94,5,timber
flow_wide_node1node94_t1,0.0,9.0,I,node1node94,1,wide
flow_wide_node1node94_t2,0.0,9.0,I,node1node94,2,wide
flow_wide_node1node94_t3,0.0,9.0,I,node1node94,3,wide
flow_wide_node1node94_t4,0.0,9.0,I,node1node94,4,wide
flow_wide_node1node94_t5,0.0,9.0,I,node1node94,5,wide
flow_timber_node70node1_t1,0.0,9.0,I,node70node1,1,timber
flow_timber_node70node1_t2,0.0,9.0,I,node70node1,2,timber
flow_timber_node70node1_t3,0.0,9.0,I,node70node1,3,timber
flow_timber_node70node1_t4,0.0,9.0,I,node70node1,4,timber
flow_timber_node70node1_t5,0.0,9.0,I,node70node1,5,timber
flow_wide_node70node1_t1,0.0,9.0,I,node70node1,1,wide
flow_wide_node70node1_t2,0.0,9.0,I,node70node1,2,wide
flow_wide_node70node1_t3,0.0,9.0,I,node70node1,3,wide
flow_wide_node70node1_t4,0.0,9.0,I,node70node1,4,wide
flow_wide_node70node1_t5,0.0,9.0,I,node70node1,5,wide
flow_timber_node70node68_t1,0.0,9.0,I,node70node68,1,timber
flow_timber_node70node68_t2,0.0,9.0,I,node70node68,2,timber
flow_timber_node70node68_t3,0.0,9.0,I,node70node68,3,timber
flow_timber_node70node68_t4,0.0,9.0,I,node70node68,4,timber
flow_timber_node70node68_t5,0.0,9.0,I,node70node68,5,timber
flow_wide_node70node68_t1,0.0,9.0,I,node70node68,1,wide
flow_wide_node70node68_t2,0.0,9.0,I,node70node68,2,wide
flow_wide_node70node68_t3,0.0,9.0,I,node70node68,3,wide
flow_wide_node70node68_t4,0.0,9.0,I,node70node68,4,wide
