variable,lb,ub,type,edge,period,road_type
flow_timber_node1node11_t1,0.0,9.0,I,node1node11,1,timber
flow_timber_node1node11_t2,0.0,9.0,I,node1node11,2,timber
flow_timber_node1node11_t3,0.0,9.0,I,node1node11,3,timber
flow_timber_node1node11_t4,0.0,9.0,I,node1node11,4,timber
flow_timber_node1node11_t5,0.0,9.0,I,node1node11,5,timber
flow_wide_node1node11_t1,0.0,9.0,I,node1node11,1,wide
flow_wide_node1node11_t2,0.0,9.0,I,node1node11,2,wide
flow_wide_node1node11_t3,0.0,9.0,I,node1node11,3,wide
flow_wide_node1node11_t4,0.0,9.0,I,node1node11,4,wide
flow_wide_node1node11_t5,0.0,9.0,I,node1node11,5,wide
flow_timber_node1node14_t1,0.0,9.0,I,node1node14,1,timber
flow_timber_node1node14_t2,0.0,9.0,I,node1node14,2,timber
flow_timber_node1node14_t3,0.0,9.0,I,node1node14,3,timber
flow_timber_node1node14_t4,0.0,9.0,I,node1node14,4,timber
flow_timber_node1node14_t5,0.0,9.0,I,node1node14,5,timber
flow_wide_node1node14_t1,0.0,9.0,I,node1node14,1,wide
flow_wide_node1node14_t2,0.0,9.0,I,node1node14,2,wide
flow_wide_node1node14_t3,0.0,9.0,I,node1node14,3,wide
flow_wide_node1node14_t4,0.0,9.0,I,node1node14,4,wide
flow_wide_node1node14_t5,0.0,9.0,I,node1node14,5,wide
flow_timber_node1node17_t1,0.0,9.0,I,node1node17,1,timber
flow_timber_node1node17_t2,0.0,9.0,I,node1node17,2,timber
flow_timber_node1node17_t3,0.0,9.0,I,node1node17,3,timber
flow_timber_node1node17_t4,0.0,9.0,I,node1node17,4,timber
flow_timber_node1node17_t5,0.0,9.0,I,node1node17,5,timber
flow_wide_node1node17_t1,0.0,9.0,I,node1node17,1,wide
flow_wide_node1node17_t2,0.0,9.0,I,node1node17,2,wide
flow_wide_node1node17_t3,0.0,9.0,I,node1node17,3,wide
flow_wide_node1node17_t4,0.0,9.0,I,node1node17,4,wide
flow_wide_node1node17_t5,0.0,9.0,I,node1node17,5,wide
flow_timber_node1node23_t1,0.0,9.0,I,node1node23,1,timber
flow_timber_node1node23_t2,0.0,9.0,I,node1node23,2,timber
flow_timber_node1node23_t3,0.0,9.0,I,node1node23,3,timber
flow_timber_node1node23_t4,0.0,9.0,I,node1node23,4,timber
flow_timber_node1node23_t5,0.0,9.0,I,node1node23,5,timber
flow_wide_node1node23_t1,0.0,9.0,I,node1node23,1,wide
flow_wide_node1node23_t2,0.0,9.0,I,node1node23,2,wide
flow_wide_node1node23_t3,0.0,9.0,I,node1node23,3,wide
flow_wide_node1node23_t4,0.0,9.0,I,node1node23,4,wide
flow_wide_node1node23_t5,0.0,9.0,I,node1node23,5,wide
flow_timber_node1node24_t1,0.0,9.0,I,node1node24,1,timber
flow_timber_node1node24_t2,0.0,9.0,I,node1node24,2,timber
flow_timber_node1node24_t3,0.0,9.0,I,node1node24,3,timber
flow_timber_node1node24_t4,0.0,9.0,I,node1node24,4,timber
flow_timber_node1node24_t5,0.0,9.0,I,node1node24,5,timber
flow_wide_node1node24_t1,0.0,9.0,I,node1node24,1,wide
flow_wide_node1node24_t2,0.0,9.0,I,node1node24,2,wide
flow_wide_node1node24_t3,0.0,9.0,I,node1node24,3,wide
flow_wide_node1node24_t4,0.0,9.0,I,node1node24,4,wide
flow_wide_node1node24_t5,0.0,9.0,I,node1node24,5,wide
flow_timber_node11node1_t1,0.0,9.0,I,node11node1,1,timber
flow_timber_node11node1_t2,0.0,9.0,I,node11node1,2,timber
flow_timber_node11node1_t3,0.0,9.0,I,node11node1,3,timber
flow_timber_node11node1_t4,0.0,9.0,I,node11node1,4,timber
flow_timber_node11node1_t5,0.0,9.0,I,node11node1,5,timber
flow_wide_node11node1_t1,0.0,9.0,I,node11node1,1,wide
flow_wide_node11node1_t2,0.0,9.0,I,node11node1,2,wide
flow_wide_node11node1_t3,0.0,9.0,I,node11node1,3,wide
flow_wide_node11node1_t4,0.0,9.0,I,node11node1,4,wide
flow_wide_node11node1_t5,0.0,9.0,I,node11node1,5,wide
flow_timber_node11node5_t1,0.0,9.0,I,node11node5,1,timber
flow_timber_node11node5_t2,0.0,9.0,I,node11node5,2,timber
flow_timber_node11node5_t3,0.0,9.0,I,node11node5,3,timber
flow_timber_node11node5_t4,0.0,9.0,I,node11node5,4,timber
flow_timber_node11node5_t5,0.0,9.0,I,node11node5,5,timber
flow_wide_node11node5_t1,0.0,9.0,I,node11node5,1,wide
flow_wide_node11node5_t2,0.0,9.0,I,node11node5,2,wide
flow_wide_node11node5_t3,0.0,9.0,I,node11node5,3,wide
flow_wide_node11node5_t4,0.0,9.0,I,node11node5,4,wide
flow_wide_node11node5_t5,0.0,9.0,I,node11node5,5,wide
flow_timber_node11node13_t1,0.0,9.0,I,node11node13,1,timber
flow_timber_node11node13_t2,0.0,9.0,I,node11node13,2,timber
flow_timber_node11node13_t3,0.0,9.0,I,node11node13,3,timber
flow_timber_node11node13_t4,0.0,9.0,I,node11node13,4,timber
flow_timber_node11node13_t5,0.0,9.0,I,node11node13,5,timber
flow_wide_node11node13_t1,0.0,9.0,I,node11node13,1,wide
flow_wide_node11node13_t2,0.0,9.0,I,node11node13,2,wide
flow_wide_node11node13_t3,0.0,9.0,I,node11node13,3,wide
flow_wide_node11node13_t4,0.0,9.0,I,node11node13,4,wide
flow_wide_node11node13_t5,0.0,9.0,I,node11node13,5,wide
flow_timber_node11node23_t1,0.0,9.0,I,node11node23,1,timber
flow_timber_node11node23_t2,0.0,9.0,I,node11node23,2,timber
flow_timber_node11node23_t3,0.0,9.0,I,node11node23,3,timber
flow_timber_node11node23_t4,0.0,9.0,I,node11node23,4,timber
flow_timber_node11node23_t5,0.0,9.0,I,node11node23,5,timber
flow_wide_node11node23_t1,0.0,9.0,I,node11node23,1,wide
flow_wide_node11node23_t2,0.0,9.0,I,node11node23,2,wide
flow_wide_node11node23_t3,0.0,9.0,I,node11node23,3,wide
flow_wide_node11node23_t4,0.0,9.0,I,node11node23,4,wide
flow_wide_node11node23_t5,0.0,9.0,I,node11node23,5,wide
flow_timber_node11node24_t1,0.0,9.0,I,node11node24,1,timber
flow_timber_node11node24_t2,0.0,9.0,I,node11node24,2,timber
flow_timber_node11node24_t3,0.0,9.0,I,node11node24,3,timber
flow_timber_node11node24_t4,0.0,9.0,I,node11node24,4,timber
flow_timber_node11node24_t5,0.0,9.0,I,node11node24,5,timber
flow_wide_node11node24_t1,0.0,9.0,I,node11node24,1,wide
flow_wide_node11node24_t2,0.0,9.0,I,node11node24,2,wide
flow_wide_node11node24_t3,0.0,9.0,I,node11node24,3,wide
flow_wide_node11node24_t4,0.0,9.0,I,node11node24,4,wide
flow_wide_node11node24_t5,0.0,9.0,I,node11node24,5,wide
flow_timber_node14node1_t1,0.0,9.0,I,node14node1,1,timber
flow_timber_node14node1_t2,0.0,9.0,I,node14node1,2,timber
flow_timber_node14node1_t3,0.0,9.0,I,node14node1,3,timber
flow_timber_node14node1_t4,0.0,9.0,I,node14node1,4,timber
flow_timber_node14node1_t5,0.0,9.0,I,node14node1,5,timber
flow_wide_node14node1_t1,0.0,9.0,I,node14node1,1,wide
flow_wide_node14node1_t2,0.0,9.0,I,node14node1,2,wide
flow_wide_node14node1_t3,0.0,9.0,I,node14node1,3,wide
flow_wide_node14node1_t4,0.0,9.0,I,node14node1,4,wide
flow_wide_node14node1_t5,0.0,9.0,I,node14node1,5,wide
flow_timber_node14node2_t1,0.0,9.0,I,node14node2,1,timber
flow_timber_node14node2_t2,0.0,9.0,I,node14node2,2,timber
flow_timber_node14node2_t3,0.0,9.0,I,node14node2,3,timber
flow_timber_node14node2_t4,0.0,9.0,I,node14node2,4,timber
flow_timber_node14node2_t5,0.0,9.0,I,node14node2,5,timber
flow_wide_node14node2_t1,0.0,9.0,I,node14node2,1,wide
flow_wide_node14node2_t2,0.0,9.0,I,node14node2,2,wide
flow_wide_node14node2_t3,0.0,9.0,I,node14node2,3,wide
flow_wide_node14node2_t4,0.0,9.0,I,node14node2,4,wide
flow_wide_node14node2_t5,0.0,9.0,I,node14node2,5,wide
flow_timber_node14node23_t1,0.0,9.0,I,node14node23,1,timber
flow_timber_node14node23_t2,0.0,9.0,I,node14node23,2,timber
flow_timber_node14node23_t3,0.0,9.0,I,node14node23,3,timber
flow_timber_node14node23_t4,0.0,9.0,I,node14node23,4,timber
flow_timber_node14node23_t5,0.0,9.0,I,node14node23,5,timber
flow_wide_node14node23_t1,0.0,9.0,I,node14node23,1,wide
flow_wide_node14node23_t2,0.0,9.0,I,node14node23,2,wide
