variable,value,node_type_info,action,road_type,edge,period
C_node1node2_timber_t0,0.0,node1transit_node2transit,C,timber,node1node2,0.0
C_node1node2_timber_t1,0.0,node1transit_node2transit,C,timber,node1node2,1.0
C_node1node2_timber_t2,0.0,node1transit_node2transit,C,timber,node1node2,2.0
C_node1node2_timber_t3,0.0,node1transit_node2transit,C,timber,node1node2,3.0
C_node1node2_timber_t4,0.0,node1transit_node2transit,C,timber,node1node2,4.0
C_node1node2_timber_t5,0.0,node1transit_node2transit,C,timber,node1node2,5.0
C_node1node2_wide_t0,0.0,node1transit_node2transit,C,wide,node1node2,0.0
C_node1node2_wide_t1,0.0,node1transit_node2transit,C,wide,node1node2,1.0
C_node1node2_wide_t2,0.0,node1transit_node2transit,C,wide,node1node2,2.0
C_node1node2_wide_t3,0.0,node1transit_node2transit,C,wide,node1node2,3.0
C_node1node2_wide_t4,0.0,node1transit_node2transit,C,wide,node1node2,4.0
C_node1node2_wide_t5,0.0,node1transit_node2transit,C,wide,node1node2,5.0
C_node1node4_timber_t0,0.0,node1transit_node4transit,C,timber,node1node4,0.0
C_node1node4_timber_t1,0.0,node1transit_node4transit,C,timber,node1node4,1.0
C_node1node4_timber_t2,0.0,node1transit_node4transit,C,timber,node1node4,2.0
C_node1node4_timber_t3,0.0,node1transit_node4transit,C,timber,node1node4,3.0
C_node1node4_timber_t4,0.0,node1transit_node4transit,C,timber,node1node4,4.0
C_node1node4_timber_t5,0.0,node1transit_node4transit,C,timber,node1node4,5.0
C_node1node4_wide_t0,0.0,node1transit_node4transit,C,wide,node1node4,0.0
C_node1node4_wide_t1,0.0,node1transit_node4transit,C,wide,node1node4,1.0
C_node1node4_wide_t2,0.0,node1transit_node4transit,C,wide,node1node4,2.0
C_node1node4_wide_t3,0.0,node1transit_node4transit,C,wide,node1node4,3.0
C_node1node4_wide_t4,0.0,node1transit_node4transit,C,wide,node1node4,4.0
C_node1node4_wide_t5,0.0,node1transit_node4transit,C,wide,node1node4,5.0
C_node1node6_timber_t0,0.0,node1transit_node6exit,C,timber,node1node6,0.0
C_node1node6_timber_t1,0.0,node1transit_node6exit,C,timber,node1node6,1.0
C_node1node6_timber_t2,0.0,node1transit_node6exit,C,timber,node1node6,2.0
C_node1node6_timber_t3,0.0,node1transit_node6exit,C,timber,node1node6,3.0
C_node1node6_timber_t4,0.0,node1transit_node6exit,C,timber,node1node6,4.0
C_node1node6_timber_t5,0.0,node1transit_node6exit,C,timber,node1node6,5.0
C_node1node6_wide_t0,0.0,node1transit_node6exit,C,wide,node1node6,0.0
C_node1node6_wide_t1,0.0,node1transit_node6exit,C,wide,node1node6,1.0
C_node1node6_wide_t2,0.0,node1transit_node6exit,C,wide,node1node6,2.0
C_node1node6_wide_t3,0.0,node1transit_node6exit,C,wide,node1node6,3.0
C_node1node6_wide_t4,0.0,node1transit_node6exit,C,wide,node1node6,4.0
C_node1node6_wide_t5,0.0,node1transit_node6exit,C,wide,node1node6,5.0
C_node1node8_timber_t0,0.0,node1transit_node8source,C,timber,node1node8,0.0
C_node1node8_timber_t1,1.0,node1transit_node8source,C,timber,node1node8,1.0
C_node1node8_timber_t2,0.0,node1transit_node8source,C,timber,node1node8,2.0
C_node1node8_timber_t3,0.0,node1transit_node8source,C,timber,node1node8,3.0
C_node1node8_timber_t4,0.0,node1transit_node8source,C,timber,node1node8,4.0
C_node1node8_timber_t5,0.0,node1transit_node8source,C,timber,node1node8,5.0
C_node1node8_wide_t0,0.0,node1transit_node8source,C,wide,node1node8,0.0
C_node1node8_wide_t1,0.0,node1transit_node8source,C,wide,node1node8,1.0
C_node1node8_wide_t2,0.0,node1transit_node8source,C,wide,node1node8,2.0
C_node1node8_wide_t3,0.0,node1transit_node8source,C,wide,node1node8,3.0
C_node1node8_wide_t4,0.0,node1transit_node8source,C,wide,node1node8,4.0
C_node1node8_wide_t5,0.0,node1transit_node8source,C,wide,node1node8,5.0
C_node2node3_timber_t0,0.0,node2transit_node3transit,C,timber,node2node3,0.0
C_node2node3_timber_t1,0.0,node2transit_node3transit,C,timber,node2node3,1.0
C_node2node3_timber_t2,0.0,node2transit_node3transit,C,timber,node2node3,2.0
C_node2node3_timber_t3,0.0,node2transit_node3transit,C,timber,node2node3,3.0
C_node2node3_timber_t4,0.0,node2transit_node3transit,C,timber,node2node3,4.0
C_node2node3_timber_t5,0.0,node2transit_node3transit,C,timber,node2node3,5.0
