variable,coefficient,type,prefix,width,edge,period
M_node4node7_wide_t4,142.19,B,M,wide,,4
M_node4node7_wide_t5,100.8,B,M,wide,,5
M_node4node8_timber_t0,0.0,B,M,timber,,0
M_node4node8_timber_t1,0.0,B,M,timber,,1
M_node4node8_timber_t2,0.0,B,M,timber,,2
M_node4node8_timber_t3,0.0,B,M,timber,,3
M_node4node8_timber_t4,0.0,B,M,timber,,4
M_node4node8_timber_t5,0.0,B,M,timber,,5
M_node4node8_wide_t0,0.0,B,M,wide,,0
M_node4node8_wide_t1,0.0,B,M,wide,,1
M_node4node8_wide_t2,0.0,B,M,wide,,2
M_node4node8_wide_t3,0.0,B,M,wide,,3
M_node4node8_wide_t4,0.0,B,M,wide,,4
M_node4node8_wide_t5,0.0,B,M,wide,,5
M_node6node7_timber_t0,1037.0,B,M,timber,,0
M_node6node7_timber_t1,873.13,B,M,timber,,1
M_node6node7_timber_t2,618.98,B,M,timber,,2
M_node6node7_timber_t3,438.8,B,M,timber,,3
M_node6node7_timber_t4,311.08,B,M,timber,,4
M_node6node7_timber_t5,220.53,B,M,timber,,5
M_node6node7_wide_t0,1037.0,B,M,wide,,0
M_node6node7_wide_t1,873.13,B,M,wide,,1
M_node6node7_wide_t2,618.98,B,M,wide,,2
M_node6node7_wide_t3,438.8,B,M,wide,,3
M_node6node7_wide_t4,311.08,B,M,wide,,4
M_node6node7_wide_t5,220.53,B,M,wide,,5
U_node1node2_t0,2667.0,B,U,,node1node2,0
U_node1node2_t1,2245.54,B,U,,node1node2,1
U_node1node2_t2,1591.91,B,U,,node1node2,2
U_node1node2_t3,1128.53,B,U,,node1node2,3
U_node1node2_t4,800.04,B,U,,node1node2,4
U_node1node2_t5,567.16,B,U,,node1node2,5
U_node1node4_t0,931.0,B,U,,node1node4,0
U_node1node4_t1,783.88,B,U,,node1node4,1
U_node1node4_t2,555.71,B,U,,node1node4,2
U_node1node4_t3,393.95,B,U,,node1node4,3
U_node1node4_t4,279.28,B,U,,node1node4,4
U_node1node4_t5,197.99,B,U,,node1node4,5
U_node1node6_t0,1046.0,B,U,,node1node6,0
U_node1node6_t1,880.7,B,U,,node1node6,1
U_node1node6_t2,624.35,B,U,,node1node6,2
U_node1node6_t3,442.61,B,U,,node1node6,3
U_node1node6_t4,313.78,B,U,,node1node6,4
U_node1node6_t5,222.44,B,U,,node1node6,5
U_node1node8_t0,0.0,B,U,,node1node8,0
U_node1node8_t1,0.0,B,U,,node1node8,1
U_node1node8_t2,0.0,B,U,,node1node8,2
U_node1node8_t3,0.0,B,U,,node1node8,3
U_node1node8_t4,0.0,B,U,,node1node8,4
U_node1node8_t5,0.0,B,U,,node1node8,5
U_node2node3_t0,465.0,B,U,,node2node3,0
U_node2node3_t1,391.52,B,U,,node2node3,1
U_node2node3_t2,277.55,B,U,,node2node3,2
U_node2node3_t3,196.76,B,U,,node2node3,3
U_node2node3_t4,139.49,B,U,,node2node3,4
U_node2node3_t5,98.89,B,U,,node2node3,5
U_node2node5_t0,4740.0,B,U,,node2node5,0
U_node2node5_t1,3990.95,B,U,,node2node5,1
U_node2node5_t2,2829.26,B,U,,node2node5,2
U_node2node5_t3,2005.72,B,U,,node2node5,3
U_node2node5_t4,1421.89,B,U,,node2node5,4
U_node2node5_t5,1008.0,B,U,,node2node5,5
U_node2node8_t0,0.0,B,U,,node2node8,0
U_node2node8_t1,0.0,B,U,,node2node8,1
U_node2node8_t2,0.0,B,U,,node2node8,2
U_node2node8_t3,0.0,B,U,,node2node8,3
U_node2node8_t4,0.0,B,U,,node2node8,4
U_node2node8_t5,0.0,B,U,,node2node8,5
U_node3node5_t0,714.0,B,U,,node3node5,0
U_node3node5_t1,601.17,B,U,,node3node5,1
U_node3node5_t2,426.18,B,U,,node3node5,2
U_node3node5_t3,302.13,B,U,,node3node5,3
U_node3node5_t4,214.18,B,U,,node3node5,4
U_node3node5_t5,151.84,B,U,,node3node5,5
U_node3node4_t0,441.0,B,U,,node3node4,0
U_node3node4_t1,371.31,B,U,,node3node4,1
U_node3node4_t2,263.23,B,U,,node3node4,2
U_node3node4_t3,186.61,B,U,,node3node4,3
U_node3node4_t4,132.29,B,U,,node3node4,4
U_node3node4_t5,93.78,B,U,,node3node4,5
U_node3node8_t0,0.0,B,U,,node3node8,0
U_node3node8_t1,0.0,B,U,,node3node8,1
U_node3node8_t2,0.0,B,U,,node3node8,2
U_node3node8_t3,0.0,B,U,,node3node8,3
U_node3node8_t4,0.0,B,U,,node3node8,4
U_node3node8_t5,0.0,B,U,,node3node8,5
U_node4node7_t0,917.0,B,U,,node4node7,0
U_node4node7_t1,772.09,B,U,,node4node7,1
U_node4node7_t2,547.35,B,U,,node4node7,2
U_node4node7_t3,388.03,B,U,,node4node7,3
U_node4node7_t4,275.08,B,U,,node4node7,4
U_node4node7_t5,195.01,B,U,,node4node7,5
U_node4node8_t0,0.0,B,U,,node4node8,0
U_node4node8_t1,0.0,B,U,,node4node8,1
U_node4node8_t2,0.0,B,U,,node4node8,2
U_node4node8_t3,0.0,B,U,,node4node8,3
U_node4node8_t4,0.0,B,U,,node4node8,4
U_node4node8_t5,0.0,B,U,,node4node8,5
U_node6node7_t0,1997.0,B,U,,node6node7,0
U_node6node7_t1,1681.42,B,U,,node6node7,1
U_node6node7_t2,1191.99,B,U,,node6node7,2
U_node6node7_t3,845.02,B,U,,node6node7,3
U_node6node7_t4,599.05,B,U,,node6node7,4
U_node6node7_t5,424.68,B,U,,node6node7,5
