variable,value,node_type_info,action,road_type,edge,period
U_node1node5_t0,0.0,node1transit_node5transit,U,,node1node5,0.0
U_node1node5_t1,0.0,node1transit_node5transit,U,,node1node5,1.0
U_node1node5_t2,0.0,node1transit_node5transit,U,,node1node5,2.0
U_node1node5_t3,0.0,node1transit_node5transit,U,,node1node5,3.0
U_node1node5_t4,0.0,node1transit_node5transit,U,,node1node5,4.0
U_node1node5_t5,0.0,node1transit_node5transit,U,,node1node5,5.0
U_node1node19_t0,0.0,node1transit_node19source,U,,node1node19,0.0
U_node1node19_t1,0.0,node1transit_node19source,U,,node1node19,1.0
U_node1node19_t2,0.0,node1transit_node19source,U,,node1node19,2.0
U_node1node19_t3,0.0,node1transit_node19source,U,,node1node19,3.0
U_node1node19_t4,0.0,node1transit_node19source,U,,node1node19,4.0
U_node1node19_t5,1.0,node1transit_node19source,U,,node1node19,5.0
U_node2node3_t0,0.0,node2transit_node3exit,U,,node2node3,0.0
U_node2node3_t1,0.0,node2transit_node3exit,U,,node2node3,1.0
U_node2node3_t2,0.0,node2transit_node3exit,U,,node2node3,2.0
U_node2node3_t3,0.0,node2transit_node3exit,U,,node2node3,3.0
U_node2node3_t4,0.0,node2transit_node3exit,U,,node2node3,4.0
U_node2node3_t5,0.0,node2transit_node3exit,U,,node2node3,5.0
U_node2node9_t0,0.0,node2transit_node9transit,U,,node2node9,0.0
U_node2node9_t1,0.0,node2transit_node9transit,U,,node2node9,1.0
U_node2node9_t2,0.0,node2transit_node9transit,U,,node2node9,2.0
U_node2node9_t3,0.0,node2transit_node9transit,U,,node2node9,3.0
U_node2node9_t4,0.0,node2transit_node9transit,U,,node2node9,4.0
U_node2node9_t5,0.0,node2transit_node9transit,U,,node2node9,5.0
U_node2node6_t0,0.0,node2transit_node6transit,U,,node2node6,0.0
U_node2node6_t1,0.0,node2transit_node6transit,U,,node2node6,1.0
U_node2node6_t2,0.0,node2transit_node6transit,U,,node2node6,2.0
U_node2node6_t3,0.0,node2transit_node6transit,U,,node2node6,3.0
U_node2node6_t4,0.0,node2transit_node6transit,U,,node2node6,4.0
U_node2node6_t5,0.0,node2transit_node6transit,U,,node2node6,5.0
U_node3node5_t0,0.0,node3exit_node5transit,U,,node3node5,0.0
U_node3node5_t1,0.0,node3exit_node5transit,U,,node3node5,1.0
U_node3node5_t2,0.0,node3exit_node5transit,U,,node3node5,2.0
U_node3node5_t3,0.0,node3exit_node5transit,U,,node3node5,3.0
U_node3node5_t4,0.0,node3exit_node5transit,U,,node3node5,4.0
U_node3node5_t5,0.0,node3exit_node5transit,U,,node3node5,5.0
U_node4node11_t0,0.0,node4transit_node11transit,U,,node4node11,0.0
U_node4node11_t1,0.0,node4transit_node11transit,U,,node4node11,1.0
U_node4node11_t2,0.0,node4transit_node11transit,U,,node4node11,2.0
U_node4node11_t3,0.0,node4transit_node11transit,U,,node4node11,3.0
U_node4node11_t4,0.0,node4transit_node11transit,U,,node4node11,4.0
U_node4node11_t5,0.0,node4transit_node11transit,U,,node4node11,5.0
U_node4node10_t0,0.0,node4transit_node10transit,U,,node4node10,0.0
U_node4node10_t1,0.0,node4transit_node10transit,U,,node4node10,1.0
U_node4node10_t2,0.0,node4transit_node10transit,U,,node4node10,2.0
U_node4node10_t3,0.0,node4transit_node10transit,U,,node4node10,3.0
U_node4node10_t4,0.0,node4transit_node10transit,U,,node4node10,4.0
U_node4node10_t5,0.0,node4transit_node10transit,U,,node4node10,5.0
U_node4node8_t0,0.0,node4transit_node8transit,U,,node4node8,0.0
U_node4node8_t1,0.0,node4transit_node8transit,U,,node4node8,1.0
U_node4node8_t2,0.0,node4transit_node8transit,U,,node4node8,2.0
U_node4node8_t3,0.0,node4transit_node8transit,U,,node4node8,3.0
U_node4node8_t4,0.0,node4transit_node8transit,U,,node4node8,4.0
U_node4node8_t5,0.0,node4transit_node8transit,U,,node4node8,5.0
U_node4node18_t0,0.0,node4transit_node18source,U,,node4node18,0.0
U_node4node18_t1,0.0,node4transit_node18source,U,,node4node18,1.0
U_node4node18_t2,0.0,node4transit_node18source,U,,node4node18,2.0
U_node4node18_t3,-0.0,node4transit_node18source,U,,node4node18,3.0
U_node4node18_t4,-0.0,node4transit_node18source,U,,node4node18,4.0
U_node4node18_t5,1.0,node4transit_node18source,U,,node4node18,5.0
U_node5node9_t0,0.0,node5transit_node9transit,U,,node5node9,0.0
U_node5node9_t1,0.0,node5transit_node9transit,U,,node5node9,1.0
U_node5node9_t2,0.0,node5transit_node9transit,U,,node5node9,2.0
U_node5node9_t3,0.0,node5transit_node9transit,U,,node5node9,3.0
U_node5node9_t4,0.0,node5transit_node9transit,U,,node5node9,4.0
U_node5node9_t5,0.0,node5transit_node9transit,U,,node5node9,5.0
U_node5node19_t0,0.0,node5transit_node19source,U,,node5node19,0.0
U_node5node19_t1,0.0,node5transit_node19source,U,,node5node19,1.0
U_node5node19_t2,0.0,node5transit_node19source,U,,node5node19,2.0
U_node5node19_t3,0.0,node5transit_node19source,U,,node5node19,3.0
U_node5node19_t4,0.0,node5transit_node19source,U,,node5node19,4.0
U_node5node19_t5,0.0,node5transit_node19source,U,,node5node19,5.0
U_node6node13_t0,0.0,node6transit_node13exit,U,,node6node13,0.0
U_node6node13_t1,0.0,node6transit_node13exit,U,,node6node13,1.0
U_node6node13_t2,0.0,node6transit_node13exit,U,,node6node13,2.0
U_node6node13_t3,0.0,node6transit_node13exit,U,,node6node13,3.0
U_node6node13_t4,0.0,node6transit_node13exit,U,,node6node13,4.0
U_node6node13_t5,0.0,node6transit_node13exit,U,,node6node13,5.0
U_node6node10_t0,0.0,node6transit_node10transit,U,,node6node10,0.0
U_node6node10_t1,0.0,node6transit_node10transit,U,,node6node10,1.0
U_node6node10_t2,0.0,node6transit_node10transit,U,,node6node10,2.0
U_node6node10_t3,0.0,node6transit_node10transit,U,,node6node10,3.0
U_node6node10_t4,0.0,node6transit_node10transit,U,,node6node10,4.0
U_node6node10_t5,0.0,node6transit_node10transit,U,,node6node10,5.0
U_node7node15_t0,0.0,node7transit_node15exit,U,,node7node15,0.0
U_node7node15_t1,0.0,node7transit_node15exit,U,,node7node15,1.0
U_node7node15_t2,0.0,node7transit_node15exit,U,,node7node15,2.0
U_node7node15_t3,0.0,node7transit_node15exit,U,,node7node15,3.0
U_node7node15_t4,0.0,node7transit_node15exit,U,,node7node15,4.0
U_node7node15_t5,0.0,node7transit_node15exit,U,,node7node15,5.0
U_node7node17_t0,0.0,node7transit_node17exit,U,,node7node17,0.0
U_node7node17_t1,0.0,node7transit_node17exit,U,,node7node17,1.0
U_node7node17_t2,0.0,node7transit_node17exit,U,,node7node17,2.0
U_node7node17_t3,0.0,node7transit_node17exit,U,,node7node17,3.0
U_node7node17_t4,0.0,node7transit_node17exit,U,,node7node17,4.0
U_node7node17_t5,0.0,node7transit_node17exit,U,,node7node17,5.0
U_node7node12_t0,0.0,node7transit_node12exit,U,,node7node12,0.0
U_node7node12_t1,0.0,node7transit_node12exit,U,,node7node12,1.0
U_node7node12_t2,0.0,node7transit_node12exit,U,,node7node12,2.0
U_node7node12_t3,0.0,node7transit_node12exit,U,,node7node12,3.0
U_node7node12_t4,0.0,node7transit_node12exit,U,,node7node12,4.0
U_node7node12_t5,0.0,node7transit_node12exit,U,,node7node12,5.0
U_node8node15_t0,0.0,node8transit_node15exit,U,,node8node15,0.0
U_node8node15_t1,0.0,node8transit_node15exit,U,,node8node15,1.0
U_node8node15_t2,0.0,node8transit_node15exit,U,,node8node15,2.0
U_node8node15_t3,0.0,node8transit_node15exit,U,,node8node15,3.0
U_node8node15_t4,0.0,node8transit_node15exit,U,,node8node15,4.0
U_node8node15_t5,0.0,node8transit_node15exit,U,,node8node15,5.0
U_node8node10_t0,0.0,node8transit_node10transit,U,,node8node10,0.0
U_node8node10_t1,0.0,node8transit_node10transit,U,,node8node10,1.0
U_node8node10_t2,0.0,node8transit_node10transit,U,,node8node10,2.0
U_node8node10_t3,0.0,node8transit_node10transit,U,,node8node10,3.0
U_node8node10_t4,0.0,node8transit_node10transit,U,,node8node10,4.0
U_node8node10_t5,0.0,node8transit_node10transit,U,,node8node10,5.0
U_node8node18_t0,0.0,node8transit_node18source,U,,node8node18,0.0
U_node8node18_t1,0.0,node8transit_node18source,U,,node8node18,1.0
U_node8node18_t2,0.0,node8transit_node18source,U,,node8node18,2.0
U_node8node18_t3,1.0,node8transit_node18source,U,,node8node18,3.0
U_node8node18_t4,-0.0,node8transit_node18source,U,,node8node18,4.0
U_node8node18_t5,-0.0,node8transit_node18source,U,,node8node18,5.0
U_node9node19_t0,0.0,node9transit_node19source,U,,node9node19,0.0
U_node9node19_t1,0.0,node9transit_node19source,U,,node9node19,1.0
U_node9node19_t2,0.0,node9transit_node19source,U,,node9node19,2.0
U_node9node19_t3,0.0,node9transit_node19source,U,,node9node19,3.0
U_node9node19_t4,0.0,node9transit_node19source,U,,node9node19,4.0
U_node9node19_t5,0.0,node9transit_node19source,U,,node9node19,5.0
U_node10node18_t0,0.0,node10transit_node18source,U,,node10node18,0.0
U_node10node18_t1,0.0,node10transit_node18source,U,,node10node18,1.0
U_node10node18_t2,0.0,node10transit_node18source,U,,node10node18,2.0
U_node10node18_t3,-0.0,node10transit_node18source,U,,node10node18,3.0
U_node10node18_t4,-0.0,node10transit_node18source,U,,node10node18,4.0
U_node10node18_t5,0.0,node10transit_node18source,U,,node10node18,5.0
U_node11node14_t0,0.0,node11transit_node14exit,U,,node11node14,0.0
U_node11node14_t1,0.0,node11transit_node14exit,U,,node11node14,1.0
U_node11node14_t2,0.0,node11transit_node14exit,U,,node11node14,2.0
U_node11node14_t3,0.0,node11transit_node14exit,U,,node11node14,3.0
U_node11node14_t4,0.0,node11transit_node14exit,U,,node11node14,4.0
U_node11node14_t5,0.0,node11transit_node14exit,U,,node11node14,5.0
U_node11node16_t0,0.0,node11transit_node16exit,U,,node11node16,0.0
U_node11node16_t1,0.0,node11transit_node16exit,U,,node11node16,1.0
U_node11node16_t2,0.0,node11transit_node16exit,U,,node11node16,2.0
U_node11node16_t3,0.0,node11transit_node16exit,U,,node11node16,3.0
U_node11node16_t4,0.0,node11transit_node16exit,U,,node11node16,4.0
U_node11node16_t5,0.0,node11transit_node16exit,U,,node11node16,5.0
U_node12node16_t0,0.0,node12exit_node16exit,U,,node12node16,0.0
U_node12node16_t1,0.0,node12exit_node16exit,U,,node12node16,1.0
U_node12node16_t2,0.0,node12exit_node16exit,U,,node12node16,2.0
U_node12node16_t3,0.0,node12exit_node16exit,U,,node12node16,3.0
U_node12node16_t4,0.0,node12exit_node16exit,U,,node12node16,4.0
U_node12node16_t5,0.0,node12exit_node16exit,U,,node12node16,5.0
U_node13node14_t0,0.0,node13exit_node14exit,U,,node13node14,0.0
U_node13node14_t1,0.0,node13exit_node14exit,U,,node13node14,1.0
U_node13node14_t2,0.0,node13exit_node14exit,U,,node13node14,2.0
U_node13node14_t3,0.0,node13exit_node14exit,U,,node13node14,3.0
U_node13node14_t4,0.0,node13exit_node14exit,U,,node13node14,4.0
U_node13node14_t5,0.0,node13exit_node14exit,U,,node13node14,5.0
flow_timber_node1node9_t1,0.0,node1transit_node9transit,flow,timber,node1node9,1.0
flow_timber_node1node9_t2,0.0,node1transit_node9transit,flow,timber,node1node9,2.0
flow_timber_node1node9_t3,0.0,node1transit_node9transit,flow,timber,node1node9,3.0
flow_timber_node1node9_t4,0.0,node1transit_node9transit,flow,timber,node1node9,4.0
flow_timber_node1node9_t5,0.0,node1transit_node9transit,flow,timber,node1node9,5.0
flow_wide_node1node9_t1,0.0,node1transit_node9transit,flow,wide,node1node9,1.0
flow_wide_node1node9_t2,0.0,node1transit_node9transit,flow,wide,node1node9,2.0
flow_wide_node1node9_t3,0.0,node1transit_node9transit,flow,wide,node1node9,3.0
flow_wide_node1node9_t4,0.0,node1transit_node9transit,flow,wide,node1node9,4.0
flow_wide_node1node9_t5,0.0,node1transit_node9transit,flow,wide,node1node9,5.0
flow_timber_node1node17_t1,0.0,node1transit_node17exit,flow,timber,node1node17,1.0
flow_timber_node1node17_t2,0.0,node1transit_node17exit,flow,timber,node1node17,2.0
flow_timber_node1node17_t3,0.0,node1transit_node17exit,flow,timber,node1node17,3.0
flow_timber_node1node17_t4,0.0,node1transit_node17exit,flow,timber,node1node17,4.0
flow_timber_node1node17_t5,0.0,node1transit_node17exit,flow,timber,node1node17,5.0
flow_wide_node1node17_t1,0.0,node1transit_node17exit,flow,wide,node1node17,1.0
flow_wide_node1node17_t2,0.0,node1transit_node17exit,flow,wide,node1node17,2.0
flow_wide_node1node17_t3,0.0,node1transit_node17exit,flow,wide,node1node17,3.0
flow_wide_node1node17_t4,0.0,node1transit_node17exit,flow,wide,node1node17,4.0
flow_wide_node1node17_t5,0.0,node1transit_node17exit,flow,wide,node1node17,5.0
flow_timber_node1node5_t1,0.0,node1transit_node5transit,flow,timber,node1node5,1.0
flow_timber_node1node5_t2,0.0,node1transit_node5transit,flow,timber,node1node5,2.0
flow_timber_node1node5_t3,0.0,node1transit_node5transit,flow,timber,node1node5,3.0
flow_timber_node1node5_t4,0.0,node1transit_node5transit,flow,timber,node1node5,4.0
flow_timber_node1node5_t5,0.0,node1transit_node5transit,flow,timber,node1node5,5.0
flow_wide_node1node5_t1,0.0,node1transit_node5transit,flow,wide,node1node5,1.0
flow_wide_node1node5_t2,0.0,node1transit_node5transit,flow,wide,node1node5,2.0
flow_wide_node1node5_t3,0.0,node1transit_node5transit,flow,wide,node1node5,3.0
flow_wide_node1node5_t4,0.0,node1transit_node5transit,flow,wide,node1node5,4.0
flow_wide_node1node5_t5,0.0,node1transit_node5transit,flow,wide,node1node5,5.0
flow_timber_node1node19_t1,0.0,node1transit_node19source,flow,timber,node1node19,1.0
flow_timber_node1node19_t2,0.0,node1transit_node19source,flow,timber,node1node19,2.0
flow_timber_node1node19_t3,0.0,node1transit_node19source,flow,timber,node1node19,3.0
flow_timber_node1node19_t4,0.0,node1transit_node19source,flow,timber,node1node19,4.0
flow_timber_node1node19_t5,0.0,node1transit_node19source,flow,timber,node1node19,5.0
flow_wide_node1node19_t1,0.0,node1transit_node19source,flow,wide,node1node19,1.0
flow_wide_node1node19_t2,0.0,node1transit_node19source,flow,wide,node1node19,2.0
flow_wide_node1node19_t3,0.0,node1transit_node19source,flow,wide,node1node19,3.0
flow_wide_node1node19_t4,0.0,node1transit_node19source,flow,wide,node1node19,4.0
flow_wide_node1node19_t5,0.0,node1transit_node19source,flow,wide,node1node19,5.0
flow_timber_node9node1_t1,0.0,node9transit_node1transit,flow,timber,node9node1,1.0
flow_timber_node9node1_t2,0.0,node9transit_node1transit,flow,timber,node9node1,2.0
flow_timber_node9node1_t3,0.0,node9transit_node1transit,flow,timber,node9node1,3.0
flow_timber_node9node1_t4,0.0,node9transit_node1transit,flow,timber,node9node1,4.0
flow_timber_node9node1_t5,0.0,node9transit_node1transit,flow,timber,node9node1,5.0
flow_wide_node9node1_t1,0.0,node9transit_node1transit,flow,wide,node9node1,1.0
flow_wide_node9node1_t2,0.0,node9transit_node1transit,flow,wide,node9node1,2.0
flow_wide_node9node1_t3,0.0,node9transit_node1transit,flow,wide,node9node1,3.0
flow_wide_node9node1_t4,0.0,node9transit_node1transit,flow,wide,node9node1,4.0
flow_wide_node9node1_t5,0.0,node9transit_node1transit,flow,wide,node9node1,5.0
flow_timber_node9node2_t1,0.0,node9transit_node2transit,flow,timber,node9node2,1.0
flow_timber_node9node2_t2,0.0,node9transit_node2transit,flow,timber,node9node2,2.0
flow_timber_node9node2_t3,0.0,node9transit_node2transit,flow,timber,node9node2,3.0
flow_timber_node9node2_t4,0.0,node9transit_node2transit,flow,timber,node9node2,4.0
flow_timber_node9node2_t5,0.0,node9transit_node2transit,flow,timber,node9node2,5.0
flow_wide_node9node2_t1,0.0,node9transit_node2transit,flow,wide,node9node2,1.0
flow_wide_node9node2_t2,0.0,node9transit_node2transit,flow,wide,node9node2,2.0
flow_wide_node9node2_t3,0.0,node9transit_node2transit,flow,wide,node9node2,3.0
flow_wide_node9node2_t4,0.0,node9transit_node2transit,flow,wide,node9node2,4.0
flow_wide_node9node2_t5,1.0,node9transit_node2transit,flow,wide,node9node2,5.0
flow_timber_node9node5_t1,0.0,node9transit_node5transit,flow,timber,node9node5,1.0
flow_timber_node9node5_t2,0.0,node9transit_node5transit,flow,timber,node9node5,2.0
flow_timber_node9node5_t3,0.0,node9transit_node5transit,flow,timber,node9node5,3.0
flow_timber_node9node5_t4,0.0,node9transit_node5transit,flow,timber,node9node5,4.0
flow_timber_node9node5_t5,0.0,node9transit_node5transit,flow,timber,node9node5,5.0
flow_wide_node9node5_t1,0.0,node9transit_node5transit,flow,wide,node9node5,1.0
flow_wide_node9node5_t2,0.0,node9transit_node5transit,flow,wide,node9node5,2.0
flow_wide_node9node5_t3,0.0,node9transit_node5transit,flow,wide,node9node5,3.0
flow_wide_node9node5_t4,0.0,node9transit_node5transit,flow,wide,node9node5,4.0
flow_wide_node9node5_t5,0.0,node9transit_node5transit,flow,wide,node9node5,5.0
flow_timber_node9node19_t1,0.0,node9transit_node19source,flow,timber,node9node19,1.0
flow_timber_node9node19_t2,0.0,node9transit_node19source,flow,timber,node9node19,2.0
flow_timber_node9node19_t3,0.0,node9transit_node19source,flow,timber,node9node19,3.0
flow_timber_node9node19_t4,0.0,node9transit_node19source,flow,timber,node9node19,4.0
flow_timber_node9node19_t5,0.0,node9transit_node19source,flow,timber,node9node19,5.0
flow_wide_node9node19_t1,0.0,node9transit_node19source,flow,wide,node9node19,1.0
flow_wide_node9node19_t2,0.0,node9transit_node19source,flow,wide,node9node19,2.0
flow_wide_node9node19_t3,0.0,node9transit_node19source,flow,wide,node9node19,3.0
flow_wide_node9node19_t4,0.0,node9transit_node19source,flow,wide,node9node19,4.0
flow_wide_node9node19_t5,0.0,node9transit_node19source,flow,wide,node9node19,5.0
flow_timber_node17node1_t1,0.0,node17exit_node1transit,flow,timber,node17node1,1.0
flow_timber_node17node1_t2,0.0,node17exit_node1transit,flow,timber,node17node1,2.0
flow_timber_node17node1_t3,0.0,node17exit_node1transit,flow,timber,node17node1,3.0
flow_timber_node17node1_t4,0.0,node17exit_node1transit,flow,timber,node17node1,4.0
flow_timber_node17node1_t5,0.0,node17exit_node1transit,flow,timber,node17node1,5.0
flow_wide_node17node1_t1,0.0,node17exit_node1transit,flow,wide,node17node1,1.0
flow_wide_node17node1_t2,0.0,node17exit_node1transit,flow,wide,node17node1,2.0
flow_wide_node17node1_t3,0.0,node17exit_node1transit,flow,wide,node17node1,3.0
flow_wide_node17node1_t4,0.0,node17exit_node1transit,flow,wide,node17node1,4.0
flow_wide_node17node1_t5,0.0,node17exit_node1transit,flow,wide,node17node1,5.0
flow_timber_node17node7_t1,0.0,node17exit_node7transit,flow,timber,node17node7,1.0
flow_timber_node17node7_t2,0.0,node17exit_node7transit,flow,timber,node17node7,2.0
flow_timber_node17node7_t3,0.0,node17exit_node7transit,flow,timber,node17node7,3.0
flow_timber_node17node7_t4,0.0,node17exit_node7transit,flow,timber,node17node7,4.0
flow_timber_node17node7_t5,0.0,node17exit_node7transit,flow,timber,node17node7,5.0
flow_wide_node17node7_t1,0.0,node17exit_node7transit,flow,wide,node17node7,1.0
flow_wide_node17node7_t2,0.0,node17exit_node7transit,flow,wide,node17node7,2.0
flow_wide_node17node7_t3,0.0,node17exit_node7transit,flow,wide,node17node7,3.0
flow_wide_node17node7_t4,0.0,node17exit_node7transit,flow,wide,node17node7,4.0
flow_wide_node17node7_t5,0.0,node17exit_node7transit,flow,wide,node17node7,5.0
flow_timber_node5node1_t1,0.0,node5transit_node1transit,flow,timber,node5node1,1.0
flow_timber_node5node1_t2,0.0,node5transit_node1transit,flow,timber,node5node1,2.0
flow_timber_node5node1_t3,0.0,node5transit_node1transit,flow,timber,node5node1,3.0
flow_timber_node5node1_t4,0.0,node5transit_node1transit,flow,timber,node5node1,4.0
flow_timber_node5node1_t5,0.0,node5transit_node1transit,flow,timber,node5node1,5.0
flow_wide_node5node1_t1,0.0,node5transit_node1transit,flow,wide,node5node1,1.0
flow_wide_node5node1_t2,0.0,node5transit_node1transit,flow,wide,node5node1,2.0
flow_wide_node5node1_t3,0.0,node5transit_node1transit,flow,wide,node5node1,3.0
flow_wide_node5node1_t4,0.0,node5transit_node1transit,flow,wide,node5node1,4.0
flow_wide_node5node1_t5,0.0,node5transit_node1transit,flow,wide,node5node1,5.0
flow_timber_node5node3_t1,0.0,node5transit_node3exit,flow,timber,node5node3,1.0
flow_timber_node5node3_t2,0.0,node5transit_node3exit,flow,timber,node5node3,2.0
flow_timber_node5node3_t3,0.0,node5transit_node3exit,flow,timber,node5node3,3.0
flow_timber_node5node3_t4,0.0,node5transit_node3exit,flow,timber,node5node3,4.0
flow_timber_node5node3_t5,0.0,node5transit_node3exit,flow,timber,node5node3,5.0
flow_wide_node5node3_t1,0.0,node5transit_node3exit,flow,wide,node5node3,1.0
flow_wide_node5node3_t2,0.0,node5transit_node3exit,flow,wide,node5node3,2.0
flow_wide_node5node3_t3,0.0,node5transit_node3exit,flow,wide,node5node3,3.0
flow_wide_node5node3_t4,0.0,node5transit_node3exit,flow,wide,node5node3,4.0
flow_wide_node5node3_t5,0.0,node5transit_node3exit,flow,wide,node5node3,5.0
flow_timber_node5node9_t1,0.0,node5transit_node9transit,flow,timber,node5node9,1.0
flow_timber_node5node9_t2,0.0,node5transit_node9transit,flow,timber,node5node9,2.0
flow_timber_node5node9_t3,0.0,node5transit_node9transit,flow,timber,node5node9,3.0
flow_timber_node5node9_t4,0.0,node5transit_node9transit,flow,timber,node5node9,4.0
flow_timber_node5node9_t5,0.0,node5transit_node9transit,flow,timber,node5node9,5.0
flow_wide_node5node9_t1,0.0,node5transit_node9transit,flow,wide,node5node9,1.0
flow_wide_node5node9_t2,0.0,node5transit_node9transit,flow,wide,node5node9,2.0
flow_wide_node5node9_t3,0.0,node5transit_node9transit,flow,wide,node5node9,3.0
flow_wide_node5node9_t4,0.0,node5transit_node9transit,flow,wide,node5node9,4.0
flow_wide_node5node9_t5,0.0,node5transit_node9transit,flow,wide,node5node9,5.0
flow_timber_node5node19_t1,0.0,node5transit_node19source,flow,timber,node5node19,1.0
flow_timber_node5node19_t2,0.0,node5transit_node19source,flow,timber,node5node19,2.0
flow_timber_node5node19_t3,0.0,node5transit_node19source,flow,timber,node5node19,3.0
flow_timber_node5node19_t4,0.0,node5transit_node19source,flow,timber,node5node19,4.0
flow_timber_node5node19_t5,0.0,node5transit_node19source,flow,timber,node5node19,5.0
flow_wide_node5node19_t1,0.0,node5transit_node19source,flow,wide,node5node19,1.0
flow_wide_node5node19_t2,0.0,node5transit_node19source,flow,wide,node5node19,2.0
flow_wide_node5node19_t3,0.0,node5transit_node19source,flow,wide,node5node19,3.0
flow_wide_node5node19_t4,0.0,node5transit_node19source,flow,wide,node5node19,4.0
flow_wide_node5node19_t5,0.0,node5transit_node19source,flow,wide,node5node19,5.0
flow_timber_node19node1_t1,0.0,node19source_node1transit,flow,timber,node19node1,1.0
flow_timber_node19node1_t2,0.0,node19source_node1transit,flow,timber,node19node1,2.0
flow_timber_node19node1_t3,0.0,node19source_node1transit,flow,timber,node19node1,3.0
flow_timber_node19node1_t4,0.0,node19source_node1transit,flow,timber,node19node1,4.0
flow_timber_node19node1_t5,0.0,node19source_node1transit,flow,timber,node19node1,5.0
flow_wide_node19node1_t1,0.0,node19source_node1transit,flow,wide,node19node1,1.0
flow_wide_node19node1_t2,0.0,node19source_node1transit,flow,wide,node19node1,2.0
flow_wide_node19node1_t3,0.0,node19source_node1transit,flow,wide,node19node1,3.0
flow_wide_node19node1_t4,0.0,node19source_node1transit,flow,wide,node19node1,4.0
flow_wide_node19node1_t5,0.0,node19source_node1transit,flow,wide,node19node1,5.0
flow_timber_node19node5_t1,0.0,node19source_node5transit,flow,timber,node19node5,1.0
flow_timber_node19node5_t2,0.0,node19source_node5transit,flow,timber,node19node5,2.0
flow_timber_node19node5_t3,0.0,node19source_node5transit,flow,timber,node19node5,3.0
flow_timber_node19node5_t4,0.0,node19source_node5transit,flow,timber,node19node5,4.0
flow_timber_node19node5_t5,0.0,node19source_node5transit,flow,timber,node19node5,5.0
flow_wide_node19node5_t1,0.0,node19source_node5transit,flow,wide,node19node5,1.0
flow_wide_node19node5_t2,0.0,node19source_node5transit,flow,wide,node19node5,2.0
flow_wide_node19node5_t3,0.0,node19source_node5transit,flow,wide,node19node5,3.0
flow_wide_node19node5_t4,0.0,node19source_node5transit,flow,wide,node19node5,4.0
flow_wide_node19node5_t5,0.0,node19source_node5transit,flow,wide,node19node5,5.0
flow_timber_node19node9_t1,0.0,node19source_node9transit,flow,timber,node19node9,1.0
flow_timber_node19node9_t2,0.0,node19source_node9transit,flow,timber,node19node9,2.0
flow_timber_node19node9_t3,0.0,node19source_node9transit,flow,timber,node19node9,3.0
flow_timber_node19node9_t4,0.0,node19source_node9transit,flow,timber,node19node9,4.0
flow_timber_node19node9_t5,0.0,node19source_node9transit,flow,timber,node19node9,5.0
flow_wide_node19node9_t1,0.0,node19source_node9transit,flow,wide,node19node9,1.0
flow_wide_node19node9_t2,0.0,node19source_node9transit,flow,wide,node19node9,2.0
flow_wide_node19node9_t3,0.0,node19source_node9transit,flow,wide,node19node9,3.0
flow_wide_node19node9_t4,0.0,node19source_node9transit,flow,wide,node19node9,4.0
flow_wide_node19node9_t5,1.0,node19source_node9transit,flow,wide,node19node9,5.0
flow_timber_node2node3_t1,0.0,node2transit_node3exit,flow,timber,node2node3,1.0
flow_timber_node2node3_t2,0.0,node2transit_node3exit,flow,timber,node2node3,2.0
flow_timber_node2node3_t3,0.0,node2transit_node3exit,flow,timber,node2node3,3.0
flow_timber_node2node3_t4,0.0,node2transit_node3exit,flow,timber,node2node3,4.0
flow_timber_node2node3_t5,0.0,node2transit_node3exit,flow,timber,node2node3,5.0
flow_wide_node2node3_t1,0.0,node2transit_node3exit,flow,wide,node2node3,1.0
flow_wide_node2node3_t2,0.0,node2transit_node3exit,flow,wide,node2node3,2.0
flow_wide_node2node3_t3,0.0,node2transit_node3exit,flow,wide,node2node3,3.0
flow_wide_node2node3_t4,0.0,node2transit_node3exit,flow,wide,node2node3,4.0
flow_wide_node2node3_t5,1.0,node2transit_node3exit,flow,wide,node2node3,5.0
flow_timber_node2node9_t1,0.0,node2transit_node9transit,flow,timber,node2node9,1.0
flow_timber_node2node9_t2,0.0,node2transit_node9transit,flow,timber,node2node9,2.0
flow_timber_node2node9_t3,0.0,node2transit_node9transit,flow,timber,node2node9,3.0
flow_timber_node2node9_t4,0.0,node2transit_node9transit,flow,timber,node2node9,4.0
flow_timber_node2node9_t5,0.0,node2transit_node9transit,flow,timber,node2node9,5.0
flow_wide_node2node9_t1,0.0,node2transit_node9transit,flow,wide,node2node9,1.0
flow_wide_node2node9_t2,0.0,node2transit_node9transit,flow,wide,node2node9,2.0
flow_wide_node2node9_t3,0.0,node2transit_node9transit,flow,wide,node2node9,3.0
flow_wide_node2node9_t4,0.0,node2transit_node9transit,flow,wide,node2node9,4.0
flow_wide_node2node9_t5,0.0,node2transit_node9transit,flow,wide,node2node9,5.0
flow_timber_node2node6_t1,0.0,node2transit_node6transit,flow,timber,node2node6,1.0
flow_timber_node2node6_t2,0.0,node2transit_node6transit,flow,timber,node2node6,2.0
flow_timber_node2node6_t3,0.0,node2transit_node6transit,flow,timber,node2node6,3.0
flow_timber_node2node6_t4,0.0,node2transit_node6transit,flow,timber,node2node6,4.0
flow_timber_node2node6_t5,0.0,node2transit_node6transit,flow,timber,node2node6,5.0
flow_wide_node2node6_t1,0.0,node2transit_node6transit,flow,wide,node2node6,1.0
