flow_timber_node1node5_t1: lb=0.0, ub=9.0, type=I
flow_timber_node1node5_t2: lb=0.0, ub=9.0, type=I
flow_timber_node1node5_t3: lb=0.0, ub=9.0, type=I
flow_timber_node1node5_t4: lb=0.0, ub=9.0, type=I
flow_timber_node1node5_t5: lb=0.0, ub=9.0, type=I
flow_wide_node1node5_t1: lb=0.0, ub=9.0, type=I
flow_wide_node1node5_t2: lb=0.0, ub=9.0, type=I
flow_wide_node1node5_t3: lb=0.0, ub=9.0, type=I
flow_wide_node1node5_t4: lb=0.0, ub=9.0, type=I
flow_wide_node1node5_t5: lb=0.0, ub=9.0, type=I
flow_timber_node1node3_t1: lb=0.0, ub=9.0, type=I
flow_timber_node1node3_t2: lb=0.0, ub=9.0, type=I
flow_timber_node1node3_t3: lb=0.0, ub=9.0, type=I
flow_timber_node1node3_t4: lb=0.0, ub=9.0, type=I
flow_timber_node1node3_t5: lb=0.0, ub=9.0, type=I
flow_wide_node1node3_t1: lb=0.0, ub=9.0, type=I
flow_wide_node1node3_t2: lb=0.0, ub=9.0, type=I
flow_wide_node1node3_t3: lb=0.0, ub=9.0, type=I
flow_wide_node1node3_t4: lb=0.0, ub=9.0, type=I
flow_wide_node1node3_t5: lb=0.0, ub=9.0, type=I
flow_timber_node1node2_t1: lb=0.0, ub=9.0, type=I
flow_timber_node1node2_t2: lb=0.0, ub=9.0, type=I
flow_timber_node1node2_t3: lb=0.0, ub=9.0, type=I
flow_timber_node1node2_t4: lb=0.0, ub=9.0, type=I
flow_timber_node1node2_t5: lb=0.0, ub=9.0, type=I
flow_wide_node1node2_t1: lb=0.0, ub=9.0, type=I
flow_wide_node1node2_t2: lb=0.0, ub=9.0, type=I
flow_wide_node1node2_t3: lb=0.0, ub=9.0, type=I
flow_wide_node1node2_t4: lb=0.0, ub=9.0, type=I
flow_wide_node1node2_t5: lb=0.0, ub=9.0, type=I
flow_timber_node1node6_t1: lb=0.0, ub=9.0, type=I
flow_timber_node1node6_t2: lb=0.0, ub=9.0, type=I
flow_timber_node1node6_t3: lb=0.0, ub=9.0, type=I
flow_timber_node1node6_t4: lb=0.0, ub=9.0, type=I
flow_timber_node1node6_t5: lb=0.0, ub=9.0, type=I
flow_wide_node1node6_t1: lb=0.0, ub=9.0, type=I
flow_wide_node1node6_t2: lb=0.0, ub=9.0, type=I
flow_wide_node1node6_t3: lb=0.0, ub=9.0, type=I
flow_wide_node1node6_t4: lb=0.0, ub=9.0, type=I
flow_wide_node1node6_t5: lb=0.0, ub=9.0, type=I
flow_timber_node1node7_t1: lb=0.0, ub=9.0, type=I
flow_timber_node1node7_t2: lb=0.0, ub=9.0, type=I
flow_timber_node1node7_t3: lb=0.0, ub=9.0, type=I
flow_timber_node1node7_t4: lb=0.0, ub=9.0, type=I
flow_timber_node1node7_t5: lb=0.0, ub=9.0, type=I
flow_wide_node1node7_t1: lb=0.0, ub=9.0, type=I
flow_wide_node1node7_t2: lb=0.0, ub=9.0, type=I
flow_wide_node1node7_t3: lb=0.0, ub=9.0, type=I
flow_wide_node1node7_t4: lb=0.0, ub=9.0, type=I
flow_wide_node1node7_t5: lb=0.0, ub=9.0, type=I
flow_timber_node5node1_t1: lb=0.0, ub=9.0, type=I
flow_timber_node5node1_t2: lb=0.0, ub=9.0, type=I
flow_timber_node5node1_t3: lb=0.0, ub=9.0, type=I
flow_timber_node5node1_t4: lb=0.0, ub=9.0, type=I
flow_timber_node5node1_t5: lb=0.0, ub=9.0, type=I
flow_wide_node5node1_t1: lb=0.0, ub=9.0, type=I
flow_wide_node5node1_t2: lb=0.0, ub=9.0, type=I
flow_wide_node5node1_t3: lb=0.0, ub=9.0, type=I
flow_wide_node5node1_t4: lb=0.0, ub=9.0, type=I
flow_wide_node5node1_t5: lb=0.0, ub=9.0, type=I
flow_timber_node5node4_t1: lb=0.0, ub=9.0, type=I
flow_timber_node5node4_t2: lb=0.0, ub=9.0, type=I
flow_timber_node5node4_t3: lb=0.0, ub=9.0, type=I
flow_timber_node5node4_t4: lb=0.0, ub=9.0, type=I
flow_timber_node5node4_t5: lb=0.0, ub=9.0, type=I
flow_wide_node5node4_t1: lb=0.0, ub=9.0, type=I
flow_wide_node5node4_t2: lb=0.0, ub=9.0, type=I
flow_wide_node5node4_t3: lb=0.0, ub=9.0, type=I
flow_wide_node5node4_t4: lb=0.0, ub=9.0, type=I
flow_wide_node5node4_t5: lb=0.0, ub=9.0, type=I
flow_timber_node5node7_t1: lb=0.0, ub=9.0, type=I
flow_timber_node5node7_t2: lb=0.0, ub=9.0, type=I
flow_timber_node5node7_t3: lb=0.0, ub=9.0, type=I
flow_timber_node5node7_t4: lb=0.0, ub=9.0, type=I
flow_timber_node5node7_t5: lb=0.0, ub=9.0, type=I
flow_wide_node5node7_t1: lb=0.0, ub=9.0, type=I
flow_wide_node5node7_t2: lb=0.0, ub=9.0, type=I
flow_wide_node5node7_t3: lb=0.0, ub=9.0, type=I
flow_wide_node5node7_t4: lb=0.0, ub=9.0, type=I
flow_wide_node5node7_t5: lb=0.0, ub=9.0, type=I
flow_timber_node3node1_t1: lb=0.0, ub=9.0, type=I
flow_timber_node3node1_t2: lb=0.0, ub=9.0, type=I
flow_timber_node3node1_t3: lb=0.0, ub=9.0, type=I
flow_timber_node3node1_t4: lb=0.0, ub=9.0, type=I
flow_timber_node3node1_t5: lb=0.0, ub=9.0, type=I
flow_wide_node3node1_t1: lb=0.0, ub=9.0, type=I
flow_wide_node3node1_t2: lb=0.0, ub=9.0, type=I
flow_wide_node3node1_t3: lb=0.0, ub=9.0, type=I
flow_wide_node3node1_t4: lb=0.0, ub=9.0, type=I
flow_wide_node3node1_t5: lb=0.0, ub=9.0, type=I
flow_timber_node3node2_t1: lb=0.0, ub=9.0, type=I
flow_timber_node3node2_t2: lb=0.0, ub=9.0, type=I
flow_timber_node3node2_t3: lb=0.0, ub=9.0, type=I
flow_timber_node3node2_t4: lb=0.0, ub=9.0, type=I
flow_timber_node3node2_t5: lb=0.0, ub=9.0, type=I
flow_wide_node3node2_t1: lb=0.0, ub=9.0, type=I
flow_wide_node3node2_t2: lb=0.0, ub=9.0, type=I
flow_wide_node3node2_t3: lb=0.0, ub=9.0, type=I
flow_wide_node3node2_t4: lb=0.0, ub=9.0, type=I
flow_wide_node3node2_t5: lb=0.0, ub=9.0, type=I
flow_timber_node3node4_t1: lb=0.0, ub=9.0, type=I
flow_timber_node3node4_t2: lb=0.0, ub=9.0, type=I
flow_timber_node3node4_t3: lb=0.0, ub=9.0, type=I
flow_timber_node3node4_t4: lb=0.0, ub=9.0, type=I
flow_timber_node3node4_t5: lb=0.0, ub=9.0, type=I
flow_wide_node3node4_t1: lb=0.0, ub=9.0, type=I
flow_wide_node3node4_t2: lb=0.0, ub=9.0, type=I
flow_wide_node3node4_t3: lb=0.0, ub=9.0, type=I
flow_wide_node3node4_t4: lb=0.0, ub=9.0, type=I
flow_wide_node3node4_t5: lb=0.0, ub=9.0, type=I
flow_timber_node3node6_t1: lb=0.0, ub=9.0, type=I
flow_timber_node3node6_t2: lb=0.0, ub=9.0, type=I
flow_timber_node3node6_t3: lb=0.0, ub=9.0, type=I
flow_timber_node3node6_t4: lb=0.0, ub=9.0, type=I
flow_timber_node3node6_t5: lb=0.0, ub=9.0, type=I
flow_wide_node3node6_t1: lb=0.0, ub=9.0, type=I
flow_wide_node3node6_t2: lb=0.0, ub=9.0, type=I
flow_wide_node3node6_t3: lb=0.0, ub=9.0, type=I
flow_wide_node3node6_t4: lb=0.0, ub=9.0, type=I
flow_wide_node3node6_t5: lb=0.0, ub=9.0, type=I
flow_timber_node3node7_t1: lb=0.0, ub=9.0, type=I
flow_timber_node3node7_t2: lb=0.0, ub=9.0, type=I
