variable,lb,ub,type,edge,period,road_type
flow_timber_node3node2_t4,0.0,9.0,I,node3node2,4,timber
flow_timber_node3node2_t5,0.0,9.0,I,node3node2,5,timber
flow_wide_node3node2_t1,0.0,9.0,I,node3node2,1,wide
flow_wide_node3node2_t2,0.0,9.0,I,node3node2,2,wide
flow_wide_node3node2_t3,0.0,9.0,I,node3node2,3,wide
flow_wide_node3node2_t4,0.0,9.0,I,node3node2,4,wide
flow_wide_node3node2_t5,0.0,9.0,I,node3node2,5,wide
flow_timber_node3node4_t1,0.0,9.0,I,node3node4,1,timber
flow_timber_node3node4_t2,0.0,9.0,I,node3node4,2,timber
flow_timber_node3node4_t3,0.0,9.0,I,node3node4,3,timber
flow_timber_node3node4_t4,0.0,9.0,I,node3node4,4,timber
flow_timber_node3node4_t5,0.0,9.0,I,node3node4,5,timber
flow_wide_node3node4_t1,0.0,9.0,I,node3node4,1,wide
flow_wide_node3node4_t2,0.0,9.0,I,node3node4,2,wide
flow_wide_node3node4_t3,0.0,9.0,I,node3node4,3,wide
flow_wide_node3node4_t4,0.0,9.0,I,node3node4,4,wide
flow_wide_node3node4_t5,0.0,9.0,I,node3node4,5,wide
flow_timber_node3node6_t1,0.0,9.0,I,node3node6,1,timber
flow_timber_node3node6_t2,0.0,9.0,I,node3node6,2,timber
flow_timber_node3node6_t3,0.0,9.0,I,node3node6,3,timber
flow_timber_node3node6_t4,0.0,9.0,I,node3node6,4,timber
flow_timber_node3node6_t5,0.0,9.0,I,node3node6,5,timber
flow_wide_node3node6_t1,0.0,9.0,I,node3node6,1,wide
flow_wide_node3node6_t2,0.0,9.0,I,node3node6,2,wide
flow_wide_node3node6_t3,0.0,9.0,I,node3node6,3,wide
flow_wide_node3node6_t4,0.0,9.0,I,node3node6,4,wide
flow_wide_node3node6_t5,0.0,9.0,I,node3node6,5,wide
flow_timber_node3node7_t1,0.0,9.0,I,node3node7,1,timber
flow_timber_node3node7_t2,0.0,9.0,I,node3node7,2,timber
flow_timber_node3node7_t3,0.0,9.0,I,node3node7,3,timber
flow_timber_node3node7_t4,0.0,9.0,I,node3node7,4,timber
flow_timber_node3node7_t5,0.0,9.0,I,node3node7,5,timber
flow_wide_node3node7_t1,0.0,9.0,I,node3node7,1,wide
flow_wide_node3node7_t2,0.0,9.0,I,node3node7,2,wide
flow_wide_node3node7_t3,0.0,9.0,I,node3node7,3,wide
flow_wide_node3node7_t4,0.0,9.0,I,node3node7,4,wide
flow_wide_node3node7_t5,0.0,9.0,I,node3node7,5,wide
flow_timber_node2node1_t1,0.0,9.0,I,node2node1,1,timber
flow_timber_node2node1_t2,0.0,9.0,I,node2node1,2,timber
flow_timber_node2node1_t3,0.0,9.0,I,node2node1,3,timber
flow_timber_node2node1_t4,0.0,9.0,I,node2node1,4,timber
flow_timber_node2node1_t5,0.0,9.0,I,node2node1,5,timber
flow_wide_node2node1_t1,0.0,9.0,I,node2node1,1,wide
flow_wide_node2node1_t2,0.0,9.0,I,node2node1,2,wide
flow_wide_node2node1_t3,0.0,9.0,I,node2node1,3,wide
flow_wide_node2node1_t4,0.0,9.0,I,node2node1,4,wide
flow_wide_node2node1_t5,0.0,9.0,I,node2node1,5,wide
flow_timber_node2node3_t1,0.0,9.0,I,node2node3,1,timber
flow_timber_node2node3_t2,0.0,9.0,I,node2node3,2,timber
flow_timber_node2node3_t3,0.0,9.0,I,node2node3,3,timber
flow_timber_node2node3_t4,0.0,9.0,I,node2node3,4,timber
flow_timber_node2node3_t5,0.0,9.0,I,node2node3,5,timber
flow_wide_node2node3_t1,0.0,9.0,I,node2node3,1,wide
flow_wide_node2node3_t2,0.0,9.0,I,node2node3,2,wide
flow_wide_node2node3_t3,0.0,9.0,I,node2node3,3,wide
flow_wide_node2node3_t4,0.0,9.0,I,node2node3,4,wide
flow_wide_node2node3_t5,0.0,9.0,I,node2node3,5,wide
flow_timber_node2node6_t1,0.0,9.0,I,node2node6,1,timber
flow_timber_node2node6_t2,0.0,9.0,I,node2node6,2,timber
flow_timber_node2node6_t3,0.0,9.0,I,node2node6,3,timber
flow_timber_node2node6_t4,0.0,9.0,I,node2node6,4,timber
flow_timber_node2node6_t5,0.0,9.0,I,node2node6,5,timber
flow_wide_node2node6_t1,0.0,9.0,I,node2node6,1,wide
flow_wide_node2node6_t2,0.0,9.0,I,node2node6,2,wide
flow_wide_node2node6_t3,0.0,9.0,I,node2node6,3,wide
flow_wide_node2node6_t4,0.0,9.0,I,node2node6,4,wide
flow_wide_node2node6_t5,0.0,9.0,I,node2node6,5,wide
flow_timber_node2node7_t1,0.0,9.0,I,node2node7,1,timber
flow_timber_node2node7_t2,0.0,9.0,I,node2node7,2,timber
flow_timber_node2node7_t3,0.0,9.0,I,node2node7,3,timber
flow_timber_node2node7_t4,0.0,9.0,I,node2node7,4,timber
flow_timber_node2node7_t5,0.0,9.0,I,node2node7,5,timber
flow_wide_node2node7_t1,0.0,9.0,I,node2node7,1,wide
flow_wide_node2node7_t2,0.0,9.0,I,node2node7,2,wide
flow_wide_node2node7_t3,0.0,9.0,I,node2node7,3,wide
flow_wide_node2node7_t4,0.0,9.0,I,node2node7,4,wide
flow_wide_node2node7_t5,0.0,9.0,I,node2node7,5,wide
flow_timber_node6node1_t1,0.0,9.0,I,node6node1,1,timber
flow_timber_node6node1_t2,0.0,9.0,I,node6node1,2,timber
