Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-14833.281, 149382.7221)","(-14833.1971, 149382.682)",1.856,23.5,8965.85,3486.3,13448.78,6724.39,3486.3
"(-14833.281, 149382.7221)","(-14843.3154, 149417.4812)",70.546,23.5,340792.12,132514.23,511188.18,255594.09,132514.23
"(-14950.1644, 149193.5368)","(-14896.1767, 149210.1639)",56.49,32.1,424494.91,151605.33,636742.37,318371.18,151605.33
"(-14950.1644, 149193.5368)","(-15037.8202, 149171.6974)",90.558,32.1,680501.72,243036.33,1020752.59,510376.29,243036.33
"(-14703.6013, 149295.5887)","(-14631.6346, 149354.7496)",94.091,32.1,707045.35,252516.2,1060568.02,530284.01,252516.2
"(-14703.6013, 149295.5887)","(-14758.5542, 149255.837)",78.162,32.1,587350.96,209768.2,881026.45,440513.22,209768.2
"(-14583.2289, 149533.013)","(-14662.6041, 149529.838)",79.481,32.1,597259.34,213306.91,895889.01,447944.51,213306.91
"(-14583.2289, 149533.013)","(-14567.0761, 149498.6832)",73.135,32.1,549575.05,196276.8,824362.57,412181.28,196276.8
"(-14631.6346, 149354.7496)","(-14617.8762, 149422.4831)",69.117,32.1,519377.57,185491.99,779066.36,389533.18,185491.99
"(-14788.546, 149546.7713)","(-14740.3917, 149644.1382)",55.831,31.2,404229.19,145241.16,606343.78,303171.89,145241.16
"(-14788.546, 149546.7713)","(-14767.3792, 149398.0752)",54.375,23.5,262671.11,102137.52,394006.67,197003.33,102137.52
"(-14834.9877, 149472.1881)","(-14882.8857, 149569.43)",100.279,23.5,484425.45,188364.88,726638.18,363319.09,188364.88
"(-14834.9877, 149472.1881)","(-14858.5456, 149436.7785)",68.848,23.5,332585.87,129323.3,498878.81,249439.41,129323.3
"(-14622.9192, 149617.1878)","(-14561.0094, 149675.8928)",99.419,32.1,747087.61,266817.0,1120631.41,560315.71,266817.0
"(-14622.9192, 149617.1878)","(-14703.8669, 149577.483)",130.57,32.1,981164.64,350415.94,1471746.96,735873.48,350415.94
"(-14843.3154, 149417.4812)","(-14858.5456, 149436.7785)",85.886,23.5,414893.4,161327.91,622340.09,311170.05,161327.91
"(-14738.8042, 149702.8758)","(-14740.3917, 149644.1382)",58.759,32.1,441544.87,157694.6,662317.31,331158.65,157694.6
"(-14738.8042, 149702.8758)","(-14603.8665, 149710.8133)",140.07,32.1,1052558.77,375913.85,1578838.16,789419.08,375913.85
"(-14767.3792, 149398.0752)","(-14833.1971, 149382.682)",12.562,23.5,60684.93,23596.84,91027.39,45513.7,23596.84
"(-14833.1971, 149382.682)","(-14912.7768, 149306.304)",110.393,32.1,829547.34,296266.91,1244321.01,622160.5,296266.91
"(-14896.1767, 149210.1639)","(-14845.2205, 149191.6019)",54.232,32.1,407524.45,145544.45,611286.67,305643.34,145544.45
"(-14561.0094, 149675.8928)","(-14603.8665, 149710.8133)",55.283,32.1,415421.54,148364.83,623132.31,311566.15,148364.83
"(-14912.9777, 149306.2084)","(-14961.4636, 149289.8554)",51.169,32.1,384512.13,137325.76,576768.2,288384.1,137325.76
"(-14912.9777, 149306.2084)","(-14912.7768, 149306.304)",0.227,32.1,1702.52,608.04,2553.78,1276.89,608.04
"(-14567.0761, 149498.6832)","(-14617.8762, 149422.4831)",94.009,32.1,706431.05,252296.8,1059646.57,529823.28,252296.8
"(-14882.8857, 149569.43)","(-14876.6556, 149574.5064)",59.696,23.5,288377.89,112133.38,432566.83,216283.41,112133.38
"(-14662.6041, 149529.838)","(-14703.8669, 149577.483)",63.045,32.1,473755.3,169198.32,710632.96,355316.48,169198.32
"(-15066.1144, 149130.2959)","(-15037.8202, 149171.6974)",50.146,32.1,376823.96,134579.99,565235.94,282617.97,134579.99
"(-15066.1144, 149130.2959)","(-15123.4196, 149131.9716)",57.33,32.1,430803.99,153858.57,646205.99,323102.99,153858.57
"(-15123.4196, 149131.9716)","(-15137.4354, 149194.5867)",64.165,32.1,482164.74,172201.69,723247.11,361623.56,172201.69
"(-15137.4354, 149194.5867)","(-15140.7243, 149249.7371)",55.248,32.1,415163.95,148272.84,622745.93,311372.96,148272.84
"(-15077.5952, 149257.7838)","(-15140.7243, 149249.7371)",63.64,32.1,478221.78,170793.49,717332.67,358666.33,170793.49
"(-15077.5952, 149257.7838)","(-14993.8101, 149252.0249)",84.038,32.1,631501.97,225536.42,947252.96,473626.48,225536.42
"(-14993.8101, 149252.0249)","(-14961.4636, 149289.8554)",49.774,32.1,374026.1,133580.75,561039.15,280519.57,133580.75
"(-14758.5542, 149255.837)","(-14785.5847, 149194.5259)",67.005,32.1,503510.69,179825.25,755266.04,377633.02,179825.25
"(-14785.5847, 149194.5259)","(-14845.2205, 149191.6019)",59.707,32.1,448671.56,160239.84,673007.34,336503.67,160239.84
