Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-15696.199, 150374.6165)","(-15543.4881, 150452.7716)",16.234,18.0,78420.77,30493.28,117631.15,58815.58,30493.28
"(-15696.199, 150374.6165)","(-15734.6023, 150337.1977)",15.583,18.0,75276.15,29270.51,112914.22,56457.11,29270.51
"(-15812.6416, 150728.5514)","(-15846.2917, 150690.4921)",84.754,18.0,409426.47,159202.14,614139.7,307069.85,159202.14
"(-15812.6416, 150728.5514)","(-15773.2696, 150747.8767)",51.85,18.0,250475.3,97395.27,375712.95,187856.48,97395.27
"(-14861.2509, 150904.3953)","(-14876.5886, 150955.8709)",59.019,19.4,285107.81,110861.84,427661.72,213830.86,110861.84
"(-14861.2509, 150904.3953)","(-14814.0273, 150855.6372)",0.006,19.4,28.22,10.97,42.33,21.16,10.97
"(-15647.0816, 150208.7812)","(-15600.7794, 150260.3751)",38.119,18.0,184141.86,71602.06,276212.79,138106.39,71602.06
"(-15647.0816, 150208.7812)","(-15684.1233, 150191.5832)",13.812,18.0,66720.82,25943.85,100081.23,50040.62,25943.85
"(-14905.0414, 150452.5846)","(-14859.0429, 150445.543)",90.998,25.4,683801.75,244214.91,1025702.63,512851.31,244214.91
"(-14905.0414, 150452.5846)","(-14905.0721, 150452.5585)",22.989,22.4,111051.95,43181.64,166577.92,83288.96,43181.64
"(-14953.4247, 150862.9543)","(-15004.9851, 150877.2061)",60.051,19.4,290092.3,112800.02,435138.45,217569.22,112800.02
"(-14953.4247, 150862.9543)","(-14917.7014, 150833.5801)",144.848,19.4,699724.01,272081.96,1049586.02,524793.01,272081.96
"(-15546.4767, 150717.1982)","(-15502.3479, 150703.1738)",18.622,18.0,89957.21,34979.12,134935.81,67467.9,34979.12
"(-15546.4767, 150717.1982)","(-15574.3249, 150659.2904)",9.004,18.0,43495.52,16912.88,65243.28,32621.64,16912.88
"(-15114.7389, 150635.1581)","(-15113.4159, 150571.6579)",7.757,18.0,37473.85,14571.4,56210.78,28105.39,14571.4
"(-15114.7389, 150635.1581)","(-15117.3846, 150660.2936)",3.193,18.0,15423.56,5997.32,23135.34,11567.67,5997.32
"(-15636.0348, 151135.1663)","(-15692.4893, 151073.5103)",51.41,18.0,248347.78,96568.01,372521.67,186260.84,96568.01
"(-15636.0348, 151135.1663)","(-15560.0714, 151100.2253)",118.614,18.0,572995.65,222804.68,859493.47,429746.73,222804.68
"(-15033.5115, 150583.0351)","(-15028.5005, 150536.7229)",27.554,19.4,133108.34,51758.09,199662.51,99831.26,51758.09
"(-15415.5896, 150847.0049)","(-15396.0133, 150868.5476)",13.013,18.0,62862.05,24443.39,94293.07,47146.53,24443.39
"(-15415.5896, 150847.0049)","(-15442.0576, 150782.5169)",19.12,18.0,92366.16,35915.82,138549.23,69274.62,35915.82
"(-15664.9195, 150799.5589)","(-15707.8184, 150769.1935)",57.93,18.0,279845.33,108815.57,419767.99,209884.0,108815.57
"(-15664.9195, 150799.5589)","(-15616.6534, 150821.2038)",64.604,18.0,312088.39,121353.02,468132.58,234066.29,121353.02
"(-15186.3064, 150980.7653)","(-15258.4344, 150940.7746)",5.704,18.0,27555.02,10714.55,41332.53,20666.27,10714.55
"(-15186.3064, 150980.7653)","(-15124.3262, 150985.113)",55.745,19.4,269291.91,104711.96,403937.87,201968.93,104711.96
"(-15186.3064, 150980.7653)","(-15200.6425, 151033.718)",6.487,18.0,31336.87,12185.08,47005.3,23502.65,12185.08
"(-15948.178, 150519.6673)","(-15970.4996, 150483.6954)",86.82,18.7,419406.76,163082.89,629110.14,314555.07,163082.89
"(-15948.178, 150519.6673)","(-15943.4155, 150537.1298)",57.045,18.7,275568.08,107152.4,413352.12,206676.06,107152.4
"(-15749.5359, 150247.4338)","(-15734.6023, 150337.1977)",29.93,25.4,224906.33,80323.69,337359.49,168679.75,80323.69
"(-15749.5359, 150247.4338)","(-15767.5893, 150233.2019)",55.282,18.0,267055.61,103842.39,400583.41,200291.71,103842.39
"(-15749.5359, 150247.4338)","(-15742.3687, 150290.5148)",0.222,18.0,1074.13,417.67,1611.2,805.6,417.67
"(-15629.2252, 150871.1636)","(-15616.6534, 150821.2038)",66.776,18.0,322580.94,125432.96,483871.41,241935.7,125432.96
"(-15629.2252, 150871.1636)","(-15643.8352, 150923.2576)",56.599,18.0,273418.23,106316.45,410127.35,205063.67,106316.45
"(-15552.1566, 150935.0319)","(-15643.8352, 150923.2576)",81.564,18.0,394015.18,153209.58,591022.77,295511.39,153209.58
"(-15174.2702, 150733.0541)","(-15162.3639, 150721.8093)",12.834,18.0,61999.39,24107.96,92999.08,46499.54,24107.96
"(-15174.2702, 150733.0541)","(-15167.607, 150759.8153)",5.264,18.0,25428.48,9887.65,38142.71,19071.36,9887.65
"(-15865.6279, 150497.4422)","(-15893.465, 150473.733)",54.859,19.4,265010.55,103047.19,397515.82,198757.91,103047.19
"(-15865.6279, 150497.4422)","(-15895.7904, 150524.4298)",72.227,19.4,348912.96,135671.95,523369.44,261684.72,135671.95
"(-15131.5263, 150832.9359)","(-15180.3164, 150801.5242)",11.716,18.0,56597.68,22007.55,84896.52,42448.26,22007.55
"(-15131.5263, 150832.9359)","(-15109.1706, 150856.708)",11.643,18.0,56246.01,21870.8,84369.02,42184.51,21870.8
"(-15120.1155, 150502.9657)","(-15093.6063, 150511.1163)",33.563,25.4,252208.88,90074.6,378313.31,189156.66,90074.6
"(-15120.1155, 150502.9657)","(-15132.745, 150499.4203)",40.663,25.4,305560.09,109128.6,458340.13,229170.07,109128.6
"(-15733.0713, 150194.2291)","(-15684.1233, 150191.5832)",27.225,18.0,131515.49,51138.72,197273.23,98636.62,51138.72
"(-15733.0713, 150194.2291)","(-15767.5893, 150233.2019)",19.335,18.0,93403.76,36319.29,140105.65,70052.82,36319.29
"(-15937.5165, 150752.8877)","(-15985.3893, 150728.1271)",58.995,18.0,284988.93,110815.62,427483.39,213741.7,110815.62
"(-15937.5165, 150752.8877)","(-15913.9533, 150706.4822)",48.31,18.0,233372.47,90744.98,350058.71,175029.36,90744.98
"(-15572.4235, 150612.1954)","(-15574.3249, 150659.2904)",6.973,18.0,33686.73,13098.81,50530.09,25265.05,13098.81
"(-15572.4235, 150612.1954)","(-15608.9383, 150573.2111)",51.195,25.4,384707.73,137395.62,577061.6,288530.8,137395.62
"(-15123.9992, 150686.752)","(-15117.3846, 150660.2936)",12.102,18.0,58463.57,22733.08,87695.36,43847.68,22733.08
"(-15123.9992, 150686.752)","(-15162.3639, 150721.8093)",6.208,18.0,29988.27,11660.69,44982.41,22491.2,11660.69
"(-15055.236, 150917.5087)","(-15082.539, 150885.3702)",0.647,18.0,3123.49,1214.54,4685.24,2342.62,1214.54
"(-15055.236, 150917.5087)","(-15107.3838, 150924.5593)",4.761,18.0,22999.31,8943.09,34498.96,17249.48,8943.09
"(-15709.7172, 151020.6005)","(-15692.4893, 151073.5103)",52.318,18.0,252735.3,98274.06,379102.95,189551.48,98274.06
"(-14741.2091, 150748.9475)","(-14661.4096, 150746.7847)",18.575,25.4,139581.49,49850.53,209372.23,104686.12,49850.53
"(-14741.2091, 150748.9475)","(-14801.9307, 150747.0029)",19.446,25.4,146128.23,52188.65,219192.34,109596.17,52188.65
"(-16094.2283, 150540.3048)","(-16067.2407, 150527.6048)",49.019,19.4,236801.05,92078.15,355201.58,177600.79,92078.15
"(-16094.2283, 150540.3048)","(-16118.9299, 150561.0841)",52.061,19.4,251495.09,97791.81,377242.63,188621.32,97791.81
"(-15913.9533, 150706.4822)","(-15866.0134, 150645.6093)",44.419,18.0,214575.34,83435.87,321863.01,160931.5,83435.87
"(-15386.3184, 151060.9925)","(-15446.1206, 151057.9985)",58.662,22.4,283382.16,110190.84,425073.24,212536.62,110190.84
"(-15386.3184, 151060.9925)","(-15342.0484, 151052.5424)",59.106,22.4,285526.5,111024.65,428289.75,214144.87,111024.65
"(-15124.3262, 150985.113)","(-15063.5393, 150982.2714)",46.304,19.4,223681.99,86976.91,335522.98,167761.49,86976.91
"(-14903.4784, 150679.167)","(-14868.1804, 150740.7878)",39.216,25.4,294685.96,105244.99,442028.95,221014.47,105244.99
"(-14903.4784, 150679.167)","(-14931.8506, 150624.1459)",40.474,25.4,304138.37,108620.85,456207.56,228103.78,108620.85
"(-15890.1642, 150437.7926)","(-15865.6278, 150414.892)",20.453,19.4,98801.04,38417.98,148201.56,74100.78,38417.98
"(-15890.1642, 150437.7926)","(-15897.0547, 150444.2237)",66.504,19.4,321266.86,124921.99,481900.29,240950.15,124921.99
"(-14876.5886, 150955.8709)","(-14954.1123, 150958.3617)",53.414,22.4,258032.3,100333.75,387048.45,193524.23,100333.75
"(-15043.5151, 150526.5179)","(-15028.5005, 150536.7229)",22.157,25.4,166501.88,59464.96,249752.82,124876.41,59464.96
"(-15043.5151, 150526.5179)","(-15093.6063, 150511.1163)",9.425,25.4,70827.12,25295.4,106240.68,53120.34,25295.4
"(-14600.249, 150627.1838)","(-14614.7683, 150687.6367)",62.516,22.4,302001.22,117430.71,453001.82,226500.91,117430.71
"(-14600.249, 150627.1838)","(-14626.6388, 150575.6139)",58.191,22.4,281104.7,109305.27,421657.05,210828.53,109305.27
"(-15132.745, 150499.4203)","(-15129.9524, 150528.0016)",0.156,18.0,752.87,292.75,1129.3,564.65,292.75
"(-15132.745, 150499.4203)","(-15180.1282, 150486.1186)",28.026,18.0,135386.12,52643.79,203079.18,101539.59,52643.79
"(-15442.0576, 150782.5169)","(-15453.3026, 150729.6709)",6.778,18.0,32742.28,12731.57,49113.41,24556.71,12731.57
"(-15172.3488, 150892.0946)","(-15237.4751, 150860.8638)",11.935,18.0,57656.62,22419.31,86484.93,43242.47,22419.31
"(-15172.3488, 150892.0946)","(-15107.3838, 150924.5593)",3.147,18.0,15204.11,5911.99,22806.17,11403.08,5911.99
"(-15028.5005, 150536.7229)","(-14985.2213, 150566.1389)",24.468,25.4,183861.7,65664.89,275792.55,137896.28,65664.89
"(-15897.0547, 150444.2237)","(-15913.253, 150459.3421)",58.355,19.4,281900.58,109614.74,422850.88,211425.44,109614.74
"(-14661.4087, 150746.8173)","(-14661.4123, 150746.8219)",66.541,18.7,321441.36,124989.85,482162.04,241081.02,124989.85
"(-14661.4087, 150746.8173)","(-14661.4096, 150746.7847)",43.602,19.4,210632.11,81902.57,315948.16,157974.08,81902.57
"(-15082.539, 150885.3702)","(-15085.5578, 150881.8169)",82.13,19.4,396748.69,154272.49,595123.03,297561.52,154272.49
"(-15082.539, 150885.3702)","(-15109.1706, 150856.708)",0.76,18.0,3669.46,1426.84,5504.19,2752.09,1426.84
"(-15921.2683, 150494.618)","(-15895.7904, 150524.4298)",72.625,19.4,350834.23,136419.02,526251.35,263125.67,136419.02
"(-15921.2683, 150494.618)","(-15943.4155, 150470.4546)",39.125,19.4,189003.22,73492.36,283504.83,141752.41,73492.36
"(-15339.519, 150431.1993)","(-15297.1712, 150487.0663)",13.954,18.0,67406.2,26210.35,101109.31,50554.65,26210.35
"(-15339.519, 150431.1993)","(-15408.2877, 150378.2031)",48.178,18.0,232734.21,90496.8,349101.32,174550.66,90496.8
"(-15608.9383, 150573.2111)","(-15674.269, 150578.6619)",31.511,25.4,236789.22,84567.58,355183.84,177591.92,84567.58
"(-15560.0714, 151100.2253)","(-15512.5416, 151075.3224)",62.708,18.7,302928.09,117791.11,454392.13,227196.07,117791.11
"(-15093.9354, 150813.3057)","(-15104.3435, 150803.0733)",62.133,19.4,300146.95,116709.69,450220.43,225110.21,116709.69
"(-15093.9354, 150813.3057)","(-15063.8398, 150842.8938)",82.472,19.4,398404.27,154916.24,597606.4,298803.2,154916.24
"(-15488.9459, 150509.4105)","(-15543.4881, 150452.7716)",15.602,18.0,75369.7,29306.89,113054.55,56527.27,29306.89
"(-14897.4511, 150812.9223)","(-14917.7014, 150833.5801)",52.622,19.4,254205.38,98845.68,381308.07,190654.03,98845.68
"(-14897.4511, 150812.9223)","(-14878.4011, 150793.489)",42.17,19.4,203714.59,79212.75,305571.88,152785.94,79212.75
"(-16118.9299, 150561.0841)","(-16157.7284, 150605.3924)",67.663,18.0,326864.27,127098.5,490296.4,245148.2,127098.5
"(-15142.269, 150774.933)","(-15167.607, 150759.8153)",57.847,19.4,279443.24,108659.22,419164.86,209582.43,108659.22
"(-15142.269, 150774.933)","(-15071.6116, 150730.6728)",42.204,19.4,203878.55,79276.51,305817.83,152908.91,79276.51
"(-15142.269, 150774.933)","(-15118.6064, 150789.0512)",61.056,19.4,294947.44,114687.9,442421.16,221210.58,114687.9
"(-15707.8184, 150769.1935)","(-15743.457, 150710.6992)",62.172,18.0,300337.98,116783.97,450506.97,225253.48,116783.97
"(-15743.457, 150710.6992)","(-15724.6424, 150641.1947)",42.335,25.4,318124.51,113615.9,477186.77,238593.38,113615.9
"(-15743.457, 150710.6992)","(-15773.2696, 150747.8767)",64.631,18.0,312215.67,121402.51,468323.5,234161.75,121402.51
"(-14661.4096, 150746.7847)","(-14614.7683, 150687.6367)",49.215,18.7,237745.0,92445.2,356617.5,178308.75,92445.2
"(-15985.3893, 150728.1271)","(-16014.8532, 150722.8676)",69.293,18.0,334735.7,130159.24,502103.54,251051.77,130159.24
"(-15825.6546, 150454.8887)","(-15783.0465, 150419.8273)",47.655,25.4,358100.23,127892.94,537150.35,268575.18,127892.94
"(-15825.6546, 150454.8887)","(-15844.7991, 150449.8151)",43.673,19.4,210974.18,82035.59,316461.27,158230.64,82035.59
"(-15783.0465, 150419.8273)","(-15767.5875, 150372.8555)",43.859,25.4,329579.29,117706.89,494368.93,247184.47,117706.89
"(-15408.2877, 150378.2031)","(-15462.2341, 150359.6596)",28.619,18.0,138251.31,53757.89,207376.96,103688.48,53757.89
"(-14745.737, 150843.7442)","(-14814.0273, 150855.6372)",0.033,19.4,157.54,61.26,236.31,118.16,61.26
"(-14745.737, 150843.7442)","(-14659.8085, 150805.8194)",79.829,18.7,385633.47,149950.42,578450.21,289225.1,149950.42
"(-15237.4751, 150860.8638)","(-15107.3838, 150924.5593)",35.975,19.4,173784.56,67574.71,260676.84,130338.42,67574.71
"(-15913.253, 150459.3421)","(-15893.465, 150473.733)",73.264,19.4,353921.82,137619.61,530882.72,265441.36,137619.61
"(-15724.6424, 150641.1947)","(-15732.7951, 150582.6537)",18.1,25.4,136014.59,48576.64,204021.89,102010.94,48576.64
"(-14793.8812, 150494.6003)","(-14859.0429, 150445.543)",53.619,22.4,259019.53,100717.63,388529.3,194264.65,100717.63
"(-14905.0721, 150452.5585)","(-14965.7434, 150472.4276)",20.845,25.4,156638.57,55942.35,234957.86,117478.93,55942.35
"(-15113.4159, 150571.6579)","(-15129.9524, 150528.0016)",0.085,18.0,409.13,159.09,613.69,306.84,159.09
"(-15512.5416, 151075.3224)","(-15446.1206, 151057.9985)",65.558,22.4,316693.24,123143.58,475039.85,237519.93,123143.58
"(-15371.8196, 150895.1716)","(-15305.7676, 150955.8686)",20.827,18.0,100609.25,39121.09,150913.88,75456.94,39121.09
"(-15371.8196, 150895.1716)","(-15396.0133, 150868.5476)",5.513,18.0,26632.4,10355.79,39948.59,19974.3,10355.79
"(-15556.7692, 150290.9546)","(-15462.2341, 150359.6596)",24.608,18.0,118874.19,46223.26,178311.28,89155.64,46223.26
"(-15556.7692, 150290.9546)","(-15600.7794, 150260.3751)",9.471,18.0,45750.31,17789.63,68625.46,34312.73,17789.63
"(-14868.1804, 150740.7878)","(-14878.4011, 150793.489)",4.663,19.4,22523.5,8758.08,33785.25,16892.62,8758.08
"(-14868.1804, 150740.7878)","(-14801.9307, 150747.0029)",32.778,25.4,246306.97,87966.77,369460.45,184730.22,87966.77
"(-15453.3026, 150729.6709)","(-15502.3479, 150703.1738)",12.474,18.0,60261.21,23432.08,90391.82,45195.91,23432.08
"(-15943.4155, 150470.4546)","(-15952.3656, 150487.7187)",56.714,18.7,273969.97,106530.98,410954.96,205477.48,106530.98
"(-15943.4155, 150537.1298)","(-15981.5156, 150562.5298)",116.864,18.7,564542.87,219517.88,846814.3,423407.15,219517.88
"(-14985.2213, 150566.1389)","(-14931.8506, 150624.1459)",36.565,25.4,274770.89,98132.46,412156.33,206078.16,98132.46
"(-15342.0484, 151052.5424)","(-15262.5011, 151072.9757)",72.006,22.4,347843.44,135256.08,521765.16,260882.58,135256.08
"(-16005.3281, 150583.1673)","(-15981.5156, 150562.5298)",53.591,18.7,258885.42,100665.48,388328.12,194164.06,100665.48
"(-16005.3281, 150583.1673)","(-16030.7282, 150538.7173)",69.324,18.7,334887.58,130218.3,502331.37,251165.69,130218.3
"(-15281.7957, 151017.9024)","(-15305.7676, 150955.8686)",0.652,18.0,3150.96,1225.23,4726.45,2363.22,1225.23
"(-15281.7957, 151017.9024)","(-15262.5011, 151072.9757)",2.007,18.0,9692.98,3769.04,14539.48,7269.74,3769.04
"(-15063.8398, 150842.8938)","(-15004.9851, 150877.2061)",64.727,19.4,312679.4,121582.83,469019.11,234509.55,121582.83
"(-15118.6064, 150789.0512)","(-15104.3435, 150803.0733)",60.853,19.4,293967.36,114306.8,440951.03,220475.52,114306.8
"(-15844.7991, 150449.8151)","(-15865.6278, 150414.892)",26.872,19.4,129812.16,50476.4,194718.25,97359.12,50476.4
"(-15732.7951, 150582.6537)","(-15674.269, 150578.6619)",45.791,25.4,344093.35,122890.48,516140.02,258070.01,122890.48
"(-16095.8158, 150664.13)","(-16157.7284, 150605.3924)",0.031,18.0,148.79,57.86,223.18,111.59,57.86
"(-16095.8158, 150664.13)","(-16014.8532, 150722.8676)",0.029,18.0,139.11,54.09,208.67,104.34,54.09
"(-15866.0134, 150645.6093)","(-15846.2917, 150690.4921)",62.709,18.0,302931.2,117792.32,454396.81,227198.4,117792.32
"(-14677.8581, 150536.2398)","(-14626.6388, 150575.6139)",27.857,22.4,134568.2,52325.74,201852.29,100926.15,52325.74
"(-16067.2407, 150527.6048)","(-16030.7282, 150538.7173)",40.839,19.4,197285.3,76712.78,295927.96,147963.98,76712.78
"(-15262.5011, 151072.9757)","(-15305.7676, 150955.8686)",68.496,19.4,330887.14,128662.76,496330.71,248165.36,128662.76
"(-15262.5011, 151072.9757)","(-15200.6425, 151033.718)",2.767,18.0,13366.73,5197.54,20050.1,10025.05,5197.54
"(-15774.5624, 150320.0997)","(-15807.4734, 150260.0873)",49.025,25.4,368395.34,131569.76,552593.01,276296.5,131569.76
"(-15774.5624, 150320.0997)","(-15767.5875, 150372.8555)",50.802,25.4,381751.36,136339.77,572627.04,286313.52,136339.77
"(-15109.1706, 150856.708)","(-15085.5578, 150881.8169)",45.069,19.4,217718.54,84658.07,326577.81,163288.9,84658.07
"(-14965.7434, 150472.4276)","(-15054.9675, 150436.275)",46.219,25.4,347311.18,124039.71,520966.78,260483.39,124039.71
"(-15099.8375, 150409.3705)","(-15054.9675, 150436.275)",68.444,25.4,514324.69,183687.39,771487.03,385743.51,183687.39
"(-15099.8375, 150409.3705)","(-15150.2622, 150399.3551)",53.215,25.4,399883.23,142815.44,599824.85,299912.42,142815.44
"(-15952.3656, 150487.7187)","(-15970.4996, 150483.6954)",70.103,18.7,338651.43,131681.84,507977.14,253988.57,131681.84
"(-14659.8085, 150805.8194)","(-14661.4123, 150746.8219)",60.753,18.7,293481.61,114117.93,440222.42,220111.21,114117.93
"(-14954.1123, 150958.3617)","(-15002.9048, 150989.4347)",47.133,19.4,227689.8,88535.32,341534.7,170767.35,88535.32
"(-15167.607, 150759.8153)","(-15180.3164, 150801.5242)",6.404,18.0,30937.95,12029.97,46406.92,23203.46,12029.97
"(-15002.9048, 150989.4347)","(-15063.5393, 150982.2714)",64.256,19.4,310405.13,120698.5,465607.7,232803.85,120698.5
