"Node1(x,y)","Node2(x,y)"
"(-15028.5005, 150536.7229)","(-15043.5151, 150526.5179)"
"(-15043.5151, 150526.5179)","(-15093.6063, 150511.1163)"
"(-15093.6063, 150511.1163)","(-15120.1155, 150502.9657)"
"(-15120.1155, 150502.9657)","(-15132.745, 150499.4203)"
"(-15132.745, 150499.4203)","(-15129.9524, 150528.0016)"
"(-15129.9524, 150528.0016)","(-15113.4159, 150571.6579)"
"(-15113.4159, 150571.6579)","(-15114.7389, 150635.1581)"
"(-15114.7389, 150635.1581)","(-15117.3846, 150660.2936)"
"(-15117.3846, 150660.2936)","(-15123.9992, 150686.752)"
"(-15123.9992, 150686.752)","(-15162.3639, 150721.8093)"
"(-15162.3639, 150721.8093)","(-15174.2702, 150733.0541)"
"(-15174.2702, 150733.0541)","(-15167.607, 150759.8153)"
"(-15167.607, 150759.8153)","(-15142.269, 150774.933)"
"(-15142.269, 150774.933)","(-15071.6116, 150730.6728)"
"(-15071.6116, 150730.6728)","(-15022.3991, 150662.4103)"
"(-15022.3991, 150662.4103)","(-15033.5115, 150583.0351)"
"(-15033.5115, 150583.0351)","(-15028.5005, 150536.7229)"
"(-14868.1804, 150740.7878)","(-14903.4784, 150679.167)"
"(-14903.4784, 150679.167)","(-14931.8506, 150624.1459)"
"(-14931.8506, 150624.1459)","(-14985.2213, 150566.1389)"
"(-14985.2213, 150566.1389)","(-15028.5005, 150536.7229)"
"(-15028.5005, 150536.7229)","(-15033.5115, 150583.0351)"
"(-15033.5115, 150583.0351)","(-15022.3991, 150662.4103)"
"(-15022.3991, 150662.4103)","(-15071.6116, 150730.6728)"
"(-15071.6116, 150730.6728)","(-15142.269, 150774.933)"
"(-15142.269, 150774.933)","(-15118.6064, 150789.0512)"
"(-15118.6064, 150789.0512)","(-15104.3435, 150803.0733)"
"(-15104.3435, 150803.0733)","(-15093.9354, 150813.3057)"
"(-15093.9354, 150813.3057)","(-15063.8398, 150842.8938)"
"(-15063.8398, 150842.8938)","(-15004.9851, 150877.2061)"
"(-15004.9851, 150877.2061)","(-14953.4247, 150862.9543)"
"(-14953.4247, 150862.9543)","(-14917.7014, 150833.5801)"
"(-14917.7014, 150833.5801)","(-14897.4511, 150812.9223)"
"(-14897.4511, 150812.9223)","(-14878.4011, 150793.489)"
"(-14878.4011, 150793.489)","(-14868.1804, 150740.7878)"
"(-14876.5886, 150955.8709)","(-14861.2509, 150904.3953)"
"(-14861.2509, 150904.3953)","(-14814.0273, 150855.6372)"
"(-14814.0273, 150855.6372)","(-14745.737, 150843.7442)"
"(-14745.737, 150843.7442)","(-14659.8085, 150805.8194)"
"(-14659.8085, 150805.8194)","(-14661.4123, 150746.8219)"
"(-14661.4123, 150746.8219)","(-14661.4087, 150746.8173)"
"(-14661.4087, 150746.8173)","(-14661.4096, 150746.7847)"
"(-14661.4096, 150746.7847)","(-14741.2091, 150748.9475)"
"(-14741.2091, 150748.9475)","(-14801.9307, 150747.0029)"
"(-14801.9307, 150747.0029)","(-14868.1804, 150740.7878)"
"(-14868.1804, 150740.7878)","(-14878.4011, 150793.489)"
"(-14878.4011, 150793.489)","(-14897.4511, 150812.9223)"
"(-14897.4511, 150812.9223)","(-14917.7014, 150833.5801)"
"(-14917.7014, 150833.5801)","(-14953.4247, 150862.9543)"
"(-14953.4247, 150862.9543)","(-15004.9851, 150877.2061)"
"(-15004.9851, 150877.2061)","(-15063.8398, 150842.8938)"
"(-15063.8398, 150842.8938)","(-15093.9354, 150813.3057)"
"(-15093.9354, 150813.3057)","(-15104.3435, 150803.0733)"
"(-15104.3435, 150803.0733)","(-15118.6064, 150789.0512)"
"(-15118.6064, 150789.0512)","(-15142.269, 150774.933)"
"(-15142.269, 150774.933)","(-15167.607, 150759.8153)"
"(-15167.607, 150759.8153)","(-15180.3164, 150801.5242)"
"(-15180.3164, 150801.5242)","(-15131.5263, 150832.9359)"
"(-15131.5263, 150832.9359)","(-15109.1706, 150856.708)"
"(-15109.1706, 150856.708)","(-15085.5578, 150881.8169)"
"(-15085.5578, 150881.8169)","(-15082.539, 150885.3702)"
"(-15082.539, 150885.3702)","(-15055.236, 150917.5087)"
"(-15055.236, 150917.5087)","(-15107.3838, 150924.5593)"
"(-15107.3838, 150924.5593)","(-15237.4751, 150860.8638)"
"(-15237.4751, 150860.8638)","(-15292.2127, 150885.5606)"
"(-15292.2127, 150885.5606)","(-15258.4344, 150940.7746)"
"(-15258.4344, 150940.7746)","(-15186.3064, 150980.7653)"
"(-15186.3064, 150980.7653)","(-15124.3262, 150985.113)"
"(-15124.3262, 150985.113)","(-15063.5393, 150982.2714)"
"(-15063.5393, 150982.2714)","(-15002.9048, 150989.4347)"
"(-15002.9048, 150989.4347)","(-14954.1123, 150958.3617)"
"(-14954.1123, 150958.3617)","(-14876.5886, 150955.8709)"
"(-15512.5416, 151075.3224)","(-15446.1206, 151057.9985)"
"(-15446.1206, 151057.9985)","(-15386.3184, 151060.9925)"
"(-15386.3184, 151060.9925)","(-15342.0484, 151052.5424)"
"(-15342.0484, 151052.5424)","(-15262.5011, 151072.9757)"
"(-15262.5011, 151072.9757)","(-15305.7676, 150955.8686)"
"(-15305.7676, 150955.8686)","(-15371.8196, 150895.1716)"
"(-15371.8196, 150895.1716)","(-15396.0133, 150868.5476)"
"(-15396.0133, 150868.5476)","(-15415.5896, 150847.0049)"
"(-15415.5896, 150847.0049)","(-15442.0576, 150782.5169)"
"(-15442.0576, 150782.5169)","(-15453.3026, 150729.6709)"
"(-15453.3026, 150729.6709)","(-15502.3479, 150703.1738)"
"(-15502.3479, 150703.1738)","(-15546.4767, 150717.1982)"
"(-15546.4767, 150717.1982)","(-15574.3249, 150659.2904)"
"(-15574.3249, 150659.2904)","(-15572.4235, 150612.1954)"
"(-15572.4235, 150612.1954)","(-15608.9383, 150573.2111)"
"(-15608.9383, 150573.2111)","(-15674.269, 150578.6619)"
"(-15674.269, 150578.6619)","(-15732.7951, 150582.6537)"
"(-15732.7951, 150582.6537)","(-15724.6424, 150641.1947)"
"(-15724.6424, 150641.1947)","(-15743.457, 150710.6992)"
"(-15743.457, 150710.6992)","(-15707.8184, 150769.1935)"
"(-15707.8184, 150769.1935)","(-15664.9195, 150799.5589)"
"(-15664.9195, 150799.5589)","(-15616.6534, 150821.2038)"
"(-15616.6534, 150821.2038)","(-15629.2252, 150871.1636)"
"(-15629.2252, 150871.1636)","(-15643.8352, 150923.2576)"
"(-15643.8352, 150923.2576)","(-15552.1566, 150935.0319)"
"(-15552.1566, 150935.0319)","(-15532.6994, 150993.7156)"
"(-15532.6994, 150993.7156)","(-15594.7966, 151018.1742)"
"(-15594.7966, 151018.1742)","(-15653.2803, 151048.166)"
"(-15653.2803, 151048.166)","(-15709.7172, 151020.6005)"
"(-15709.7172, 151020.6005)","(-15692.4893, 151073.5103)"
"(-15692.4893, 151073.5103)","(-15636.0348, 151135.1663)"
"(-15636.0348, 151135.1663)","(-15560.0714, 151100.2253)"
"(-15560.0714, 151100.2253)","(-15512.5416, 151075.3224)"
"(-14661.4096, 150746.7847)","(-14614.7683, 150687.6367)"
"(-14614.7683, 150687.6367)","(-14600.249, 150627.1838)"
"(-14600.249, 150627.1838)","(-14626.6388, 150575.6139)"
"(-14626.6388, 150575.6139)","(-14677.8581, 150536.2398)"
"(-14677.8581, 150536.2398)","(-14741.5284, 150516.1104)"
"(-14741.5284, 150516.1104)","(-14793.8812, 150494.6003)"
"(-14793.8812, 150494.6003)","(-14859.0429, 150445.543)"
"(-14859.0429, 150445.543)","(-14905.0414, 150452.5846)"
"(-14905.0414, 150452.5846)","(-14905.0721, 150452.5585)"
"(-14905.0721, 150452.5585)","(-14965.7434, 150472.4276)"
"(-14965.7434, 150472.4276)","(-15054.9675, 150436.275)"
"(-15054.9675, 150436.275)","(-15099.8375, 150409.3705)"
"(-15099.8375, 150409.3705)","(-15150.2622, 150399.3551)"
"(-15150.2622, 150399.3551)","(-15241.8035, 150474.7838)"
"(-15241.8035, 150474.7838)","(-15180.1282, 150486.1186)"
"(-15180.1282, 150486.1186)","(-15132.745, 150499.4203)"
"(-15132.745, 150499.4203)","(-15120.1155, 150502.9657)"
"(-15120.1155, 150502.9657)","(-15093.6063, 150511.1163)"
"(-15093.6063, 150511.1163)","(-15043.5151, 150526.5179)"
"(-15043.5151, 150526.5179)","(-15028.5005, 150536.7229)"
"(-15028.5005, 150536.7229)","(-14985.2213, 150566.1389)"
"(-14985.2213, 150566.1389)","(-14931.8506, 150624.1459)"
"(-14931.8506, 150624.1459)","(-14903.4784, 150679.167)"
"(-14903.4784, 150679.167)","(-14868.1804, 150740.7878)"
"(-14868.1804, 150740.7878)","(-14801.9307, 150747.0029)"
"(-14801.9307, 150747.0029)","(-14741.2091, 150748.9475)"
"(-14741.2091, 150748.9475)","(-14661.4096, 150746.7847)"
"(-15743.457, 150710.6992)","(-15724.6424, 150641.1947)"
"(-15724.6424, 150641.1947)","(-15732.7951, 150582.6537)"
"(-15732.7951, 150582.6537)","(-15674.269, 150578.6619)"
"(-15674.269, 150578.6619)","(-15608.9383, 150573.2111)"
"(-15608.9383, 150573.2111)","(-15572.4235, 150612.1954)"
"(-15572.4235, 150612.1954)","(-15541.5845, 150557.8148)"
"(-15541.5845, 150557.8148)","(-15487.164, 150537.21)"
"(-15487.164, 150537.21)","(-15488.9459, 150509.4105)"
"(-15488.9459, 150509.4105)","(-15543.4881, 150452.7716)"
"(-15543.4881, 150452.7716)","(-15696.199, 150374.6165)"
"(-15696.199, 150374.6165)","(-15734.6023, 150337.1977)"
"(-15734.6023, 150337.1977)","(-15749.5359, 150247.4338)"
"(-15749.5359, 150247.4338)","(-15767.5893, 150233.2019)"
"(-15767.5893, 150233.2019)","(-15783.9592, 150220.2971)"
"(-15783.9592, 150220.2971)","(-15807.4734, 150260.0873)"
"(-15807.4734, 150260.0873)","(-15774.5624, 150320.0997)"
"(-15774.5624, 150320.0997)","(-15767.5875, 150372.8555)"
"(-15767.5875, 150372.8555)","(-15783.0465, 150419.8273)"
"(-15783.0465, 150419.8273)","(-15825.6546, 150454.8887)"
"(-15825.6546, 150454.8887)","(-15844.7991, 150449.8151)"
"(-15844.7991, 150449.8151)","(-15865.6278, 150414.892)"
"(-15865.6278, 150414.892)","(-15890.1642, 150437.7926)"
"(-15890.1642, 150437.7926)","(-15897.0547, 150444.2237)"
"(-15897.0547, 150444.2237)","(-15913.253, 150459.3421)"
"(-15913.253, 150459.3421)","(-15893.465, 150473.733)"
"(-15893.465, 150473.733)","(-15865.6279, 150497.4422)"
