edgelength,slope
18.15434488379439,21.69905
52.40551116056652,21.69905
27.73391362573839,21.69905
13.117702977657418,21.69905
28.71740455628736,22.40765
46.683277112261656,22.40765
63.51398057940635,22.40765
25.274356346704348,22.40765
27.27269447121384,22.40765
51.96984211423981,22.40765
16.37698100170936,22.40765
27.578253383397715,22.40765
29.50523847200803,22.40765
83.37525699390135,22.40765
84.15247508244516,22.40765
80.14928451830926,22.40765
46.58250733742636,22.40765
71.01458861839988,18.7404
61.905598923265245,18.7404
78.82413125110467,18.7404
52.32963031247137,18.7404
27.554350110280293,19.449
20.001240082056082,19.449
14.59556629152074,19.449
42.2042746765023,19.449
68.12642397323765,19.449
53.49381881488719,19.449
46.249300411262034,19.449
28.927830041837257,19.449
27.21315213072911,19.449
53.68313692334956,19.449
53.71203251274837,19.449
67.8779840049081,19.449
69.31816878056098,19.449
93.92548944396508,19.449
59.01929498638329,19.449
0.005841232758232407,19.449
0.03261242095256385,19.449
79.82880372453263,18.7404
60.75272977998733,18.7404
66.54059075556675,18.7404
43.60230713588718,19.449
58.02731042276407,19.449
32.63265329237107,19.449
34.46768316915933,19.449
4.662520169392942,19.449
42.17033307018162,19.449
52.62227670102943,19.449
144.84772368228718,19.449
60.05111809117543,19.449
64.72680547416807,19.449
82.4724467351956,19.449
62.132501054843345,19.449
60.85328176992575,19.449
61.056166413722906,19.449
57.84668862821971,19.449
77.56370379455998,19.449
68.6430386289145,19.449
59.87710047121559,19.449
45.069247719590614,19.449
82.12973082982923,19.449
124.84415441928125,19.449
89.70503058913945,19.449
35.97460904152484,19.449
29.108752034045708,19.449
69.70837229488006,19.449
54.0291563972547,19.449
55.74529361749196,19.449
46.303723228273405,19.449
64.25601562563466,19.449
47.13336765986603,19.449
53.41447617950386,22.436950000000003
65.5576965971981,22.436950000000003
58.662073339167016,22.436950000000003
59.105965843472006,22.436950000000003
72.00600456497625,22.436950000000003
68.49593376580091,19.449
52.55828325174444,19.449
52.89724099817883,19.449
51.517295845969855,19.449
54.10394566019378,19.449
92.43159545550229,19.449
61.82523172240715,19.449
66.74043273609064,19.449
65.72557518142699,19.449
62.80907953361278,19.449
55.6439347498841,19.449
83.59768481394748,19.449
83.61406353336295,19.449
53.65851578686599,19.449
75.32527311393241,18.0318
62.172045091829375,18.0318
57.9299243055804,18.0318
64.60446148137764,18.0318
66.77649172014192,18.0318
56.59947057924362,18.0318
81.56387576727019,18.0318
46.534354328924856,18.0318
0.04029516099167038,18.0318
63.84189673325245,18.0318
96.27019532321683,18.0318
52.31796078069303,18.0318
51.40971316055007,18.0318
118.6140733192438,18.0318
62.70821573868688,18.7404
49.21486427015864,18.7404
62.516346481223906,22.436950000000003
58.19062298420648,22.436950000000003
27.856549819739886,22.436950000000003
78.63088816774834,22.436950000000003
171.54835654945975,22.436950000000003
53.6188403859226,22.436950000000003
90.99763816807754,25.4249
22.988523858011003,22.436950000000003
20.8448432243976,25.4249
46.21880156041989,25.4249
68.44429906688605,25.4249
53.21488197535953,25.4249
49.450284895437775,25.4249
55.17927106776939,25.4249
19.80538556075208,25.4249
40.66273056867942,25.4249
33.56296180791646,25.4249
9.425393225761262,25.4249
22.15741278782796,25.4249
24.46758972211966,25.4249
36.565424940088256,25.4249
40.47353406871237,25.4249
39.215644934789495,25.4249
32.77755889933704,25.4249
19.446167715516896,25.4249
18.574953536684998,25.4249
42.334754235382825,25.4249
18.100284873443393,25.4249
45.7905844034537,25.4249
31.510975270538367,25.4249
51.19538631567283,25.4249
38.16608851454121,25.4249
29.826507568944717,25.4249
32.27922475911876,25.4249
58.89438896143194,25.4249
85.34210972620227,25.4249
100.0252380777937,25.4249
29.929646564236027,25.4249
53.897052722751795,25.4249
52.045122965455846,25.4249
77.48383035458707,25.4249
49.02459777223364,25.4249
50.801964002383166,25.4249
43.8591108447261,25.4249
47.65456562606846,25.4249
43.673118927327366,19.449
26.872018482044403,19.449
20.45250075882929,19.449
66.50446851190165,19.449
58.35537646225964,19.449
73.26427098696364,19.449
54.85902114055095,19.449
72.22740352754762,19.449
72.62511942220038,19.449
39.1249770274623,19.449
56.71368449977576,18.7404
70.103194319801,18.7404
86.82010892719181,18.7404
57.04450425071528,18.7404
116.86428948576388,18.7404
53.59107690921539,18.7404
69.32405240643931,18.7404
40.83942632910162,19.449
49.01946032760916,19.449
52.061228028534984,19.449
67.66317028843294,18.0318
0.030800162337686243,18.0318
0.02879756933256796,18.0318
69.29261094518493,18.0318
58.99468509891368,18.0318
48.30972106730918,18.0318
44.418583688454234,18.0318
62.70886066546798,18.0318
84.754118618812,18.0318
51.85012495152846,18.0318
64.63080840040682,18.0318
55.28236325373926,18.0318
0.2223530750842252,18.0318
15.57622408993943,18.0318
15.675521450020218,18.0318
15.582684360851793,18.0318
16.233643057554286,18.0318
15.60205050241648,18.0318
16.151459129443005,18.0318
15.672446523753283,18.0318
12.244148532668463,18.0318
6.97338642913059,18.0318
9.003873902381809,18.0318
18.621765472159264,18.0318
12.474488793129257,18.0318
6.777878123721363,18.0318
19.120434890451424,18.0318
13.012879432700096,18.0318
5.5130906196081755,18.0318
20.826813648273976,18.0318
0.6522715155490892,18.0318
2.006514894040216,18.0318
2.7670063281454373,18.0318
6.486948608547022,18.0318
5.704080876005898,18.0318
15.77144002176142,18.0318
0.25386541710448535,18.0318
11.935320567963425,18.0318
3.1473565368363063,18.0318
4.761016498611329,18.0318
0.6465847662878542,18.0318
0.7596033175290233,18.0318
11.643315053710152,18.0318
11.716112836602575,18.0318
6.404369666096188,18.0318
5.263870785836393,18.0318
12.834303450130921,18.0318
6.207780152358824,18.0318
12.10236540391985,18.0318
3.1927836287462665,18.0318
7.757346920823665,18.0318
0.0846920303188232,18.0318
0.15584864452474592,18.0318
28.02586578306483,18.0318
25.66560120492006,18.0318
35.724924852123806,18.0318
13.953551909828025,18.0318
48.1775964635,18.0318
28.61898004404,18.0318
24.607781762672886,18.0318
9.470630999040287,18.0318
38.118641923870584,18.0318
13.811673046013468,18.0318
27.224618024512985,18.0318
19.335227071070015,18.0318
56.12669975163806,18.0318
