edgelength,slope
50.758741834090436,23.98205
69.94402178349517,20.71685
57.44700944000371,20.71685
56.01741201483719,20.71685
46.57360843332133,20.71685
70.44139932575561,20.71685
62.04378509834638,20.71685
45.99355392942945,20.71685
47.78091277361701,20.71685
10.50400085397484,20.71685
60.90894807513997,20.71685
57.54727719379629,20.71685
49.23198442607928,20.71685
56.649096444157095,21.625
57.41006674068547,21.625
50.21628165894161,21.625
80.20111995483539,21.625
61.93231358387434,21.625
69.11448615522045,19.1173
56.84075231610244,19.1173
83.85741253109141,19.1173
73.540113764537,19.1173
61.35570155037723,23.63185
66.46327003947997,23.63185
73.65564242825725,23.63185
43.36806015722279,19.1173
62.046093208592225,19.1173
52.07981058664222,19.1173
44.555099998088124,19.1173
61.95828836000314,19.1173
62.941810505333144,19.1173
46.39433191974847,19.1173
49.60228366325776,19.1173
55.721205730863936,19.1173
74.39455761768156,19.1173
75.49625800329072,19.1173
53.983264144824176,19.1173
52.39292276651891,27.5182
64.63691166895457,27.5182
56.53791229892123,27.5182
86.22444659433984,27.5182
52.19053285002892,27.5182
202.04402849458464,27.5182
122.32520824833685,27.5182
85.97558580929052,27.5182
62.006416546999304,27.5182
118.73958815374252,27.5182
62.71484752114789,27.5182
47.63364762349295,27.5182
50.19940000638287,27.5182
57.73158487837211,27.5182
44.244761112022786,27.5182
49.98687102479868,27.5182
45.07786193088567,27.5182
76.18479600241594,27.5182
84.62680526287077,27.5182
50.662339346302254,27.5182
59.96216675012822,27.5182
84.76756199495976,27.5182
63.66288185009802,27.5182
68.99054035011312,27.5182
63.37477457104197,27.5182
62.931817641798766,27.8323
70.65551412225653,22.52415
34.83598774829319,22.52415
51.49133385823196,22.52415
67.07811910318142,22.52415
51.220627153213044,24.8812
119.87914848452127,24.8812
78.27539620729827,24.8812
59.4621437967067,24.8812
49.459658539056896,24.8812
46.74775637161847,24.8812
79.95760181052547,24.8812
65.89529000808622,24.8812
71.08585757132573,21.616
71.60809410820549,21.616
67.45492622143303,21.616
54.36356743932342,21.616
58.25177476788418,21.616
67.20808760439384,21.616
64.67921096962142,21.616
80.85336165492443,21.616
69.18832043929541,21.616
38.66259063125331,21.616
36.565379372837604,21.616
69.20155444165154,21.616
53.59219724783106,21.616
57.31467959511383,21.616
57.49751077203405,21.616
64.55247599806295,21.616
62.12092002481864,21.616
59.154567280808244,21.616
28.070391054275458,21.616
36.65038313250052,30.56005
98.80850928713012,30.56005
75.48736388540195,30.56005
48.21661294046313,28.1464
45.460789995002116,28.1464
50.66293160931863,28.1464
40.27892786718822,28.1464
20.881444963894825,28.1464
43.51770377076348,28.1464
44.441035430444245,28.1464
51.457997473769055,28.1464
11.088301197203096,28.1464
29.96136425016131,28.1464
93.47795535722621,28.1464
50.80110508650924,28.1464
43.42492058497089,28.1464
95.07764275227781,28.1464
92.70638452717441,28.1464
55.225717908413635,28.1464
52.93476630504564,28.1464
45.326032790990226,28.1464
64.76106268532028,28.1464
83.34224660470238,28.1464
102.69220741132281,28.1464
66.99804605403955,28.1464
55.92058205885275,28.1464
60.61712824112666,28.1464
55.49998468334119,25.78935
33.40360837813205,25.78935
94.01823849557094,25.78935
122.8826519846049,25.78935
78.98962534674843,25.78935
51.68894558509731,28.1464
64.5853854632802,28.1464
65.7373532860046,28.1464
61.724391809561915,28.1464
56.949470219219265,28.1464
73.32985006782735,28.1464
74.53615500903172,28.1464
53.30062193417894,28.1464
83.45330347457309,30.56005
47.287601995683204,30.56005
68.73850473211618,30.56005
55.4587274579106,30.56005
66.20280042203574,28.1464
65.47232390324545,28.1464
87.54849251158112,28.1464
69.96832635771347,28.1464
82.221864694559,28.1464
68.28698647656023,28.1464
67.07797954418815,28.1464
55.25594618509075,28.1464
49.257681236939014,28.1464
56.3500872901726,28.1464
61.2426709447666,28.1464
50.67735598124671,28.1464
57.44512512172813,28.1464
54.48859954632826,28.1464
47.267444783593184,28.1464
52.413769282970755,28.1464
50.12595307702292,28.1464
86.2056748513159,28.1464
57.544120463963104,28.1464
48.86996692713995,28.1464
43.32655099785917,28.1464
56.541214129256446,28.1464
75.62360391532843,28.1464
77.88488234720428,28.1464
74.21707813010215,30.56005
78.58727729912383,28.1464
66.6703163053843,28.1464
62.12366555331194,28.1464
81.11348816325356,28.1464
70.57550412685387,28.1464
84.36401917601823,28.1464
47.930210567653326,28.1464
76.60466113285771,28.1464
46.29965347485118,28.1464
53.04273281920089,28.1464
79.27597658363261,27.8323
86.21944404193647,27.8323
52.34368060062128,27.8323
46.229668826845625,27.8323
52.221737135414294,27.8323
72.6657266160592,27.8323
52.83567290845812,27.8323
63.90124854938231,28.1464
44.158340373826874,28.1464
45.016015303994166,28.1464
46.36599645300728,28.1464
47.16732149549682,28.1464
100.917727849629,28.1464
64.0758181038683,27.5182
65.58132515236264,27.5182
141.79500573832306,27.5182
70.92354352575784,27.5182
108.12661490123828,27.5182
56.720356974358545,23.4323
46.43991403135997,23.4323
45.284783299483,28.203000000000003
43.0295923774473,28.203000000000003
39.002431017824684,23.4323
75.7767465375092,23.4323
33.72795486314133,23.4323
90.42429322709872,23.4323
103.87232080650757,23.4323
90.04600543994239,23.4323
82.04151803721047,23.4323
115.24501402859067,23.4323
62.76159851413666,23.4323
66.1009779144772,23.4323
61.236587133018766,23.4323
68.00885898542253,23.4323
81.25195341726149,23.4323
102.27285983387816,23.4323
60.55745248282705,23.4323
56.00024747097039,23.4323
73.16900681743735,23.4323
90.93285809898428,23.4323
54.75860729903743,23.4323
72.7776755589906,23.4323
71.63673971929695,23.4323
60.39227775751254,23.4323
65.92671968935501,32.9737
146.31314086155382,32.9737
59.05852925581793,32.9737
29.127839716667367,32.9737
70.66169435026602,32.9737
40.16529834484508,32.9737
30.161288844147734,32.9737
29.212880665870397,32.9737
37.52578817467514,32.9737
69.41171009541509,32.9737
102.6369678586582,28.203000000000003
69.4671804895035,28.203000000000003
46.68831801480859,32.9737
46.28326641465514,32.9737
76.23315112213385,32.9737
33.7507788059945,32.9737
68.68589047265014,32.9737
29.142713261810606,32.9737
44.9294199412902,32.9737
72.15721123020967,32.9737
47.65158757869603,32.9737
48.274389313277595,32.9737
39.95307775529941,28.1464
69.07043297424823,28.1464
67.69173916395047,28.1464
56.276454052909244,28.1464
59.66861856227109,28.1464
58.366156131269996,28.1464
59.91636969677631,28.1464
64.84382425798258,28.1464
61.20032339105647,28.1464
83.1349163180557,28.1464
93.77791482955811,30.56005
19.84372000003998,30.56005
52.518476841588054,30.56005
74.1307128257053,30.56005
85.7450646529014,30.56005
53.98109708278437,30.56005
165.91954697108892,30.56005
94.52166968928871,28.1464
33.0730000000025,28.1464
48.1549269628784,28.1464
37.83644549902082,28.1464
45.21204712872233,28.1464
33.493662354093765,28.1464
17.194974065982095,28.1464
62.57927967569131,32.9737
144.2527856620143,32.9737
103.40515251687732,32.9737
66.48215422398084,32.9737
53.22442609366452,32.9737
56.98740952122952,32.9737
32.64977281390964,32.9737
