"Node1(x,y)","Node2(x,y)",edgelength,slope
"(-10728.5091, 145075.387)","(-10771.9128, 145049.0703)",50.758741834090436,23.98205
"(-10771.9128, 145049.0703)","(-10841.7546, 145045.2902)",69.94402178349517,20.71685
"(-10841.7546, 145045.2902)","(-10899.0558, 145041.1998)",57.44700944000371,20.71685
"(-10899.0558, 145041.1998)","(-10942.0138, 145005.2476)",56.01741201483719,20.71685
"(-10942.0138, 145005.2476)","(-10984.0633, 144985.2241)",46.57360843332133,20.71685
"(-10984.0633, 144985.2241)","(-11053.4809, 144997.1902)",70.44139932575561,20.71685
"(-11053.4809, 144997.1902)","(-11105.1271, 145031.5719)",62.04378509834638,20.71685
"(-11105.1271, 145031.5719)","(-11143.2762, 145057.2634)",45.99355392942945,20.71685
"(-11143.2762, 145057.2634)","(-11166.427, 145099.0612)",47.78091277361701,20.71685
"(-11166.427, 145099.0612)","(-11163.9235, 145109.2625)",10.50400085397484,20.71685
"(-11163.9235, 145109.2625)","(-11114.8654, 145145.3624)",60.90894807513997,20.71685
"(-11114.8654, 145145.3624)","(-11061.7793, 145167.5785)",57.54727719379629,20.71685
"(-11061.7793, 145167.5785)","(-11013.2476, 145175.8527)",49.23198442607928,20.71685
"(-11013.2476, 145175.8527)","(-10960.2981, 145155.7164)",56.649096444157095,21.625
"(-10960.2981, 145155.7164)","(-10903.401, 145148.059)",57.41006674068547,21.625
"(-10903.401, 145148.059)","(-10855.4436, 145133.1673)",50.21628165894161,21.625
"(-10855.4436, 145133.1673)","(-10777.876, 145112.7838)",80.20111995483539,21.625
"(-10777.876, 145112.7838)","(-10728.5091, 145075.387)",61.93231358387434,21.625
"(-10138.0917, 144086.8523)","(-10203.8086, 144065.449)",69.11448615522045,19.1173
"(-10203.8086, 144065.449)","(-10253.9891, 144092.1471)",56.84075231610244,19.1173
"(-10253.9891, 144092.1471)","(-10332.2696, 144122.2175)",83.85741253109141,19.1173
"(-10332.2696, 144122.2175)","(-10390.0941, 144167.654)",73.540113764537,19.1173
"(-10390.0941, 144167.654)","(-10359.8776, 144221.0533)",61.35570155037723,23.63185
"(-10359.8776, 144221.0533)","(-10321.7361, 144275.483)",66.46327003947997,23.63185
"(-10321.7361, 144275.483)","(-10269.6747, 144327.5864)",73.65564242825725,23.63185
"(-10269.6747, 144327.5864)","(-10230.6695, 144308.629)",43.36806015722279,19.1173
"(-10230.6695, 144308.629)","(-10173.5934, 144284.2972)",62.046093208592225,19.1173
"(-10173.5934, 144284.2972)","(-10126.0509, 144263.0365)",52.07981058664222,19.1173
"(-10126.0509, 144263.0365)","(-10091.5009, 144234.9037)",44.555099998088124,19.1173
"(-10091.5009, 144234.9037)","(-10056.6846, 144286.1546)",61.95828836000314,19.1173
"(-10056.6846, 144286.1546)","(-9998.5306, 144310.2333)",62.941810505333144,19.1173
"(-9998.5306, 144310.2333)","(-9952.5108, 144304.3501)",46.39433191974847,19.1173
"(-9952.5108, 144304.3501)","(-9948.4943, 144254.9107)",49.60228366325776,19.1173
"(-9948.4943, 144254.9107)","(-9988.796, 144216.4318)",55.721205730863936,19.1173
"(-9988.796, 144216.4318)","(-10035.1637, 144158.2546)",74.39455761768156,19.1173
"(-10035.1637, 144158.2546)","(-10104.9574, 144129.4705)",75.49625800329072,19.1173
"(-10104.9574, 144129.4705)","(-10138.0917, 144086.8523)",53.983264144824176,19.1173
"(-10798.857, 144324.7725)","(-10789.1779, 144273.2814)",52.39292276651891,27.5182
"(-10789.1779, 144273.2814)","(-10805.5766, 144210.7593)",64.63691166895457,27.5182
"(-10805.5766, 144210.7593)","(-10797.2312, 144154.8407)",56.53791229892123,27.5182
"(-10797.2312, 144154.8407)","(-10822.9415, 144072.5386)",86.22444659433984,27.5182
"(-10822.9415, 144072.5386)","(-10873.9546, 144061.5152)",52.19053285002892,27.5182
"(-10873.9546, 144061.5152)","(-11072.498, 144024.0678)",202.04402849458464,27.5182
"(-11072.498, 144024.0678)","(-11193.2002, 144004.2074)",122.32520824833685,27.5182
"(-11193.2002, 144004.2074)","(-11275.2561, 143978.5436)",85.97558580929052,27.5182
