variable,lb,ub,type,edge,period,road_type
flow_wide_node21node30_t2,0.0,9.0,I,node21node30,2,wide
flow_wide_node21node30_t3,0.0,9.0,I,node21node30,3,wide
flow_wide_node21node30_t4,0.0,9.0,I,node21node30,4,wide
flow_wide_node21node30_t5,0.0,9.0,I,node21node30,5,wide
flow_timber_node8node1_t1,0.0,9.0,I,node8node1,1,timber
flow_timber_node8node1_t2,0.0,9.0,I,node8node1,2,timber
flow_timber_node8node1_t3,0.0,9.0,I,node8node1,3,timber
flow_timber_node8node1_t4,0.0,9.0,I,node8node1,4,timber
flow_timber_node8node1_t5,0.0,9.0,I,node8node1,5,timber
flow_wide_node8node1_t1,0.0,9.0,I,node8node1,1,wide
flow_wide_node8node1_t2,0.0,9.0,I,node8node1,2,wide
flow_wide_node8node1_t3,0.0,9.0,I,node8node1,3,wide
flow_wide_node8node1_t4,0.0,9.0,I,node8node1,4,wide
flow_wide_node8node1_t5,0.0,9.0,I,node8node1,5,wide
flow_timber_node8node25_t1,0.0,9.0,I,node8node25,1,timber
flow_timber_node8node25_t2,0.0,9.0,I,node8node25,2,timber
flow_timber_node8node25_t3,0.0,9.0,I,node8node25,3,timber
flow_timber_node8node25_t4,0.0,9.0,I,node8node25,4,timber
flow_timber_node8node25_t5,0.0,9.0,I,node8node25,5,timber
flow_wide_node8node25_t1,0.0,9.0,I,node8node25,1,wide
flow_wide_node8node25_t2,0.0,9.0,I,node8node25,2,wide
flow_wide_node8node25_t3,0.0,9.0,I,node8node25,3,wide
flow_wide_node8node25_t4,0.0,9.0,I,node8node25,4,wide
flow_wide_node8node25_t5,0.0,9.0,I,node8node25,5,wide
flow_timber_node8node17_t1,0.0,9.0,I,node8node17,1,timber
flow_timber_node8node17_t2,0.0,9.0,I,node8node17,2,timber
flow_timber_node8node17_t3,0.0,9.0,I,node8node17,3,timber
flow_timber_node8node17_t4,0.0,9.0,I,node8node17,4,timber
flow_timber_node8node17_t5,0.0,9.0,I,node8node17,5,timber
flow_wide_node8node17_t1,0.0,9.0,I,node8node17,1,wide
flow_wide_node8node17_t2,0.0,9.0,I,node8node17,2,wide
flow_wide_node8node17_t3,0.0,9.0,I,node8node17,3,wide
flow_wide_node8node17_t4,0.0,9.0,I,node8node17,4,wide
flow_wide_node8node17_t5,0.0,9.0,I,node8node17,5,wide
flow_timber_node10node1_t1,0.0,9.0,I,node10node1,1,timber
flow_timber_node10node1_t2,0.0,9.0,I,node10node1,2,timber
flow_timber_node10node1_t3,0.0,9.0,I,node10node1,3,timber
flow_timber_node10node1_t4,0.0,9.0,I,node10node1,4,timber
flow_timber_node10node1_t5,0.0,9.0,I,node10node1,5,timber
flow_wide_node10node1_t1,0.0,9.0,I,node10node1,1,wide
flow_wide_node10node1_t2,0.0,9.0,I,node10node1,2,wide
flow_wide_node10node1_t3,0.0,9.0,I,node10node1,3,wide
flow_wide_node10node1_t4,0.0,9.0,I,node10node1,4,wide
flow_wide_node10node1_t5,0.0,9.0,I,node10node1,5,wide
flow_timber_node10node2_t1,0.0,9.0,I,node10node2,1,timber
flow_timber_node10node2_t2,0.0,9.0,I,node10node2,2,timber
flow_timber_node10node2_t3,0.0,9.0,I,node10node2,3,timber
flow_timber_node10node2_t4,0.0,9.0,I,node10node2,4,timber
flow_timber_node10node2_t5,0.0,9.0,I,node10node2,5,timber
flow_wide_node10node2_t1,0.0,9.0,I,node10node2,1,wide
flow_wide_node10node2_t2,0.0,9.0,I,node10node2,2,wide
flow_wide_node10node2_t3,0.0,9.0,I,node10node2,3,wide
flow_wide_node10node2_t4,0.0,9.0,I,node10node2,4,wide
flow_wide_node10node2_t5,0.0,9.0,I,node10node2,5,wide
flow_timber_node10node3_t1,0.0,9.0,I,node10node3,1,timber
flow_timber_node10node3_t2,0.0,9.0,I,node10node3,2,timber
flow_timber_node10node3_t3,0.0,9.0,I,node10node3,3,timber
flow_timber_node10node3_t4,0.0,9.0,I,node10node3,4,timber
flow_timber_node10node3_t5,0.0,9.0,I,node10node3,5,timber
flow_wide_node10node3_t1,0.0,9.0,I,node10node3,1,wide
flow_wide_node10node3_t2,0.0,9.0,I,node10node3,2,wide
flow_wide_node10node3_t3,0.0,9.0,I,node10node3,3,wide
flow_wide_node10node3_t4,0.0,9.0,I,node10node3,4,wide
flow_wide_node10node3_t5,0.0,9.0,I,node10node3,5,wide
flow_timber_node10node30_t1,0.0,9.0,I,node10node30,1,timber
flow_timber_node10node30_t2,0.0,9.0,I,node10node30,2,timber
flow_timber_node10node30_t3,0.0,9.0,I,node10node30,3,timber
flow_timber_node10node30_t4,0.0,9.0,I,node10node30,4,timber
flow_timber_node10node30_t5,0.0,9.0,I,node10node30,5,timber
flow_wide_node10node30_t1,0.0,9.0,I,node10node30,1,wide
flow_wide_node10node30_t2,0.0,9.0,I,node10node30,2,wide
flow_wide_node10node30_t3,0.0,9.0,I,node10node30,3,wide
flow_wide_node10node30_t4,0.0,9.0,I,node10node30,4,wide
flow_wide_node10node30_t5,0.0,9.0,I,node10node30,5,wide
flow_timber_node30node1_t1,0.0,9.0,I,node30node1,1,timber
flow_timber_node30node1_t2,0.0,9.0,I,node30node1,2,timber
flow_timber_node30node1_t3,0.0,9.0,I,node30node1,3,timber
flow_timber_node30node1_t4,0.0,9.0,I,node30node1,4,timber
flow_timber_node30node1_t5,0.0,9.0,I,node30node1,5,timber
flow_wide_node30node1_t1,0.0,9.0,I,node30node1,1,wide
flow_wide_node30node1_t2,0.0,9.0,I,node30node1,2,wide
flow_wide_node30node1_t3,0.0,9.0,I,node30node1,3,wide
flow_wide_node30node1_t4,0.0,9.0,I,node30node1,4,wide
flow_wide_node30node1_t5,0.0,9.0,I,node30node1,5,wide
flow_timber_node30node3_t1,0.0,9.0,I,node30node3,1,timber
flow_timber_node30node3_t2,0.0,9.0,I,node30node3,2,timber
flow_timber_node30node3_t3,0.0,9.0,I,node30node3,3,timber
flow_timber_node30node3_t4,0.0,9.0,I,node30node3,4,timber
flow_timber_node30node3_t5,0.0,9.0,I,node30node3,5,timber
flow_wide_node30node3_t1,0.0,9.0,I,node30node3,1,wide
flow_wide_node30node3_t2,0.0,9.0,I,node30node3,2,wide
flow_wide_node30node3_t3,0.0,9.0,I,node30node3,3,wide
flow_wide_node30node3_t4,0.0,9.0,I,node30node3,4,wide
flow_wide_node30node3_t5,0.0,9.0,I,node30node3,5,wide
flow_timber_node30node4_t1,0.0,9.0,I,node30node4,1,timber
flow_timber_node30node4_t2,0.0,9.0,I,node30node4,2,timber
flow_timber_node30node4_t3,0.0,9.0,I,node30node4,3,timber
flow_timber_node30node4_t4,0.0,9.0,I,node30node4,4,timber
flow_timber_node30node4_t5,0.0,9.0,I,node30node4,5,timber
flow_wide_node30node4_t1,0.0,9.0,I,node30node4,1,wide
flow_wide_node30node4_t2,0.0,9.0,I,node30node4,2,wide
flow_wide_node30node4_t3,0.0,9.0,I,node30node4,3,wide
flow_wide_node30node4_t4,0.0,9.0,I,node30node4,4,wide
flow_wide_node30node4_t5,0.0,9.0,I,node30node4,5,wide
flow_timber_node30node6_t1,0.0,9.0,I,node30node6,1,timber
flow_timber_node30node6_t2,0.0,9.0,I,node30node6,2,timber
flow_timber_node30node6_t3,0.0,9.0,I,node30node6,3,timber
flow_timber_node30node6_t4,0.0,9.0,I,node30node6,4,timber
flow_timber_node30node6_t5,0.0,9.0,I,node30node6,5,timber
flow_wide_node30node6_t1,0.0,9.0,I,node30node6,1,wide
flow_wide_node30node6_t2,0.0,9.0,I,node30node6,2,wide
flow_wide_node30node6_t3,0.0,9.0,I,node30node6,3,wide
flow_wide_node30node6_t4,0.0,9.0,I,node30node6,4,wide
flow_wide_node30node6_t5,0.0,9.0,I,node30node6,5,wide
flow_timber_node30node10_t1,0.0,9.0,I,node30node10,1,timber
flow_timber_node30node10_t2,0.0,9.0,I,node30node10,2,timber
flow_timber_node30node10_t3,0.0,9.0,I,node30node10,3,timber
flow_timber_node30node10_t4,0.0,9.0,I,node30node10,4,timber
flow_timber_node30node10_t5,0.0,9.0,I,node30node10,5,timber
flow_wide_node30node10_t1,0.0,9.0,I,node30node10,1,wide
flow_wide_node30node10_t2,0.0,9.0,I,node30node10,2,wide
flow_wide_node30node10_t3,0.0,9.0,I,node30node10,3,wide
flow_wide_node30node10_t4,0.0,9.0,I,node30node10,4,wide
flow_wide_node30node10_t5,0.0,9.0,I,node30node10,5,wide
flow_timber_node30node11_t1,0.0,9.0,I,node30node11,1,timber
flow_timber_node30node11_t2,0.0,9.0,I,node30node11,2,timber
flow_timber_node30node11_t3,0.0,9.0,I,node30node11,3,timber
flow_timber_node30node11_t4,0.0,9.0,I,node30node11,4,timber
flow_timber_node30node11_t5,0.0,9.0,I,node30node11,5,timber
flow_wide_node30node11_t1,0.0,9.0,I,node30node11,1,wide
flow_wide_node30node11_t2,0.0,9.0,I,node30node11,2,wide
flow_wide_node30node11_t3,0.0,9.0,I,node30node11,3,wide
flow_wide_node30node11_t4,0.0,9.0,I,node30node11,4,wide
flow_wide_node30node11_t5,0.0,9.0,I,node30node11,5,wide
flow_timber_node30node21_t1,0.0,9.0,I,node30node21,1,timber
flow_timber_node30node21_t2,0.0,9.0,I,node30node21,2,timber
flow_timber_node30node21_t3,0.0,9.0,I,node30node21,3,timber
flow_timber_node30node21_t4,0.0,9.0,I,node30node21,4,timber
flow_timber_node30node21_t5,0.0,9.0,I,node30node21,5,timber
flow_wide_node30node21_t1,0.0,9.0,I,node30node21,1,wide
flow_wide_node30node21_t2,0.0,9.0,I,node30node21,2,wide
flow_wide_node30node21_t3,0.0,9.0,I,node30node21,3,wide
flow_wide_node30node21_t4,0.0,9.0,I,node30node21,4,wide
flow_wide_node30node21_t5,0.0,9.0,I,node30node21,5,wide
flow_timber_node30node22_t1,0.0,9.0,I,node30node22,1,timber
flow_timber_node30node22_t2,0.0,9.0,I,node30node22,2,timber
flow_timber_node30node22_t3,0.0,9.0,I,node30node22,3,timber
flow_timber_node30node22_t4,0.0,9.0,I,node30node22,4,timber
flow_timber_node30node22_t5,0.0,9.0,I,node30node22,5,timber
flow_wide_node30node22_t1,0.0,9.0,I,node30node22,1,wide
flow_wide_node30node22_t2,0.0,9.0,I,node30node22,2,wide
flow_wide_node30node22_t3,0.0,9.0,I,node30node22,3,wide
flow_wide_node30node22_t4,0.0,9.0,I,node30node22,4,wide
flow_wide_node30node22_t5,0.0,9.0,I,node30node22,5,wide
flow_timber_node2node10_t1,0.0,9.0,I,node2node10,1,timber
flow_timber_node2node10_t2,0.0,9.0,I,node2node10,2,timber
flow_timber_node2node10_t3,0.0,9.0,I,node2node10,3,timber
flow_timber_node2node10_t4,0.0,9.0,I,node2node10,4,timber
flow_timber_node2node10_t5,0.0,9.0,I,node2node10,5,timber
flow_wide_node2node10_t1,0.0,9.0,I,node2node10,1,wide
flow_wide_node2node10_t2,0.0,9.0,I,node2node10,2,wide
flow_wide_node2node10_t3,0.0,9.0,I,node2node10,3,wide
flow_wide_node2node10_t4,0.0,9.0,I,node2node10,4,wide
flow_wide_node2node10_t5,0.0,9.0,I,node2node10,5,wide
flow_timber_node2node17_t1,0.0,9.0,I,node2node17,1,timber
flow_timber_node2node17_t2,0.0,9.0,I,node2node17,2,timber
flow_timber_node2node17_t3,0.0,9.0,I,node2node17,3,timber
flow_timber_node2node17_t4,0.0,9.0,I,node2node17,4,timber
flow_timber_node2node17_t5,0.0,9.0,I,node2node17,5,timber
flow_wide_node2node17_t1,0.0,9.0,I,node2node17,1,wide
flow_wide_node2node17_t2,0.0,9.0,I,node2node17,2,wide
flow_wide_node2node17_t3,0.0,9.0,I,node2node17,3,wide
flow_wide_node2node17_t4,0.0,9.0,I,node2node17,4,wide
flow_wide_node2node17_t5,0.0,9.0,I,node2node17,5,wide
flow_timber_node17node2_t1,0.0,9.0,I,node17node2,1,timber
flow_timber_node17node2_t2,0.0,9.0,I,node17node2,2,timber
flow_timber_node17node2_t3,0.0,9.0,I,node17node2,3,timber
flow_timber_node17node2_t4,0.0,9.0,I,node17node2,4,timber
flow_timber_node17node2_t5,0.0,9.0,I,node17node2,5,timber
flow_wide_node17node2_t1,0.0,9.0,I,node17node2,1,wide
flow_wide_node17node2_t2,0.0,9.0,I,node17node2,2,wide
flow_wide_node17node2_t3,0.0,9.0,I,node17node2,3,wide
flow_wide_node17node2_t4,0.0,9.0,I,node17node2,4,wide
flow_wide_node17node2_t5,0.0,9.0,I,node17node2,5,wide
flow_timber_node17node8_t1,0.0,9.0,I,node17node8,1,timber
flow_timber_node17node8_t2,0.0,9.0,I,node17node8,2,timber
flow_timber_node17node8_t3,0.0,9.0,I,node17node8,3,timber
flow_timber_node17node8_t4,0.0,9.0,I,node17node8,4,timber
flow_timber_node17node8_t5,0.0,9.0,I,node17node8,5,timber
flow_wide_node17node8_t1,0.0,9.0,I,node17node8,1,wide
flow_wide_node17node8_t2,0.0,9.0,I,node17node8,2,wide
flow_wide_node17node8_t3,0.0,9.0,I,node17node8,3,wide
flow_wide_node17node8_t4,0.0,9.0,I,node17node8,4,wide
flow_wide_node17node8_t5,0.0,9.0,I,node17node8,5,wide
flow_timber_node17node19_t1,0.0,9.0,I,node17node19,1,timber
flow_timber_node17node19_t2,0.0,9.0,I,node17node19,2,timber
flow_timber_node17node19_t3,0.0,9.0,I,node17node19,3,timber
flow_timber_node17node19_t4,0.0,9.0,I,node17node19,4,timber
flow_timber_node17node19_t5,0.0,9.0,I,node17node19,5,timber
flow_wide_node17node19_t1,0.0,9.0,I,node17node19,1,wide
flow_wide_node17node19_t2,0.0,9.0,I,node17node19,2,wide
flow_wide_node17node19_t3,0.0,9.0,I,node17node19,3,wide
flow_wide_node17node19_t4,0.0,9.0,I,node17node19,4,wide
flow_wide_node17node19_t5,0.0,9.0,I,node17node19,5,wide
flow_timber_node3node22_t1,0.0,9.0,I,node3node22,1,timber
flow_timber_node3node22_t2,0.0,9.0,I,node3node22,2,timber
flow_timber_node3node22_t3,0.0,9.0,I,node3node22,3,timber
flow_timber_node3node22_t4,0.0,9.0,I,node3node22,4,timber
flow_timber_node3node22_t5,0.0,9.0,I,node3node22,5,timber
flow_wide_node3node22_t1,0.0,9.0,I,node3node22,1,wide
flow_wide_node3node22_t2,0.0,9.0,I,node3node22,2,wide
flow_wide_node3node22_t3,0.0,9.0,I,node3node22,3,wide
flow_wide_node3node22_t4,0.0,9.0,I,node3node22,4,wide
flow_wide_node3node22_t5,0.0,9.0,I,node3node22,5,wide
flow_timber_node3node7_t1,0.0,9.0,I,node3node7,1,timber
flow_timber_node3node7_t2,0.0,9.0,I,node3node7,2,timber
flow_timber_node3node7_t3,0.0,9.0,I,node3node7,3,timber
flow_timber_node3node7_t4,0.0,9.0,I,node3node7,4,timber
flow_timber_node3node7_t5,0.0,9.0,I,node3node7,5,timber
flow_wide_node3node7_t1,0.0,9.0,I,node3node7,1,wide
flow_wide_node3node7_t2,0.0,9.0,I,node3node7,2,wide
flow_wide_node3node7_t3,0.0,9.0,I,node3node7,3,wide
flow_wide_node3node7_t4,0.0,9.0,I,node3node7,4,wide
flow_wide_node3node7_t5,0.0,9.0,I,node3node7,5,wide
flow_timber_node3node10_t1,0.0,9.0,I,node3node10,1,timber
flow_timber_node3node10_t2,0.0,9.0,I,node3node10,2,timber
flow_timber_node3node10_t3,0.0,9.0,I,node3node10,3,timber
flow_timber_node3node10_t4,0.0,9.0,I,node3node10,4,timber
flow_timber_node3node10_t5,0.0,9.0,I,node3node10,5,timber
flow_wide_node3node10_t1,0.0,9.0,I,node3node10,1,wide
flow_wide_node3node10_t2,0.0,9.0,I,node3node10,2,wide
flow_wide_node3node10_t3,0.0,9.0,I,node3node10,3,wide
flow_wide_node3node10_t4,0.0,9.0,I,node3node10,4,wide
flow_wide_node3node10_t5,0.0,9.0,I,node3node10,5,wide
flow_timber_node3node27_t1,0.0,9.0,I,node3node27,1,timber
flow_timber_node3node27_t2,0.0,9.0,I,node3node27,2,timber
flow_timber_node3node27_t3,0.0,9.0,I,node3node27,3,timber
flow_timber_node3node27_t4,0.0,9.0,I,node3node27,4,timber
flow_timber_node3node27_t5,0.0,9.0,I,node3node27,5,timber
flow_wide_node3node27_t1,0.0,9.0,I,node3node27,1,wide
flow_wide_node3node27_t2,0.0,9.0,I,node3node27,2,wide
flow_wide_node3node27_t3,0.0,9.0,I,node3node27,3,wide
flow_wide_node3node27_t4,0.0,9.0,I,node3node27,4,wide
flow_wide_node3node27_t5,0.0,9.0,I,node3node27,5,wide
flow_timber_node3node30_t1,0.0,9.0,I,node3node30,1,timber
flow_timber_node3node30_t2,0.0,9.0,I,node3node30,2,timber
flow_timber_node3node30_t3,0.0,9.0,I,node3node30,3,timber
flow_timber_node3node30_t4,0.0,9.0,I,node3node30,4,timber
flow_timber_node3node30_t5,0.0,9.0,I,node3node30,5,timber
flow_wide_node3node30_t1,0.0,9.0,I,node3node30,1,wide
flow_wide_node3node30_t2,0.0,9.0,I,node3node30,2,wide
flow_wide_node3node30_t3,0.0,9.0,I,node3node30,3,wide
flow_wide_node3node30_t4,0.0,9.0,I,node3node30,4,wide
flow_wide_node3node30_t5,0.0,9.0,I,node3node30,5,wide
flow_timber_node3node31_t1,0.0,9.0,I,node3node31,1,timber
flow_timber_node3node31_t2,0.0,9.0,I,node3node31,2,timber
flow_timber_node3node31_t3,0.0,9.0,I,node3node31,3,timber
flow_timber_node3node31_t4,0.0,9.0,I,node3node31,4,timber
flow_timber_node3node31_t5,0.0,9.0,I,node3node31,5,timber
flow_wide_node3node31_t1,0.0,9.0,I,node3node31,1,wide
flow_wide_node3node31_t2,0.0,9.0,I,node3node31,2,wide
flow_wide_node3node31_t3,0.0,9.0,I,node3node31,3,wide
flow_wide_node3node31_t4,0.0,9.0,I,node3node31,4,wide
flow_wide_node3node31_t5,0.0,9.0,I,node3node31,5,wide
flow_timber_node22node3_t1,0.0,9.0,I,node22node3,1,timber
flow_timber_node22node3_t2,0.0,9.0,I,node22node3,2,timber
flow_timber_node22node3_t3,0.0,9.0,I,node22node3,3,timber
flow_timber_node22node3_t4,0.0,9.0,I,node22node3,4,timber
flow_timber_node22node3_t5,0.0,9.0,I,node22node3,5,timber
flow_wide_node22node3_t1,0.0,9.0,I,node22node3,1,wide
flow_wide_node22node3_t2,0.0,9.0,I,node22node3,2,wide
flow_wide_node22node3_t3,0.0,9.0,I,node22node3,3,wide
flow_wide_node22node3_t4,0.0,9.0,I,node22node3,4,wide
flow_wide_node22node3_t5,0.0,9.0,I,node22node3,5,wide
flow_timber_node22node11_t1,0.0,9.0,I,node22node11,1,timber
flow_timber_node22node11_t2,0.0,9.0,I,node22node11,2,timber
flow_timber_node22node11_t3,0.0,9.0,I,node22node11,3,timber
flow_timber_node22node11_t4,0.0,9.0,I,node22node11,4,timber
flow_timber_node22node11_t5,0.0,9.0,I,node22node11,5,timber
flow_wide_node22node11_t1,0.0,9.0,I,node22node11,1,wide
flow_wide_node22node11_t2,0.0,9.0,I,node22node11,2,wide
flow_wide_node22node11_t3,0.0,9.0,I,node22node11,3,wide
flow_wide_node22node11_t4,0.0,9.0,I,node22node11,4,wide
flow_wide_node22node11_t5,0.0,9.0,I,node22node11,5,wide
flow_timber_node22node20_t1,0.0,9.0,I,node22node20,1,timber
flow_timber_node22node20_t2,0.0,9.0,I,node22node20,2,timber
flow_timber_node22node20_t3,0.0,9.0,I,node22node20,3,timber
flow_timber_node22node20_t4,0.0,9.0,I,node22node20,4,timber
flow_timber_node22node20_t5,0.0,9.0,I,node22node20,5,timber
flow_wide_node22node20_t1,0.0,9.0,I,node22node20,1,wide
flow_wide_node22node20_t2,0.0,9.0,I,node22node20,2,wide
flow_wide_node22node20_t3,0.0,9.0,I,node22node20,3,wide
flow_wide_node22node20_t4,0.0,9.0,I,node22node20,4,wide
flow_wide_node22node20_t5,0.0,9.0,I,node22node20,5,wide
flow_timber_node22node29_t1,0.0,9.0,I,node22node29,1,timber
flow_timber_node22node29_t2,0.0,9.0,I,node22node29,2,timber
flow_timber_node22node29_t3,0.0,9.0,I,node22node29,3,timber
flow_timber_node22node29_t4,0.0,9.0,I,node22node29,4,timber
flow_timber_node22node29_t5,0.0,9.0,I,node22node29,5,timber
flow_wide_node22node29_t1,0.0,9.0,I,node22node29,1,wide
flow_wide_node22node29_t2,0.0,9.0,I,node22node29,2,wide
flow_wide_node22node29_t3,0.0,9.0,I,node22node29,3,wide
flow_wide_node22node29_t4,0.0,9.0,I,node22node29,4,wide
flow_wide_node22node29_t5,0.0,9.0,I,node22node29,5,wide
flow_timber_node22node30_t1,0.0,9.0,I,node22node30,1,timber
flow_timber_node22node30_t2,0.0,9.0,I,node22node30,2,timber
flow_timber_node22node30_t3,0.0,9.0,I,node22node30,3,timber
flow_timber_node22node30_t4,0.0,9.0,I,node22node30,4,timber
flow_timber_node22node30_t5,0.0,9.0,I,node22node30,5,timber
flow_wide_node22node30_t1,0.0,9.0,I,node22node30,1,wide
flow_wide_node22node30_t2,0.0,9.0,I,node22node30,2,wide
flow_wide_node22node30_t3,0.0,9.0,I,node22node30,3,wide
flow_wide_node22node30_t4,0.0,9.0,I,node22node30,4,wide
flow_wide_node22node30_t5,0.0,9.0,I,node22node30,5,wide
flow_timber_node22node31_t1,0.0,9.0,I,node22node31,1,timber
flow_timber_node22node31_t2,0.0,9.0,I,node22node31,2,timber
flow_timber_node22node31_t3,0.0,9.0,I,node22node31,3,timber
flow_timber_node22node31_t4,0.0,9.0,I,node22node31,4,timber
flow_timber_node22node31_t5,0.0,9.0,I,node22node31,5,timber
flow_wide_node22node31_t1,0.0,9.0,I,node22node31,1,wide
flow_wide_node22node31_t2,0.0,9.0,I,node22node31,2,wide
flow_wide_node22node31_t3,0.0,9.0,I,node22node31,3,wide
flow_wide_node22node31_t4,0.0,9.0,I,node22node31,4,wide
flow_wide_node22node31_t5,0.0,9.0,I,node22node31,5,wide
flow_timber_node7node3_t1,0.0,9.0,I,node7node3,1,timber
flow_timber_node7node3_t2,0.0,9.0,I,node7node3,2,timber
flow_timber_node7node3_t3,0.0,9.0,I,node7node3,3,timber
flow_timber_node7node3_t4,0.0,9.0,I,node7node3,4,timber
flow_timber_node7node3_t5,0.0,9.0,I,node7node3,5,timber
flow_wide_node7node3_t1,0.0,9.0,I,node7node3,1,wide
flow_wide_node7node3_t2,0.0,9.0,I,node7node3,2,wide
flow_wide_node7node3_t3,0.0,9.0,I,node7node3,3,wide
flow_wide_node7node3_t4,0.0,9.0,I,node7node3,4,wide
flow_wide_node7node3_t5,0.0,9.0,I,node7node3,5,wide
