flow_timber_node1node21_t1: lb=0.0, ub=9.0, type=I, edge=node1node21, period=1, road_type=timber
flow_timber_node1node10_t1: lb=0.0, ub=9.0, type=I, edge=node1node10, period=1, road_type=timber
flow_timber_node1node10_t2: lb=0.0, ub=9.0, type=I, edge=node1node10, period=2, road_type=timber
flow_timber_node1node10_t3: lb=0.0, ub=9.0, type=I, edge=node1node10, period=3, road_type=timber
flow_timber_node1node10_t4: lb=0.0, ub=9.0, type=I, edge=node1node10, period=4, road_type=timber
flow_timber_node1node10_t5: lb=0.0, ub=9.0, type=I, edge=node1node10, period=5, road_type=timber
flow_wide_node1node10_t1: lb=0.0, ub=9.0, type=I, edge=node1node10, period=1, road_type=wide
flow_wide_node1node10_t2: lb=0.0, ub=9.0, type=I, edge=node1node10, period=2, road_type=wide
flow_wide_node1node10_t3: lb=0.0, ub=9.0, type=I, edge=node1node10, period=3, road_type=wide
flow_wide_node1node10_t4: lb=0.0, ub=9.0, type=I, edge=node1node10, period=4, road_type=wide
flow_wide_node1node10_t5: lb=0.0, ub=9.0, type=I, edge=node1node10, period=5, road_type=wide
flow_timber_node1node30_t1: lb=0.0, ub=9.0, type=I, edge=node1node30, period=1, road_type=timber
flow_timber_node1node30_t2: lb=0.0, ub=9.0, type=I, edge=node1node30, period=2, road_type=timber
flow_timber_node1node30_t3: lb=0.0, ub=9.0, type=I, edge=node1node30, period=3, road_type=timber
flow_timber_node1node30_t4: lb=0.0, ub=9.0, type=I, edge=node1node30, period=4, road_type=timber
flow_timber_node1node30_t5: lb=0.0, ub=9.0, type=I, edge=node1node30, period=5, road_type=timber
flow_wide_node1node30_t1: lb=0.0, ub=9.0, type=I, edge=node1node30, period=1, road_type=wide
flow_wide_node1node30_t2: lb=0.0, ub=9.0, type=I, edge=node1node30, period=2, road_type=wide
flow_wide_node1node30_t3: lb=0.0, ub=9.0, type=I, edge=node1node30, period=3, road_type=wide
flow_wide_node1node30_t4: lb=0.0, ub=9.0, type=I, edge=node1node30, period=4, road_type=wide
flow_wide_node1node30_t5: lb=0.0, ub=9.0, type=I, edge=node1node30, period=5, road_type=wide
flow_timber_node21node1_t1: lb=0.0, ub=9.0, type=I, edge=node21node1, period=1, road_type=timber
flow_timber_node21node1_t2: lb=0.0, ub=9.0, type=I, edge=node21node1, period=2, road_type=timber
flow_timber_node21node1_t3: lb=0.0, ub=9.0, type=I, edge=node21node1, period=3, road_type=timber
flow_timber_node21node1_t4: lb=0.0, ub=9.0, type=I, edge=node21node1, period=4, road_type=timber
flow_timber_node21node1_t5: lb=0.0, ub=9.0, type=I, edge=node21node1, period=5, road_type=timber
flow_wide_node21node1_t1: lb=0.0, ub=9.0, type=I, edge=node21node1, period=1, road_type=wide
flow_wide_node21node1_t2: lb=0.0, ub=9.0, type=I, edge=node21node1, period=2, road_type=wide
flow_wide_node21node1_t3: lb=0.0, ub=9.0, type=I, edge=node21node1, period=3, road_type=wide
flow_wide_node21node1_t4: lb=0.0, ub=9.0, type=I, edge=node21node1, period=4, road_type=wide
flow_wide_node21node1_t5: lb=0.0, ub=9.0, type=I, edge=node21node1, period=5, road_type=wide
flow_timber_node21node4_t1: lb=0.0, ub=9.0, type=I, edge=node21node4, period=1, road_type=timber
flow_timber_node21node4_t2: lb=0.0, ub=9.0, type=I, edge=node21node4, period=2, road_type=timber
flow_timber_node21node4_t3: lb=0.0, ub=9.0, type=I, edge=node21node4, period=3, road_type=timber
flow_timber_node21node4_t4: lb=0.0, ub=9.0, type=I, edge=node21node4, period=4, road_type=timber
flow_timber_node21node4_t5: lb=0.0, ub=9.0, type=I, edge=node21node4, period=5, road_type=timber
flow_wide_node21node4_t1: lb=0.0, ub=9.0, type=I, edge=node21node4, period=1, road_type=wide
flow_wide_node21node4_t2: lb=0.0, ub=9.0, type=I, edge=node21node4, period=2, road_type=wide
flow_wide_node21node4_t3: lb=0.0, ub=9.0, type=I, edge=node21node4, period=3, road_type=wide
flow_wide_node21node4_t4: lb=0.0, ub=9.0, type=I, edge=node21node4, period=4, road_type=wide
flow_wide_node21node4_t5: lb=0.0, ub=9.0, type=I, edge=node21node4, period=5, road_type=wide
flow_timber_node21node25_t1: lb=0.0, ub=9.0, type=I, edge=node21node25, period=1, road_type=timber
flow_timber_node21node25_t2: lb=0.0, ub=9.0, type=I, edge=node21node25, period=2, road_type=timber
flow_timber_node21node25_t3: lb=0.0, ub=9.0, type=I, edge=node21node25, period=3, road_type=timber
flow_timber_node21node25_t4: lb=0.0, ub=9.0, type=I, edge=node21node25, period=4, road_type=timber
flow_timber_node21node25_t5: lb=0.0, ub=9.0, type=I, edge=node21node25, period=5, road_type=timber
flow_wide_node21node25_t1: lb=0.0, ub=9.0, type=I, edge=node21node25, period=1, road_type=wide
flow_wide_node21node25_t2: lb=0.0, ub=9.0, type=I, edge=node21node25, period=2, road_type=wide
flow_wide_node21node25_t3: lb=0.0, ub=9.0, type=I, edge=node21node25, period=3, road_type=wide
flow_wide_node21node25_t4: lb=0.0, ub=9.0, type=I, edge=node21node25, period=4, road_type=wide
flow_wide_node21node25_t5: lb=0.0, ub=9.0, type=I, edge=node21node25, period=5, road_type=wide
flow_timber_node21node30_t1: lb=0.0, ub=9.0, type=I, edge=node21node30, period=1, road_type=timber
flow_timber_node21node30_t2: lb=0.0, ub=9.0, type=I, edge=node21node30, period=2, road_type=timber
flow_timber_node21node30_t3: lb=0.0, ub=9.0, type=I, edge=node21node30, period=3, road_type=timber
flow_timber_node21node30_t4: lb=0.0, ub=9.0, type=I, edge=node21node30, period=4, road_type=timber
flow_timber_node21node30_t5: lb=0.0, ub=9.0, type=I, edge=node21node30, period=5, road_type=timber
flow_wide_node21node30_t1: lb=0.0, ub=9.0, type=I, edge=node21node30, period=1, road_type=wide
flow_wide_node21node30_t2: lb=0.0, ub=9.0, type=I, edge=node21node30, period=2, road_type=wide
flow_wide_node21node30_t3: lb=0.0, ub=9.0, type=I, edge=node21node30, period=3, road_type=wide
flow_wide_node21node30_t4: lb=0.0, ub=9.0, type=I, edge=node21node30, period=4, road_type=wide
flow_wide_node21node30_t5: lb=0.0, ub=9.0, type=I, edge=node21node30, period=5, road_type=wide
flow_timber_node8node1_t1: lb=0.0, ub=9.0, type=I, edge=node8node1, period=1, road_type=timber
flow_timber_node8node1_t2: lb=0.0, ub=9.0, type=I, edge=node8node1, period=2, road_type=timber
flow_timber_node8node1_t3: lb=0.0, ub=9.0, type=I, edge=node8node1, period=3, road_type=timber
flow_timber_node8node1_t4: lb=0.0, ub=9.0, type=I, edge=node8node1, period=4, road_type=timber
flow_timber_node8node1_t5: lb=0.0, ub=9.0, type=I, edge=node8node1, period=5, road_type=timber
flow_wide_node8node1_t1: lb=0.0, ub=9.0, type=I, edge=node8node1, period=1, road_type=wide
flow_wide_node8node1_t2: lb=0.0, ub=9.0, type=I, edge=node8node1, period=2, road_type=wide
flow_wide_node8node1_t3: lb=0.0, ub=9.0, type=I, edge=node8node1, period=3, road_type=wide
flow_wide_node8node1_t4: lb=0.0, ub=9.0, type=I, edge=node8node1, period=4, road_type=wide
flow_wide_node8node1_t5: lb=0.0, ub=9.0, type=I, edge=node8node1, period=5, road_type=wide
flow_timber_node8node25_t1: lb=0.0, ub=9.0, type=I, edge=node8node25, period=1, road_type=timber
flow_timber_node8node25_t2: lb=0.0, ub=9.0, type=I, edge=node8node25, period=2, road_type=timber
flow_timber_node8node25_t3: lb=0.0, ub=9.0, type=I, edge=node8node25, period=3, road_type=timber
flow_timber_node8node25_t4: lb=0.0, ub=9.0, type=I, edge=node8node25, period=4, road_type=timber
flow_timber_node8node25_t5: lb=0.0, ub=9.0, type=I, edge=node8node25, period=5, road_type=timber
flow_wide_node8node25_t1: lb=0.0, ub=9.0, type=I, edge=node8node25, period=1, road_type=wide
flow_wide_node8node25_t2: lb=0.0, ub=9.0, type=I, edge=node8node25, period=2, road_type=wide
flow_wide_node8node25_t3: lb=0.0, ub=9.0, type=I, edge=node8node25, period=3, road_type=wide
flow_wide_node8node25_t4: lb=0.0, ub=9.0, type=I, edge=node8node25, period=4, road_type=wide
flow_wide_node8node25_t5: lb=0.0, ub=9.0, type=I, edge=node8node25, period=5, road_type=wide
flow_timber_node8node17_t1: lb=0.0, ub=9.0, type=I, edge=node8node17, period=1, road_type=timber
flow_timber_node8node17_t2: lb=0.0, ub=9.0, type=I, edge=node8node17, period=2, road_type=timber
flow_timber_node8node17_t3: lb=0.0, ub=9.0, type=I, edge=node8node17, period=3, road_type=timber
flow_timber_node8node17_t4: lb=0.0, ub=9.0, type=I, edge=node8node17, period=4, road_type=timber
flow_timber_node8node17_t5: lb=0.0, ub=9.0, type=I, edge=node8node17, period=5, road_type=timber
flow_wide_node8node17_t1: lb=0.0, ub=9.0, type=I, edge=node8node17, period=1, road_type=wide
flow_wide_node8node17_t2: lb=0.0, ub=9.0, type=I, edge=node8node17, period=2, road_type=wide
flow_wide_node8node17_t3: lb=0.0, ub=9.0, type=I, edge=node8node17, period=3, road_type=wide
flow_wide_node8node17_t4: lb=0.0, ub=9.0, type=I, edge=node8node17, period=4, road_type=wide
flow_wide_node8node17_t5: lb=0.0, ub=9.0, type=I, edge=node8node17, period=5, road_type=wide
flow_timber_node10node1_t1: lb=0.0, ub=9.0, type=I, edge=node10node1, period=1, road_type=timber
flow_timber_node10node1_t2: lb=0.0, ub=9.0, type=I, edge=node10node1, period=2, road_type=timber
flow_timber_node10node1_t3: lb=0.0, ub=9.0, type=I, edge=node10node1, period=3, road_type=timber
flow_timber_node10node1_t4: lb=0.0, ub=9.0, type=I, edge=node10node1, period=4, road_type=timber
flow_timber_node10node1_t5: lb=0.0, ub=9.0, type=I, edge=node10node1, period=5, road_type=timber
flow_wide_node10node1_t1: lb=0.0, ub=9.0, type=I, edge=node10node1, period=1, road_type=wide
flow_wide_node10node1_t2: lb=0.0, ub=9.0, type=I, edge=node10node1, period=2, road_type=wide
flow_wide_node10node1_t3: lb=0.0, ub=9.0, type=I, edge=node10node1, period=3, road_type=wide
flow_wide_node10node1_t4: lb=0.0, ub=9.0, type=I, edge=node10node1, period=4, road_type=wide
flow_wide_node10node1_t5: lb=0.0, ub=9.0, type=I, edge=node10node1, period=5, road_type=wide
flow_timber_node10node2_t1: lb=0.0, ub=9.0, type=I, edge=node10node2, period=1, road_type=timber
flow_timber_node10node2_t2: lb=0.0, ub=9.0, type=I, edge=node10node2, period=2, road_type=timber
flow_timber_node10node2_t3: lb=0.0, ub=9.0, type=I, edge=node10node2, period=3, road_type=timber
flow_timber_node10node2_t4: lb=0.0, ub=9.0, type=I, edge=node10node2, period=4, road_type=timber
flow_timber_node10node2_t5: lb=0.0, ub=9.0, type=I, edge=node10node2, period=5, road_type=timber
flow_wide_node10node2_t1: lb=0.0, ub=9.0, type=I, edge=node10node2, period=1, road_type=wide
flow_wide_node10node2_t2: lb=0.0, ub=9.0, type=I, edge=node10node2, period=2, road_type=wide
flow_wide_node10node2_t3: lb=0.0, ub=9.0, type=I, edge=node10node2, period=3, road_type=wide
flow_wide_node10node2_t4: lb=0.0, ub=9.0, type=I, edge=node10node2, period=4, road_type=wide
flow_wide_node10node2_t5: lb=0.0, ub=9.0, type=I, edge=node10node2, period=5, road_type=wide
flow_timber_node10node3_t1: lb=0.0, ub=9.0, type=I, edge=node10node3, period=1, road_type=timber
flow_timber_node10node3_t2: lb=0.0, ub=9.0, type=I, edge=node10node3, period=2, road_type=timber
flow_timber_node10node3_t3: lb=0.0, ub=9.0, type=I, edge=node10node3, period=3, road_type=timber
flow_timber_node10node3_t4: lb=0.0, ub=9.0, type=I, edge=node10node3, period=4, road_type=timber
flow_timber_node10node3_t5: lb=0.0, ub=9.0, type=I, edge=node10node3, period=5, road_type=timber
flow_wide_node10node3_t1: lb=0.0, ub=9.0, type=I, edge=node10node3, period=1, road_type=wide
flow_wide_node10node3_t2: lb=0.0, ub=9.0, type=I, edge=node10node3, period=2, road_type=wide
flow_wide_node10node3_t3: lb=0.0, ub=9.0, type=I, edge=node10node3, period=3, road_type=wide
flow_wide_node10node3_t4: lb=0.0, ub=9.0, type=I, edge=node10node3, period=4, road_type=wide
flow_wide_node10node3_t5: lb=0.0, ub=9.0, type=I, edge=node10node3, period=5, road_type=wide
flow_timber_node10node30_t1: lb=0.0, ub=9.0, type=I, edge=node10node30, period=1, road_type=timber
flow_timber_node10node30_t2: lb=0.0, ub=9.0, type=I, edge=node10node30, period=2, road_type=timber
flow_timber_node10node30_t3: lb=0.0, ub=9.0, type=I, edge=node10node30, period=3, road_type=timber
flow_timber_node10node30_t4: lb=0.0, ub=9.0, type=I, edge=node10node30, period=4, road_type=timber
flow_timber_node10node30_t5: lb=0.0, ub=9.0, type=I, edge=node10node30, period=5, road_type=timber
flow_wide_node10node30_t1: lb=0.0, ub=9.0, type=I, edge=node10node30, period=1, road_type=wide
flow_wide_node10node30_t2: lb=0.0, ub=9.0, type=I, edge=node10node30, period=2, road_type=wide
flow_wide_node10node30_t3: lb=0.0, ub=9.0, type=I, edge=node10node30, period=3, road_type=wide
flow_wide_node10node30_t4: lb=0.0, ub=9.0, type=I, edge=node10node30, period=4, road_type=wide
flow_wide_node10node30_t5: lb=0.0, ub=9.0, type=I, edge=node10node30, period=5, road_type=wide
flow_timber_node30node1_t1: lb=0.0, ub=9.0, type=I, edge=node30node1, period=1, road_type=timber
flow_timber_node30node1_t2: lb=0.0, ub=9.0, type=I, edge=node30node1, period=2, road_type=timber
flow_timber_node30node1_t3: lb=0.0, ub=9.0, type=I, edge=node30node1, period=3, road_type=timber
flow_timber_node30node1_t4: lb=0.0, ub=9.0, type=I, edge=node30node1, period=4, road_type=timber
flow_timber_node30node1_t5: lb=0.0, ub=9.0, type=I, edge=node30node1, period=5, road_type=timber
flow_wide_node30node1_t1: lb=0.0, ub=9.0, type=I, edge=node30node1, period=1, road_type=wide
flow_wide_node30node1_t2: lb=0.0, ub=9.0, type=I, edge=node30node1, period=2, road_type=wide
flow_wide_node30node1_t3: lb=0.0, ub=9.0, type=I, edge=node30node1, period=3, road_type=wide
flow_wide_node30node1_t4: lb=0.0, ub=9.0, type=I, edge=node30node1, period=4, road_type=wide
flow_wide_node30node1_t5: lb=0.0, ub=9.0, type=I, edge=node30node1, period=5, road_type=wide
flow_timber_node30node3_t1: lb=0.0, ub=9.0, type=I, edge=node30node3, period=1, road_type=timber
flow_timber_node30node3_t2: lb=0.0, ub=9.0, type=I, edge=node30node3, period=2, road_type=timber
flow_timber_node30node3_t3: lb=0.0, ub=9.0, type=I, edge=node30node3, period=3, road_type=timber
flow_timber_node30node3_t4: lb=0.0, ub=9.0, type=I, edge=node30node3, period=4, road_type=timber
flow_timber_node30node3_t5: lb=0.0, ub=9.0, type=I, edge=node30node3, period=5, road_type=timber
flow_wide_node30node3_t1: lb=0.0, ub=9.0, type=I, edge=node30node3, period=1, road_type=wide
flow_wide_node30node3_t2: lb=0.0, ub=9.0, type=I, edge=node30node3, period=2, road_type=wide
flow_wide_node30node3_t3: lb=0.0, ub=9.0, type=I, edge=node30node3, period=3, road_type=wide
flow_wide_node30node3_t4: lb=0.0, ub=9.0, type=I, edge=node30node3, period=4, road_type=wide
flow_wide_node30node3_t5: lb=0.0, ub=9.0, type=I, edge=node30node3, period=5, road_type=wide
flow_timber_node30node4_t1: lb=0.0, ub=9.0, type=I, edge=node30node4, period=1, road_type=timber
flow_timber_node30node4_t2: lb=0.0, ub=9.0, type=I, edge=node30node4, period=2, road_type=timber
flow_timber_node30node4_t3: lb=0.0, ub=9.0, type=I, edge=node30node4, period=3, road_type=timber
flow_timber_node30node4_t4: lb=0.0, ub=9.0, type=I, edge=node30node4, period=4, road_type=timber
flow_timber_node30node4_t5: lb=0.0, ub=9.0, type=I, edge=node30node4, period=5, road_type=timber
flow_wide_node30node4_t1: lb=0.0, ub=9.0, type=I, edge=node30node4, period=1, road_type=wide
flow_wide_node30node4_t2: lb=0.0, ub=9.0, type=I, edge=node30node4, period=2, road_type=wide
flow_wide_node30node4_t3: lb=0.0, ub=9.0, type=I, edge=node30node4, period=3, road_type=wide
flow_wide_node30node4_t4: lb=0.0, ub=9.0, type=I, edge=node30node4, period=4, road_type=wide
flow_wide_node30node4_t5: lb=0.0, ub=9.0, type=I, edge=node30node4, period=5, road_type=wide
flow_timber_node30node6_t1: lb=0.0, ub=9.0, type=I, edge=node30node6, period=1, road_type=timber
flow_timber_node30node6_t2: lb=0.0, ub=9.0, type=I, edge=node30node6, period=2, road_type=timber
flow_timber_node30node6_t3: lb=0.0, ub=9.0, type=I, edge=node30node6, period=3, road_type=timber
flow_timber_node30node6_t4: lb=0.0, ub=9.0, type=I, edge=node30node6, period=4, road_type=timber
flow_timber_node30node6_t5: lb=0.0, ub=9.0, type=I, edge=node30node6, period=5, road_type=timber
flow_wide_node30node6_t1: lb=0.0, ub=9.0, type=I, edge=node30node6, period=1, road_type=wide
flow_wide_node30node6_t2: lb=0.0, ub=9.0, type=I, edge=node30node6, period=2, road_type=wide
flow_wide_node30node6_t3: lb=0.0, ub=9.0, type=I, edge=node30node6, period=3, road_type=wide
flow_wide_node30node6_t4: lb=0.0, ub=9.0, type=I, edge=node30node6, period=4, road_type=wide
flow_wide_node30node6_t5: lb=0.0, ub=9.0, type=I, edge=node30node6, period=5, road_type=wide
flow_timber_node30node10_t1: lb=0.0, ub=9.0, type=I, edge=node30node10, period=1, road_type=timber
flow_timber_node30node10_t2: lb=0.0, ub=9.0, type=I, edge=node30node10, period=2, road_type=timber
flow_timber_node30node10_t3: lb=0.0, ub=9.0, type=I, edge=node30node10, period=3, road_type=timber
flow_timber_node30node10_t4: lb=0.0, ub=9.0, type=I, edge=node30node10, period=4, road_type=timber
flow_timber_node30node10_t5: lb=0.0, ub=9.0, type=I, edge=node30node10, period=5, road_type=timber
flow_wide_node30node10_t1: lb=0.0, ub=9.0, type=I, edge=node30node10, period=1, road_type=wide
flow_wide_node30node10_t2: lb=0.0, ub=9.0, type=I, edge=node30node10, period=2, road_type=wide
flow_wide_node30node10_t3: lb=0.0, ub=9.0, type=I, edge=node30node10, period=3, road_type=wide
flow_wide_node30node10_t4: lb=0.0, ub=9.0, type=I, edge=node30node10, period=4, road_type=wide
flow_wide_node30node10_t5: lb=0.0, ub=9.0, type=I, edge=node30node10, period=5, road_type=wide
flow_timber_node30node11_t1: lb=0.0, ub=9.0, type=I, edge=node30node11, period=1, road_type=timber
flow_timber_node30node11_t2: lb=0.0, ub=9.0, type=I, edge=node30node11, period=2, road_type=timber
flow_timber_node30node11_t3: lb=0.0, ub=9.0, type=I, edge=node30node11, period=3, road_type=timber
flow_timber_node30node11_t4: lb=0.0, ub=9.0, type=I, edge=node30node11, period=4, road_type=timber
flow_timber_node30node11_t5: lb=0.0, ub=9.0, type=I, edge=node30node11, period=5, road_type=timber
flow_wide_node30node11_t1: lb=0.0, ub=9.0, type=I, edge=node30node11, period=1, road_type=wide
flow_wide_node30node11_t2: lb=0.0, ub=9.0, type=I, edge=node30node11, period=2, road_type=wide
flow_wide_node30node11_t3: lb=0.0, ub=9.0, type=I, edge=node30node11, period=3, road_type=wide
flow_wide_node30node11_t4: lb=0.0, ub=9.0, type=I, edge=node30node11, period=4, road_type=wide
flow_wide_node30node11_t5: lb=0.0, ub=9.0, type=I, edge=node30node11, period=5, road_type=wide
flow_timber_node30node21_t1: lb=0.0, ub=9.0, type=I, edge=node30node21, period=1, road_type=timber
flow_timber_node30node21_t2: lb=0.0, ub=9.0, type=I, edge=node30node21, period=2, road_type=timber
flow_timber_node30node21_t3: lb=0.0, ub=9.0, type=I, edge=node30node21, period=3, road_type=timber
flow_timber_node30node21_t4: lb=0.0, ub=9.0, type=I, edge=node30node21, period=4, road_type=timber
flow_timber_node30node21_t5: lb=0.0, ub=9.0, type=I, edge=node30node21, period=5, road_type=timber
flow_wide_node30node21_t1: lb=0.0, ub=9.0, type=I, edge=node30node21, period=1, road_type=wide
flow_wide_node30node21_t2: lb=0.0, ub=9.0, type=I, edge=node30node21, period=2, road_type=wide
flow_wide_node30node21_t3: lb=0.0, ub=9.0, type=I, edge=node30node21, period=3, road_type=wide
flow_wide_node30node21_t4: lb=0.0, ub=9.0, type=I, edge=node30node21, period=4, road_type=wide
flow_wide_node30node21_t5: lb=0.0, ub=9.0, type=I, edge=node30node21, period=5, road_type=wide
flow_timber_node30node22_t1: lb=0.0, ub=9.0, type=I, edge=node30node22, period=1, road_type=timber
flow_timber_node30node22_t2: lb=0.0, ub=9.0, type=I, edge=node30node22, period=2, road_type=timber
flow_timber_node30node22_t3: lb=0.0, ub=9.0, type=I, edge=node30node22, period=3, road_type=timber
flow_timber_node30node22_t4: lb=0.0, ub=9.0, type=I, edge=node30node22, period=4, road_type=timber
flow_timber_node30node22_t5: lb=0.0, ub=9.0, type=I, edge=node30node22, period=5, road_type=timber
flow_wide_node30node22_t1: lb=0.0, ub=9.0, type=I, edge=node30node22, period=1, road_type=wide
flow_wide_node30node22_t2: lb=0.0, ub=9.0, type=I, edge=node30node22, period=2, road_type=wide
flow_wide_node30node22_t3: lb=0.0, ub=9.0, type=I, edge=node30node22, period=3, road_type=wide
flow_wide_node30node22_t4: lb=0.0, ub=9.0, type=I, edge=node30node22, period=4, road_type=wide
flow_wide_node30node22_t5: lb=0.0, ub=9.0, type=I, edge=node30node22, period=5, road_type=wide
flow_timber_node2node10_t1: lb=0.0, ub=9.0, type=I, edge=node2node10, period=1, road_type=timber
flow_timber_node2node10_t2: lb=0.0, ub=9.0, type=I, edge=node2node10, period=2, road_type=timber
flow_timber_node2node10_t3: lb=0.0, ub=9.0, type=I, edge=node2node10, period=3, road_type=timber
flow_timber_node2node10_t4: lb=0.0, ub=9.0, type=I, edge=node2node10, period=4, road_type=timber
flow_timber_node2node10_t5: lb=0.0, ub=9.0, type=I, edge=node2node10, period=5, road_type=timber
flow_wide_node2node10_t1: lb=0.0, ub=9.0, type=I, edge=node2node10, period=1, road_type=wide
flow_wide_node2node10_t2: lb=0.0, ub=9.0, type=I, edge=node2node10, period=2, road_type=wide
flow_wide_node2node10_t3: lb=0.0, ub=9.0, type=I, edge=node2node10, period=3, road_type=wide
flow_wide_node2node10_t4: lb=0.0, ub=9.0, type=I, edge=node2node10, period=4, road_type=wide
flow_wide_node2node10_t5: lb=0.0, ub=9.0, type=I, edge=node2node10, period=5, road_type=wide
flow_timber_node2node17_t1: lb=0.0, ub=9.0, type=I, edge=node2node17, period=1, road_type=timber
flow_timber_node2node17_t2: lb=0.0, ub=9.0, type=I, edge=node2node17, period=2, road_type=timber
flow_timber_node2node17_t3: lb=0.0, ub=9.0, type=I, edge=node2node17, period=3, road_type=timber
flow_timber_node2node17_t4: lb=0.0, ub=9.0, type=I, edge=node2node17, period=4, road_type=timber
flow_timber_node2node17_t5: lb=0.0, ub=9.0, type=I, edge=node2node17, period=5, road_type=timber
flow_wide_node2node17_t1: lb=0.0, ub=9.0, type=I, edge=node2node17, period=1, road_type=wide
flow_wide_node2node17_t2: lb=0.0, ub=9.0, type=I, edge=node2node17, period=2, road_type=wide
flow_wide_node2node17_t3: lb=0.0, ub=9.0, type=I, edge=node2node17, period=3, road_type=wide
flow_wide_node2node17_t4: lb=0.0, ub=9.0, type=I, edge=node2node17, period=4, road_type=wide
flow_wide_node2node17_t5: lb=0.0, ub=9.0, type=I, edge=node2node17, period=5, road_type=wide
flow_timber_node17node2_t1: lb=0.0, ub=9.0, type=I, edge=node17node2, period=1, road_type=timber
flow_timber_node17node2_t2: lb=0.0, ub=9.0, type=I, edge=node17node2, period=2, road_type=timber
flow_timber_node17node2_t3: lb=0.0, ub=9.0, type=I, edge=node17node2, period=3, road_type=timber
flow_timber_node17node2_t4: lb=0.0, ub=9.0, type=I, edge=node17node2, period=4, road_type=timber
flow_timber_node17node2_t5: lb=0.0, ub=9.0, type=I, edge=node17node2, period=5, road_type=timber
flow_wide_node17node2_t1: lb=0.0, ub=9.0, type=I, edge=node17node2, period=1, road_type=wide
flow_wide_node17node2_t2: lb=0.0, ub=9.0, type=I, edge=node17node2, period=2, road_type=wide
flow_wide_node17node2_t3: lb=0.0, ub=9.0, type=I, edge=node17node2, period=3, road_type=wide
flow_wide_node17node2_t4: lb=0.0, ub=9.0, type=I, edge=node17node2, period=4, road_type=wide
flow_wide_node17node2_t5: lb=0.0, ub=9.0, type=I, edge=node17node2, period=5, road_type=wide
flow_timber_node17node8_t1: lb=0.0, ub=9.0, type=I, edge=node17node8, period=1, road_type=timber
flow_timber_node17node8_t2: lb=0.0, ub=9.0, type=I, edge=node17node8, period=2, road_type=timber
flow_timber_node17node8_t3: lb=0.0, ub=9.0, type=I, edge=node17node8, period=3, road_type=timber
flow_timber_node17node8_t4: lb=0.0, ub=9.0, type=I, edge=node17node8, period=4, road_type=timber
flow_timber_node17node8_t5: lb=0.0, ub=9.0, type=I, edge=node17node8, period=5, road_type=timber
flow_wide_node17node8_t1: lb=0.0, ub=9.0, type=I, edge=node17node8, period=1, road_type=wide
flow_wide_node17node8_t2: lb=0.0, ub=9.0, type=I, edge=node17node8, period=2, road_type=wide
flow_wide_node17node8_t3: lb=0.0, ub=9.0, type=I, edge=node17node8, period=3, road_type=wide
flow_wide_node17node8_t4: lb=0.0, ub=9.0, type=I, edge=node17node8, period=4, road_type=wide
flow_wide_node17node8_t5: lb=0.0, ub=9.0, type=I, edge=node17node8, period=5, road_type=wide
flow_timber_node17node19_t1: lb=0.0, ub=9.0, type=I, edge=node17node19, period=1, road_type=timber
flow_timber_node17node19_t2: lb=0.0, ub=9.0, type=I, edge=node17node19, period=2, road_type=timber
flow_timber_node17node19_t3: lb=0.0, ub=9.0, type=I, edge=node17node19, period=3, road_type=timber
