variable,lb,ub,type,edge,period,road_type
flow_timber_node1node8_t1,0.0,9.0,I,node1node8,1,timber
flow_timber_node1node8_t2,0.0,9.0,I,node1node8,2,timber
flow_timber_node1node8_t3,0.0,9.0,I,node1node8,3,timber
flow_timber_node1node8_t4,0.0,9.0,I,node1node8,4,timber
flow_timber_node1node8_t5,0.0,9.0,I,node1node8,5,timber
flow_wide_node1node8_t1,0.0,9.0,I,node1node8,1,wide
flow_wide_node1node8_t2,0.0,9.0,I,node1node8,2,wide
flow_wide_node1node8_t3,0.0,9.0,I,node1node8,3,wide
flow_wide_node1node8_t4,0.0,9.0,I,node1node8,4,wide
flow_wide_node1node8_t5,0.0,9.0,I,node1node8,5,wide
flow_timber_node1node29_t1,0.0,9.0,I,node1node29,1,timber
flow_timber_node1node29_t2,0.0,9.0,I,node1node29,2,timber
flow_timber_node1node29_t3,0.0,9.0,I,node1node29,3,timber
flow_timber_node1node29_t4,0.0,9.0,I,node1node29,4,timber
flow_timber_node1node29_t5,0.0,9.0,I,node1node29,5,timber
flow_wide_node1node29_t1,0.0,9.0,I,node1node29,1,wide
flow_wide_node1node29_t2,0.0,9.0,I,node1node29,2,wide
flow_wide_node1node29_t3,0.0,9.0,I,node1node29,3,wide
flow_wide_node1node29_t4,0.0,9.0,I,node1node29,4,wide
flow_wide_node1node29_t5,0.0,9.0,I,node1node29,5,wide
flow_timber_node1node24_t1,0.0,9.0,I,node1node24,1,timber
flow_timber_node1node24_t2,0.0,9.0,I,node1node24,2,timber
flow_timber_node1node24_t3,0.0,9.0,I,node1node24,3,timber
flow_timber_node1node24_t4,0.0,9.0,I,node1node24,4,timber
flow_timber_node1node24_t5,0.0,9.0,I,node1node24,5,timber
flow_wide_node1node24_t1,0.0,9.0,I,node1node24,1,wide
flow_wide_node1node24_t2,0.0,9.0,I,node1node24,2,wide
flow_wide_node1node24_t3,0.0,9.0,I,node1node24,3,wide
flow_wide_node1node24_t4,0.0,9.0,I,node1node24,4,wide
flow_wide_node1node24_t5,0.0,9.0,I,node1node24,5,wide
flow_timber_node1node113_t1,0.0,9.0,I,node1node113,1,timber
flow_timber_node1node113_t2,0.0,9.0,I,node1node113,2,timber
flow_timber_node1node113_t3,0.0,9.0,I,node1node113,3,timber
flow_timber_node1node113_t4,0.0,9.0,I,node1node113,4,timber
flow_timber_node1node113_t5,0.0,9.0,I,node1node113,5,timber
flow_wide_node1node113_t1,0.0,9.0,I,node1node113,1,wide
flow_wide_node1node113_t2,0.0,9.0,I,node1node113,2,wide
flow_wide_node1node113_t3,0.0,9.0,I,node1node113,3,wide
flow_wide_node1node113_t4,0.0,9.0,I,node1node113,4,wide
flow_wide_node1node113_t5,0.0,9.0,I,node1node113,5,wide
flow_timber_node1node114_t1,0.0,9.0,I,node1node114,1,timber
flow_timber_node1node114_t2,0.0,9.0,I,node1node114,2,timber
flow_timber_node1node114_t3,0.0,9.0,I,node1node114,3,timber
flow_timber_node1node114_t4,0.0,9.0,I,node1node114,4,timber
flow_timber_node1node114_t5,0.0,9.0,I,node1node114,5,timber
flow_wide_node1node114_t1,0.0,9.0,I,node1node114,1,wide
flow_wide_node1node114_t2,0.0,9.0,I,node1node114,2,wide
flow_wide_node1node114_t3,0.0,9.0,I,node1node114,3,wide
flow_wide_node1node114_t4,0.0,9.0,I,node1node114,4,wide
flow_wide_node1node114_t5,0.0,9.0,I,node1node114,5,wide
flow_timber_node1node115_t1,0.0,9.0,I,node1node115,1,timber
flow_timber_node1node115_t2,0.0,9.0,I,node1node115,2,timber
flow_timber_node1node115_t3,0.0,9.0,I,node1node115,3,timber
flow_timber_node1node115_t4,0.0,9.0,I,node1node115,4,timber
flow_timber_node1node115_t5,0.0,9.0,I,node1node115,5,timber
flow_wide_node1node115_t1,0.0,9.0,I,node1node115,1,wide
flow_wide_node1node115_t2,0.0,9.0,I,node1node115,2,wide
flow_wide_node1node115_t3,0.0,9.0,I,node1node115,3,wide
flow_wide_node1node115_t4,0.0,9.0,I,node1node115,4,wide
flow_wide_node1node115_t5,0.0,9.0,I,node1node115,5,wide
flow_timber_node8node1_t1,0.0,9.0,I,node8node1,1,timber
flow_timber_node8node1_t2,0.0,9.0,I,node8node1,2,timber
flow_timber_node8node1_t3,0.0,9.0,I,node8node1,3,timber
flow_timber_node8node1_t4,0.0,9.0,I,node8node1,4,timber
flow_timber_node8node1_t5,0.0,9.0,I,node8node1,5,timber
flow_wide_node8node1_t1,0.0,9.0,I,node8node1,1,wide
flow_wide_node8node1_t2,0.0,9.0,I,node8node1,2,wide
flow_wide_node8node1_t3,0.0,9.0,I,node8node1,3,wide
flow_wide_node8node1_t4,0.0,9.0,I,node8node1,4,wide
flow_wide_node8node1_t5,0.0,9.0,I,node8node1,5,wide
flow_timber_node8node92_t1,0.0,9.0,I,node8node92,1,timber
flow_timber_node8node92_t2,0.0,9.0,I,node8node92,2,timber
flow_timber_node8node92_t3,0.0,9.0,I,node8node92,3,timber
flow_timber_node8node92_t4,0.0,9.0,I,node8node92,4,timber
flow_timber_node8node92_t5,0.0,9.0,I,node8node92,5,timber
flow_wide_node8node92_t1,0.0,9.0,I,node8node92,1,wide
flow_wide_node8node92_t2,0.0,9.0,I,node8node92,2,wide
flow_wide_node8node92_t3,0.0,9.0,I,node8node92,3,wide
