flow_timber_node1node8_t1: lb=0.0, ub=9.0, type=I, edge=node1node8, period=1, road_type=timber
flow_timber_node55node81_t1: lb=0.0, ub=9.0, type=I, edge=node55node81, period=1, road_type=timber
flow_timber_node55node81_t2: lb=0.0, ub=9.0, type=I, edge=node55node81, period=2, road_type=timber
flow_timber_node55node81_t3: lb=0.0, ub=9.0, type=I, edge=node55node81, period=3, road_type=timber
flow_timber_node55node81_t4: lb=0.0, ub=9.0, type=I, edge=node55node81, period=4, road_type=timber
flow_timber_node55node81_t5: lb=0.0, ub=9.0, type=I, edge=node55node81, period=5, road_type=timber
flow_wide_node55node81_t1: lb=0.0, ub=9.0, type=I, edge=node55node81, period=1, road_type=wide
flow_wide_node55node81_t2: lb=0.0, ub=9.0, type=I, edge=node55node81, period=2, road_type=wide
flow_wide_node55node81_t3: lb=0.0, ub=9.0, type=I, edge=node55node81, period=3, road_type=wide
flow_wide_node55node81_t4: lb=0.0, ub=9.0, type=I, edge=node55node81, period=4, road_type=wide
flow_wide_node55node81_t5: lb=0.0, ub=9.0, type=I, edge=node55node81, period=5, road_type=wide
flow_timber_node55node105_t1: lb=0.0, ub=9.0, type=I, edge=node55node105, period=1, road_type=timber
flow_timber_node55node105_t2: lb=0.0, ub=9.0, type=I, edge=node55node105, period=2, road_type=timber
flow_timber_node55node105_t3: lb=0.0, ub=9.0, type=I, edge=node55node105, period=3, road_type=timber
flow_timber_node55node105_t4: lb=0.0, ub=9.0, type=I, edge=node55node105, period=4, road_type=timber
flow_timber_node55node105_t5: lb=0.0, ub=9.0, type=I, edge=node55node105, period=5, road_type=timber
flow_wide_node55node105_t1: lb=0.0, ub=9.0, type=I, edge=node55node105, period=1, road_type=wide
flow_wide_node55node105_t2: lb=0.0, ub=9.0, type=I, edge=node55node105, period=2, road_type=wide
flow_wide_node55node105_t3: lb=0.0, ub=9.0, type=I, edge=node55node105, period=3, road_type=wide
flow_wide_node55node105_t4: lb=0.0, ub=9.0, type=I, edge=node55node105, period=4, road_type=wide
flow_wide_node55node105_t5: lb=0.0, ub=9.0, type=I, edge=node55node105, period=5, road_type=wide
flow_timber_node55node106_t1: lb=0.0, ub=9.0, type=I, edge=node55node106, period=1, road_type=timber
flow_timber_node55node106_t2: lb=0.0, ub=9.0, type=I, edge=node55node106, period=2, road_type=timber
flow_timber_node55node106_t3: lb=0.0, ub=9.0, type=I, edge=node55node106, period=3, road_type=timber
flow_timber_node55node106_t4: lb=0.0, ub=9.0, type=I, edge=node55node106, period=4, road_type=timber
flow_timber_node55node106_t5: lb=0.0, ub=9.0, type=I, edge=node55node106, period=5, road_type=timber
flow_wide_node55node106_t1: lb=0.0, ub=9.0, type=I, edge=node55node106, period=1, road_type=wide
flow_wide_node55node106_t2: lb=0.0, ub=9.0, type=I, edge=node55node106, period=2, road_type=wide
flow_wide_node55node106_t3: lb=0.0, ub=9.0, type=I, edge=node55node106, period=3, road_type=wide
flow_wide_node55node106_t4: lb=0.0, ub=9.0, type=I, edge=node55node106, period=4, road_type=wide
flow_wide_node55node106_t5: lb=0.0, ub=9.0, type=I, edge=node55node106, period=5, road_type=wide
flow_timber_node83node5_t1: lb=0.0, ub=9.0, type=I, edge=node83node5, period=1, road_type=timber
flow_timber_node83node5_t2: lb=0.0, ub=9.0, type=I, edge=node83node5, period=2, road_type=timber
flow_timber_node83node5_t3: lb=0.0, ub=9.0, type=I, edge=node83node5, period=3, road_type=timber
flow_timber_node83node5_t4: lb=0.0, ub=9.0, type=I, edge=node83node5, period=4, road_type=timber
flow_timber_node83node5_t5: lb=0.0, ub=9.0, type=I, edge=node83node5, period=5, road_type=timber
flow_wide_node83node5_t1: lb=0.0, ub=9.0, type=I, edge=node83node5, period=1, road_type=wide
flow_wide_node83node5_t2: lb=0.0, ub=9.0, type=I, edge=node83node5, period=2, road_type=wide
flow_wide_node83node5_t3: lb=0.0, ub=9.0, type=I, edge=node83node5, period=3, road_type=wide
flow_wide_node83node5_t4: lb=0.0, ub=9.0, type=I, edge=node83node5, period=4, road_type=wide
flow_wide_node83node5_t5: lb=0.0, ub=9.0, type=I, edge=node83node5, period=5, road_type=wide
flow_timber_node83node54_t1: lb=0.0, ub=9.0, type=I, edge=node83node54, period=1, road_type=timber
flow_timber_node83node54_t2: lb=0.0, ub=9.0, type=I, edge=node83node54, period=2, road_type=timber
flow_timber_node83node54_t3: lb=0.0, ub=9.0, type=I, edge=node83node54, period=3, road_type=timber
flow_timber_node83node54_t4: lb=0.0, ub=9.0, type=I, edge=node83node54, period=4, road_type=timber
flow_timber_node83node54_t5: lb=0.0, ub=9.0, type=I, edge=node83node54, period=5, road_type=timber
flow_wide_node83node54_t1: lb=0.0, ub=9.0, type=I, edge=node83node54, period=1, road_type=wide
flow_wide_node83node54_t2: lb=0.0, ub=9.0, type=I, edge=node83node54, period=2, road_type=wide
flow_wide_node83node54_t3: lb=0.0, ub=9.0, type=I, edge=node83node54, period=3, road_type=wide
flow_wide_node83node54_t4: lb=0.0, ub=9.0, type=I, edge=node83node54, period=4, road_type=wide
flow_wide_node83node54_t5: lb=0.0, ub=9.0, type=I, edge=node83node54, period=5, road_type=wide
flow_timber_node83node106_t1: lb=0.0, ub=9.0, type=I, edge=node83node106, period=1, road_type=timber
flow_timber_node83node106_t2: lb=0.0, ub=9.0, type=I, edge=node83node106, period=2, road_type=timber
flow_timber_node83node106_t3: lb=0.0, ub=9.0, type=I, edge=node83node106, period=3, road_type=timber
flow_timber_node83node106_t4: lb=0.0, ub=9.0, type=I, edge=node83node106, period=4, road_type=timber
flow_timber_node83node106_t5: lb=0.0, ub=9.0, type=I, edge=node83node106, period=5, road_type=timber
flow_wide_node83node106_t1: lb=0.0, ub=9.0, type=I, edge=node83node106, period=1, road_type=wide
flow_wide_node83node106_t2: lb=0.0, ub=9.0, type=I, edge=node83node106, period=2, road_type=wide
flow_wide_node83node106_t3: lb=0.0, ub=9.0, type=I, edge=node83node106, period=3, road_type=wide
flow_wide_node83node106_t4: lb=0.0, ub=9.0, type=I, edge=node83node106, period=4, road_type=wide
flow_wide_node83node106_t5: lb=0.0, ub=9.0, type=I, edge=node83node106, period=5, road_type=wide
flow_timber_node83node108_t1: lb=0.0, ub=9.0, type=I, edge=node83node108, period=1, road_type=timber
flow_timber_node83node108_t2: lb=0.0, ub=9.0, type=I, edge=node83node108, period=2, road_type=timber
flow_timber_node83node108_t3: lb=0.0, ub=9.0, type=I, edge=node83node108, period=3, road_type=timber
flow_timber_node83node108_t4: lb=0.0, ub=9.0, type=I, edge=node83node108, period=4, road_type=timber
flow_timber_node83node108_t5: lb=0.0, ub=9.0, type=I, edge=node83node108, period=5, road_type=timber
flow_wide_node83node108_t1: lb=0.0, ub=9.0, type=I, edge=node83node108, period=1, road_type=wide
flow_wide_node83node108_t2: lb=0.0, ub=9.0, type=I, edge=node83node108, period=2, road_type=wide
flow_wide_node83node108_t3: lb=0.0, ub=9.0, type=I, edge=node83node108, period=3, road_type=wide
flow_wide_node83node108_t4: lb=0.0, ub=9.0, type=I, edge=node83node108, period=4, road_type=wide
flow_wide_node83node108_t5: lb=0.0, ub=9.0, type=I, edge=node83node108, period=5, road_type=wide
flow_timber_node21node5_t1: lb=0.0, ub=9.0, type=I, edge=node21node5, period=1, road_type=timber
flow_timber_node21node5_t2: lb=0.0, ub=9.0, type=I, edge=node21node5, period=2, road_type=timber
flow_timber_node21node5_t3: lb=0.0, ub=9.0, type=I, edge=node21node5, period=3, road_type=timber
flow_timber_node21node5_t4: lb=0.0, ub=9.0, type=I, edge=node21node5, period=4, road_type=timber
flow_timber_node21node5_t5: lb=0.0, ub=9.0, type=I, edge=node21node5, period=5, road_type=timber
flow_wide_node21node5_t1: lb=0.0, ub=9.0, type=I, edge=node21node5, period=1, road_type=wide
flow_wide_node21node5_t2: lb=0.0, ub=9.0, type=I, edge=node21node5, period=2, road_type=wide
flow_wide_node21node5_t3: lb=0.0, ub=9.0, type=I, edge=node21node5, period=3, road_type=wide
flow_wide_node21node5_t4: lb=0.0, ub=9.0, type=I, edge=node21node5, period=4, road_type=wide
flow_wide_node21node5_t5: lb=0.0, ub=9.0, type=I, edge=node21node5, period=5, road_type=wide
flow_timber_node21node86_t1: lb=0.0, ub=9.0, type=I, edge=node21node86, period=1, road_type=timber
flow_timber_node21node86_t2: lb=0.0, ub=9.0, type=I, edge=node21node86, period=2, road_type=timber
flow_timber_node21node86_t3: lb=0.0, ub=9.0, type=I, edge=node21node86, period=3, road_type=timber
flow_timber_node21node86_t4: lb=0.0, ub=9.0, type=I, edge=node21node86, period=4, road_type=timber
flow_timber_node21node86_t5: lb=0.0, ub=9.0, type=I, edge=node21node86, period=5, road_type=timber
flow_wide_node21node86_t1: lb=0.0, ub=9.0, type=I, edge=node21node86, period=1, road_type=wide
flow_wide_node21node86_t2: lb=0.0, ub=9.0, type=I, edge=node21node86, period=2, road_type=wide
flow_wide_node21node86_t3: lb=0.0, ub=9.0, type=I, edge=node21node86, period=3, road_type=wide
flow_wide_node21node86_t4: lb=0.0, ub=9.0, type=I, edge=node21node86, period=4, road_type=wide
flow_wide_node21node86_t5: lb=0.0, ub=9.0, type=I, edge=node21node86, period=5, road_type=wide
flow_timber_node21node22_t1: lb=0.0, ub=9.0, type=I, edge=node21node22, period=1, road_type=timber
flow_timber_node21node22_t2: lb=0.0, ub=9.0, type=I, edge=node21node22, period=2, road_type=timber
flow_timber_node21node22_t3: lb=0.0, ub=9.0, type=I, edge=node21node22, period=3, road_type=timber
flow_timber_node21node22_t4: lb=0.0, ub=9.0, type=I, edge=node21node22, period=4, road_type=timber
flow_timber_node21node22_t5: lb=0.0, ub=9.0, type=I, edge=node21node22, period=5, road_type=timber
flow_wide_node21node22_t1: lb=0.0, ub=9.0, type=I, edge=node21node22, period=1, road_type=wide
flow_wide_node21node22_t2: lb=0.0, ub=9.0, type=I, edge=node21node22, period=2, road_type=wide
flow_wide_node21node22_t3: lb=0.0, ub=9.0, type=I, edge=node21node22, period=3, road_type=wide
flow_wide_node21node22_t4: lb=0.0, ub=9.0, type=I, edge=node21node22, period=4, road_type=wide
flow_wide_node21node22_t5: lb=0.0, ub=9.0, type=I, edge=node21node22, period=5, road_type=wide
flow_timber_node21node108_t1: lb=0.0, ub=9.0, type=I, edge=node21node108, period=1, road_type=timber
flow_timber_node21node108_t2: lb=0.0, ub=9.0, type=I, edge=node21node108, period=2, road_type=timber
flow_timber_node21node108_t3: lb=0.0, ub=9.0, type=I, edge=node21node108, period=3, road_type=timber
flow_timber_node21node108_t4: lb=0.0, ub=9.0, type=I, edge=node21node108, period=4, road_type=timber
flow_timber_node21node108_t5: lb=0.0, ub=9.0, type=I, edge=node21node108, period=5, road_type=timber
flow_wide_node21node108_t1: lb=0.0, ub=9.0, type=I, edge=node21node108, period=1, road_type=wide
flow_wide_node21node108_t2: lb=0.0, ub=9.0, type=I, edge=node21node108, period=2, road_type=wide
flow_wide_node21node108_t3: lb=0.0, ub=9.0, type=I, edge=node21node108, period=3, road_type=wide
flow_wide_node21node108_t4: lb=0.0, ub=9.0, type=I, edge=node21node108, period=4, road_type=wide
flow_wide_node21node108_t5: lb=0.0, ub=9.0, type=I, edge=node21node108, period=5, road_type=wide
flow_timber_node21node109_t1: lb=0.0, ub=9.0, type=I, edge=node21node109, period=1, road_type=timber
flow_timber_node21node109_t2: lb=0.0, ub=9.0, type=I, edge=node21node109, period=2, road_type=timber
flow_timber_node21node109_t3: lb=0.0, ub=9.0, type=I, edge=node21node109, period=3, road_type=timber
flow_timber_node21node109_t4: lb=0.0, ub=9.0, type=I, edge=node21node109, period=4, road_type=timber
flow_timber_node21node109_t5: lb=0.0, ub=9.0, type=I, edge=node21node109, period=5, road_type=timber
flow_wide_node21node109_t1: lb=0.0, ub=9.0, type=I, edge=node21node109, period=1, road_type=wide
flow_wide_node21node109_t2: lb=0.0, ub=9.0, type=I, edge=node21node109, period=2, road_type=wide
flow_wide_node21node109_t3: lb=0.0, ub=9.0, type=I, edge=node21node109, period=3, road_type=wide
flow_wide_node21node109_t4: lb=0.0, ub=9.0, type=I, edge=node21node109, period=4, road_type=wide
flow_wide_node21node109_t5: lb=0.0, ub=9.0, type=I, edge=node21node109, period=5, road_type=wide
flow_timber_node106node5_t1: lb=0.0, ub=9.0, type=I, edge=node106node5, period=1, road_type=timber
flow_timber_node106node5_t2: lb=0.0, ub=9.0, type=I, edge=node106node5, period=2, road_type=timber
flow_timber_node106node5_t3: lb=0.0, ub=9.0, type=I, edge=node106node5, period=3, road_type=timber
flow_timber_node106node5_t4: lb=0.0, ub=9.0, type=I, edge=node106node5, period=4, road_type=timber
flow_timber_node106node5_t5: lb=0.0, ub=9.0, type=I, edge=node106node5, period=5, road_type=timber
flow_wide_node106node5_t1: lb=0.0, ub=9.0, type=I, edge=node106node5, period=1, road_type=wide
flow_wide_node106node5_t2: lb=0.0, ub=9.0, type=I, edge=node106node5, period=2, road_type=wide
flow_wide_node106node5_t3: lb=0.0, ub=9.0, type=I, edge=node106node5, period=3, road_type=wide
flow_wide_node106node5_t4: lb=0.0, ub=9.0, type=I, edge=node106node5, period=4, road_type=wide
flow_wide_node106node5_t5: lb=0.0, ub=9.0, type=I, edge=node106node5, period=5, road_type=wide
flow_timber_node106node45_t1: lb=0.0, ub=9.0, type=I, edge=node106node45, period=1, road_type=timber
flow_timber_node106node45_t2: lb=0.0, ub=9.0, type=I, edge=node106node45, period=2, road_type=timber
flow_timber_node106node45_t3: lb=0.0, ub=9.0, type=I, edge=node106node45, period=3, road_type=timber
flow_timber_node106node45_t4: lb=0.0, ub=9.0, type=I, edge=node106node45, period=4, road_type=timber
flow_timber_node106node45_t5: lb=0.0, ub=9.0, type=I, edge=node106node45, period=5, road_type=timber
flow_wide_node106node45_t1: lb=0.0, ub=9.0, type=I, edge=node106node45, period=1, road_type=wide
flow_wide_node106node45_t2: lb=0.0, ub=9.0, type=I, edge=node106node45, period=2, road_type=wide
flow_wide_node106node45_t3: lb=0.0, ub=9.0, type=I, edge=node106node45, period=3, road_type=wide
flow_wide_node106node45_t4: lb=0.0, ub=9.0, type=I, edge=node106node45, period=4, road_type=wide
flow_wide_node106node45_t5: lb=0.0, ub=9.0, type=I, edge=node106node45, period=5, road_type=wide
flow_timber_node106node54_t1: lb=0.0, ub=9.0, type=I, edge=node106node54, period=1, road_type=timber
flow_timber_node106node54_t2: lb=0.0, ub=9.0, type=I, edge=node106node54, period=2, road_type=timber
flow_timber_node106node54_t3: lb=0.0, ub=9.0, type=I, edge=node106node54, period=3, road_type=timber
flow_timber_node106node54_t4: lb=0.0, ub=9.0, type=I, edge=node106node54, period=4, road_type=timber
flow_timber_node106node54_t5: lb=0.0, ub=9.0, type=I, edge=node106node54, period=5, road_type=timber
flow_wide_node106node54_t1: lb=0.0, ub=9.0, type=I, edge=node106node54, period=1, road_type=wide
flow_wide_node106node54_t2: lb=0.0, ub=9.0, type=I, edge=node106node54, period=2, road_type=wide
flow_wide_node106node54_t3: lb=0.0, ub=9.0, type=I, edge=node106node54, period=3, road_type=wide
flow_wide_node106node54_t4: lb=0.0, ub=9.0, type=I, edge=node106node54, period=4, road_type=wide
flow_wide_node106node54_t5: lb=0.0, ub=9.0, type=I, edge=node106node54, period=5, road_type=wide
flow_timber_node106node55_t1: lb=0.0, ub=9.0, type=I, edge=node106node55, period=1, road_type=timber
flow_timber_node106node55_t2: lb=0.0, ub=9.0, type=I, edge=node106node55, period=2, road_type=timber
flow_timber_node106node55_t3: lb=0.0, ub=9.0, type=I, edge=node106node55, period=3, road_type=timber
flow_timber_node106node55_t4: lb=0.0, ub=9.0, type=I, edge=node106node55, period=4, road_type=timber
flow_timber_node106node55_t5: lb=0.0, ub=9.0, type=I, edge=node106node55, period=5, road_type=timber
flow_wide_node106node55_t1: lb=0.0, ub=9.0, type=I, edge=node106node55, period=1, road_type=wide
flow_wide_node106node55_t2: lb=0.0, ub=9.0, type=I, edge=node106node55, period=2, road_type=wide
flow_wide_node106node55_t3: lb=0.0, ub=9.0, type=I, edge=node106node55, period=3, road_type=wide
flow_wide_node106node55_t4: lb=0.0, ub=9.0, type=I, edge=node106node55, period=4, road_type=wide
flow_wide_node106node55_t5: lb=0.0, ub=9.0, type=I, edge=node106node55, period=5, road_type=wide
flow_timber_node106node81_t1: lb=0.0, ub=9.0, type=I, edge=node106node81, period=1, road_type=timber
flow_timber_node106node81_t2: lb=0.0, ub=9.0, type=I, edge=node106node81, period=2, road_type=timber
flow_timber_node106node81_t3: lb=0.0, ub=9.0, type=I, edge=node106node81, period=3, road_type=timber
flow_timber_node106node81_t4: lb=0.0, ub=9.0, type=I, edge=node106node81, period=4, road_type=timber
flow_timber_node106node81_t5: lb=0.0, ub=9.0, type=I, edge=node106node81, period=5, road_type=timber
flow_wide_node106node81_t1: lb=0.0, ub=9.0, type=I, edge=node106node81, period=1, road_type=wide
flow_wide_node106node81_t2: lb=0.0, ub=9.0, type=I, edge=node106node81, period=2, road_type=wide
flow_wide_node106node81_t3: lb=0.0, ub=9.0, type=I, edge=node106node81, period=3, road_type=wide
flow_wide_node106node81_t4: lb=0.0, ub=9.0, type=I, edge=node106node81, period=4, road_type=wide
flow_wide_node106node81_t5: lb=0.0, ub=9.0, type=I, edge=node106node81, period=5, road_type=wide
flow_timber_node106node83_t1: lb=0.0, ub=9.0, type=I, edge=node106node83, period=1, road_type=timber
flow_timber_node106node83_t2: lb=0.0, ub=9.0, type=I, edge=node106node83, period=2, road_type=timber
flow_timber_node106node83_t3: lb=0.0, ub=9.0, type=I, edge=node106node83, period=3, road_type=timber
flow_timber_node106node83_t4: lb=0.0, ub=9.0, type=I, edge=node106node83, period=4, road_type=timber
flow_timber_node106node83_t5: lb=0.0, ub=9.0, type=I, edge=node106node83, period=5, road_type=timber
flow_wide_node106node83_t1: lb=0.0, ub=9.0, type=I, edge=node106node83, period=1, road_type=wide
flow_wide_node106node83_t2: lb=0.0, ub=9.0, type=I, edge=node106node83, period=2, road_type=wide
flow_wide_node106node83_t3: lb=0.0, ub=9.0, type=I, edge=node106node83, period=3, road_type=wide
flow_wide_node106node83_t4: lb=0.0, ub=9.0, type=I, edge=node106node83, period=4, road_type=wide
flow_wide_node106node83_t5: lb=0.0, ub=9.0, type=I, edge=node106node83, period=5, road_type=wide
flow_timber_node108node5_t1: lb=0.0, ub=9.0, type=I, edge=node108node5, period=1, road_type=timber
flow_timber_node108node5_t2: lb=0.0, ub=9.0, type=I, edge=node108node5, period=2, road_type=timber
flow_timber_node108node5_t3: lb=0.0, ub=9.0, type=I, edge=node108node5, period=3, road_type=timber
flow_timber_node108node5_t4: lb=0.0, ub=9.0, type=I, edge=node108node5, period=4, road_type=timber
flow_timber_node108node5_t5: lb=0.0, ub=9.0, type=I, edge=node108node5, period=5, road_type=timber
flow_wide_node108node5_t1: lb=0.0, ub=9.0, type=I, edge=node108node5, period=1, road_type=wide
flow_wide_node108node5_t2: lb=0.0, ub=9.0, type=I, edge=node108node5, period=2, road_type=wide
