1389.0 * C_node1node3_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
412.47 * C_node1node29_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
292.41 * C_node1node29_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2062.0 * C_node1node29_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1736.15 * C_node1node29_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1230.79 * C_node1node29_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
872.53 * C_node1node29_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
618.55 * C_node1node29_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
438.5 * C_node1node29_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
477.0 * C_node2node39_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
401.62 * C_node2node39_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
284.72 * C_node2node39_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
201.84 * C_node2node39_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
143.09 * C_node2node39_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
101.44 * C_node2node39_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
715.0 * C_node2node39_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
602.01 * C_node2node39_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
426.78 * C_node2node39_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
302.55 * C_node2node39_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
214.48 * C_node2node39_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
152.05 * C_node2node39_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1013.0 * C_node2node13_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
852.92 * C_node2node13_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
604.65 * C_node2node13_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
428.65 * C_node2node13_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
303.88 * C_node2node13_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
215.42 * C_node2node13_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1519.0 * C_node2node13_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1278.96 * C_node2node13_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
906.68 * C_node2node13_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
642.76 * C_node2node13_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
455.66 * C_node2node13_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
323.03 * C_node2node13_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1773.0 * C_node2node41_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1492.82 * C_node2node41_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1058.29 * C_node2node41_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
750.24 * C_node2node41_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
531.86 * C_node2node41_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
377.04 * C_node2node41_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2660.0 * C_node2node41_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2239.65 * C_node2node41_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1587.73 * C_node2node41_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1125.57 * C_node2node41_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
797.94 * C_node2node41_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
565.67 * C_node2node41_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node53_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node53_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node53_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node53_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node53_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node53_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node53_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node53_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node53_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node53_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node53_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node53_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node54_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node54_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node54_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node54_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node54_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node54_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node54_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node54_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node54_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node54_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node54_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node54_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1133.0 * C_node3node34_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
953.96 * C_node3node34_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
676.28 * C_node3node34_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
479.43 * C_node3node34_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
339.87 * C_node3node34_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
240.94 * C_node3node34_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1699.0 * C_node3node34_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1430.51 * C_node3node34_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1014.12 * C_node3node34_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
718.93 * C_node3node34_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
509.66 * C_node3node34_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
361.31 * C_node3node34_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
3389.0 * C_node3node18_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2853.45 * C_node3node18_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2022.86 * C_node3node18_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1434.05 * C_node3node18_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1016.62 * C_node3node18_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
720.7 * C_node3node18_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
5084.0 * C_node3node18_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
4280.59 * C_node3node18_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3034.59 * C_node3node18_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2151.28 * C_node3node18_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1525.08 * C_node3node18_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1081.16 * C_node3node18_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node56_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node56_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node56_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node56_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node56_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node56_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node56_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node56_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node56_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node56_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node56_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node56_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1140.0 * C_node4node16_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
959.85 * C_node4node16_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
680.46 * C_node4node16_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
482.39 * C_node4node16_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
341.97 * C_node4node16_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
242.43 * C_node4node16_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1711.0 * C_node4node16_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1440.62 * C_node4node16_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1021.28 * C_node4node16_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
724.0 * C_node4node16_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
513.26 * C_node4node16_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
363.86 * C_node4node16_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1443.0 * C_node4node19_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1214.97 * C_node4node19_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
861.31 * C_node4node19_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
610.6 * C_node4node19_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
432.87 * C_node4node19_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
306.87 * C_node4node19_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2164.0 * C_node4node19_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1822.03 * C_node4node19_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1291.67 * C_node4node19_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
915.69 * C_node4node19_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
649.15 * C_node4node19_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
460.19 * C_node4node19_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
4403.0 * C_node4node39_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3707.21 * C_node4node39_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2628.11 * C_node4node39_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1863.12 * C_node4node39_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1320.8 * C_node4node39_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
936.34 * C_node4node39_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
6607.0 * C_node4node39_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
5562.92 * C_node4node39_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3943.66 * C_node4node39_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2795.73 * C_node4node39_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1981.95 * C_node4node39_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1405.04 * C_node4node39_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node50_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node50_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node50_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node50_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node50_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node50_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node50_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node50_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node50_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node50_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node50_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node50_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node53_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node53_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node53_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node53_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node53_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node53_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node53_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node53_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node53_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node53_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node53_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node53_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2003.0 * C_node5node17_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1686.47 * C_node5node17_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1195.57 * C_node5node17_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
847.56 * C_node5node17_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
600.85 * C_node5node17_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
425.96 * C_node5node17_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3006.0 * C_node5node17_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2530.97 * C_node5node17_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1794.25 * C_node5node17_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1271.98 * C_node5node17_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
901.73 * C_node5node17_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
639.25 * C_node5node17_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1361.0 * C_node5node10_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1145.93 * C_node5node10_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
812.37 * C_node5node10_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
575.9 * C_node5node10_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
408.27 * C_node5node10_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
289.43 * C_node5node10_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2040.0 * C_node5node10_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1717.63 * C_node5node10_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1217.66 * C_node5node10_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
863.22 * C_node5node10_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
611.95 * C_node5node10_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
433.82 * C_node5node10_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
7743.0 * C_node5node25_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
6519.4 * C_node5node25_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
4621.72 * C_node5node25_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
3276.43 * C_node5node25_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
2322.72 * C_node5node25_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1646.62 * C_node5node25_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
11612.0 * C_node5node25_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
9776.99 * C_node5node25_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
6931.09 * C_node5node25_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
4913.58 * C_node5node25_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
3483.33 * C_node5node25_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
2469.4 * C_node5node25_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node51_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node51_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node51_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node51_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node51_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node51_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node51_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node51_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node51_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node51_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node51_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node51_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node57_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node57_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node57_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node57_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node57_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node57_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node57_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node57_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node57_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node57_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node57_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node57_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
460.0 * C_node6node36_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
387.31 * C_node6node36_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
274.57 * C_node6node36_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
194.65 * C_node6node36_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
137.99 * C_node6node36_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
97.82 * C_node6node36_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
689.0 * C_node6node36_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
580.12 * C_node6node36_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
411.26 * C_node6node36_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
291.55 * C_node6node36_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
206.68 * C_node6node36_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
146.52 * C_node6node36_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1331.0 * C_node6node22_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1120.67 * C_node6node22_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
794.46 * C_node6node22_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
563.21 * C_node6node22_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
399.27 * C_node6node22_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
283.05 * C_node6node22_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1996.0 * C_node6node22_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1680.58 * C_node6node22_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1191.39 * C_node6node22_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
844.6 * C_node6node22_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
598.75 * C_node6node22_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
424.47 * C_node6node22_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1734.0 * C_node6node37_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1459.98 * C_node6node37_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1035.01 * C_node6node37_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
733.74 * C_node6node37_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
520.16 * C_node6node37_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
368.75 * C_node6node37_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2602.0 * C_node6node37_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2190.81 * C_node6node37_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1553.11 * C_node6node37_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1101.03 * C_node6node37_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
780.54 * C_node6node37_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
553.34 * C_node6node37_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
3918.0 * C_node7node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
3298.85 * C_node7node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2338.62 * C_node7node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1657.89 * C_node7node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1175.31 * C_node7node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
833.2 * C_node7node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
5877.0 * C_node7node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
4948.28 * C_node7node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
3507.93 * C_node7node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
2486.83 * C_node7node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1762.96 * C_node7node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1249.8 * C_node7node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2568.0 * C_node7node25_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2162.19 * C_node7node25_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1532.82 * C_node7node25_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1086.64 * C_node7node25_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
770.34 * C_node7node25_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
546.11 * C_node7node25_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3852.0 * C_node7node25_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3243.28 * C_node7node25_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2299.22 * C_node7node25_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1629.96 * C_node7node25_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1155.51 * C_node7node25_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
819.16 * C_node7node25_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2663.0 * C_node7node28_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2242.17 * C_node7node28_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
