variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node31node45_wide_t0,0.0,0.0,B,C,wide,node31node45,0,25882.0
C_node31node45_wide_t1,0.0,1.0,B,C,wide,node31node45,1,21791.95
C_node31node45_wide_t2,0.0,1.0,B,C,wide,node31node45,2,15448.72
C_node31node45_wide_t3,0.0,1.0,B,C,wide,node31node45,3,10951.89
C_node31node45_wide_t4,0.0,1.0,B,C,wide,node31node45,4,7764.0
C_node31node45_wide_t5,0.0,1.0,B,C,wide,node31node45,5,5504.05
C_node32node46_timber_t0,0.0,0.0,B,C,timber,node32node46,0,4212.0
C_node32node46_timber_t1,0.0,1.0,B,C,timber,node32node46,1,3546.39
C_node32node46_timber_t2,0.0,1.0,B,C,timber,node32node46,2,2514.1
C_node32node46_timber_t3,0.0,1.0,B,C,timber,node32node46,3,1782.3
C_node32node46_timber_t4,0.0,1.0,B,C,timber,node32node46,4,1263.5
C_node32node46_timber_t5,0.0,1.0,B,C,timber,node32node46,5,895.72
C_node32node46_wide_t0,0.0,0.0,B,C,wide,node32node46,0,6319.0
C_node32node46_wide_t1,0.0,1.0,B,C,wide,node32node46,1,5320.43
C_node32node46_wide_t2,0.0,1.0,B,C,wide,node32node46,2,3771.75
C_node32node46_wide_t3,0.0,1.0,B,C,wide,node32node46,3,2673.87
C_node32node46_wide_t4,0.0,1.0,B,C,wide,node32node46,4,1895.55
C_node32node46_wide_t5,0.0,1.0,B,C,wide,node32node46,5,1343.79
C_node33node52_timber_t0,0.0,0.0,B,C,timber,node33node52,0,0.0
C_node33node52_timber_t1,0.0,1.0,B,C,timber,node33node52,1,0.0
C_node33node52_timber_t2,0.0,1.0,B,C,timber,node33node52,2,0.0
C_node33node52_timber_t3,0.0,1.0,B,C,timber,node33node52,3,0.0
C_node33node52_timber_t4,0.0,1.0,B,C,timber,node33node52,4,0.0
C_node33node52_timber_t5,0.0,1.0,B,C,timber,node33node52,5,0.0
C_node33node52_wide_t0,0.0,0.0,B,C,wide,node33node52,0,0.0
C_node33node52_wide_t1,0.0,1.0,B,C,wide,node33node52,1,0.0
C_node33node52_wide_t2,0.0,1.0,B,C,wide,node33node52,2,0.0
C_node33node52_wide_t3,0.0,1.0,B,C,wide,node33node52,3,0.0
C_node33node52_wide_t4,0.0,1.0,B,C,wide,node33node52,4,0.0
C_node33node52_wide_t5,0.0,1.0,B,C,wide,node33node52,5,0.0
C_node34node56_timber_t0,0.0,0.0,B,C,timber,node34node56,0,0.0
C_node34node56_timber_t1,0.0,1.0,B,C,timber,node34node56,1,0.0
C_node34node56_timber_t2,0.0,1.0,B,C,timber,node34node56,2,0.0
C_node34node56_timber_t3,0.0,1.0,B,C,timber,node34node56,3,0.0
C_node34node56_timber_t4,0.0,1.0,B,C,timber,node34node56,4,0.0
C_node34node56_timber_t5,0.0,1.0,B,C,timber,node34node56,5,0.0
C_node34node56_wide_t0,0.0,0.0,B,C,wide,node34node56,0,0.0
C_node34node56_wide_t1,0.0,1.0,B,C,wide,node34node56,1,0.0
C_node34node56_wide_t2,0.0,1.0,B,C,wide,node34node56,2,0.0
C_node34node56_wide_t3,0.0,1.0,B,C,wide,node34node56,3,0.0
C_node34node56_wide_t4,0.0,1.0,B,C,wide,node34node56,4,0.0
C_node34node56_wide_t5,0.0,1.0,B,C,wide,node34node56,5,0.0
C_node35node47_timber_t0,0.0,0.0,B,C,timber,node35node47,0,1217.0
C_node35node47_timber_t1,0.0,1.0,B,C,timber,node35node47,1,1024.68
C_node35node47_timber_t2,0.0,1.0,B,C,timber,node35node47,2,726.42
C_node35node47_timber_t3,0.0,1.0,B,C,timber,node35node47,3,514.97
C_node35node47_timber_t4,0.0,1.0,B,C,timber,node35node47,4,365.07
C_node35node47_timber_t5,0.0,1.0,B,C,timber,node35node47,5,258.81
C_node35node47_wide_t0,0.0,0.0,B,C,wide,node35node47,0,1824.0
C_node35node47_wide_t1,0.0,1.0,B,C,wide,node35node47,1,1535.76
C_node35node47_wide_t2,0.0,1.0,B,C,wide,node35node47,2,1088.73
C_node35node47_wide_t3,0.0,1.0,B,C,wide,node35node47,3,771.82
C_node35node47_wide_t4,0.0,1.0,B,C,wide,node35node47,4,547.16
C_node35node47_wide_t5,0.0,1.0,B,C,wide,node35node47,5,387.89
C_node36node42_timber_t0,0.0,0.0,B,C,timber,node36node42,0,88.0
C_node36node42_timber_t1,0.0,1.0,B,C,timber,node36node42,1,74.09
C_node36node42_timber_t2,0.0,1.0,B,C,timber,node36node42,2,52.53
C_node36node42_timber_t3,0.0,1.0,B,C,timber,node36node42,3,37.24
C_node36node42_timber_t4,0.0,1.0,B,C,timber,node36node42,4,26.4
C_node36node42_timber_t5,0.0,1.0,B,C,timber,node36node42,5,18.71
C_node36node42_wide_t0,0.0,0.0,B,C,wide,node36node42,0,131.0
C_node36node42_wide_t1,0.0,1.0,B,C,wide,node36node42,1,110.3
C_node36node42_wide_t2,0.0,1.0,B,C,wide,node36node42,2,78.19
C_node36node42_wide_t3,0.0,1.0,B,C,wide,node36node42,3,55.43
C_node36node42_wide_t4,0.0,1.0,B,C,wide,node36node42,4,39.3
C_node36node42_wide_t5,0.0,1.0,B,C,wide,node36node42,5,27.86
C_node39node50_timber_t0,0.0,0.0,B,C,timber,node39node50,0,0.0
C_node39node50_timber_t1,0.0,1.0,B,C,timber,node39node50,1,0.0
C_node39node50_timber_t2,0.0,1.0,B,C,timber,node39node50,2,0.0
C_node39node50_timber_t3,0.0,1.0,B,C,timber,node39node50,3,0.0
C_node39node50_timber_t4,0.0,1.0,B,C,timber,node39node50,4,0.0
C_node39node50_timber_t5,0.0,1.0,B,C,timber,node39node50,5,0.0
C_node39node50_wide_t0,0.0,0.0,B,C,wide,node39node50,0,0.0
C_node39node50_wide_t1,0.0,1.0,B,C,wide,node39node50,1,0.0
C_node39node50_wide_t2,0.0,1.0,B,C,wide,node39node50,2,0.0
C_node39node50_wide_t3,0.0,1.0,B,C,wide,node39node50,3,0.0
C_node39node50_wide_t4,0.0,1.0,B,C,wide,node39node50,4,0.0
C_node39node50_wide_t5,0.0,1.0,B,C,wide,node39node50,5,0.0
C_node39node53_timber_t0,0.0,0.0,B,C,timber,node39node53,0,0.0
C_node39node53_timber_t1,0.0,1.0,B,C,timber,node39node53,1,0.0
C_node39node53_timber_t2,0.0,1.0,B,C,timber,node39node53,2,0.0
C_node39node53_timber_t3,0.0,1.0,B,C,timber,node39node53,3,0.0
C_node39node53_timber_t4,0.0,1.0,B,C,timber,node39node53,4,0.0
C_node39node53_timber_t5,0.0,1.0,B,C,timber,node39node53,5,0.0
C_node39node53_wide_t0,0.0,0.0,B,C,wide,node39node53,0,0.0
C_node39node53_wide_t1,0.0,1.0,B,C,wide,node39node53,1,0.0
C_node39node53_wide_t2,0.0,1.0,B,C,wide,node39node53,2,0.0
C_node39node53_wide_t3,0.0,1.0,B,C,wide,node39node53,3,0.0
C_node39node53_wide_t4,0.0,1.0,B,C,wide,node39node53,4,0.0
C_node39node53_wide_t5,0.0,1.0,B,C,wide,node39node53,5,0.0
C_node40node49_timber_t0,0.0,0.0,B,C,timber,node40node49,0,0.0
C_node40node49_timber_t1,0.0,1.0,B,C,timber,node40node49,1,0.0
C_node40node49_timber_t2,0.0,1.0,B,C,timber,node40node49,2,0.0
C_node40node49_timber_t3,0.0,1.0,B,C,timber,node40node49,3,0.0
C_node40node49_timber_t4,0.0,1.0,B,C,timber,node40node49,4,0.0
C_node40node49_timber_t5,0.0,1.0,B,C,timber,node40node49,5,0.0
C_node40node49_wide_t0,0.0,0.0,B,C,wide,node40node49,0,0.0
C_node40node49_wide_t1,0.0,1.0,B,C,wide,node40node49,1,0.0
C_node40node49_wide_t2,0.0,1.0,B,C,wide,node40node49,2,0.0
C_node40node49_wide_t3,0.0,1.0,B,C,wide,node40node49,3,0.0
C_node40node49_wide_t4,0.0,1.0,B,C,wide,node40node49,4,0.0
C_node40node49_wide_t5,0.0,1.0,B,C,wide,node40node49,5,0.0
C_node40node52_timber_t0,0.0,0.0,B,C,timber,node40node52,0,0.0
C_node40node52_timber_t1,0.0,1.0,B,C,timber,node40node52,1,0.0
C_node40node52_timber_t2,0.0,1.0,B,C,timber,node40node52,2,0.0
C_node40node52_timber_t3,0.0,1.0,B,C,timber,node40node52,3,0.0
C_node40node52_timber_t4,0.0,1.0,B,C,timber,node40node52,4,0.0
C_node40node52_timber_t5,0.0,1.0,B,C,timber,node40node52,5,0.0
C_node40node52_wide_t0,0.0,0.0,B,C,wide,node40node52,0,0.0
C_node40node52_wide_t1,0.0,1.0,B,C,wide,node40node52,1,0.0
C_node40node52_wide_t2,0.0,1.0,B,C,wide,node40node52,2,0.0
C_node40node52_wide_t3,0.0,1.0,B,C,wide,node40node52,3,0.0
C_node40node52_wide_t4,0.0,1.0,B,C,wide,node40node52,4,0.0
C_node40node52_wide_t5,0.0,1.0,B,C,wide,node40node52,5,0.0
C_node40node55_timber_t0,0.0,0.0,B,C,timber,node40node55,0,0.0
C_node40node55_timber_t1,0.0,1.0,B,C,timber,node40node55,1,0.0
C_node40node55_timber_t2,0.0,1.0,B,C,timber,node40node55,2,0.0
C_node40node55_timber_t3,0.0,1.0,B,C,timber,node40node55,3,0.0
C_node40node55_timber_t4,0.0,1.0,B,C,timber,node40node55,4,0.0
C_node40node55_timber_t5,0.0,1.0,B,C,timber,node40node55,5,0.0
C_node40node55_wide_t0,0.0,0.0,B,C,wide,node40node55,0,0.0
C_node40node55_wide_t1,0.0,1.0,B,C,wide,node40node55,1,0.0
C_node40node55_wide_t2,0.0,1.0,B,C,wide,node40node55,2,0.0
C_node40node55_wide_t3,0.0,1.0,B,C,wide,node40node55,3,0.0
C_node40node55_wide_t4,0.0,1.0,B,C,wide,node40node55,4,0.0
C_node40node55_wide_t5,0.0,1.0,B,C,wide,node40node55,5,0.0
C_node41node54_timber_t0,0.0,0.0,B,C,timber,node41node54,0,0.0
C_node41node54_timber_t1,0.0,1.0,B,C,timber,node41node54,1,0.0
C_node41node54_timber_t2,0.0,1.0,B,C,timber,node41node54,2,0.0
C_node41node54_timber_t3,0.0,1.0,B,C,timber,node41node54,3,0.0
C_node41node54_timber_t4,0.0,1.0,B,C,timber,node41node54,4,0.0
C_node41node54_timber_t5,0.0,1.0,B,C,timber,node41node54,5,0.0
C_node41node54_wide_t0,0.0,0.0,B,C,wide,node41node54,0,0.0
C_node41node54_wide_t1,0.0,1.0,B,C,wide,node41node54,1,0.0
C_node41node54_wide_t2,0.0,1.0,B,C,wide,node41node54,2,0.0
C_node41node54_wide_t3,0.0,1.0,B,C,wide,node41node54,3,0.0
C_node41node54_wide_t4,0.0,1.0,B,C,wide,node41node54,4,0.0
C_node41node54_wide_t5,0.0,1.0,B,C,wide,node41node54,5,0.0
C_node43node44_timber_t0,0.0,0.0,B,C,timber,node43node44,0,2051.0
C_node43node44_timber_t1,0.0,1.0,B,C,timber,node43node44,1,1726.89
C_node43node44_timber_t2,0.0,1.0,B,C,timber,node43node44,2,1224.22
C_node43node44_timber_t3,0.0,1.0,B,C,timber,node43node44,3,867.87
C_node43node44_timber_t4,0.0,1.0,B,C,timber,node43node44,4,615.25
C_node43node44_timber_t5,0.0,1.0,B,C,timber,node43node44,5,436.16
C_node43node44_wide_t0,0.0,0.0,B,C,wide,node43node44,0,3078.0
C_node43node44_wide_t1,0.0,1.0,B,C,wide,node43node44,1,2591.59
C_node43node44_wide_t2,0.0,1.0,B,C,wide,node43node44,2,1837.23
C_node43node44_wide_t3,0.0,1.0,B,C,wide,node43node44,3,1302.45
C_node43node44_wide_t4,0.0,1.0,B,C,wide,node43node44,4,923.33
C_node43node44_wide_t5,0.0,1.0,B,C,wide,node43node44,5,654.57
C_node47node48_timber_t0,0.0,0.0,B,C,timber,node47node48,0,375.0
C_node47node48_timber_t1,0.0,1.0,B,C,timber,node47node48,1,315.74
C_node47node48_timber_t2,0.0,1.0,B,C,timber,node47node48,2,223.83
C_node47node48_timber_t3,0.0,1.0,B,C,timber,node47node48,3,158.68
C_node47node48_timber_t4,0.0,1.0,B,C,timber,node47node48,4,112.49
C_node47node48_timber_t5,0.0,1.0,B,C,timber,node47node48,5,79.75
C_node47node48_wide_t0,0.0,0.0,B,C,wide,node47node48,0,562.0
C_node47node48_wide_t1,0.0,1.0,B,C,wide,node47node48,1,473.19
C_node47node48_wide_t2,0.0,1.0,B,C,wide,node47node48,2,335.45
C_node47node48_wide_t3,0.0,1.0,B,C,wide,node47node48,3,237.81
C_node47node48_wide_t4,0.0,1.0,B,C,wide,node47node48,4,168.59
C_node47node48_wide_t5,0.0,1.0,B,C,wide,node47node48,5,119.51
M_node1node3_timber_t0,0.0,0.0,B,M,timber,node1node3,0,495.0
M_node1node3_timber_t1,0.0,1.0,B,M,timber,node1node3,1,416.78
M_node1node3_timber_t2,0.0,1.0,B,M,timber,node1node3,2,295.46
M_node1node3_timber_t3,0.0,1.0,B,M,timber,node1node3,3,209.46
M_node1node3_timber_t4,0.0,1.0,B,M,timber,node1node3,4,148.49
M_node1node3_timber_t5,0.0,1.0,B,M,timber,node1node3,5,105.27
M_node1node3_wide_t0,0.0,0.0,B,M,wide,node1node3,0,495.0
M_node1node3_wide_t1,0.0,1.0,B,M,wide,node1node3,1,416.78
M_node1node3_wide_t2,0.0,1.0,B,M,wide,node1node3,2,295.46
M_node1node3_wide_t3,0.0,1.0,B,M,wide,node1node3,3,209.46
M_node1node3_wide_t4,0.0,1.0,B,M,wide,node1node3,4,148.49
M_node1node3_wide_t5,0.0,1.0,B,M,wide,node1node3,5,105.27
M_node1node32_timber_t0,0.0,0.0,B,M,timber,node1node32,0,658.0
M_node1node32_timber_t1,0.0,1.0,B,M,timber,node1node32,1,554.02
M_node1node32_timber_t2,0.0,1.0,B,M,timber,node1node32,2,392.75
M_node1node32_timber_t3,0.0,1.0,B,M,timber,node1node32,3,278.43
M_node1node32_timber_t4,0.0,1.0,B,M,timber,node1node32,4,197.38
M_node1node32_timber_t5,0.0,1.0,B,M,timber,node1node32,5,139.93
M_node1node32_wide_t0,0.0,0.0,B,M,wide,node1node32,0,658.0
M_node1node32_wide_t1,0.0,1.0,B,M,wide,node1node32,1,554.02
M_node1node32_wide_t2,0.0,1.0,B,M,wide,node1node32,2,392.75
M_node1node32_wide_t3,0.0,1.0,B,M,wide,node1node32,3,278.43
M_node1node32_wide_t4,0.0,1.0,B,M,wide,node1node32,4,197.38
M_node1node32_wide_t5,0.0,1.0,B,M,wide,node1node32,5,139.93
M_node1node29_timber_t0,0.0,0.0,B,M,timber,node1node29,0,535.0
M_node1node29_timber_t1,0.0,1.0,B,M,timber,node1node29,1,450.46
M_node1node29_timber_t2,0.0,1.0,B,M,timber,node1node29,2,319.34
M_node1node29_timber_t3,0.0,1.0,B,M,timber,node1node29,3,226.38
M_node1node29_timber_t4,0.0,1.0,B,M,timber,node1node29,4,160.49
M_node1node29_timber_t5,0.0,1.0,B,M,timber,node1node29,5,113.77
M_node1node29_wide_t0,0.0,0.0,B,M,wide,node1node29,0,535.0
M_node1node29_wide_t1,0.0,1.0,B,M,wide,node1node29,1,450.46
M_node1node29_wide_t2,0.0,1.0,B,M,wide,node1node29,2,319.34
M_node1node29_wide_t3,0.0,1.0,B,M,wide,node1node29,3,226.38
M_node1node29_wide_t4,0.0,1.0,B,M,wide,node1node29,4,160.49
M_node1node29_wide_t5,0.0,1.0,B,M,wide,node1node29,5,113.77
M_node2node39_timber_t0,0.0,0.0,B,M,timber,node2node39,0,170.0
M_node2node39_timber_t1,0.0,1.0,B,M,timber,node2node39,1,143.14
M_node2node39_timber_t2,0.0,1.0,B,M,timber,node2node39,2,101.47
M_node2node39_timber_t3,0.0,1.0,B,M,timber,node2node39,3,71.93
M_node2node39_timber_t4,0.0,1.0,B,M,timber,node2node39,4,51.0
M_node2node39_timber_t5,0.0,1.0,B,M,timber,node2node39,5,36.15
M_node2node39_wide_t0,0.0,0.0,B,M,wide,node2node39,0,170.0
M_node2node39_wide_t1,0.0,1.0,B,M,wide,node2node39,1,143.14
M_node2node39_wide_t2,0.0,1.0,B,M,wide,node2node39,2,101.47
M_node2node39_wide_t3,0.0,1.0,B,M,wide,node2node39,3,71.93
M_node2node39_wide_t4,0.0,1.0,B,M,wide,node2node39,4,51.0
M_node2node39_wide_t5,0.0,1.0,B,M,wide,node2node39,5,36.15
M_node2node13_timber_t0,0.0,0.0,B,M,timber,node2node13,0,393.0
M_node2node13_timber_t1,0.0,1.0,B,M,timber,node2node13,1,330.9
M_node2node13_timber_t2,0.0,1.0,B,M,timber,node2node13,2,234.58
M_node2node13_timber_t3,0.0,1.0,B,M,timber,node2node13,3,166.3
M_node2node13_timber_t4,0.0,1.0,B,M,timber,node2node13,4,117.89
M_node2node13_timber_t5,0.0,1.0,B,M,timber,node2node13,5,83.58
M_node2node13_wide_t0,0.0,0.0,B,M,wide,node2node13,0,393.0
M_node2node13_wide_t1,0.0,1.0,B,M,wide,node2node13,1,330.9
M_node2node13_wide_t2,0.0,1.0,B,M,wide,node2node13,2,234.58
M_node2node13_wide_t3,0.0,1.0,B,M,wide,node2node13,3,166.3
M_node2node13_wide_t4,0.0,1.0,B,M,wide,node2node13,4,117.89
M_node2node13_wide_t5,0.0,1.0,B,M,wide,node2node13,5,83.58
M_node2node41_timber_t0,0.0,0.0,B,M,timber,node2node41,0,689.0
M_node2node41_timber_t1,0.0,1.0,B,M,timber,node2node41,1,580.12
M_node2node41_timber_t2,0.0,1.0,B,M,timber,node2node41,2,411.26
M_node2node41_timber_t3,0.0,1.0,B,M,timber,node2node41,3,291.55
M_node2node41_timber_t4,0.0,1.0,B,M,timber,node2node41,4,206.68
M_node2node41_timber_t5,0.0,1.0,B,M,timber,node2node41,5,146.52
M_node2node41_wide_t0,0.0,0.0,B,M,wide,node2node41,0,689.0
M_node2node41_wide_t1,0.0,1.0,B,M,wide,node2node41,1,580.12
M_node2node41_wide_t2,0.0,1.0,B,M,wide,node2node41,2,411.26
M_node2node41_wide_t3,0.0,1.0,B,M,wide,node2node41,3,291.55
M_node2node41_wide_t4,0.0,1.0,B,M,wide,node2node41,4,206.68
M_node2node41_wide_t5,0.0,1.0,B,M,wide,node2node41,5,146.52
M_node2node53_timber_t0,0.0,0.0,B,M,timber,node2node53,0,0.0
M_node2node53_timber_t1,0.0,1.0,B,M,timber,node2node53,1,0.0
M_node2node53_timber_t2,0.0,1.0,B,M,timber,node2node53,2,0.0
M_node2node53_timber_t3,0.0,1.0,B,M,timber,node2node53,3,0.0
M_node2node53_timber_t4,0.0,1.0,B,M,timber,node2node53,4,0.0
M_node2node53_timber_t5,0.0,1.0,B,M,timber,node2node53,5,0.0
M_node2node53_wide_t0,0.0,0.0,B,M,wide,node2node53,0,0.0
M_node2node53_wide_t1,0.0,1.0,B,M,wide,node2node53,1,0.0
M_node2node53_wide_t2,0.0,1.0,B,M,wide,node2node53,2,0.0
M_node2node53_wide_t3,0.0,1.0,B,M,wide,node2node53,3,0.0
M_node2node53_wide_t4,0.0,1.0,B,M,wide,node2node53,4,0.0
M_node2node53_wide_t5,0.0,1.0,B,M,wide,node2node53,5,0.0
M_node2node54_timber_t0,0.0,0.0,B,M,timber,node2node54,0,0.0
M_node2node54_timber_t1,0.0,1.0,B,M,timber,node2node54,1,0.0
M_node2node54_timber_t2,0.0,1.0,B,M,timber,node2node54,2,0.0
M_node2node54_timber_t3,0.0,1.0,B,M,timber,node2node54,3,0.0
M_node2node54_timber_t4,0.0,1.0,B,M,timber,node2node54,4,0.0
M_node2node54_timber_t5,0.0,1.0,B,M,timber,node2node54,5,0.0
M_node2node54_wide_t0,0.0,0.0,B,M,wide,node2node54,0,0.0
M_node2node54_wide_t1,0.0,1.0,B,M,wide,node2node54,1,0.0
M_node2node54_wide_t2,0.0,1.0,B,M,wide,node2node54,2,0.0
M_node2node54_wide_t3,0.0,1.0,B,M,wide,node2node54,3,0.0
M_node2node54_wide_t4,0.0,1.0,B,M,wide,node2node54,4,0.0
M_node2node54_wide_t5,0.0,1.0,B,M,wide,node2node54,5,0.0
M_node3node34_timber_t0,0.0,0.0,B,M,timber,node3node34,0,404.0
M_node3node34_timber_t1,0.0,1.0,B,M,timber,node3node34,1,340.16
M_node3node34_timber_t2,0.0,1.0,B,M,timber,node3node34,2,241.14
M_node3node34_timber_t3,0.0,1.0,B,M,timber,node3node34,3,170.95
M_node3node34_timber_t4,0.0,1.0,B,M,timber,node3node34,4,121.19
M_node3node34_timber_t5,0.0,1.0,B,M,timber,node3node34,5,85.91
M_node3node34_wide_t0,0.0,0.0,B,M,wide,node3node34,0,404.0
M_node3node34_wide_t1,0.0,1.0,B,M,wide,node3node34,1,340.16
M_node3node34_wide_t2,0.0,1.0,B,M,wide,node3node34,2,241.14
M_node3node34_wide_t3,0.0,1.0,B,M,wide,node3node34,3,170.95
M_node3node34_wide_t4,0.0,1.0,B,M,wide,node3node34,4,121.19
M_node3node34_wide_t5,0.0,1.0,B,M,wide,node3node34,5,85.91
M_node3node18_timber_t0,0.0,0.0,B,M,timber,node3node18,0,1210.0
M_node3node18_timber_t1,0.0,1.0,B,M,timber,node3node18,1,1018.79
M_node3node18_timber_t2,0.0,1.0,B,M,timber,node3node18,2,722.24
M_node3node18_timber_t3,0.0,1.0,B,M,timber,node3node18,3,512.01
M_node3node18_timber_t4,0.0,1.0,B,M,timber,node3node18,4,362.97
M_node3node18_timber_t5,0.0,1.0,B,M,timber,node3node18,5,257.32
M_node3node18_wide_t0,0.0,0.0,B,M,wide,node3node18,0,1210.0
M_node3node18_wide_t1,0.0,1.0,B,M,wide,node3node18,1,1018.79
M_node3node18_wide_t2,0.0,1.0,B,M,wide,node3node18,2,722.24
M_node3node18_wide_t3,0.0,1.0,B,M,wide,node3node18,3,512.01
M_node3node18_wide_t4,0.0,1.0,B,M,wide,node3node18,4,362.97
M_node3node18_wide_t5,0.0,1.0,B,M,wide,node3node18,5,257.32
M_node3node56_timber_t0,0.0,0.0,B,M,timber,node3node56,0,0.0
M_node3node56_timber_t1,0.0,1.0,B,M,timber,node3node56,1,0.0
M_node3node56_timber_t2,0.0,1.0,B,M,timber,node3node56,2,0.0
M_node3node56_timber_t3,0.0,1.0,B,M,timber,node3node56,3,0.0
M_node3node56_timber_t4,0.0,1.0,B,M,timber,node3node56,4,0.0
M_node3node56_timber_t5,0.0,1.0,B,M,timber,node3node56,5,0.0
M_node3node56_wide_t0,0.0,0.0,B,M,wide,node3node56,0,0.0
M_node3node56_wide_t1,0.0,1.0,B,M,wide,node3node56,1,0.0
M_node3node56_wide_t2,0.0,1.0,B,M,wide,node3node56,2,0.0
M_node3node56_wide_t3,0.0,1.0,B,M,wide,node3node56,3,0.0
M_node3node56_wide_t4,0.0,1.0,B,M,wide,node3node56,4,0.0
M_node3node56_wide_t5,0.0,1.0,B,M,wide,node3node56,5,0.0
M_node4node16_timber_t0,0.0,0.0,B,M,timber,node4node16,0,408.0
M_node4node16_timber_t1,0.0,1.0,B,M,timber,node4node16,1,343.53
M_node4node16_timber_t2,0.0,1.0,B,M,timber,node4node16,2,243.53
M_node4node16_timber_t3,0.0,1.0,B,M,timber,node4node16,3,172.64
M_node4node16_timber_t4,0.0,1.0,B,M,timber,node4node16,4,122.39
M_node4node16_timber_t5,0.0,1.0,B,M,timber,node4node16,5,86.76
M_node4node16_wide_t0,0.0,0.0,B,M,wide,node4node16,0,408.0
M_node4node16_wide_t1,0.0,1.0,B,M,wide,node4node16,1,343.53
M_node4node16_wide_t2,0.0,1.0,B,M,wide,node4node16,2,243.53
M_node4node16_wide_t3,0.0,1.0,B,M,wide,node4node16,3,172.64
M_node4node16_wide_t4,0.0,1.0,B,M,wide,node4node16,4,122.39
M_node4node16_wide_t5,0.0,1.0,B,M,wide,node4node16,5,86.76
M_node4node19_timber_t0,0.0,0.0,B,M,timber,node4node19,0,515.0
M_node4node19_timber_t1,0.0,1.0,B,M,timber,node4node19,1,433.62
M_node4node19_timber_t2,0.0,1.0,B,M,timber,node4node19,2,307.4
M_node4node19_timber_t3,0.0,1.0,B,M,timber,node4node19,3,217.92
M_node4node19_timber_t4,0.0,1.0,B,M,timber,node4node19,4,154.49
M_node4node19_timber_t5,0.0,1.0,B,M,timber,node4node19,5,109.52
M_node4node19_wide_t0,0.0,0.0,B,M,wide,node4node19,0,515.0
M_node4node19_wide_t1,0.0,1.0,B,M,wide,node4node19,1,433.62
M_node4node19_wide_t2,0.0,1.0,B,M,wide,node4node19,2,307.4
M_node4node19_wide_t3,0.0,1.0,B,M,wide,node4node19,3,217.92
M_node4node19_wide_t4,0.0,1.0,B,M,wide,node4node19,4,154.49
M_node4node19_wide_t5,0.0,1.0,B,M,wide,node4node19,5,109.52
M_node4node39_timber_t0,0.0,0.0,B,M,timber,node4node39,0,1573.0
M_node4node39_timber_t1,0.0,1.0,B,M,timber,node4node39,1,1324.42
M_node4node39_timber_t2,0.0,1.0,B,M,timber,node4node39,2,938.91
M_node4node39_timber_t3,0.0,1.0,B,M,timber,node4node39,3,665.61
M_node4node39_timber_t4,0.0,1.0,B,M,timber,node4node39,4,471.86
M_node4node39_timber_t5,0.0,1.0,B,M,timber,node4node39,5,334.51
M_node4node39_wide_t0,0.0,0.0,B,M,wide,node4node39,0,1573.0
M_node4node39_wide_t1,0.0,1.0,B,M,wide,node4node39,1,1324.42
M_node4node39_wide_t2,0.0,1.0,B,M,wide,node4node39,2,938.91
M_node4node39_wide_t3,0.0,1.0,B,M,wide,node4node39,3,665.61
M_node4node39_wide_t4,0.0,1.0,B,M,wide,node4node39,4,471.86
M_node4node39_wide_t5,0.0,1.0,B,M,wide,node4node39,5,334.51
M_node4node50_timber_t0,0.0,0.0,B,M,timber,node4node50,0,0.0
M_node4node50_timber_t1,0.0,1.0,B,M,timber,node4node50,1,0.0
M_node4node50_timber_t2,0.0,1.0,B,M,timber,node4node50,2,0.0
M_node4node50_timber_t3,0.0,1.0,B,M,timber,node4node50,3,0.0
M_node4node50_timber_t4,0.0,1.0,B,M,timber,node4node50,4,0.0
M_node4node50_timber_t5,0.0,1.0,B,M,timber,node4node50,5,0.0
M_node4node50_wide_t0,0.0,0.0,B,M,wide,node4node50,0,0.0
M_node4node50_wide_t1,0.0,1.0,B,M,wide,node4node50,1,0.0
M_node4node50_wide_t2,0.0,1.0,B,M,wide,node4node50,2,0.0
M_node4node50_wide_t3,0.0,1.0,B,M,wide,node4node50,3,0.0
M_node4node50_wide_t4,0.0,1.0,B,M,wide,node4node50,4,0.0
M_node4node50_wide_t5,0.0,1.0,B,M,wide,node4node50,5,0.0
M_node4node53_timber_t0,0.0,0.0,B,M,timber,node4node53,0,0.0
M_node4node53_timber_t1,0.0,1.0,B,M,timber,node4node53,1,0.0
M_node4node53_timber_t2,0.0,1.0,B,M,timber,node4node53,2,0.0
M_node4node53_timber_t3,0.0,1.0,B,M,timber,node4node53,3,0.0
M_node4node53_timber_t4,0.0,1.0,B,M,timber,node4node53,4,0.0
M_node4node53_timber_t5,0.0,1.0,B,M,timber,node4node53,5,0.0
M_node4node53_wide_t0,0.0,0.0,B,M,wide,node4node53,0,0.0
M_node4node53_wide_t1,0.0,1.0,B,M,wide,node4node53,1,0.0
M_node4node53_wide_t2,0.0,1.0,B,M,wide,node4node53,2,0.0
M_node4node53_wide_t3,0.0,1.0,B,M,wide,node4node53,3,0.0
M_node4node53_wide_t4,0.0,1.0,B,M,wide,node4node53,4,0.0
M_node4node53_wide_t5,0.0,1.0,B,M,wide,node4node53,5,0.0
M_node5node17_timber_t0,0.0,0.0,B,M,timber,node5node17,0,778.0
M_node5node17_timber_t1,0.0,1.0,B,M,timber,node5node17,1,655.06
M_node5node17_timber_t2,0.0,1.0,B,M,timber,node5node17,2,464.38
