variable,value,node_type_info,action,road_type,edge,period
C_node1node10_timber_t0,0.0,node1transit_node10transit,C,timber,node1node10,0.0
C_node1node10_timber_t1,0.0,node1transit_node10transit,C,timber,node1node10,1.0
C_node1node10_timber_t2,0.0,node1transit_node10transit,C,timber,node1node10,2.0
C_node1node10_timber_t3,0.0,node1transit_node10transit,C,timber,node1node10,3.0
C_node1node10_timber_t4,0.0,node1transit_node10transit,C,timber,node1node10,4.0
C_node1node10_timber_t5,0.0,node1transit_node10transit,C,timber,node1node10,5.0
C_node1node10_wide_t0,0.0,node1transit_node10transit,C,wide,node1node10,0.0
C_node1node10_wide_t1,0.0,node1transit_node10transit,C,wide,node1node10,1.0
C_node1node10_wide_t2,0.0,node1transit_node10transit,C,wide,node1node10,2.0
C_node1node10_wide_t3,0.0,node1transit_node10transit,C,wide,node1node10,3.0
C_node1node10_wide_t4,0.0,node1transit_node10transit,C,wide,node1node10,4.0
C_node1node10_wide_t5,0.0,node1transit_node10transit,C,wide,node1node10,5.0
C_node1node15_timber_t0,0.0,node1transit_node15exit,C,timber,node1node15,0.0
C_node1node15_timber_t1,0.0,node1transit_node15exit,C,timber,node1node15,1.0
C_node1node15_timber_t2,0.0,node1transit_node15exit,C,timber,node1node15,2.0
C_node1node15_timber_t3,0.0,node1transit_node15exit,C,timber,node1node15,3.0
C_node1node15_timber_t4,0.0,node1transit_node15exit,C,timber,node1node15,4.0
C_node1node15_timber_t5,0.0,node1transit_node15exit,C,timber,node1node15,5.0
C_node1node15_wide_t0,0.0,node1transit_node15exit,C,wide,node1node15,0.0
C_node1node15_wide_t1,0.0,node1transit_node15exit,C,wide,node1node15,1.0
C_node1node15_wide_t2,0.0,node1transit_node15exit,C,wide,node1node15,2.0
C_node1node15_wide_t3,0.0,node1transit_node15exit,C,wide,node1node15,3.0
C_node1node15_wide_t4,0.0,node1transit_node15exit,C,wide,node1node15,4.0
C_node1node15_wide_t5,0.0,node1transit_node15exit,C,wide,node1node15,5.0
C_node1node8_timber_t0,0.0,node1transit_node8transit,C,timber,node1node8,0.0
