flow_timber_node5node3_t5: lb=0.0, ub=9.0, type=I, edge=node5node3, period=5, road_type=timber
flow_wide_node5node3_t1: lb=0.0, ub=9.0, type=I, edge=node5node3, period=1, road_type=wide
flow_wide_node5node3_t2: lb=0.0, ub=9.0, type=I, edge=node5node3, period=2, road_type=wide
flow_wide_node5node3_t3: lb=0.0, ub=9.0, type=I, edge=node5node3, period=3, road_type=wide
flow_wide_node5node3_t4: lb=0.0, ub=9.0, type=I, edge=node5node3, period=4, road_type=wide
flow_wide_node5node3_t5: lb=0.0, ub=9.0, type=I, edge=node5node3, period=5, road_type=wide
flow_timber_node5node8_t1: lb=0.0, ub=9.0, type=I, edge=node5node8, period=1, road_type=timber
flow_timber_node5node8_t2: lb=0.0, ub=9.0, type=I, edge=node5node8, period=2, road_type=timber
flow_timber_node5node8_t3: lb=0.0, ub=9.0, type=I, edge=node5node8, period=3, road_type=timber
flow_timber_node5node8_t4: lb=0.0, ub=9.0, type=I, edge=node5node8, period=4, road_type=timber
flow_timber_node5node8_t5: lb=0.0, ub=9.0, type=I, edge=node5node8, period=5, road_type=timber
flow_wide_node5node8_t1: lb=0.0, ub=9.0, type=I, edge=node5node8, period=1, road_type=wide
flow_wide_node5node8_t2: lb=0.0, ub=9.0, type=I, edge=node5node8, period=2, road_type=wide
flow_wide_node5node8_t3: lb=0.0, ub=9.0, type=I, edge=node5node8, period=3, road_type=wide
flow_wide_node5node8_t4: lb=0.0, ub=9.0, type=I, edge=node5node8, period=4, road_type=wide
flow_wide_node5node8_t5: lb=0.0, ub=9.0, type=I, edge=node5node8, period=5, road_type=wide
flow_timber_node6node3_t1: lb=0.0, ub=9.0, type=I, edge=node6node3, period=1, road_type=timber
flow_timber_node6node3_t2: lb=0.0, ub=9.0, type=I, edge=node6node3, period=2, road_type=timber
flow_timber_node6node3_t3: lb=0.0, ub=9.0, type=I, edge=node6node3, period=3, road_type=timber
flow_timber_node6node3_t4: lb=0.0, ub=9.0, type=I, edge=node6node3, period=4, road_type=timber
flow_timber_node6node3_t5: lb=0.0, ub=9.0, type=I, edge=node6node3, period=5, road_type=timber
flow_wide_node6node3_t1: lb=0.0, ub=9.0, type=I, edge=node6node3, period=1, road_type=wide
flow_wide_node6node3_t2: lb=0.0, ub=9.0, type=I, edge=node6node3, period=2, road_type=wide
flow_wide_node6node3_t3: lb=0.0, ub=9.0, type=I, edge=node6node3, period=3, road_type=wide
flow_wide_node6node3_t4: lb=0.0, ub=9.0, type=I, edge=node6node3, period=4, road_type=wide
flow_wide_node6node3_t5: lb=0.0, ub=9.0, type=I, edge=node6node3, period=5, road_type=wide
flow_timber_node6node4_t1: lb=0.0, ub=9.0, type=I, edge=node6node4, period=1, road_type=timber
flow_timber_node6node4_t2: lb=0.0, ub=9.0, type=I, edge=node6node4, period=2, road_type=timber
flow_timber_node6node4_t3: lb=0.0, ub=9.0, type=I, edge=node6node4, period=3, road_type=timber
flow_timber_node6node4_t4: lb=0.0, ub=9.0, type=I, edge=node6node4, period=4, road_type=timber
flow_timber_node6node4_t5: lb=0.0, ub=9.0, type=I, edge=node6node4, period=5, road_type=timber
flow_wide_node6node4_t1: lb=0.0, ub=9.0, type=I, edge=node6node4, period=1, road_type=wide
flow_wide_node6node4_t2: lb=0.0, ub=9.0, type=I, edge=node6node4, period=2, road_type=wide
flow_wide_node6node4_t3: lb=0.0, ub=9.0, type=I, edge=node6node4, period=3, road_type=wide
flow_wide_node6node4_t4: lb=0.0, ub=9.0, type=I, edge=node6node4, period=4, road_type=wide
flow_wide_node6node4_t5: lb=0.0, ub=9.0, type=I, edge=node6node4, period=5, road_type=wide
flow_timber_node6node17_t1: lb=0.0, ub=9.0, type=I, edge=node6node17, period=1, road_type=timber
flow_timber_node6node17_t2: lb=0.0, ub=9.0, type=I, edge=node6node17, period=2, road_type=timber
flow_timber_node6node17_t3: lb=0.0, ub=9.0, type=I, edge=node6node17, period=3, road_type=timber
flow_timber_node6node17_t4: lb=0.0, ub=9.0, type=I, edge=node6node17, period=4, road_type=timber
flow_timber_node6node17_t5: lb=0.0, ub=9.0, type=I, edge=node6node17, period=5, road_type=timber
flow_wide_node6node17_t1: lb=0.0, ub=9.0, type=I, edge=node6node17, period=1, road_type=wide
flow_wide_node6node17_t2: lb=0.0, ub=9.0, type=I, edge=node6node17, period=2, road_type=wide
flow_wide_node6node17_t3: lb=0.0, ub=9.0, type=I, edge=node6node17, period=3, road_type=wide
flow_wide_node6node17_t4: lb=0.0, ub=9.0, type=I, edge=node6node17, period=4, road_type=wide
flow_wide_node6node17_t5: lb=0.0, ub=9.0, type=I, edge=node6node17, period=5, road_type=wide
flow_timber_node6node20_t1: lb=0.0, ub=9.0, type=I, edge=node6node20, period=1, road_type=timber
flow_timber_node6node20_t2: lb=0.0, ub=9.0, type=I, edge=node6node20, period=2, road_type=timber
flow_timber_node6node20_t3: lb=0.0, ub=9.0, type=I, edge=node6node20, period=3, road_type=timber
flow_timber_node6node20_t4: lb=0.0, ub=9.0, type=I, edge=node6node20, period=4, road_type=timber
flow_timber_node6node20_t5: lb=0.0, ub=9.0, type=I, edge=node6node20, period=5, road_type=timber
flow_wide_node6node20_t1: lb=0.0, ub=9.0, type=I, edge=node6node20, period=1, road_type=wide
flow_wide_node6node20_t2: lb=0.0, ub=9.0, type=I, edge=node6node20, period=2, road_type=wide
flow_wide_node6node20_t3: lb=0.0, ub=9.0, type=I, edge=node6node20, period=3, road_type=wide
flow_wide_node6node20_t4: lb=0.0, ub=9.0, type=I, edge=node6node20, period=4, road_type=wide
flow_wide_node6node20_t5: lb=0.0, ub=9.0, type=I, edge=node6node20, period=5, road_type=wide
flow_timber_node20node3_t1: lb=0.0, ub=9.0, type=I, edge=node20node3, period=1, road_type=timber
flow_timber_node20node3_t2: lb=0.0, ub=9.0, type=I, edge=node20node3, period=2, road_type=timber
flow_timber_node20node3_t3: lb=0.0, ub=9.0, type=I, edge=node20node3, period=3, road_type=timber
flow_timber_node20node3_t4: lb=0.0, ub=9.0, type=I, edge=node20node3, period=4, road_type=timber
flow_timber_node20node3_t5: lb=0.0, ub=9.0, type=I, edge=node20node3, period=5, road_type=timber
flow_wide_node20node3_t1: lb=0.0, ub=9.0, type=I, edge=node20node3, period=1, road_type=wide
flow_wide_node20node3_t2: lb=0.0, ub=9.0, type=I, edge=node20node3, period=2, road_type=wide
flow_wide_node20node3_t3: lb=0.0, ub=9.0, type=I, edge=node20node3, period=3, road_type=wide
flow_wide_node20node3_t4: lb=0.0, ub=9.0, type=I, edge=node20node3, period=4, road_type=wide
flow_wide_node20node3_t5: lb=0.0, ub=9.0, type=I, edge=node20node3, period=5, road_type=wide
flow_timber_node20node4_t1: lb=0.0, ub=9.0, type=I, edge=node20node4, period=1, road_type=timber
flow_timber_node20node4_t2: lb=0.0, ub=9.0, type=I, edge=node20node4, period=2, road_type=timber
flow_timber_node20node4_t3: lb=0.0, ub=9.0, type=I, edge=node20node4, period=3, road_type=timber
flow_timber_node20node4_t4: lb=0.0, ub=9.0, type=I, edge=node20node4, period=4, road_type=timber
flow_timber_node20node4_t5: lb=0.0, ub=9.0, type=I, edge=node20node4, period=5, road_type=timber
flow_wide_node20node4_t1: lb=0.0, ub=9.0, type=I, edge=node20node4, period=1, road_type=wide
flow_wide_node20node4_t2: lb=0.0, ub=9.0, type=I, edge=node20node4, period=2, road_type=wide
flow_wide_node20node4_t3: lb=0.0, ub=9.0, type=I, edge=node20node4, period=3, road_type=wide
flow_wide_node20node4_t4: lb=0.0, ub=9.0, type=I, edge=node20node4, period=4, road_type=wide
flow_wide_node20node4_t5: lb=0.0, ub=9.0, type=I, edge=node20node4, period=5, road_type=wide
flow_timber_node20node6_t1: lb=0.0, ub=9.0, type=I, edge=node20node6, period=1, road_type=timber
flow_timber_node20node6_t2: lb=0.0, ub=9.0, type=I, edge=node20node6, period=2, road_type=timber
flow_timber_node20node6_t3: lb=0.0, ub=9.0, type=I, edge=node20node6, period=3, road_type=timber
flow_timber_node20node6_t4: lb=0.0, ub=9.0, type=I, edge=node20node6, period=4, road_type=timber
flow_timber_node20node6_t5: lb=0.0, ub=9.0, type=I, edge=node20node6, period=5, road_type=timber
flow_wide_node20node6_t1: lb=0.0, ub=9.0, type=I, edge=node20node6, period=1, road_type=wide
flow_wide_node20node6_t2: lb=0.0, ub=9.0, type=I, edge=node20node6, period=2, road_type=wide
flow_wide_node20node6_t3: lb=0.0, ub=9.0, type=I, edge=node20node6, period=3, road_type=wide
flow_wide_node20node6_t4: lb=0.0, ub=9.0, type=I, edge=node20node6, period=4, road_type=wide
flow_wide_node20node6_t5: lb=0.0, ub=9.0, type=I, edge=node20node6, period=5, road_type=wide
flow_timber_node20node10_t1: lb=0.0, ub=9.0, type=I, edge=node20node10, period=1, road_type=timber
flow_timber_node20node10_t2: lb=0.0, ub=9.0, type=I, edge=node20node10, period=2, road_type=timber
flow_timber_node20node10_t3: lb=0.0, ub=9.0, type=I, edge=node20node10, period=3, road_type=timber
flow_timber_node20node10_t4: lb=0.0, ub=9.0, type=I, edge=node20node10, period=4, road_type=timber
flow_timber_node20node10_t5: lb=0.0, ub=9.0, type=I, edge=node20node10, period=5, road_type=timber
flow_wide_node20node10_t1: lb=0.0, ub=9.0, type=I, edge=node20node10, period=1, road_type=wide
flow_wide_node20node10_t2: lb=0.0, ub=9.0, type=I, edge=node20node10, period=2, road_type=wide
flow_wide_node20node10_t3: lb=0.0, ub=9.0, type=I, edge=node20node10, period=3, road_type=wide
flow_wide_node20node10_t4: lb=0.0, ub=9.0, type=I, edge=node20node10, period=4, road_type=wide
flow_wide_node20node10_t5: lb=0.0, ub=9.0, type=I, edge=node20node10, period=5, road_type=wide
flow_timber_node4node9_t1: lb=0.0, ub=9.0, type=I, edge=node4node9, period=1, road_type=timber
flow_timber_node4node9_t2: lb=0.0, ub=9.0, type=I, edge=node4node9, period=2, road_type=timber
flow_timber_node4node9_t3: lb=0.0, ub=9.0, type=I, edge=node4node9, period=3, road_type=timber
flow_timber_node4node9_t4: lb=0.0, ub=9.0, type=I, edge=node4node9, period=4, road_type=timber
flow_timber_node4node9_t5: lb=0.0, ub=9.0, type=I, edge=node4node9, period=5, road_type=timber
flow_wide_node4node9_t1: lb=0.0, ub=9.0, type=I, edge=node4node9, period=1, road_type=wide
flow_wide_node4node9_t2: lb=0.0, ub=9.0, type=I, edge=node4node9, period=2, road_type=wide
flow_wide_node4node9_t3: lb=0.0, ub=9.0, type=I, edge=node4node9, period=3, road_type=wide
flow_wide_node4node9_t4: lb=0.0, ub=9.0, type=I, edge=node4node9, period=4, road_type=wide
flow_wide_node4node9_t5: lb=0.0, ub=9.0, type=I, edge=node4node9, period=5, road_type=wide
flow_timber_node4node6_t1: lb=0.0, ub=9.0, type=I, edge=node4node6, period=1, road_type=timber
flow_timber_node4node6_t2: lb=0.0, ub=9.0, type=I, edge=node4node6, period=2, road_type=timber
flow_timber_node4node6_t3: lb=0.0, ub=9.0, type=I, edge=node4node6, period=3, road_type=timber
flow_timber_node4node6_t4: lb=0.0, ub=9.0, type=I, edge=node4node6, period=4, road_type=timber
flow_timber_node4node6_t5: lb=0.0, ub=9.0, type=I, edge=node4node6, period=5, road_type=timber
flow_wide_node4node6_t1: lb=0.0, ub=9.0, type=I, edge=node4node6, period=1, road_type=wide
flow_wide_node4node6_t2: lb=0.0, ub=9.0, type=I, edge=node4node6, period=2, road_type=wide
flow_wide_node4node6_t3: lb=0.0, ub=9.0, type=I, edge=node4node6, period=3, road_type=wide
flow_wide_node4node6_t4: lb=0.0, ub=9.0, type=I, edge=node4node6, period=4, road_type=wide
flow_wide_node4node6_t5: lb=0.0, ub=9.0, type=I, edge=node4node6, period=5, road_type=wide
flow_timber_node4node10_t1: lb=0.0, ub=9.0, type=I, edge=node4node10, period=1, road_type=timber
flow_timber_node4node10_t2: lb=0.0, ub=9.0, type=I, edge=node4node10, period=2, road_type=timber
flow_timber_node4node10_t3: lb=0.0, ub=9.0, type=I, edge=node4node10, period=3, road_type=timber
flow_timber_node4node10_t4: lb=0.0, ub=9.0, type=I, edge=node4node10, period=4, road_type=timber
flow_timber_node4node10_t5: lb=0.0, ub=9.0, type=I, edge=node4node10, period=5, road_type=timber
flow_wide_node4node10_t1: lb=0.0, ub=9.0, type=I, edge=node4node10, period=1, road_type=wide
flow_wide_node4node10_t2: lb=0.0, ub=9.0, type=I, edge=node4node10, period=2, road_type=wide
flow_wide_node4node10_t3: lb=0.0, ub=9.0, type=I, edge=node4node10, period=3, road_type=wide
flow_wide_node4node10_t4: lb=0.0, ub=9.0, type=I, edge=node4node10, period=4, road_type=wide
flow_wide_node4node10_t5: lb=0.0, ub=9.0, type=I, edge=node4node10, period=5, road_type=wide
flow_timber_node4node19_t1: lb=0.0, ub=9.0, type=I, edge=node4node19, period=1, road_type=timber
flow_timber_node4node19_t2: lb=0.0, ub=9.0, type=I, edge=node4node19, period=2, road_type=timber
flow_timber_node4node19_t3: lb=0.0, ub=9.0, type=I, edge=node4node19, period=3, road_type=timber
flow_timber_node4node19_t4: lb=0.0, ub=9.0, type=I, edge=node4node19, period=4, road_type=timber
flow_timber_node4node19_t5: lb=0.0, ub=9.0, type=I, edge=node4node19, period=5, road_type=timber
flow_wide_node4node19_t1: lb=0.0, ub=9.0, type=I, edge=node4node19, period=1, road_type=wide
flow_wide_node4node19_t2: lb=0.0, ub=9.0, type=I, edge=node4node19, period=2, road_type=wide
flow_wide_node4node19_t3: lb=0.0, ub=9.0, type=I, edge=node4node19, period=3, road_type=wide
flow_wide_node4node19_t4: lb=0.0, ub=9.0, type=I, edge=node4node19, period=4, road_type=wide
flow_wide_node4node19_t5: lb=0.0, ub=9.0, type=I, edge=node4node19, period=5, road_type=wide
flow_timber_node4node20_t1: lb=0.0, ub=9.0, type=I, edge=node4node20, period=1, road_type=timber
flow_timber_node4node20_t2: lb=0.0, ub=9.0, type=I, edge=node4node20, period=2, road_type=timber
flow_timber_node4node20_t3: lb=0.0, ub=9.0, type=I, edge=node4node20, period=3, road_type=timber
flow_timber_node4node20_t4: lb=0.0, ub=9.0, type=I, edge=node4node20, period=4, road_type=timber
flow_timber_node4node20_t5: lb=0.0, ub=9.0, type=I, edge=node4node20, period=5, road_type=timber
flow_wide_node4node20_t1: lb=0.0, ub=9.0, type=I, edge=node4node20, period=1, road_type=wide
flow_wide_node4node20_t2: lb=0.0, ub=9.0, type=I, edge=node4node20, period=2, road_type=wide
flow_wide_node4node20_t3: lb=0.0, ub=9.0, type=I, edge=node4node20, period=3, road_type=wide
flow_wide_node4node20_t4: lb=0.0, ub=9.0, type=I, edge=node4node20, period=4, road_type=wide
flow_wide_node4node20_t5: lb=0.0, ub=9.0, type=I, edge=node4node20, period=5, road_type=wide
flow_timber_node9node4_t1: lb=0.0, ub=9.0, type=I, edge=node9node4, period=1, road_type=timber
flow_timber_node9node4_t2: lb=0.0, ub=9.0, type=I, edge=node9node4, period=2, road_type=timber
flow_timber_node9node4_t3: lb=0.0, ub=9.0, type=I, edge=node9node4, period=3, road_type=timber
flow_timber_node9node4_t4: lb=0.0, ub=9.0, type=I, edge=node9node4, period=4, road_type=timber
flow_timber_node9node4_t5: lb=0.0, ub=9.0, type=I, edge=node9node4, period=5, road_type=timber
flow_wide_node9node4_t1: lb=0.0, ub=9.0, type=I, edge=node9node4, period=1, road_type=wide
flow_wide_node9node4_t2: lb=0.0, ub=9.0, type=I, edge=node9node4, period=2, road_type=wide
flow_wide_node9node4_t3: lb=0.0, ub=9.0, type=I, edge=node9node4, period=3, road_type=wide
flow_wide_node9node4_t4: lb=0.0, ub=9.0, type=I, edge=node9node4, period=4, road_type=wide
flow_wide_node9node4_t5: lb=0.0, ub=9.0, type=I, edge=node9node4, period=5, road_type=wide
flow_timber_node9node7_t1: lb=0.0, ub=9.0, type=I, edge=node9node7, period=1, road_type=timber
flow_timber_node9node7_t2: lb=0.0, ub=9.0, type=I, edge=node9node7, period=2, road_type=timber
flow_timber_node9node7_t3: lb=0.0, ub=9.0, type=I, edge=node9node7, period=3, road_type=timber
flow_timber_node9node7_t4: lb=0.0, ub=9.0, type=I, edge=node9node7, period=4, road_type=timber
flow_timber_node9node7_t5: lb=0.0, ub=9.0, type=I, edge=node9node7, period=5, road_type=timber
flow_wide_node9node7_t1: lb=0.0, ub=9.0, type=I, edge=node9node7, period=1, road_type=wide
flow_wide_node9node7_t2: lb=0.0, ub=9.0, type=I, edge=node9node7, period=2, road_type=wide
flow_wide_node9node7_t3: lb=0.0, ub=9.0, type=I, edge=node9node7, period=3, road_type=wide
flow_wide_node9node7_t4: lb=0.0, ub=9.0, type=I, edge=node9node7, period=4, road_type=wide
flow_wide_node9node7_t5: lb=0.0, ub=9.0, type=I, edge=node9node7, period=5, road_type=wide
flow_timber_node9node11_t1: lb=0.0, ub=9.0, type=I, edge=node9node11, period=1, road_type=timber
flow_timber_node9node11_t2: lb=0.0, ub=9.0, type=I, edge=node9node11, period=2, road_type=timber
flow_timber_node9node11_t3: lb=0.0, ub=9.0, type=I, edge=node9node11, period=3, road_type=timber
flow_timber_node9node11_t4: lb=0.0, ub=9.0, type=I, edge=node9node11, period=4, road_type=timber
flow_timber_node9node11_t5: lb=0.0, ub=9.0, type=I, edge=node9node11, period=5, road_type=timber
flow_wide_node9node11_t1: lb=0.0, ub=9.0, type=I, edge=node9node11, period=1, road_type=wide
flow_wide_node9node11_t2: lb=0.0, ub=9.0, type=I, edge=node9node11, period=2, road_type=wide
flow_wide_node9node11_t3: lb=0.0, ub=9.0, type=I, edge=node9node11, period=3, road_type=wide
flow_wide_node9node11_t4: lb=0.0, ub=9.0, type=I, edge=node9node11, period=4, road_type=wide
flow_wide_node9node11_t5: lb=0.0, ub=9.0, type=I, edge=node9node11, period=5, road_type=wide
flow_timber_node9node19_t1: lb=0.0, ub=9.0, type=I, edge=node9node19, period=1, road_type=timber
flow_timber_node9node19_t2: lb=0.0, ub=9.0, type=I, edge=node9node19, period=2, road_type=timber
flow_timber_node9node19_t3: lb=0.0, ub=9.0, type=I, edge=node9node19, period=3, road_type=timber
flow_timber_node9node19_t4: lb=0.0, ub=9.0, type=I, edge=node9node19, period=4, road_type=timber
flow_timber_node9node19_t5: lb=0.0, ub=9.0, type=I, edge=node9node19, period=5, road_type=timber
flow_wide_node9node19_t1: lb=0.0, ub=9.0, type=I, edge=node9node19, period=1, road_type=wide
flow_wide_node9node19_t2: lb=0.0, ub=9.0, type=I, edge=node9node19, period=2, road_type=wide
flow_wide_node9node19_t3: lb=0.0, ub=9.0, type=I, edge=node9node19, period=3, road_type=wide
flow_wide_node9node19_t4: lb=0.0, ub=9.0, type=I, edge=node9node19, period=4, road_type=wide
flow_wide_node9node19_t5: lb=0.0, ub=9.0, type=I, edge=node9node19, period=5, road_type=wide
flow_timber_node19node4_t1: lb=0.0, ub=9.0, type=I, edge=node19node4, period=1, road_type=timber
flow_timber_node19node4_t2: lb=0.0, ub=9.0, type=I, edge=node19node4, period=2, road_type=timber
flow_timber_node19node4_t3: lb=0.0, ub=9.0, type=I, edge=node19node4, period=3, road_type=timber
flow_timber_node19node4_t4: lb=0.0, ub=9.0, type=I, edge=node19node4, period=4, road_type=timber
flow_timber_node19node4_t5: lb=0.0, ub=9.0, type=I, edge=node19node4, period=5, road_type=timber
flow_wide_node19node4_t1: lb=0.0, ub=9.0, type=I, edge=node19node4, period=1, road_type=wide
flow_wide_node19node4_t2: lb=0.0, ub=9.0, type=I, edge=node19node4, period=2, road_type=wide
flow_wide_node19node4_t3: lb=0.0, ub=9.0, type=I, edge=node19node4, period=3, road_type=wide
flow_wide_node19node4_t4: lb=0.0, ub=9.0, type=I, edge=node19node4, period=4, road_type=wide
flow_wide_node19node4_t5: lb=0.0, ub=9.0, type=I, edge=node19node4, period=5, road_type=wide
flow_timber_node19node7_t1: lb=0.0, ub=9.0, type=I, edge=node19node7, period=1, road_type=timber
flow_timber_node19node7_t2: lb=0.0, ub=9.0, type=I, edge=node19node7, period=2, road_type=timber
flow_timber_node19node7_t3: lb=0.0, ub=9.0, type=I, edge=node19node7, period=3, road_type=timber
flow_timber_node19node7_t4: lb=0.0, ub=9.0, type=I, edge=node19node7, period=4, road_type=timber
flow_timber_node19node7_t5: lb=0.0, ub=9.0, type=I, edge=node19node7, period=5, road_type=timber
flow_wide_node19node7_t1: lb=0.0, ub=9.0, type=I, edge=node19node7, period=1, road_type=wide
flow_wide_node19node7_t2: lb=0.0, ub=9.0, type=I, edge=node19node7, period=2, road_type=wide
flow_wide_node19node7_t3: lb=0.0, ub=9.0, type=I, edge=node19node7, period=3, road_type=wide
flow_wide_node19node7_t4: lb=0.0, ub=9.0, type=I, edge=node19node7, period=4, road_type=wide
flow_wide_node19node7_t5: lb=0.0, ub=9.0, type=I, edge=node19node7, period=5, road_type=wide
flow_timber_node19node9_t1: lb=0.0, ub=9.0, type=I, edge=node19node9, period=1, road_type=timber
flow_timber_node19node9_t2: lb=0.0, ub=9.0, type=I, edge=node19node9, period=2, road_type=timber
flow_timber_node19node9_t3: lb=0.0, ub=9.0, type=I, edge=node19node9, period=3, road_type=timber
flow_timber_node19node9_t4: lb=0.0, ub=9.0, type=I, edge=node19node9, period=4, road_type=timber
flow_timber_node19node9_t5: lb=0.0, ub=9.0, type=I, edge=node19node9, period=5, road_type=timber
flow_wide_node19node9_t1: lb=0.0, ub=9.0, type=I, edge=node19node9, period=1, road_type=wide
flow_wide_node19node9_t2: lb=0.0, ub=9.0, type=I, edge=node19node9, period=2, road_type=wide
flow_wide_node19node9_t3: lb=0.0, ub=9.0, type=I, edge=node19node9, period=3, road_type=wide
flow_wide_node19node9_t4: lb=0.0, ub=9.0, type=I, edge=node19node9, period=4, road_type=wide
flow_wide_node19node9_t5: lb=0.0, ub=9.0, type=I, edge=node19node9, period=5, road_type=wide
flow_timber_node19node10_t1: lb=0.0, ub=9.0, type=I, edge=node19node10, period=1, road_type=timber
flow_timber_node19node10_t2: lb=0.0, ub=9.0, type=I, edge=node19node10, period=2, road_type=timber
flow_timber_node19node10_t3: lb=0.0, ub=9.0, type=I, edge=node19node10, period=3, road_type=timber
flow_timber_node19node10_t4: lb=0.0, ub=9.0, type=I, edge=node19node10, period=4, road_type=timber
flow_timber_node19node10_t5: lb=0.0, ub=9.0, type=I, edge=node19node10, period=5, road_type=timber
flow_wide_node19node10_t1: lb=0.0, ub=9.0, type=I, edge=node19node10, period=1, road_type=wide
flow_wide_node19node10_t2: lb=0.0, ub=9.0, type=I, edge=node19node10, period=2, road_type=wide
flow_wide_node19node10_t3: lb=0.0, ub=9.0, type=I, edge=node19node10, period=3, road_type=wide
flow_wide_node19node10_t4: lb=0.0, ub=9.0, type=I, edge=node19node10, period=4, road_type=wide
flow_wide_node19node10_t5: lb=0.0, ub=9.0, type=I, edge=node19node10, period=5, road_type=wide
flow_timber_node17node6_t1: lb=0.0, ub=9.0, type=I, edge=node17node6, period=1, road_type=timber
flow_timber_node17node6_t2: lb=0.0, ub=9.0, type=I, edge=node17node6, period=2, road_type=timber
flow_timber_node17node6_t3: lb=0.0, ub=9.0, type=I, edge=node17node6, period=3, road_type=timber
flow_timber_node17node6_t4: lb=0.0, ub=9.0, type=I, edge=node17node6, period=4, road_type=timber
flow_timber_node17node6_t5: lb=0.0, ub=9.0, type=I, edge=node17node6, period=5, road_type=timber
flow_wide_node17node6_t1: lb=0.0, ub=9.0, type=I, edge=node17node6, period=1, road_type=wide
flow_wide_node17node6_t2: lb=0.0, ub=9.0, type=I, edge=node17node6, period=2, road_type=wide
flow_wide_node17node6_t3: lb=0.0, ub=9.0, type=I, edge=node17node6, period=3, road_type=wide
flow_wide_node17node6_t4: lb=0.0, ub=9.0, type=I, edge=node17node6, period=4, road_type=wide
flow_wide_node17node6_t5: lb=0.0, ub=9.0, type=I, edge=node17node6, period=5, road_type=wide
flow_timber_node17node18_t1: lb=0.0, ub=9.0, type=I, edge=node17node18, period=1, road_type=timber
flow_timber_node17node18_t2: lb=0.0, ub=9.0, type=I, edge=node17node18, period=2, road_type=timber
flow_timber_node17node18_t3: lb=0.0, ub=9.0, type=I, edge=node17node18, period=3, road_type=timber
flow_timber_node17node18_t4: lb=0.0, ub=9.0, type=I, edge=node17node18, period=4, road_type=timber
flow_timber_node17node18_t5: lb=0.0, ub=9.0, type=I, edge=node17node18, period=5, road_type=timber
flow_wide_node17node18_t1: lb=0.0, ub=9.0, type=I, edge=node17node18, period=1, road_type=wide
flow_wide_node17node18_t2: lb=0.0, ub=9.0, type=I, edge=node17node18, period=2, road_type=wide
flow_wide_node17node18_t3: lb=0.0, ub=9.0, type=I, edge=node17node18, period=3, road_type=wide
flow_wide_node17node18_t4: lb=0.0, ub=9.0, type=I, edge=node17node18, period=4, road_type=wide
flow_wide_node17node18_t5: lb=0.0, ub=9.0, type=I, edge=node17node18, period=5, road_type=wide
flow_timber_node7node12_t1: lb=0.0, ub=9.0, type=I, edge=node7node12, period=1, road_type=timber
flow_timber_node7node12_t2: lb=0.0, ub=9.0, type=I, edge=node7node12, period=2, road_type=timber
flow_timber_node7node12_t3: lb=0.0, ub=9.0, type=I, edge=node7node12, period=3, road_type=timber
flow_timber_node7node12_t4: lb=0.0, ub=9.0, type=I, edge=node7node12, period=4, road_type=timber
flow_timber_node7node12_t5: lb=0.0, ub=9.0, type=I, edge=node7node12, period=5, road_type=timber
flow_wide_node7node12_t1: lb=0.0, ub=9.0, type=I, edge=node7node12, period=1, road_type=wide
flow_wide_node7node12_t2: lb=0.0, ub=9.0, type=I, edge=node7node12, period=2, road_type=wide
flow_wide_node7node12_t3: lb=0.0, ub=9.0, type=I, edge=node7node12, period=3, road_type=wide
flow_wide_node7node12_t4: lb=0.0, ub=9.0, type=I, edge=node7node12, period=4, road_type=wide
flow_wide_node7node12_t5: lb=0.0, ub=9.0, type=I, edge=node7node12, period=5, road_type=wide
flow_timber_node7node10_t1: lb=0.0, ub=9.0, type=I, edge=node7node10, period=1, road_type=timber
flow_timber_node7node10_t2: lb=0.0, ub=9.0, type=I, edge=node7node10, period=2, road_type=timber
flow_timber_node7node10_t3: lb=0.0, ub=9.0, type=I, edge=node7node10, period=3, road_type=timber
flow_timber_node7node10_t4: lb=0.0, ub=9.0, type=I, edge=node7node10, period=4, road_type=timber
flow_timber_node7node10_t5: lb=0.0, ub=9.0, type=I, edge=node7node10, period=5, road_type=timber
flow_wide_node7node10_t1: lb=0.0, ub=9.0, type=I, edge=node7node10, period=1, road_type=wide
flow_wide_node7node10_t2: lb=0.0, ub=9.0, type=I, edge=node7node10, period=2, road_type=wide
flow_wide_node7node10_t3: lb=0.0, ub=9.0, type=I, edge=node7node10, period=3, road_type=wide
flow_wide_node7node10_t4: lb=0.0, ub=9.0, type=I, edge=node7node10, period=4, road_type=wide
flow_wide_node7node10_t5: lb=0.0, ub=9.0, type=I, edge=node7node10, period=5, road_type=wide
flow_timber_node7node9_t1: lb=0.0, ub=9.0, type=I, edge=node7node9, period=1, road_type=timber
flow_timber_node7node9_t2: lb=0.0, ub=9.0, type=I, edge=node7node9, period=2, road_type=timber
flow_timber_node7node9_t3: lb=0.0, ub=9.0, type=I, edge=node7node9, period=3, road_type=timber
flow_timber_node7node9_t4: lb=0.0, ub=9.0, type=I, edge=node7node9, period=4, road_type=timber
flow_timber_node7node9_t5: lb=0.0, ub=9.0, type=I, edge=node7node9, period=5, road_type=timber
flow_wide_node7node9_t1: lb=0.0, ub=9.0, type=I, edge=node7node9, period=1, road_type=wide
flow_wide_node7node9_t2: lb=0.0, ub=9.0, type=I, edge=node7node9, period=2, road_type=wide
flow_wide_node7node9_t3: lb=0.0, ub=9.0, type=I, edge=node7node9, period=3, road_type=wide
