variable,value,node_type_info,action,road_type,edge,period
C_node1node8_timber_t0,0.0,node1transit_node8transit,C,timber,node1node8,0.0
C_node1node8_timber_t1,0.0,node1transit_node8transit,C,timber,node1node8,1.0
C_node1node8_timber_t2,0.0,node1transit_node8transit,C,timber,node1node8,2.0
C_node1node8_timber_t3,0.0,node1transit_node8transit,C,timber,node1node8,3.0
C_node1node8_timber_t4,0.0,node1transit_node8transit,C,timber,node1node8,4.0
C_node1node8_timber_t5,0.0,node1transit_node8transit,C,timber,node1node8,5.0
C_node1node8_wide_t0,0.0,node1transit_node8transit,C,wide,node1node8,0.0
C_node1node8_wide_t1,0.0,node1transit_node8transit,C,wide,node1node8,1.0
C_node1node8_wide_t2,0.0,node1transit_node8transit,C,wide,node1node8,2.0
C_node1node8_wide_t3,0.0,node1transit_node8transit,C,wide,node1node8,3.0
C_node1node8_wide_t4,0.0,node1transit_node8transit,C,wide,node1node8,4.0
C_node1node8_wide_t5,0.0,node1transit_node8transit,C,wide,node1node8,5.0
C_node1node3_timber_t0,0.0,node1transit_node3transit,C,timber,node1node3,0.0
C_node1node3_timber_t1,0.0,node1transit_node3transit,C,timber,node1node3,1.0
C_node1node3_timber_t2,0.0,node1transit_node3transit,C,timber,node1node3,2.0
C_node1node3_timber_t3,0.0,node1transit_node3transit,C,timber,node1node3,3.0
C_node1node3_timber_t4,0.0,node1transit_node3transit,C,timber,node1node3,4.0
C_node1node3_timber_t5,0.0,node1transit_node3transit,C,timber,node1node3,5.0
C_node1node3_wide_t0,0.0,node1transit_node3transit,C,wide,node1node3,0.0
C_node1node3_wide_t1,0.0,node1transit_node3transit,C,wide,node1node3,1.0
C_node1node3_wide_t2,0.0,node1transit_node3transit,C,wide,node1node3,2.0
C_node1node3_wide_t3,0.0,node1transit_node3transit,C,wide,node1node3,3.0
C_node1node3_wide_t4,0.0,node1transit_node3transit,C,wide,node1node3,4.0
C_node1node3_wide_t5,0.0,node1transit_node3transit,C,wide,node1node3,5.0
C_node1node6_timber_t0,0.0,node1transit_node6transit,C,timber,node1node6,0.0
C_node1node6_timber_t1,0.0,node1transit_node6transit,C,timber,node1node6,1.0
C_node1node6_timber_t2,0.0,node1transit_node6transit,C,timber,node1node6,2.0
C_node1node6_timber_t3,0.0,node1transit_node6transit,C,timber,node1node6,3.0
C_node1node6_timber_t4,0.0,node1transit_node6transit,C,timber,node1node6,4.0
C_node1node6_timber_t5,0.0,node1transit_node6transit,C,timber,node1node6,5.0
C_node1node6_wide_t0,0.0,node1transit_node6transit,C,wide,node1node6,0.0
C_node1node6_wide_t1,0.0,node1transit_node6transit,C,wide,node1node6,1.0
C_node1node6_wide_t2,0.0,node1transit_node6transit,C,wide,node1node6,2.0
C_node1node6_wide_t3,0.0,node1transit_node6transit,C,wide,node1node6,3.0
C_node1node6_wide_t4,0.0,node1transit_node6transit,C,wide,node1node6,4.0
C_node1node6_wide_t5,0.0,node1transit_node6transit,C,wide,node1node6,5.0
C_node1node14_timber_t0,0.0,node1transit_node14source,C,timber,node1node14,0.0
C_node1node14_timber_t1,1.0,node1transit_node14source,C,timber,node1node14,1.0
C_node1node14_timber_t2,0.0,node1transit_node14source,C,timber,node1node14,2.0
C_node1node14_timber_t3,0.0,node1transit_node14source,C,timber,node1node14,3.0
C_node1node14_timber_t4,-0.0,node1transit_node14source,C,timber,node1node14,4.0
C_node1node14_timber_t5,-0.0,node1transit_node14source,C,timber,node1node14,5.0
C_node1node14_wide_t0,0.0,node1transit_node14source,C,wide,node1node14,0.0
C_node1node14_wide_t1,0.0,node1transit_node14source,C,wide,node1node14,1.0
C_node1node14_wide_t2,0.0,node1transit_node14source,C,wide,node1node14,2.0
C_node1node14_wide_t3,0.0,node1transit_node14source,C,wide,node1node14,3.0
C_node1node14_wide_t4,0.0,node1transit_node14source,C,wide,node1node14,4.0
C_node1node14_wide_t5,0.0,node1transit_node14source,C,wide,node1node14,5.0
C_node2node7_timber_t0,0.0,node2exit_node7transit,C,timber,node2node7,0.0
C_node2node7_timber_t1,0.0,node2exit_node7transit,C,timber,node2node7,1.0
C_node2node7_timber_t2,0.0,node2exit_node7transit,C,timber,node2node7,2.0
C_node2node7_timber_t3,0.0,node2exit_node7transit,C,timber,node2node7,3.0
C_node2node7_timber_t4,0.0,node2exit_node7transit,C,timber,node2node7,4.0
C_node2node7_timber_t5,0.0,node2exit_node7transit,C,timber,node2node7,5.0
C_node2node7_wide_t0,0.0,node2exit_node7transit,C,wide,node2node7,0.0
C_node2node7_wide_t1,0.0,node2exit_node7transit,C,wide,node2node7,1.0
C_node2node7_wide_t2,0.0,node2exit_node7transit,C,wide,node2node7,2.0
C_node2node7_wide_t3,0.0,node2exit_node7transit,C,wide,node2node7,3.0
C_node2node7_wide_t4,0.0,node2exit_node7transit,C,wide,node2node7,4.0
C_node2node7_wide_t5,0.0,node2exit_node7transit,C,wide,node2node7,5.0
C_node2node6_timber_t0,0.0,node2exit_node6transit,C,timber,node2node6,0.0
C_node2node6_timber_t1,0.0,node2exit_node6transit,C,timber,node2node6,1.0
C_node2node6_timber_t2,0.0,node2exit_node6transit,C,timber,node2node6,2.0
C_node2node6_timber_t3,0.0,node2exit_node6transit,C,timber,node2node6,3.0
C_node2node6_timber_t4,0.0,node2exit_node6transit,C,timber,node2node6,4.0
C_node2node6_timber_t5,0.0,node2exit_node6transit,C,timber,node2node6,5.0
C_node2node6_wide_t0,0.0,node2exit_node6transit,C,wide,node2node6,0.0
C_node2node6_wide_t1,0.0,node2exit_node6transit,C,wide,node2node6,1.0
C_node2node6_wide_t2,0.0,node2exit_node6transit,C,wide,node2node6,2.0
C_node2node6_wide_t3,0.0,node2exit_node6transit,C,wide,node2node6,3.0
C_node2node6_wide_t4,0.0,node2exit_node6transit,C,wide,node2node6,4.0
C_node2node6_wide_t5,0.0,node2exit_node6transit,C,wide,node2node6,5.0
C_node3node11_timber_t0,0.0,node3transit_node11exit,C,timber,node3node11,0.0
C_node3node11_timber_t1,1.0,node3transit_node11exit,C,timber,node3node11,1.0
C_node3node11_timber_t2,0.0,node3transit_node11exit,C,timber,node3node11,2.0
C_node3node11_timber_t3,0.0,node3transit_node11exit,C,timber,node3node11,3.0
C_node3node11_timber_t4,0.0,node3transit_node11exit,C,timber,node3node11,4.0
C_node3node11_timber_t5,0.0,node3transit_node11exit,C,timber,node3node11,5.0
C_node3node11_wide_t0,0.0,node3transit_node11exit,C,wide,node3node11,0.0
C_node3node11_wide_t1,0.0,node3transit_node11exit,C,wide,node3node11,1.0
C_node3node11_wide_t2,0.0,node3transit_node11exit,C,wide,node3node11,2.0
C_node3node11_wide_t3,0.0,node3transit_node11exit,C,wide,node3node11,3.0
C_node3node11_wide_t4,0.0,node3transit_node11exit,C,wide,node3node11,4.0
C_node3node11_wide_t5,0.0,node3transit_node11exit,C,wide,node3node11,5.0
C_node3node9_timber_t0,0.0,node3transit_node9transit,C,timber,node3node9,0.0
C_node3node9_timber_t1,0.0,node3transit_node9transit,C,timber,node3node9,1.0
C_node3node9_timber_t2,0.0,node3transit_node9transit,C,timber,node3node9,2.0
C_node3node9_timber_t3,0.0,node3transit_node9transit,C,timber,node3node9,3.0
C_node3node9_timber_t4,0.0,node3transit_node9transit,C,timber,node3node9,4.0
C_node3node9_timber_t5,0.0,node3transit_node9transit,C,timber,node3node9,5.0
C_node3node9_wide_t0,0.0,node3transit_node9transit,C,wide,node3node9,0.0
C_node3node9_wide_t1,0.0,node3transit_node9transit,C,wide,node3node9,1.0
C_node3node9_wide_t2,0.0,node3transit_node9transit,C,wide,node3node9,2.0
C_node3node9_wide_t3,0.0,node3transit_node9transit,C,wide,node3node9,3.0
C_node3node9_wide_t4,0.0,node3transit_node9transit,C,wide,node3node9,4.0
C_node3node9_wide_t5,0.0,node3transit_node9transit,C,wide,node3node9,5.0
C_node3node14_timber_t0,0.0,node3transit_node14source,C,timber,node3node14,0.0
C_node3node14_timber_t1,1.0,node3transit_node14source,C,timber,node3node14,1.0
C_node3node14_timber_t2,0.0,node3transit_node14source,C,timber,node3node14,2.0
C_node3node14_timber_t3,0.0,node3transit_node14source,C,timber,node3node14,3.0
C_node3node14_timber_t4,-0.0,node3transit_node14source,C,timber,node3node14,4.0
C_node3node14_timber_t5,0.0,node3transit_node14source,C,timber,node3node14,5.0
C_node3node14_wide_t0,0.0,node3transit_node14source,C,wide,node3node14,0.0
C_node3node14_wide_t1,0.0,node3transit_node14source,C,wide,node3node14,1.0
C_node3node14_wide_t2,0.0,node3transit_node14source,C,wide,node3node14,2.0
C_node3node14_wide_t3,0.0,node3transit_node14source,C,wide,node3node14,3.0
C_node3node14_wide_t4,0.0,node3transit_node14source,C,wide,node3node14,4.0
C_node3node14_wide_t5,-0.0,node3transit_node14source,C,wide,node3node14,5.0
C_node4node7_timber_t0,0.0,node4exit_node7transit,C,timber,node4node7,0.0
C_node4node7_timber_t1,0.0,node4exit_node7transit,C,timber,node4node7,1.0
C_node4node7_timber_t2,0.0,node4exit_node7transit,C,timber,node4node7,2.0
C_node4node7_timber_t3,0.0,node4exit_node7transit,C,timber,node4node7,3.0
C_node4node7_timber_t4,0.0,node4exit_node7transit,C,timber,node4node7,4.0
C_node4node7_timber_t5,0.0,node4exit_node7transit,C,timber,node4node7,5.0
C_node4node7_wide_t0,0.0,node4exit_node7transit,C,wide,node4node7,0.0
C_node4node7_wide_t1,0.0,node4exit_node7transit,C,wide,node4node7,1.0
C_node4node7_wide_t2,0.0,node4exit_node7transit,C,wide,node4node7,2.0
C_node4node7_wide_t3,0.0,node4exit_node7transit,C,wide,node4node7,3.0
C_node4node7_wide_t4,0.0,node4exit_node7transit,C,wide,node4node7,4.0
C_node4node7_wide_t5,0.0,node4exit_node7transit,C,wide,node4node7,5.0
C_node4node8_timber_t0,0.0,node4exit_node8transit,C,timber,node4node8,0.0
C_node4node8_timber_t1,0.0,node4exit_node8transit,C,timber,node4node8,1.0
C_node4node8_timber_t2,0.0,node4exit_node8transit,C,timber,node4node8,2.0
C_node4node8_timber_t3,0.0,node4exit_node8transit,C,timber,node4node8,3.0
C_node4node8_timber_t4,0.0,node4exit_node8transit,C,timber,node4node8,4.0
C_node4node8_timber_t5,0.0,node4exit_node8transit,C,timber,node4node8,5.0
C_node4node8_wide_t0,0.0,node4exit_node8transit,C,wide,node4node8,0.0
C_node4node8_wide_t1,0.0,node4exit_node8transit,C,wide,node4node8,1.0
C_node4node8_wide_t2,0.0,node4exit_node8transit,C,wide,node4node8,2.0
C_node4node8_wide_t3,0.0,node4exit_node8transit,C,wide,node4node8,3.0
C_node4node8_wide_t4,0.0,node4exit_node8transit,C,wide,node4node8,4.0
C_node4node8_wide_t5,0.0,node4exit_node8transit,C,wide,node4node8,5.0
C_node5node8_timber_t0,0.0,node5exit_node8transit,C,timber,node5node8,0.0
C_node5node8_timber_t1,0.0,node5exit_node8transit,C,timber,node5node8,1.0
