variable,lb,ub,type,edge,period,road_type
flow_wide_node215node261_t1,0.0,9.0,I,node215node261,1,wide
flow_wide_node215node261_t2,0.0,9.0,I,node215node261,2,wide
flow_wide_node215node261_t3,0.0,9.0,I,node215node261,3,wide
flow_wide_node215node261_t4,0.0,9.0,I,node215node261,4,wide
flow_wide_node215node261_t5,0.0,9.0,I,node215node261,5,wide
flow_timber_node261node1_t1,0.0,9.0,I,node261node1,1,timber
flow_timber_node261node1_t2,0.0,9.0,I,node261node1,2,timber
flow_timber_node261node1_t3,0.0,9.0,I,node261node1,3,timber
flow_timber_node261node1_t4,0.0,9.0,I,node261node1,4,timber
flow_timber_node261node1_t5,0.0,9.0,I,node261node1,5,timber
flow_wide_node261node1_t1,0.0,9.0,I,node261node1,1,wide
flow_wide_node261node1_t2,0.0,9.0,I,node261node1,2,wide
flow_wide_node261node1_t3,0.0,9.0,I,node261node1,3,wide
flow_wide_node261node1_t4,0.0,9.0,I,node261node1,4,wide
flow_wide_node261node1_t5,0.0,9.0,I,node261node1,5,wide
flow_timber_node261node31_t1,0.0,9.0,I,node261node31,1,timber
flow_timber_node261node31_t2,0.0,9.0,I,node261node31,2,timber
flow_timber_node261node31_t3,0.0,9.0,I,node261node31,3,timber
flow_timber_node261node31_t4,0.0,9.0,I,node261node31,4,timber
flow_timber_node261node31_t5,0.0,9.0,I,node261node31,5,timber
flow_wide_node261node31_t1,0.0,9.0,I,node261node31,1,wide
flow_wide_node261node31_t2,0.0,9.0,I,node261node31,2,wide
flow_wide_node261node31_t3,0.0,9.0,I,node261node31,3,wide
flow_wide_node261node31_t4,0.0,9.0,I,node261node31,4,wide
flow_wide_node261node31_t5,0.0,9.0,I,node261node31,5,wide
flow_timber_node261node44_t1,0.0,9.0,I,node261node44,1,timber
flow_timber_node261node44_t2,0.0,9.0,I,node261node44,2,timber
flow_timber_node261node44_t3,0.0,9.0,I,node261node44,3,timber
flow_timber_node261node44_t4,0.0,9.0,I,node261node44,4,timber
flow_timber_node261node44_t5,0.0,9.0,I,node261node44,5,timber
flow_wide_node261node44_t1,0.0,9.0,I,node261node44,1,wide
flow_wide_node261node44_t2,0.0,9.0,I,node261node44,2,wide
flow_wide_node261node44_t3,0.0,9.0,I,node261node44,3,wide
flow_wide_node261node44_t4,0.0,9.0,I,node261node44,4,wide
flow_wide_node261node44_t5,0.0,9.0,I,node261node44,5,wide
flow_timber_node261node100_t1,0.0,9.0,I,node261node100,1,timber
flow_timber_node261node100_t2,0.0,9.0,I,node261node100,2,timber
flow_timber_node261node100_t3,0.0,9.0,I,node261node100,3,timber
flow_timber_node261node100_t4,0.0,9.0,I,node261node100,4,timber
flow_timber_node261node100_t5,0.0,9.0,I,node261node100,5,timber
flow_wide_node261node100_t1,0.0,9.0,I,node261node100,1,wide
flow_wide_node261node100_t2,0.0,9.0,I,node261node100,2,wide
flow_wide_node261node100_t3,0.0,9.0,I,node261node100,3,wide
flow_wide_node261node100_t4,0.0,9.0,I,node261node100,4,wide
flow_wide_node261node100_t5,0.0,9.0,I,node261node100,5,wide
flow_timber_node261node115_t1,0.0,9.0,I,node261node115,1,timber
flow_timber_node261node115_t2,0.0,9.0,I,node261node115,2,timber
flow_timber_node261node115_t3,0.0,9.0,I,node261node115,3,timber
flow_timber_node261node115_t4,0.0,9.0,I,node261node115,4,timber
flow_timber_node261node115_t5,0.0,9.0,I,node261node115,5,timber
flow_wide_node261node115_t1,0.0,9.0,I,node261node115,1,wide
flow_wide_node261node115_t2,0.0,9.0,I,node261node115,2,wide
flow_wide_node261node115_t3,0.0,9.0,I,node261node115,3,wide
flow_wide_node261node115_t4,0.0,9.0,I,node261node115,4,wide
flow_wide_node261node115_t5,0.0,9.0,I,node261node115,5,wide
flow_timber_node261node129_t1,0.0,9.0,I,node261node129,1,timber
flow_timber_node261node129_t2,0.0,9.0,I,node261node129,2,timber
flow_timber_node261node129_t3,0.0,9.0,I,node261node129,3,timber
flow_timber_node261node129_t4,0.0,9.0,I,node261node129,4,timber
flow_timber_node261node129_t5,0.0,9.0,I,node261node129,5,timber
flow_wide_node261node129_t1,0.0,9.0,I,node261node129,1,wide
flow_wide_node261node129_t2,0.0,9.0,I,node261node129,2,wide
flow_wide_node261node129_t3,0.0,9.0,I,node261node129,3,wide
flow_wide_node261node129_t4,0.0,9.0,I,node261node129,4,wide
flow_wide_node261node129_t5,0.0,9.0,I,node261node129,5,wide
flow_timber_node261node133_t1,0.0,9.0,I,node261node133,1,timber
flow_timber_node261node133_t2,0.0,9.0,I,node261node133,2,timber
flow_timber_node261node133_t3,0.0,9.0,I,node261node133,3,timber
flow_timber_node261node133_t4,0.0,9.0,I,node261node133,4,timber
flow_timber_node261node133_t5,0.0,9.0,I,node261node133,5,timber
flow_wide_node261node133_t1,0.0,9.0,I,node261node133,1,wide
flow_wide_node261node133_t2,0.0,9.0,I,node261node133,2,wide
flow_wide_node261node133_t3,0.0,9.0,I,node261node133,3,wide
flow_wide_node261node133_t4,0.0,9.0,I,node261node133,4,wide
flow_wide_node261node133_t5,0.0,9.0,I,node261node133,5,wide
flow_timber_node261node215_t1,0.0,9.0,I,node261node215,1,timber
flow_timber_node261node215_t2,0.0,9.0,I,node261node215,2,timber
flow_timber_node261node215_t3,0.0,9.0,I,node261node215,3,timber
flow_timber_node261node215_t4,0.0,9.0,I,node261node215,4,timber
flow_timber_node261node215_t5,0.0,9.0,I,node261node215,5,timber
flow_wide_node261node215_t1,0.0,9.0,I,node261node215,1,wide
flow_wide_node261node215_t2,0.0,9.0,I,node261node215,2,wide
flow_wide_node261node215_t3,0.0,9.0,I,node261node215,3,wide
flow_wide_node261node215_t4,0.0,9.0,I,node261node215,4,wide
flow_wide_node261node215_t5,0.0,9.0,I,node261node215,5,wide
flow_timber_node261node216_t1,0.0,9.0,I,node261node216,1,timber
flow_timber_node261node216_t2,0.0,9.0,I,node261node216,2,timber
flow_timber_node261node216_t3,0.0,9.0,I,node261node216,3,timber
flow_timber_node261node216_t4,0.0,9.0,I,node261node216,4,timber
flow_timber_node261node216_t5,0.0,9.0,I,node261node216,5,timber
flow_wide_node261node216_t1,0.0,9.0,I,node261node216,1,wide
flow_wide_node261node216_t2,0.0,9.0,I,node261node216,2,wide
flow_wide_node261node216_t3,0.0,9.0,I,node261node216,3,wide
flow_wide_node261node216_t4,0.0,9.0,I,node261node216,4,wide
flow_wide_node261node216_t5,0.0,9.0,I,node261node216,5,wide
flow_timber_node261node217_t1,0.0,9.0,I,node261node217,1,timber
flow_timber_node261node217_t2,0.0,9.0,I,node261node217,2,timber
flow_timber_node261node217_t3,0.0,9.0,I,node261node217,3,timber
flow_timber_node261node217_t4,0.0,9.0,I,node261node217,4,timber
flow_timber_node261node217_t5,0.0,9.0,I,node261node217,5,timber
flow_wide_node261node217_t1,0.0,9.0,I,node261node217,1,wide
flow_wide_node261node217_t2,0.0,9.0,I,node261node217,2,wide
flow_wide_node261node217_t3,0.0,9.0,I,node261node217,3,wide
flow_wide_node261node217_t4,0.0,9.0,I,node261node217,4,wide
flow_wide_node261node217_t5,0.0,9.0,I,node261node217,5,wide
flow_timber_node264node1_t1,0.0,9.0,I,node264node1,1,timber
flow_timber_node264node1_t2,0.0,9.0,I,node264node1,2,timber
flow_timber_node264node1_t3,0.0,9.0,I,node264node1,3,timber
flow_timber_node264node1_t4,0.0,9.0,I,node264node1,4,timber
flow_timber_node264node1_t5,0.0,9.0,I,node264node1,5,timber
flow_wide_node264node1_t1,0.0,9.0,I,node264node1,1,wide
flow_wide_node264node1_t2,0.0,9.0,I,node264node1,2,wide
flow_wide_node264node1_t3,0.0,9.0,I,node264node1,3,wide
flow_wide_node264node1_t4,0.0,9.0,I,node264node1,4,wide
flow_wide_node264node1_t5,0.0,9.0,I,node264node1,5,wide
flow_timber_node264node38_t1,0.0,9.0,I,node264node38,1,timber
flow_timber_node264node38_t2,0.0,9.0,I,node264node38,2,timber
flow_timber_node264node38_t3,0.0,9.0,I,node264node38,3,timber
flow_timber_node264node38_t4,0.0,9.0,I,node264node38,4,timber
flow_timber_node264node38_t5,0.0,9.0,I,node264node38,5,timber
flow_wide_node264node38_t1,0.0,9.0,I,node264node38,1,wide
flow_wide_node264node38_t2,0.0,9.0,I,node264node38,2,wide
flow_wide_node264node38_t3,0.0,9.0,I,node264node38,3,wide
flow_wide_node264node38_t4,0.0,9.0,I,node264node38,4,wide
flow_wide_node264node38_t5,0.0,9.0,I,node264node38,5,wide
flow_timber_node264node63_t1,0.0,9.0,I,node264node63,1,timber
flow_timber_node264node63_t2,0.0,9.0,I,node264node63,2,timber
flow_timber_node264node63_t3,0.0,9.0,I,node264node63,3,timber
flow_timber_node264node63_t4,0.0,9.0,I,node264node63,4,timber
flow_timber_node264node63_t5,0.0,9.0,I,node264node63,5,timber
flow_wide_node264node63_t1,0.0,9.0,I,node264node63,1,wide
flow_wide_node264node63_t2,0.0,9.0,I,node264node63,2,wide
flow_wide_node264node63_t3,0.0,9.0,I,node264node63,3,wide
flow_wide_node264node63_t4,0.0,9.0,I,node264node63,4,wide
flow_wide_node264node63_t5,0.0,9.0,I,node264node63,5,wide
flow_timber_node264node100_t1,0.0,9.0,I,node264node100,1,timber
flow_timber_node264node100_t2,0.0,9.0,I,node264node100,2,timber
flow_timber_node264node100_t3,0.0,9.0,I,node264node100,3,timber
flow_timber_node264node100_t4,0.0,9.0,I,node264node100,4,timber
flow_timber_node264node100_t5,0.0,9.0,I,node264node100,5,timber
flow_wide_node264node100_t1,0.0,9.0,I,node264node100,1,wide
flow_wide_node264node100_t2,0.0,9.0,I,node264node100,2,wide
flow_wide_node264node100_t3,0.0,9.0,I,node264node100,3,wide
flow_wide_node264node100_t4,0.0,9.0,I,node264node100,4,wide
flow_wide_node264node100_t5,0.0,9.0,I,node264node100,5,wide
flow_timber_node264node124_t1,0.0,9.0,I,node264node124,1,timber
flow_timber_node264node124_t2,0.0,9.0,I,node264node124,2,timber
flow_timber_node264node124_t3,0.0,9.0,I,node264node124,3,timber
flow_timber_node264node124_t4,0.0,9.0,I,node264node124,4,timber
flow_timber_node264node124_t5,0.0,9.0,I,node264node124,5,timber
flow_wide_node264node124_t1,0.0,9.0,I,node264node124,1,wide
flow_wide_node264node124_t2,0.0,9.0,I,node264node124,2,wide
flow_wide_node264node124_t3,0.0,9.0,I,node264node124,3,wide
flow_wide_node264node124_t4,0.0,9.0,I,node264node124,4,wide
flow_wide_node264node124_t5,0.0,9.0,I,node264node124,5,wide
flow_timber_node2node185_t1,0.0,9.0,I,node2node185,1,timber
flow_timber_node2node185_t2,0.0,9.0,I,node2node185,2,timber
flow_timber_node2node185_t3,0.0,9.0,I,node2node185,3,timber
flow_timber_node2node185_t4,0.0,9.0,I,node2node185,4,timber
flow_timber_node2node185_t5,0.0,9.0,I,node2node185,5,timber
flow_wide_node2node185_t1,0.0,9.0,I,node2node185,1,wide
flow_wide_node2node185_t2,0.0,9.0,I,node2node185,2,wide
flow_wide_node2node185_t3,0.0,9.0,I,node2node185,3,wide
flow_wide_node2node185_t4,0.0,9.0,I,node2node185,4,wide
flow_wide_node2node185_t5,0.0,9.0,I,node2node185,5,wide
flow_timber_node2node59_t1,0.0,9.0,I,node2node59,1,timber
flow_timber_node2node59_t2,0.0,9.0,I,node2node59,2,timber
flow_timber_node2node59_t3,0.0,9.0,I,node2node59,3,timber
flow_timber_node2node59_t4,0.0,9.0,I,node2node59,4,timber
flow_timber_node2node59_t5,0.0,9.0,I,node2node59,5,timber
flow_wide_node2node59_t1,0.0,9.0,I,node2node59,1,wide
flow_wide_node2node59_t2,0.0,9.0,I,node2node59,2,wide
flow_wide_node2node59_t3,0.0,9.0,I,node2node59,3,wide
flow_wide_node2node59_t4,0.0,9.0,I,node2node59,4,wide
flow_wide_node2node59_t5,0.0,9.0,I,node2node59,5,wide
flow_timber_node2node3_t1,0.0,9.0,I,node2node3,1,timber
flow_timber_node2node3_t2,0.0,9.0,I,node2node3,2,timber
flow_timber_node2node3_t3,0.0,9.0,I,node2node3,3,timber
flow_timber_node2node3_t4,0.0,9.0,I,node2node3,4,timber
flow_timber_node2node3_t5,0.0,9.0,I,node2node3,5,timber
flow_wide_node2node3_t1,0.0,9.0,I,node2node3,1,wide
flow_wide_node2node3_t2,0.0,9.0,I,node2node3,2,wide
flow_wide_node2node3_t3,0.0,9.0,I,node2node3,3,wide
flow_wide_node2node3_t4,0.0,9.0,I,node2node3,4,wide
flow_wide_node2node3_t5,0.0,9.0,I,node2node3,5,wide
flow_timber_node2node224_t1,0.0,9.0,I,node2node224,1,timber
flow_timber_node2node224_t2,0.0,9.0,I,node2node224,2,timber
flow_timber_node2node224_t3,0.0,9.0,I,node2node224,3,timber
flow_timber_node2node224_t4,0.0,9.0,I,node2node224,4,timber
flow_timber_node2node224_t5,0.0,9.0,I,node2node224,5,timber
flow_wide_node2node224_t1,0.0,9.0,I,node2node224,1,wide
flow_wide_node2node224_t2,0.0,9.0,I,node2node224,2,wide
flow_wide_node2node224_t3,0.0,9.0,I,node2node224,3,wide
flow_wide_node2node224_t4,0.0,9.0,I,node2node224,4,wide
flow_wide_node2node224_t5,0.0,9.0,I,node2node224,5,wide
flow_timber_node2node240_t1,0.0,9.0,I,node2node240,1,timber
flow_timber_node2node240_t2,0.0,9.0,I,node2node240,2,timber
flow_timber_node2node240_t3,0.0,9.0,I,node2node240,3,timber
flow_timber_node2node240_t4,0.0,9.0,I,node2node240,4,timber
flow_timber_node2node240_t5,0.0,9.0,I,node2node240,5,timber
flow_wide_node2node240_t1,0.0,9.0,I,node2node240,1,wide
flow_wide_node2node240_t2,0.0,9.0,I,node2node240,2,wide
flow_wide_node2node240_t3,0.0,9.0,I,node2node240,3,wide
flow_wide_node2node240_t4,0.0,9.0,I,node2node240,4,wide
flow_wide_node2node240_t5,0.0,9.0,I,node2node240,5,wide
flow_timber_node2node256_t1,0.0,9.0,I,node2node256,1,timber
flow_timber_node2node256_t2,0.0,9.0,I,node2node256,2,timber
flow_timber_node2node256_t3,0.0,9.0,I,node2node256,3,timber
flow_timber_node2node256_t4,0.0,9.0,I,node2node256,4,timber
flow_timber_node2node256_t5,0.0,9.0,I,node2node256,5,timber
flow_wide_node2node256_t1,0.0,9.0,I,node2node256,1,wide
flow_wide_node2node256_t2,0.0,9.0,I,node2node256,2,wide
flow_wide_node2node256_t3,0.0,9.0,I,node2node256,3,wide
flow_wide_node2node256_t4,0.0,9.0,I,node2node256,4,wide
flow_wide_node2node256_t5,0.0,9.0,I,node2node256,5,wide
flow_timber_node185node2_t1,0.0,9.0,I,node185node2,1,timber
flow_timber_node185node2_t2,0.0,9.0,I,node185node2,2,timber
flow_timber_node185node2_t3,0.0,9.0,I,node185node2,3,timber
flow_timber_node185node2_t4,0.0,9.0,I,node185node2,4,timber
flow_timber_node185node2_t5,0.0,9.0,I,node185node2,5,timber
flow_wide_node185node2_t1,0.0,9.0,I,node185node2,1,wide
flow_wide_node185node2_t2,0.0,9.0,I,node185node2,2,wide
flow_wide_node185node2_t3,0.0,9.0,I,node185node2,3,wide
flow_wide_node185node2_t4,0.0,9.0,I,node185node2,4,wide
flow_wide_node185node2_t5,0.0,9.0,I,node185node2,5,wide
flow_timber_node185node27_t1,0.0,9.0,I,node185node27,1,timber
flow_timber_node185node27_t2,0.0,9.0,I,node185node27,2,timber
flow_timber_node185node27_t3,0.0,9.0,I,node185node27,3,timber
flow_timber_node185node27_t4,0.0,9.0,I,node185node27,4,timber
flow_timber_node185node27_t5,0.0,9.0,I,node185node27,5,timber
flow_wide_node185node27_t1,0.0,9.0,I,node185node27,1,wide
flow_wide_node185node27_t2,0.0,9.0,I,node185node27,2,wide
flow_wide_node185node27_t3,0.0,9.0,I,node185node27,3,wide
flow_wide_node185node27_t4,0.0,9.0,I,node185node27,4,wide
flow_wide_node185node27_t5,0.0,9.0,I,node185node27,5,wide
